SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
34,CMF1,Citizens Mutual Fund-1,43.11,7.34,7.60,7.34,7.60,7.38,"1,945.00",7.20,"14,347.50",4,0.4,0.26,5.56,3.54,2.94,8.10,8.42,10.49,6.75,2022-12-28
34,CMF1,Citizens Mutual Fund-1,43.11,7.73,7.73,7.50,7.51,7.52,"13,030.00",7.60,"98,022.60",13,-0.09,0.23,-1.18,3.07,-0.17,8.10,8.41,10.49,6.75,2022-12-29
36,CMF1,Citizens Mutual Fund-1,49.23,7.65,7.75,7.60,7.60,7.65,"15,625.00",7.51,"119,459.00",11,0.09,0.15,1.2,1.97,-0.6,8.09,8.39,10.49,6.75,2023-01-01
34,CMF1,Citizens Mutual Fund-1,49.23,7.46,7.74,7.33,7.74,7.37,"9,775.00",7.60,"72,087.75",8,0.14,0.41,1.84,5.59,4.72,8.09,8.38,10.49,6.75,2023-01-02
35,CMF1,Citizens Mutual Fund-1,48.99,7.59,7.59,7.50,7.50,7.55,200.00,7.74,"1,509.00",2,-0.24,0.09,-3.1,1.2,-0.6,8.08,8.37,10.49,6.75,2023-01-03
35,CMF1,Citizens Mutual Fund-1,37.21,7.64,7.70,7.60,7.70,7.67,"16,450.00",7.50,"126,220.00",11,0.2,0.1,2.67,1.32,0.35,8.07,8.36,10.49,6.75,2023-01-04
34,CMF1,Citizens Mutual Fund-1,63.8,7.84,8.10,7.70,7.84,7.87,"170,616.00",7.70,"1,342,934.69",33,0.14,0.4,1.82,5.19,-0.4,8.07,8.35,10.49,6.75,2023-01-05
36,CMF1,Citizens Mutual Fund-1,65.0,7.69,8.30,7.69,8.30,8.13,"42,770.00",7.84,"347,623.80",12,0.46,0.61,5.87,7.93,2.08,-,-,10.49,6.75,2023-01-08
33,CMF1,Citizens Mutual Fund-1,60.76,8.27,8.36,8.01,8.36,8.22,"34,420.00",8.30,"283,075.60",15,0.06,0.35,0.72,4.37,1.62,8.06,8.33,10.49,6.75,2023-01-09
32,CMF1,Citizens Mutual Fund-1,58.08,8.46,8.50,8.25,8.27,8.35,"20,670.00",8.36,"172,663.00",20,-0.09,0.25,-1.08,3.03,-1.01,8.06,8.33,10.49,6.75,2023-01-10
32,CMF1,Citizens Mutual Fund-1,58.1,8.43,8.69,8.43,8.52,8.57,"40,700.00",8.27,"348,597.00",16,0.25,0.26,3.02,3.08,-0.53,8.06,8.32,10.49,6.75,2023-01-12
33,CMF1,Citizens Mutual Fund-1,59.52,8.36,8.40,8.20,8.39,8.29,"16,920.00",8.52,"140,219.80",13,-0.13,0.2,-1.53,2.44,1.23,8.07,8.31,10.49,6.75,2023-01-17
33,CMF1,Citizens Mutual Fund-1,46.34,8.49,8.77,8.49,8.50,8.64,"254,300.00",8.39,"2,196,495.55",50,0.11,0.28,1.31,3.3,-1.62,8.07,8.31,10.49,6.75,2023-01-18
33,CMF1,Citizens Mutual Fund-1,54.56,8.60,8.99,8.48,8.99,8.61,"75,265.00",8.50,"648,107.10",24,0.49,0.51,5.76,6.01,4.22,8.08,8.30,10.49,6.75,2023-01-19
34,CMF1,Citizens Mutual Fund-1,53.35,8.82,9.00,8.80,9.00,8.88,"25,739.00",8.99,"228,447.50",13,0.01,0.2,0.11,2.27,1.38,8.08,8.30,10.40,6.75,2023-01-23
34,CMF1,Citizens Mutual Fund-1,46.3,8.85,9.05,8.85,8.95,9.00,"108,775.00",9.00,"978,641.25",9,-0.05,0.2,-0.56,2.26,-0.52,8.09,8.30,10.33,6.75,2023-01-24
32,CMF1,Citizens Mutual Fund-1,52.55,8.95,9.04,8.95,9.00,9.00,"20,812.00",8.95,"187,218.00",9,0.05,0.09,0.56,1.01,0.05,8.09,8.30,10.33,6.75,2023-01-25
31,CMF1,Citizens Mutual Fund-1,48.31,8.85,9.02,8.85,8.95,8.96,"75,001.00",9.00,"672,078.02",14,-0.05,0.17,-0.56,1.92,-0.12,8.09,8.29,10.33,6.75,2023-01-26
34,CMF1,Citizens Mutual Fund-1,47.58,8.80,9.08,8.80,9.08,8.87,"31,135.00",8.95,"276,022.90",6,0.13,0.28,1.45,3.18,2.36,8.10,8.29,10.33,6.75,2023-01-29
34,CMF1,Citizens Mutual Fund-1,43.54,9.00,9.00,9.00,9.00,9.00,"58,770.00",9.08,"528,930.00",10,-0.08,0.0,-0.88,0.0,0.0,8.10,8.29,10.33,6.75,2023-01-30
31,CMF1,Citizens Mutual Fund-1,44.62,9.00,9.00,8.92,9.00,8.94,"122,975.00",9.00,"1,098,897.00",11,0.0,0.08,0.0,0.9,0.71,8.11,8.29,10.33,6.75,2023-01-31
31,CMF1,Citizens Mutual Fund-1,45.36,9.18,9.18,8.65,8.85,8.79,"153,049.00",9.00,"1,345,249.68",10,-0.15,0.53,-1.67,6.13,0.68,8.11,8.29,10.33,6.75,2023-02-01
33,CMF1,Citizens Mutual Fund-1,48.04,9.00,9.00,8.85,8.85,8.94,"34,380.00",8.85,"307,470.00",10,0.0,0.15,0.0,1.69,-1.05,8.12,8.29,10.33,6.75,2023-02-02
35,CMF1,Citizens Mutual Fund-1,33.69,8.80,8.97,8.80,8.80,8.88,"10,875.00",8.85,"96,545.75",4,-0.05,0.17,-0.56,1.93,-0.88,8.12,8.29,10.33,6.75,2023-02-05
32,CMF1,Citizens Mutual Fund-1,40.3,8.86,9.00,8.85,9.00,8.91,"71,060.00",9.00,"633,214.55",8,0.0,0.15,0.0,1.69,0.99,8.12,8.29,10.33,6.75,2023-02-07
32,CMF1,Citizens Mutual Fund-1,47.56,9.01,9.01,9.01,9.01,9.01,"1,100.00",9.01,"9,911.00",2,0.0,0.0,0.0,0.0,0.0,8.13,8.29,10.25,6.75,2023-02-09
33,CMF1,Citizens Mutual Fund-1,35.83,9.00,9.10,9.00,9.00,9.01,"38,850.00",9.01,"349,851.00",16,-0.01,0.1,-0.11,1.11,-0.06,8.13,8.29,10.25,6.75,2023-02-12
33,CMF1,Citizens Mutual Fund-1,36.09,9.00,9.04,9.00,9.00,9.00,"49,905.00",9.00,"449,355.00",6,0.00,0.04,0.0,0.44,-0.05,8.13,8.29,10.25,6.75,2023-02-14
33,CMF1,Citizens Mutual Fund-1,27.47,9.00,9.00,8.16,8.48,8.63,"1,200.00",9.00,"10,351.00",8,-0.52,0.84,-5.78,10.29,-1.72,8.13,8.28,10.25,6.75,2023-02-16
32,CMF1,Citizens Mutual Fund-1,21.78,8.34,8.34,8.25,8.27,8.27,900.00,8.48,"7,443.00",6,-0.21,0.09,-2.48,1.09,0.0,8.13,8.28,10.25,6.75,2023-02-20
36,CMF1,Citizens Mutual Fund-1,23.19,8.27,8.27,8.12,8.27,8.20,"2,854.00",8.27,"23,407.18",5,0.0,0.15,0.0,1.85,0.83,8.12,8.27,10.25,6.75,2023-02-22
33,CMF1,Citizens Mutual Fund-1,28.21,8.27,8.41,8.25,8.41,8.40,"52,100.00",8.27,"437,765.00",4,0.14,0.16,1.69,1.94,0.09,8.12,8.27,10.25,6.75,2023-02-23
33,CMF1,Citizens Mutual Fund-1,32.15,8.25,8.30,7.64,7.75,8.28,"53,000.00",8.41,"438,935.00",14,-0.66,0.66,-7.85,8.64,-6.86,8.11,8.26,10.00,6.75,2023-02-26
31,CMF1,Citizens Mutual Fund-1,30.03,7.91,8.06,7.91,8.00,8.05,"6,457.00",8.04,"51,947.00",5,-0.04,0.15,-0.5,1.9,-0.56,8.11,8.25,10.00,6.75,2023-02-28
32,CMF1,Citizens Mutual Fund-1,27.14,7.85,8.00,7.85,8.00,7.93,200.00,8.00,"1,585.00",2,0.00,0.15,0.0,1.91,0.94,8.11,8.24,10.00,6.75,2023-03-01
32,CMF1,Citizens Mutual Fund-1,29.42,7.84,7.84,7.54,7.55,7.57,"3,400.00",8.00,"25,741.00",4,-0.45,0.3,-5.63,3.98,-0.28,8.10,8.23,10.00,6.75,2023-03-02
33,CMF1,Citizens Mutual Fund-1,24.09,7.47,7.47,7.47,7.47,7.47,100.00,7.55,747.00,1,-0.08,0.0,-1.06,0.0,0.0,8.09,8.22,10.00,6.75,2023-03-05
31,CMF1,Citizens Mutual Fund-1,32.83,7.34,7.77,7.34,7.47,7.46,"21,600.00",7.47,"161,129.00",16,0.0,0.43,0.0,5.86,0.14,8.08,8.22,10.00,6.75,2023-03-07
31,CMF1,Citizens Mutual Fund-1,25.77,7.33,7.33,7.19,7.33,7.32,"1,700.00",7.47,"12,447.00",5,-0.14,0.14,-1.87,1.95,0.11,8.07,8.21,10.00,6.75,2023-03-09
31,CMF1,Citizens Mutual Fund-1,28.82,7.47,7.47,7.47,7.47,7.47,500.00,7.33,"3,735.00",1,0.14,0.0,1.91,0.0,0.0,8.06,8.20,10.00,6.75,2023-03-12
32,CMF1,Citizens Mutual Fund-1,39.03,7.22,7.50,7.22,7.50,7.48,"10,541.00",7.35,"78,853.10",7,0.15,0.28,2.04,3.88,0.26,8.05,8.19,10.00,6.75,2023-03-14
31,CMF1,Citizens Mutual Fund-1,39.0,7.37,7.65,7.37,7.51,7.63,"5,385.00",7.50,"41,093.35",5,0.01,0.28,0.13,3.8,-1.61,8.05,8.18,10.00,6.75,2023-03-15
31,CMF1,Citizens Mutual Fund-1,38.41,7.37,7.53,7.23,7.53,7.34,"3,500.00",7.51,"25,699.00",7,0.02,0.3,0.27,4.15,2.49,8.04,8.17,10.00,6.75,2023-03-16
30,CMF1,Citizens Mutual Fund-1,39.03,7.68,7.68,7.38,7.38,7.59,"7,570.00",7.53,"57,492.60",5,-0.15,0.3,-1.99,4.07,-2.91,8.03,8.16,10.00,6.75,2023-03-19
30,CMF1,Citizens Mutual Fund-1,39.04,7.24,7.38,7.24,7.38,7.38,"10,100.00",7.38,"74,524.00",3,0.0,0.14,0.0,1.93,0.02,8.03,8.16,10.00,6.75,2023-03-20
32,CMF1,Citizens Mutual Fund-1,30.37,7.24,7.52,7.24,7.39,7.38,500.00,7.38,"3,691.00",5,0.01,0.28,0.14,3.87,0.11,8.02,8.15,10.00,6.75,2023-03-22
32,CMF1,Citizens Mutual Fund-1,30.37,7.36,7.37,7.35,7.37,7.35,"3,780.00",7.39,"27,796.00",3,-0.02,0.02,-0.27,0.27,0.22,-,-,10.00,6.75,2023-03-23
33,CMF1,Citizens Mutual Fund-1,35.42,7.37,7.37,7.37,7.37,7.37,500.00,7.37,"3,685.00",1,0.0,0.0,0.0,0.0,0.0,7.99,8.12,9.96,6.75,2023-03-28
32,CMF1,Citizens Mutual Fund-1,41.84,7.37,7.40,7.37,7.40,7.40,"12,500.00",7.37,"92,465.00",3,0.03,0.03,0.41,0.41,0.04,7.99,8.12,9.96,6.75,2023-03-29
31,CMF1,Citizens Mutual Fund-1,39.87,7.54,7.55,7.54,7.54,7.54,"2,500.00",7.40,"18,860.00",6,0.14,0.01,1.89,0.13,-0.05,7.98,8.11,9.96,6.75,2023-03-30
31,CMF1,Citizens Mutual Fund-1,32.46,7.69,8.00,7.54,8.00,7.71,"3,700.00",7.54,"28,518.00",9,0.46,0.46,6.1,6.1,3.66,7.98,8.11,9.96,6.75,2023-04-02
31,CMF1,Citizens Mutual Fund-1,40.64,7.84,7.84,7.69,7.69,7.77,"2,000.00",8.00,"15,531.00",5,-0.31,0.15,-3.88,1.95,-0.98,7.98,8.11,9.96,6.75,2023-04-03
33,CMF1,Citizens Mutual Fund-1,39.71,7.84,7.84,7.84,7.84,7.84,500.00,7.69,"3,920.00",1,0.15,0.0,1.95,0.0,0.0,7.98,8.11,9.96,6.75,2023-04-04
31,CMF1,Citizens Mutual Fund-1,30.0,7.84,7.90,7.14,7.28,7.69,"11,350.00",7.84,"87,306.00",10,-0.56,0.76,-7.14,10.64,-5.66,7.97,8.10,9.96,6.75,2023-04-05
33,CMF1,Citizens Mutual Fund-1,20.05,7.15,7.15,7.03,7.03,7.13,500.00,7.28,"3,563.00",3,-0.25,0.12,-3.43,1.71,-1.37,7.96,8.10,9.96,6.75,2023-04-06
34,CMF1,Citizens Mutual Fund-1,28.12,7.06,7.10,7.06,7.10,7.07,"8,750.00",7.03,"61,832.50",5,0.07,0.04,1.0,0.57,0.47,7.95,8.09,9.96,6.75,2023-04-09
32,CMF1,Citizens Mutual Fund-1,22.27,6.96,7.28,6.96,7.28,7.22,"1,150.00",7.10,"8,307.00",4,0.18,0.32,2.54,4.6,0.78,7.94,8.09,9.96,6.75,2023-04-10
31,CMF1,Citizens Mutual Fund-1,42.39,7.15,7.56,7.15,7.56,7.45,"1,937.00",7.28,"14,423.91",6,0.28,0.41,3.85,5.73,1.5,7.94,8.09,9.96,6.75,2023-04-11
34,CMF1,Citizens Mutual Fund-1,53.34,7.41,8.32,6.99,8.32,8.16,"10,200.00",7.56,"83,216.00",18,0.76,1.33,10.0,19.03,1.94,7.94,8.09,9.69,6.75,2023-04-12
32,CMF1,Citizens Mutual Fund-1,52.46,8.40,8.70,8.40,8.53,8.49,"21,850.00",8.32,"185,537.50",15,0.21,0.30,2.52,3.57,0.45,7.94,8.08,9.69,6.75,2023-04-13
33,CMF1,Citizens Mutual Fund-1,52.46,8.36,8.36,8.20,8.20,8.31,"3,000.00",8.53,"24,920.00",4,-0.33,0.16,-3.87,1.95,-1.3,7.94,8.08,9.69,6.75,2023-04-16
33,CMF1,Citizens Mutual Fund-1,27.39,8.10,8.10,7.82,7.82,7.94,"1,000.00",8.10,"7,944.00",4,-0.28,0.28,-3.46,3.58,-1.59,7.95,8.08,9.50,6.75,2023-04-18
32,CMF1,Citizens Mutual Fund-1,35.56,7.67,7.80,7.52,7.65,7.65,"2,990.00",7.82,"22,880.40",7,-0.17,0.28,-2.17,3.72,-0.03,7.95,8.07,9.48,6.75,2023-04-19
31,CMF1,Citizens Mutual Fund-1,35.56,7.61,7.80,7.53,7.71,7.66,"19,420.00",7.65,"148,790.60",10,0.06,0.27,0.78,3.59,0.63,7.95,8.07,9.48,6.75,2023-04-20
32,CMF1,Citizens Mutual Fund-1,34.1,7.80,7.80,7.65,7.65,7.71,"11,900.00",7.71,"91,760.00",10,-0.06,0.15,-0.78,1.96,-0.8,7.95,8.06,9.48,6.75,2023-04-23
32,CMF1,Citizens Mutual Fund-1,27.38,7.80,7.80,7.80,7.80,7.80,100.00,7.65,780.00,1,0.15,0.0,1.96,0.0,0.0,7.95,8.06,9.48,6.75,2023-04-24
29,CMF1,Citizens Mutual Fund-1,40.38,7.95,8.26,7.95,8.20,8.13,400.00,7.80,"3,251.00",4,0.4,0.31,5.13,3.9,0.88,7.95,8.06,9.30,6.75,2023-04-25
31,CMF1,Citizens Mutual Fund-1,38.06,8.04,8.04,7.88,7.88,7.96,"4,000.00",8.20,"31,840.00",2,-0.32,0.16,-3.9,2.03,-1.02,7.96,8.06,9.30,6.75,2023-04-26
32,CMF1,Citizens Mutual Fund-1,31.48,7.73,7.73,7.73,7.73,7.73,350.00,7.88,"2,705.50",2,-0.15,0.0,-1.9,0.0,0.0,7.96,8.06,9.30,6.75,2023-04-27
34,CMF1,Citizens Mutual Fund-1,31.51,7.65,7.70,7.61,7.61,7.63,"13,900.00",7.73,"106,008.00",6,-0.12,0.09,-1.55,1.18,-0.22,7.96,8.05,9.30,6.75,2023-04-30
34,CMF1,Citizens Mutual Fund-1,31.48,7.46,7.50,7.46,7.50,7.50,"10,200.00",7.61,"76,495.00",3,-0.11,0.04,-1.45,0.54,0.01,7.95,8.05,9.30,6.75,2023-05-02
32,CMF1,Citizens Mutual Fund-1,22.09,7.65,7.65,7.52,7.52,7.61,"1,400.00",7.50,"10,658.00",2,0.02,0.13,0.27,1.73,-1.23,7.95,8.04,9.30,6.75,2023-05-03
35,CMF1,Citizens Mutual Fund-1,21.77,7.37,7.37,7.37,7.37,7.37,100.00,7.52,737.00,1,-0.15,0.0,-1.99,0.0,0.0,7.94,8.03,9.30,6.75,2023-05-04
33,CMF1,Citizens Mutual Fund-1,21.61,7.23,7.23,7.23,7.23,7.23,"1,600.00",7.37,"11,568.00",2,-0.14,0.0,-1.9,0.0,0.0,7.94,8.03,9.30,6.75,2023-05-07
33,CMF1,Citizens Mutual Fund-1,32.87,7.27,7.40,7.21,7.40,7.34,"54,600.00",7.27,"400,977.00",6,0.13,0.19,1.79,2.64,0.76,7.93,8.02,9.30,6.75,2023-05-09
32,CMF1,Citizens Mutual Fund-1,35.08,7.41,7.41,7.30,7.30,7.36,"10,000.00",7.40,"73,566.00",5,-0.1,0.11,-1.35,1.51,-0.78,7.92,8.01,9.30,6.75,2023-05-10
32,CMF1,Citizens Mutual Fund-1,43.19,7.44,7.73,7.31,7.73,7.47,"4,600.00",7.30,"34,348.00",5,0.43,0.42,5.89,5.75,3.4,7.91,8.00,9.30,6.75,2023-05-11
33,CMF1,Citizens Mutual Fund-1,40.39,7.58,7.58,7.43,7.57,7.52,"3,150.00",7.73,"23,693.00",4,-0.16,0.15,-2.07,2.02,0.64,7.91,8.00,9.30,6.75,2023-05-14
35,CMF1,Citizens Mutual Fund-1,41.52,7.45,7.80,7.28,7.80,7.53,"4,225.00",7.57,"31,807.50",11,0.23,0.52,3.04,7.14,3.48,7.90,7.99,9.30,6.75,2023-05-15
34,CMF1,Citizens Mutual Fund-1,48.44,7.95,7.95,7.66,7.66,7.85,"29,700.00",7.80,"233,012.00",9,-0.14,0.29,-1.79,3.79,-2.42,7.90,7.99,9.30,6.75,2023-05-16
32,CMF1,Citizens Mutual Fund-1,31.44,7.40,7.50,7.40,7.50,7.47,"1,725.00",7.50,"12,877.50",6,0.0,0.1,0.0,1.35,0.46,7.88,7.97,9.30,6.75,2023-05-18
35,CMF1,Citizens Mutual Fund-1,24.98,7.60,7.62,7.60,7.62,7.60,900.00,7.50,"6,842.00",2,0.12,0.02,1.6,0.26,0.23,7.88,7.97,9.30,6.75,2023-05-21
34,CMF1,Citizens Mutual Fund-1,24.98,7.55,7.60,7.46,7.60,7.55,"12,100.00",7.62,"91,320.00",5,-0.02,0.14,-0.26,1.88,0.7,7.87,7.96,9.30,6.75,2023-05-22
33,CMF1,Citizens Mutual Fund-1,34.05,7.49,7.78,7.49,7.78,7.70,"2,075.00",7.60,"15,968.25",3,0.18,0.29,2.37,3.87,1.09,7.87,7.96,9.30,6.75,2023-05-23
33,CMF1,Citizens Mutual Fund-1,52.16,7.63,7.65,7.48,7.65,7.51,"6,600.00",7.78,"49,575.00",5,-0.13,0.17,-1.67,2.27,1.81,7.87,7.95,9.30,6.75,2023-05-24
