SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,33.33,652.90,667.00,641.10,667.00,654.68,"9,250.00",640.10,"6,055,757.50",116,26.9,25.9,4.2,4.04,1.85,743.95,720.24,883.10,638.00,2022-12-26
128,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,40.64,679.00,682.00,655.20,679.80,674.92,"12,806.00",667.00,"8,642,974.20",169,12.8,26.80,1.92,4.09,0.72,744.19,720.58,883.10,638.00,2022-12-27
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,49.93,675.00,675.00,655.00,655.00,660.45,"13,162.00",679.80,"8,692,797.90",160,-24.8,20.0,-3.65,3.05,-0.83,744.09,720.70,883.10,638.00,2022-12-28
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,49.93,655.20,697.00,648.10,696.90,671.11,"12,423.00",655.00,"8,337,197.60",120,41.9,48.9,6.4,7.55,3.7,744.42,721.15,883.10,638.00,2022-12-29
130,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,52.95,707.90,708.00,680.00,697.00,693.85,"14,084.00",696.90,"9,772,148.90",203,0.1,28.00,0.01,4.12,0.45,744.70,721.41,883.10,638.00,2023-01-01
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,52.95,685.00,720.00,685.00,714.00,703.98,"14,543.00",697.00,"10,237,960.80",175,17.0,35.0,2.44,5.11,1.4,745.33,721.53,883.10,638.00,2023-01-02
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,55.13,715.00,742.00,700.10,729.00,720.95,"22,012.00",714.00,"15,869,574.30",218,15.0,41.9,2.1,5.98,1.1,746.00,721.35,883.10,638.00,2023-01-03
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,61.21,743.00,801.90,730.00,801.90,765.96,"22,295.00",729.00,"17,077,064.90",265,72.9,71.9,10.0,9.85,4.48,747.43,721.78,883.10,638.00,2023-01-04
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,59.63,817.90,835.00,787.00,814.90,805.60,"31,907.00",801.90,"25,704,282.50",349,13.0,48.0,1.62,6.1,1.14,748.95,722.32,883.10,638.00,2023-01-05
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,60.83,820.00,820.00,791.00,803.00,801.04,"25,649.00",814.90,"20,545,868.60",285,-11.90,29.00,-1.46,3.67,0.24,-,-,883.10,638.00,2023-01-08
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,64.87,803.00,818.90,792.00,809.90,805.94,"17,674.00",803.00,"14,244,260.60",203,6.9,26.9,0.86,3.4,0.49,752.17,723.43,883.10,638.00,2023-01-09
122,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,45.31,822.00,822.90,761.00,775.00,797.77,"25,633.00",809.90,"20,449,317.20",296,-34.9,61.9,-4.31,8.13,-2.94,753.55,723.79,883.10,638.00,2023-01-10
122,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,45.33,790.50,806.30,755.00,764.00,777.46,"12,660.00",775.00,"9,842,668.50",169,-11.0,51.3,-1.42,6.79,-1.76,754.58,724.14,883.10,638.00,2023-01-12
118,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.3,779.20,790.00,762.00,782.00,778.53,"8,279.00",764.00,"6,445,409.40",123,18.0,28.0,2.36,3.67,0.44,755.85,724.64,883.10,638.00,2023-01-17
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,43.09,766.40,804.00,766.40,770.00,777.76,"9,152.00",782.00,"7,118,037.70",116,-12.0,37.6,-1.53,4.91,-1.01,757.11,725.01,883.10,638.00,2023-01-18
119,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,40.86,779.00,785.40,770.00,770.00,776.83,"9,403.00",770.00,"7,304,516.40",111,0.0,15.4,0.0,2.0,-0.89,758.41,725.30,883.10,638.00,2023-01-19
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.17,774.00,803.00,774.00,777.00,788.34,"11,802.00",770.00,"9,304,003.90",155,7.0,29.0,0.91,3.75,-1.46,759.91,725.53,883.10,638.00,2023-01-23
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,44.94,778.00,791.00,767.00,779.90,779.60,"12,799.00",777.00,"9,978,074.90",121,2.9,24.0,0.37,3.13,0.04,761.49,725.65,883.10,638.00,2023-01-24
122,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,44.27,795.00,808.00,779.50,795.00,796.06,"16,787.00",779.90,"13,363,456.90",158,15.1,28.5,1.94,3.66,-0.13,763.20,725.62,883.10,638.00,2023-01-25
120,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,49.6,810.00,816.00,795.00,804.00,803.84,"13,443.00",795.00,"10,806,015.00",151,9.0,21.0,1.13,2.64,0.02,765.12,725.78,883.10,638.00,2023-01-26
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,47.31,790.00,"1,011.00",782.00,786.00,804.98,"7,696.00",804.00,"6,195,103.80",90,-18.0,229.0,-2.24,29.28,-2.41,766.88,725.88,"1,011.00",638.00,2023-01-29
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.71,786.00,796.00,772.00,779.90,781.71,"11,663.00",786.00,"9,117,049.50",101,-6.1,24.0,-0.78,3.11,-0.23,768.38,725.83,"1,011.00",638.00,2023-01-30
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,41.91,765.10,788.00,765.10,780.00,776.80,"8,055.00",779.90,"6,257,118.00",112,0.1,22.9,0.01,2.99,0.41,769.76,725.56,"1,011.00",638.00,2023-01-31
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,37.22,771.00,793.00,767.10,784.00,778.20,"2,003.00",780.00,"1,558,727.00",67,4.0,25.9,0.51,3.38,0.74,771.15,725.34,"1,011.00",638.00,2023-02-01
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,34.09,770.00,775.10,748.30,748.50,761.06,"10,229.00",784.00,"7,784,917.90",132,-35.5,26.8,-4.53,3.58,-1.68,772.14,725.01,"1,011.00",638.00,2023-02-02
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,29.82,750.10,759.90,735.00,735.00,742.28,"2,944.00",748.50,"2,185,283.80",67,-13.5,24.9,-1.8,3.39,-0.99,773.08,724.56,"1,011.00",638.00,2023-02-05
128,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,29.63,722.10,768.00,722.10,768.00,751.04,"4,343.00",736.70,"3,261,757.70",104,31.3,45.9,4.25,6.36,2.21,775.07,723.95,"1,011.00",638.00,2023-02-07
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,49.12,750.00,760.00,742.00,756.00,748.89,"2,365.00",757.00,"1,771,114.60",43,-1.0,18.0,-0.13,2.43,0.94,776.87,724.03,"1,011.00",638.00,2023-02-09
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,45.75,741.00,744.00,725.20,734.00,734.82,"9,324.00",756.00,"6,851,456.30",90,-22.0,18.8,-2.91,2.59,-0.11,777.33,724.22,"1,011.00",638.00,2023-02-12
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,32.87,719.40,720.00,705.00,715.00,711.86,"6,894.00",734.00,"4,907,561.70",129,-19.00,15.0,-2.59,2.13,0.44,777.70,724.30,"1,011.00",638.00,2023-02-14
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,31.41,700.10,709.90,691.20,699.00,696.82,"2,870.00",710.00,"1,999,870.40",60,-11.00,18.70,-1.55,2.71,0.31,777.95,724.73,"1,011.00",638.00,2023-02-16
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,28.62,686.00,699.00,680.00,680.00,685.63,"2,621.00",699.00,"1,797,040.90",45,-19.0,19.0,-2.72,2.79,-0.83,777.56,724.78,"1,011.00",638.00,2023-02-20
130,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,35.16,690.00,690.00,666.80,679.00,675.44,"4,356.00",680.00,"2,942,213.20",79,-1.0,23.2,-0.15,3.48,0.52,777.17,724.99,"1,011.00",638.00,2023-02-22
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,36.21,665.50,665.50,611.10,665.50,622.80,"20,698.00",679.00,"12,890,673.40",282,-13.5,54.4,-1.99,8.9,6.42,776.53,725.39,"1,011.00",611.10,2023-02-23
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,36.45,652.20,656.00,607.60,649.90,628.75,"8,265.00",665.50,"5,196,644.20",154,-15.6,48.4,-2.34,7.97,3.25,775.83,725.68,"1,011.00",607.60,2023-02-26
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,33.14,636.10,645.00,615.00,634.00,629.84,"1,438.00",648.00,"905,710.50",53,-14.0,30.0,-2.16,4.88,0.66,774.25,726.72,"1,011.00",607.60,2023-02-28
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,40.58,624.00,646.30,602.00,618.90,613.61,"10,590.00",634.00,"6,498,140.00",81,-15.10,44.30,-2.38,7.36,0.85,773.41,727.08,"1,011.00",602.00,2023-03-01
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,35.16,606.60,610.00,583.00,583.40,589.64,"9,011.00",618.90,"5,313,257.70",125,-35.5,27.0,-5.74,4.63,-1.07,772.05,727.35,"1,011.00",583.00,2023-03-02
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,32.45,576.00,606.00,555.30,565.00,569.23,"4,910.00",583.40,"2,794,937.80",84,-18.4,50.7,-3.15,9.13,-0.75,770.51,727.61,"1,011.00",555.30,2023-03-05
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,31.45,576.30,587.00,557.00,575.00,565.98,"1,793.00",565.00,"1,014,807.70",57,10.0,30.0,1.77,5.39,1.57,769.07,727.93,"1,011.00",555.30,2023-03-07
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,37.44,586.50,596.30,567.10,589.80,577.21,"4,462.00",575.00,"2,575,497.70",87,14.8,29.2,2.57,5.15,2.14,767.78,728.26,"1,011.00",555.30,2023-03-09
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,44.0,601.50,613.50,567.00,609.00,578.53,"6,010.00",589.80,"3,476,976.80",83,19.2,46.5,3.26,8.2,5.0,766.50,728.53,"1,011.00",555.30,2023-03-12
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,39.44,587.00,587.00,563.90,574.90,568.14,"4,900.00",577.00,"2,783,884.60",59,-2.1,23.1,-0.36,4.1,1.18,763.58,728.82,"1,011.00",555.30,2023-03-14
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,36.14,574.90,584.90,551.10,560.00,554.12,"5,390.00",574.90,"2,986,711.70",81,-14.90,33.8,-2.59,6.13,1.05,762.44,728.75,"1,011.00",551.10,2023-03-15
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,33.65,571.20,571.20,542.10,542.30,547.89,"2,660.00",560.00,"1,457,398.10",71,-17.7,29.1,-3.16,5.37,-1.03,761.26,728.43,"1,011.00",542.10,2023-03-16
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,35.16,550.00,550.00,534.10,540.00,537.06,"4,738.00",542.30,"2,544,582.80",89,-2.3,15.9,-0.42,2.98,0.54,760.10,728.15,"1,011.00",534.10,2023-03-19
122,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,33.63,550.00,550.00,534.20,548.00,543.77,"2,282.00",540.00,"1,240,889.20",57,8.0,15.8,1.48,2.96,0.77,759.01,727.90,"1,011.00",534.10,2023-03-20
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,33.56,548.00,550.00,530.00,540.00,536.58,"2,343.00",548.00,"1,257,217.10",70,-8.0,20.0,-1.46,3.77,0.63,757.90,727.53,"1,011.00",530.00,2023-03-22
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,33.56,549.00,549.00,521.00,527.90,528.99,"1,501.00",540.00,"794,018.20",48,-12.1,28.0,-2.24,5.37,-0.21,-,-,"1,011.00",521.00,2023-03-23
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,41.0,514.30,543.00,514.30,537.00,532.72,"2,318.00",517.00,"1,234,834.60",70,20.0,28.7,3.87,5.58,0.8,753.15,724.14,"1,011.00",504.10,2023-03-28
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.83,529.00,550.00,525.30,549.00,534.53,"2,191.00",537.00,"1,171,147.30",55,12.0,24.7,2.23,4.7,2.64,752.17,723.24,"1,011.00",504.10,2023-03-29
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,43.73,549.90,549.90,525.00,538.00,528.68,"4,109.00",549.00,"2,172,326.90",54,-11.0,24.9,-2.0,4.74,1.73,751.16,722.56,"1,011.00",504.10,2023-03-30
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,39.83,542.00,547.30,512.00,522.00,517.06,"4,400.00",538.00,"2,275,066.20",39,-16.0,35.3,-2.97,6.89,0.95,750.06,721.79,"1,011.00",504.10,2023-04-02
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,34.11,511.60,515.00,503.00,514.00,510.77,"3,193.00",522.00,"1,630,885.30",45,-8.0,12.0,-1.53,2.39,0.63,748.91,721.00,"1,011.00",503.00,2023-04-03
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,30.67,508.00,530.40,507.00,525.00,516.58,"2,119.00",514.00,"1,094,626.50",51,11.0,23.4,2.14,4.62,1.6,747.83,720.30,"1,011.00",503.00,2023-04-04
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,39.11,535.00,577.40,505.00,529.10,538.26,"5,622.00",525.00,"3,026,092.60",100,4.1,72.4,0.78,14.34,-1.73,746.67,719.54,"1,011.00",503.00,2023-04-05
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,47.08,520.00,561.00,520.00,553.70,547.15,"8,998.00",529.10,"4,923,224.00",191,24.6,41.0,4.65,7.88,1.18,745.79,718.96,"1,011.00",503.00,2023-04-06
130,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.71,542.70,549.00,532.20,532.90,539.39,"4,850.00",553.70,"2,616,025.90",117,-20.8,16.8,-3.76,3.16,-1.22,744.68,718.24,"1,011.00",503.00,2023-04-09
122,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.02,523.00,538.90,515.00,531.70,523.16,"5,323.00",532.90,"2,784,799.00",83,-1.2,23.9,-0.23,4.64,1.61,743.63,717.64,"1,011.00",503.00,2023-04-10
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,41.38,538.00,538.00,514.50,524.30,519.41,"5,332.00",531.70,"2,769,487.10",66,-7.40,23.50,-1.39,4.57,0.93,742.34,716.96,"1,011.00",503.00,2023-04-11
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,50.19,534.00,560.90,530.00,557.40,545.68,"2,864.00",524.30,"1,562,833.70",79,33.10,30.90,6.31,5.83,2.1,741.07,716.55,"1,011.00",503.00,2023-04-12
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,48.17,567.30,567.30,534.00,548.00,545.71,"4,529.00",557.40,"2,471,517.00",96,-9.4,33.30,-1.69,6.24,0.42,739.47,716.08,"1,011.00",503.00,2023-04-13
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,48.17,545.00,557.90,531.00,549.80,544.49,"1,753.00",548.00,"954,487.70",59,1.8,26.9,0.33,5.07,0.97,737.84,715.73,"1,011.00",503.00,2023-04-16
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,24.79,554.90,554.90,518.70,532.90,524.55,"1,051.00",544.60,"551,297.80",40,-11.7,36.2,-2.15,6.98,1.57,734.72,714.92,"1,011.00",503.00,2023-04-18
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.03,523.20,551.00,523.10,551.00,536.84,"1,892.00",532.90,"1,015,704.80",66,18.1,27.9,3.4,5.33,2.57,733.40,714.43,"1,011.00",503.00,2023-04-19
128,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,42.03,561.00,561.00,531.00,549.00,537.44,"1,602.00",551.00,"860,972.20",76,-2.0,30.00,-0.36,5.65,2.11,731.85,713.98,"1,011.00",503.00,2023-04-20
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,39.29,538.10,565.00,518.20,562.00,530.88,"2,656.00",549.00,"1,410,007.30",78,13.0,46.8,2.37,9.03,5.54,730.37,713.66,"1,011.00",503.00,2023-04-23
128,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,32.72,551.00,552.00,524.30,538.90,534.17,"1,306.00",562.00,"697,627.60",68,-23.1,27.7,-4.11,5.28,0.88,728.74,713.24,"1,011.00",503.00,2023-04-24
121,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,30.4,549.60,549.60,518.00,542.00,529.17,"3,337.00",538.90,"1,765,847.00",69,3.1,31.6,0.58,6.1,2.37,726.63,712.94,"1,011.00",503.00,2023-04-25
123,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,29.5,538.00,538.00,522.00,530.00,526.22,"3,114.00",542.00,"1,638,642.40",48,-12.0,16.0,-2.21,3.07,0.71,724.19,712.60,"1,011.00",503.00,2023-04-26
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,21.33,540.60,540.60,519.40,534.80,526.56,532.00,530.00,"280,132.00",31,4.80,21.2,0.91,4.08,1.54,721.90,712.30,"1,011.00",503.00,2023-04-27
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,28.02,545.40,556.00,515.10,520.00,520.33,"4,430.00",534.80,"2,305,040.70",89,-14.8,40.9,-2.77,7.94,-0.06,719.40,712.00,"1,011.00",503.00,2023-04-30
130,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,24.71,512.00,530.00,511.00,517.00,512.72,"1,077.00",520.00,"552,200.80",28,-3.0,19.0,-0.58,3.72,0.83,716.89,711.68,"1,011.00",503.00,2023-05-02
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,22.46,527.00,527.00,508.00,517.00,510.49,"1,246.00",517.00,"636,065.30",41,0.0,19.0,0.0,3.74,1.26,714.28,711.22,"1,011.00",503.00,2023-05-03
129,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,21.76,509.80,520.00,508.00,520.00,510.87,540.00,517.00,"275,868.50",32,3.0,12.0,0.58,2.36,1.76,711.29,710.69,"1,011.00",503.00,2023-05-04
125,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,28.81,527.90,527.90,507.40,513.50,509.66,399.00,520.00,"203,356.30",24,-6.5,20.5,-1.25,4.04,0.75,708.35,710.12,"1,011.00",503.00,2023-05-07
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,34.77,507.90,518.00,495.00,511.90,501.35,"1,686.00",498.00,"845,271.00",52,13.9,23.0,2.79,4.65,2.06,702.10,708.78,"1,011.00",495.00,2023-05-09
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,26.42,522.00,522.00,493.00,508.70,500.42,"1,912.00",511.90,"956,794.00",33,-3.2,29.0,-0.63,5.88,1.63,698.87,708.13,"1,011.00",493.00,2023-05-10
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,35.44,498.60,509.90,498.60,509.90,504.41,958.00,508.70,"483,220.80",33,1.2,11.3,0.24,2.27,1.08,694.91,707.40,"1,011.00",493.00,2023-05-11
124,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,34.4,510.00,510.00,481.10,490.00,493.79,"1,574.00",509.90,"777,223.90",43,-19.9,28.9,-3.9,6.01,-0.77,690.52,706.53,"1,011.00",481.10,2023-05-14
128,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,32.33,499.50,499.50,487.00,495.00,490.79,"1,494.00",490.00,"733,238.70",48,5.0,12.5,1.02,2.57,0.85,686.97,705.67,"1,011.00",481.10,2023-05-15
127,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,31.89,504.90,514.00,495.30,499.90,500.67,429.00,495.00,"214,785.90",23,4.9,18.7,0.99,3.78,-0.15,682.81,704.67,"1,011.00",481.10,2023-05-16
126,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,50.49,505.90,522.00,505.00,522.00,512.49,"3,505.00",506.00,"1,796,261.50",76,16.0,17.0,3.16,3.37,1.82,675.40,702.89,"1,011.00",481.10,2023-05-18
132,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,46.73,532.30,541.90,512.00,535.00,525.69,"1,624.00",522.00,"853,718.80",62,13.00,29.90,2.49,5.84,1.74,671.99,701.97,"1,011.00",481.10,2023-05-21
128,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,46.73,545.00,545.00,517.00,531.00,526.12,"1,204.00",535.00,"633,443.90",30,-4.00,28.00,-0.75,5.42,0.92,668.35,700.88,"1,011.00",481.10,2023-05-22
129,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,46.3,540.90,553.90,537.00,550.00,544.96,"2,611.00",531.00,"1,422,899.20",72,19.00,16.90,3.58,3.15,0.92,664.68,699.90,"1,011.00",481.10,2023-05-23
130,NADEP,NADEP Laghubitta Bittiya Sanstha Limited,57.69,560.00,580.00,547.90,567.50,560.40,"6,506.00",550.00,"3,645,989.80",114,17.50,32.10,3.18,5.86,1.25,661.27,698.93,"1,011.00",481.10,2023-05-24
