SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
160,NRIC,Nepal Reinsurance Company Limited,54.54,842.10,900.00,842.00,882.00,884.18,"79,946.00",855.00,"70,686,771.70",782,27.0,58.0,3.16,6.89,-0.25,709.60,750.67,"1,342.30",565.00,2023-01-09
156,NRIC,Nepal Reinsurance Company Limited,51.35,897.00,903.40,836.00,851.00,871.01,"126,816.00",882.00,"110,458,268.80",982,-31.0,67.4,-3.51,8.06,-2.35,710.63,749.93,"1,342.30",565.00,2023-01-10
154,NRIC,Nepal Reinsurance Company Limited,51.38,851.00,875.20,830.00,836.00,845.41,"94,895.00",851.00,"80,224,849.20",755,-15.0,45.2,-1.76,5.45,-1.13,711.36,749.10,"1,342.30",565.00,2023-01-12
155,NRIC,Nepal Reinsurance Company Limited,48.7,843.00,910.00,831.10,876.00,861.66,"81,110.00",836.00,"69,889,550.90",661,40.0,78.9,4.78,9.49,1.64,712.34,748.60,"1,342.30",565.00,2023-01-17
152,NRIC,Nepal Reinsurance Company Limited,49.9,892.00,927.00,875.30,879.00,892.15,"106,246.00",876.00,"94,787,063.70",683,3.0,51.7,0.34,5.91,-1.5,713.54,748.10,"1,335.00",565.00,2023-01-18
151,NRIC,Nepal Reinsurance Company Limited,48.71,876.10,890.00,864.00,870.00,873.67,"88,789.00",879.00,"77,571,966.60",491,-9.0,26.0,-1.02,3.01,-0.42,714.55,747.18,"1,329.00",565.00,2023-01-19
158,NRIC,Nepal Reinsurance Company Limited,46.74,879.00,879.00,844.50,850.00,855.02,"56,501.00",870.00,"48,309,456.40",494,-20.0,34.5,-2.3,4.09,-0.59,715.22,746.28,"1,319.80",565.00,2023-01-23
153,NRIC,Nepal Reinsurance Company Limited,43.66,834.10,919.00,834.00,859.00,848.95,"48,958.00",850.00,"41,562,651.30",454,9.0,85.0,1.06,10.19,1.17,715.95,745.49,"1,295.00",565.00,2023-01-24
157,NRIC,Nepal Reinsurance Company Limited,41.22,876.00,893.60,850.00,866.00,862.18,"75,556.00",859.00,"65,142,528.90",461,7.0,43.6,0.81,5.13,0.44,716.56,744.75,"1,294.10",565.00,2023-01-25
155,NRIC,Nepal Reinsurance Company Limited,44.87,860.00,870.00,845.00,855.00,851.71,"65,363.00",866.00,"55,670,509.20",370,-11.0,25.0,-1.27,2.96,0.38,716.98,744.00,"1,294.10",565.00,2023-01-26
161,NRIC,Nepal Reinsurance Company Limited,42.85,850.00,855.00,831.00,838.00,842.57,"34,960.00",855.00,"29,456,103.70",424,-17.0,24.0,-1.99,2.89,-0.54,717.34,743.29,"1,294.10",565.00,2023-01-29
156,NRIC,Nepal Reinsurance Company Limited,39.76,825.00,853.00,807.20,809.00,820.61,"64,455.00",838.00,"52,892,284.60",588,-29.0,45.8,-3.46,5.67,-1.43,716.91,742.53,"1,294.10",565.00,2023-01-30
158,NRIC,Nepal Reinsurance Company Limited,38.06,815.00,817.00,795.10,804.00,806.50,"35,295.00",809.00,"28,465,402.20",428,-5.0,21.9,-0.62,2.75,-0.31,716.34,741.90,"1,294.10",565.00,2023-01-31
157,NRIC,Nepal Reinsurance Company Limited,33.86,794.00,857.00,794.00,813.90,811.53,"35,336.00",804.00,"28,676,255.70",363,9.9,63.0,1.23,7.93,0.29,716.15,741.29,"1,294.10",565.00,2023-02-01
158,NRIC,Nepal Reinsurance Company Limited,36.1,830.00,830.00,800.10,808.00,811.08,"29,959.00",813.90,"24,299,168.10",309,-5.9,29.9,-0.72,3.74,-0.38,715.79,740.68,"1,294.10",565.00,2023-02-02
158,NRIC,Nepal Reinsurance Company Limited,31.64,821.00,821.00,796.00,802.00,804.08,"28,451.00",808.00,"22,876,857.90",333,-6.0,25.0,-0.74,3.14,-0.26,715.52,739.91,"1,294.10",565.00,2023-02-05
159,NRIC,Nepal Reinsurance Company Limited,40.2,821.00,839.00,811.00,838.50,828.76,"47,890.00",808.00,"39,689,324.20",474,30.5,28.0,3.77,3.45,1.16,715.05,738.20,"1,294.10",565.00,2023-02-07
158,NRIC,Nepal Reinsurance Company Limited,57.47,860.00,867.90,849.00,863.00,856.50,"44,411.00",852.00,"38,037,909.60",498,11.0,18.9,1.29,2.23,0.75,714.93,737.37,"1,242.00",565.00,2023-02-09
153,NRIC,Nepal Reinsurance Company Limited,49.82,865.00,865.00,827.00,833.00,839.31,"53,647.00",863.00,"45,026,212.10",588,-30.0,38.0,-3.48,4.59,-0.76,714.82,736.92,"1,232.70",565.00,2023-02-12
156,NRIC,Nepal Reinsurance Company Limited,31.99,835.00,835.00,815.30,818.00,821.28,"24,704.00",833.00,"20,288,891.30",343,-15.00,19.7,-1.8,2.42,-0.4,714.74,736.52,"1,232.70",565.00,2023-02-14
156,NRIC,Nepal Reinsurance Company Limited,32.77,804.20,813.00,790.00,794.00,798.27,"33,976.00",804.90,"27,121,993.50",402,-10.90,23.00,-1.35,2.91,-0.54,714.68,735.66,"1,232.70",565.00,2023-02-16
158,NRIC,Nepal Reinsurance Company Limited,30.79,808.00,808.00,779.00,784.00,786.66,"23,200.00",794.00,"18,250,448.90",336,-10.0,29.0,-1.26,3.72,-0.34,714.60,735.13,"1,232.70",565.00,2023-02-20
166,NRIC,Nepal Reinsurance Company Limited,39.26,799.60,810.00,787.00,806.80,800.87,"30,556.00",784.00,"24,471,503.90",308,22.8,23.0,2.91,2.92,0.73,714.90,734.72,"1,232.70",565.00,2023-02-22
159,NRIC,Nepal Reinsurance Company Limited,33.76,800.00,800.00,782.10,786.00,787.00,"27,456.00",806.80,"21,607,866.10",335,-20.8,17.9,-2.58,2.29,-0.13,714.99,734.24,"1,232.70",565.00,2023-02-23
158,NRIC,Nepal Reinsurance Company Limited,43.23,770.30,798.00,750.00,790.00,771.74,"50,811.00",786.00,"39,212,811.50",505,4.0,48.0,0.51,6.4,2.31,715.28,733.95,"1,232.70",565.00,2023-02-26
162,NRIC,Nepal Reinsurance Company Limited,34.42,810.00,810.00,784.00,795.00,797.18,"18,190.00",799.00,"14,500,752.50",249,-4.0,26.0,-0.5,3.32,-0.27,715.94,733.81,"1,232.70",565.00,2023-02-28
156,NRIC,Nepal Reinsurance Company Limited,37.56,793.00,797.00,771.30,773.10,778.18,"29,514.00",795.00,"22,967,196.50",331,-21.90,25.70,-2.75,3.33,-0.66,715.95,733.69,"1,232.70",565.00,2023-03-01
157,NRIC,Nepal Reinsurance Company Limited,27.36,765.50,770.00,750.00,750.90,753.35,"33,410.00",773.10,"25,169,300.90",425,-22.2,20.0,-2.87,2.67,-0.33,715.83,733.45,"1,232.70",565.00,2023-03-02
158,NRIC,Nepal Reinsurance Company Limited,28.35,735.90,755.00,714.00,719.00,727.04,"35,280.00",750.90,"25,649,943.70",423,-31.9,41.0,-4.25,5.74,-1.12,715.33,733.07,"1,232.70",565.00,2023-03-05
159,NRIC,Nepal Reinsurance Company Limited,25.86,726.00,744.00,714.00,728.10,732.21,"20,821.00",719.00,"15,245,401.80",271,9.1,30.0,1.27,4.2,-0.56,715.00,732.82,"1,232.70",565.00,2023-03-07
157,NRIC,Nepal Reinsurance Company Limited,32.93,742.60,755.00,735.00,750.00,746.04,"22,260.00",728.10,"16,606,740.60",280,21.9,20.0,3.01,2.72,0.53,714.89,732.53,"1,232.70",565.00,2023-03-09
158,NRIC,Nepal Reinsurance Company Limited,37.35,765.00,765.00,745.00,748.30,752.03,"28,772.00",750.00,"21,637,441.00",316,-1.7,20.0,-0.23,2.68,-0.5,714.82,732.28,"1,232.70",565.00,2023-03-12
156,NRIC,Nepal Reinsurance Company Limited,37.55,747.00,747.00,733.00,735.10,738.73,"13,190.00",734.00,"9,743,814.90",176,1.1,14.0,0.15,1.91,-0.49,714.67,731.77,"1,232.70",565.00,2023-03-14
154,NRIC,Nepal Reinsurance Company Limited,34.18,736.00,740.00,725.00,733.90,729.78,"16,208.00",735.10,"11,828,325.00",202,-1.20,15.0,-0.16,2.07,0.56,714.83,731.63,"1,232.70",565.00,2023-03-15
154,NRIC,Nepal Reinsurance Company Limited,40.07,727.00,781.30,720.00,735.00,733.99,"21,045.00",733.90,"15,446,829.00",262,1.1,61.3,0.15,8.51,0.14,715.07,731.60,"1,232.70",565.00,2023-03-16
156,NRIC,Nepal Reinsurance Company Limited,35.74,728.30,740.00,726.00,726.10,731.66,"12,501.00",735.00,"9,146,432.10",201,-8.9,14.0,-1.21,1.93,-0.77,715.26,731.47,"1,232.70",565.00,2023-03-19
157,NRIC,Nepal Reinsurance Company Limited,46.7,738.90,783.30,726.20,759.90,747.33,"37,584.00",726.10,"28,087,474.10",410,33.8,57.1,4.66,7.86,1.65,715.72,731.56,"1,232.70",565.00,2023-03-20
161,NRIC,Nepal Reinsurance Company Limited,46.62,766.00,780.00,749.10,754.00,763.82,"42,966.00",759.90,"32,818,348.10",443,-5.9,30.9,-0.78,4.12,-1.3,716.16,731.85,"1,232.70",565.00,2023-03-22
159,NRIC,Nepal Reinsurance Company Limited,46.62,755.00,760.00,737.00,745.90,746.98,"16,569.00",754.00,"12,376,732.40",225,-8.1,23.0,-1.07,3.12,-0.14,-,-,"1,232.70",565.00,2023-03-23
158,NRIC,Nepal Reinsurance Company Limited,50.15,769.00,780.00,751.00,766.00,767.87,"39,476.00",754.00,"30,312,351.40",448,12.0,29.0,1.59,3.86,-0.24,718.64,734.25,"1,160.00",565.00,2023-03-28
157,NRIC,Nepal Reinsurance Company Limited,42.59,766.00,775.00,756.30,774.00,765.01,"16,092.00",766.00,"12,310,563.50",241,8.0,18.7,1.04,2.47,1.16,719.59,735.21,"1,160.00",565.00,2023-03-29
155,NRIC,Nepal Reinsurance Company Limited,42.82,784.00,784.00,752.90,755.00,764.62,"22,019.00",774.00,"16,836,227.60",316,-19.0,31.1,-2.45,4.13,-1.27,720.46,735.72,"1,160.00",565.00,2023-03-30
158,NRIC,Nepal Reinsurance Company Limited,35.84,755.00,770.00,735.00,743.00,751.33,"32,662.00",755.00,"24,539,994.20",303,-12.0,35.0,-1.59,4.76,-1.12,721.35,736.15,"1,120.00",565.00,2023-04-02
157,NRIC,Nepal Reinsurance Company Limited,26.04,744.00,745.00,733.00,738.00,737.17,"19,044.00",743.00,"14,038,698.20",236,-5.0,12.0,-0.67,1.64,0.11,722.13,736.53,"1,120.00",565.00,2023-04-03
160,NRIC,Nepal Reinsurance Company Limited,26.48,738.00,748.00,732.00,735.00,738.14,"16,790.00",738.00,"12,393,412.00",231,-3.0,16.0,-0.41,2.19,-0.43,723.08,736.59,"1,120.00",565.00,2023-04-04
157,NRIC,Nepal Reinsurance Company Limited,25.35,748.00,748.00,730.20,735.00,736.19,"12,134.00",735.00,"8,932,963.90",195,0.0,17.8,0.0,2.44,-0.16,723.93,736.26,"1,112.00",565.00,2023-04-05
163,NRIC,Nepal Reinsurance Company Limited,29.3,745.00,748.00,720.50,723.00,729.30,"40,691.00",735.00,"29,676,055.30",368,-12.0,27.5,-1.63,3.82,-0.87,724.49,735.81,"1,112.00",565.00,2023-04-06
165,NRIC,Nepal Reinsurance Company Limited,27.15,737.40,737.40,709.00,711.00,713.07,"29,832.00",723.00,"21,272,236.80",333,-12.0,28.4,-1.66,4.01,-0.29,725.18,735.16,"1,112.00",565.00,2023-04-09
158,NRIC,Nepal Reinsurance Company Limited,26.87,697.00,722.00,697.00,716.00,711.72,"15,798.00",711.00,"11,243,723.20",267,5.0,25.0,0.7,3.59,0.6,725.98,734.69,"1,112.00",565.00,2023-04-10
159,NRIC,Nepal Reinsurance Company Limited,26.8,713.00,733.00,713.00,728.00,721.94,"15,720.00",716.00,"11,348,927.10",226,12.00,20.00,1.68,2.81,0.83,727.00,734.46,"1,112.00",565.00,2023-04-11
162,NRIC,Nepal Reinsurance Company Limited,52.73,728.00,760.00,728.00,758.90,749.67,"33,429.00",728.00,"25,060,810.60",347,30.90,32.00,4.24,4.4,1.22,728.28,734.31,"1,050.00",565.00,2023-04-12
163,NRIC,Nepal Reinsurance Company Limited,48.1,774.00,774.00,740.00,745.00,749.64,"30,168.00",758.90,"22,615,194.00",336,-13.9,34.00,-1.83,4.59,-0.62,729.46,734.08,"1,048.70",565.00,2023-04-13
160,NRIC,Nepal Reinsurance Company Limited,48.1,745.00,755.00,730.00,734.10,737.55,"14,307.00",745.00,"10,552,118.40",189,-10.9,25.0,-1.46,3.42,-0.47,730.62,733.92,"1,048.70",565.00,2023-04-16
158,NRIC,Nepal Reinsurance Company Limited,26.12,730.00,730.00,716.00,720.10,721.66,"11,260.00",725.00,"8,125,865.80",198,-4.9,14.0,-0.68,1.96,-0.22,732.99,733.93,"1,044.90",565.00,2023-04-18
162,NRIC,Nepal Reinsurance Company Limited,35.52,725.00,754.00,718.00,728.90,726.25,"15,332.00",720.10,"11,134,789.70",155,8.8,36.0,1.22,5.01,0.36,734.24,733.82,"1,044.90",565.00,2023-04-19
160,NRIC,Nepal Reinsurance Company Limited,35.52,728.30,734.00,721.30,721.30,727.67,"11,066.00",728.90,"8,052,428.40",183,-7.6,12.70,-1.04,1.76,-0.88,735.40,733.61,"1,044.90",565.00,2023-04-20
159,NRIC,Nepal Reinsurance Company Limited,37.01,720.20,725.00,712.00,723.00,717.16,"12,090.00",721.30,"8,670,510.70",163,1.7,13.0,0.24,1.83,0.81,736.43,733.55,"1,044.90",565.00,2023-04-23
161,NRIC,Nepal Reinsurance Company Limited,40.89,723.00,733.00,715.00,725.00,724.09,"11,571.00",723.00,"8,378,472.80",186,2.0,18.0,0.28,2.52,0.13,737.58,733.41,"1,044.90",565.00,2023-04-24
156,NRIC,Nepal Reinsurance Company Limited,39.74,733.00,733.00,718.00,728.00,723.98,"12,968.00",725.00,"9,388,569.60",159,3.0,15.0,0.41,2.09,0.55,738.81,733.19,"1,044.90",565.00,2023-04-25
158,NRIC,Nepal Reinsurance Company Limited,41.49,720.20,734.00,720.00,725.00,725.33,"12,477.00",728.00,"9,049,884.60",198,-3.0,14.0,-0.41,1.94,-0.04,739.98,732.92,"1,025.00",565.00,2023-04-26
162,NRIC,Nepal Reinsurance Company Limited,36.01,725.00,725.00,716.00,719.00,719.91,"12,175.00",725.00,"8,764,933.10",177,-6.00,9.0,-0.83,1.26,-0.13,741.05,732.52,"1,013.00",565.00,2023-04-27
163,NRIC,Nepal Reinsurance Company Limited,31.25,716.00,720.00,698.00,700.00,705.57,"37,249.00",719.00,"26,281,822.50",558,-19.0,22.0,-2.64,3.15,-0.8,742.03,731.94,999.60,565.00,2023-04-30
165,NRIC,Nepal Reinsurance Company Limited,29.0,695.20,710.00,690.00,699.00,698.24,"18,730.00",700.00,"13,077,998.20",293,-1.0,20.0,-0.14,2.9,0.11,743.02,731.40,999.60,565.00,2023-05-02
159,NRIC,Nepal Reinsurance Company Limited,26.35,690.20,695.00,683.10,683.50,686.89,"18,318.00",699.00,"12,582,525.40",253,-15.5,11.9,-2.22,1.74,-0.5,743.92,730.42,994.50,565.00,2023-05-03
169,NRIC,Nepal Reinsurance Company Limited,31.66,692.00,747.00,677.00,699.00,690.05,"21,004.00",683.50,"14,493,905.30",308,15.5,70.0,2.27,10.34,1.28,744.98,729.46,994.50,565.00,2023-05-04
161,NRIC,Nepal Reinsurance Company Limited,31.68,695.00,702.00,682.00,689.00,693.09,"14,856.00",699.00,"10,296,527.20",240,-10.0,20.0,-1.43,2.93,-0.59,745.90,728.63,994.50,565.00,2023-05-07
162,NRIC,Nepal Reinsurance Company Limited,35.07,670.00,693.00,670.00,679.00,681.94,"9,438.00",680.00,"6,436,158.30",184,-1.0,23.0,-0.15,3.43,-0.43,747.17,726.82,994.50,565.00,2023-05-09
161,NRIC,Nepal Reinsurance Company Limited,28.1,690.00,690.00,670.00,673.00,677.01,"10,966.00",679.00,"7,424,096.00",138,-6.0,20.0,-0.88,2.99,-0.6,747.36,725.95,994.50,565.00,2023-05-10
158,NRIC,Nepal Reinsurance Company Limited,33.36,686.30,686.30,666.20,673.00,671.59,"8,228.00",673.00,"5,525,802.50",159,0.0,20.1,0.0,3.02,0.21,747.62,724.84,994.50,565.00,2023-05-11
160,NRIC,Nepal Reinsurance Company Limited,33.91,680.00,680.00,660.00,660.00,666.77,"15,928.00",673.00,"10,620,376.70",263,-13.0,20.0,-1.93,3.03,-1.03,747.42,723.67,965.00,565.00,2023-05-14
165,NRIC,Nepal Reinsurance Company Limited,33.73,656.10,664.00,648.10,655.00,654.12,"15,790.00",660.00,"10,328,528.70",224,-5.0,15.9,-0.76,2.45,0.13,747.13,722.54,965.00,565.00,2023-05-15
166,NRIC,Nepal Reinsurance Company Limited,35.25,667.00,667.00,649.00,656.00,655.62,"13,085.00",655.00,"8,578,749.90",220,1.0,18.0,0.15,2.77,0.06,746.64,721.48,965.00,565.00,2023-05-16
161,NRIC,Nepal Reinsurance Company Limited,49.63,675.00,687.80,670.00,683.00,681.00,"20,088.00",670.00,"13,680,021.30",312,13.0,17.8,1.94,2.66,0.29,746.52,719.96,943.00,565.00,2023-05-18
169,NRIC,Nepal Reinsurance Company Limited,49.82,694.00,696.60,677.60,684.70,685.46,"24,867.00",683.00,"17,045,313.50",287,1.70,19.00,0.25,2.8,-0.11,746.66,719.28,927.00,565.00,2023-05-21
166,NRIC,Nepal Reinsurance Company Limited,49.82,680.00,700.00,674.00,690.00,686.99,"22,878.00",684.70,"15,716,922.80",289,5.30,26.00,0.77,3.86,0.44,746.72,718.70,927.00,565.00,2023-05-22
167,NRIC,Nepal Reinsurance Company Limited,50.0,681.00,710.00,681.00,710.00,704.18,"22,981.00",690.00,"16,182,866.20",335,20.00,29.00,2.9,4.26,0.82,746.93,718.37,927.00,565.00,2023-05-23
167,NRIC,Nepal Reinsurance Company Limited,57.36,720.00,725.00,700.00,724.00,717.17,"45,576.00",710.00,"32,685,916.10",453,14.00,25.00,1.97,3.57,0.94,747.17,718.08,927.00,565.00,2023-05-24
