SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
49,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,47.38,"2,305.00","2,318.00","2,261.00","2,289.90","2,291.88","6,198.00","2,337.20","14,205,054.60",198,-47.3,57.0,-2.02,2.52,-0.09,"2,570.49","2,480.57","2,950.00","2,000.00",2022-12-28
49,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,47.38,"2,300.00","2,399.00","2,292.30","2,380.00","2,330.24","16,149.00","2,289.90","37,631,104.40",391,90.1,106.7,3.93,4.65,2.09,"2,569.79","2,481.30","2,950.00","2,000.00",2022-12-29
51,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,42.07,"1,940.00","2,040.00","1,940.00","1,970.00","1,977.35","16,332.00","1,904.00","32,294,125.90",528,66.0,100.00,3.47,5.15,-0.37,"2,565.37","2,479.95","2,950.00","1,940.00",2023-01-01
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,42.07,"1,998.00","1,999.00","1,935.00","1,960.00","1,974.15","9,317.00","1,970.00","18,393,127.50",198,-10.0,64.0,-0.51,3.31,-0.72,"2,561.12","2,478.56","2,950.00","1,935.00",2023-01-02
49,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,39.9,"1,960.00","1,997.00","1,952.00","1,965.00","1,971.78","6,192.00","1,960.00","12,209,232.90",174,5.0,45.0,0.26,2.31,-0.34,"2,557.29","2,477.11","2,950.00","1,935.00",2023-01-03
50,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,42.8,"1,970.00","2,004.00","1,965.00","2,003.00","1,983.73","7,329.00","1,965.00","14,538,786.10",195,38.0,39.0,1.93,1.98,0.96,"2,553.61","2,475.96","2,950.00","1,935.00",2023-01-04
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,56.41,"2,025.00","2,059.80","1,990.00","2,002.00","2,010.63","8,098.00","2,003.00","16,282,056.20",210,-1.0,69.8,-0.05,3.51,-0.43,"2,549.98","2,474.80","2,950.00","1,935.00",2023-01-05
51,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,57.61,"2,028.00","2,028.00","1,967.00","1,990.00","1,989.85","10,852.00","2,002.00","21,593,841.70",263,-12.00,61.00,-0.6,3.1,0.01,-,-,"2,950.00","1,935.00",2023-01-08
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,59.47,"1,998.00","1,998.00","1,960.00","1,965.00","1,973.89","14,736.00","1,990.00","29,087,275.40",284,-25.0,38.0,-1.26,1.94,-0.45,"2,544.15","2,472.08","2,950.00","1,935.00",2023-01-09
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,55.51,"1,970.00","1,990.00","1,940.00","1,944.00","1,965.94","13,041.00","1,965.00","25,637,824.00",304,-21.0,50.0,-1.07,2.58,-1.13,"2,541.32","2,470.60","2,950.00","1,935.00",2023-01-10
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,55.53,"1,970.00","1,982.00","1,930.00","1,930.00","1,944.60","5,672.00","1,944.00","11,029,798.40",186,-14.0,52.0,-0.72,2.69,-0.76,"2,537.74","2,468.89","2,950.00","1,930.00",2023-01-12
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,50.7,"1,945.00","1,945.00","1,892.00","1,925.00","1,918.09","4,956.00","1,930.00","9,506,041.80",156,-5.0,53.0,-0.26,2.8,0.36,"2,534.02","2,467.31","2,950.00","1,892.00",2023-01-17
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,50.8,"1,940.00","1,963.00","1,900.00","1,915.00","1,925.59","7,931.00","1,925.00","15,271,827.10",185,-10.0,63.0,-0.52,3.32,-0.55,"2,530.10","2,465.64","2,950.00","1,892.00",2023-01-18
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,52.36,"1,901.00","1,918.00","1,900.00","1,905.00","1,909.54","4,144.00","1,915.00","7,913,133.20",110,-10.0,18.0,-0.52,0.95,-0.24,"2,526.08","2,463.45","2,950.00","1,892.00",2023-01-19
49,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,47.88,"1,906.00","1,930.00","1,900.00","1,906.20","1,914.45","4,972.00","1,905.00","9,518,651.30",160,1.2,30.0,0.06,1.58,-0.43,"2,521.91","2,461.51","2,950.00","1,892.00",2023-01-23
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,48.49,"1,915.00","1,917.00","1,890.00","1,908.90","1,901.24","4,026.00","1,906.20","7,654,394.30",97,2.7,27.0,0.14,1.43,0.4,"2,517.49","2,459.63","2,950.00","1,890.00",2023-01-24
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,48.76,"1,901.00","2,017.00","1,901.00","1,935.00","1,947.65","8,699.00","1,908.90","16,942,632.60",152,26.1,116.0,1.37,6.1,-0.65,"2,513.32","2,457.83","2,950.00","1,890.00",2023-01-25
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,56.61,"1,973.00","1,999.00","1,931.00","1,937.00","1,954.83","2,439.00","1,935.00","4,767,833.80",66,2.0,68.0,0.1,3.52,-0.92,"2,509.13","2,456.07","2,950.00","1,890.00",2023-01-26
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,50.34,"1,902.00","1,934.00","1,900.00","1,915.00","1,919.38","3,321.00","1,937.00","6,374,253.00",86,-22.0,34.0,-1.14,1.79,-0.23,"2,505.00","2,454.42","2,950.00","1,890.00",2023-01-29
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,49.61,"1,910.00","1,910.00","1,886.00","1,886.00","1,893.17","8,672.00","1,915.00","16,417,540.90",168,-29.0,24.0,-1.51,1.27,-0.38,"2,499.98","2,452.65","2,950.00","1,886.00",2023-01-30
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,51.55,"1,880.00","1,880.00","1,855.00","1,870.00","1,866.59","5,926.00","1,886.00","11,061,412.40",125,-16.0,25.0,-0.85,1.35,0.18,"2,494.06","2,450.93","2,950.00","1,855.00",2023-01-31
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,45.75,"1,870.00","1,880.00","1,857.20","1,860.10","1,869.44","1,841.00","1,870.00","3,441,640.90",54,-9.9,22.8,-0.53,1.23,-0.5,"2,488.56","2,449.21","2,950.00","1,855.00",2023-02-01
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,43.64,"1,896.00","1,897.00","1,850.00","1,852.00","1,862.32","2,719.00","1,860.10","5,063,645.50",101,-8.1,47.0,-0.44,2.54,-0.56,"2,481.91","2,447.35","2,950.00","1,850.00",2023-02-02
50,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,37.97,"1,835.00","1,865.00","1,835.00","1,836.00","1,841.89","3,176.00","1,852.00","5,849,834.50",116,-16.0,30.0,-0.86,1.63,-0.32,"2,474.96","2,445.18","2,950.00","1,835.00",2023-02-05
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,37.17,"1,838.00","1,898.00","1,838.00","1,898.00","1,868.52","3,513.00","1,838.00","6,564,128.00",108,60.0,60.0,3.26,3.26,1.55,"2,461.30","2,439.10","2,950.00","1,835.00",2023-02-07
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,53.70,"1,880.00","1,898.80","1,870.00","1,897.00","1,883.04","1,103.00","1,880.00","2,076,990.00",41,17.0,28.8,0.9,1.54,0.74,"2,446.65","2,433.86","2,950.00","1,835.00",2023-02-09
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,46.14,"1,860.10","1,862.00","1,826.00","1,833.20","1,842.17","4,961.00","1,897.00","9,138,989.10",149,-63.8,36.0,-3.36,1.97,-0.49,"2,438.22","2,430.98","2,950.00","1,826.00",2023-02-12
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,33.32,"1,825.00","1,833.00","1,808.10","1,810.00","1,814.98","3,436.00","1,833.20","6,236,260.80",138,-23.20,24.9,-1.27,1.38,-0.27,"2,429.97","2,427.83","2,950.00","1,808.10",2023-02-14
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.26,"1,835.00","1,835.00","1,780.10","1,787.00","1,790.12","3,927.00","1,809.00","7,029,785.40",114,-22.00,54.90,-1.22,3.08,-0.17,"2,414.44","2,421.49","2,950.00","1,780.10",2023-02-16
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,33.13,"1,790.00","1,800.00","1,733.00","1,738.00","1,752.08","3,294.00","1,787.00","5,771,354.80",136,-49.0,67.0,-2.74,3.87,-0.81,"2,406.28","2,417.82","2,950.00","1,733.00",2023-02-20
51,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,36.81,"1,737.00","1,737.00","1,660.00","1,670.00","1,686.59","8,510.00","1,738.00","14,352,907.30",287,-68.0,77.0,-3.91,4.64,-0.99,"2,398.10","2,413.74","2,950.00","1,660.00",2023-02-22
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,34.32,"1,636.60","1,636.60","1,503.00","1,503.00","1,517.88","27,757.00","1,670.00","42,131,671.80",708,-167.0,133.6,-10.0,8.89,-0.99,"2,388.45","2,408.75","2,950.00","1,503.00",2023-02-23
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.13,"1,473.00","1,581.00","1,357.00","1,540.00","1,455.12","14,380.00","1,503.00","20,924,581.80",439,37.0,224.0,2.46,16.51,5.51,"2,379.07","2,404.19","2,950.00","1,357.00",2023-02-26
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,32.41,"1,507.20","1,511.00","1,498.00","1,502.00","1,503.88","2,485.00","1,507.10","3,737,129.80",90,-5.1,13.0,-0.34,0.87,-0.12,"2,359.46","2,394.95","2,950.00","1,357.00",2023-02-28
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,39.97,"1,482.10","1,500.00","1,469.10","1,469.10","1,480.32","3,437.00","1,502.00","5,087,869.00",131,-32.90,30.90,-2.19,2.1,-0.76,"2,349.31","2,390.14","2,950.00","1,357.00",2023-03-01
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,32.15,"1,450.00","1,450.00","1,405.00","1,424.00","1,429.49","2,706.00","1,469.10","3,868,192.90",87,-45.1,45.0,-3.07,3.2,-0.39,"2,338.81","2,385.19","2,950.00","1,357.00",2023-03-02
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.21,"1,406.00","1,420.00","1,364.00","1,372.00","1,385.53","4,776.00","1,424.00","6,617,285.00",152,-52.0,56.0,-3.65,4.11,-0.99,"2,327.53","2,379.66","2,950.00","1,357.00",2023-03-05
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,36.7,"1,350.00","1,410.00","1,350.00","1,382.00","1,384.53","5,267.00","1,372.00","7,292,300.50",123,10.0,60.0,0.73,4.44,-0.18,"2,316.43","2,374.35","2,950.00","1,350.00",2023-03-07
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,36.52,"1,409.00","1,410.00","1,389.00","1,396.00","1,400.05","3,194.00","1,382.00","4,471,760.30",104,14.0,21.0,1.01,1.51,-0.29,"2,305.53","2,368.80","2,950.00","1,350.00",2023-03-09
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,34.85,"1,400.00","1,425.90","1,375.00","1,379.00","1,390.93","3,225.00","1,396.00","4,485,753.60",99,-17.0,50.9,-1.22,3.7,-0.87,"2,294.49","2,363.24","2,950.00","1,350.00",2023-03-12
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,36.36,"1,385.00","1,385.00","1,338.00","1,345.30","1,346.92","3,169.00","1,360.00","4,268,379.30",104,-14.7,47.0,-1.08,3.51,-0.12,"2,271.91","2,352.16","2,950.00","1,338.00",2023-03-14
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,34.96,"1,327.10","1,330.00","1,315.00","1,315.00","1,320.58","3,739.00","1,345.30","4,937,664.30",102,-30.30,15.0,-2.25,1.14,-0.42,"2,260.57","2,346.58","2,950.00","1,315.00",2023-03-15
44,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,39.42,"1,340.90","1,340.90","1,290.00","1,290.00","1,300.73","4,844.00","1,315.00","6,300,722.00",131,-25.0,50.9,-1.9,3.95,-0.83,"2,249.36","2,341.03","2,950.00","1,290.00",2023-03-16
44,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.92,"1,270.00","1,299.00","1,260.00","1,260.00","1,267.39","4,881.00","1,290.00","6,186,117.50",132,-30.0,39.0,-2.33,3.1,-0.59,"2,237.87","2,335.21","2,950.00","1,260.00",2023-03-19
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,34.84,"1,283.90","1,291.00","1,265.00","1,281.00","1,275.55","2,618.00","1,260.00","3,339,399.60",64,21.0,26.0,1.67,2.06,0.43,"2,226.43","2,329.41","2,950.00","1,260.00",2023-03-20
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,37.61,"1,282.00","1,315.00","1,282.00","1,295.00","1,302.26","4,141.00","1,281.00","5,392,672.50",103,14.0,33.0,1.09,2.57,-0.56,"2,215.38","2,323.86","2,950.00","1,260.00",2023-03-22
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,37.61,"1,295.00","1,295.00","1,273.00","1,281.10","1,280.36","1,507.00","1,295.00","1,929,502.20",50,-13.9,22.0,-1.07,1.73,0.06,-,-,"2,950.00","1,260.00",2023-03-23
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,39.19,"1,178.00","1,240.00","1,178.00","1,235.00","1,223.31","5,325.00","1,178.00","6,514,101.20",158,57.0,62.0,4.84,5.26,0.95,"2,169.09","2,300.42","2,950.00","1,130.10",2023-03-28
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,34.42,"1,235.00","1,260.00","1,211.00","1,236.00","1,237.45","2,083.00","1,235.00","2,577,612.90",55,1.0,49.0,0.08,4.05,-0.12,"2,157.66","2,294.80","2,950.00","1,130.10",2023-03-29
44,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,38.48,"1,236.00","1,244.60","1,220.10","1,230.00","1,229.72","2,556.00","1,236.00","3,143,162.00",81,-6.0,24.5,-0.49,2.01,0.02,"2,146.43","2,288.47","2,950.00","1,130.10",2023-03-30
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,38.6,"1,254.60","1,255.00","1,216.30","1,219.00","1,231.69","2,147.00","1,230.00","2,644,433.50",58,-11.0,38.7,-0.89,3.18,-1.04,"2,135.17","2,282.26","2,950.00","1,130.10",2023-04-02
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.82,"1,241.00","1,241.00","1,200.00","1,220.00","1,208.57","2,097.00","1,219.00","2,534,376.00",63,1.0,41.0,0.08,3.42,0.94,"2,123.92","2,276.04","2,950.00","1,130.10",2023-04-03
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.44,"1,240.00","1,268.00","1,181.00","1,215.00","1,212.53","1,680.00","1,220.00","2,037,053.60",55,-5.0,87.0,-0.41,7.37,0.2,"2,112.80","2,269.39","2,950.00","1,130.10",2023-04-04
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.53,"1,225.00","1,228.90","1,210.00","1,224.00","1,221.38","1,259.00","1,215.00","1,537,719.30",39,9.0,18.9,0.74,1.56,0.21,"2,101.54","2,262.52","2,950.00","1,130.10",2023-04-05
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,35.83,"1,240.00","1,240.00","1,203.00","1,206.10","1,218.73","2,175.00","1,224.00","2,650,729.30",66,-17.9,37.0,-1.46,3.08,-1.05,"2,089.38","2,255.54","2,950.00","1,130.10",2023-04-06
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,31.78,"1,230.00","1,230.00","1,191.00","1,195.00","1,200.16","1,506.00","1,206.10","1,807,444.80",56,-11.1,39.0,-0.92,3.27,-0.43,"2,077.92","2,248.28","2,950.00","1,130.10",2023-04-09
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,33.13,"1,215.00","1,217.90","1,190.00","1,195.00","1,199.14","1,371.00","1,195.00","1,644,019.80",51,0.0,27.9,0.0,2.34,-0.35,"2,066.46","2,241.20","2,950.00","1,130.10",2023-04-10
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,38.48,"1,177.00","1,218.90","1,177.00","1,218.00","1,214.80","1,881.00","1,195.00","2,285,030.00",46,23.00,41.90,1.92,3.56,0.26,"2,055.50","2,234.50","2,950.00","1,130.10",2023-04-11
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,51.97,"1,239.00","1,285.00","1,230.00","1,285.00","1,260.16","4,064.00","1,218.00","5,121,303.20",105,67.00,55.00,5.5,4.47,1.93,"2,045.58","2,228.05","2,950.00","1,130.10",2023-04-12
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,44.45,"1,310.70","1,310.70","1,280.00","1,285.00","1,287.35","1,790.00","1,285.00","2,304,355.40",60,0.0,30.70,0.0,2.4,-0.18,"2,035.56","2,221.65","2,950.00","1,130.10",2023-04-13
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,44.45,"1,280.00","1,280.00","1,230.00","1,262.00","1,252.57","1,504.00","1,285.00","1,883,869.00",60,-23.0,50.0,-1.79,4.07,0.75,"2,025.49","2,215.41","2,950.00","1,130.10",2023-04-16
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,24.46,"1,210.00","1,234.00","1,210.00","1,234.00","1,222.00",620.00,"1,217.00","757,637.50",25,17.0,24.0,1.4,1.98,0.97,"2,005.08","2,203.73","2,950.00","1,130.10",2023-04-18
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,30.31,"1,218.00","1,252.00","1,217.00","1,245.00","1,230.42",595.00,"1,234.00","732,101.50",26,11.0,35.0,0.89,2.88,1.17,"1,994.64","2,197.54","2,950.00","1,130.10",2023-04-19
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,30.31,"1,269.00","1,269.00","1,210.10","1,210.10","1,231.90",998.00,"1,245.00","1,229,433.70",45,-34.9,58.90,-2.8,4.87,-1.8,"1,983.60","2,191.09","2,950.00","1,130.10",2023-04-20
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,29.33,"1,234.30","1,258.00","1,185.90","1,200.00","1,200.07","1,861.00","1,210.10","2,233,325.80",41,-10.1,72.1,-0.83,6.08,-0.01,"1,971.97","2,184.50","2,950.00","1,130.10",2023-04-23
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,27.7,"1,224.00","1,248.40","1,194.00","1,205.00","1,213.13","1,587.00","1,200.00","1,925,235.00",34,5.0,54.4,0.42,4.56,-0.67,"1,960.63","2,177.93","2,950.00","1,130.10",2023-04-24
43,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,26.19,"1,224.90","1,246.00","1,200.00","1,228.00","1,214.13",900.00,"1,205.00","1,092,712.80",50,23.0,46.0,1.91,3.83,1.13,"1,949.28","2,171.39","2,950.00","1,130.10",2023-04-25
44,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,44.43,"1,245.00","1,245.00","1,210.00","1,214.90","1,217.05","1,279.00","1,228.00","1,556,613.00",39,-13.1,35.0,-1.07,2.89,-0.18,"1,937.87","2,164.58","2,950.00","1,130.10",2023-04-26
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,36.89,"1,223.80","1,223.80","1,200.00","1,200.10","1,203.34",849.00,"1,214.90","1,021,638.50",38,-14.80,23.8,-1.22,1.98,-0.27,"1,926.29","2,157.72","2,950.00","1,130.10",2023-04-27
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,34.38,"1,180.00","1,220.00","1,180.00","1,200.10","1,209.36","1,433.00","1,200.10","1,733,011.00",40,0.0,40.0,0.0,3.39,-0.77,"1,914.92","2,150.83","2,950.00","1,130.10",2023-04-30
48,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,25.21,"1,200.00","1,214.00","1,191.00","1,211.00","1,204.08",648.00,"1,200.10","780,247.00",21,10.9,23.0,0.91,1.93,0.57,"1,903.61","2,144.17","2,950.00","1,130.10",2023-05-02
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,24.08,"1,215.00","1,215.00","1,200.00","1,200.30","1,204.02",885.00,"1,211.00","1,065,560.50",34,-10.7,15.0,-0.88,1.25,-0.31,"1,892.69","2,137.01","2,950.00","1,130.10",2023-05-03
49,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,37.7,"1,182.00","1,208.00","1,182.00","1,201.00","1,200.16",655.00,"1,200.30","786,101.60",25,0.7,26.0,0.06,2.2,0.07,"1,881.74","2,129.35","2,950.00","1,130.10",2023-05-04
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,28.52,"1,187.20","1,223.90","1,183.00","1,190.50","1,204.64","1,403.00","1,201.00","1,690,115.20",45,-10.5,40.9,-0.87,3.46,-1.19,"1,870.43","2,121.96","2,950.00","1,130.10",2023-05-07
46,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,23.65,"1,214.00","1,214.00","1,186.10","1,199.00","1,199.55",593.00,"1,193.70","711,336.00",27,5.3,27.9,0.44,2.35,-0.05,"1,846.73","2,105.70","2,950.00","1,130.10",2023-05-09
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,30.18,"1,218.90","1,218.90","1,185.00","1,186.10","1,195.98","1,152.00","1,199.00","1,377,767.00",31,-12.9,33.9,-1.08,2.86,-0.83,"1,834.53","2,097.43","2,950.00","1,130.10",2023-05-10
45,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,37.35,"1,162.40","1,162.40","1,073.20","1,115.00","1,119.70","7,196.00","1,186.10","8,057,385.40",191,-71.1,89.2,-5.99,8.31,-0.42,"1,821.91","2,088.62","2,950.00","1,073.20",2023-05-11
47,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,33.06,"1,093.00","1,149.00","1,071.20","1,091.20","1,107.97","3,666.00","1,115.00","4,061,814.50",77,-23.8,77.8,-2.13,7.26,-1.54,"1,808.17","2,079.88","2,950.00","1,071.20",2023-05-14
49,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,30.14,"1,093.00","1,093.00","1,077.10","1,077.10","1,085.29","3,388.00","1,091.20","3,676,975.80",86,-14.1,15.9,-1.29,1.48,-0.76,"1,794.36","2,069.92","2,950.00","1,071.20",2023-05-15
