SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
95,LBBL,Lumbini Bikas Bank Limited,60.22,363.00,374.90,358.70,373.00,370.18,"75,352.00",360.00,"27,894,022.50",358,13.0,16.2,3.61,4.52,0.76,362.29,366.80,577.00,290.10,2023-01-09
93,LBBL,Lumbini Bikas Bank Limited,54.9,378.00,392.00,363.30,364.00,378.76,"161,808.00",373.00,"61,287,174.90",630,-9.0,28.7,-2.41,7.9,-4.06,362.70,366.45,577.00,290.10,2023-01-10
96,LBBL,Lumbini Bikas Bank Limited,54.92,371.20,382.00,359.50,359.50,370.01,"157,810.00",364.00,"58,390,944.20",586,-4.5,22.5,-1.24,6.26,-2.92,362.88,366.04,577.00,290.10,2023-01-12
92,LBBL,Lumbini Bikas Bank Limited,50.83,364.00,375.00,360.80,373.50,368.52,"54,164.00",359.50,"19,960,733.60",265,14.0,14.2,3.89,3.94,1.33,363.12,365.79,573.00,290.10,2023-01-17
93,LBBL,Lumbini Bikas Bank Limited,50.26,380.00,393.70,375.00,382.00,386.15,"210,896.00",373.50,"81,437,335.80",670,8.5,18.7,2.28,4.99,-1.09,363.46,365.58,571.00,290.10,2023-01-18
91,LBBL,Lumbini Bikas Bank Limited,53.91,389.00,389.00,376.30,380.00,381.11,"56,043.00",382.00,"21,358,751.10",228,-2.0,12.7,-0.52,3.37,-0.29,363.81,365.21,571.00,290.10,2023-01-19
95,LBBL,Lumbini Bikas Bank Limited,47.39,380.00,381.00,362.00,364.00,371.09,"54,989.00",380.00,"20,406,125.00",252,-16.0,19.0,-4.21,5.25,-1.95,364.02,364.84,571.00,290.10,2023-01-23
95,LBBL,Lumbini Bikas Bank Limited,45.45,365.00,369.90,357.70,367.00,361.67,"33,301.00",364.00,"12,044,024.00",156,3.0,12.2,0.82,3.41,1.45,364.19,364.50,558.00,290.10,2023-01-24
94,LBBL,Lumbini Bikas Bank Limited,40.49,369.00,382.00,368.00,372.20,377.32,"54,777.00",367.00,"20,668,723.20",205,5.2,14.0,1.42,3.8,-1.38,364.38,364.11,558.00,290.10,2023-01-25
91,LBBL,Lumbini Bikas Bank Limited,42.69,379.00,379.00,365.10,376.90,370.33,"38,893.00",372.20,"14,403,190.40",176,4.7,13.9,1.26,3.81,1.74,364.66,363.77,558.00,290.10,2023-01-26
95,LBBL,Lumbini Bikas Bank Limited,41.38,384.40,384.40,366.00,366.20,369.20,"32,567.00",376.90,"12,023,885.00",174,-10.7,18.4,-2.84,5.03,-0.82,364.90,363.44,558.00,290.10,2023-01-29
94,LBBL,Lumbini Bikas Bank Limited,42.33,367.00,367.00,356.00,358.70,360.11,"56,989.00",366.20,"20,522,330.60",202,-7.5,11.0,-2.05,3.09,-0.39,364.87,363.14,558.00,290.10,2023-01-30
95,LBBL,Lumbini Bikas Bank Limited,38.63,353.00,363.50,352.00,354.00,355.67,"34,553.00",358.70,"12,289,532.10",182,-4.7,11.5,-1.31,3.27,-0.47,364.62,362.90,558.00,290.10,2023-01-31
91,LBBL,Lumbini Bikas Bank Limited,34.45,351.30,360.80,351.30,359.00,356.28,"24,096.00",354.00,"8,585,034.80",106,5.0,9.5,1.41,2.7,0.76,364.53,362.59,558.00,290.10,2023-02-01
93,LBBL,Lumbini Bikas Bank Limited,35.25,354.00,360.00,350.10,350.10,352.94,"33,949.00",359.00,"11,982,003.50",126,-8.9,9.9,-2.48,2.83,-0.81,364.27,362.27,558.00,290.10,2023-02-02
97,LBBL,Lumbini Bikas Bank Limited,30.78,356.00,362.00,349.00,352.00,355.22,"19,628.00",350.10,"6,972,315.10",100,1.9,13.0,0.54,3.72,-0.92,363.91,361.89,558.00,290.10,2023-02-05
97,LBBL,Lumbini Bikas Bank Limited,28.23,352.00,368.00,352.00,367.00,363.02,"24,298.00",350.50,"8,820,694.90",147,16.5,16.0,4.71,4.55,1.08,362.77,361.12,558.00,290.10,2023-02-07
95,LBBL,Lumbini Bikas Bank Limited,54.92,365.00,372.00,363.00,372.00,368.86,"30,718.00",366.00,"11,330,581.30",133,6.0,9.0,1.64,2.48,0.84,361.57,360.70,523.00,290.10,2023-02-09
92,LBBL,Lumbini Bikas Bank Limited,49.47,365.00,366.00,356.00,359.90,360.59,"35,054.00",372.00,"12,640,118.50",162,-12.1,10.0,-3.25,2.81,-0.19,360.88,360.47,509.90,290.10,2023-02-12
96,LBBL,Lumbini Bikas Bank Limited,29.09,359.90,362.80,353.00,358.90,356.23,"20,490.00",359.90,"7,299,093.50",99,-1.00,9.8,-0.28,2.78,0.74,360.36,360.27,509.90,290.10,2023-02-14
95,LBBL,Lumbini Bikas Bank Limited,33.42,351.00,355.00,347.00,348.00,349.70,"29,880.00",354.00,"10,449,014.40",125,-6.00,8.00,-1.69,2.31,-0.49,359.22,359.81,509.90,290.10,2023-02-16
93,LBBL,Lumbini Bikas Bank Limited,32.17,343.00,350.00,341.20,345.00,343.41,"16,007.00",348.00,"5,496,952.50",109,-3.0,8.8,-0.86,2.58,0.46,358.63,359.50,503.00,290.10,2023-02-20
101,LBBL,Lumbini Bikas Bank Limited,38.67,345.00,353.00,343.00,347.30,349.50,"33,912.00",345.00,"11,852,184.40",105,2.3,10.0,0.67,2.92,-0.63,358.21,359.24,503.00,290.10,2023-02-22
95,LBBL,Lumbini Bikas Bank Limited,31.87,343.10,349.90,341.00,343.20,344.34,"28,633.00",347.30,"9,859,572.60",121,-4.1,8.9,-1.18,2.61,-0.33,357.77,358.98,503.00,290.10,2023-02-23
95,LBBL,Lumbini Bikas Bank Limited,41.92,336.50,347.80,332.20,347.80,337.99,"26,135.00",343.20,"8,833,338.90",135,4.6,15.6,1.34,4.7,2.82,357.45,358.83,503.00,290.10,2023-02-26
95,LBBL,Lumbini Bikas Bank Limited,33.26,337.20,348.90,337.20,342.00,342.04,"4,309.00",343.80,"1,473,846.30",47,-1.8,11.7,-0.52,3.47,-0.01,356.62,358.46,503.00,290.10,2023-02-28
96,LBBL,Lumbini Bikas Bank Limited,33.67,336.10,342.00,336.00,336.00,337.63,"8,381.00",342.00,"2,829,701.30",60,-6.00,6.00,-1.75,1.79,-0.49,356.15,358.24,503.00,290.10,2023-03-01
97,LBBL,Lumbini Bikas Bank Limited,27.63,335.00,335.00,328.00,333.80,330.41,"14,136.00",336.00,"4,670,646.10",101,-2.2,7.0,-0.65,2.13,1.02,355.60,358.04,503.00,290.10,2023-03-02
96,LBBL,Lumbini Bikas Bank Limited,30.29,338.00,339.00,327.50,328.00,330.22,"17,364.00",333.80,"5,733,902.20",84,-5.8,11.5,-1.74,3.51,-0.68,354.89,357.81,503.00,290.10,2023-03-05
95,LBBL,Lumbini Bikas Bank Limited,32.89,334.00,339.00,327.50,335.00,333.32,"10,076.00",328.00,"3,358,515.40",72,7.0,11.5,2.13,3.51,0.5,354.28,357.70,503.00,290.10,2023-03-07
94,LBBL,Lumbini Bikas Bank Limited,45.09,340.00,350.00,339.00,350.00,343.75,"14,768.00",335.00,"5,076,514.70",85,15.0,11.0,4.48,3.24,1.79,353.83,357.58,503.00,290.10,2023-03-09
95,LBBL,Lumbini Bikas Bank Limited,42.08,354.00,354.00,338.00,341.90,344.41,"14,800.00",350.00,"5,097,339.20",86,-8.1,16.0,-2.31,4.73,-0.74,353.35,357.50,503.00,290.10,2023-03-12
95,LBBL,Lumbini Bikas Bank Limited,40.42,335.00,340.00,333.00,337.20,336.34,"13,189.00",337.90,"4,436,048.70",76,-0.7,7.0,-0.21,2.1,0.25,352.33,357.30,503.00,290.10,2023-03-14
94,LBBL,Lumbini Bikas Bank Limited,30.27,333.10,338.00,331.40,337.80,333.37,"11,710.00",337.20,"3,903,777.00",66,0.60,6.6,0.18,1.99,1.31,351.90,357.25,503.00,290.10,2023-03-15
94,LBBL,Lumbini Bikas Bank Limited,39.05,336.00,337.00,326.00,332.00,329.24,"16,846.00",337.80,"5,546,350.20",106,-5.8,11.0,-1.72,3.37,0.83,351.51,357.20,503.00,290.10,2023-03-16
95,LBBL,Lumbini Bikas Bank Limited,32.7,330.00,332.00,329.00,329.10,329.98,"9,518.00",332.00,"3,140,718.80",66,-2.9,3.0,-0.87,0.91,-0.27,351.07,357.12,503.00,290.10,2023-03-19
93,LBBL,Lumbini Bikas Bank Limited,36.89,335.00,335.00,330.00,334.50,332.31,"10,328.00",329.10,"3,432,089.10",63,5.4,5.0,1.64,1.52,0.65,350.65,357.09,503.00,290.10,2023-03-20
96,LBBL,Lumbini Bikas Bank Limited,30.92,336.00,336.00,329.10,329.10,331.91,"8,501.00",334.50,"2,821,608.20",56,-5.4,6.9,-1.61,2.1,-0.86,350.24,357.08,503.00,290.10,2023-03-22
94,LBBL,Lumbini Bikas Bank Limited,30.92,334.00,334.00,324.00,328.90,326.72,"6,662.00",329.10,"2,176,598.80",84,-0.2,10.0,-0.06,3.09,0.66,-,-,500.00,290.10,2023-03-23
95,LBBL,Lumbini Bikas Bank Limited,45.85,331.00,338.00,326.30,330.00,331.88,"15,761.00",331.00,"5,230,721.40",141,-1.0,11.7,-0.3,3.59,-0.57,348.46,357.38,480.00,290.10,2023-03-28
94,LBBL,Lumbini Bikas Bank Limited,34.14,324.00,330.00,324.00,326.10,326.66,"3,410.00",330.00,"1,113,917.20",41,-3.9,6.0,-1.18,1.85,-0.17,348.06,357.49,480.00,290.10,2023-03-29
92,LBBL,Lumbini Bikas Bank Limited,41.39,327.00,332.00,324.00,324.00,326.37,"11,158.00",326.10,"3,641,607.60",109,-2.1,8.0,-0.64,2.47,-0.73,347.68,357.42,480.00,290.10,2023-03-30
93,LBBL,Lumbini Bikas Bank Limited,26.81,327.00,330.00,320.80,322.00,325.48,"4,256.00",324.00,"1,385,243.30",57,-2.0,9.2,-0.62,2.87,-1.08,347.23,357.41,465.00,290.10,2023-04-02
95,LBBL,Lumbini Bikas Bank Limited,26.12,319.00,322.00,319.00,319.20,320.03,"6,242.00",322.00,"1,997,641.10",65,-2.8,3.0,-0.87,0.94,-0.26,346.81,357.42,465.00,290.10,2023-04-03
97,LBBL,Lumbini Bikas Bank Limited,30.89,325.00,325.00,316.50,318.40,318.91,"7,506.00",319.20,"2,393,748.40",78,-0.8,8.5,-0.25,2.69,-0.16,346.39,357.32,465.00,290.10,2023-04-04
95,LBBL,Lumbini Bikas Bank Limited,29.06,320.00,324.30,315.00,317.00,318.29,"8,456.00",318.40,"2,691,449.90",77,-1.4,9.3,-0.44,2.95,-0.41,345.91,357.08,465.00,290.10,2023-04-05
96,LBBL,Lumbini Bikas Bank Limited,29.94,316.20,320.00,316.00,316.00,317.17,"4,785.00",317.00,"1,517,652.40",50,-1.0,4.0,-0.32,1.27,-0.37,345.26,356.88,465.00,290.10,2023-04-06
100,LBBL,Lumbini Bikas Bank Limited,34.44,311.00,314.00,307.00,307.00,310.05,"19,730.00",316.00,"6,117,256.00",128,-9.0,7.0,-2.85,2.28,-0.99,344.72,356.56,465.00,290.10,2023-04-09
94,LBBL,Lumbini Bikas Bank Limited,34.72,313.00,313.00,305.00,305.00,306.82,"15,616.00",307.00,"4,791,279.70",105,-2.0,8.0,-0.65,2.62,-0.6,344.18,356.25,465.00,290.10,2023-04-10
95,LBBL,Lumbini Bikas Bank Limited,38.24,305.00,317.00,305.00,315.00,312.68,"7,606.00",305.00,"2,378,249.40",78,10.00,12.00,3.28,3.93,0.74,343.80,356.05,465.00,290.10,2023-04-11
94,LBBL,Lumbini Bikas Bank Limited,55.71,321.00,335.50,317.20,334.00,325.83,"34,276.00",315.00,"11,168,154.60",215,19.00,18.30,6.03,5.77,2.45,343.68,355.93,456.00,290.10,2023-04-12
96,LBBL,Lumbini Bikas Bank Limited,50.54,340.00,342.90,324.00,325.00,329.85,"23,178.00",334.00,"7,645,358.70",170,-9.0,18.90,-2.69,5.83,-1.49,343.44,355.81,456.00,290.10,2023-04-13
95,LBBL,Lumbini Bikas Bank Limited,50.54,321.00,330.90,321.00,323.20,325.40,"7,898.00",325.00,"2,570,038.00",84,-1.8,9.9,-0.55,3.08,-0.68,343.21,355.78,456.00,290.10,2023-04-16
95,LBBL,Lumbini Bikas Bank Limited,28.5,317.10,322.00,316.30,318.00,318.66,"7,144.00",321.90,"2,276,531.90",66,-3.9,5.7,-1.21,1.8,-0.21,342.80,355.83,456.00,290.10,2023-04-18
94,LBBL,Lumbini Bikas Bank Limited,41.69,324.30,324.30,318.00,323.90,321.19,"5,459.00",318.00,"1,753,350.30",54,5.9,6.3,1.86,1.98,0.84,342.66,355.75,456.00,290.10,2023-04-19
96,LBBL,Lumbini Bikas Bank Limited,41.69,330.30,331.00,325.00,328.00,328.40,"29,005.00",323.90,"9,525,209.90",125,4.1,6.00,1.27,1.85,-0.12,342.52,355.66,456.00,290.10,2023-04-20
93,LBBL,Lumbini Bikas Bank Limited,46.15,324.00,327.00,324.00,324.30,325.45,"12,902.00",328.00,"4,198,902.90",106,-3.7,3.0,-1.13,0.93,-0.35,342.14,355.57,456.00,290.10,2023-04-23
98,LBBL,Lumbini Bikas Bank Limited,41.64,326.00,330.00,325.00,328.00,328.15,"5,388.00",324.30,"1,768,090.90",52,3.7,5.0,1.14,1.54,-0.05,341.90,355.52,456.00,290.10,2023-04-24
91,LBBL,Lumbini Bikas Bank Limited,46.89,328.00,335.00,326.80,334.00,331.57,"13,067.00",328.00,"4,332,679.90",95,6.0,8.2,1.83,2.51,0.73,341.71,355.49,455.00,290.10,2023-04-25
91,LBBL,Lumbini Bikas Bank Limited,45.19,330.10,336.50,327.40,333.00,331.58,"9,743.00",334.00,"3,230,564.50",78,-1.0,9.1,-0.3,2.78,0.43,341.44,355.41,451.60,290.10,2023-04-26
94,LBBL,Lumbini Bikas Bank Limited,40.03,332.00,333.90,327.00,330.00,329.61,"4,376.00",333.00,"1,442,358.10",58,-3.00,6.9,-0.9,2.11,0.12,341.12,355.31,451.60,290.10,2023-04-27
98,LBBL,Lumbini Bikas Bank Limited,24.83,331.00,331.00,320.00,321.00,323.74,"7,906.00",330.00,"2,559,489.70",85,-9.0,11.0,-2.73,3.44,-0.85,340.77,355.18,450.00,290.10,2023-04-30
97,LBBL,Lumbini Bikas Bank Limited,29.89,327.00,330.00,322.10,325.00,325.19,"12,795.00",321.00,"4,160,785.00",79,4.0,7.9,1.25,2.45,-0.06,340.48,355.11,450.00,290.10,2023-05-02
93,LBBL,Lumbini Bikas Bank Limited,25.08,325.00,330.00,324.00,330.00,326.27,"8,746.00",325.00,"2,853,519.10",59,5.0,6.0,1.54,1.85,1.13,340.31,354.93,450.00,290.10,2023-05-03
97,LBBL,Lumbini Bikas Bank Limited,31.03,329.00,333.00,327.00,332.00,330.05,"5,787.00",330.00,"1,909,982.70",55,2.0,6.0,0.61,1.83,0.59,340.15,354.64,450.00,290.10,2023-05-04
95,LBBL,Lumbini Bikas Bank Limited,36.8,329.20,331.90,320.40,329.00,328.06,"5,915.00",332.00,"1,940,477.30",50,-3.0,11.5,-0.9,3.59,0.29,339.92,354.42,450.00,290.10,2023-05-07
95,LBBL,Lumbini Bikas Bank Limited,28.36,327.00,332.40,326.10,331.70,329.01,"4,307.00",326.00,"1,417,045.00",39,5.7,6.3,1.75,1.93,0.81,339.53,353.76,450.00,290.10,2023-05-09
91,LBBL,Lumbini Bikas Bank Limited,33.21,329.00,336.00,325.10,335.30,331.80,"10,437.00",331.70,"3,462,955.10",85,3.6,10.9,1.09,3.35,1.05,339.30,353.23,450.00,290.10,2023-05-10
93,LBBL,Lumbini Bikas Bank Limited,31.18,334.90,334.90,327.40,327.40,328.46,"3,426.00",335.30,"1,125,312.20",49,-7.9,7.5,-2.36,2.29,-0.32,339.05,352.69,450.00,290.10,2023-05-11
93,LBBL,Lumbini Bikas Bank Limited,26.54,327.00,329.00,321.80,323.00,324.14,"10,146.00",327.40,"3,288,762.90",71,-4.4,7.2,-1.34,2.24,-0.35,338.70,352.04,450.00,290.10,2023-05-14
96,LBBL,Lumbini Bikas Bank Limited,25.0,316.70,329.30,316.70,329.30,326.97,"6,948.00",323.00,"2,271,789.20",60,6.3,12.6,1.95,3.98,0.71,338.39,351.41,450.00,290.10,2023-05-15
95,LBBL,Lumbini Bikas Bank Limited,26.17,325.00,330.00,324.00,328.00,327.35,"6,127.00",329.30,"2,005,687.30",59,-1.3,6.0,-0.39,1.85,0.2,338.09,350.78,450.00,290.10,2023-05-16
94,LBBL,Lumbini Bikas Bank Limited,52.76,331.00,343.00,326.40,343.00,338.15,"23,183.00",330.60,"7,839,350.40",128,12.4,16.6,3.75,5.09,1.41,337.88,349.88,450.00,290.10,2023-05-18
99,LBBL,Lumbini Bikas Bank Limited,50.16,345.70,348.00,337.00,341.90,342.62,"16,999.00",343.00,"5,824,211.20",121,-1.10,11.00,-0.32,3.26,-0.21,337.88,349.42,450.00,290.10,2023-05-21
97,LBBL,Lumbini Bikas Bank Limited,50.16,340.00,343.40,334.00,342.00,339.18,"22,152.00",341.90,"7,513,578.00",72,0.10,9.40,0.03,2.81,0.82,337.83,349.01,450.00,290.10,2023-05-22
96,LBBL,Lumbini Bikas Bank Limited,52.31,342.00,354.00,342.00,353.50,350.86,"32,919.00",342.00,"11,550,088.50",178,11.50,12.00,3.36,3.51,0.75,337.93,348.76,450.00,290.10,2023-05-23
98,LBBL,Lumbini Bikas Bank Limited,49.96,346.70,356.40,346.70,353.00,351.46,"18,740.00",353.50,"6,586,360.50",115,-0.50,9.70,-0.14,2.8,0.44,338.00,348.52,450.00,290.10,2023-05-24
