SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
151,NLIC,Nepal Life Insurance Company Limited,44.93,612.00,620.00,608.00,611.50,613.50,"24,494.00",612.00,"15,027,103.00",231,-0.5,12.0,-0.08,1.97,-0.33,666.42,733.64,"1,810.00",570.00,2022-12-21
146,NLIC,Nepal Life Insurance Company Limited,44.73,612.00,612.00,602.00,605.00,604.84,"13,707.00",611.50,"8,290,506.60",192,-6.5,10.0,-1.06,1.66,0.03,665.62,731.31,"1,810.00",570.00,2022-12-22
148,NLIC,Nepal Life Insurance Company Limited,41.36,615.00,634.00,612.00,634.00,622.54,"49,438.00",605.00,"30,777,224.70",416,29.0,22.0,4.79,3.59,1.81,665.08,729.09,"1,810.00",570.00,2022-12-26
156,NLIC,Nepal Life Insurance Company Limited,48.75,645.00,693.00,640.00,675.00,665.97,"88,980.00",634.00,"59,258,285.20","1,019",41.0,53.00,6.47,8.28,1.34,664.82,727.11,"1,810.00",570.00,2022-12-27
153,NLIC,Nepal Life Insurance Company Limited,53.09,685.00,687.00,660.00,668.00,672.73,"51,063.00",675.00,"34,351,510.80",586,-7.0,27.0,-1.04,4.09,-0.71,664.16,725.18,"1,810.00",570.00,2022-12-28
154,NLIC,Nepal Life Insurance Company Limited,53.09,668.00,705.00,663.00,702.00,689.15,"69,290.00",668.00,"47,751,232.80",715,34.0,42.0,5.09,6.33,1.83,663.70,723.46,"1,810.00",570.00,2022-12-29
158,NLIC,Nepal Life Insurance Company Limited,56.35,709.70,736.50,696.00,728.00,722.82,"128,592.00",702.00,"92,948,725.00","1,136",26.0,40.50,3.7,5.82,0.71,663.10,722.01,"1,810.00",570.00,2023-01-01
150,NLIC,Nepal Life Insurance Company Limited,56.35,732.00,734.00,717.00,725.00,725.26,"37,153.00",728.00,"26,945,719.80",472,-3.0,17.0,-0.41,2.37,-0.04,662.34,720.59,"1,810.00",570.00,2023-01-02
154,NLIC,Nepal Life Insurance Company Limited,47.08,720.00,730.00,713.00,713.10,719.00,"62,125.00",725.00,"44,668,037.60",617,-11.9,17.0,-1.64,2.38,-0.83,661.74,719.06,"1,810.00",570.00,2023-01-03
154,NLIC,Nepal Life Insurance Company Limited,54.06,716.00,725.00,706.00,721.10,717.00,"68,888.00",713.10,"49,392,903.60",621,8.0,19.0,1.12,2.69,0.57,661.11,717.84,"1,810.00",570.00,2023-01-04
152,NLIC,Nepal Life Insurance Company Limited,48.04,722.10,740.00,715.20,722.00,726.84,"79,958.00",721.10,"58,116,765.40",642,0.9,24.8,0.12,3.47,-0.67,660.52,716.62,"1,810.00",570.00,2023-01-05
155,NLIC,Nepal Life Insurance Company Limited,49.24,727.00,794.20,718.00,772.00,764.24,"171,232.00",722.00,"130,862,954.00","1,333",50.00,76.20,6.93,10.61,1.0,-,-,"1,810.00",570.00,2023-01-08
153,NLIC,Nepal Life Insurance Company Limited,56.46,786.90,794.00,765.00,786.00,784.72,"108,052.00",772.00,"84,790,996.30",769,14.0,29.0,1.81,3.79,0.16,661.21,714.67,"1,810.00",570.00,2023-01-09
149,NLIC,Nepal Life Insurance Company Limited,53.0,798.00,813.00,756.00,765.40,783.27,"98,452.00",786.00,"77,114,521.60","1,074",-20.6,57.0,-2.62,7.54,-2.33,661.62,713.68,"1,810.00",570.00,2023-01-10
147,NLIC,Nepal Life Insurance Company Limited,53.03,775.00,790.00,730.00,734.00,753.34,"122,709.00",765.40,"92,442,041.90","1,110",-31.4,60.0,-4.1,8.22,-2.64,661.55,712.49,"1,810.00",570.00,2023-01-12
148,NLIC,Nepal Life Insurance Company Limited,50.61,735.00,754.00,720.00,744.80,738.71,"73,246.00",734.00,"54,107,543.40",679,10.8,34.0,1.47,4.72,0.82,661.54,711.41,"1,810.00",570.00,2023-01-17
145,NLIC,Nepal Life Insurance Company Limited,44.99,758.00,760.00,728.00,733.00,743.88,"77,356.00",744.80,"57,543,754.90",589,-11.8,32.0,-1.58,4.4,-1.48,661.43,710.25,"1,798.90",570.00,2023-01-18
143,NLIC,Nepal Life Insurance Company Limited,43.62,730.00,748.00,720.00,738.00,734.07,"120,170.00",733.00,"88,212,700.50",600,5.0,28.0,0.68,3.89,0.53,661.34,709.07,"1,798.90",570.00,2023-01-19
151,NLIC,Nepal Life Insurance Company Limited,45.17,743.00,750.00,735.00,735.00,742.40,"49,273.00",738.00,"36,580,369.60",468,-3.0,15.0,-0.41,2.04,-1.01,661.11,707.93,"1,798.90",570.00,2023-01-23
147,NLIC,Nepal Life Insurance Company Limited,42.88,728.00,738.00,721.20,735.00,730.17,"46,204.00",735.00,"33,736,639.60",378,0.0,16.8,0.0,2.33,0.66,660.82,706.78,"1,750.00",570.00,2023-01-24
149,NLIC,Nepal Life Insurance Company Limited,41.41,748.00,760.00,740.00,752.00,750.45,"83,596.00",735.00,"62,734,707.60",589,17.0,20.0,2.31,2.7,0.21,660.71,705.74,"1,740.00",570.00,2023-01-25
148,NLIC,Nepal Life Insurance Company Limited,48.45,758.00,785.40,750.00,764.00,767.08,"87,042.00",752.00,"66,767,934.90",597,12.0,35.4,1.6,4.72,-0.4,660.80,704.80,"1,740.00",570.00,2023-01-26
152,NLIC,Nepal Life Insurance Company Limited,47.78,767.00,769.80,748.00,755.00,756.97,"87,517.00",764.00,"66,247,793.30",515,-9.0,21.8,-1.18,2.91,-0.26,660.93,703.87,"1,740.00",570.00,2023-01-29
149,NLIC,Nepal Life Insurance Company Limited,47.63,759.00,760.00,736.00,743.00,742.49,"64,954.00",755.00,"48,227,797.20",471,-12.0,24.0,-1.59,3.26,0.07,660.78,702.96,"1,740.00",570.00,2023-01-30
151,NLIC,Nepal Life Insurance Company Limited,43.78,740.00,744.00,730.00,736.00,735.42,"40,962.00",743.00,"30,124,180.00",371,-7.0,14.0,-0.94,1.92,0.08,660.37,702.10,"1,740.00",570.00,2023-01-31
149,NLIC,Nepal Life Insurance Company Limited,35.35,736.00,758.00,726.00,755.00,742.62,"46,247.00",736.00,"34,343,970.80",465,19.0,32.0,2.58,4.41,1.64,660.29,701.31,"1,703.00",570.00,2023-02-01
151,NLIC,Nepal Life Insurance Company Limited,38.64,754.90,755.00,735.00,737.00,742.91,"31,603.00",755.00,"23,478,188.30",299,-18.0,20.0,-2.38,2.72,-0.8,660.01,700.37,"1,703.00",570.00,2023-02-02
151,NLIC,Nepal Life Insurance Company Limited,36.91,751.70,752.00,729.60,732.00,740.56,"86,995.00",737.00,"64,424,682.40",702,-5.0,22.4,-0.68,3.07,-1.17,659.78,699.17,"1,597.40",570.00,2023-02-05
152,NLIC,Nepal Life Insurance Company Limited,34.52,737.00,753.00,725.00,750.00,737.79,"108,847.00",723.00,"80,305,802.80",743,27.0,28.0,3.73,3.86,1.63,658.96,696.76,"1,529.00",570.00,2023-02-07
151,NLIC,Nepal Life Insurance Company Limited,47.65,741.00,754.00,735.00,744.90,740.68,"50,143.00",741.90,"37,139,812.60",388,3.0,19.0,0.4,2.59,0.57,657.88,695.16,"1,455.00",570.00,2023-02-09
146,NLIC,Nepal Life Insurance Company Limited,44.91,732.00,738.80,721.30,723.00,728.26,"53,153.00",744.90,"38,709,288.90",504,-21.9,17.5,-2.94,2.43,-0.73,657.29,694.27,"1,406.00",570.00,2023-02-12
149,NLIC,Nepal Life Insurance Company Limited,32.36,725.00,725.00,714.00,718.00,718.27,"47,077.00",723.00,"33,814,129.90",461,-5.00,11.0,-0.69,1.54,-0.04,656.80,693.39,"1,406.00",570.00,2023-02-14
149,NLIC,Nepal Life Insurance Company Limited,32.02,710.00,715.00,700.20,703.00,707.33,"34,446.00",707.10,"24,364,851.30",326,-4.10,14.80,-0.58,2.11,-0.62,656.08,691.73,"1,406.00",570.00,2023-02-16
151,NLIC,Nepal Life Insurance Company Limited,28.3,703.00,708.00,698.50,699.00,701.97,"31,020.00",703.00,"21,775,151.90",368,-4.0,9.5,-0.57,1.36,-0.43,655.78,690.82,"1,361.00",570.00,2023-02-20
159,NLIC,Nepal Life Insurance Company Limited,35.24,700.00,713.50,700.00,708.00,707.22,"28,749.00",699.00,"20,331,814.70",307,9.0,13.5,1.29,1.93,0.11,655.65,689.90,"1,360.00",570.00,2023-02-22
152,NLIC,Nepal Life Insurance Company Limited,36.65,700.00,708.00,693.00,698.00,700.38,"46,295.00",708.00,"32,424,315.20",394,-10.0,15.0,-1.41,2.16,-0.34,655.44,688.99,"1,360.00",570.00,2023-02-23
151,NLIC,Nepal Life Insurance Company Limited,37.58,684.10,699.50,675.10,695.00,685.42,"36,891.00",698.00,"25,285,970.70",427,-3.0,24.4,-0.43,3.61,1.38,655.29,688.10,"1,299.00",570.00,2023-02-26
155,NLIC,Nepal Life Insurance Company Limited,32.09,700.00,700.00,685.00,692.00,692.82,"13,330.00",697.00,"9,235,260.90",180,-5.0,15.0,-0.72,2.19,-0.12,655.56,686.61,"1,299.00",570.00,2023-02-28
149,NLIC,Nepal Life Insurance Company Limited,35.63,704.00,704.00,681.00,683.30,685.53,"24,412.00",692.00,"16,735,203.30",234,-8.70,23.00,-1.26,3.38,-0.33,655.56,685.88,"1,299.00",570.00,2023-03-01
150,NLIC,Nepal Life Insurance Company Limited,31.85,675.30,680.00,667.00,672.00,673.21,"28,690.00",683.30,"19,314,272.50",274,-11.3,13.0,-1.65,1.95,-0.18,655.53,685.22,"1,299.00",570.00,2023-03-02
151,NLIC,Nepal Life Insurance Company Limited,31.87,673.00,677.00,651.10,653.00,658.72,"39,638.00",672.00,"26,110,404.50",347,-19.0,25.9,-2.83,3.98,-0.88,655.37,684.63,"1,299.00",570.00,2023-03-05
152,NLIC,Nepal Life Insurance Company Limited,31.16,656.00,667.00,654.00,657.00,661.02,"20,167.00",653.00,"13,330,703.10",225,4.0,13.0,0.61,1.99,-0.61,655.29,684.12,"1,299.00",570.00,2023-03-07
149,NLIC,Nepal Life Insurance Company Limited,37.31,670.00,684.00,667.00,682.20,677.76,"14,473.00",657.00,"9,809,276.30",225,25.2,17.0,3.84,2.55,0.65,655.38,683.61,"1,299.00",570.00,2023-03-09
151,NLIC,Nepal Life Insurance Company Limited,38.94,685.10,693.00,672.00,674.60,681.23,"30,729.00",682.20,"20,933,395.10",299,-7.6,21.0,-1.11,3.13,-0.98,655.34,683.07,"1,299.00",570.00,2023-03-12
149,NLIC,Nepal Life Insurance Company Limited,40.77,669.00,670.00,655.00,662.00,662.67,"31,393.00",660.00,"20,803,139.40",255,2.0,15.0,0.3,2.29,-0.1,654.83,681.89,"1,299.00",570.00,2023-03-14
147,NLIC,Nepal Life Insurance Company Limited,37.08,664.90,665.00,650.00,660.80,656.90,"47,063.00",662.00,"30,915,510.30",324,-1.20,15.0,-0.18,2.31,0.59,654.69,681.44,"1,295.00",570.00,2023-03-15
147,NLIC,Nepal Life Insurance Company Limited,42.33,661.00,672.00,652.00,660.10,661.21,"49,914.00",660.80,"33,003,861.50",300,-0.7,20.0,-0.11,3.07,-0.17,654.67,681.05,"1,279.00",570.00,2023-03-16
