SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
141,NICGF,NIC Asia Growth Fund,30.12,9.43,9.70,9.43,9.70,9.58,775.00,9.61,"7,425.25",3,0.09,0.27,0.94,2.86,1.23,10.15,10.46,12.59,8.67,2023-02-01
143,NICGF,NIC Asia Growth Fund,35.1,9.56,9.56,9.37,9.39,9.52,"30,000.00",9.70,"285,460.00",8,-0.31,0.19,-3.2,2.03,-1.33,10.14,10.45,12.49,8.67,2023-02-02
143,NICGF,NIC Asia Growth Fund,34.24,9.21,9.72,9.21,9.34,9.36,"12,210.00",9.39,"114,326.55",8,-0.05,0.51,-0.53,5.54,-0.25,10.13,10.44,12.49,8.67,2023-02-05
144,NICGF,NIC Asia Growth Fund,32.5,9.27,9.97,9.27,9.89,9.52,"11,300.00",9.27,"107,625.00",11,0.62,0.7,6.69,7.55,3.7,10.10,10.42,12.49,8.67,2023-02-07
143,NICGF,NIC Asia Growth Fund,59.94,9.62,9.62,9.50,9.57,9.60,700.00,9.80,"6,717.00",3,-0.23,0.12,-2.35,1.26,-0.27,10.07,10.40,12.49,8.67,2023-02-09
138,NICGF,NIC Asia Growth Fund,48.87,9.50,9.50,9.30,9.30,9.40,"26,911.00",9.57,"253,039.32",8,-0.27,0.2,-2.82,2.15,-1.11,10.05,10.39,12.34,8.67,2023-02-12
141,NICGF,NIC Asia Growth Fund,29.61,9.40,9.59,9.40,9.59,9.53,"1,800.00",9.30,"17,162.00",4,0.29,0.19,3.12,2.02,0.58,10.04,10.38,12.34,8.67,2023-02-14
143,NICGF,NIC Asia Growth Fund,33.46,9.31,9.45,9.04,9.05,9.26,"20,525.00",9.40,"190,051.25",10,-0.35,0.41,-3.72,4.54,-2.31,10.00,10.35,12.13,8.67,2023-02-20
151,NICGF,NIC Asia Growth Fund,42.37,8.87,9.63,8.87,9.63,9.22,"1,400.00",9.05,"12,907.00",7,0.58,0.76,6.41,8.57,4.26,9.99,10.34,12.13,8.67,2023-02-22
143,NICGF,NIC Asia Growth Fund,32.03,9.50,9.50,9.10,9.28,9.40,"20,425.00",9.63,"191,955.50",8,-0.35,0.4,-3.63,4.4,-1.27,9.97,10.33,12.13,8.67,2023-02-23
142,NICGF,NIC Asia Growth Fund,39.16,9.10,9.21,9.10,9.20,9.16,"45,980.00",9.28,"421,332.80",15,-0.08,0.11,-0.86,1.21,0.4,9.95,10.31,12.13,8.67,2023-02-26
146,NICGF,NIC Asia Growth Fund,33.35,9.10,9.29,9.10,9.29,9.12,"21,741.00",9.28,"198,177.51",5,0.01,0.19,0.11,2.09,1.88,9.92,10.29,12.13,8.67,2023-02-28
140,NICGF,NIC Asia Growth Fund,51.76,9.29,9.47,9.11,9.47,9.44,"44,675.00",9.29,"421,686.50",8,0.18,0.36,1.94,3.95,0.33,9.90,10.28,12.13,8.67,2023-03-01
141,NICGF,NIC Asia Growth Fund,39.91,9.40,9.40,9.22,9.22,9.37,"12,200.00",9.47,"114,292.00",4,-0.25,0.18,-2.64,1.95,-1.61,9.89,10.26,12.13,8.67,2023-03-02
143,NICGF,NIC Asia Growth Fund,40.53,9.12,9.26,9.10,9.26,9.12,"18,600.00",9.22,"169,560.00",6,0.04,0.16,0.43,1.76,1.55,9.87,10.25,12.13,8.67,2023-03-07
140,NICGF,NIC Asia Growth Fund,32.05,9.09,9.20,9.09,9.12,9.12,"2,800.00",9.26,"25,549.00",5,-0.14,0.11,-1.51,1.21,-0.05,9.86,10.24,12.13,8.67,2023-03-09
142,NICGF,NIC Asia Growth Fund,23.61,9.15,9.15,8.99,9.11,9.11,"2,525.00",9.12,"22,996.75",7,-0.01,0.16,-0.11,1.78,0.03,9.84,10.23,12.13,8.67,2023-03-12
140,NICGF,NIC Asia Growth Fund,26.03,9.11,9.11,9.11,9.11,9.11,"1,300.00",9.11,"11,843.00",1,0.0,0.0,0.0,0.0,0.0,9.82,10.22,12.13,8.67,2023-03-14
137,NICGF,NIC Asia Growth Fund,30.99,8.94,9.10,8.93,9.10,8.96,"64,475.00",9.11,"577,767.75",19,-0.01,0.17,-0.11,1.9,1.53,9.80,10.20,12.13,8.67,2023-03-15
138,NICGF,NIC Asia Growth Fund,28.59,8.92,8.94,8.92,8.94,8.94,"3,775.00",9.10,"33,731.50",5,-0.16,0.02,-1.76,0.22,0.05,9.78,10.19,12.13,8.67,2023-03-16
140,NICGF,NIC Asia Growth Fund,32.03,8.92,8.92,8.92,8.92,8.92,"4,610.00",8.94,"41,121.20",2,-0.02,0.0,-0.22,0.0,0.0,9.76,10.18,12.13,8.67,2023-03-19
139,NICGF,NIC Asia Growth Fund,30.16,8.89,8.89,8.89,8.89,8.89,200.00,8.92,"1,778.00",1,-0.03,0.0,-0.34,0.0,0.0,9.74,10.17,12.13,8.67,2023-03-20
143,NICGF,NIC Asia Growth Fund,39.6,8.93,9.00,8.93,9.00,9.00,"25,500.00",8.89,"229,465.00",2,0.11,0.07,1.24,0.78,0.02,9.72,10.16,12.13,8.67,2023-03-22
142,NICGF,NIC Asia Growth Fund,39.6,9.17,9.28,9.05,9.18,9.09,"160,100.00",9.00,"1,455,959.35",10,0.18,0.23,2.0,2.54,0.94,-,-,12.13,8.67,2023-03-23
141,NICGF,NIC Asia Growth Fund,42.74,9.00,9.10,9.00,9.00,9.08,"23,700.00",9.01,"215,300.00",6,-0.01,0.1,-0.11,1.11,-0.94,9.65,10.12,12.09,8.67,2023-03-28
140,NICGF,NIC Asia Growth Fund,40.76,8.83,9.15,8.83,9.15,9.10,"52,400.00",9.00,"476,891.00",13,0.15,0.32,1.67,3.62,0.54,9.63,10.11,12.09,8.67,2023-03-29
138,NICGF,NIC Asia Growth Fund,40.37,9.15,9.15,9.15,9.15,9.15,"3,000.00",9.15,"27,450.00",2,0.0,0.0,0.0,0.0,0.0,9.62,10.10,12.09,8.67,2023-03-30
141,NICGF,NIC Asia Growth Fund,27.25,8.97,9.00,8.87,8.88,8.98,"13,925.00",9.15,"125,112.25",17,-0.27,0.13,-2.95,1.47,-1.18,9.60,10.09,12.09,8.67,2023-04-02
140,NICGF,NIC Asia Growth Fund,38.29,8.76,9.10,8.76,9.10,8.98,"6,300.00",8.88,"56,594.00",10,0.22,0.34,2.48,3.88,1.28,9.58,10.08,12.09,8.67,2023-04-03
143,NICGF,NIC Asia Growth Fund,26.7,9.10,9.10,8.97,9.00,8.99,"7,600.00",9.10,"68,305.00",3,-0.1,0.13,-1.1,1.45,0.14,9.57,10.07,12.03,8.67,2023-04-04
140,NICGF,NIC Asia Growth Fund,31.57,8.88,8.88,8.85,8.85,8.86,"19,000.00",9.00,"168,360.00",6,-0.15,0.03,-1.67,0.34,-0.12,9.56,10.07,12.03,8.67,2023-04-05
145,NICGF,NIC Asia Growth Fund,39.86,9.02,9.13,8.90,8.90,8.95,"20,700.00",8.85,"185,249.00",13,0.05,0.23,0.56,2.58,-0.55,9.54,10.06,12.03,8.67,2023-04-06
141,NICGF,NIC Asia Growth Fund,30.25,8.85,9.03,8.85,9.03,9.00,"12,201.00",8.90,"109,790.86",5,0.13,0.18,1.46,2.03,0.35,9.53,10.05,12.03,8.67,2023-04-10
142,NICGF,NIC Asia Growth Fund,38.58,9.20,9.20,9.20,9.20,9.20,"4,200.00",9.03,"38,640.00",1,0.17,0.00,1.88,0.0,0.0,9.51,10.05,12.03,8.67,2023-04-11
145,NICGF,NIC Asia Growth Fund,51.47,9.20,9.49,9.20,9.49,9.39,"34,820.00",9.20,"327,074.80",13,0.29,0.29,3.15,3.15,1.02,9.50,10.04,12.03,8.67,2023-04-12
146,NICGF,NIC Asia Growth Fund,44.54,9.31,9.46,9.31,9.46,9.33,"17,200.00",9.49,"160,432.00",5,-0.03,0.15,-0.32,1.61,1.4,9.48,10.03,12.03,8.67,2023-04-13
145,NICGF,NIC Asia Growth Fund,44.54,9.39,9.54,9.39,9.54,9.53,"6,100.00",9.46,"58,119.55",6,0.08,0.15,0.85,1.6,0.13,9.47,10.03,12.03,8.67,2023-04-16
141,NICGF,NIC Asia Growth Fund,30.62,8.91,8.98,8.91,8.94,8.95,"31,100.00",9.05,"278,368.00",6,-0.11,0.07,-1.22,0.79,-0.12,9.44,10.00,12.03,8.67,2023-04-18
146,NICGF,NIC Asia Growth Fund,27.54,8.92,8.93,8.92,8.93,8.93,400.00,8.94,"3,570.00",2,-0.01,0.01,-0.11,0.11,0.06,9.42,9.99,12.03,8.67,2023-04-19
143,NICGF,NIC Asia Growth Fund,27.54,8.76,8.94,8.59,8.94,8.91,"2,700.00",8.93,"24,044.00",5,0.01,0.35,0.11,4.07,0.39,9.41,9.98,12.03,8.59,2023-04-20
141,NICGF,NIC Asia Growth Fund,24.69,8.77,8.89,8.60,8.89,8.80,"2,491.00",8.94,"21,913.82",8,-0.05,0.29,-0.56,3.37,1.04,9.39,9.97,12.03,8.59,2023-04-23
144,NICGF,NIC Asia Growth Fund,28.82,9.06,9.14,8.89,8.89,8.98,"16,700.00",8.89,"150,028.00",6,0.0,0.25,0.0,2.81,-1.05,9.38,9.95,12.03,8.59,2023-04-24
138,NICGF,NIC Asia Growth Fund,29.31,8.73,8.90,8.73,8.90,8.88,925.00,8.89,"8,211.25",2,0.01,0.17,0.11,1.95,0.26,9.37,9.94,12.03,8.59,2023-04-25
141,NICGF,NIC Asia Growth Fund,47.85,8.79,9.13,8.79,8.97,9.11,"39,475.00",8.90,"359,570.25",6,0.07,0.34,0.79,3.87,-1.55,9.36,9.93,12.03,8.59,2023-04-26
144,NICGF,NIC Asia Growth Fund,38.37,8.85,8.96,8.85,8.96,8.89,"1,500.00",8.97,"13,330.00",2,-0.01,0.11,-0.11,1.24,0.82,9.34,9.92,11.92,8.59,2023-04-27
146,NICGF,NIC Asia Growth Fund,43.22,9.13,9.30,9.12,9.12,9.23,"12,274.00",8.96,"113,305.87",4,0.16,0.18,1.79,1.97,-1.22,9.33,9.91,11.92,8.59,2023-04-30
148,NICGF,NIC Asia Growth Fund,41.56,8.95,8.95,8.95,8.95,8.95,"5,000.00",9.12,"44,750.00",1,-0.17,0.0,-1.86,0.0,0.0,9.32,9.90,11.92,8.59,2023-05-02
142,NICGF,NIC Asia Growth Fund,31.68,9.10,9.10,9.10,9.10,9.10,"5,000.00",8.95,"45,500.00",1,0.15,0.0,1.68,0.0,0.0,9.31,9.89,11.92,8.59,2023-05-03
150,NICGF,NIC Asia Growth Fund,46.18,9.12,9.28,9.02,9.02,9.10,"26,248.00",9.10,"238,771.44",5,-0.08,0.26,-0.88,2.88,-0.85,9.30,9.88,11.92,8.59,2023-05-04
143,NICGF,NIC Asia Growth Fund,25.61,9.00,9.00,9.00,9.00,9.00,"13,000.00",9.02,"117,000.00",3,-0.02,0.0,-0.22,0.0,0.0,9.29,9.87,11.92,8.59,2023-05-07
144,NICGF,NIC Asia Growth Fund,31.09,9.00,9.30,8.83,9.12,9.07,"4,200.00",9.18,"38,109.00",8,-0.06,0.47,-0.65,5.32,0.51,9.27,9.85,11.92,8.59,2023-05-09
143,NICGF,NIC Asia Growth Fund,27.69,9.20,9.20,9.20,9.20,9.20,100.00,9.12,920.00,1,0.08,0.0,0.88,0.0,0.0,9.26,9.83,11.92,8.59,2023-05-10
142,NICGF,NIC Asia Growth Fund,33.23,9.32,9.32,9.02,9.02,9.05,"1,100.00",9.20,"9,952.00",2,-0.18,0.3,-1.96,3.33,-0.3,9.24,9.82,11.92,8.59,2023-05-11
143,NICGF,NIC Asia Growth Fund,29.02,9.00,9.00,8.85,8.91,8.89,"15,000.00",9.02,"133,320.00",6,-0.11,0.15,-1.22,1.69,0.25,9.23,9.81,11.92,8.59,2023-05-14
147,NICGF,NIC Asia Growth Fund,23.7,8.80,8.83,8.80,8.83,8.82,625.00,8.91,"5,515.00",2,-0.08,0.03,-0.9,0.34,0.07,9.22,9.80,11.92,8.59,2023-05-15
149,NICGF,NIC Asia Growth Fund,28.46,8.66,8.83,8.66,8.81,8.82,"12,225.00",8.83,"107,883.50",7,-0.02,0.17,-0.23,1.96,-0.17,9.20,9.78,11.92,8.59,2023-05-16
144,NICGF,NIC Asia Growth Fund,48.63,9.32,9.44,9.07,9.07,9.17,"8,660.00",9.14,"79,415.60",11,-0.07,0.37,-0.77,4.08,-1.11,9.20,9.76,11.92,8.59,2023-05-18
152,NICGF,NIC Asia Growth Fund,46.17,9.02,9.07,9.02,9.07,9.07,"6,600.00",9.07,"59,832.00",2,0.00,0.05,0.0,0.55,0.05,9.20,9.75,11.92,8.59,2023-05-21
149,NICGF,NIC Asia Growth Fund,46.17,9.25,9.25,9.24,9.25,9.25,"20,740.00",9.07,"191,812.00",4,0.18,0.01,1.98,0.11,0.02,9.20,9.74,11.92,8.59,2023-05-22
148,NICGF,NIC Asia Growth Fund,51.3,9.40,9.58,9.39,9.40,9.42,"30,195.00",9.25,"284,331.85",12,0.15,0.19,1.62,2.02,-0.18,9.20,9.72,11.92,8.59,2023-05-23
150,NICGF,NIC Asia Growth Fund,50.06,9.44,9.44,9.43,9.44,9.44,"6,150.00",9.40,"58,053.00",4,0.04,0.01,0.43,0.11,0.01,9.20,9.71,11.92,8.59,2023-05-24
