SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,36.11,702.10,710.00,692.90,698.10,701.21,"3,151.00",711.00,"2,209,497.00",137,-12.9,17.1,-1.81,2.47,-0.44,0.00,0.00,963.00,316.00,2023-02-20
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,35.92,699.00,702.00,687.00,696.00,694.34,"2,230.00",698.10,"1,548,371.50",131,-2.1,15.0,-0.3,2.18,0.24,0.00,0.00,963.00,316.00,2023-02-22
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,32.49,682.10,682.10,626.40,634.00,642.05,"8,464.00",696.00,"5,434,324.80",345,-62.0,55.7,-8.91,8.89,-1.27,0.00,0.00,963.00,316.00,2023-02-23
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,37.43,621.40,680.00,580.00,680.00,619.21,"5,578.00",634.00,"3,453,946.50",266,46.0,100.0,7.26,17.24,8.94,0.00,0.00,963.00,316.00,2023-02-26
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,31.95,662.00,675.00,649.00,656.40,661.76,"1,210.00",662.00,"800,733.00",70,-5.6,26.0,-0.85,4.01,-0.82,0.00,0.00,963.00,316.00,2023-02-28
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,47.0,657.00,670.00,650.00,650.00,659.11,"3,282.00",656.40,"2,163,206.50",99,-6.40,20.00,-0.98,3.08,-1.4,0.00,0.00,963.00,316.00,2023-03-01
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,28.82,637.00,648.00,623.00,625.10,632.64,"2,099.00",650.00,"1,327,905.00",92,-24.9,25.0,-3.83,4.01,-1.21,0.00,0.00,963.00,316.00,2023-03-02
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,31.13,625.10,637.00,605.10,608.50,614.23,"2,759.00",625.10,"1,694,669.00",79,-16.6,31.9,-2.66,5.27,-0.94,0.00,0.00,963.00,316.00,2023-03-05
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,32.2,610.00,615.00,598.00,606.00,603.35,"2,395.00",608.50,"1,445,021.50",87,-2.5,17.0,-0.41,2.84,0.44,0.00,0.00,963.00,316.00,2023-03-07
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,42.91,615.00,665.00,605.00,652.00,632.00,"2,980.00",606.00,"1,883,369.00",126,46.0,60.0,7.59,9.92,3.07,0.00,0.00,963.00,316.00,2023-03-09
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,37.89,665.00,670.00,626.00,628.00,641.10,"2,005.00",652.00,"1,285,401.00",96,-24.0,44.0,-3.68,7.03,-2.09,0.00,0.00,963.00,316.00,2023-03-12
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,44.51,598.90,635.00,598.90,633.00,622.13,"2,917.00",611.00,"1,814,742.00",112,22.0,36.1,3.6,6.03,1.72,0.00,0.00,963.00,316.00,2023-03-14
11,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,36.06,621.00,658.50,615.00,640.00,620.51,"4,335.00",633.00,"2,689,925.00",99,7.00,43.5,1.11,7.07,3.04,0.00,0.00,963.00,316.00,2023-03-15
11,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,40.4,627.20,650.00,614.80,636.00,623.55,"2,952.00",640.00,"1,840,731.00",123,-4.0,35.2,-0.63,5.73,1.96,0.00,0.00,963.00,316.00,2023-03-16
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,38.99,623.30,648.70,615.00,648.70,625.88,"2,226.00",636.00,"1,393,220.00",116,12.7,33.7,2.0,5.48,3.52,0.00,0.00,963.00,316.00,2023-03-19
11,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,40.62,635.80,661.60,623.10,650.50,639.39,"2,803.00",648.70,"1,792,220.00",116,1.8,38.5,0.28,6.18,1.71,0.00,0.00,963.00,316.00,2023-03-20
11,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,44.4,637.50,663.50,620.00,663.50,626.14,"10,117.00",650.50,"6,334,698.80",264,13.0,43.5,2.0,7.02,5.63,0.00,0.00,963.00,316.00,2023-03-22
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,44.4,650.30,650.30,610.00,630.20,622.50,"9,655.00",663.50,"6,010,234.40",223,-33.3,40.3,-5.02,6.61,1.22,-,-,963.00,316.00,2023-03-23
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,26.53,620.00,629.90,601.10,615.00,618.64,"2,610.00",610.00,"1,614,649.00",97,5.0,28.8,0.82,4.79,-0.59,0.00,0.00,963.00,316.00,2023-03-28
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,32.17,604.00,625.00,604.00,611.00,613.44,732.00,615.00,"449,040.00",57,-4.0,21.0,-0.65,3.48,-0.4,0.00,0.00,963.00,316.00,2023-03-29
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,29.58,605.00,612.00,600.00,600.00,604.50,"2,015.00",611.00,"1,218,068.50",74,-11.0,12.0,-1.8,2.0,-0.75,0.00,0.00,963.00,316.00,2023-03-30
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,30.64,612.00,634.00,597.90,597.90,604.01,"1,520.00",600.00,"918,093.00",76,-2.1,36.1,-0.35,6.04,-1.02,0.00,0.00,963.00,316.00,2023-04-02
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,29.92,604.00,604.00,589.00,590.00,590.91,"1,776.00",597.90,"1,049,454.00",67,-7.9,15.0,-1.32,2.55,-0.15,0.00,0.00,963.00,316.00,2023-04-03
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,26.69,593.00,600.00,585.00,590.00,591.48,"1,220.00",590.00,"721,605.00",80,0.0,15.0,0.0,2.56,-0.25,0.00,0.00,963.00,316.00,2023-04-04
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,29.13,590.00,600.00,580.10,587.00,591.38,"2,088.00",590.00,"1,234,794.00",63,-3.0,19.9,-0.51,3.43,-0.75,0.00,0.00,963.00,316.00,2023-04-05
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,30.51,580.10,598.60,580.10,593.00,587.14,"1,891.00",587.00,"1,110,280.60",82,6.0,18.5,1.02,3.19,0.99,0.00,0.00,963.00,316.00,2023-04-06
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,30.99,585.00,589.00,580.10,581.00,583.13,"1,188.00",593.00,"692,759.00",63,-12.0,8.9,-2.02,1.53,-0.37,0.00,0.00,963.00,316.00,2023-04-09
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,28.14,579.00,584.00,570.20,575.30,577.61,730.00,581.00,"421,652.00",62,-5.7,13.8,-0.98,2.42,-0.4,0.00,0.00,963.00,316.00,2023-04-10
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,31.95,577.00,581.40,567.00,580.00,573.65,820.00,575.30,"470,396.00",61,4.70,14.40,0.82,2.54,1.09,0.00,0.00,963.00,316.00,2023-04-11
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,50.74,570.10,625.00,570.00,623.90,601.72,"2,964.00",580.00,"1,783,485.00",129,43.90,55.00,7.57,9.65,3.56,0.00,0.00,963.00,316.00,2023-04-12
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,47.17,636.30,645.00,600.70,619.90,616.92,"2,484.00",623.90,"1,532,423.50",107,-4.0,44.30,-0.64,7.37,0.48,0.00,0.00,963.00,316.00,2023-04-13
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,47.17,608.00,610.00,594.90,600.00,601.49,"2,521.00",619.90,"1,516,360.20",85,-19.9,15.1,-3.21,2.54,-0.25,682.86,0.00,963.00,316.00,2023-04-16
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,27.97,620.00,620.00,595.60,597.00,601.13,621.00,608.00,"373,304.40",48,-11.0,24.4,-1.81,4.1,-0.69,686.93,0.00,963.00,316.00,2023-04-18
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,38.86,587.50,607.90,587.50,607.00,597.39,660.00,597.00,"394,276.00",58,10.0,20.4,1.68,3.47,1.58,688.66,0.00,963.00,316.00,2023-04-19
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,38.86,595.40,600.00,595.40,596.00,598.11,570.00,607.00,"340,922.00",49,-11.0,4.60,-1.81,0.77,-0.35,689.97,0.00,963.00,316.00,2023-04-20
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,32.91,584.10,600.00,584.10,587.60,589.36,"1,750.00",596.00,"1,031,372.00",67,-8.4,15.9,-1.41,2.72,-0.3,691.07,0.00,963.00,316.00,2023-04-23
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,39.16,580.10,597.00,580.10,595.00,588.14,"2,017.00",587.60,"1,186,283.00",68,7.4,16.9,1.26,2.91,1.15,691.84,0.00,963.00,316.00,2023-04-24
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,32.31,585.00,606.00,585.00,600.00,594.58,"1,073.00",595.00,"637,986.60",80,5.0,21.0,0.84,3.59,0.9,692.24,0.00,963.00,316.00,2023-04-25
12,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,33.44,591.00,595.00,590.10,590.20,590.96,610.00,600.00,"360,487.00",35,-9.8,4.9,-1.63,0.83,-0.13,692.10,0.00,963.00,316.00,2023-04-26
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,42.36,580.00,594.90,580.00,593.00,588.34,"1,065.00",590.20,"626,581.50",52,2.80,14.9,0.47,2.57,0.79,691.48,0.00,963.00,316.00,2023-04-27
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,35.29,581.20,594.30,581.20,594.30,585.25,"1,308.00",593.00,"765,502.00",81,1.3,13.1,0.22,2.25,1.52,690.31,0.00,963.00,316.00,2023-04-30
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,35.38,582.50,590.00,581.00,590.00,582.82,940.00,594.30,"547,853.00",67,-4.3,9.0,-0.72,1.55,1.22,688.49,0.00,963.00,316.00,2023-05-02
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,28.21,580.00,588.00,578.30,588.00,580.97,"1,900.00",590.00,"1,103,851.00",76,-2.0,9.7,-0.34,1.68,1.19,685.99,0.00,963.00,316.00,2023-05-03
14,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,46.54,578.10,605.00,578.00,605.00,592.31,"3,201.00",588.00,"1,895,995.50",99,17.0,27.0,2.89,4.67,2.1,684.11,0.00,963.00,316.00,2023-05-04
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,26.6,594.00,601.70,571.00,590.00,580.48,"1,740.00",605.00,"1,010,035.50",65,-15.0,30.7,-2.48,5.38,1.61,682.63,0.00,963.00,316.00,2023-05-07
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,26.23,572.50,584.00,565.50,580.00,574.46,"1,015.00",583.00,"583,075.00",45,-3.0,18.5,-0.51,3.27,0.96,679.75,0.00,963.00,316.00,2023-05-09
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,24.03,591.60,603.00,567.70,575.00,575.43,890.00,580.00,"512,134.00",49,-5.0,35.3,-0.86,6.22,-0.08,678.00,0.00,963.00,316.00,2023-05-10
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,36.68,564.50,572.00,563.60,572.00,566.63,"2,494.00",575.00,"1,413,180.60",59,-3.0,8.4,-0.52,1.49,0.94,676.44,0.00,963.00,316.00,2023-05-11
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,28.06,560.70,570.00,551.80,563.00,562.09,605.00,572.00,"340,067.00",37,-9.0,18.2,-1.57,3.3,0.16,674.61,0.00,963.00,316.00,2023-05-14
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,33.71,553.00,575.00,549.00,573.90,563.61,"1,205.00",563.00,"679,155.00",67,10.9,26.0,1.94,4.74,1.79,672.94,0.00,963.00,316.00,2023-05-15
14,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,42.03,565.00,583.00,553.90,580.00,568.08,"1,005.00",573.90,"570,917.00",60,6.1,29.1,1.06,5.25,2.06,671.40,0.00,963.00,316.00,2023-05-16
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,50.99,594.60,605.00,565.50,583.00,576.54,"2,760.00",583.00,"1,591,253.00",102,0.0,39.5,0.0,6.98,1.11,668.81,0.00,963.00,316.00,2023-05-18
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,51.52,572.10,600.00,570.00,583.00,579.11,"3,495.00",583.00,"2,023,991.00",94,0.00,30.00,0.0,5.26,0.67,667.67,0.00,963.00,316.00,2023-05-21
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,51.52,571.40,590.00,565.50,587.00,577.55,"1,385.00",583.00,"799,900.00",66,4.00,24.50,0.69,4.33,1.61,666.52,0.00,963.00,316.00,2023-05-22
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,47.85,593.90,607.00,584.10,607.00,594.47,"5,694.00",587.00,"3,384,889.90",142,20.00,22.90,3.41,3.92,2.06,665.64,0.00,963.00,316.00,2023-05-23
13,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,54.22,607.00,619.00,595.10,615.00,609.92,"2,829.00",607.00,"1,725,453.70",117,8.00,23.90,1.32,4.02,0.83,664.82,0.00,963.00,316.00,2023-05-24
