SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
243,TRH,Taragaon Regency Hotel Limited,41.67,462.00,474.00,454.00,457.00,466.48,"36,559.00",470.00,"17,054,163.00",69,-13.0,20.0,-2.77,4.41,-2.08,363.02,352.92,507.00,302.10,2023-02-02
244,TRH,Taragaon Regency Hotel Limited,31.9,453.20,473.00,453.20,453.20,461.99,"15,442.00",457.00,"7,134,025.70",61,-3.8,19.8,-0.83,4.37,-1.94,363.78,353.49,507.00,302.10,2023-02-05
246,TRH,Taragaon Regency Hotel Limited,38.59,458.00,474.00,454.80,471.00,469.61,"36,172.00",464.00,"16,986,620.60",137,7.0,19.2,1.51,4.22,0.3,365.25,354.72,507.00,302.10,2023-02-07
243,TRH,Taragaon Regency Hotel Limited,57.43,455.00,468.80,455.00,468.80,464.50,"3,753.00",461.10,"1,743,274.00",29,7.7,13.8,1.67,3.03,0.92,366.78,356.01,507.00,302.10,2023-02-09
240,TRH,Taragaon Regency Hotel Limited,36.84,460.00,468.00,439.30,446.00,447.70,"34,867.00",468.80,"15,609,924.00",124,-22.8,28.7,-4.86,6.53,-0.38,367.42,356.57,507.00,302.10,2023-02-12
242,TRH,Taragaon Regency Hotel Limited,31.06,438.10,449.00,438.10,448.80,440.33,"23,213.00",446.00,"10,221,428.00",53,2.80,10.9,0.63,2.49,1.89,368.16,357.14,507.00,302.10,2023-02-14
242,TRH,Taragaon Regency Hotel Limited,30.51,436.00,448.80,436.00,440.00,441.57,"14,158.00",444.00,"6,251,689.10",44,-4.00,12.80,-0.9,2.94,-0.36,369.52,358.24,507.00,302.10,2023-02-16
244,TRH,Taragaon Regency Hotel Limited,27.41,448.00,448.00,440.00,440.00,440.66,"5,771.00",440.00,"2,543,067.00",29,0.0,8.0,0.0,1.82,-0.15,370.17,358.77,507.00,302.10,2023-02-20
255,TRH,Taragaon Regency Hotel Limited,41.84,440.00,475.00,440.00,458.00,462.45,"16,506.00",440.00,"7,633,128.00",60,18.0,35.0,4.09,7.95,-0.97,371.02,359.43,507.00,302.10,2023-02-22
246,TRH,Taragaon Regency Hotel Limited,43.84,449.10,463.00,448.00,450.30,454.87,"24,692.00",458.00,"11,231,671.30",64,-7.7,15.0,-1.68,3.35,-1.02,371.84,360.02,507.00,302.10,2023-02-23
248,TRH,Taragaon Regency Hotel Limited,46.78,441.40,470.00,441.00,465.00,456.63,"29,603.00",450.30,"13,517,686.70",88,14.7,29.0,3.26,6.58,1.8,372.83,360.70,507.00,302.10,2023-02-26
247,TRH,Taragaon Regency Hotel Limited,47.21,499.00,499.00,483.00,483.00,486.44,"51,112.00",502.00,"24,862,987.60",170,-19.0,16.0,-3.78,3.31,-0.71,375.12,362.41,507.00,302.10,2023-02-28
242,TRH,Taragaon Regency Hotel Limited,44.99,487.00,487.00,467.10,468.10,472.79,"26,037.00",483.00,"12,310,052.30",110,-14.90,19.90,-3.08,4.26,-1.0,376.04,363.12,507.00,302.10,2023-03-01
241,TRH,Taragaon Regency Hotel Limited,31.8,460.10,464.90,453.20,460.00,457.09,"13,501.00",468.10,"6,171,235.10",72,-8.1,11.7,-1.73,2.58,0.63,376.96,363.82,507.00,302.10,2023-03-02
244,TRH,Taragaon Regency Hotel Limited,24.4,453.10,459.70,449.00,449.00,452.49,"10,527.00",460.00,"4,763,340.50",47,-11.0,10.7,-2.39,2.38,-0.78,377.72,364.46,507.00,302.10,2023-03-05
247,TRH,Taragaon Regency Hotel Limited,23.69,455.00,462.00,455.00,455.80,457.52,"8,886.00",449.00,"4,065,538.70",67,6.8,7.0,1.51,1.54,-0.38,378.55,365.13,507.00,302.10,2023-03-07
247,TRH,Taragaon Regency Hotel Limited,42.21,463.00,484.80,460.00,478.00,469.20,"33,205.00",455.80,"15,579,785.20",79,22.2,24.8,4.87,5.39,1.84,379.67,365.90,507.00,302.10,2023-03-09
245,TRH,Taragaon Regency Hotel Limited,40.79,470.50,479.00,465.00,468.00,472.79,"35,065.00",478.00,"16,578,491.90",132,-10.0,14.0,-2.09,3.01,-1.02,380.74,366.63,507.00,302.10,2023-03-12
240,TRH,Taragaon Regency Hotel Limited,39.91,461.20,478.90,461.20,474.90,471.45,"8,348.00",470.00,"3,935,641.40",55,4.9,17.7,1.04,3.84,0.73,382.90,368.15,507.00,302.10,2023-03-14
238,TRH,Taragaon Regency Hotel Limited,22.15,482.90,482.90,457.50,467.00,470.21,"5,888.00",474.90,"2,768,583.60",47,-7.90,25.4,-1.66,5.55,-0.69,383.96,368.91,507.00,302.10,2023-03-15
243,TRH,Taragaon Regency Hotel Limited,32.01,467.00,475.10,460.00,460.00,469.61,"24,721.00",467.00,"11,609,293.60",110,-7.0,15.1,-1.5,3.28,-2.09,385.01,369.63,507.00,302.10,2023-03-16
