SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
16,BFC,Best Finance Company Limited,56.55,363.00,396.00,356.00,378.00,373.91,"35,939.00",370.00,"13,437,864.70",229,8.00,40.00,2.16,11.24,1.08,-,-,577.00,292.50,2023-01-08
14,BFC,Best Finance Company Limited,59.34,380.00,393.70,376.00,392.50,386.26,"41,904.00",378.00,"16,185,649.30",268,14.5,17.7,3.84,4.71,1.59,354.69,362.62,577.00,292.50,2023-01-09
16,BFC,Best Finance Company Limited,55.97,399.90,406.00,365.00,377.50,389.80,"57,920.00",392.50,"22,577,252.60",386,-15.0,41.0,-3.82,11.23,-3.26,354.96,362.57,577.00,292.50,2023-01-10
16,BFC,Best Finance Company Limited,55.99,380.00,381.00,352.10,355.00,365.85,"38,766.00",377.50,"14,182,563.40",293,-22.5,28.9,-5.96,8.21,-3.06,354.81,362.39,577.00,292.50,2023-01-12
16,BFC,Best Finance Company Limited,44.15,360.00,373.00,351.10,365.00,363.11,"21,174.00",355.00,"7,688,482.40",144,10.0,21.9,2.82,6.24,0.52,354.70,362.30,577.00,292.50,2023-01-17
14,BFC,Best Finance Company Limited,44.0,372.00,380.00,360.00,368.90,370.33,"30,099.00",365.00,"11,146,511.60",189,3.9,20.0,1.07,5.56,-0.39,354.63,362.29,577.00,292.50,2023-01-18
15,BFC,Best Finance Company Limited,43.95,361.60,374.00,361.60,364.00,366.28,"10,664.00",368.90,"3,905,962.00",83,-4.9,12.4,-1.33,3.43,-0.63,354.57,362.05,574.00,292.50,2023-01-19
16,BFC,Best Finance Company Limited,40.06,364.00,366.00,353.50,354.00,361.34,"12,056.00",364.00,"4,356,313.00",106,-10.0,12.5,-2.75,3.54,-2.07,354.39,361.70,574.00,292.50,2023-01-23
15,BFC,Best Finance Company Limited,40.83,352.00,374.00,342.20,370.00,351.36,"23,817.00",354.00,"8,368,353.70",158,16.0,31.8,4.52,9.29,5.04,354.26,361.45,542.00,292.50,2023-01-24
15,BFC,Best Finance Company Limited,45.59,377.00,377.00,365.00,370.00,369.76,"15,405.00",370.00,"5,696,149.50",106,0.0,12.0,0.0,3.29,0.06,354.12,361.18,542.00,292.50,2023-01-25
15,BFC,Best Finance Company Limited,43.85,363.20,369.20,362.00,363.90,363.19,"12,677.00",370.00,"4,604,146.50",70,-6.1,7.2,-1.65,1.99,0.2,353.98,360.92,542.00,292.50,2023-01-26
16,BFC,Best Finance Company Limited,41.86,363.00,365.00,354.00,358.00,358.08,"16,455.00",363.90,"5,892,263.60",102,-5.9,11.0,-1.62,3.11,-0.02,353.86,360.70,542.00,292.50,2023-01-29
16,BFC,Best Finance Company Limited,44.06,363.90,363.90,345.00,345.00,350.07,"16,021.00",358.00,"5,608,430.10",109,-13.0,18.9,-3.63,5.48,-1.47,353.34,360.43,542.00,292.50,2023-01-30
15,BFC,Best Finance Company Limited,36.87,345.00,352.00,339.00,339.00,342.17,"10,781.00",345.00,"3,688,984.80",96,-6.0,13.0,-1.74,3.83,-0.94,352.61,360.15,542.00,292.50,2023-01-31
15,BFC,Best Finance Company Limited,33.93,339.00,346.00,337.00,344.00,342.99,"9,921.00",339.00,"3,402,792.50",75,5.0,9.0,1.47,2.67,0.29,352.05,359.82,542.00,292.50,2023-02-01
16,BFC,Best Finance Company Limited,35.81,345.00,350.00,334.00,340.00,339.24,"14,648.00",344.00,"4,969,259.00",90,-4.0,16.0,-1.16,4.79,0.22,351.33,359.49,542.00,292.50,2023-02-02
15,BFC,Best Finance Company Limited,37.88,344.90,345.00,335.00,339.00,339.43,"7,510.00",340.00,"2,549,153.00",66,-1.0,10.0,-0.29,2.99,-0.13,350.42,359.05,542.00,292.50,2023-02-05
15,BFC,Best Finance Company Limited,42.32,344.00,365.00,344.00,365.00,355.49,"41,693.00",338.90,"14,821,586.60",195,26.1,21.0,7.7,6.1,2.6,348.87,358.15,542.00,292.50,2023-02-07
15,BFC,Best Finance Company Limited,51.11,355.00,363.00,350.90,361.00,356.69,"9,512.00",356.50,"3,392,796.30",73,4.5,12.1,1.26,3.45,1.2,347.57,357.61,509.80,292.50,2023-02-09
15,BFC,Best Finance Company Limited,44.18,355.00,355.00,340.00,341.00,345.01,"24,414.00",361.00,"8,423,060.50",176,-20.0,15.0,-5.54,4.41,-1.18,346.70,357.28,499.00,292.50,2023-02-12
15,BFC,Best Finance Company Limited,26.79,345.00,345.00,338.00,338.00,340.59,"7,666.00",341.00,"2,610,955.00",60,-3.00,7.0,-0.88,2.07,-0.77,345.93,356.97,499.00,292.50,2023-02-14
16,BFC,Best Finance Company Limited,31.8,339.00,345.00,336.00,337.00,337.81,"7,770.00",340.00,"2,624,760.50",57,-3.00,9.00,-0.88,2.68,-0.24,344.57,356.39,499.00,292.50,2023-02-16
16,BFC,Best Finance Company Limited,35.57,342.00,342.00,332.00,333.00,335.81,"6,087.00",337.00,"2,044,093.00",61,-4.0,10.0,-1.19,3.01,-0.84,343.93,356.03,491.70,292.50,2023-02-20
16,BFC,Best Finance Company Limited,46.89,338.00,344.70,334.00,342.00,339.05,"10,181.00",333.00,"3,451,860.70",67,9.0,10.7,2.7,3.2,0.86,343.56,355.72,491.70,292.50,2023-02-22
15,BFC,Best Finance Company Limited,33.92,340.00,340.00,331.00,334.00,333.91,"8,156.00",342.00,"2,723,334.00",66,-8.0,9.0,-2.34,2.72,0.03,343.04,355.39,491.70,292.50,2023-02-23
15,BFC,Best Finance Company Limited,42.19,328.00,338.90,322.00,338.00,327.05,"9,586.00",334.00,"3,135,070.00",86,4.0,16.9,1.2,5.25,3.24,342.60,355.13,491.70,292.50,2023-02-26
16,BFC,Best Finance Company Limited,32.32,332.00,336.00,331.00,333.00,333.88,"4,920.00",332.10,"1,642,693.90",37,0.9,5.0,0.27,1.51,-0.26,341.53,354.56,491.70,292.50,2023-02-28
15,BFC,Best Finance Company Limited,34.53,327.10,330.00,326.70,329.00,328.19,"3,426.00",333.00,"1,124,377.00",31,-4.00,3.30,-1.2,1.01,0.25,340.98,354.24,491.70,292.50,2023-03-01
16,BFC,Best Finance Company Limited,24.38,323.00,325.00,322.00,323.00,323.08,"5,087.00",329.00,"1,643,507.90",44,-6.0,3.0,-1.82,0.93,-0.02,340.38,353.91,491.70,292.50,2023-03-02
16,BFC,Best Finance Company Limited,27.15,323.00,323.00,316.10,319.50,318.10,"5,817.00",323.00,"1,850,416.00",51,-3.5,6.9,-1.08,2.18,0.44,339.65,353.56,491.70,292.50,2023-03-05
15,BFC,Best Finance Company Limited,29.39,325.00,325.70,320.00,322.00,322.09,"4,706.00",319.50,"1,515,737.90",49,2.5,5.7,0.78,1.78,-0.03,338.96,353.25,491.70,292.50,2023-03-07
15,BFC,Best Finance Company Limited,34.63,327.30,341.00,327.30,340.00,333.82,"4,283.00",322.00,"1,429,731.00",48,18.0,13.7,5.59,4.19,1.82,338.48,353.00,491.70,292.50,2023-03-09
16,BFC,Best Finance Company Limited,40.03,345.00,345.00,327.60,330.00,334.78,"4,266.00",340.00,"1,428,156.30",48,-10.0,17.4,-2.94,5.31,-1.45,337.89,352.71,491.70,292.50,2023-03-12
16,BFC,Best Finance Company Limited,38.91,324.00,329.00,320.30,326.10,325.96,"3,611.00",324.00,"1,177,036.30",24,2.1,8.7,0.65,2.72,0.04,336.73,352.18,484.00,292.50,2023-03-14
14,BFC,Best Finance Company Limited,29.11,323.50,326.00,322.50,325.40,324.15,"3,829.00",326.10,"1,241,189.00",44,-0.70,3.5,-0.21,1.09,0.38,336.23,351.98,477.90,292.50,2023-03-15
14,BFC,Best Finance Company Limited,39.55,320.00,327.00,318.90,326.20,321.71,"4,280.00",325.40,"1,376,898.40",27,0.8,8.1,0.25,2.54,1.38,335.84,351.82,476.90,292.50,2023-03-16
15,BFC,Best Finance Company Limited,41.05,319.70,329.70,319.70,326.00,325.88,"4,105.00",326.20,"1,337,744.60",42,-0.2,10.0,-0.06,3.13,0.04,335.41,351.64,476.90,292.50,2023-03-19
14,BFC,Best Finance Company Limited,43.65,331.50,332.50,326.00,332.00,330.54,"4,145.00",326.00,"1,370,071.00",33,6.0,6.5,1.84,1.99,0.44,335.05,351.53,476.90,292.50,2023-03-20
14,BFC,Best Finance Company Limited,40.67,330.00,331.90,324.10,327.00,326.74,"4,244.00",332.00,"1,386,701.50",31,-5.0,7.8,-1.51,2.41,0.08,334.69,351.47,476.90,292.50,2023-03-22
15,BFC,Best Finance Company Limited,40.67,326.00,326.00,321.00,324.00,322.43,"7,255.00",327.00,"2,339,257.80",39,-3.0,5.0,-0.92,1.56,0.48,-,-,475.00,292.50,2023-03-23
16,BFC,Best Finance Company Limited,41.21,328.00,335.00,326.00,326.00,331.57,"5,234.00",333.00,"1,735,426.50",45,-7.0,9.0,-2.1,2.76,-1.71,333.17,351.35,475.00,292.50,2023-03-28
15,BFC,Best Finance Company Limited,37.13,325.00,326.00,323.00,323.10,324.56,"2,810.00",326.00,"912,009.00",22,-2.9,3.0,-0.89,0.93,-0.45,332.84,351.39,475.00,292.50,2023-03-29
15,BFC,Best Finance Company Limited,39.58,325.00,325.00,318.00,318.00,321.67,"5,283.00",323.10,"1,699,389.00",42,-5.1,7.0,-1.58,2.2,-1.15,332.50,351.27,475.00,292.50,2023-03-30
15,BFC,Best Finance Company Limited,26.73,323.30,324.30,318.00,318.20,319.53,"5,743.00",318.00,"1,835,036.10",47,0.2,6.3,0.06,1.98,-0.42,332.12,351.18,475.00,292.50,2023-04-02
15,BFC,Best Finance Company Limited,24.55,316.00,318.00,315.00,316.00,315.69,"2,352.00",318.20,"742,511.40",29,-2.2,3.0,-0.69,0.95,0.1,331.79,351.11,475.00,292.50,2023-04-03
16,BFC,Best Finance Company Limited,26.1,320.00,320.00,315.00,316.50,317.71,"2,820.00",316.00,"895,935.70",24,0.5,5.0,0.16,1.59,-0.38,331.46,350.99,475.00,292.50,2023-04-04
15,BFC,Best Finance Company Limited,39.15,317.00,320.00,313.00,318.00,316.24,"3,171.00",316.50,"1,002,797.50",23,1.5,7.0,0.47,2.24,0.55,331.11,350.76,475.00,292.50,2023-04-05
16,BFC,Best Finance Company Limited,25.47,315.00,315.00,309.00,309.00,312.10,"3,186.00",318.00,"994,357.00",49,-9.0,6.0,-2.83,1.94,-1.0,330.49,350.42,475.00,292.50,2023-04-06
16,BFC,Best Finance Company Limited,34.49,308.00,310.00,305.00,309.50,306.33,"4,432.00",309.00,"1,357,653.50",41,0.5,5.0,0.16,1.64,1.02,330.06,350.01,475.00,292.50,2023-04-09
15,BFC,Best Finance Company Limited,30.75,312.00,314.00,305.00,309.00,309.74,"2,921.00",309.50,"904,743.00",21,-0.5,9.0,-0.16,2.95,-0.24,329.66,349.62,475.00,292.50,2023-04-10
15,BFC,Best Finance Company Limited,31.4,309.00,318.20,305.00,313.00,311.99,"2,765.00",309.00,"862,641.40",28,4.00,13.20,1.29,4.33,0.32,329.39,349.30,475.00,292.50,2023-04-11
16,BFC,Best Finance Company Limited,53.77,318.00,330.00,315.10,328.00,324.74,"10,086.00",313.00,"3,275,283.80",78,15.00,14.90,4.79,4.73,1.0,329.34,349.01,475.00,292.50,2023-04-12
16,BFC,Best Finance Company Limited,49.74,322.30,340.00,319.00,323.00,325.71,"7,268.00",328.00,"2,367,244.00",58,-5.0,21.00,-1.52,6.58,-0.84,329.17,348.69,475.00,292.50,2023-04-13
15,BFC,Best Finance Company Limited,49.74,323.10,328.40,319.00,319.30,322.71,"5,799.00",323.00,"1,871,419.80",45,-3.7,9.4,-1.15,2.95,-1.07,329.03,348.45,475.00,292.50,2023-04-16
16,BFC,Best Finance Company Limited,28.29,315.00,317.00,312.30,315.00,314.19,"2,959.00",316.10,"929,688.90",23,-1.1,4.7,-0.35,1.5,0.26,328.89,348.13,475.00,292.50,2023-04-18
16,BFC,Best Finance Company Limited,34.84,318.00,320.00,314.00,317.50,316.01,"1,562.00",315.00,"493,603.30",19,2.5,6.0,0.79,1.91,0.47,328.88,347.82,475.00,292.50,2023-04-19
15,BFC,Best Finance Company Limited,34.84,322.00,322.00,314.00,314.00,316.88,"2,956.00",317.50,"936,690.80",24,-3.5,8.00,-1.1,2.55,-0.92,328.77,347.46,475.00,292.50,2023-04-20
15,BFC,Best Finance Company Limited,28.0,312.00,315.00,309.00,309.10,310.88,"3,230.00",314.00,"1,004,134.50",24,-4.9,6.0,-1.56,1.94,-0.58,328.55,347.08,475.00,292.50,2023-04-23
15,BFC,Best Finance Company Limited,37.05,307.00,311.00,305.10,308.00,307.62,"5,470.00",309.10,"1,682,703.00",37,-1.1,5.9,-0.36,1.93,0.12,328.41,346.73,475.00,292.50,2023-04-24
15,BFC,Best Finance Company Limited,36.7,308.00,313.00,308.00,313.00,310.72,"4,433.00",308.00,"1,377,400.30",37,5.0,5.0,1.62,1.62,0.73,328.36,346.39,475.00,292.50,2023-04-25
15,BFC,Best Finance Company Limited,33.83,315.00,315.00,310.00,310.00,312.47,"2,113.00",313.00,"660,241.50",15,-3.0,5.0,-0.96,1.61,-0.8,328.26,345.97,475.00,292.50,2023-04-26
16,BFC,Best Finance Company Limited,35.22,310.00,312.00,308.00,308.00,309.08,"2,193.00",310.00,"677,804.00",15,-2.00,4.0,-0.65,1.3,-0.35,328.13,345.53,475.00,292.50,2023-04-27
16,BFC,Best Finance Company Limited,36.36,305.00,310.00,303.20,303.20,304.60,"6,354.00",308.00,"1,935,452.90",50,-4.8,6.8,-1.56,2.24,-0.46,327.97,345.10,475.00,292.50,2023-04-30
16,BFC,Best Finance Company Limited,25.73,306.00,309.20,302.00,303.00,305.04,"1,809.00",303.20,"551,815.20",24,-0.2,7.2,-0.07,2.38,-0.67,327.78,344.71,475.00,292.50,2023-05-02
16,BFC,Best Finance Company Limited,28.24,303.00,303.00,299.40,302.00,300.52,"2,990.00",303.00,"898,549.00",34,-1.0,3.6,-0.33,1.2,0.49,327.62,344.13,475.00,292.50,2023-05-03
17,BFC,Best Finance Company Limited,34.89,301.00,306.80,301.00,306.80,304.88,"1,613.00",302.00,"491,776.00",19,4.8,5.8,1.59,1.93,0.62,327.53,343.46,475.00,292.50,2023-05-04
16,BFC,Best Finance Company Limited,33.9,309.90,309.90,300.00,300.10,301.38,"4,910.00",306.80,"1,479,779.20",22,-6.7,9.9,-2.18,3.3,-0.43,327.46,342.84,475.00,292.50,2023-05-07
16,BFC,Best Finance Company Limited,40.07,295.00,307.00,295.00,302.00,301.12,"3,857.00",295.10,"1,161,422.00",37,6.9,12.0,2.34,4.07,0.29,327.27,341.30,475.00,292.50,2023-05-09
15,BFC,Best Finance Company Limited,27.72,298.00,303.00,298.00,301.00,300.33,"2,306.00",302.00,"692,566.00",26,-1.0,5.0,-0.33,1.68,0.22,327.07,340.48,475.00,292.50,2023-05-10
16,BFC,Best Finance Company Limited,36.08,300.00,300.00,292.50,293.00,295.20,"3,644.00",301.00,"1,075,724.50",44,-8.0,7.5,-2.66,2.56,-0.75,326.82,339.66,475.00,292.50,2023-05-11
16,BFC,Best Finance Company Limited,37.14,296.00,303.90,290.00,294.00,296.34,"3,500.00",293.00,"1,037,182.00",31,1.0,13.9,0.34,4.79,-0.8,326.52,338.88,475.00,290.00,2023-05-14
16,BFC,Best Finance Company Limited,31.36,290.40,297.00,290.20,296.00,293.23,"1,819.00",294.00,"533,377.20",23,2.0,6.8,0.68,2.34,0.94,326.19,338.09,475.00,290.00,2023-05-15
17,BFC,Best Finance Company Limited,31.31,300.00,300.00,291.00,293.00,293.98,"1,630.00",296.00,"479,180.50",36,-3.0,9.0,-1.01,3.09,-0.33,325.82,337.24,475.00,290.00,2023-05-16
16,BFC,Best Finance Company Limited,51.68,304.00,312.00,303.00,310.00,307.92,"7,176.00",300.30,"2,209,644.00",46,9.7,9.0,3.23,2.97,0.67,325.73,335.92,475.00,290.00,2023-05-18
16,BFC,Best Finance Company Limited,51.8,315.90,317.00,303.00,312.10,310.69,"9,480.00",310.00,"2,945,383.00",78,2.10,14.00,0.68,4.62,0.45,325.80,335.31,475.00,290.00,2023-05-21
16,BFC,Best Finance Company Limited,51.8,307.00,315.00,306.00,307.00,311.37,"4,368.00",312.10,"1,360,079.70",43,-5.10,9.00,-1.63,2.94,-1.42,325.70,334.73,475.00,290.00,2023-05-22
16,BFC,Best Finance Company Limited,49.48,311.00,319.00,311.00,317.40,314.50,"10,556.00",307.00,"3,319,860.00",70,10.40,8.00,3.39,2.57,0.91,325.76,334.35,475.00,290.00,2023-05-23
16,BFC,Best Finance Company Limited,46.09,322.00,322.00,313.00,313.00,314.78,"7,041.00",317.40,"2,216,397.00",48,-4.40,9.00,-1.39,2.88,-0.57,325.73,333.89,475.00,290.00,2023-05-24
