SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
72,HIDCL,Hydroelectricity Investment and Development Company Limited,54.92,199.30,207.00,196.00,200.00,200.49,"182,922.00",195.40,"36,673,249.70","1,025",4.6,11.0,2.35,5.61,-0.24,187.57,200.39,366.00,159.80,2023-01-05
75,HIDCL,Hydroelectricity Investment and Development Company Limited,56.12,204.00,215.00,196.00,206.00,204.84,"324,727.00",200.00,"66,517,256.40","1,357",6.00,19.00,3.0,9.69,0.56,-,-,366.00,159.80,2023-01-08
71,HIDCL,Hydroelectricity Investment and Development Company Limited,62.1,203.00,220.00,203.00,219.90,214.77,"385,318.00",206.00,"82,753,095.90","1,729",13.9,17.0,6.75,8.37,2.33,187.82,199.90,366.00,159.80,2023-01-09
71,HIDCL,Hydroelectricity Investment and Development Company Limited,59.01,224.00,240.00,210.80,224.00,229.94,"628,555.00",219.90,"144,531,698.50","3,046",4.1,29.2,1.86,13.85,-2.65,188.07,199.78,366.00,159.80,2023-01-10
74,HIDCL,Hydroelectricity Investment and Development Company Limited,59.03,228.00,236.10,211.50,215.50,221.93,"429,072.00",224.00,"95,223,858.20","1,977",-8.5,24.6,-3.79,11.63,-2.98,188.17,199.60,366.00,159.80,2023-01-12
70,HIDCL,Hydroelectricity Investment and Development Company Limited,53.75,216.00,224.00,209.00,222.10,218.55,"319,642.00",215.50,"69,859,238.80","1,466",6.6,15.0,3.06,7.18,1.6,188.34,199.49,366.00,159.80,2023-01-17
70,HIDCL,Hydroelectricity Investment and Development Company Limited,51.99,222.00,228.00,217.00,218.10,221.64,"248,127.00",222.10,"54,995,692.20","1,167",-4.0,11.0,-1.8,5.07,-1.62,188.49,199.36,366.00,159.80,2023-01-18
69,HIDCL,Hydroelectricity Investment and Development Company Limited,46.72,219.00,224.00,215.00,221.00,220.04,"211,450.00",218.10,"46,528,380.10",934,2.9,9.0,1.33,4.19,0.43,188.66,199.12,366.00,159.80,2023-01-19
71,HIDCL,Hydroelectricity Investment and Development Company Limited,44.3,224.00,224.00,214.00,215.40,217.34,"165,290.00",221.00,"35,923,479.50",878,-5.6,10.0,-2.53,4.67,-0.9,188.76,198.88,366.00,159.80,2023-01-23
71,HIDCL,Hydroelectricity Investment and Development Company Limited,47.83,216.00,216.00,208.10,214.00,211.50,"147,360.00",215.40,"31,166,693.30",851,-1.4,7.9,-0.65,3.8,1.17,188.85,198.65,366.00,159.80,2023-01-24
70,HIDCL,Hydroelectricity Investment and Development Company Limited,45.13,215.00,218.00,212.00,212.10,214.69,"126,659.00",214.00,"27,192,031.40",657,-1.9,6.0,-0.89,2.83,-1.22,188.92,198.40,366.00,159.80,2023-01-25
67,HIDCL,Hydroelectricity Investment and Development Company Limited,46.14,214.00,216.10,211.10,212.00,213.53,"117,657.00",212.10,"25,122,812.40",595,-0.1,5.0,-0.05,2.37,-0.72,189.00,198.18,366.00,159.80,2023-01-26
71,HIDCL,Hydroelectricity Investment and Development Company Limited,43.97,212.00,215.00,208.00,209.00,209.80,"151,096.00",212.00,"31,700,217.70",776,-3.0,7.0,-1.42,3.37,-0.38,189.08,197.97,366.00,159.80,2023-01-29
70,HIDCL,Hydroelectricity Investment and Development Company Limited,44.92,211.00,211.00,200.10,202.00,204.86,"170,459.00",209.00,"34,920,409.90",910,-7.0,10.9,-3.35,5.45,-1.42,189.03,197.75,366.00,159.80,2023-01-30
72,HIDCL,Hydroelectricity Investment and Development Company Limited,42.32,200.00,205.00,197.00,200.00,200.62,"169,986.00",202.00,"34,103,225.00",809,-2.0,8.0,-0.99,4.06,-0.31,188.90,197.55,366.00,159.80,2023-01-31
68,HIDCL,Hydroelectricity Investment and Development Company Limited,36.68,202.00,202.00,197.30,198.50,199.82,"85,114.00",200.00,"17,007,070.70",513,-1.5,4.7,-0.75,2.38,-0.66,188.82,197.32,366.00,159.80,2023-02-01
70,HIDCL,Hydroelectricity Investment and Development Company Limited,35.67,200.00,202.00,195.00,195.30,197.18,"110,421.00",198.50,"21,772,854.10",602,-3.2,7.0,-1.61,3.59,-0.96,188.69,197.07,366.00,159.80,2023-02-02
73,HIDCL,Hydroelectricity Investment and Development Company Limited,33.87,197.90,203.00,195.40,197.00,199.00,"136,600.00",195.30,"27,183,814.10",682,1.7,7.6,0.87,3.89,-1.02,188.56,196.78,361.90,159.80,2023-02-05
71,HIDCL,Hydroelectricity Investment and Development Company Limited,30.77,199.90,214.00,199.00,214.00,206.96,"255,789.00",197.00,"52,937,067.60","1,255",17.0,15.0,8.63,7.54,3.29,188.36,196.22,361.90,159.80,2023-02-07
69,HIDCL,Hydroelectricity Investment and Development Company Limited,62.03,216.00,218.00,211.00,217.10,215.06,"155,488.00",214.90,"33,439,662.90",735,2.2,7.0,1.02,3.32,0.94,188.03,195.93,343.70,159.80,2023-02-09
68,HIDCL,Hydroelectricity Investment and Development Company Limited,47.78,215.00,215.00,203.00,204.90,208.81,"267,723.00",217.10,"55,903,534.80","1,390",-12.2,12.0,-5.62,5.91,-1.91,187.76,195.74,336.00,159.80,2023-02-12
72,HIDCL,Hydroelectricity Investment and Development Company Limited,34.23,204.90,208.00,203.00,203.80,205.33,"96,273.00",204.90,"19,768,159.10",591,-1.10,5.0,-0.54,2.46,-0.75,187.56,195.54,336.00,159.80,2023-02-14
70,HIDCL,Hydroelectricity Investment and Development Company Limited,29.62,203.00,206.00,198.90,199.00,200.36,"133,965.00",203.50,"26,840,771.40",720,-4.50,7.10,-2.21,3.57,-0.68,187.23,195.16,336.00,159.80,2023-02-16
70,HIDCL,Hydroelectricity Investment and Development Company Limited,36.33,197.50,202.00,197.00,199.00,199.09,"114,440.00",199.00,"22,783,434.70",626,0.0,5.0,0.0,2.54,-0.04,187.08,194.95,322.00,159.80,2023-02-20
77,HIDCL,Hydroelectricity Investment and Development Company Limited,43.08,200.00,207.00,200.00,205.00,204.72,"88,963.00",199.00,"18,212,720.30",546,6.0,7.0,3.02,3.5,0.14,187.04,194.78,322.00,159.80,2023-02-22
72,HIDCL,Hydroelectricity Investment and Development Company Limited,35.73,202.50,204.00,198.60,200.00,200.54,"107,177.00",205.00,"21,493,306.40",605,-5.0,5.4,-2.44,2.72,-0.27,186.98,194.58,322.00,159.80,2023-02-23
71,HIDCL,Hydroelectricity Investment and Development Company Limited,43.38,198.90,201.80,190.00,199.00,195.53,"151,085.00",200.00,"29,541,733.80",877,-1.0,11.8,-0.5,6.21,1.74,186.93,194.40,322.00,159.80,2023-02-26
70,HIDCL,Hydroelectricity Investment and Development Company Limited,30.99,199.80,202.00,196.30,199.00,199.13,"85,293.00",196.00,"16,984,006.20",407,3.0,5.7,1.53,2.9,-0.06,186.75,194.08,322.00,159.80,2023-02-28
72,HIDCL,Hydroelectricity Investment and Development Company Limited,33.39,199.30,201.00,195.00,196.00,196.80,"57,755.00",199.00,"11,366,116.10",330,-3.00,6.00,-1.51,3.08,-0.41,186.65,193.91,313.10,159.80,2023-03-01
72,HIDCL,Hydroelectricity Investment and Development Company Limited,26.38,195.50,196.50,193.00,194.10,194.52,"75,535.00",196.00,"14,693,374.00",454,-1.9,3.5,-0.97,1.81,-0.22,186.53,193.75,313.10,159.80,2023-03-02
72,HIDCL,Hydroelectricity Investment and Development Company Limited,29.83,195.00,197.00,189.10,191.00,191.10,"88,721.00",194.10,"16,954,503.00",537,-3.1,7.9,-1.6,4.18,-0.05,186.35,193.59,313.10,159.80,2023-03-05
71,HIDCL,Hydroelectricity Investment and Development Company Limited,24.63,192.60,195.00,191.00,193.00,193.27,"50,558.00",191.00,"9,771,203.90",358,2.0,4.0,1.05,2.09,-0.14,186.22,193.46,313.10,159.80,2023-03-07
71,HIDCL,Hydroelectricity Investment and Development Company Limited,46.14,196.80,202.00,195.50,202.00,199.25,"100,659.00",193.00,"20,055,888.40",570,9.0,6.5,4.66,3.32,1.36,186.17,193.34,313.10,159.80,2023-03-09
72,HIDCL,Hydroelectricity Investment and Development Company Limited,34.84,205.00,206.10,196.00,197.00,200.21,"107,184.00",202.00,"21,459,666.10",572,-5.0,10.1,-2.48,5.15,-1.63,186.08,193.21,313.10,159.80,2023-03-12
72,HIDCL,Hydroelectricity Investment and Development Company Limited,38.42,197.40,198.00,194.00,194.50,195.34,"55,336.00",194.00,"10,809,513.50",317,0.5,4.0,0.26,2.06,-0.43,185.88,192.95,313.10,159.80,2023-03-14
71,HIDCL,Hydroelectricity Investment and Development Company Limited,29.01,195.00,197.00,193.00,193.30,194.64,"47,993.00",194.50,"9,341,198.80",305,-1.20,4.0,-0.62,2.07,-0.69,185.81,192.85,308.00,159.80,2023-03-15
70,HIDCL,Hydroelectricity Investment and Development Company Limited,39.79,193.40,196.80,192.00,196.50,194.77,"51,327.00",193.30,"9,996,967.10",276,3.2,4.8,1.66,2.5,0.88,185.81,192.80,308.00,159.80,2023-03-16
