SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
137,NICBF,NIC ASIA Balanced Fund,27.44,8.45,8.45,8.32,8.32,8.33,"13,200.00",8.32,"109,940.00",5,0.0,0.13,0.0,1.56,-0.11,9.97,10.20,11.65,8.23,2022-12-22
138,NICBF,NIC ASIA Balanced Fund,34.65,8.48,8.79,8.48,8.79,8.61,500.00,8.32,"4,303.00",3,0.47,0.31,5.65,3.66,2.09,9.96,10.18,11.65,8.23,2022-12-26
146,NICBF,NIC ASIA Balanced Fund,41.37,8.95,8.95,8.61,8.76,8.78,"41,750.00",8.79,"366,446.34",10,-0.03,0.34,-0.34,3.95,-0.2,9.95,10.17,11.65,8.23,2022-12-27
143,NICBF,NIC ASIA Balanced Fund,50.62,8.60,8.60,8.60,8.60,8.60,"20,000.00",8.76,"172,000.00",5,-0.16,0.0,-1.83,0.0,0.0,9.94,10.16,11.65,8.23,2022-12-28
144,NICBF,NIC ASIA Balanced Fund,50.62,8.75,8.75,8.58,8.58,8.66,620.00,8.60,"5,372.00",4,-0.02,0.17,-0.23,1.98,-0.99,9.92,10.14,11.65,8.23,2022-12-29
148,NICBF,NIC ASIA Balanced Fund,37.49,8.53,8.68,8.50,8.68,8.54,"24,960.00",8.58,"213,265.80",7,0.1,0.18,1.17,2.12,1.56,9.91,10.13,11.65,8.23,2023-01-01
140,NICBF,NIC ASIA Balanced Fund,37.49,8.85,8.85,8.85,8.85,8.85,380.00,8.68,"3,363.00",1,0.17,0.0,1.96,0.0,0.0,9.89,10.12,11.65,8.23,2023-01-02
144,NICBF,NIC ASIA Balanced Fund,42.34,8.68,9.09,8.53,8.91,9.05,"66,403.00",8.85,"600,996.36",9,0.06,0.56,0.68,6.57,-1.58,9.87,10.11,11.65,8.23,2023-01-03
144,NICBF,NIC ASIA Balanced Fund,60.6,8.81,9.07,8.81,9.07,9.00,"57,212.00",8.91,"514,878.02",8,0.16,0.26,1.8,2.95,0.78,9.86,10.10,11.65,8.23,2023-01-04
141,NICBF,NIC ASIA Balanced Fund,57.25,8.89,9.05,8.89,9.05,9.05,"10,200.00",9.07,"92,278.00",3,-0.02,0.16,-0.22,1.8,0.03,9.85,10.09,11.65,8.23,2023-01-05
145,NICBF,NIC ASIA Balanced Fund,58.45,9.00,9.15,9.00,9.10,9.04,"9,810.00",9.05,"88,660.70",7,0.05,0.15,0.55,1.67,0.68,-,-,11.65,8.23,2023-01-08
143,NICBF,NIC ASIA Balanced Fund,60.2,9.10,9.27,9.10,9.27,9.25,"73,750.00",9.10,"682,451.00",6,0.17,0.17,1.87,1.87,0.18,9.82,10.07,11.65,8.23,2023-01-09
139,NICBF,NIC ASIA Balanced Fund,53.42,9.13,9.26,9.13,9.21,9.21,"51,470.00",9.27,"474,139.20",19,-0.06,0.13,-0.65,1.42,-0.02,9.81,10.06,11.65,8.23,2023-01-10
137,NICBF,NIC ASIA Balanced Fund,53.45,9.35,9.35,9.03,9.21,9.20,"5,600.00",9.21,"51,514.00",4,0.0,0.32,0.0,3.54,0.12,9.80,10.06,11.65,8.23,2023-01-12
137,NICBF,NIC ASIA Balanced Fund,47.12,9.03,9.15,8.95,9.15,9.02,"4,200.00",9.21,"37,883.00",8,-0.06,0.2,-0.65,2.23,1.42,9.79,10.05,11.65,8.23,2023-01-17
135,NICBF,NIC ASIA Balanced Fund,45.27,9.10,9.19,9.01,9.19,9.02,"5,600.00",9.15,"50,493.90",5,0.04,0.18,0.44,2.0,1.89,9.78,10.04,11.65,8.23,2023-01-18
133,NICBF,NIC ASIA Balanced Fund,40.41,9.20,9.34,9.11,9.34,9.24,400.00,9.19,"3,694.00",4,0.15,0.23,1.63,2.52,1.12,9.78,10.03,11.65,8.23,2023-01-19
141,NICBF,NIC ASIA Balanced Fund,39.12,9.16,9.21,9.16,9.21,9.17,"1,200.00",9.34,"11,002.00",2,-0.13,0.05,-1.39,0.55,0.45,9.76,10.03,11.65,8.23,2023-01-23
137,NICBF,NIC ASIA Balanced Fund,35.78,9.03,9.03,9.03,9.03,9.03,800.00,9.21,"7,224.00",1,-0.18,0.0,-1.95,0.0,0.0,9.75,10.02,11.65,8.23,2023-01-24
138,NICBF,NIC ASIA Balanced Fund,33.5,9.10,9.20,9.02,9.02,9.08,"4,650.00",9.03,"42,233.00",6,-0.01,0.18,-0.11,2.0,-0.69,9.74,10.01,11.65,8.23,2023-01-25
137,NICBF,NIC ASIA Balanced Fund,40.4,9.02,9.18,9.02,9.05,9.05,"5,900.00",9.02,"53,394.13",7,0.03,0.16,0.33,1.77,0.0,9.72,10.00,11.65,8.23,2023-01-26
141,NICBF,NIC ASIA Balanced Fund,38.87,9.01,9.20,9.01,9.06,9.06,"3,900.00",9.05,"35,337.00",5,0.01,0.19,0.11,2.11,-0.01,9.71,9.99,11.65,8.23,2023-01-29
139,NICBF,NIC ASIA Balanced Fund,37.1,8.88,9.10,8.88,9.07,8.99,"14,250.00",9.06,"128,132.00",9,0.01,0.22,0.11,2.48,0.86,9.70,9.98,11.65,8.23,2023-01-30
141,NICBF,NIC ASIA Balanced Fund,44.37,8.89,9.00,8.89,9.00,8.97,700.00,9.07,"6,278.00",3,-0.07,0.11,-0.77,1.24,0.35,9.68,9.97,11.65,8.23,2023-01-31
138,NICBF,NIC ASIA Balanced Fund,32.56,9.00,9.00,8.87,8.87,8.92,"2,800.00",9.00,"24,966.00",4,-0.13,0.13,-1.44,1.47,-0.52,9.67,9.96,11.65,8.23,2023-02-01
140,NICBF,NIC ASIA Balanced Fund,33.4,9.04,9.09,8.91,8.91,8.95,"19,980.00",8.87,"178,824.60",8,0.04,0.18,0.45,2.02,-0.45,9.66,9.95,11.65,8.23,2023-02-02
141,NICBF,NIC ASIA Balanced Fund,27.48,8.77,8.77,8.77,8.77,8.77,200.00,8.91,"1,754.00",1,-0.14,0.0,-1.57,0.0,0.0,9.64,9.94,11.50,8.23,2023-02-05
142,NICBF,NIC ASIA Balanced Fund,25.96,8.90,9.10,8.90,9.00,8.98,950.00,8.76,"8,528.00",4,0.24,0.2,2.74,2.25,0.26,9.61,9.92,11.50,8.23,2023-02-07
141,NICBF,NIC ASIA Balanced Fund,59.08,9.20,9.20,8.87,9.20,8.98,"1,895.00",9.03,"17,023.90",7,0.17,0.33,1.88,3.72,2.35,9.58,9.90,11.36,8.23,2023-02-09
136,NICBF,NIC ASIA Balanced Fund,47.47,9.02,9.02,8.86,8.86,9.00,"5,500.00",9.20,"49,496.00",4,-0.34,0.16,-3.7,1.81,-1.57,9.56,9.89,11.36,8.23,2023-02-12
139,NICBF,NIC ASIA Balanced Fund,32.16,8.74,8.74,8.74,8.74,8.74,205.00,8.86,"1,791.75",2,-0.12,0.0,-1.35,0.0,0.0,9.55,9.88,11.36,8.23,2023-02-14
140,NICBF,NIC ASIA Balanced Fund,36.08,8.53,8.60,8.53,8.60,8.60,"12,430.00",8.70,"106,891.00",5,-0.10,0.07,-1.15,0.82,0.01,9.51,9.85,11.36,8.23,2023-02-16
141,NICBF,NIC ASIA Balanced Fund,28.71,8.77,8.77,8.60,8.60,8.69,200.00,8.60,"1,737.00",2,0.0,0.17,0.0,1.98,-0.99,9.50,9.84,11.36,8.23,2023-02-20
149,NICBF,NIC ASIA Balanced Fund,31.51,8.53,8.53,8.53,8.53,8.53,100.00,8.60,853.00,1,-0.07,0.0,-0.81,0.0,0.0,9.48,9.83,11.36,8.23,2023-02-22
141,NICBF,NIC ASIA Balanced Fund,35.25,8.36,8.57,8.25,8.25,8.33,"14,980.00",8.53,"124,855.80",10,-0.28,0.32,-3.28,3.88,-1.03,9.45,9.82,11.36,8.23,2023-02-23
140,NICBF,NIC ASIA Balanced Fund,38.04,8.15,8.40,8.14,8.40,8.26,"7,416.00",8.25,"61,280.40",5,0.15,0.26,1.82,3.19,1.63,9.44,9.81,11.36,8.14,2023-02-26
143,NICBF,NIC ASIA Balanced Fund,38.95,8.90,8.98,8.90,8.94,8.94,300.00,8.73,"2,682.00",3,0.21,0.08,2.41,0.9,0.0,9.41,9.79,11.36,8.14,2023-02-28
138,NICBF,NIC ASIA Balanced Fund,52.36,9.09,9.09,8.57,8.57,8.74,"197,490.00",8.94,"1,727,010.01",22,-0.37,0.52,-4.14,6.07,-2.04,9.39,9.77,11.36,8.14,2023-03-01
139,NICBF,NIC ASIA Balanced Fund,41.63,8.41,8.57,8.40,8.40,8.41,"41,200.00",8.57,"346,631.00",8,-0.17,0.17,-1.98,2.02,-0.16,9.37,9.76,11.36,8.14,2023-03-02
140,NICBF,NIC ASIA Balanced Fund,32.39,8.56,8.56,8.39,8.39,8.43,"35,200.00",8.40,"296,761.00",11,-0.01,0.17,-0.12,2.03,-0.49,9.35,9.75,11.36,8.14,2023-03-05
140,NICBF,NIC ASIA Balanced Fund,27.62,8.36,8.51,8.36,8.39,8.42,"17,683.00",8.39,"148,817.37",4,0.0,0.15,0.0,1.79,-0.31,9.33,9.74,11.36,8.14,2023-03-07
138,NICBF,NIC ASIA Balanced Fund,39.88,8.40,8.55,8.40,8.55,8.54,"13,642.00",8.39,"116,525.56",4,0.16,0.15,1.91,1.79,0.1,9.32,9.73,11.36,8.14,2023-03-09
140,NICBF,NIC ASIA Balanced Fund,38.94,8.69,8.69,8.69,8.69,8.69,100.00,8.55,869.00,1,0.14,0.0,1.64,0.0,0.0,9.30,9.72,11.36,8.14,2023-03-12
138,NICBF,NIC ASIA Balanced Fund,36.2,8.52,8.52,8.20,8.20,8.36,"24,600.00",8.69,"205,585.00",7,-0.49,0.32,-5.64,3.9,-1.92,9.28,9.70,11.36,8.14,2023-03-14
135,NICBF,NIC ASIA Balanced Fund,47.23,8.26,8.49,8.04,8.49,8.23,"81,700.00",8.20,"672,384.00",17,0.29,0.45,3.54,5.6,3.06,9.26,9.69,11.36,8.04,2023-03-15
136,NICBF,NIC ASIA Balanced Fund,37.5,8.50,8.50,8.50,8.50,8.50,"5,000.00",8.49,"42,500.00",1,0.01,0.0,0.12,0.0,0.0,9.24,9.68,11.36,8.04,2023-03-16
