SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
146,NICSF,NIC Asia Select-30,39.57,8.49,8.65,8.19,8.28,8.35,"29,242.00",8.35,"244,304.28",37,-0.07,0.46,-0.84,5.62,-0.9,8.05,8.16,9.58,7.44,2023-01-23
142,NICSF,NIC Asia Select-30,40.28,8.12,8.33,8.11,8.25,8.24,"13,875.00",8.28,"114,289.75",20,-0.03,0.22,-0.36,2.71,0.16,8.04,8.16,9.58,7.44,2023-01-24
144,NICSF,NIC Asia Select-30,38.54,8.11,8.45,8.11,8.44,8.35,"5,200.00",8.25,"43,399.50",18,0.19,0.34,2.3,4.19,1.11,8.04,8.16,9.58,7.44,2023-01-25
143,NICSF,NIC Asia Select-30,42.92,8.29,8.40,8.29,8.34,8.34,"5,400.00",8.44,"45,059.00",19,-0.1,0.11,-1.18,1.33,-0.05,8.04,8.15,9.58,7.44,2023-01-26
147,NICSF,NIC Asia Select-30,38.81,8.20,8.36,8.15,8.15,8.22,"37,089.00",8.34,"304,808.28",16,-0.19,0.21,-2.28,2.58,-0.84,8.04,8.15,9.58,7.44,2023-01-29
144,NICSF,NIC Asia Select-30,41.45,7.99,8.20,7.99,8.09,8.10,"15,750.00",8.15,"127,543.00",21,-0.06,0.21,-0.74,2.63,-0.1,8.03,8.15,9.58,7.44,2023-01-30
146,NICSF,NIC Asia Select-30,36.73,8.20,8.20,8.05,8.10,8.16,"26,361.00",8.09,"215,004.10",19,0.01,0.15,0.12,1.86,-0.69,8.03,8.15,9.53,7.44,2023-01-31
144,NICSF,NIC Asia Select-30,38.33,7.97,8.13,7.97,8.13,8.06,"19,950.00",8.10,"160,781.00",28,0.03,0.16,0.37,2.01,0.87,8.03,8.14,9.53,7.44,2023-02-01
146,NICSF,NIC Asia Select-30,38.03,8.10,8.15,7.98,8.15,8.02,"16,525.00",8.13,"132,469.25",14,0.02,0.17,0.25,2.13,1.64,8.03,8.14,9.42,7.44,2023-02-02
146,NICSF,NIC Asia Select-30,39.55,8.10,8.16,8.00,8.10,8.13,"14,600.00",8.15,"118,706.00",19,-0.05,0.16,-0.61,2.0,-0.38,8.02,8.14,9.42,7.44,2023-02-05
147,NICSF,NIC Asia Select-30,29.05,8.20,8.33,8.05,8.33,8.19,"37,830.00",8.04,"309,948.28",20,0.29,0.28,3.61,3.48,1.64,8.02,8.13,9.42,7.44,2023-02-07
146,NICSF,NIC Asia Select-30,50.39,8.11,8.26,8.11,8.14,8.14,"9,800.00",8.21,"79,817.00",15,-0.07,0.15,-0.85,1.85,-0.06,8.01,8.13,9.42,7.44,2023-02-09
141,NICSF,NIC Asia Select-30,43.26,7.99,8.17,7.99,8.05,8.08,"9,542.00",8.14,"77,133.94",27,-0.09,0.18,-1.11,2.25,-0.42,8.00,8.12,9.42,7.44,2023-02-12
144,NICSF,NIC Asia Select-30,28.96,8.00,8.02,8.00,8.01,8.01,"1,600.00",8.05,"12,814.00",12,-0.04,0.02,-0.5,0.25,0.02,8.00,8.12,9.42,7.44,2023-02-14
144,NICSF,NIC Asia Select-30,39.27,8.01,8.05,7.89,7.89,7.95,"33,500.00",8.05,"266,158.72",17,-0.16,0.16,-1.99,2.03,-0.7,7.99,8.11,9.42,7.44,2023-02-16
146,NICSF,NIC Asia Select-30,36.02,7.85,7.93,7.78,7.93,7.83,"10,800.00",7.89,"84,615.50",19,0.04,0.15,0.51,1.93,1.2,7.99,8.11,9.42,7.44,2023-02-20
154,NICSF,NIC Asia Select-30,40.39,7.79,7.96,7.79,7.83,7.82,"22,750.00",7.93,"177,861.00",25,-0.1,0.17,-1.26,2.18,0.15,7.98,8.10,9.42,7.44,2023-02-22
146,NICSF,NIC Asia Select-30,31.75,7.73,7.90,7.73,7.80,7.80,"14,222.00",7.83,"110,880.21",19,-0.03,0.17,-0.38,2.2,0.05,7.97,8.10,9.42,7.44,2023-02-23
145,NICSF,NIC Asia Select-30,35.83,7.70,7.80,7.40,7.69,7.66,"11,500.00",7.80,"88,065.75",20,-0.11,0.4,-1.41,5.41,0.42,7.97,8.09,9.42,7.40,2023-02-26
149,NICSF,NIC Asia Select-30,41.99,7.75,8.00,7.75,7.88,7.92,"11,520.00",7.85,"91,239.40",14,0.03,0.25,0.38,3.23,-0.51,7.96,8.09,9.42,7.40,2023-02-28
143,NICSF,NIC Asia Select-30,36.49,7.76,7.80,7.76,7.80,7.78,"2,300.00",7.88,"17,892.00",10,-0.08,0.04,-1.02,0.52,0.27,7.95,8.08,9.42,7.40,2023-03-01
144,NICSF,NIC Asia Select-30,39.15,7.70,8.01,7.70,8.01,7.83,"4,418.00",7.80,"34,595.93",14,0.21,0.31,2.69,4.03,2.24,7.95,8.08,9.42,7.40,2023-03-02
145,NICSF,NIC Asia Select-30,36.95,7.86,7.90,7.71,7.75,7.79,"12,900.00",8.01,"100,454.05",18,-0.26,0.19,-3.25,2.46,-0.48,7.94,8.08,9.42,7.40,2023-03-05
146,NICSF,NIC Asia Select-30,38.14,7.62,7.86,7.62,7.80,7.67,"13,780.00",7.75,"105,669.20",12,0.05,0.24,0.65,3.15,1.69,7.94,8.08,9.42,7.40,2023-03-07
143,NICSF,NIC Asia Select-30,48.96,7.66,8.01,7.66,8.01,7.85,"28,793.00",7.80,"226,100.75",22,0.21,0.35,2.69,4.57,1.96,7.94,8.07,9.42,7.40,2023-03-09
145,NICSF,NIC Asia Select-30,31.79,7.85,7.99,7.77,7.80,7.84,"26,067.00",8.01,"204,439.35",11,-0.21,0.22,-2.62,2.83,-0.55,7.93,8.07,9.42,7.40,2023-03-12
143,NICSF,NIC Asia Select-30,36.85,7.66,7.72,7.66,7.71,7.68,"9,399.00",7.71,"72,193.33",15,0.0,0.06,0.0,0.78,0.38,7.92,8.07,9.42,7.40,2023-03-14
140,NICSF,NIC Asia Select-30,36.11,7.68,7.82,7.65,7.76,7.71,"37,067.00",7.71,"285,646.89",12,0.05,0.17,0.65,2.22,0.69,7.92,8.06,9.42,7.40,2023-03-15
141,NICSF,NIC Asia Select-30,39.32,7.66,7.82,7.66,7.71,7.77,"11,475.00",7.76,"89,167.75",9,-0.05,0.16,-0.64,2.09,-0.79,7.91,8.06,9.42,7.40,2023-03-16
