SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
20,BPCL,Butwal Power Company Limited,27.83,300.00,307.00,300.00,302.00,303.82,"4,972.00",301.80,"1,510,609.80",50,0.2,7.0,0.07,2.33,-0.6,314.94,329.42,498.00,288.00,2022-12-20
22,BPCL,Butwal Power Company Limited,40.05,300.00,304.00,300.00,302.20,302.41,"2,104.00",302.00,"636,271.90",37,0.2,4.0,0.07,1.33,-0.07,314.77,328.87,498.00,288.00,2022-12-21
22,BPCL,Butwal Power Company Limited,41.19,300.10,303.00,300.00,300.80,301.13,"5,011.00",302.20,"1,508,958.50",53,-1.4,3.0,-0.46,1.0,-0.11,314.67,328.31,498.00,288.00,2022-12-22
20,BPCL,Butwal Power Company Limited,42.79,302.00,310.00,302.00,310.00,307.37,"16,502.00",300.80,"5,072,276.90",145,9.2,8.0,3.06,2.65,0.85,314.69,327.78,488.00,288.00,2022-12-26
21,BPCL,Butwal Power Company Limited,49.63,310.00,320.20,310.00,319.50,317.86,"17,383.00",310.00,"5,525,319.10",224,9.5,10.20,3.06,3.29,0.51,314.73,327.33,488.00,288.00,2022-12-27
22,BPCL,Butwal Power Company Limited,52.53,321.00,322.00,315.00,315.50,318.88,"10,262.00",319.50,"3,272,352.50",105,-4.0,7.0,-1.25,2.22,-1.07,314.63,326.88,488.00,288.00,2022-12-28
22,BPCL,Butwal Power Company Limited,52.53,316.00,336.00,315.00,336.00,323.58,"17,104.00",315.50,"5,534,473.40",165,20.5,21.0,6.5,6.67,3.7,314.73,326.55,488.00,288.00,2022-12-29
23,BPCL,Butwal Power Company Limited,56.35,342.00,348.00,337.00,338.50,341.04,"40,658.00",336.00,"13,866,102.50",303,2.5,11.00,0.74,3.26,-0.75,314.77,326.28,488.00,288.00,2023-01-01
21,BPCL,Butwal Power Company Limited,56.35,328.80,330.00,313.00,330.00,320.79,"26,200.00",322.38,"8,404,693.70",188,7.62,17.0,2.36,5.43,2.79,314.75,326.01,488.00,288.00,2023-01-02
23,BPCL,Butwal Power Company Limited,51.62,324.00,331.50,318.00,320.00,324.29,"18,206.00",330.00,"5,904,060.20",166,-10.0,13.5,-3.03,4.25,-1.34,314.70,325.65,488.00,288.00,2023-01-03
23,BPCL,Butwal Power Company Limited,51.57,318.00,330.00,318.00,328.90,324.80,"14,072.00",320.00,"4,570,553.30",120,8.9,12.0,2.78,3.77,1.25,314.72,325.39,488.00,288.00,2023-01-04
22,BPCL,Butwal Power Company Limited,43.73,332.00,332.00,322.00,327.00,326.37,"21,407.00",328.90,"6,986,681.30",176,-1.9,10.0,-0.58,3.11,0.19,314.72,325.14,488.00,288.00,2023-01-05
23,BPCL,Butwal Power Company Limited,44.93,333.00,333.00,323.00,326.00,325.82,"28,577.00",327.00,"9,311,084.80",185,-1.00,10.00,-0.31,3.1,0.05,-,-,488.00,288.00,2023-01-08
20,BPCL,Butwal Power Company Limited,60.64,330.00,342.90,322.50,335.00,330.67,"51,207.00",326.00,"16,932,704.40",310,9.0,20.4,2.76,6.33,1.29,314.99,324.63,488.00,288.00,2023-01-09
22,BPCL,Butwal Power Company Limited,57.05,341.00,368.50,329.00,340.00,353.20,"77,367.00",335.00,"27,325,844.00",622,5.0,39.5,1.49,12.01,-3.88,315.27,324.45,488.00,288.00,2023-01-10
22,BPCL,Butwal Power Company Limited,57.08,346.80,355.00,325.00,332.00,341.96,"40,773.00",340.00,"13,942,889.70",297,-8.0,30.0,-2.35,9.23,-3.0,315.37,324.23,485.50,288.00,2023-01-12
23,BPCL,Butwal Power Company Limited,51.5,328.10,342.00,327.00,340.00,335.76,"29,906.00",332.00,"10,041,212.60",205,8.0,15.0,2.41,4.59,1.25,315.54,324.08,485.50,288.00,2023-01-17
21,BPCL,Butwal Power Company Limited,53.4,345.00,350.00,336.10,336.10,344.61,"21,849.00",340.00,"7,529,462.40",192,-3.9,13.9,-1.15,4.14,-2.53,315.65,323.92,485.50,288.00,2023-01-18
22,BPCL,Butwal Power Company Limited,46.93,331.00,342.70,331.00,334.00,337.00,"12,798.00",336.10,"4,312,929.50",113,-2.1,11.7,-0.62,3.53,-0.9,315.75,323.63,474.00,288.00,2023-01-19
23,BPCL,Butwal Power Company Limited,41.07,340.60,340.60,326.40,326.40,331.34,"11,321.00",334.00,"3,751,150.00",140,-7.6,14.2,-2.28,4.35,-1.51,315.76,323.34,474.00,288.00,2023-01-23
22,BPCL,Butwal Power Company Limited,37.96,326.00,332.00,323.20,325.00,325.35,"12,226.00",326.40,"3,977,681.50",97,-1.4,8.8,-0.43,2.72,-0.11,315.74,323.04,473.00,288.00,2023-01-24
21,BPCL,Butwal Power Company Limited,37.49,321.00,335.40,320.10,327.00,327.25,"18,463.00",325.00,"6,042,030.90",123,2.0,15.3,0.62,4.78,-0.08,315.72,322.75,473.00,288.00,2023-01-25
21,BPCL,Butwal Power Company Limited,41.14,327.00,333.00,327.00,332.90,330.94,"14,875.00",327.00,"4,922,797.10",100,5.9,6.0,1.8,1.83,0.59,315.80,322.51,473.00,288.00,2023-01-26
23,BPCL,Butwal Power Company Limited,42.57,330.00,343.50,330.00,338.00,338.14,"40,319.00",332.90,"13,633,581.30",213,5.1,13.5,1.53,4.09,-0.04,315.96,322.34,473.00,288.00,2023-01-29
23,BPCL,Butwal Power Company Limited,52.78,344.70,344.70,328.30,330.00,334.70,"27,674.00",338.00,"9,262,432.80",147,-8.0,16.4,-2.37,5.0,-1.42,315.97,322.15,473.00,288.00,2023-01-30
21,BPCL,Butwal Power Company Limited,51.61,335.00,335.00,323.50,330.00,327.80,"11,726.00",330.00,"3,843,753.60",108,0.0,11.5,0.0,3.55,0.67,315.90,321.99,473.00,288.00,2023-01-31
21,BPCL,Butwal Power Company Limited,41.83,325.10,331.00,323.40,328.00,325.93,"14,537.00",330.00,"4,738,036.80",120,-2.0,7.6,-0.61,2.35,0.63,315.89,321.80,473.00,288.00,2023-02-01
22,BPCL,Butwal Power Company Limited,39.23,330.00,330.00,318.60,320.00,321.96,"15,809.00",328.00,"5,089,873.30",134,-8.0,11.4,-2.44,3.58,-0.61,315.74,321.54,473.00,288.00,2023-02-02
22,BPCL,Butwal Power Company Limited,32.24,326.40,326.40,315.00,323.00,320.75,"11,326.00",320.00,"3,632,868.70",92,3.0,11.4,0.94,3.62,0.7,315.63,321.27,473.00,288.00,2023-02-05
21,BPCL,Butwal Power Company Limited,31.94,322.00,336.00,322.00,335.50,331.35,"21,569.00",322.00,"7,146,978.50",165,13.5,14.0,4.19,4.35,1.24,315.42,320.67,473.00,288.00,2023-02-07
22,BPCL,Butwal Power Company Limited,57.65,340.00,342.00,335.00,338.50,339.18,"15,894.00",336.00,"5,390,951.50",107,2.5,7.0,0.74,2.09,-0.2,314.88,320.33,455.00,288.00,2023-02-09
22,BPCL,Butwal Power Company Limited,48.85,340.00,340.00,323.50,325.00,328.39,"16,676.00",338.50,"5,476,314.50",177,-13.5,16.5,-3.99,5.1,-1.04,314.53,320.12,449.30,288.00,2023-02-12
22,BPCL,Butwal Power Company Limited,31.26,325.00,330.90,324.90,326.00,326.21,"10,790.00",325.00,"3,519,768.10",91,1.00,6.0,0.31,1.85,-0.06,314.29,319.90,449.30,288.00,2023-02-14
23,BPCL,Butwal Power Company Limited,33.58,331.50,338.00,318.10,318.10,321.43,"13,473.00",325.00,"4,330,596.90",120,-6.90,19.90,-2.12,6.26,-1.05,313.83,319.50,449.30,288.00,2023-02-16
22,BPCL,Butwal Power Company Limited,32.31,322.00,322.00,313.30,313.30,316.31,"10,607.00",318.10,"3,355,082.40",112,-4.8,8.7,-1.51,2.78,-0.96,313.54,319.23,449.30,288.00,2023-02-20
23,BPCL,Butwal Power Company Limited,42.15,319.50,328.00,319.50,325.00,322.50,"15,093.00",313.30,"4,867,527.40",108,11.7,8.5,3.73,2.66,0.77,313.46,319.01,448.30,288.00,2023-02-22
21,BPCL,Butwal Power Company Limited,27.7,319.00,322.00,313.20,318.00,318.83,"13,471.00",325.00,"4,294,948.20",100,-7.0,8.8,-2.15,2.81,-0.26,313.29,318.76,448.30,288.00,2023-02-23
22,BPCL,Butwal Power Company Limited,43.4,312.70,320.00,308.00,319.00,312.83,"11,073.00",318.00,"3,463,937.50",96,1.0,12.0,0.31,3.9,1.93,313.19,318.55,448.30,288.00,2023-02-26
21,BPCL,Butwal Power Company Limited,31.89,315.60,328.80,315.00,321.00,320.41,"6,725.00",318.00,"2,154,772.00",79,3.0,13.8,0.94,4.38,0.18,313.12,318.20,448.30,288.00,2023-02-28
22,BPCL,Butwal Power Company Limited,39.33,316.00,321.00,314.00,318.00,316.55,"7,317.00",321.00,"2,316,177.80",64,-3.00,7.00,-0.93,2.23,0.46,313.08,318.05,426.30,288.00,2023-03-01
23,BPCL,Butwal Power Company Limited,31.89,315.00,318.00,312.20,312.70,314.11,"8,951.00",318.00,"2,811,600.40",67,-5.3,5.8,-1.67,1.86,-0.45,313.01,317.91,426.30,288.00,2023-03-02
23,BPCL,Butwal Power Company Limited,40.99,315.00,317.50,309.30,317.50,312.72,"12,116.00",312.70,"3,788,963.20",94,4.8,8.2,1.54,2.65,1.5,312.91,317.81,426.30,288.00,2023-03-05
21,BPCL,Butwal Power Company Limited,46.5,317.00,325.00,317.00,324.00,322.37,"14,537.00",317.50,"4,686,315.20",82,6.5,8.0,2.05,2.52,0.5,312.80,317.79,426.30,288.00,2023-03-07
21,BPCL,Butwal Power Company Limited,48.84,330.00,337.00,323.80,329.00,329.98,"19,682.00",324.00,"6,494,633.30",167,5.0,13.2,1.54,4.08,-0.3,312.77,317.72,426.30,288.00,2023-03-09
22,BPCL,Butwal Power Company Limited,41.42,333.00,335.00,325.00,325.10,327.94,"8,341.00",329.00,"2,735,371.20",100,-3.9,10.0,-1.19,3.08,-0.87,312.75,317.65,426.30,288.00,2023-03-12
22,BPCL,Butwal Power Company Limited,31.1,320.00,324.00,316.00,320.00,320.03,"2,947.00",320.00,"943,135.80",79,0.0,8.0,0.0,2.53,-0.01,312.70,317.52,426.30,288.00,2023-03-14
21,BPCL,Butwal Power Company Limited,25.84,324.90,325.00,316.00,318.00,317.64,"5,117.00",320.00,"1,625,382.80",87,-2.00,9.0,-0.63,2.85,0.11,312.71,317.48,426.30,288.00,2023-03-15
21,BPCL,Butwal Power Company Limited,32.92,318.00,320.00,315.00,318.00,317.18,"3,608.00",318.00,"1,144,367.70",66,0.0,5.0,0.0,1.59,0.26,312.78,317.50,426.30,288.00,2023-03-16
21,BPCL,Butwal Power Company Limited,37.38,320.00,324.00,318.10,319.00,320.91,"6,748.00",318.00,"2,165,510.60",92,1.0,5.9,0.31,1.85,-0.6,312.85,317.50,424.00,288.00,2023-03-19
20,BPCL,Butwal Power Company Limited,41.82,325.00,325.00,319.00,324.90,322.56,"3,975.00",319.00,"1,282,171.30",74,5.9,6.0,1.85,1.88,0.72,312.94,317.54,424.00,288.00,2023-03-20
21,BPCL,Butwal Power Company Limited,43.96,326.00,327.00,320.10,320.10,321.85,"7,349.00",324.90,"2,365,292.40",98,-4.8,6.9,-1.48,2.16,-0.55,312.99,317.59,424.00,288.00,2023-03-22
22,BPCL,Butwal Power Company Limited,43.96,314.00,324.00,314.00,320.00,319.97,"4,986.00",320.10,"1,595,369.50",80,-0.1,10.0,-0.03,3.18,0.01,-,-,420.00,288.00,2023-03-23
23,BPCL,Butwal Power Company Limited,28.35,320.00,324.00,317.10,319.20,320.66,"4,381.00",318.00,"1,404,828.90",71,1.2,6.9,0.38,2.18,-0.46,313.22,317.91,413.00,288.00,2023-03-28
21,BPCL,Butwal Power Company Limited,28.28,325.50,325.50,314.00,319.50,317.28,"7,733.00",319.20,"2,453,558.20",90,0.3,11.5,0.09,3.66,0.69,313.31,318.01,413.00,288.00,2023-03-29
21,BPCL,Butwal Power Company Limited,39.46,313.60,324.00,313.60,317.60,318.92,"2,453.00",319.50,"782,309.40",74,-1.9,10.4,-0.59,3.32,-0.42,313.41,317.98,413.00,288.00,2023-03-30
21,BPCL,Butwal Power Company Limited,28.44,323.90,323.90,314.00,315.00,317.14,"6,044.00",317.60,"1,916,766.20",83,-2.6,9.9,-0.82,3.15,-0.68,313.47,317.99,400.00,288.00,2023-04-02
21,BPCL,Butwal Power Company Limited,25.73,318.00,318.90,312.00,312.60,314.60,"5,265.00",315.00,"1,656,373.20",67,-2.4,6.9,-0.76,2.21,-0.64,313.52,318.02,400.00,288.00,2023-04-03
23,BPCL,Butwal Power Company Limited,26.3,315.00,315.00,311.00,313.00,313.42,"4,768.00",312.60,"1,494,407.90",61,0.4,4.0,0.13,1.29,-0.14,313.57,318.02,399.00,288.00,2023-04-04
21,BPCL,Butwal Power Company Limited,25.35,307.10,316.00,307.10,315.10,314.59,"3,728.00",313.00,"1,172,778.00",47,2.1,8.9,0.67,2.9,0.16,313.63,317.94,397.20,288.00,2023-04-05
23,BPCL,Butwal Power Company Limited,35.4,316.00,319.50,313.20,314.00,315.81,"4,651.00",315.10,"1,468,827.00",72,-1.1,6.3,-0.35,2.01,-0.58,313.63,317.89,395.00,288.00,2023-04-06
23,BPCL,Butwal Power Company Limited,35.54,316.50,316.50,308.00,308.00,309.31,"8,167.00",314.00,"2,526,115.80",106,-6.0,8.5,-1.91,2.76,-0.42,313.66,317.75,395.00,288.00,2023-04-09
22,BPCL,Butwal Power Company Limited,34.1,312.00,312.00,306.30,306.30,307.98,"7,335.00",308.00,"2,259,038.50",84,-1.7,5.7,-0.55,1.86,-0.55,313.70,317.60,395.00,288.00,2023-04-10
21,BPCL,Butwal Power Company Limited,31.67,312.00,312.00,306.10,309.00,309.29,"5,587.00",306.30,"1,728,004.00",89,2.70,5.90,0.88,1.93,-0.09,313.78,317.51,395.00,288.00,2023-04-11
23,BPCL,Butwal Power Company Limited,45.17,315.10,324.00,311.00,320.00,319.54,"9,095.00",309.00,"2,906,238.30",110,11.00,13.00,3.56,4.18,0.14,314.01,317.47,393.00,288.00,2023-04-12
22,BPCL,Butwal Power Company Limited,51.38,325.00,325.00,318.60,320.00,323.10,"12,331.00",320.00,"3,984,109.40",138,0.0,6.40,0.0,2.01,-0.97,314.25,317.43,393.00,288.00,2023-04-13
22,BPCL,Butwal Power Company Limited,51.38,315.00,322.50,314.00,320.00,318.10,"7,249.00",320.00,"2,305,873.60",92,0.0,8.5,0.0,2.71,0.6,314.49,317.43,393.00,288.00,2023-04-16
22,BPCL,Butwal Power Company Limited,35.72,317.00,319.00,315.00,319.00,317.01,"1,968.00",319.00,"623,883.40",41,0.0,4.0,0.0,1.27,0.62,314.96,317.56,393.00,288.00,2023-04-18
22,BPCL,Butwal Power Company Limited,33.45,319.00,319.00,315.00,319.00,315.77,"3,582.00",319.00,"1,131,098.80",52,0.0,4.0,0.0,1.27,1.01,315.19,317.55,393.00,288.00,2023-04-19
21,BPCL,Butwal Power Company Limited,33.45,313.10,323.00,310.00,313.00,314.13,"5,860.00",319.00,"1,840,774.70",75,-6.0,13.00,-1.88,4.19,-0.36,315.33,317.51,393.00,288.00,2023-04-20
21,BPCL,Butwal Power Company Limited,30.29,314.00,314.00,308.00,310.00,310.27,"6,828.00",313.00,"2,118,531.50",91,-3.0,6.0,-0.96,1.95,-0.09,315.41,317.45,393.00,288.00,2023-04-23
22,BPCL,Butwal Power Company Limited,26.25,310.00,314.90,309.00,309.40,310.34,"4,085.00",310.00,"1,267,744.90",64,-0.6,5.9,-0.19,1.91,-0.3,315.49,317.38,393.00,288.00,2023-04-24
20,BPCL,Butwal Power Company Limited,30.68,309.40,316.00,309.40,313.00,313.96,"6,776.00",309.40,"2,127,418.20",41,3.6,6.6,1.16,2.13,-0.31,315.63,317.31,393.00,288.00,2023-04-25
21,BPCL,Butwal Power Company Limited,47.56,306.80,319.00,306.80,318.00,316.44,"7,452.00",313.00,"2,358,090.50",71,5.0,12.2,1.6,3.98,0.49,315.82,317.26,392.70,288.00,2023-04-26
22,BPCL,Butwal Power Company Limited,41.68,312.30,315.00,310.00,312.40,312.34,"3,214.00",318.00,"1,003,859.00",52,-5.60,5.0,-1.76,1.61,0.02,315.94,317.16,392.70,288.00,2023-04-27
23,BPCL,Butwal Power Company Limited,35.92,307.00,312.00,307.00,309.00,308.92,"3,833.00",312.40,"1,184,099.70",62,-3.4,5.0,-1.09,1.63,0.03,316.06,317.08,392.70,288.00,2023-04-30
23,BPCL,Butwal Power Company Limited,25.48,310.00,314.00,307.20,309.00,309.15,"2,393.00",309.00,"739,788.90",33,0.0,6.8,0.0,2.21,-0.05,316.18,317.03,392.70,288.00,2023-05-02
22,BPCL,Butwal Power Company Limited,24.17,307.00,309.00,307.00,307.10,307.38,"3,408.00",309.00,"1,047,541.50",52,-1.9,2.0,-0.61,0.65,-0.09,316.30,316.91,392.70,288.00,2023-05-03
24,BPCL,Butwal Power Company Limited,45.71,308.00,330.00,306.10,323.40,310.35,"5,868.00",307.10,"1,821,145.50",76,16.3,23.9,5.31,7.81,4.03,316.56,316.82,392.70,288.00,2023-05-04
22,BPCL,Butwal Power Company Limited,40.44,317.00,319.50,312.50,312.50,315.87,"3,641.00",323.40,"1,150,081.70",55,-10.9,7.0,-3.37,2.24,-1.08,316.71,316.73,392.70,288.00,2023-05-07
22,BPCL,Butwal Power Company Limited,42.32,307.00,313.00,306.00,312.00,310.42,"3,791.00",308.00,"1,176,801.00",47,4.0,7.0,1.3,2.29,0.51,316.79,316.43,392.70,288.00,2023-05-09
22,BPCL,Butwal Power Company Limited,26.82,318.10,318.20,312.00,314.00,315.14,"5,854.00",312.00,"1,844,845.80",47,2.0,6.2,0.64,1.99,-0.36,316.84,316.31,392.70,288.00,2023-05-10
22,BPCL,Butwal Power Company Limited,40.19,320.00,320.00,312.00,312.00,313.32,"6,164.00",314.00,"1,931,276.10",52,-2.0,8.0,-0.64,2.56,-0.42,316.89,316.11,392.70,288.00,2023-05-11
22,BPCL,Butwal Power Company Limited,41.71,311.50,312.00,305.00,308.20,307.60,"10,857.00",312.00,"3,339,663.30",81,-3.8,7.0,-1.22,2.3,0.19,316.87,315.76,380.00,288.00,2023-05-14
23,BPCL,Butwal Power Company Limited,34.26,308.00,310.00,305.00,309.90,306.02,"3,776.00",308.20,"1,155,533.90",62,1.7,5.0,0.55,1.64,1.25,316.88,315.44,380.00,288.00,2023-05-15
23,BPCL,Butwal Power Company Limited,34.3,307.00,313.00,305.10,311.00,308.68,"4,648.00",309.90,"1,434,742.80",52,1.1,7.9,0.35,2.59,0.75,316.91,315.13,380.00,288.00,2023-05-16
22,BPCL,Butwal Power Company Limited,47.9,315.00,318.00,312.00,317.90,316.32,"4,587.00",311.90,"1,450,970.80",59,6.0,6.0,1.92,1.92,0.5,317.10,314.74,380.00,288.00,2023-05-18
23,BPCL,Butwal Power Company Limited,50.48,324.00,324.00,310.00,318.00,313.84,"10,859.00",317.90,"3,408,000.50",124,0.10,14.00,0.03,4.52,1.31,317.24,314.54,377.00,288.00,2023-05-21
22,BPCL,Butwal Power Company Limited,50.48,317.90,319.00,313.00,315.00,317.17,"3,060.00",318.00,"970,550.30",52,-3.00,6.00,-0.94,1.92,-0.69,317.35,314.36,377.00,288.00,2023-05-22
22,BPCL,Butwal Power Company Limited,46.06,315.00,321.00,315.00,319.00,318.82,"8,661.00",315.00,"2,761,292.00",96,4.00,6.00,1.27,1.9,0.06,317.47,314.27,377.00,288.00,2023-05-23
22,BPCL,Butwal Power Company Limited,46.65,319.00,323.00,316.10,319.80,319.91,"8,234.00",319.00,"2,634,119.80",89,0.80,6.90,0.25,2.18,-0.03,317.60,314.17,377.00,288.00,2023-05-24
