SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
256,UPCL,Universal Power Company Limited,34.4,253.00,257.00,250.50,251.50,253.20,"65,997.00",253.00,"16,710,451.60",253,-1.5,6.5,-0.59,2.59,-0.68,235.79,234.62,434.90,175.90,2023-02-01
252,UPCL,Universal Power Company Limited,35.28,256.50,256.50,242.00,245.00,247.98,"94,025.00",251.50,"23,316,010.50",309,-6.5,14.5,-2.58,5.99,-1.21,235.61,234.68,434.90,175.90,2023-02-02
253,UPCL,Universal Power Company Limited,35.77,249.00,256.00,241.60,252.40,249.99,"127,710.00",245.00,"31,926,670.90",414,7.4,14.4,3.02,5.96,0.95,235.47,234.65,426.30,175.90,2023-02-05
255,UPCL,Universal Power Company Limited,50.2,267.00,275.00,265.00,274.00,271.36,"213,086.00",265.00,"57,823,591.00",871,9.0,10.0,3.4,3.77,0.96,235.39,234.54,426.30,175.90,2023-02-07
252,UPCL,Universal Power Company Limited,56.08,274.30,274.30,264.00,270.50,268.50,"127,941.00",269.00,"34,351,926.10",443,1.5,10.3,0.56,3.9,0.74,235.17,234.66,405.00,175.90,2023-02-09
249,UPCL,Universal Power Company Limited,36.82,265.10,267.00,253.70,255.20,258.80,"181,118.00",270.50,"46,874,005.50",710,-15.3,13.3,-5.66,5.24,-1.41,234.95,234.66,401.70,175.90,2023-02-12
251,UPCL,Universal Power Company Limited,30.39,258.00,259.00,251.00,254.00,254.43,"81,137.00",255.20,"20,643,820.60",386,-1.20,8.0,-0.47,3.19,-0.17,234.78,234.66,401.70,175.90,2023-02-14
251,UPCL,Universal Power Company Limited,34.06,248.00,254.90,243.20,245.00,247.28,"114,623.00",251.00,"28,343,936.90",449,-6.00,11.70,-2.39,4.81,-0.93,234.26,234.64,401.70,175.90,2023-02-16
253,UPCL,Universal Power Company Limited,35.47,245.00,250.90,245.00,247.00,247.24,"80,651.00",245.00,"19,940,136.60",315,2.0,5.9,0.82,2.41,-0.1,234.01,234.59,393.70,175.90,2023-02-20
264,UPCL,Universal Power Company Limited,47.31,250.00,259.50,249.00,259.50,255.62,"94,693.00",247.00,"24,205,294.10",376,12.5,10.5,5.06,4.22,1.5,233.99,234.61,393.70,175.90,2023-02-22
255,UPCL,Universal Power Company Limited,38.97,256.00,256.00,248.00,251.00,251.13,"74,894.00",259.50,"18,807,915.50",320,-8.5,8.0,-3.28,3.23,-0.05,233.88,234.62,393.70,175.90,2023-02-23
257,UPCL,Universal Power Company Limited,49.07,246.00,256.00,236.40,255.00,246.56,"157,384.00",251.00,"38,803,924.80",518,4.0,19.6,1.59,8.29,3.31,233.86,234.69,393.00,175.90,2023-02-26
257,UPCL,Universal Power Company Limited,49.31,258.90,269.10,256.00,263.00,263.73,"286,326.00",255.00,"75,511,584.60","1,095",8.0,13.1,3.14,5.12,-0.28,233.85,234.88,393.00,175.90,2023-02-28
252,UPCL,Universal Power Company Limited,46.64,268.20,268.20,255.00,258.00,258.42,"121,040.00",263.00,"31,279,014.20",375,-5.00,13.20,-1.9,5.18,-0.16,233.83,234.96,360.00,175.90,2023-03-01
251,UPCL,Universal Power Company Limited,25.75,258.00,258.00,250.10,252.00,251.75,"81,397.00",258.00,"20,491,523.50",305,-6.0,7.9,-2.33,3.16,0.1,233.74,235.03,360.00,175.90,2023-03-02
254,UPCL,Universal Power Company Limited,27.11,248.30,253.00,246.00,246.50,248.24,"85,761.00",252.00,"21,289,000.90",353,-5.5,7.0,-2.18,2.85,-0.7,233.56,235.07,347.00,175.90,2023-03-05
256,UPCL,Universal Power Company Limited,25.48,247.00,255.00,245.00,249.00,250.48,"52,966.00",246.50,"13,266,759.60",221,2.5,10.0,1.01,4.08,-0.59,233.45,235.15,347.00,175.90,2023-03-07
257,UPCL,Universal Power Company Limited,36.7,253.90,261.00,253.60,261.00,257.68,"112,067.00",249.00,"28,877,214.60",405,12.0,7.4,4.82,2.92,1.27,233.43,235.25,347.00,175.90,2023-03-09
255,UPCL,Universal Power Company Limited,43.07,266.20,266.20,252.00,254.00,258.19,"107,662.00",261.00,"27,797,675.50",388,-7.0,14.2,-2.68,5.63,-1.65,233.36,235.32,347.00,175.90,2023-03-12
250,UPCL,Universal Power Company Limited,41.26,259.00,259.00,250.00,255.00,254.55,"55,580.00",254.00,"14,147,695.40",209,1.0,9.0,0.39,3.6,0.18,233.30,235.53,344.00,175.90,2023-03-14
248,UPCL,Universal Power Company Limited,28.12,258.00,258.00,251.00,254.00,252.88,"46,342.00",255.00,"11,719,165.20",170,-1.00,7.0,-0.39,2.79,0.44,233.35,235.65,340.00,175.90,2023-03-15
253,UPCL,Universal Power Company Limited,40.31,252.00,257.00,249.80,253.00,252.41,"67,807.00",254.00,"17,114,860.00",221,-1.0,7.2,-0.39,2.88,0.23,233.47,235.82,340.00,175.90,2023-03-16
255,UPCL,Universal Power Company Limited,37.99,250.10,256.00,250.10,254.00,252.82,"55,527.00",253.00,"14,038,101.80",208,1.0,5.9,0.4,2.36,0.47,233.56,235.97,340.00,175.90,2023-03-19
253,UPCL,Universal Power Company Limited,45.57,255.50,262.00,254.10,260.00,258.21,"87,930.00",254.00,"22,704,241.00",387,6.0,7.9,2.36,3.11,0.69,233.74,236.18,340.00,175.90,2023-03-20
261,UPCL,Universal Power Company Limited,26.45,261.00,262.00,253.00,253.40,257.07,"74,179.00",260.00,"19,069,083.80",240,-6.6,9.0,-2.54,3.56,-1.45,233.93,236.42,340.00,175.90,2023-03-22
254,UPCL,Universal Power Company Limited,26.45,251.30,254.90,250.00,251.00,251.79,"54,989.00",253.40,"13,845,918.90",209,-2.4,4.9,-0.95,1.96,-0.32,-,-,332.00,175.90,2023-03-23
253,UPCL,Universal Power Company Limited,41.2,258.00,259.90,252.90,255.00,255.91,"77,970.00",254.00,"19,953,197.80",302,1.0,7.0,0.39,2.77,-0.36,234.60,237.74,320.00,175.90,2023-03-28
253,UPCL,Universal Power Company Limited,40.9,253.00,255.00,251.10,252.90,252.68,"36,745.00",255.00,"9,284,795.20",139,-2.1,3.9,-0.82,1.55,0.09,234.84,238.08,320.00,175.90,2023-03-29
249,UPCL,Universal Power Company Limited,41.13,256.90,256.90,250.10,251.00,252.44,"52,530.00",252.90,"13,260,924.60",164,-1.9,6.8,-0.75,2.72,-0.58,235.09,238.31,320.00,175.90,2023-03-30
255,UPCL,Universal Power Company Limited,28.51,255.90,256.00,246.00,247.00,250.04,"55,555.00",251.00,"13,890,737.20",207,-4.0,10.0,-1.59,4.07,-1.23,235.25,238.55,310.00,175.90,2023-04-02
255,UPCL,Universal Power Company Limited,26.87,249.00,249.00,244.00,244.10,245.15,"64,161.00",247.00,"15,729,167.70",206,-2.9,5.0,-1.17,2.05,-0.43,235.42,238.80,310.00,175.90,2023-04-03
259,UPCL,Universal Power Company Limited,24.21,245.00,247.00,241.30,242.00,243.95,"25,968.00",244.10,"6,334,780.10",162,-2.1,5.7,-0.86,2.36,-0.8,235.58,238.96,306.00,175.90,2023-04-04
257,UPCL,Universal Power Company Limited,25.58,241.10,244.90,240.10,244.00,242.52,"36,953.00",242.00,"8,961,909.60",142,2.0,4.8,0.83,2.0,0.61,235.67,239.07,300.00,175.90,2023-04-05
264,UPCL,Universal Power Company Limited,25.64,247.00,247.00,237.80,238.90,240.50,"52,934.00",244.00,"12,730,485.60",209,-5.1,9.2,-2.09,3.87,-0.67,235.63,239.15,300.00,175.90,2023-04-06
263,UPCL,Universal Power Company Limited,28.97,240.00,240.00,231.10,234.00,234.34,"42,343.00",238.90,"9,922,747.70",205,-4.9,8.9,-2.05,3.85,-0.15,235.68,239.15,300.00,175.90,2023-04-09
256,UPCL,Universal Power Company Limited,32.48,237.90,239.00,231.00,237.00,235.62,"45,320.00",234.00,"10,678,074.60",191,3.0,8.0,1.28,3.46,0.58,235.78,239.17,300.00,175.90,2023-04-10
257,UPCL,Universal Power Company Limited,34.56,240.90,240.90,234.30,240.80,237.72,"34,975.00",237.00,"8,314,231.30",177,3.80,6.60,1.6,2.82,1.28,235.97,239.25,300.00,175.90,2023-04-11
262,UPCL,Universal Power Company Limited,45.13,245.60,257.50,242.00,255.00,250.06,"113,585.00",240.80,"28,403,296.90",363,14.20,15.50,5.9,6.4,1.94,236.32,239.39,295.00,175.90,2023-04-12
265,UPCL,Universal Power Company Limited,48.94,260.00,264.00,247.50,249.00,252.96,"82,445.00",255.00,"20,855,233.60",279,-6.0,16.50,-2.35,6.67,-1.59,236.60,239.51,295.00,175.90,2023-04-13
260,UPCL,Universal Power Company Limited,48.94,247.00,252.00,245.60,246.70,248.45,"43,165.00",249.00,"10,724,317.80",174,-2.3,6.4,-0.92,2.61,-0.71,236.90,239.66,295.00,175.90,2023-04-16
261,UPCL,Universal Power Company Limited,28.38,241.00,244.90,238.10,238.80,240.02,"43,974.00",242.90,"10,554,853.10",187,-4.1,6.8,-1.69,2.86,-0.51,237.48,240.00,295.00,175.90,2023-04-18
268,UPCL,Universal Power Company Limited,37.84,242.90,246.90,240.60,245.00,243.14,"32,352.00",238.80,"7,866,136.10",151,6.2,6.3,2.6,2.62,0.76,237.80,240.09,295.00,175.90,2023-04-19
262,UPCL,Universal Power Company Limited,37.84,247.00,248.00,239.00,239.00,241.13,"33,274.00",245.00,"8,023,409.70",130,-6.0,9.00,-2.45,3.77,-0.89,238.07,240.14,295.00,175.90,2023-04-20
260,UPCL,Universal Power Company Limited,30.98,240.00,242.90,236.00,236.60,237.30,"29,383.00",239.00,"6,972,608.00",135,-2.4,6.9,-1.0,2.92,-0.3,238.26,240.19,295.00,175.90,2023-04-23
265,UPCL,Universal Power Company Limited,36.67,234.00,240.90,234.00,237.00,236.86,"32,075.00",236.60,"7,597,362.30",130,0.4,6.9,0.17,2.95,0.06,238.49,240.23,295.00,175.90,2023-04-24
259,UPCL,Universal Power Company Limited,33.91,239.00,242.00,236.00,239.10,239.48,"32,272.00",237.00,"7,728,553.80",139,2.1,6.0,0.89,2.54,-0.16,238.77,240.28,295.00,175.90,2023-04-25
259,UPCL,Universal Power Company Limited,39.61,237.80,243.80,237.50,238.00,239.28,"34,741.00",239.10,"8,312,922.20",133,-1.1,6.3,-0.46,2.65,-0.54,238.97,240.27,295.00,175.90,2023-04-26
264,UPCL,Universal Power Company Limited,33.8,237.00,239.90,235.20,235.30,236.40,"14,818.00",238.00,"3,502,959.90",83,-2.70,4.7,-1.13,2.0,-0.47,239.16,240.26,295.00,175.90,2023-04-27
266,UPCL,Universal Power Company Limited,31.69,235.00,235.30,232.00,233.00,233.79,"25,695.00",235.30,"6,007,262.20",127,-2.3,3.3,-0.98,1.42,-0.34,239.36,240.27,295.00,175.90,2023-04-30
265,UPCL,Universal Power Company Limited,28.36,235.00,237.00,229.20,229.80,231.46,"26,084.00",233.00,"6,037,341.80",127,-3.2,7.8,-1.37,3.4,-0.72,239.55,240.29,295.00,175.90,2023-05-02
260,UPCL,Universal Power Company Limited,22.46,231.00,231.00,226.00,226.10,226.82,"15,933.00",229.80,"3,613,984.40",103,-3.7,5.0,-1.61,2.21,-0.32,239.77,240.21,295.00,175.90,2023-05-03
271,UPCL,Universal Power Company Limited,31.28,229.00,230.50,223.00,227.00,226.77,"28,587.00",226.10,"6,482,553.20",171,0.9,7.5,0.4,3.36,0.1,239.99,240.08,295.00,175.90,2023-05-04
258,UPCL,Universal Power Company Limited,25.13,223.20,225.00,222.10,223.90,223.40,"21,158.00",227.00,"4,726,633.60",111,-3.1,2.9,-1.37,1.31,0.22,240.19,239.97,295.00,175.90,2023-05-07
265,UPCL,Universal Power Company Limited,38.84,222.00,227.40,217.00,225.00,222.44,"39,238.00",219.00,"8,728,250.20",130,6.0,10.4,2.74,4.79,1.14,240.40,239.45,295.00,175.90,2023-05-09
260,UPCL,Universal Power Company Limited,31.39,222.10,226.00,222.00,222.00,223.00,"22,947.00",225.00,"5,117,129.90",86,-3.0,4.0,-1.33,1.8,-0.45,240.38,239.18,295.00,175.90,2023-05-10
255,UPCL,Universal Power Company Limited,33.62,221.00,221.00,217.70,219.00,218.82,"14,917.00",222.00,"3,264,201.00",87,-3.0,3.3,-1.35,1.52,0.08,240.35,238.86,295.00,175.90,2023-05-11
258,UPCL,Universal Power Company Limited,36.25,222.00,222.50,215.60,216.00,217.72,"32,817.00",219.00,"7,145,001.20",154,-3.0,6.9,-1.37,3.2,-0.8,240.21,238.47,295.00,175.90,2023-05-14
261,UPCL,Universal Power Company Limited,31.44,217.00,219.80,213.00,213.10,215.50,"26,001.00",216.00,"5,603,237.90",143,-2.9,6.8,-1.34,3.19,-1.13,240.07,238.10,295.00,175.90,2023-05-15
264,UPCL,Universal Power Company Limited,36.39,215.00,220.00,213.30,217.90,217.07,"23,601.00",213.10,"5,123,091.70",102,4.8,6.7,2.25,3.14,0.38,239.99,237.75,295.00,175.90,2023-05-16
259,UPCL,Universal Power Company Limited,49.1,220.00,237.50,220.00,233.00,229.08,"110,198.00",222.80,"25,244,280.60",351,10.2,17.5,4.58,7.95,1.68,240.24,237.22,295.00,175.90,2023-05-18
268,UPCL,Universal Power Company Limited,52.71,234.90,240.00,227.90,231.00,232.80,"91,200.00",233.00,"21,231,647.20",371,-2.00,12.10,-0.86,5.31,-0.78,240.44,236.93,295.00,175.90,2023-05-21
267,UPCL,Universal Power Company Limited,52.71,227.00,234.90,226.50,231.00,230.48,"49,516.00",231.00,"11,412,624.90",171,0.00,8.40,0.0,3.71,0.22,240.55,236.68,295.00,175.90,2023-05-22
266,UPCL,Universal Power Company Limited,49.83,235.00,239.00,231.20,236.50,235.90,"65,019.00",231.00,"15,338,011.10",250,5.50,7.80,2.38,3.37,0.25,240.76,236.54,295.00,175.90,2023-05-23
265,UPCL,Universal Power Company Limited,52.63,239.00,239.00,232.30,234.00,234.27,"54,538.00",236.50,"12,776,412.40",193,-2.50,6.70,-1.06,2.88,-0.11,240.93,236.37,295.00,175.90,2023-05-24
