SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.12,437.90,438.60,423.40,432.70,430.58,"4,243.00",430.00,"1,826,964.20",86,2.7,15.2,0.63,3.59,0.49,387.25,389.61,744.00,306.00,2023-02-05
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,38.07,425.00,450.00,425.00,450.00,443.42,"9,406.00",433.00,"4,170,767.60",169,17.0,25.0,3.93,5.88,1.46,387.60,389.40,736.00,306.00,2023-02-07
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,55.53,449.00,458.00,438.00,458.00,447.30,"9,536.00",447.00,"4,265,409.10",91,11.0,20.0,2.46,4.57,2.34,387.78,389.17,736.00,306.00,2023-02-09
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,53.43,448.90,455.90,432.00,441.00,445.78,"13,370.00",458.00,"5,960,086.30",131,-17.0,23.9,-3.71,5.53,-1.08,387.79,389.07,736.00,306.00,2023-02-12
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,31.84,432.20,445.00,425.20,443.00,430.04,"5,095.00",441.00,"2,191,035.90",75,2.00,19.8,0.45,4.66,2.93,387.71,389.09,736.00,306.00,2023-02-14
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,33.36,424.90,437.00,415.00,421.00,425.04,"4,710.00",432.90,"2,001,916.20",85,-11.90,22.00,-2.75,5.3,-0.96,387.67,389.01,736.00,306.00,2023-02-16
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,28.13,413.00,425.00,405.10,425.00,414.31,"3,519.00",421.00,"1,457,955.90",74,4.0,19.9,0.95,4.91,2.52,387.48,388.94,736.00,306.00,2023-02-20
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,25.99,416.50,435.00,416.00,434.90,429.40,"1,340.00",425.00,"575,400.00",60,9.9,19.0,2.33,4.57,1.26,387.28,388.91,736.00,306.00,2023-02-22
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.76,426.30,434.00,411.00,434.00,418.03,"4,790.00",434.90,"2,002,369.50",77,-0.9,23.0,-0.21,5.6,3.68,387.21,388.91,736.00,306.00,2023-02-23
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.01,425.40,430.00,410.00,430.00,420.69,"1,700.00",434.00,"715,176.00",43,-4.0,20.0,-0.92,4.88,2.16,387.17,388.86,715.00,306.00,2023-02-26
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,30.12,424.90,440.00,424.90,426.20,428.26,"4,122.00",433.50,"1,765,303.60",59,-7.3,15.1,-1.68,3.55,-0.48,387.61,388.92,715.00,306.00,2023-02-28
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.64,425.00,427.00,415.00,420.00,419.65,"3,130.00",426.20,"1,313,505.50",47,-6.20,12.00,-1.45,2.89,0.08,387.49,388.96,715.00,306.00,2023-03-01
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.78,411.60,439.00,404.00,438.00,415.99,"4,300.00",420.00,"1,788,760.00",85,18.0,35.0,4.29,8.66,5.02,387.62,389.12,715.00,306.00,2023-03-02
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.9,429.30,438.50,409.00,438.50,421.15,"5,491.00",438.00,"2,312,561.20",85,0.5,29.5,0.11,7.21,3.96,387.73,389.32,715.00,306.00,2023-03-05
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,41.01,429.80,433.50,419.00,431.00,425.22,"1,840.00",438.50,"782,406.00",55,-7.5,14.5,-1.71,3.46,1.34,387.67,389.49,715.00,306.00,2023-03-07
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,46.81,422.40,441.60,422.40,439.90,435.07,"5,210.00",431.00,"2,266,724.50",91,8.9,19.2,2.06,4.55,1.1,387.68,389.75,715.00,306.00,2023-03-09
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,22.47,431.20,433.50,423.00,429.40,429.28,"1,592.00",439.90,"683,412.50",53,-10.5,10.5,-2.39,2.48,0.03,387.65,389.84,715.00,306.00,2023-03-12
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,36.78,434.90,434.90,418.90,430.00,423.43,"2,372.00",432.00,"1,004,369.80",40,-2.0,16.0,-0.46,3.82,1.53,387.73,390.09,715.00,306.00,2023-03-14
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,22.51,421.40,438.60,417.30,424.90,423.15,866.00,430.00,"366,447.60",30,-5.10,21.3,-1.19,5.1,0.41,387.74,390.29,715.00,306.00,2023-03-15
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.17,418.10,427.40,418.10,427.40,422.33,"3,624.00",424.90,"1,530,538.50",37,2.5,9.3,0.59,2.22,1.19,387.91,390.53,715.00,306.00,2023-03-16
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,26.32,421.00,424.80,415.00,415.00,421.03,"1,808.00",427.40,"761,223.00",38,-12.4,9.8,-2.9,2.36,-1.45,388.07,390.67,715.00,306.00,2023-03-19
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,33.56,411.00,424.00,411.00,424.00,419.11,"2,006.00",415.00,"840,738.00",55,9.0,13.0,2.17,3.16,1.15,388.27,390.87,715.00,306.00,2023-03-20
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.3,431.50,431.50,417.10,418.00,419.01,940.00,424.00,"393,874.00",49,-6.0,14.4,-1.42,3.45,-0.24,388.49,391.14,680.00,306.00,2023-03-22
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.3,415.10,419.00,411.10,411.20,412.87,854.00,418.00,"352,589.00",32,-6.8,7.9,-1.63,1.92,-0.41,-,-,660.00,306.00,2023-03-23
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,48.12,415.00,423.00,411.10,423.00,418.01,"3,488.00",415.00,"1,458,033.70",56,8.0,11.9,1.93,2.89,1.18,389.18,392.58,640.00,306.00,2023-03-28
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,39.19,415.00,425.00,412.00,425.00,415.44,561.00,423.00,"233,063.00",19,2.0,13.0,0.47,3.16,2.25,389.51,393.03,640.00,306.00,2023-03-29
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.77,416.50,420.00,411.00,413.00,414.46,"1,070.00",425.00,"443,469.00",35,-12.0,9.0,-2.82,2.19,-0.35,389.81,393.45,640.00,306.00,2023-03-30
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,33.56,415.00,415.00,405.50,412.00,411.77,"1,945.00",413.00,"800,900.30",33,-1.0,9.5,-0.24,2.34,0.05,390.08,393.69,633.00,306.00,2023-04-02
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,23.71,412.00,412.00,398.10,406.00,403.67,"1,000.00",412.00,"403,673.00",34,-6.0,13.9,-1.46,3.49,0.57,390.26,393.77,633.00,306.00,2023-04-03
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,30.06,398.00,416.80,398.00,410.00,404.70,"1,370.00",406.00,"554,441.40",36,4.0,18.8,0.99,4.72,1.29,390.51,393.92,633.00,306.00,2023-04-04
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,33.43,401.80,412.00,395.00,408.00,405.25,695.00,410.00,"281,648.00",26,-2.0,17.0,-0.49,4.3,0.67,390.75,393.99,633.00,306.00,2023-04-05
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,36.87,400.50,408.00,396.20,406.00,401.08,"3,180.00",408.00,"1,275,429.00",46,-2.0,11.8,-0.49,2.98,1.21,390.93,393.96,633.00,306.00,2023-04-06
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.54,408.00,408.00,382.20,405.00,391.90,"11,011.00",406.00,"4,315,202.30",54,-1.0,25.8,-0.25,6.75,3.23,391.00,394.01,633.00,306.00,2023-04-09
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,44.08,405.00,421.00,390.00,421.00,398.07,"2,695.00",405.00,"1,072,802.00",50,16.0,31.0,3.95,7.95,5.45,391.30,394.13,633.00,306.00,2023-04-10
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,48.25,418.00,426.00,394.10,426.00,411.19,"4,627.00",421.00,"1,902,556.00",77,5.00,31.90,1.19,8.09,3.48,391.45,394.27,633.00,306.00,2023-04-11
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,55.59,417.50,438.00,415.10,437.90,428.23,"8,172.00",426.00,"3,499,487.50",132,11.90,22.90,2.79,5.52,2.21,391.88,394.53,556.90,306.00,2023-04-12
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,50.41,430.00,430.00,408.70,423.00,416.55,"7,750.00",437.90,"3,228,281.50",67,-14.9,21.30,-3.4,5.21,1.52,392.31,394.75,550.00,306.00,2023-04-13
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,50.41,415.00,419.30,408.10,418.00,415.01,"1,360.00",423.00,"564,410.00",37,-5.0,11.2,-1.18,2.74,0.72,392.67,395.00,532.50,306.00,2023-04-16
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.59,411.00,421.00,377.30,411.80,392.41,"9,130.00",419.00,"3,582,737.00",62,-7.2,43.7,-1.72,11.58,4.71,393.53,395.67,528.00,306.00,2023-04-18
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.89,403.60,409.90,395.10,408.00,400.30,"1,624.00",411.80,"650,082.00",51,-3.8,14.8,-0.92,3.75,1.89,393.89,396.05,528.00,306.00,2023-04-19
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.89,400.00,410.00,394.00,401.80,400.19,"1,197.00",408.00,"479,023.00",17,-6.2,16.00,-1.52,4.06,0.4,394.13,396.30,527.00,306.00,2023-04-20
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,28.32,394.00,399.00,379.10,386.60,385.85,"2,610.00",401.80,"1,007,071.00",47,-15.2,19.9,-3.78,5.25,0.19,394.23,396.40,527.00,306.00,2023-04-23
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,23.11,390.00,390.00,380.00,385.00,381.88,629.00,386.60,"240,203.60",31,-1.6,10.0,-0.41,2.63,0.81,394.23,396.57,527.00,306.00,2023-04-24
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.65,386.50,388.90,377.30,385.00,384.48,"1,237.00",385.00,"475,602.00",32,0.0,11.6,0.0,3.07,0.14,394.38,396.71,527.00,306.00,2023-04-25
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,31.34,377.50,390.00,377.50,388.00,383.61,"1,160.00",385.00,"444,982.00",27,3.0,12.5,0.78,3.31,1.13,394.49,396.81,510.00,306.00,2023-04-26
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,38.42,380.30,385.00,373.00,384.00,375.12,"3,136.00",388.00,"1,176,362.30",36,-4.00,12.0,-1.03,3.22,2.31,394.61,396.89,510.00,306.00,2023-04-27
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.27,380.00,390.60,369.00,385.00,374.94,"1,024.00",384.00,"383,936.20",53,1.0,21.6,0.26,5.85,2.61,394.82,396.93,507.90,306.00,2023-04-30
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,40.25,377.30,392.50,370.00,392.50,375.21,845.00,385.00,"317,054.00",32,7.5,22.5,1.95,6.08,4.4,395.05,397.06,507.90,306.00,2023-05-02
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.72,384.70,384.70,384.70,384.70,384.70,10.00,392.50,"3,847.00",1,-7.8,0.0,-1.99,0.0,0.0,395.24,397.20,507.90,306.00,2023-05-03
21,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,29.91,377.10,378.00,377.10,378.00,377.15,418.00,384.70,"157,647.80",12,-6.7,0.9,-1.74,0.24,0.23,395.38,397.28,507.90,306.00,2023-05-04
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,23.33,375.00,375.00,358.80,358.80,362.77,502.00,378.00,"182,109.40",28,-19.2,16.2,-5.08,4.52,-1.11,395.46,397.13,507.90,306.00,2023-05-07
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,26.93,347.50,362.00,343.00,351.00,353.14,461.00,353.40,"162,796.00",25,-2.4,19.0,-0.68,5.54,-0.61,395.43,396.63,507.90,306.00,2023-05-09
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,28.74,348.00,355.00,348.00,353.10,353.77,651.00,351.00,"230,303.00",16,2.1,7.0,0.6,2.01,-0.19,395.37,396.22,507.90,306.00,2023-05-10
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,36.84,347.00,367.00,347.00,356.90,356.18,765.00,353.10,"272,477.50",29,3.8,20.0,1.08,5.76,0.2,395.31,395.91,507.90,306.00,2023-05-11
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,31.03,363.00,364.00,349.80,349.80,351.41,385.00,356.90,"135,291.00",17,-7.1,14.2,-1.99,4.06,-0.46,395.22,395.38,507.90,306.00,2023-05-14
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,34.07,356.00,356.00,337.00,355.00,346.74,330.00,349.80,"114,425.00",17,5.2,19.0,1.49,5.64,2.33,395.06,394.92,507.90,306.00,2023-05-15
21,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,35.75,348.00,353.90,341.20,352.00,347.47,465.00,355.00,"161,571.50",21,-3.0,12.7,-0.85,3.72,1.29,394.92,394.43,507.90,306.00,2023-05-16
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,48.38,362.10,394.20,354.90,384.80,373.93,"1,012.00",362.10,"378,417.80",41,22.7,39.3,6.27,11.07,2.82,395.10,393.64,484.70,306.00,2023-05-18
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,47.66,379.00,385.00,372.60,379.00,378.18,"1,073.00",384.80,"405,790.00",34,-5.80,12.40,-1.51,3.33,0.22,395.41,393.40,484.70,306.00,2023-05-21
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,47.66,372.00,382.90,365.00,382.90,374.88,471.00,379.00,"176,568.00",23,3.90,17.90,1.03,4.9,2.09,395.74,393.03,484.70,306.00,2023-05-22
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,45.53,385.00,392.00,377.30,386.00,386.36,"5,306.00",382.90,"2,050,045.00",58,3.10,14.70,0.81,3.9,-0.09,395.89,392.63,484.70,306.00,2023-05-23
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,51.91,378.30,395.00,371.70,389.90,384.05,796.00,386.00,"305,702.50",29,3.90,23.30,1.01,6.27,1.5,396.16,392.34,484.70,306.00,2023-05-24
