SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
94,KSBBL,Kamana Sewa Bikas Bank Limited,57.13,347.00,347.20,328.30,337.30,339.61,"65,147.00",340.50,"22,124,450.30",375,-3.2,18.9,-0.94,5.76,-0.68,332.12,348.74,590.00,292.00,2023-01-05
97,KSBBL,Kamana Sewa Bikas Bank Limited,58.33,339.00,360.00,331.00,343.10,346.92,"91,842.00",337.30,"31,862,130.00",473,5.80,29.00,1.72,8.76,-1.11,-,-,590.00,292.00,2023-01-08
94,KSBBL,Kamana Sewa Bikas Bank Limited,61.2,342.00,360.00,342.00,359.00,353.08,"81,937.00",343.10,"28,930,628.80",415,15.9,18.0,4.63,5.26,1.65,332.39,347.71,590.00,292.00,2023-01-09
92,KSBBL,Kamana Sewa Bikas Bank Limited,57.29,365.00,381.00,351.90,358.00,370.66,"146,772.00",359.00,"54,403,149.60",702,-1.0,29.1,-0.28,8.27,-3.54,332.67,347.31,590.00,292.00,2023-01-10
95,KSBBL,Kamana Sewa Bikas Bank Limited,57.31,365.10,372.50,340.00,343.00,354.84,"101,169.00",358.00,"35,898,773.50",528,-15.0,32.5,-4.19,9.56,-3.45,332.67,346.83,590.00,292.00,2023-01-12
91,KSBBL,Kamana Sewa Bikas Bank Limited,51.54,345.00,360.00,339.00,351.10,349.88,"55,268.00",343.00,"19,337,325.80",292,8.1,21.0,2.36,6.19,0.35,332.69,346.48,585.40,292.00,2023-01-17
92,KSBBL,Kamana Sewa Bikas Bank Limited,49.82,358.00,368.20,351.10,366.00,362.35,"175,894.00",351.10,"63,734,741.70",547,14.9,17.1,4.24,4.87,1.0,332.82,346.18,585.40,292.00,2023-01-18
90,KSBBL,Kamana Sewa Bikas Bank Limited,53.61,365.00,374.90,360.70,365.00,367.94,"80,932.00",366.00,"29,778,099.60",403,-1.0,14.2,-0.27,3.94,-0.81,332.94,345.68,585.40,292.00,2023-01-19
94,KSBBL,Kamana Sewa Bikas Bank Limited,47.17,357.70,364.00,347.10,349.00,353.24,"125,414.00",365.00,"44,301,603.50",524,-16.0,16.9,-4.38,4.87,-1.22,332.88,345.17,585.40,292.00,2023-01-23
94,KSBBL,Kamana Sewa Bikas Bank Limited,49.37,342.30,352.00,339.00,350.00,343.97,"51,674.00",349.00,"17,774,099.30",269,1.0,13.0,0.29,3.83,1.72,332.79,344.70,565.90,292.00,2023-01-24
93,KSBBL,Kamana Sewa Bikas Bank Limited,44.32,345.00,356.00,339.00,344.10,346.95,"69,126.00",350.00,"23,983,364.70",361,-5.9,17.0,-1.69,5.01,-0.83,332.66,344.14,565.90,292.00,2023-01-25
90,KSBBL,Kamana Sewa Bikas Bank Limited,42.73,350.00,350.00,338.00,339.00,341.03,"36,146.00",344.10,"12,326,782.30",171,-5.1,12.0,-1.48,3.55,-0.6,332.54,343.62,565.90,292.00,2023-01-26
94,KSBBL,Kamana Sewa Bikas Bank Limited,38.29,338.00,345.00,333.00,335.30,337.81,"40,166.00",339.00,"13,568,566.10",164,-3.7,12.0,-1.09,3.6,-0.75,332.45,343.14,565.90,292.00,2023-01-29
93,KSBBL,Kamana Sewa Bikas Bank Limited,37.98,332.00,338.50,323.10,325.00,329.04,"48,238.00",335.30,"15,872,278.60",244,-10.3,15.4,-3.07,4.77,-1.24,332.12,342.66,565.90,292.00,2023-01-30
94,KSBBL,Kamana Sewa Bikas Bank Limited,37.35,320.10,330.00,320.00,323.50,325.70,"45,762.00",325.00,"14,904,798.40",223,-1.5,10.0,-0.46,3.13,-0.68,331.55,342.19,565.90,292.00,2023-01-31
90,KSBBL,Kamana Sewa Bikas Bank Limited,35.66,324.00,333.00,324.00,328.90,328.32,"23,916.00",323.50,"7,852,165.20",162,5.4,9.0,1.67,2.78,0.18,331.14,341.72,565.90,292.00,2023-02-01
92,KSBBL,Kamana Sewa Bikas Bank Limited,35.16,328.90,328.90,319.00,322.90,322.13,"32,717.00",328.90,"10,539,064.10",236,-6.0,9.9,-1.82,3.1,0.24,330.62,341.24,565.90,292.00,2023-02-02
96,KSBBL,Kamana Sewa Bikas Bank Limited,43.46,322.00,327.00,317.10,324.50,321.81,"37,724.00",322.90,"12,139,821.80",187,1.6,9.9,0.5,3.12,0.83,330.07,340.70,560.00,292.00,2023-02-05
96,KSBBL,Kamana Sewa Bikas Bank Limited,46.41,326.00,343.00,326.00,343.00,334.91,"45,490.00",324.50,"15,234,893.00",276,18.5,17.0,5.7,5.21,2.36,328.80,339.65,560.00,292.00,2023-02-07
94,KSBBL,Kamana Sewa Bikas Bank Limited,55.31,336.30,343.90,335.00,342.00,338.16,"26,359.00",336.30,"8,913,660.10",141,5.7,8.9,1.69,2.66,1.12,327.76,338.88,539.90,292.00,2023-02-09
91,KSBBL,Kamana Sewa Bikas Bank Limited,46.86,336.00,341.00,325.10,326.00,330.01,"48,830.00",342.00,"16,114,207.50",240,-16.0,15.9,-4.68,4.89,-1.23,327.15,338.44,525.00,292.00,2023-02-12
95,KSBBL,Kamana Sewa Bikas Bank Limited,30.91,329.90,330.00,325.10,326.00,326.59,"13,289.00",326.00,"4,340,005.60",102,0.00,4.9,0.0,1.51,-0.18,326.65,338.02,525.00,292.00,2023-02-14
94,KSBBL,Kamana Sewa Bikas Bank Limited,32.66,321.10,326.90,318.40,318.50,320.61,"27,500.00",324.00,"8,816,777.20",165,-5.50,8.50,-1.7,2.67,-0.66,325.70,337.16,525.00,292.00,2023-02-16
92,KSBBL,Kamana Sewa Bikas Bank Limited,35.13,319.00,321.00,316.00,317.00,317.41,"14,981.00",318.50,"4,755,085.30",139,-1.5,5.0,-0.47,1.58,-0.13,325.24,336.67,515.00,292.00,2023-02-20
100,KSBBL,Kamana Sewa Bikas Bank Limited,42.41,318.00,329.00,318.00,329.00,324.09,"17,318.00",317.00,"5,612,618.70",143,12.0,11.0,3.79,3.46,1.49,325.03,336.27,515.00,292.00,2023-02-22
94,KSBBL,Kamana Sewa Bikas Bank Limited,36.47,322.50,335.00,317.10,320.00,321.16,"21,453.00",329.00,"6,889,760.80",141,-9.0,17.9,-2.74,5.64,-0.36,324.77,335.83,515.00,292.00,2023-02-23
94,KSBBL,Kamana Sewa Bikas Bank Limited,47.72,319.00,327.00,308.00,323.90,313.60,"35,709.00",320.00,"11,198,231.60",205,3.9,19.0,1.22,6.17,3.18,324.61,335.49,515.00,292.00,2023-02-26
94,KSBBL,Kamana Sewa Bikas Bank Limited,27.65,323.50,324.00,319.00,320.00,321.31,"5,939.00",322.90,"1,908,288.90",62,-2.9,5.0,-0.9,1.57,-0.41,324.12,334.88,515.00,292.00,2023-02-28
95,KSBBL,Kamana Sewa Bikas Bank Limited,32.62,319.10,320.90,315.00,315.00,316.58,"6,131.00",320.00,"1,940,926.10",81,-5.00,5.90,-1.56,1.87,-0.5,323.82,334.53,515.00,292.00,2023-03-01
96,KSBBL,Kamana Sewa Bikas Bank Limited,24.64,315.00,316.00,310.00,311.00,311.37,"15,255.00",315.00,"4,750,024.90",93,-4.0,6.0,-1.27,1.94,-0.12,323.47,334.18,515.00,292.00,2023-03-02
95,KSBBL,Kamana Sewa Bikas Bank Limited,28.52,310.00,314.00,308.00,309.00,310.19,"19,481.00",311.00,"6,042,735.30",144,-2.0,6.0,-0.64,1.95,-0.38,322.98,333.81,515.00,292.00,2023-03-05
94,KSBBL,Kamana Sewa Bikas Bank Limited,33.83,314.90,319.00,309.00,316.00,313.64,"13,688.00",309.00,"4,293,087.10",99,7.0,10.0,2.27,3.24,0.75,322.59,333.56,515.00,292.00,2023-03-07
93,KSBBL,Kamana Sewa Bikas Bank Limited,47.01,322.30,325.00,317.10,323.00,320.44,"22,316.00",316.00,"7,150,884.30",143,7.0,7.9,2.22,2.49,0.79,322.27,333.29,515.00,292.00,2023-03-09
94,KSBBL,Kamana Sewa Bikas Bank Limited,43.41,327.90,327.90,315.00,315.00,319.08,"22,031.00",323.00,"7,029,701.60",159,-8.0,12.9,-2.48,4.1,-1.3,321.89,333.05,515.00,292.00,2023-03-12
94,KSBBL,Kamana Sewa Bikas Bank Limited,34.74,316.00,320.00,310.40,314.00,313.41,"7,329.00",315.80,"2,296,946.60",78,-1.8,9.6,-0.57,3.09,0.19,321.18,332.61,515.00,292.00,2023-03-14
93,KSBBL,Kamana Sewa Bikas Bank Limited,28.28,314.10,314.90,310.00,312.00,311.63,"8,315.00",314.00,"2,591,236.30",73,-2.00,4.9,-0.64,1.58,0.12,320.88,332.44,515.00,292.00,2023-03-15
93,KSBBL,Kamana Sewa Bikas Bank Limited,40.6,308.20,313.90,308.00,312.90,310.97,"12,195.00",312.00,"3,792,307.00",88,0.9,5.9,0.29,1.92,0.62,320.71,332.31,515.00,292.00,2023-03-16
