SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
85,KKHC,Khani Khola Hydropower Company Limited,36.82,250.00,253.90,248.00,252.00,250.26,"7,617.00",250.00,"1,906,234.00",67,2.0,5.9,0.8,2.38,0.69,205.31,209.42,351.90,163.80,2023-02-01
86,KKHC,Khani Khola Hydropower Company Limited,36.31,257.00,257.00,242.00,242.00,245.95,"17,165.00",252.00,"4,221,778.40",91,-10.0,15.0,-3.97,6.2,-1.63,205.36,209.42,351.90,163.80,2023-02-02
90,KKHC,Khani Khola Hydropower Company Limited,37.23,246.80,253.40,242.00,245.00,247.54,"7,712.00",242.00,"1,909,004.10",76,3.0,11.4,1.24,4.71,-1.04,205.48,209.37,351.90,163.80,2023-02-05
90,KKHC,Khani Khola Hydropower Company Limited,35.2,242.00,267.30,241.00,267.30,258.99,"36,086.00",243.00,"9,345,930.70",244,24.3,26.3,10.0,10.91,3.11,205.73,209.26,351.90,163.80,2023-02-07
88,KKHC,Khani Khola Hydropower Company Limited,58.30,268.00,274.00,264.00,272.00,269.52,"21,106.00",269.50,"5,688,395.90",125,2.5,10.0,0.93,3.79,0.91,206.20,209.52,350.80,163.80,2023-02-09
85,KKHC,Khani Khola Hydropower Company Limited,47.86,266.60,266.60,255.00,255.00,260.43,"32,453.00",272.00,"8,451,844.40",174,-17.0,11.6,-6.25,4.55,-2.13,206.25,209.59,350.80,163.80,2023-02-12
89,KKHC,Khani Khola Hydropower Company Limited,26.09,255.00,260.10,252.00,252.00,255.03,"10,463.00",255.00,"2,668,365.60",92,-3.00,8.1,-1.18,3.21,-1.2,206.31,209.64,350.80,163.80,2023-02-14
88,KKHC,Khani Khola Hydropower Company Limited,30.22,253.90,253.90,244.60,245.20,246.44,"18,360.00",249.00,"4,524,694.30",102,-3.80,9.30,-1.53,3.8,-0.51,206.50,209.73,350.80,163.80,2023-02-16
86,KKHC,Khani Khola Hydropower Company Limited,28.63,245.00,252.10,240.50,242.00,246.30,"11,600.00",245.20,"2,857,106.90",95,-3.2,11.6,-1.31,4.82,-1.78,206.55,209.75,350.80,163.80,2023-02-20
94,KKHC,Khani Khola Hydropower Company Limited,42.65,244.00,258.00,244.00,255.00,253.27,"13,755.00",242.00,"3,483,690.10",97,13.0,14.0,5.37,5.74,0.68,206.76,209.85,350.80,163.80,2023-02-22
88,KKHC,Khani Khola Hydropower Company Limited,35.26,255.00,255.00,247.10,248.30,249.98,"16,394.00",255.00,"4,098,217.00",101,-6.7,7.9,-2.63,3.2,-0.68,206.92,209.95,350.80,163.80,2023-02-23
88,KKHC,Khani Khola Hydropower Company Limited,40.74,243.40,256.00,236.00,254.00,243.72,"11,466.00",248.30,"2,794,514.50",89,5.7,20.0,2.3,8.47,4.05,207.16,210.10,340.00,163.80,2023-02-26
88,KKHC,Khani Khola Hydropower Company Limited,29.18,258.80,263.90,249.90,253.00,256.44,"5,406.00",253.80,"1,386,295.80",65,-0.8,14.0,-0.32,5.6,-1.36,207.67,210.43,340.00,163.80,2023-02-28
89,KKHC,Khani Khola Hydropower Company Limited,34.05,258.00,258.00,248.50,248.50,250.54,"4,807.00",253.00,"1,204,331.20",32,-4.50,9.50,-1.78,3.82,-0.82,207.87,210.58,318.00,163.80,2023-03-01
90,KKHC,Khani Khola Hydropower Company Limited,20.16,244.10,247.90,243.80,245.00,245.18,"7,473.00",248.50,"1,832,234.80",44,-3.5,4.1,-1.41,1.68,-0.07,208.00,210.73,318.00,163.80,2023-03-02
89,KKHC,Khani Khola Hydropower Company Limited,23.19,242.00,244.00,239.00,240.00,240.44,"9,497.00",245.00,"2,283,491.80",77,-5.0,5.0,-2.04,2.09,-0.18,208.07,210.87,318.00,163.80,2023-03-05
88,KKHC,Khani Khola Hydropower Company Limited,21.4,242.00,251.00,241.00,242.00,245.26,"6,506.00",240.00,"1,595,635.70",54,2.0,10.0,0.83,4.15,-1.35,208.15,211.04,318.00,163.80,2023-03-07
87,KKHC,Khani Khola Hydropower Company Limited,46.03,246.80,256.60,246.80,254.00,252.59,"13,552.00",242.00,"3,423,162.00",91,12.0,9.8,4.96,3.97,0.55,208.36,211.22,318.00,163.80,2023-03-09
88,KKHC,Khani Khola Hydropower Company Limited,37.93,256.90,259.90,249.10,249.10,254.32,"10,126.00",254.00,"2,575,256.30",80,-4.9,10.8,-1.93,4.34,-2.1,208.57,211.39,318.00,163.80,2023-03-12
88,KKHC,Khani Khola Hydropower Company Limited,36.6,242.40,249.00,242.30,247.00,246.14,"5,633.00",245.00,"1,386,526.20",43,2.0,6.7,0.82,2.77,0.35,208.92,211.74,318.00,163.80,2023-03-14
87,KKHC,Khani Khola Hydropower Company Limited,31.43,245.00,251.00,242.40,246.00,244.14,"7,175.00",247.00,"1,751,695.20",52,-1.00,8.6,-0.4,3.55,0.76,209.15,211.95,318.00,163.80,2023-03-15
87,KKHC,Khani Khola Hydropower Company Limited,38.27,244.00,247.00,242.00,247.00,244.32,"5,052.00",246.00,"1,234,292.00",35,1.0,5.0,0.41,2.07,1.09,209.48,212.18,318.00,163.80,2023-03-16
88,KKHC,Khani Khola Hydropower Company Limited,39.76,243.00,248.00,243.00,247.00,245.96,"3,035.00",247.00,"746,489.10",27,0.0,5.0,0.0,2.06,0.42,209.75,212.38,318.00,163.80,2023-03-19
86,KKHC,Khani Khola Hydropower Company Limited,45.1,249.90,251.00,248.00,251.00,248.83,"7,701.00",247.00,"1,916,263.80",46,4.0,3.0,1.62,1.21,0.86,210.05,212.60,318.00,163.80,2023-03-20
88,KKHC,Khani Khola Hydropower Company Limited,33.25,251.00,255.00,246.60,249.00,249.66,"5,125.00",251.00,"1,279,512.90",31,-2.0,8.4,-0.8,3.41,-0.27,210.43,212.88,318.00,163.80,2023-03-22
87,KKHC,Khani Khola Hydropower Company Limited,33.25,245.00,247.00,240.50,245.00,244.12,"3,226.00",249.00,"787,540.00",50,-4.0,6.5,-1.61,2.7,0.36,-,-,310.00,163.80,2023-03-23
87,KKHC,Khani Khola Hydropower Company Limited,33.83,252.50,252.50,244.00,248.10,249.90,"15,216.00",248.50,"3,802,439.00",82,-0.4,8.5,-0.16,3.48,-0.72,211.68,214.14,305.00,163.80,2023-03-28
87,KKHC,Khani Khola Hydropower Company Limited,39.87,243.30,247.90,243.30,246.90,244.93,839.00,248.10,"205,498.60",14,-1.2,4.6,-0.48,1.89,0.8,212.06,214.49,305.00,163.80,2023-03-29
85,KKHC,Khani Khola Hydropower Company Limited,43.35,243.00,247.80,240.30,247.00,243.20,"6,648.00",246.90,"1,616,775.90",45,0.1,7.5,0.04,3.12,1.54,212.47,214.74,305.00,163.80,2023-03-30
86,KKHC,Khani Khola Hydropower Company Limited,27.3,244.10,248.00,238.00,238.00,240.51,"8,451.00",247.00,"2,032,526.70",35,-9.0,10.0,-3.64,4.2,-1.05,212.77,214.97,290.70,163.80,2023-04-02
88,KKHC,Khani Khola Hydropower Company Limited,27.29,235.20,236.00,231.00,233.10,233.98,"6,828.00",238.00,"1,597,622.50",64,-4.9,5.0,-2.06,2.16,-0.38,213.03,215.18,290.70,163.80,2023-04-03
90,KKHC,Khani Khola Hydropower Company Limited,27.13,233.00,242.00,230.10,233.00,234.64,"5,463.00",233.10,"1,281,844.50",43,-0.1,11.9,-0.04,5.17,-0.7,213.33,215.35,288.00,163.80,2023-04-04
88,KKHC,Khani Khola Hydropower Company Limited,26.06,230.00,237.00,226.00,235.00,231.57,"4,219.00",233.00,"977,000.10",49,2.0,11.0,0.86,4.87,1.46,213.60,215.47,288.00,163.80,2023-04-05
89,KKHC,Khani Khola Hydropower Company Limited,29.04,231.10,236.00,230.00,233.00,231.10,"6,145.00",235.00,"1,420,079.60",61,-2.0,6.0,-0.85,2.61,0.82,213.80,215.61,288.00,163.80,2023-04-06
93,KKHC,Khani Khola Hydropower Company Limited,35.05,228.50,230.00,222.00,224.80,225.03,"11,115.00",233.00,"2,501,168.90",54,-8.2,8.0,-3.52,3.6,-0.1,214.01,215.62,288.00,163.80,2023-04-09
87,KKHC,Khani Khola Hydropower Company Limited,30.15,228.00,233.00,222.00,223.00,225.00,"4,408.00",224.80,"991,805.70",49,-1.8,11.0,-0.8,4.95,-0.9,214.22,215.67,288.00,163.80,2023-04-10
88,KKHC,Khani Khola Hydropower Company Limited,31.7,223.00,230.00,221.00,227.00,227.60,"4,320.00",223.00,"983,220.10",43,4.00,9.00,1.79,4.07,-0.26,214.51,215.77,288.00,163.80,2023-04-11
87,KKHC,Khani Khola Hydropower Company Limited,55.45,231.40,249.70,231.40,248.20,242.18,"21,444.00",227.00,"5,193,299.10",136,21.20,18.30,9.34,7.91,2.43,215.07,215.94,288.00,163.80,2023-04-12
89,KKHC,Khani Khola Hydropower Company Limited,49.83,250.00,253.80,240.00,240.00,246.63,"11,403.00",248.20,"2,812,347.20",92,-8.2,13.80,-3.3,5.75,-2.76,215.56,216.11,288.00,163.80,2023-04-13
88,KKHC,Khani Khola Hydropower Company Limited,49.83,240.00,248.00,238.00,240.00,241.23,"4,224.00",240.00,"1,018,963.50",39,0.0,10.0,0.0,4.2,-0.51,216.08,216.28,288.00,163.80,2023-04-16
88,KKHC,Khani Khola Hydropower Company Limited,26.73,235.00,236.50,232.00,235.00,234.49,"2,380.00",235.00,"558,079.00",23,0.0,4.5,0.0,1.94,0.22,217.18,216.67,288.00,163.80,2023-04-18
87,KKHC,Khani Khola Hydropower Company Limited,47.4,239.00,243.00,235.00,240.00,237.61,"5,707.00",235.00,"1,356,024.00",33,5.0,8.0,2.13,3.4,1.0,217.76,216.83,288.00,163.80,2023-04-19
89,KKHC,Khani Khola Hydropower Company Limited,47.4,237.50,239.00,232.50,233.00,235.74,"7,559.00",240.00,"1,781,975.80",28,-7.0,6.50,-2.92,2.8,-1.18,218.25,216.95,288.00,163.80,2023-04-20
86,KKHC,Khani Khola Hydropower Company Limited,28.9,230.10,234.00,230.00,230.00,230.29,"2,711.00",233.00,"624,328.00",42,-3.0,4.0,-1.29,1.74,-0.13,218.66,217.06,288.00,163.80,2023-04-23
90,KKHC,Khani Khola Hydropower Company Limited,30.7,229.00,233.00,228.50,230.00,230.80,"1,913.00",230.00,"441,518.70",24,0.0,4.5,0.0,1.97,-0.35,219.09,217.16,288.00,163.80,2023-04-24
84,KKHC,Khani Khola Hydropower Company Limited,30.65,230.00,234.60,230.00,234.60,232.81,"2,262.00",230.00,"526,606.50",26,4.6,4.6,2.0,2.0,0.76,219.59,217.29,288.00,163.80,2023-04-25
84,KKHC,Khani Khola Hydropower Company Limited,41.4,231.00,235.00,227.00,231.00,229.63,"10,655.00",234.60,"2,446,713.60",44,-3.6,8.0,-1.53,3.52,0.59,220.03,217.38,288.00,163.80,2023-04-26
87,KKHC,Khani Khola Hydropower Company Limited,35.42,230.00,234.00,226.50,230.00,228.30,"2,258.00",231.00,"515,500.00",25,-1.00,7.5,-0.43,3.31,0.74,220.45,217.47,288.00,163.80,2023-04-27
90,KKHC,Khani Khola Hydropower Company Limited,29.45,230.00,230.00,224.00,224.10,225.60,"3,850.00",230.00,"868,573.60",38,-5.9,6.0,-2.57,2.68,-0.67,220.86,217.53,288.00,163.80,2023-04-30
90,KKHC,Khani Khola Hydropower Company Limited,26.01,225.00,228.50,221.00,221.00,222.87,"3,159.00",224.10,"704,045.90",30,-3.1,7.5,-1.38,3.39,-0.85,221.27,217.61,288.00,163.80,2023-05-02
86,KKHC,Khani Khola Hydropower Company Limited,22.12,221.00,221.10,218.00,218.00,219.05,"1,987.00",221.00,"435,255.10",26,-3.0,3.1,-1.36,1.42,-0.48,221.69,217.61,288.00,163.80,2023-05-03
90,KKHC,Khani Khola Hydropower Company Limited,26.88,215.00,221.50,214.10,221.50,219.58,"2,717.00",218.00,"596,594.00",22,3.5,7.4,1.61,3.46,0.87,222.13,217.53,288.00,163.80,2023-05-04
89,KKHC,Khani Khola Hydropower Company Limited,27.63,218.00,220.00,215.00,215.20,216.44,"3,348.00",221.50,"724,633.20",33,-6.3,5.0,-2.84,2.33,-0.58,222.52,217.46,288.00,163.80,2023-05-07
88,KKHC,Khani Khola Hydropower Company Limited,32.7,209.00,225.00,209.00,215.00,218.12,"3,757.00",210.00,"819,489.00",23,5.0,16.0,2.38,7.66,-1.45,223.14,217.23,288.00,163.80,2023-05-09
84,KKHC,Khani Khola Hydropower Company Limited,24.13,218.00,218.00,213.30,215.00,216.04,"1,461.00",215.00,"315,639.60",23,0.0,4.7,0.0,2.2,-0.49,223.45,217.10,288.00,163.80,2023-05-10
86,KKHC,Khani Khola Hydropower Company Limited,30.8,215.00,216.30,212.10,216.00,215.20,"1,189.00",215.00,"255,877.90",15,1.0,4.2,0.47,1.98,0.37,223.76,216.95,288.00,163.80,2023-05-11
86,KKHC,Khani Khola Hydropower Company Limited,33.02,216.00,216.00,207.50,207.60,209.31,"3,817.00",216.00,"798,926.90",47,-8.4,8.5,-3.89,4.1,-0.82,223.95,216.76,288.00,163.80,2023-05-14
89,KKHC,Khani Khola Hydropower Company Limited,27.02,203.50,211.60,203.50,210.90,208.35,"1,098.00",207.60,"228,773.00",25,3.3,8.1,1.59,3.98,1.21,224.18,216.58,288.00,163.80,2023-05-15
88,KKHC,Khani Khola Hydropower Company Limited,33.1,214.00,214.00,207.10,209.00,208.86,"4,599.00",210.90,"960,525.80",31,-1.9,6.9,-0.9,3.33,0.07,224.42,216.36,288.00,163.80,2023-05-16
87,KKHC,Khani Khola Hydropower Company Limited,47.16,212.00,223.00,212.00,223.00,221.53,"7,041.00",215.00,"1,559,806.40",40,8.0,11.0,3.72,5.19,0.66,225.13,216.13,288.00,163.80,2023-05-18
92,KKHC,Khani Khola Hydropower Company Limited,45.13,223.00,228.50,223.00,223.00,224.84,"5,130.00",223.00,"1,153,411.30",45,0.00,5.50,0.0,2.47,-0.82,225.55,216.05,288.00,163.80,2023-05-21
90,KKHC,Khani Khola Hydropower Company Limited,45.13,220.00,225.90,214.60,221.00,221.28,"3,508.00",223.00,"776,237.60",24,-2.00,11.30,-0.9,5.27,-0.13,225.93,215.97,288.00,163.80,2023-05-22
89,KKHC,Khani Khola Hydropower Company Limited,44.57,221.00,233.50,221.00,231.00,228.76,"7,323.00",221.00,"1,675,195.00",44,10.00,12.50,4.52,5.66,0.97,226.38,215.98,288.00,163.80,2023-05-23
91,KKHC,Khani Khola Hydropower Company Limited,49.01,231.00,235.00,225.50,225.60,228.92,"4,020.00",231.00,"920,252.80",30,-5.40,9.50,-2.34,4.21,-1.47,226.76,215.96,288.00,163.80,2023-05-24
