SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
220,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,26.49,870.00,870.00,854.00,860.00,862.30,"4,266.00",870.10,"3,678,587.00",100,-10.1,16.0,-1.16,1.87,-0.27,"1,133.25","1,117.54","1,325.00",854.00,2023-03-14
218,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,23.99,855.00,855.00,824.00,837.00,835.67,"4,948.00",860.00,"4,134,893.30",111,-23.00,31.0,-2.67,3.76,0.16,"1,131.35","1,115.84","1,325.00",824.00,2023-03-15
222,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,35.09,840.00,840.00,824.00,826.00,827.27,"3,202.00",837.00,"2,648,916.00",66,-11.0,16.0,-1.31,1.94,-0.15,"1,129.41","1,113.90","1,325.00",824.00,2023-03-16
224,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,32.52,810.30,840.00,810.00,826.10,826.89,"2,342.00",826.00,"1,936,580.40",54,0.1,30.0,0.01,3.7,-0.1,"1,127.30","1,112.01","1,325.00",810.00,2023-03-19
223,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,33.6,827.00,835.00,826.20,829.00,832.52,"2,178.00",826.10,"1,813,229.30",49,2.9,8.8,0.35,1.07,-0.42,"1,124.95","1,109.99","1,325.00",810.00,2023-03-20
231,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,37.86,830.00,844.00,828.00,829.00,831.68,"4,704.00",829.00,"3,912,229.70",81,0.0,16.0,0.0,1.93,-0.32,"1,122.52","1,108.17","1,325.00",810.00,2023-03-22
225,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,37.86,830.00,830.00,795.80,810.00,810.37,"10,495.00",829.00,"8,504,832.50",122,-19.0,34.2,-2.29,4.3,-0.05,-,-,"1,325.00",795.80,2023-03-23
223,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,40.06,793.10,840.00,792.00,822.00,821.94,"11,619.00",792.00,"9,550,102.10",143,30.0,48.0,3.79,6.06,0.01,"1,111.34","1,100.72","1,325.00",755.00,2023-03-28
223,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,37.77,822.00,822.00,805.60,813.00,809.80,"3,762.00",822.00,"3,046,458.80",59,-9.0,16.4,-1.09,2.04,0.39,"1,108.55","1,099.00","1,325.00",755.00,2023-03-29
219,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,38.01,813.00,813.00,798.70,799.00,800.20,"3,773.00",813.00,"3,019,143.20",76,-14.0,14.3,-1.72,1.79,-0.15,"1,105.55","1,097.15","1,325.00",755.00,2023-03-30
225,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,36.67,810.00,812.00,780.00,795.00,793.01,"5,139.00",799.00,"4,075,260.70",69,-4.0,32.0,-0.5,4.1,0.25,"1,102.52","1,095.23","1,325.00",755.00,2023-04-02
225,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,34.47,795.00,795.00,779.20,786.00,780.57,"3,762.00",795.00,"2,936,496.30",66,-9.0,15.8,-1.13,2.03,0.69,"1,099.32","1,093.11","1,325.00",755.00,2023-04-03
227,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,37.3,799.00,810.00,780.00,807.00,797.63,"3,324.00",786.00,"2,651,319.50",54,21.0,30.0,2.67,3.85,1.16,"1,096.22","1,091.17","1,325.00",755.00,2023-04-04
226,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,37.99,805.00,808.00,793.10,808.00,798.81,"2,699.00",807.00,"2,155,996.50",42,1.0,14.9,0.12,1.88,1.14,"1,093.19","1,089.38","1,325.00",755.00,2023-04-05
233,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,38.95,808.00,815.00,798.00,800.00,803.21,"4,853.00",808.00,"3,897,976.00",43,-8.0,17.0,-0.99,2.13,-0.4,"1,090.17","1,087.50","1,325.00",755.00,2023-04-06
232,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,36.96,800.00,811.90,786.10,793.00,791.50,"4,280.00",800.00,"3,387,638.10",54,-7.0,25.8,-0.88,3.28,0.19,"1,087.16","1,085.67","1,325.00",755.00,2023-04-09
223,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,36.05,785.00,800.00,782.00,800.00,789.75,"3,923.00",793.00,"3,098,171.30",46,7.0,18.0,0.88,2.3,1.28,"1,084.39","1,083.87","1,325.00",755.00,2023-04-10
224,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,36.94,802.00,816.00,790.20,813.00,809.36,811.00,800.00,"656,388.10",26,13.00,25.80,1.63,3.26,0.45,"1,081.87","1,082.08","1,325.00",755.00,2023-04-11
230,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,49.55,825.00,840.00,825.00,840.00,835.00,"3,580.00",813.00,"2,989,286.20",83,27.00,15.00,3.32,1.82,0.6,"1,079.50","1,080.47","1,325.00",755.00,2023-04-12
231,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.8,841.00,850.00,822.30,822.30,835.93,"4,184.00",840.00,"3,497,532.40",75,-17.7,27.70,-2.11,3.37,-1.66,"1,077.02","1,078.76","1,325.00",755.00,2023-04-13
227,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.8,822.50,840.00,806.00,832.00,831.34,"1,631.00",822.30,"1,355,908.10",47,9.7,34.0,1.18,4.22,0.08,"1,074.90","1,077.02","1,325.00",755.00,2023-04-16
228,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,24.18,820.00,820.00,803.60,810.00,811.90,"1,160.00",825.20,"941,800.00",38,-15.2,16.4,-1.84,2.04,-0.23,"1,070.39","1,073.63","1,325.00",755.00,2023-04-18
231,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.3,812.00,826.00,811.00,826.00,815.26,801.00,810.00,"653,020.60",24,16.0,15.0,1.98,1.85,1.3,"1,068.36","1,072.16","1,325.00",755.00,2023-04-19
228,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.3,821.50,829.00,820.00,829.00,821.18,"1,288.00",826.00,"1,057,686.00",23,3.0,9.00,0.36,1.1,0.94,"1,066.14","1,070.80","1,325.00",755.00,2023-04-20
227,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,32.24,835.00,835.00,820.00,830.00,827.30,"1,599.00",829.00,"1,322,848.60",31,1.0,15.0,0.12,1.83,0.33,"1,063.98","1,069.50","1,325.00",755.00,2023-04-23
231,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,37.27,820.00,835.00,820.00,826.00,826.32,"1,453.00",830.00,"1,200,636.00",20,-4.0,15.0,-0.48,1.83,-0.04,"1,061.74","1,068.20","1,325.00",755.00,2023-04-24
224,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,45.58,827.00,840.00,827.00,840.00,831.49,"2,055.00",826.00,"1,708,715.50",41,14.0,13.0,1.69,1.57,1.01,"1,059.47","1,067.06","1,325.00",755.00,2023-04-25
225,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,33.68,835.00,846.00,825.00,831.00,831.54,"1,773.00",840.00,"1,474,316.00",23,-9.0,21.0,-1.07,2.55,-0.06,"1,057.15","1,065.98","1,325.00",755.00,2023-04-26
231,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,27.29,825.00,838.90,825.00,829.00,829.23,"1,144.00",831.00,"948,633.80",25,-2.00,13.9,-0.24,1.68,-0.03,"1,054.78","1,064.64","1,325.00",755.00,2023-04-27
233,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,27.45,825.00,825.00,815.00,816.90,816.41,"2,641.00",829.00,"2,156,128.20",40,-12.1,10.0,-1.46,1.23,0.06,"1,052.42","1,063.29","1,325.00",755.00,2023-04-30
233,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,27.36,816.00,820.00,812.00,813.30,816.06,"1,721.00",816.90,"1,404,444.80",34,-3.6,8.0,-0.44,0.99,-0.34,"1,049.94","1,061.86","1,325.00",755.00,2023-05-02
227,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,21.0,813.30,814.00,810.00,812.00,812.16,501.00,813.30,"406,893.50",18,-1.3,4.0,-0.16,0.49,-0.02,"1,047.55","1,060.40","1,325.00",755.00,2023-05-03
237,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,28.32,810.00,822.00,803.00,822.00,808.34,"2,129.00",812.00,"1,720,949.70",46,10.0,19.0,1.23,2.37,1.66,"1,045.27","1,059.12","1,325.00",755.00,2023-05-04
226,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,28.61,820.00,822.00,804.00,807.00,813.47,"4,686.00",822.00,"3,811,903.90",52,-15.0,18.0,-1.82,2.24,-0.8,"1,043.03","1,057.91","1,325.00",755.00,2023-05-07
232,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,32.68,813.00,819.10,813.00,813.90,815.94,"1,609.00",812.10,"1,312,846.30",20,1.8,6.1,0.22,0.75,-0.25,"1,038.62","1,055.28","1,325.00",755.00,2023-05-09
229,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,34.36,807.50,823.00,807.50,823.00,817.34,"3,032.00",813.90,"2,478,173.40",32,9.1,15.5,1.12,1.92,0.69,"1,036.65","1,054.07","1,325.00",755.00,2023-05-10
223,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,45.05,834.50,834.50,821.00,824.90,823.56,"2,250.00",823.00,"1,853,020.90",37,1.9,13.5,0.23,1.64,0.16,"1,034.61","1,053.04","1,325.00",755.00,2023-05-11
226,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.3,830.00,835.00,820.30,827.00,828.29,"4,042.00",824.90,"3,347,941.40",54,2.1,14.7,0.25,1.79,-0.16,"1,032.60","1,051.91","1,325.00",755.00,2023-05-14
229,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.21,830.00,843.50,827.00,830.00,831.29,"3,565.00",827.00,"2,963,565.90",58,3.0,16.5,0.36,2.0,-0.16,"1,030.62","1,050.97","1,325.00",755.00,2023-05-15
234,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,46.54,830.00,843.90,830.00,839.00,836.17,"2,806.00",830.00,"2,346,304.30",43,9.0,13.9,1.08,1.67,0.34,"1,028.63","1,050.16","1,325.00",755.00,2023-05-16
227,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,48.01,865.00,884.00,865.00,880.00,877.35,"1,686.00",861.00,"1,479,210.60",63,19.0,19.0,2.21,2.2,0.3,"1,025.47","1,048.50","1,325.00",755.00,2023-05-18
235,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,52.71,882.00,897.00,882.00,884.30,889.49,"6,614.00",880.00,"5,883,109.30",85,4.30,15.00,0.49,1.7,-0.59,"1,024.15","1,047.75","1,325.00",755.00,2023-05-21
234,SKBBL,Sana Kisan Bikas Laghubitta Bittiya Sanstha Limited,52.71,881.00,889.00,868.00,873.00,874.90,"7,807.00",884.30,"6,830,377.50",92,-11.30,21.00,-1.28,2.42,-0.22,"1,022.78","1,047.04","1,325.00",755.00,2023-05-22
