SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
149,NIMB,Nepal Investment Mega Bank Limited,35.71,184.10,186.00,181.50,184.00,183.92,"48,699.00",185.00,"8,956,758.70",272,-1.0,4.50,-0.54,2.48,0.04,0.00,0.00,232.20,177.00,2023-04-20
147,NIMB,Nepal Investment Mega Bank Limited,32.99,187.60,187.60,180.10,181.00,181.33,"80,139.00",184.00,"14,531,664.00",375,-3.0,7.5,-1.63,4.16,-0.18,0.00,0.00,232.20,177.00,2023-04-23
150,NIMB,Nepal Investment Mega Bank Limited,31.39,181.90,183.00,180.00,182.50,181.79,"48,384.00",181.00,"8,795,838.40",214,1.5,3.0,0.83,1.67,0.39,0.00,0.00,232.20,177.00,2023-04-24
144,NIMB,Nepal Investment Mega Bank Limited,36.38,180.20,184.70,180.20,183.80,182.86,"37,663.00",182.50,"6,887,161.90",202,1.3,4.5,0.71,2.5,0.51,0.00,0.00,232.20,177.00,2023-04-25
147,NIMB,Nepal Investment Mega Bank Limited,43.76,185.00,186.00,182.40,184.00,184.12,"89,370.00",183.80,"16,454,727.70",335,0.2,3.6,0.11,1.97,-0.06,0.00,0.00,232.20,177.00,2023-04-26
150,NIMB,Nepal Investment Mega Bank Limited,40.96,187.00,187.00,182.10,183.50,183.95,"34,985.00",184.00,"6,435,512.50",200,-0.50,4.9,-0.27,2.69,-0.25,0.00,0.00,232.20,177.00,2023-04-27
152,NIMB,Nepal Investment Mega Bank Limited,45.64,183.00,185.00,182.00,182.90,182.96,"195,178.00",183.50,"35,709,381.60",447,-0.6,3.0,-0.33,1.65,-0.03,0.00,0.00,232.20,177.00,2023-04-30
154,NIMB,Nepal Investment Mega Bank Limited,27.89,184.00,184.00,181.00,182.00,181.49,"56,145.00",182.90,"10,189,882.30",280,-0.9,3.0,-0.49,1.66,0.28,0.00,0.00,232.20,177.00,2023-05-02
148,NIMB,Nepal Investment Mega Bank Limited,25.58,180.00,184.00,180.00,181.90,181.82,"55,649.00",182.00,"10,118,270.00",225,-0.1,4.0,-0.05,2.22,0.04,0.00,0.00,232.20,177.00,2023-05-03
156,NIMB,Nepal Investment Mega Bank Limited,28.31,182.00,182.50,180.10,181.60,181.16,"74,454.00",181.90,"13,487,716.30",332,-0.3,2.4,-0.16,1.33,0.25,0.00,0.00,232.20,177.00,2023-05-04
149,NIMB,Nepal Investment Mega Bank Limited,26.11,181.60,185.00,180.00,180.50,180.93,"75,910.00",181.60,"13,734,765.40",350,-1.1,5.0,-0.61,2.78,-0.24,0.00,0.00,232.20,177.00,2023-05-07
150,NIMB,Nepal Investment Mega Bank Limited,24.18,182.00,182.50,179.20,179.20,180.13,"34,106.00",179.60,"6,143,627.80",272,-0.4,3.3,-0.22,1.84,-0.52,0.00,0.00,232.20,177.00,2023-05-09
149,NIMB,Nepal Investment Mega Bank Limited,27.21,180.10,182.90,180.00,180.30,180.66,"21,675.00",179.20,"3,915,797.10",183,1.1,2.9,0.61,1.61,-0.2,0.00,0.00,232.20,177.00,2023-05-10
148,NIMB,Nepal Investment Mega Bank Limited,39.5,176.70,183.00,176.70,180.00,179.44,"66,954.00",180.30,"12,014,141.00",276,-0.3,6.3,-0.17,3.57,0.31,0.00,0.00,232.20,176.70,2023-05-11
149,NIMB,Nepal Investment Mega Bank Limited,36.58,182.00,182.60,178.40,179.20,179.22,"56,296.00",180.00,"10,089,630.80",320,-0.8,4.2,-0.44,2.35,-0.01,0.00,0.00,232.20,176.70,2023-05-14
153,NIMB,Nepal Investment Mega Bank Limited,38.29,179.00,180.70,178.00,178.30,178.55,"76,315.00",179.20,"13,626,259.90",291,-0.9,2.7,-0.5,1.52,-0.14,0.00,0.00,232.20,176.70,2023-05-15
155,NIMB,Nepal Investment Mega Bank Limited,34.68,180.00,180.00,178.20,179.50,179.37,"31,210.00",178.30,"5,598,226.50",196,1.2,1.8,0.67,1.01,0.07,0.00,0.00,232.20,176.70,2023-05-16
150,NIMB,Nepal Investment Mega Bank Limited,48.53,180.50,184.00,180.00,182.00,182.59,"66,878.00",180.00,"12,211,319.00",339,2.0,4.0,1.11,2.22,-0.32,0.00,0.00,232.20,176.70,2023-05-18
158,NIMB,Nepal Investment Mega Bank Limited,46.16,185.00,186.00,182.00,183.80,183.80,"52,616.00",182.00,"9,670,782.10",349,1.80,4.00,0.99,2.2,0.0,0.00,0.00,232.20,176.70,2023-05-21
155,NIMB,Nepal Investment Mega Bank Limited,46.16,182.30,183.60,180.50,181.10,181.96,"44,432.00",183.80,"8,084,819.40",274,-2.70,3.10,-1.47,1.72,-0.47,0.00,0.00,232.20,176.70,2023-05-22
154,NIMB,Nepal Investment Mega Bank Limited,46.35,183.00,184.80,180.00,184.70,183.40,"71,436.00",181.10,"13,101,408.80",396,3.60,4.80,1.99,2.67,0.7,0.00,0.00,232.20,176.70,2023-05-23
156,NIMB,Nepal Investment Mega Bank Limited,50.92,182.50,185.00,182.00,184.50,183.97,"49,980.00",184.70,"9,194,780.50",330,-0.20,3.00,-0.11,1.65,0.29,0.00,0.00,232.20,176.70,2023-05-24
