SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
210,SFMF,Sunrise First Mutual Fund,41.9,10.03,10.03,10.01,10.02,10.02,"22,780.00",10.13,"228,327.80",3,-0.11,0.02,-1.09,0.2,-0.03,10.02,10.44,12.48,8.53,2023-01-23
201,SFMF,Sunrise First Mutual Fund,43.08,9.85,10.12,9.85,10.12,9.96,"2,500.00",10.02,"24,903.00",5,0.1,0.27,1.0,2.74,1.57,10.01,10.44,12.48,8.53,2023-01-24
212,SFMF,Sunrise First Mutual Fund,39.55,9.93,10.52,9.93,10.52,10.35,"67,880.00",10.12,"702,617.10",17,0.4,0.59,3.95,5.94,1.61,10.00,10.43,12.45,8.53,2023-01-25
205,SFMF,Sunrise First Mutual Fund,50.64,10.40,10.40,10.20,10.22,10.36,"12,800.00",10.52,"132,584.00",6,-0.3,0.2,-2.85,1.96,-1.35,9.99,10.43,12.45,8.53,2023-01-26
217,SFMF,Sunrise First Mutual Fund,40.39,10.02,10.42,10.02,10.22,10.12,"1,700.00",10.22,"17,201.00",5,0.0,0.4,0.0,3.99,1.0,9.97,10.42,12.45,8.53,2023-01-29
206,SFMF,Sunrise First Mutual Fund,38.98,10.10,10.17,9.93,10.00,9.99,"57,630.00",10.22,"575,788.20",18,-0.22,0.24,-2.15,2.42,0.09,9.96,10.41,12.45,8.53,2023-01-30
209,SFMF,Sunrise First Mutual Fund,40.99,9.82,10.00,9.82,9.86,9.86,"52,940.00",10.00,"522,131.80",11,-0.14,0.18,-1.4,1.83,-0.03,9.95,10.40,12.45,8.53,2023-01-31
210,SFMF,Sunrise First Mutual Fund,38.53,9.80,10.04,9.80,10.04,9.96,"12,100.00",9.86,"120,560.00",4,0.18,0.24,1.83,2.45,0.76,9.93,10.40,12.45,8.53,2023-02-01
208,SFMF,Sunrise First Mutual Fund,34.37,9.90,9.90,9.71,9.90,9.88,"15,600.00",10.04,"154,071.00",6,-0.14,0.19,-1.39,1.96,0.24,9.92,10.39,12.39,8.53,2023-02-02
209,SFMF,Sunrise First Mutual Fund,31.93,10.00,10.00,9.72,9.73,9.73,"20,100.00",9.90,"195,650.00",6,-0.17,0.28,-1.72,2.88,-0.04,9.90,10.38,12.39,8.53,2023-02-05
210,SFMF,Sunrise First Mutual Fund,33.96,10.00,10.18,9.83,10.18,10.02,"132,600.00",9.82,"1,328,119.00",9,0.36,0.35,3.67,3.56,1.61,9.88,10.36,12.39,8.53,2023-02-07
207,SFMF,Sunrise First Mutual Fund,49.67,10.01,10.23,10.01,10.23,10.12,830.00,10.18,"8,399.50",6,0.05,0.22,0.49,2.2,1.08,9.85,10.34,12.39,8.53,2023-02-09
204,SFMF,Sunrise First Mutual Fund,53.21,10.03,10.04,9.89,10.00,9.98,"62,570.00",10.23,"624,686.00",12,-0.23,0.15,-2.25,1.52,0.16,9.84,10.34,12.05,8.53,2023-02-12
206,SFMF,Sunrise First Mutual Fund,38.02,9.90,9.91,9.85,9.91,9.87,"97,485.00",10.00,"962,449.85",11,-0.09,0.06,-0.9,0.61,0.38,9.83,10.33,12.05,8.53,2023-02-14
208,SFMF,Sunrise First Mutual Fund,26.06,9.72,9.91,9.72,9.91,9.82,200.00,9.72,"1,963.00",2,0.19,0.19,1.95,1.95,0.96,9.80,10.31,12.05,8.53,2023-02-20
219,SFMF,Sunrise First Mutual Fund,31.25,10.01,10.02,9.76,9.76,9.94,"15,100.00",9.91,"150,092.30",6,-0.15,0.26,-1.51,2.66,-1.84,9.78,10.30,12.05,8.53,2023-02-22
210,SFMF,Sunrise First Mutual Fund,31.43,9.80,9.80,9.59,9.78,9.65,"9,000.00",9.76,"86,814.50",9,0.02,0.21,0.2,2.19,1.37,9.77,10.29,12.05,8.53,2023-02-23
211,SFMF,Sunrise First Mutual Fund,41.39,9.97,9.97,9.77,9.78,9.78,"7,200.00",9.78,"70,385.00",5,0.0,0.2,0.0,2.05,0.04,9.75,10.28,12.05,8.53,2023-02-26
210,SFMF,Sunrise First Mutual Fund,44.06,9.59,9.97,9.59,9.97,9.79,"21,200.00",9.78,"207,608.00",7,0.19,0.38,1.94,3.96,1.78,9.73,10.26,12.05,8.53,2023-02-28
206,SFMF,Sunrise First Mutual Fund,43.15,9.80,9.95,9.80,9.95,9.80,"13,720.00",9.97,"134,471.00",5,-0.02,0.15,-0.2,1.53,1.5,9.71,10.25,12.05,8.53,2023-03-01
204,SFMF,Sunrise First Mutual Fund,46.54,9.99,10.10,9.99,10.00,10.06,"88,900.00",9.95,"894,640.00",6,0.05,0.11,0.5,1.1,-0.63,9.70,10.24,12.05,8.53,2023-03-02
206,SFMF,Sunrise First Mutual Fund,45.19,9.90,9.90,9.71,9.90,9.76,"35,100.00",10.00,"342,690.00",5,-0.1,0.19,-1.0,1.96,1.38,9.69,10.23,12.05,8.53,2023-03-05
209,SFMF,Sunrise First Mutual Fund,23.92,9.71,9.89,9.71,9.88,9.73,"5,500.00",9.90,"53,491.00",4,-0.02,0.18,-0.2,1.85,1.56,9.67,10.22,12.05,8.53,2023-03-07
209,SFMF,Sunrise First Mutual Fund,42.79,9.70,10.00,9.70,10.00,9.90,"11,051.00",9.88,"109,441.27",3,0.12,0.3,1.21,3.09,0.97,9.66,10.21,12.05,8.53,2023-03-09
208,SFMF,Sunrise First Mutual Fund,29.53,9.91,9.91,9.90,9.90,9.90,"1,800.00",10.00,"17,822.00",5,-0.1,0.01,-1.0,0.1,-0.01,9.65,10.20,12.05,8.53,2023-03-12
204,SFMF,Sunrise First Mutual Fund,32.12,9.71,9.99,9.71,9.99,9.80,"6,800.00",9.90,"66,651.00",7,0.09,0.28,0.91,2.88,1.89,9.64,10.19,12.05,8.53,2023-03-14
202,SFMF,Sunrise First Mutual Fund,29.4,9.81,9.81,9.42,9.79,9.57,"125,100.00",9.99,"1,196,721.00",33,-0.20,0.39,-2.0,4.14,2.29,9.62,10.18,12.05,8.53,2023-03-15
206,SFMF,Sunrise First Mutual Fund,33.04,9.63,9.94,9.63,9.94,9.82,"2,200.00",9.79,"21,597.00",3,0.15,0.31,1.53,3.22,1.24,9.61,10.17,12.05,8.53,2023-03-16
208,SFMF,Sunrise First Mutual Fund,29.67,9.75,9.77,9.57,9.65,9.75,"14,010.00",9.94,"136,588.70",12,-0.29,0.2,-2.92,2.09,-1.03,9.60,10.16,12.05,8.53,2023-03-19
207,SFMF,Sunrise First Mutual Fund,29.53,9.83,9.83,9.70,9.70,9.71,"16,500.00",9.65,"160,269.00",4,0.05,0.13,0.52,1.34,-0.14,9.59,10.15,12.05,8.53,2023-03-20
215,SFMF,Sunrise First Mutual Fund,28.94,9.64,9.64,9.61,9.61,9.62,"10,900.00",9.70,"104,899.00",3,-0.09,0.03,-0.93,0.31,-0.14,9.58,10.14,12.05,8.53,2023-03-22
210,SFMF,Sunrise First Mutual Fund,28.94,9.57,9.57,9.51,9.51,9.52,"32,530.00",9.61,"309,745.50",10,-0.1,0.06,-1.04,0.63,-0.12,-,-,12.05,8.53,2023-03-23
207,SFMF,Sunrise First Mutual Fund,43.66,9.70,9.85,9.70,9.70,9.72,"9,000.00",9.72,"87,494.50",9,-0.02,0.15,-0.21,1.55,-0.22,9.53,10.10,12.05,8.53,2023-03-28
207,SFMF,Sunrise First Mutual Fund,42.78,9.89,9.89,9.70,9.70,9.74,"14,310.00",9.70,"139,440.90",10,0.0,0.19,0.0,1.96,-0.46,9.52,10.10,12.05,8.53,2023-03-29
203,SFMF,Sunrise First Mutual Fund,40.39,9.75,9.84,9.72,9.84,9.72,"10,200.00",9.70,"99,174.00",3,0.14,0.12,1.44,1.23,1.19,9.51,10.09,12.05,8.53,2023-03-30
209,SFMF,Sunrise First Mutual Fund,25.46,9.65,9.70,9.51,9.51,9.57,"21,200.00",9.84,"202,934.00",12,-0.33,0.19,-3.35,2.0,-0.66,9.50,10.09,12.05,8.53,2023-04-02
209,SFMF,Sunrise First Mutual Fund,29.33,9.47,9.65,9.47,9.65,9.63,"1,000.00",9.51,"9,632.00",2,0.14,0.18,1.47,1.9,0.19,9.49,10.08,12.05,8.53,2023-04-03
209,SFMF,Sunrise First Mutual Fund,45.63,9.83,9.84,9.70,9.84,9.80,"21,400.00",9.65,"209,782.00",6,0.19,0.14,1.97,1.44,0.38,9.47,10.08,12.05,8.53,2023-04-05
217,SFMF,Sunrise First Mutual Fund,27.4,10.00,10.00,9.73,9.73,9.95,"7,500.00",9.84,"74,611.00",4,-0.11,0.27,-1.12,2.77,-2.24,9.46,10.08,12.05,8.53,2023-04-06
216,SFMF,Sunrise First Mutual Fund,43.99,9.65,9.79,9.60,9.70,9.76,"36,573.00",9.73,"357,065.60",8,-0.03,0.19,-0.31,1.98,-0.65,9.44,10.08,12.05,8.53,2023-04-09
207,SFMF,Sunrise First Mutual Fund,46.18,9.85,9.89,9.72,9.75,9.86,"38,427.00",9.70,"378,740.67",10,0.05,0.17,0.52,1.75,-1.09,9.43,10.07,12.05,8.53,2023-04-10
208,SFMF,Sunrise First Mutual Fund,40.75,9.89,9.89,9.78,9.78,9.89,"40,150.00",9.75,"396,977.00",6,0.03,0.11,0.31,1.12,-1.1,9.42,10.07,12.05,8.53,2023-04-11
214,SFMF,Sunrise First Mutual Fund,53.85,9.71,10.24,9.71,10.24,9.89,"35,774.00",9.78,"353,907.90",6,0.46,0.53,4.7,5.46,3.39,9.42,10.06,12.05,8.53,2023-04-12
211,SFMF,Sunrise First Mutual Fund,50.04,10.20,10.20,10.12,10.19,10.17,"45,450.00",10.24,"462,334.00",8,-0.05,0.08,-0.49,0.79,0.17,9.43,10.05,12.05,8.53,2023-04-16
212,SFMF,Sunrise First Mutual Fund,43.46,9.80,10.03,9.63,10.03,9.85,"2,250.00",9.80,"22,158.00",7,0.23,0.4,2.35,4.15,1.81,9.44,10.04,12.05,8.53,2023-04-18
215,SFMF,Sunrise First Mutual Fund,39.89,10.00,10.03,9.69,9.69,9.97,"36,800.00",10.03,"366,954.00",10,-0.34,0.34,-3.39,3.51,-2.91,9.45,10.03,12.05,8.53,2023-04-19
213,SFMF,Sunrise First Mutual Fund,39.89,9.50,10.07,9.50,10.07,9.79,400.00,9.69,"3,914.00",4,0.38,0.57,3.92,6.0,2.83,9.46,10.02,12.05,8.53,2023-04-20
211,SFMF,Sunrise First Mutual Fund,21.63,9.87,9.87,9.69,9.69,9.85,"1,100.00",10.07,"10,839.00",3,-0.38,0.18,-3.77,1.86,-1.69,9.47,10.01,12.05,8.53,2023-04-23
214,SFMF,Sunrise First Mutual Fund,20.2,9.71,9.71,9.71,9.71,9.71,"1,000.00",9.69,"9,710.00",2,0.02,0.0,0.21,0.0,0.0,9.48,10.00,12.05,8.53,2023-04-24
208,SFMF,Sunrise First Mutual Fund,23.17,9.55,9.62,9.55,9.62,9.57,"2,210.00",9.71,"21,158.00",2,-0.09,0.07,-0.93,0.73,0.48,9.48,9.99,12.05,8.53,2023-04-25
209,SFMF,Sunrise First Mutual Fund,28.06,9.66,9.81,9.62,9.81,9.69,"15,700.00",9.62,"152,121.00",4,0.19,0.19,1.98,1.98,1.23,9.49,9.99,12.05,8.53,2023-04-26
215,SFMF,Sunrise First Mutual Fund,35.71,9.89,9.89,9.70,9.88,9.87,"1,000.00",9.81,"9,870.00",3,0.07,0.19,0.71,1.96,0.1,9.50,9.98,12.05,8.53,2023-04-27
217,SFMF,Sunrise First Mutual Fund,43.29,9.89,9.94,9.89,9.89,9.90,"24,420.00",9.88,"241,763.80",4,0.01,0.05,0.1,0.51,-0.1,9.51,9.98,12.05,8.53,2023-04-30
217,SFMF,Sunrise First Mutual Fund,38.78,9.70,9.70,9.70,9.70,9.70,"1,900.00",9.89,"18,430.00",4,-0.19,0.0,-1.92,0.0,0.0,9.52,9.97,12.05,8.53,2023-05-02
211,SFMF,Sunrise First Mutual Fund,19.29,9.73,9.73,9.73,9.73,9.73,"1,400.00",9.70,"13,622.00",1,0.03,0.0,0.31,0.0,0.0,9.52,9.96,12.05,8.53,2023-05-03
221,SFMF,Sunrise First Mutual Fund,27.32,9.90,9.92,9.73,9.73,9.90,"10,810.00",9.73,"107,016.20",3,0.0,0.19,0.0,1.95,-1.74,9.53,9.95,12.05,8.53,2023-05-04
210,SFMF,Sunrise First Mutual Fund,26.7,9.92,9.92,9.77,9.77,9.83,"17,200.00",9.73,"169,124.00",7,0.04,0.15,0.41,1.54,-0.64,9.54,9.94,12.05,8.53,2023-05-07
216,SFMF,Sunrise First Mutual Fund,43.44,9.81,9.90,9.81,9.90,9.87,"11,400.00",9.90,"112,487.00",8,0.0,0.09,0.0,0.92,0.33,9.56,9.92,12.05,8.53,2023-05-09
213,SFMF,Sunrise First Mutual Fund,34.73,9.76,9.76,9.76,9.76,9.76,100.00,9.90,976.00,1,-0.14,0.0,-1.41,0.0,0.0,9.57,9.91,12.05,8.53,2023-05-10
207,SFMF,Sunrise First Mutual Fund,35.87,9.95,9.95,9.95,9.95,9.95,100.00,9.76,995.00,1,0.19,0.0,1.95,0.0,0.0,9.58,9.90,12.05,8.53,2023-05-11
210,SFMF,Sunrise First Mutual Fund,36.58,9.80,9.88,9.80,9.88,9.81,"12,200.00",9.95,"119,720.00",3,-0.07,0.08,-0.7,0.82,0.68,9.58,9.89,12.05,8.53,2023-05-14
213,SFMF,Sunrise First Mutual Fund,33.93,9.69,9.80,9.69,9.80,9.75,"8,230.00",9.88,"80,258.00",8,-0.08,0.11,-0.81,1.14,0.49,9.59,9.88,12.05,8.53,2023-05-15
218,SFMF,Sunrise First Mutual Fund,48.02,9.80,9.87,9.80,9.87,9.83,"29,100.00",9.80,"286,157.00",7,0.07,0.07,0.71,0.71,0.37,9.60,9.87,12.05,8.53,2023-05-16
211,SFMF,Sunrise First Mutual Fund,45.6,10.20,10.39,10.20,10.39,10.26,"2,700.00",10.20,"27,694.00",5,0.19,0.19,1.86,1.86,1.28,9.62,9.86,12.05,8.53,2023-05-18
217,SFMF,Sunrise First Mutual Fund,44.56,10.19,10.50,9.99,10.50,10.01,"19,300.00",10.39,"193,213.00",8,0.11,0.51,1.06,5.11,4.66,9.63,9.85,12.05,8.53,2023-05-22
217,SFMF,Sunrise First Mutual Fund,50.49,10.29,10.29,10.29,10.29,10.29,400.00,10.50,"4,116.00",1,-0.21,0.00,-2.0,0.0,0.0,9.64,9.84,12.05,8.53,2023-05-23
