SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
62,GRDBL,Green Development Bank Limited,18.3,225.10,230.60,225.10,228.00,228.55,"1,917.00",228.00,"438,138.40",17,0.0,5.5,0.0,2.44,-0.24,245.63,251.91,425.00,182.00,2022-12-20
62,GRDBL,Green Development Bank Limited,34.34,223.60,231.50,223.10,231.50,224.28,580.00,228.00,"130,081.50",11,3.5,8.4,1.54,3.77,3.12,245.74,251.41,425.00,182.00,2022-12-21
61,GRDBL,Green Development Bank Limited,39.4,227.10,229.00,221.60,224.10,222.34,"3,993.00",231.50,"887,784.30",31,-7.4,7.4,-3.2,3.34,0.79,245.86,250.87,425.00,182.00,2022-12-22
60,GRDBL,Green Development Bank Limited,36.75,228.50,237.60,228.50,237.00,234.33,"10,672.00",224.10,"2,500,763.80",47,12.9,9.1,5.76,3.98,1.13,246.09,250.37,425.00,182.00,2022-12-26
63,GRDBL,Green Development Bank Limited,49.71,241.70,251.30,240.00,244.70,243.44,"7,631.00",237.00,"1,857,677.30",66,7.7,11.30,3.25,4.71,0.52,246.33,249.96,425.00,182.00,2022-12-27
64,GRDBL,Green Development Bank Limited,55.3,249.50,249.50,235.00,239.70,238.97,"10,156.00",244.70,"2,426,956.50",50,-5.0,14.5,-2.04,6.17,0.31,246.40,249.51,425.00,182.00,2022-12-28
63,GRDBL,Green Development Bank Limited,55.3,244.40,253.90,234.20,245.00,244.46,"11,647.00",239.70,"2,847,254.50",71,5.3,19.7,2.21,8.41,0.22,246.53,249.09,425.00,182.00,2022-12-29
66,GRDBL,Green Development Bank Limited,56.35,249.90,260.00,244.20,249.90,249.46,"18,938.00",245.00,"4,724,274.40",105,4.9,15.80,2.0,6.47,0.18,246.65,248.74,425.00,182.00,2023-01-01
62,GRDBL,Green Development Bank Limited,56.35,245.00,270.00,245.00,265.00,258.31,"19,824.00",249.90,"5,120,781.10",133,15.1,25.0,6.04,10.2,2.52,246.85,248.50,425.00,182.00,2023-01-02
64,GRDBL,Green Development Bank Limited,58.0,270.30,276.90,256.00,268.00,267.61,"14,648.00",265.00,"3,920,017.00",91,3.0,20.9,1.13,8.16,0.14,247.15,248.26,425.00,182.00,2023-01-03
64,GRDBL,Green Development Bank Limited,58.6,268.00,275.10,263.70,270.00,271.65,"13,416.00",268.00,"3,644,508.10",81,2.0,11.4,0.75,4.32,-0.61,247.41,248.10,425.00,182.00,2023-01-04
63,GRDBL,Green Development Bank Limited,58.85,275.00,291.70,268.10,279.00,279.20,"20,009.00",270.00,"5,586,579.00",105,9.0,23.6,3.33,8.8,-0.07,247.81,248.03,425.00,182.00,2023-01-05
66,GRDBL,Green Development Bank Limited,60.05,280.00,287.00,270.00,278.00,280.89,"16,581.00",279.00,"4,657,485.60",120,-1.00,17.00,-0.36,6.3,-1.04,-,-,425.00,182.00,2023-01-08
61,GRDBL,Green Development Bank Limited,55.58,278.00,290.00,278.00,287.00,284.85,"21,308.00",278.00,"6,069,584.80",96,9.0,12.0,3.24,4.32,0.75,248.86,247.88,425.00,182.00,2023-01-09
61,GRDBL,Green Development Bank Limited,58.55,292.70,311.00,280.00,299.00,297.38,"37,615.00",287.00,"11,185,936.00",206,12.0,31.0,4.18,11.07,0.54,249.56,247.96,425.00,182.00,2023-01-10
63,GRDBL,Green Development Bank Limited,58.57,304.00,304.90,282.00,282.00,289.38,"13,374.00",299.00,"3,870,163.90",119,-17.0,22.9,-5.69,8.12,-2.62,249.95,247.97,425.00,182.00,2023-01-12
61,GRDBL,Green Development Bank Limited,47.66,282.00,293.00,276.40,289.50,287.02,"15,881.00",282.00,"4,558,102.90",83,7.5,16.6,2.66,6.01,0.86,250.39,248.08,425.00,182.00,2023-01-17
61,GRDBL,Green Development Bank Limited,51.02,285.10,298.80,278.40,285.00,288.78,"22,424.00",289.50,"6,475,701.00",148,-4.5,20.4,-1.55,7.33,-1.33,250.85,248.18,419.90,182.00,2023-01-18
60,GRDBL,Green Development Bank Limited,48.89,279.50,296.00,279.50,286.00,291.13,"16,319.00",285.00,"4,750,945.60",101,1.0,16.5,0.35,5.9,-1.79,251.27,248.16,419.90,182.00,2023-01-19
62,GRDBL,Green Development Bank Limited,43.28,291.70,291.70,277.40,283.00,282.26,"10,233.00",286.00,"2,888,370.70",68,-3.0,14.3,-1.05,5.16,0.26,251.71,248.13,419.90,182.00,2023-01-23
62,GRDBL,Green Development Bank Limited,43.17,279.80,285.00,274.00,279.30,277.90,"7,216.00",283.00,"2,005,308.50",60,-3.7,11.0,-1.31,4.01,0.5,252.08,248.06,399.00,182.00,2023-01-24
61,GRDBL,Green Development Bank Limited,39.4,275.60,290.40,275.60,287.00,287.02,"10,704.00",279.30,"3,072,227.70",59,7.7,14.8,2.76,5.37,-0.01,252.50,248.01,396.00,182.00,2023-01-25
58,GRDBL,Green Development Bank Limited,45.08,285.00,289.00,282.00,286.00,285.56,"6,467.00",287.00,"1,846,736.20",58,-1.0,7.0,-0.35,2.48,0.15,252.93,248.00,396.00,182.00,2023-01-26
62,GRDBL,Green Development Bank Limited,41.32,280.40,295.00,280.40,284.00,287.17,"4,729.00",286.00,"1,358,008.80",36,-2.0,14.6,-0.7,5.21,-1.11,253.41,248.07,396.00,182.00,2023-01-29
61,GRDBL,Green Development Bank Limited,40.29,278.60,294.90,272.90,272.90,279.59,"8,297.00",284.00,"2,319,721.20",61,-11.1,22.0,-3.91,8.06,-2.45,253.63,248.14,396.00,182.00,2023-01-30
62,GRDBL,Green Development Bank Limited,37.93,274.00,275.00,268.00,271.00,271.60,"4,128.00",272.90,"1,121,173.00",39,-1.9,7.0,-0.7,2.61,-0.22,253.64,248.26,396.00,182.00,2023-01-31
59,GRDBL,Green Development Bank Limited,32.61,265.60,271.00,263.10,271.00,268.36,"3,736.00",271.00,"1,002,598.50",37,0.0,7.9,0.0,3.0,0.97,253.73,248.32,396.00,182.00,2023-02-01
61,GRDBL,Green Development Bank Limited,34.66,267.20,276.40,266.00,266.00,269.84,"4,525.00",271.00,"1,221,007.20",39,-5.0,10.4,-1.85,3.91,-1.44,253.69,248.36,396.00,182.00,2023-02-02
64,GRDBL,Green Development Bank Limited,32.2,262.00,271.30,262.00,267.00,265.89,"4,885.00",266.00,"1,298,879.00",39,1.0,9.3,0.38,3.55,0.42,253.63,248.34,394.90,182.00,2023-02-05
62,GRDBL,Green Development Bank Limited,32.59,274.30,286.00,266.10,285.00,282.56,"9,601.00",269.00,"2,712,824.30",80,16.0,19.9,5.95,7.48,0.86,253.31,248.31,390.00,182.00,2023-02-07
60,GRDBL,Green Development Bank Limited,56.89,281.00,291.70,277.00,290.00,285.65,"9,381.00",286.00,"2,679,722.30",56,4.0,14.7,1.4,5.31,1.5,253.27,248.53,376.90,182.00,2023-02-09
60,GRDBL,Green Development Bank Limited,50.96,285.00,285.00,276.00,280.00,280.06,"11,570.00",290.00,"3,240,255.20",59,-10.0,9.0,-3.45,3.26,-0.02,253.24,248.62,367.00,182.00,2023-02-12
63,GRDBL,Green Development Bank Limited,34.99,285.00,285.00,270.00,270.00,278.53,"7,350.00",280.00,"2,047,219.30",46,-10.00,15.0,-3.57,5.56,-3.16,253.18,248.68,367.00,182.00,2023-02-14
61,GRDBL,Green Development Bank Limited,34.15,265.00,265.00,260.00,262.00,262.12,"7,620.00",265.00,"1,997,391.30",44,-3.00,5.00,-1.13,1.92,-0.05,252.92,248.77,367.00,182.00,2023-02-16
61,GRDBL,Green Development Bank Limited,27.71,267.20,267.20,253.00,253.00,260.03,"4,000.00",262.00,"1,040,128.10",38,-9.0,14.2,-3.44,5.61,-2.78,252.69,248.74,363.90,182.00,2023-02-20
68,GRDBL,Green Development Bank Limited,41.16,258.00,273.90,258.00,269.20,265.17,"4,744.00",253.00,"1,257,948.80",48,16.2,15.9,6.4,6.16,1.5,252.69,248.79,363.90,182.00,2023-02-22
63,GRDBL,Green Development Bank Limited,36.1,263.90,265.00,255.00,259.20,260.65,"5,877.00",269.20,"1,531,836.30",30,-10.0,10.0,-3.71,3.92,-0.56,252.64,248.80,363.90,182.00,2023-02-23
63,GRDBL,Green Development Bank Limited,48.93,254.10,278.90,249.00,278.90,254.01,"8,997.00",259.20,"2,285,346.60",58,19.7,29.9,7.6,12.01,8.92,252.83,248.94,363.90,182.00,2023-02-26
61,GRDBL,Green Development Bank Limited,35.82,266.10,272.00,262.30,266.00,268.13,"3,424.00",271.00,"918,083.80",23,-5.0,9.7,-1.85,3.7,-0.8,253.03,249.21,363.90,182.00,2023-02-28
63,GRDBL,Green Development Bank Limited,39.88,261.00,266.20,260.00,261.00,261.03,"2,033.00",266.00,"530,670.00",19,-5.00,6.20,-1.88,2.38,-0.01,252.95,249.29,363.90,182.00,2023-03-01
63,GRDBL,Green Development Bank Limited,23.2,256.00,261.00,256.00,257.00,258.40,"2,393.00",261.00,"618,362.00",19,-4.0,5.0,-1.53,1.95,-0.55,252.84,249.37,363.90,182.00,2023-03-02
63,GRDBL,Green Development Bank Limited,26.78,251.90,265.90,249.00,250.00,251.50,"4,164.00",257.00,"1,047,239.90",40,-7.0,16.9,-2.72,6.79,-0.6,252.53,249.39,363.90,182.00,2023-03-05
62,GRDBL,Green Development Bank Limited,25.92,245.20,261.10,245.20,256.90,255.41,"2,152.00",250.00,"549,633.70",24,6.9,15.9,2.76,6.48,0.58,252.29,249.50,363.90,182.00,2023-03-07
62,GRDBL,Green Development Bank Limited,46.56,254.00,267.40,254.00,267.00,264.76,"4,859.00",256.90,"1,286,491.50",46,10.1,13.4,3.93,5.28,0.84,252.18,249.59,363.90,182.00,2023-03-09
62,GRDBL,Green Development Bank Limited,40.93,267.00,267.00,258.00,260.00,262.14,"3,275.00",267.00,"858,516.00",39,-7.0,9.0,-2.62,3.49,-0.82,252.07,249.67,363.90,182.00,2023-03-12
62,GRDBL,Green Development Bank Limited,46.88,262.60,277.70,247.50,267.50,253.89,"16,271.00",257.50,"4,131,016.50",94,10.0,30.2,3.88,12.2,5.09,251.85,249.93,363.90,182.00,2023-03-14
61,GRDBL,Green Development Bank Limited,42.98,262.20,278.00,257.00,278.00,263.22,"4,919.00",267.50,"1,294,784.60",41,10.50,21.0,3.93,8.17,5.32,251.97,250.21,363.90,182.00,2023-03-15
60,GRDBL,Green Development Bank Limited,47.22,272.50,283.00,261.80,265.00,266.22,"6,107.00",278.00,"1,625,813.50",46,-13.0,21.2,-4.68,8.1,-0.46,252.08,250.47,363.90,182.00,2023-03-16
59,GRDBL,Green Development Bank Limited,40.69,260.00,265.00,256.00,261.00,261.41,"1,824.00",265.00,"476,803.80",25,-4.0,9.0,-1.51,3.52,-0.16,252.11,250.67,363.90,182.00,2023-03-19
60,GRDBL,Green Development Bank Limited,31.23,264.90,265.00,260.00,265.00,261.85,"3,149.00",261.00,"824,554.80",38,4.0,5.0,1.53,1.92,1.19,252.14,250.92,363.90,182.00,2023-03-20
61,GRDBL,Green Development Bank Limited,27.13,262.00,268.00,256.80,267.90,260.64,"4,602.00",265.00,"1,199,468.20",28,2.9,11.2,1.09,4.36,2.71,252.26,251.23,363.90,182.00,2023-03-22
61,GRDBL,Green Development Bank Limited,27.13,267.90,267.90,256.00,256.80,261.54,"3,605.00",267.90,"942,856.70",29,-11.1,11.9,-4.14,4.65,-1.85,-,-,356.50,182.00,2023-03-23
60,GRDBL,Green Development Bank Limited,26.1,268.00,268.00,260.00,261.00,262.94,"1,095.00",263.00,"287,918.10",19,-2.0,8.0,-0.76,3.08,-0.74,252.18,252.51,334.00,182.00,2023-03-28
61,GRDBL,Green Development Bank Limited,36.39,257.00,258.00,256.00,258.00,256.89,"1,048.00",261.00,"269,224.00",16,-3.0,2.0,-1.15,0.78,0.43,252.24,252.84,333.00,182.00,2023-03-29
58,GRDBL,Green Development Bank Limited,41.77,258.00,262.00,251.00,256.00,252.80,"2,946.00",258.00,"744,745.00",29,-2.0,11.0,-0.78,4.38,1.25,252.25,253.05,333.00,182.00,2023-03-30
59,GRDBL,Green Development Bank Limited,25.39,258.00,261.00,250.00,250.00,250.88,"3,536.00",256.00,"887,123.50",26,-6.0,11.0,-2.34,4.4,-0.35,252.26,253.27,323.80,182.00,2023-04-02
60,GRDBL,Green Development Bank Limited,27.37,250.00,254.00,245.00,246.20,247.13,"3,388.00",250.00,"837,272.90",35,-3.8,9.0,-1.52,3.67,-0.38,252.26,253.48,323.80,182.00,2023-04-03
62,GRDBL,Green Development Bank Limited,26.84,246.00,251.10,246.00,247.00,248.55,"2,882.00",246.20,"716,323.00",19,0.8,5.1,0.32,2.07,-0.63,252.26,253.65,323.80,182.00,2023-04-04
59,GRDBL,Green Development Bank Limited,35.41,250.00,254.00,245.00,250.00,246.88,"3,179.00",247.00,"784,821.00",24,3.0,9.0,1.21,3.67,1.25,252.26,253.75,320.00,182.00,2023-04-05
61,GRDBL,Green Development Bank Limited,27.54,255.00,255.00,245.50,245.60,247.62,"1,244.00",250.00,"308,034.90",19,-4.4,9.5,-1.76,3.87,-0.82,252.03,253.85,320.00,182.00,2023-04-06
64,GRDBL,Green Development Bank Limited,33.41,245.00,259.00,236.00,237.00,242.40,"4,694.00",245.60,"1,137,816.80",56,-8.6,23.0,-3.5,9.75,-2.28,251.76,253.85,316.00,182.00,2023-04-09
60,GRDBL,Green Development Bank Limited,28.25,236.00,257.50,235.50,245.50,240.84,"1,334.00",237.00,"321,279.50",23,8.5,22.0,3.59,9.34,1.9,251.66,253.88,316.00,182.00,2023-04-10
60,GRDBL,Green Development Bank Limited,47.37,243.00,258.90,243.00,251.50,249.11,"7,539.00",245.50,"1,878,077.80",39,6.00,15.90,2.44,6.54,0.95,251.65,253.99,316.00,182.00,2023-04-11
61,GRDBL,Green Development Bank Limited,50.41,256.50,264.00,255.50,264.00,260.53,"3,903.00",251.50,"1,016,865.20",60,12.50,8.50,4.97,3.33,1.31,251.92,254.13,311.00,182.00,2023-04-12
61,GRDBL,Green Development Bank Limited,48.32,268.00,268.00,254.80,255.30,258.65,"4,535.00",264.00,"1,172,962.80",30,-8.7,13.20,-3.3,5.18,-1.31,252.07,254.26,311.00,182.00,2023-04-13
61,GRDBL,Green Development Bank Limited,48.32,257.00,261.40,249.10,250.00,256.94,"4,580.00",255.30,"1,176,777.50",28,-5.3,12.3,-2.08,4.94,-2.78,252.17,254.39,311.00,182.00,2023-04-16
61,GRDBL,Green Development Bank Limited,28.15,242.10,256.60,242.00,245.10,248.25,"2,578.00",246.00,"639,996.10",29,-0.9,14.6,-0.37,6.03,-1.29,252.28,254.74,311.00,182.00,2023-04-18
61,GRDBL,Green Development Bank Limited,46.39,250.00,260.10,245.10,247.00,256.28,"13,916.00",245.10,"3,566,381.70",97,1.9,15.0,0.78,6.12,-3.76,252.35,254.81,311.00,182.00,2023-04-19
61,GRDBL,Green Development Bank Limited,46.39,251.90,260.80,251.90,252.80,257.09,"9,928.00",247.00,"2,552,368.30",70,5.8,8.90,2.35,3.53,-1.7,252.53,254.90,311.00,182.00,2023-04-20
59,GRDBL,Green Development Bank Limited,50.69,254.00,264.00,251.90,252.50,255.86,"10,486.00",252.80,"2,682,904.60",81,-0.3,12.1,-0.12,4.8,-1.33,252.67,255.02,311.00,182.00,2023-04-23
63,GRDBL,Green Development Bank Limited,43.21,250.00,260.00,250.00,256.00,255.53,"1,694.00",252.50,"432,871.00",25,3.5,10.0,1.39,4.0,0.18,252.88,255.14,311.00,182.00,2023-04-24
57,GRDBL,Green Development Bank Limited,44.43,260.00,260.00,253.00,258.00,255.59,"1,244.00",256.00,"317,947.90",19,2.0,7.0,0.78,2.77,0.94,253.11,255.29,311.00,182.00,2023-04-25
59,GRDBL,Green Development Bank Limited,42.07,261.90,261.90,252.30,254.00,255.86,517.00,258.00,"132,278.00",18,-4.0,9.6,-1.55,3.8,-0.73,253.26,255.40,311.00,182.00,2023-04-26
60,GRDBL,Green Development Bank Limited,29.57,259.00,264.10,251.00,251.00,253.54,972.00,254.00,"246,438.90",16,-3.00,13.1,-1.18,5.22,-1.01,253.39,255.48,311.00,182.00,2023-04-27
63,GRDBL,Green Development Bank Limited,26.23,256.00,259.00,250.00,250.10,253.71,"4,861.00",251.00,"1,233,297.10",44,-0.9,9.0,-0.36,3.6,-1.44,253.49,255.57,311.00,182.00,2023-04-30
63,GRDBL,Green Development Bank Limited,21.72,255.10,255.10,247.00,247.00,251.04,455.00,250.10,"114,222.00",11,-3.1,8.1,-1.24,3.28,-1.63,253.63,255.68,311.00,182.00,2023-05-02
59,GRDBL,Green Development Bank Limited,26.57,251.90,262.00,242.10,248.00,249.92,"3,651.00",247.00,"912,441.00",40,1.0,19.9,0.4,8.22,-0.77,253.79,255.69,311.00,182.00,2023-05-03
63,GRDBL,Green Development Bank Limited,21.83,252.00,263.00,248.10,249.00,252.15,730.00,248.00,"184,069.50",26,1.0,14.9,0.4,6.01,-1.27,253.98,255.57,311.00,182.00,2023-05-04
62,GRDBL,Green Development Bank Limited,20.6,253.90,258.80,241.10,241.20,245.23,"1,113.00",249.00,"272,935.90",23,-7.8,17.7,-3.13,7.34,-1.67,254.07,255.47,311.00,182.00,2023-05-07
60,GRDBL,Green Development Bank Limited,23.54,245.20,253.70,236.00,238.00,243.32,"1,557.00",240.40,"378,853.20",28,-2.4,17.7,-1.0,7.5,-2.24,254.09,255.09,311.00,182.00,2023-05-09
59,GRDBL,Green Development Bank Limited,25.62,242.70,256.00,239.20,239.30,242.23,"2,639.00",238.00,"639,255.10",36,1.3,16.8,0.55,7.02,-1.23,254.08,254.82,311.00,182.00,2023-05-10
59,GRDBL,Green Development Bank Limited,36.89,244.00,248.70,240.00,242.00,244.64,"1,461.00",239.30,"357,414.40",26,2.7,8.7,1.13,3.63,-1.09,254.09,254.48,311.00,182.00,2023-05-11
60,GRDBL,Green Development Bank Limited,37.3,242.00,248.00,240.00,240.00,242.28,"3,012.00",242.00,"729,745.80",40,-2.0,8.0,-0.83,3.33,-0.95,254.01,254.18,311.00,182.00,2023-05-14
64,GRDBL,Green Development Bank Limited,37.88,244.80,244.80,238.20,242.00,241.70,"1,051.00",240.00,"254,029.00",14,2.0,6.6,0.83,2.77,0.12,253.99,253.93,311.00,182.00,2023-05-15
62,GRDBL,Green Development Bank Limited,35.47,245.00,253.00,238.30,240.00,241.89,367.00,242.00,"88,773.30",17,-2.0,14.7,-0.83,6.17,-0.79,254.01,253.69,311.00,182.00,2023-05-16
60,GRDBL,Green Development Bank Limited,48.35,250.90,255.90,249.00,255.90,251.90,"2,529.00",246.00,"637,064.80",30,9.9,6.9,4.02,2.77,1.56,254.42,253.39,311.00,182.00,2023-05-18
66,GRDBL,Green Development Bank Limited,48.5,258.00,261.00,247.10,247.10,256.55,"4,539.00",255.90,"1,164,465.60",56,-8.80,13.90,-3.44,5.63,-3.82,254.58,253.21,311.00,182.00,2023-05-21
62,GRDBL,Green Development Bank Limited,48.5,243.00,256.00,243.00,253.00,252.38,"2,870.00",247.10,"724,325.20",30,5.90,13.00,2.39,5.35,0.25,254.74,253.06,311.00,182.00,2023-05-22
62,GRDBL,Green Development Bank Limited,49.31,258.00,264.50,255.00,263.00,260.08,"13,840.00",253.00,"3,599,453.10",68,10.00,9.50,3.95,3.73,1.11,255.07,253.02,311.00,182.00,2023-05-23
62,GRDBL,Green Development Bank Limited,52.18,268.20,268.20,259.00,259.10,261.35,"2,690.00",263.00,"703,026.60",27,-3.90,9.20,-1.48,3.55,-0.87,255.31,252.98,311.00,182.00,2023-05-24
