SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
130,NGPL,Ngadi Group Power Limited,42.92,300.10,309.00,296.00,305.00,302.81,"229,393.00",302.00,"69,463,265.20","1,072",3.0,13.0,0.99,4.39,0.72,245.50,333.16,753.50,185.20,2023-01-24
130,NGPL,Ngadi Group Power Limited,43.16,307.00,312.00,305.00,307.50,308.54,"118,423.00",305.00,"36,537,800.00",553,2.5,7.0,0.82,2.3,-0.34,245.62,331.62,753.50,185.20,2023-01-25
129,NGPL,Ngadi Group Power Limited,42.36,313.40,313.60,304.00,306.00,307.99,"108,783.00",307.50,"33,503,812.10",510,-1.5,9.6,-0.49,3.16,-0.65,245.75,330.04,753.50,185.20,2023-01-26
132,NGPL,Ngadi Group Power Limited,40.99,305.00,308.90,298.00,300.10,301.99,"168,621.00",306.00,"50,922,280.40",753,-5.9,10.9,-1.93,3.66,-0.63,245.86,328.59,753.50,185.20,2023-01-29
131,NGPL,Ngadi Group Power Limited,42.58,300.10,304.00,287.00,288.80,293.08,"205,623.00",300.10,"60,264,453.30",974,-11.3,17.0,-3.77,5.92,-1.48,245.81,327.05,753.50,185.20,2023-01-30
134,NGPL,Ngadi Group Power Limited,39.75,288.00,300.90,278.00,290.00,289.25,"208,267.00",288.80,"60,242,086.10",923,1.2,22.9,0.42,8.24,0.26,245.66,325.49,753.50,185.20,2023-01-31
130,NGPL,Ngadi Group Power Limited,42.65,290.00,296.00,286.10,290.20,292.35,"115,340.00",290.00,"33,720,214.00",488,0.2,9.9,0.07,3.46,-0.74,245.58,323.82,753.50,185.20,2023-02-01
133,NGPL,Ngadi Group Power Limited,41.3,295.00,295.00,283.00,285.00,287.77,"107,109.00",290.20,"30,822,766.20",497,-5.2,12.0,-1.79,4.24,-0.97,245.42,322.20,753.50,185.20,2023-02-02
134,NGPL,Ngadi Group Power Limited,39.79,288.00,292.00,280.50,286.20,287.18,"115,130.00",285.00,"33,063,276.00",488,1.2,11.5,0.42,4.1,-0.34,245.27,320.27,750.00,185.20,2023-02-05
136,NGPL,Ngadi Group Power Limited,37.75,286.00,315.00,286.00,314.40,304.48,"362,494.00",287.00,"110,370,544.00","1,621",27.4,29.0,9.55,10.14,3.16,245.26,316.26,750.00,185.20,2023-02-07
135,NGPL,Ngadi Group Power Limited,56.36,310.00,319.00,308.00,316.90,314.54,"169,478.00",309.50,"53,307,085.80",869,7.4,11.0,2.39,3.57,0.75,245.35,312.84,705.00,185.20,2023-02-09
130,NGPL,Ngadi Group Power Limited,49.28,311.00,311.00,294.20,296.00,302.02,"373,854.00",316.90,"112,911,434.10","1,466",-20.9,16.8,-6.6,5.71,-2.03,245.24,311.06,704.50,185.20,2023-02-12
133,NGPL,Ngadi Group Power Limited,30.01,290.10,295.00,285.00,290.50,289.83,"267,118.00",296.00,"77,419,886.50","1,210",-5.50,10.0,-1.86,3.51,0.23,245.14,309.28,704.50,185.20,2023-02-14
132,NGPL,Ngadi Group Power Limited,29.85,290.00,294.80,282.00,282.00,285.76,"152,725.00",289.20,"43,643,430.50",696,-7.20,12.80,-2.49,4.54,-1.34,244.99,305.79,704.50,185.20,2023-02-16
133,NGPL,Ngadi Group Power Limited,27.97,280.00,285.00,272.00,276.00,277.89,"139,607.00",282.00,"38,794,785.20",767,-6.0,13.0,-2.13,4.78,-0.68,244.86,303.97,698.00,185.20,2023-02-20
140,NGPL,Ngadi Group Power Limited,33.37,268.70,285.00,268.00,282.00,277.28,"150,217.00",263.48,"41,652,881.10",706,18.52,17.0,7.03,6.34,1.67,244.87,302.19,698.00,185.20,2023-02-22
134,NGPL,Ngadi Group Power Limited,27.17,282.00,283.00,272.00,275.10,275.89,"153,718.00",282.00,"42,409,381.50",633,-6.9,11.0,-2.45,4.04,-0.29,244.84,300.39,694.00,185.20,2023-02-23
132,NGPL,Ngadi Group Power Limited,36.02,272.50,280.00,260.40,279.00,269.70,"157,652.00",275.10,"42,518,600.90",808,3.9,19.6,1.42,7.53,3.33,244.88,298.70,694.00,185.20,2023-02-26
136,NGPL,Ngadi Group Power Limited,28.91,275.10,285.60,275.00,275.60,278.40,"54,927.00",275.10,"15,291,751.90",276,0.5,10.6,0.18,3.85,-1.02,244.86,295.35,694.00,185.20,2023-02-28
132,NGPL,Ngadi Group Power Limited,31.31,276.70,276.70,270.00,271.00,273.00,"57,748.00",275.60,"15,764,929.40",271,-4.60,6.70,-1.67,2.48,-0.74,244.83,293.65,694.00,185.20,2023-03-01
133,NGPL,Ngadi Group Power Limited,20.91,269.00,272.00,264.70,266.00,266.99,"51,669.00",271.00,"13,795,142.50",321,-5.0,7.3,-1.85,2.76,-0.37,244.77,291.96,694.00,185.20,2023-03-02
133,NGPL,Ngadi Group Power Limited,25.57,268.00,270.00,260.00,260.00,262.48,"75,419.00",266.00,"19,796,053.20",376,-6.0,10.0,-2.26,3.85,-0.95,244.59,290.25,694.00,185.20,2023-03-05
133,NGPL,Ngadi Group Power Limited,26.61,263.00,270.70,260.20,264.00,265.98,"68,476.00",260.00,"18,213,131.80",314,4.0,10.5,1.54,4.04,-0.75,244.48,288.68,694.00,185.20,2023-03-07
132,NGPL,Ngadi Group Power Limited,40.08,268.20,280.00,268.20,280.00,275.15,"75,293.00",264.00,"20,716,792.10",417,16.0,11.8,6.06,4.4,1.73,244.52,287.07,694.00,185.20,2023-03-09
133,NGPL,Ngadi Group Power Limited,39.59,285.00,290.00,272.20,274.00,280.03,"124,976.00",280.00,"34,997,247.60",552,-6.0,17.8,-2.14,6.54,-2.2,244.49,285.51,694.00,185.20,2023-03-12
131,NGPL,Ngadi Group Power Limited,36.76,275.90,276.90,268.00,273.00,272.80,"59,576.00",270.70,"16,252,335.30",216,2.3,8.9,0.85,3.32,0.07,244.46,282.35,694.00,185.20,2023-03-14
129,NGPL,Ngadi Group Power Limited,29.07,278.00,278.00,268.00,273.80,270.97,"58,046.00",273.00,"15,728,629.30",244,0.80,10.0,0.29,3.73,1.03,244.50,280.86,694.00,185.20,2023-03-15
129,NGPL,Ngadi Group Power Limited,34.51,270.50,277.00,270.50,275.20,274.68,"33,519.00",273.80,"9,206,882.50",177,1.4,6.5,0.51,2.4,0.19,244.62,279.47,694.00,185.20,2023-03-16
