SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
228,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,30.1,"1,330.00","1,377.00","1,330.00","1,360.00","1,363.43",111.00,"1,350.00","151,341.00",5,10.0,47.0,0.74,3.53,-0.25,"1,533.82","1,553.46","2,125.00","1,330.00",2022-12-21
223,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,44.58,"1,335.00","1,362.00","1,335.00","1,362.00","1,343.05",297.00,"1,360.00","398,887.30",12,2.0,27.0,0.15,2.02,1.39,"1,533.30","1,550.86","2,125.00","1,330.00",2022-12-22
227,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,46.44,"1,389.00","1,409.00","1,382.00","1,382.00","1,391.62",65.00,"1,362.00","90,455.00",5,20.0,27.0,1.47,1.95,-0.7,"1,531.75","1,548.48","2,125.00","1,330.00",2022-12-26
237,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,43.02,"1,409.00","1,424.00","1,372.00","1,372.00","1,396.58",501.00,"1,382.00","699,686.10",17,-10.0,52.00,-0.72,3.79,-1.79,"1,529.98","1,546.24","2,125.00","1,330.00",2022-12-27
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,44.6,"1,398.00","1,399.40","1,359.00","1,359.00","1,387.13",136.00,"1,372.00","188,650.00",8,-13.0,40.4,-0.95,2.97,-2.07,"1,528.31","1,543.90","2,125.00","1,330.00",2022-12-28
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,44.6,"1,386.10","1,410.00","1,369.00","1,370.00","1,385.15",181.00,"1,359.00","250,712.00",11,11.0,41.0,0.81,2.99,-1.11,"1,526.27","1,541.76","2,125.00","1,330.00",2022-12-29
237,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,48.58,"1,397.40","1,410.00","1,385.00","1,386.00","1,389.67",530.00,"1,370.00","736,525.80",17,16.0,25.00,1.17,1.81,-0.26,"1,524.19","1,539.62","2,125.00","1,330.00",2023-01-01
229,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,48.58,"1,400.00","1,413.70","1,390.00","1,390.00","1,408.36",296.00,"1,386.00","416,874.00",10,4.0,23.7,0.29,1.71,-1.32,"1,522.19","1,537.69","2,125.00","1,330.00",2023-01-02
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,54.93,"1,410.00","1,480.00","1,410.00","1,480.00","1,455.54",724.00,"1,390.00","1,053,812.00",25,90.0,70.0,6.47,4.96,1.65,"1,521.36","1,536.33","2,125.00","1,330.00",2023-01-03
234,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,61.53,"1,508.00","1,617.00","1,480.00","1,617.00","1,523.09",722.00,"1,480.00","1,099,670.60",34,137.0,137.0,9.26,9.26,5.81,"1,520.60","1,536.05","2,125.00","1,330.00",2023-01-04
234,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,59.26,"1,649.00","1,730.00","1,600.00","1,600.00","1,642.57",359.00,"1,617.00","589,683.00",21,-17.0,130.0,-1.05,8.13,-2.66,"1,520.51","1,535.56","2,125.00","1,330.00",2023-01-05
235,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,60.46,"1,601.00","1,685.00","1,601.00","1,654.00","1,641.05",569.00,"1,600.00","933,755.50",17,54.00,84.00,3.38,5.25,0.78,-,-,"2,125.00","1,330.00",2023-01-08
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,54.54,"1,660.00","1,660.00","1,590.00","1,595.00","1,618.01",255.00,"1,654.00","412,592.00",13,-59.0,70.0,-3.57,4.4,-1.44,"1,521.09","1,535.22","2,125.00","1,330.00",2023-01-09
230,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,50.33,"1,625.00","1,657.50","1,561.00","1,592.00","1,602.71","1,309.00","1,595.00","2,097,941.00",35,-3.0,96.5,-0.19,6.18,-0.67,"1,521.86","1,534.78","2,125.00","1,330.00",2023-01-10
227,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,50.35,"1,600.00","1,600.00","1,520.00","1,520.00","1,568.93",241.00,"1,592.00","378,113.00",13,-72.0,80.0,-4.52,5.26,-3.22,"1,522.02","1,533.89","2,125.00","1,330.00",2023-01-12
227,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,41.65,"1,520.00","1,520.00","1,468.00","1,515.00","1,505.86",375.00,"1,520.00","564,696.70",16,-5.0,52.0,-0.33,3.54,0.6,"1,521.10","1,533.06","2,125.00","1,330.00",2023-01-17
224,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,43.59,"1,517.00","1,584.90","1,515.00","1,584.90","1,533.03",306.00,"1,515.00","469,108.10",18,69.9,69.9,4.61,4.61,3.27,"1,521.03","1,532.70","2,125.00","1,330.00",2023-01-18
223,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,46.13,"1,554.00","1,554.00","1,525.00","1,526.00","1,535.85",82.00,"1,584.90","125,940.00",7,-58.9,29.0,-3.72,1.9,-0.65,"1,520.74","1,532.18","2,125.00","1,330.00",2023-01-19
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,37.61,"1,526.00","1,526.00","1,476.00","1,476.00","1,516.80",160.00,"1,526.00","242,688.00",8,-50.0,50.0,-3.28,3.39,-2.76,"1,520.03","1,531.30","2,125.00","1,330.00",2023-01-23
224,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,36.26,"1,446.70","1,479.00","1,446.00","1,450.00","1,452.24",243.00,"1,476.00","352,894.00",15,-26.0,33.0,-1.76,2.28,-0.15,"1,519.20","1,530.09","2,060.00","1,330.00",2023-01-24
237,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,38.72,"1,475.00","1,507.00","1,475.00","1,507.00","1,475.65",56.00,"1,450.00","82,636.60",6,57.0,32.0,3.93,2.17,2.08,"1,518.63","1,529.48","2,040.20","1,330.00",2023-01-25
230,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,35.29,"1,515.00","1,545.00","1,490.00","1,505.00","1,510.85",961.00,"1,507.00","1,451,922.50",38,-2.0,55.0,-0.13,3.69,-0.39,"1,518.21","1,528.95","2,040.20","1,330.00",2023-01-26
242,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,44.28,"1,535.00","1,550.00","1,525.00","1,550.00","1,537.47",531.00,"1,505.00","816,395.00",15,45.0,25.0,2.99,1.64,0.81,"1,518.16","1,528.67","2,040.20","1,330.00",2023-01-29
231,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,53.42,"1,580.00","1,581.00","1,501.00","1,501.00","1,524.79",414.00,"1,550.00","631,264.00",14,-49.0,80.0,-3.16,5.33,-1.59,"1,517.75","1,528.12","2,040.20","1,330.00",2023-01-30
234,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,49.44,"1,500.00","1,560.00","1,475.00","1,560.00","1,521.32",282.00,"1,501.00","429,012.70",16,59.0,85.0,3.93,5.76,2.48,"1,516.58","1,527.91","2,010.00","1,330.00",2023-01-31
236,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,44.25,"1,528.80","1,530.00","1,501.00","1,530.00","1,516.58",96.00,"1,560.00","145,592.00",9,-30.0,29.0,-1.92,1.93,0.88,"1,515.16","1,527.87","2,010.00","1,330.00",2023-02-01
232,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,42.55,"1,530.00","1,530.00","1,480.00","1,480.00","1,497.03",154.00,"1,530.00","230,543.10",13,-50.0,50.0,-3.27,3.38,-1.15,"1,513.55","1,527.59","2,010.00","1,330.00",2023-02-02
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,36.41,"1,451.10","1,462.10","1,425.10","1,434.00","1,449.28",385.00,"1,480.00","557,974.70",20,-46.0,37.0,-3.11,2.6,-1.07,"1,511.37","1,527.02","2,010.00","1,330.00",2023-02-05
235,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,29.67,"1,438.20","1,508.90","1,438.20","1,505.00","1,473.54",340.00,"1,410.00","501,005.00",17,95.0,70.7,6.74,4.92,2.09,"1,507.50","1,525.72","2,010.00","1,330.00",2023-02-07
231,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,45.15,"1,480.00","1,480.00","1,452.10","1,480.00","1,471.65",71.00,"1,476.00","104,486.90",6,4.0,27.9,0.27,1.92,0.56,"1,501.90","1,524.38","1,992.30","1,330.00",2023-02-09
229,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,47.91,"1,450.60","1,450.60","1,422.00","1,431.00","1,432.71",203.00,"1,480.00","290,839.90",13,-49.0,28.6,-3.31,2.01,-0.12,"1,499.29","1,523.65","1,992.30","1,330.00",2023-02-12
231,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,33.46,"1,431.00","1,431.00","1,405.00","1,406.10","1,411.20",151.00,"1,431.00","213,090.50",11,-24.90,26.0,-1.74,1.85,-0.36,"1,496.75","1,522.85","1,992.30","1,330.00",2023-02-14
231,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,32.28,"1,390.00","1,390.00","1,380.00","1,380.00","1,387.76",135.00,"1,390.00","187,347.30",7,-10.00,10.00,-0.72,0.72,-0.56,"1,492.20","1,520.58","1,992.30","1,330.00",2023-02-16
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,37.91,"1,380.00","1,407.00","1,366.40","1,407.00","1,377.34",123.00,"1,380.00","169,413.00",8,27.0,40.6,1.96,2.97,2.11,"1,490.24","1,519.80","1,973.00","1,330.00",2023-02-20
243,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,41.81,"1,400.00","1,425.00","1,370.00","1,370.00","1,384.08",401.00,"1,407.00","555,015.30",20,-37.0,55.0,-2.63,4.01,-1.03,"1,488.51","1,518.96","1,973.00","1,330.00",2023-02-22
235,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,47.24,"1,345.00","1,392.00","1,233.00","1,392.00","1,265.76","1,760.00","1,370.00","2,227,741.10",68,22.0,159.0,1.61,12.9,9.07,"1,487.19","1,518.08","1,973.00","1,233.00",2023-02-23
237,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,41.08,"1,364.20","1,364.20","1,259.30","1,357.00","1,313.56",565.00,"1,392.00","742,159.70",27,-35.0,104.9,-2.51,8.33,3.2,"1,485.50","1,517.16","1,947.00","1,233.00",2023-02-26
235,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,43.63,"1,459.30","1,459.30","1,381.80","1,440.00","1,416.50",84.00,"1,489.00","118,986.30",8,-49.0,77.5,-3.29,5.61,1.63,"1,483.48","1,516.33","1,940.00","1,233.00",2023-02-28
230,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,42.28,"1,415.00","1,415.00","1,328.30","1,380.00","1,351.05",440.00,"1,440.00","594,460.20",18,-60.00,86.70,-4.17,6.53,2.1,"1,481.00","1,515.55","1,940.00","1,233.00",2023-03-01
229,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,38.64,"1,352.40","1,352.40","1,272.00","1,300.00","1,290.32",621.00,"1,380.00","801,286.20",26,-80.0,80.4,-5.8,6.32,0.74,"1,478.09","1,514.27","1,940.00","1,233.00",2023-03-02
231,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,26.74,"1,274.00","1,274.00","1,248.60","1,248.60","1,259.85",196.00,"1,300.00","246,930.80",9,-51.4,25.4,-3.95,2.03,-0.9,"1,474.70","1,512.88","1,940.00","1,233.00",2023-03-05
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,34.35,"1,273.00","1,314.00","1,214.30","1,314.00","1,239.28",568.00,"1,248.60","703,911.20",23,65.4,99.7,5.24,8.21,5.69,"1,472.02","1,511.87","1,940.00","1,214.30",2023-03-07
233,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,35.23,"1,314.00","1,314.00","1,250.00","1,295.00","1,274.44",410.00,"1,314.00","522,520.00",17,-19.0,64.0,-1.45,5.12,1.59,"1,469.18","1,510.74","1,940.00","1,214.30",2023-03-09
232,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,32.33,"1,300.00","1,300.00","1,252.00","1,268.00","1,273.77",103.00,"1,295.00","131,198.10",9,-27.0,48.0,-2.08,3.83,-0.45,"1,465.95","1,509.62","1,940.00","1,214.30",2023-03-12
227,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,37.56,"1,260.00","1,280.00","1,235.00","1,238.00","1,256.70",505.00,"1,284.00","634,634.20",17,-46.0,45.0,-3.58,3.64,-1.51,"1,459.25","1,506.03","1,890.00","1,214.30",2023-03-14
225,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,34.77,"1,216.20","1,259.90","1,214.20","1,240.00","1,240.75",299.00,"1,238.00","370,983.10",16,2.00,45.7,0.16,3.76,-0.06,"1,456.00","1,504.34","1,890.00","1,214.20",2023-03-15
229,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,46.74,"1,240.00","1,261.00","1,217.00","1,260.00","1,243.52","1,588.00","1,240.00","1,974,715.80",56,20.0,44.0,1.61,3.62,1.31,"1,452.96","1,502.92","1,890.00","1,214.20",2023-03-16
