SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
15,BHDC,Bindhyabasini Hydropower Development Company Limited,26.51,342.80,369.00,342.80,369.00,357.35,"9,565.00",336.10,"3,418,093.00",169,32.9,26.2,9.79,7.64,3.16,-,-,520.00,310.00,2022-12-26
16,BHDC,Bindhyabasini Hydropower Development Company Limited,52.81,375.00,384.00,358.00,384.00,376.24,"14,907.00",369.00,"5,608,621.20",280,15.0,26.00,4.07,7.26,2.02,-,-,520.00,310.00,2022-12-27
17,BHDC,Bindhyabasini Hydropower Development Company Limited,49.81,369.80,369.80,351.00,360.00,358.00,"4,027.00",365.71,"1,441,654.00",72,-5.71,18.8,-1.56,5.36,0.56,-,-,520.00,310.00,2022-12-28
17,BHDC,Bindhyabasini Hydropower Development Company Limited,49.81,353.00,373.00,351.60,372.00,364.00,"6,700.00",360.00,"2,438,803.00",94,12.0,21.4,3.33,6.09,2.15,-,-,520.00,310.00,2022-12-29
17,BHDC,Bindhyabasini Hydropower Development Company Limited,35.81,365.00,377.00,359.00,362.00,367.58,"6,737.00",372.00,"2,476,372.50",109,-10.0,18.00,-2.69,5.01,-1.54,-,-,520.00,310.00,2023-01-01
16,BHDC,Bindhyabasini Hydropower Development Company Limited,35.81,365.00,366.90,358.00,363.00,359.38,"22,880.00",362.00,"8,222,517.00",119,1.0,8.9,0.28,2.49,1.0,-,-,520.00,310.00,2023-01-02
17,BHDC,Bindhyabasini Hydropower Development Company Limited,41.6,356.10,370.00,356.10,368.90,365.51,"3,480.00",363.00,"1,271,989.50",116,5.9,13.9,1.63,3.9,0.92,-,-,520.00,310.00,2023-01-03
17,BHDC,Bindhyabasini Hydropower Development Company Limited,50.81,361.70,405.70,361.70,405.70,384.19,"7,155.00",368.90,"2,748,867.50",180,36.8,44.0,9.98,12.16,5.3,-,-,520.00,310.00,2023-01-04
16,BHDC,Bindhyabasini Hydropower Development Company Limited,56.93,397.60,405.00,390.00,400.00,397.26,"5,634.00",405.70,"2,238,135.00",161,-5.7,15.0,-1.4,3.85,0.69,-,-,520.00,310.00,2023-01-05
17,BHDC,Bindhyabasini Hydropower Development Company Limited,58.13,392.00,417.00,384.20,417.00,406.80,"17,474.00",400.00,"7,108,410.50",249,17.00,32.80,4.25,8.54,2.45,-,-,520.00,310.00,2023-01-08
15,BHDC,Bindhyabasini Hydropower Development Company Limited,59.78,412.00,448.90,408.70,440.00,428.95,"8,210.00",417.00,"3,521,648.50",214,23.0,40.2,5.52,9.84,2.51,-,-,520.00,310.00,2023-01-09
17,BHDC,Bindhyabasini Hydropower Development Company Limited,56.72,440.00,457.70,403.00,414.90,422.58,"13,654.00",440.00,"5,769,877.30",243,-25.1,54.7,-5.7,13.57,-1.85,-,-,520.00,310.00,2023-01-10
17,BHDC,Bindhyabasini Hydropower Development Company Limited,56.75,413.00,423.00,393.00,415.30,402.53,"25,449.00",414.90,"10,243,952.00",235,0.4,30.0,0.1,7.63,3.08,-,-,520.00,310.00,2023-01-12
17,BHDC,Bindhyabasini Hydropower Development Company Limited,55.0,409.00,431.00,398.00,415.00,412.48,"4,633.00",415.30,"1,911,017.90",182,-0.3,33.0,-0.07,8.29,0.61,0.00,0.00,520.00,310.00,2023-01-17
15,BHDC,Bindhyabasini Hydropower Development Company Limited,45.39,415.00,444.90,413.00,427.50,423.28,"10,574.00",415.00,"4,475,808.50",220,12.5,31.9,3.01,7.72,0.99,0.00,0.00,520.00,310.00,2023-01-18
16,BHDC,Bindhyabasini Hydropower Development Company Limited,46.14,420.00,422.00,410.00,421.00,417.96,"4,140.00",427.50,"1,730,371.00",178,-6.5,12.0,-1.52,2.93,0.72,0.00,0.00,520.00,310.00,2023-01-19
17,BHDC,Bindhyabasini Hydropower Development Company Limited,43.85,415.00,427.00,402.10,405.00,410.70,"7,480.00",421.00,"3,072,063.00",222,-16.0,24.9,-3.8,6.19,-1.41,0.00,0.00,520.00,310.00,2023-01-23
16,BHDC,Bindhyabasini Hydropower Development Company Limited,45.65,401.00,413.10,392.20,407.00,400.64,"13,400.00",405.00,"5,368,567.20",202,2.0,20.9,0.49,5.33,1.56,0.00,0.00,520.00,310.00,2023-01-24
16,BHDC,Bindhyabasini Hydropower Development Company Limited,49.22,400.00,423.40,394.40,411.00,410.54,"15,645.00",407.00,"6,422,829.00",224,4.0,29.0,0.98,7.35,0.11,0.00,0.00,520.00,310.00,2023-01-25
16,BHDC,Bindhyabasini Hydropower Development Company Limited,50.16,403.10,418.00,403.10,407.00,413.98,"8,905.00",411.00,"3,686,521.00",185,-4.0,14.9,-0.97,3.7,-1.72,0.00,0.00,520.00,310.00,2023-01-26
17,BHDC,Bindhyabasini Hydropower Development Company Limited,45.89,407.00,426.00,398.90,415.20,417.29,"12,097.00",407.00,"5,048,006.60",267,8.2,27.1,2.01,6.79,-0.5,0.00,0.00,520.00,310.00,2023-01-29
17,BHDC,Bindhyabasini Hydropower Development Company Limited,48.92,416.00,424.00,402.00,402.00,408.97,"3,020.00",415.20,"1,235,079.00",173,-13.2,22.0,-3.18,5.47,-1.73,0.00,0.00,520.00,310.00,2023-01-30
16,BHDC,Bindhyabasini Hydropower Development Company Limited,35.39,402.00,418.00,395.00,403.00,401.52,"7,265.00",402.00,"2,917,065.00",211,1.0,23.0,0.25,5.82,0.37,0.00,0.00,520.00,310.00,2023-01-31
16,BHDC,Bindhyabasini Hydropower Development Company Limited,37.63,395.00,411.00,395.00,400.50,402.55,"5,491.00",403.00,"2,210,396.00",137,-2.5,16.0,-0.62,4.05,-0.51,0.00,0.00,520.00,310.00,2023-02-01
17,BHDC,Bindhyabasini Hydropower Development Company Limited,37.64,394.10,408.00,394.10,394.10,396.75,"4,850.00",400.50,"1,924,239.00",139,-6.4,13.9,-1.6,3.53,-0.67,390.17,0.00,520.00,310.00,2023-02-02
16,BHDC,Bindhyabasini Hydropower Development Company Limited,39.84,394.10,408.90,392.10,400.00,400.70,"10,490.00",394.10,"4,203,349.00",182,5.9,16.8,1.5,4.28,-0.18,390.44,0.00,520.00,310.00,2023-02-05
16,BHDC,Bindhyabasini Hydropower Development Company Limited,31.76,396.00,419.00,395.40,418.00,410.68,"9,453.00",396.10,"3,882,130.00",251,21.9,23.6,5.53,5.97,1.75,390.78,0.00,520.00,310.00,2023-02-07
16,BHDC,Bindhyabasini Hydropower Development Company Limited,58.24,407.00,416.00,407.00,412.00,411.12,"7,076.00",414.00,"2,909,062.00",130,-2.0,9.0,-0.48,2.21,0.21,390.55,0.00,520.00,310.00,2023-02-09
16,BHDC,Bindhyabasini Hydropower Development Company Limited,51.0,406.00,428.50,400.00,403.00,406.77,"11,008.00",412.00,"4,477,773.60",177,-9.0,28.5,-2.18,7.13,-0.94,390.02,0.00,520.00,310.00,2023-02-12
16,BHDC,Bindhyabasini Hydropower Development Company Limited,34.4,397.10,420.20,397.10,417.00,413.21,"11,504.00",403.00,"4,753,576.50",266,14.00,23.1,3.47,5.82,0.91,389.44,0.00,520.00,310.00,2023-02-14
17,BHDC,Bindhyabasini Hydropower Development Company Limited,41.44,410.00,421.10,410.00,410.00,415.64,"9,496.00",413.00,"3,946,929.90",167,-3.00,11.10,-0.73,2.71,-1.38,388.35,0.00,520.00,310.00,2023-02-16
17,BHDC,Bindhyabasini Hydropower Development Company Limited,43.82,408.00,415.00,403.20,415.00,409.83,"2,861.00",410.00,"1,172,519.90",158,5.0,11.8,1.22,2.93,1.25,387.66,0.00,520.00,310.00,2023-02-20
17,BHDC,Bindhyabasini Hydropower Development Company Limited,51.09,410.00,446.00,408.10,433.50,430.41,"12,533.00",415.00,"5,394,308.40",262,18.5,37.9,4.46,9.29,0.71,387.22,0.00,520.00,310.00,2023-02-22
16,BHDC,Bindhyabasini Hydropower Development Company Limited,44.49,424.90,433.50,417.00,422.00,423.91,"16,773.00",433.50,"7,110,280.20",213,-11.5,16.5,-2.65,3.96,-0.45,386.76,0.00,520.00,310.00,2023-02-23
16,BHDC,Bindhyabasini Hydropower Development Company Limited,47.91,413.70,424.00,407.00,424.00,416.23,"10,659.00",422.00,"4,436,562.00",168,2.0,17.0,0.47,4.18,1.83,386.39,0.00,520.00,310.00,2023-02-26
17,BHDC,Bindhyabasini Hydropower Development Company Limited,26.1,409.80,428.00,409.80,422.00,422.36,"2,420.00",418.00,"1,022,111.50",100,4.0,18.2,0.96,4.44,-0.09,385.61,0.00,520.00,310.00,2023-02-28
16,BHDC,Bindhyabasini Hydropower Development Company Limited,29.35,420.00,420.00,414.00,415.10,416.94,"6,937.00",422.00,"2,892,343.00",122,-6.90,6.00,-1.64,1.45,-0.44,385.18,0.00,520.00,310.00,2023-03-01
17,BHDC,Bindhyabasini Hydropower Development Company Limited,26.06,409.20,417.00,409.20,412.10,412.80,"6,480.00",415.10,"2,674,941.00",99,-3.0,7.8,-0.72,1.91,-0.17,384.65,0.00,520.00,310.00,2023-03-02
17,BHDC,Bindhyabasini Hydropower Development Company Limited,26.56,412.00,412.00,400.10,400.10,403.67,"5,414.00",412.10,"2,185,448.00",112,-12.0,11.9,-2.91,2.97,-0.89,383.91,0.00,520.00,310.00,2023-03-05
16,BHDC,Bindhyabasini Hydropower Development Company Limited,25.19,407.00,409.50,395.00,405.00,401.77,"3,747.00",400.10,"1,505,420.50",84,4.9,14.5,1.22,3.67,0.8,383.32,0.00,520.00,310.00,2023-03-07
16,BHDC,Bindhyabasini Hydropower Development Company Limited,37.1,397.20,419.00,397.20,417.00,410.95,"11,593.00",405.00,"4,764,153.10",159,12.0,21.8,2.96,5.49,1.45,382.78,0.00,520.00,310.00,2023-03-09
17,BHDC,Bindhyabasini Hydropower Development Company Limited,23.18,409.00,415.00,403.90,404.50,409.21,"3,617.00",417.00,"1,480,117.00",124,-12.5,11.1,-3.0,2.75,-1.16,382.16,0.00,520.00,310.00,2023-03-12
17,BHDC,Bindhyabasini Hydropower Development Company Limited,42.99,402.00,431.30,395.40,431.30,419.21,"5,285.00",402.00,"2,215,528.00",148,29.3,35.9,7.29,9.08,2.8,381.33,0.00,520.00,310.00,2023-03-14
15,BHDC,Bindhyabasini Hydropower Development Company Limited,46.87,422.70,460.00,413.20,459.00,442.81,"19,610.00",431.30,"8,683,446.50",278,27.70,46.8,6.42,11.33,3.53,381.36,0.00,520.00,310.00,2023-03-15
15,BHDC,Bindhyabasini Hydropower Development Company Limited,50.93,450.00,468.10,433.50,452.80,446.99,"18,989.00",459.00,"8,487,903.30",235,-6.2,34.6,-1.35,7.98,1.28,381.43,0.00,520.00,310.00,2023-03-16
16,BHDC,Bindhyabasini Hydropower Development Company Limited,45.03,443.80,451.00,437.00,440.00,443.99,"8,785.00",452.80,"3,900,451.50",148,-12.8,14.0,-2.83,3.2,-0.91,381.43,0.00,520.00,310.00,2023-03-19
15,BHDC,Bindhyabasini Hydropower Development Company Limited,47.11,432.00,463.00,432.00,461.00,453.84,"15,070.00",440.00,"6,839,389.60",257,21.0,31.0,4.77,7.18,1.55,381.65,0.00,520.00,310.00,2023-03-20
15,BHDC,Bindhyabasini Hydropower Development Company Limited,30.65,455.00,468.90,445.00,453.90,453.58,"9,310.00",461.00,"4,222,847.10",153,-7.1,23.9,-1.54,5.37,0.07,381.99,0.00,520.00,310.00,2023-03-22
17,BHDC,Bindhyabasini Hydropower Development Company Limited,30.65,445.00,446.00,431.10,433.40,438.30,"3,620.00",453.90,"1,586,661.70",125,-20.5,14.9,-4.52,3.46,-1.13,-,-,520.00,310.00,2023-03-23
17,BHDC,Bindhyabasini Hydropower Development Company Limited,27.26,423.10,441.10,423.10,436.00,433.65,"3,517.00",430.10,"1,525,148.30",106,5.9,18.0,1.37,4.25,0.54,382.16,0.00,520.00,310.00,2023-03-28
16,BHDC,Bindhyabasini Hydropower Development Company Limited,32.82,428.00,434.90,421.00,434.90,431.83,"4,879.00",436.00,"2,106,876.50",97,-1.1,13.9,-0.25,3.3,0.71,382.24,0.00,520.00,310.00,2023-03-29
16,BHDC,Bindhyabasini Hydropower Development Company Limited,30.91,434.90,448.80,423.10,427.00,428.67,"4,829.00",434.90,"2,070,056.20",109,-7.9,25.7,-1.82,6.07,-0.39,382.28,0.00,520.00,310.00,2023-03-30
16,BHDC,Bindhyabasini Hydropower Development Company Limited,24.74,427.00,430.00,419.00,421.50,422.99,"5,593.00",427.00,"2,365,785.60",129,-5.5,11.0,-1.29,2.63,-0.35,382.15,0.00,520.00,310.00,2023-04-02
16,BHDC,Bindhyabasini Hydropower Development Company Limited,24.18,415.00,424.00,415.00,424.00,417.40,"3,693.00",421.50,"1,541,441.60",105,2.5,9.0,0.59,2.17,1.56,382.13,0.00,520.00,310.00,2023-04-03
17,BHDC,Bindhyabasini Hydropower Development Company Limited,28.7,416.10,427.30,412.10,426.90,419.60,"7,017.00",424.00,"2,944,321.50",116,2.9,15.2,0.68,3.69,1.71,382.19,0.00,520.00,310.00,2023-04-04
16,BHDC,Bindhyabasini Hydropower Development Company Limited,29.25,420.00,427.00,411.40,427.00,417.69,"3,616.00",426.90,"1,510,380.40",95,0.1,15.6,0.02,3.79,2.18,382.24,0.00,520.00,310.00,2023-04-05
17,BHDC,Bindhyabasini Hydropower Development Company Limited,32.44,435.50,435.50,418.50,430.00,423.18,"3,276.00",427.00,"1,386,330.00",99,3.0,17.0,0.7,4.06,1.59,382.18,0.00,520.00,310.00,2023-04-06
17,BHDC,Bindhyabasini Hydropower Development Company Limited,23.18,421.40,421.40,407.80,418.90,411.14,"4,642.00",430.00,"1,908,513.90",124,-11.1,13.6,-2.58,3.33,1.85,382.24,0.00,520.00,310.00,2023-04-09
16,BHDC,Bindhyabasini Hydropower Development Company Limited,21.45,411.10,418.90,411.00,418.90,412.91,"2,121.00",418.90,"875,772.60",93,0.0,7.9,0.0,1.92,1.43,382.21,0.00,520.00,310.00,2023-04-10
16,BHDC,Bindhyabasini Hydropower Development Company Limited,32.71,415.00,436.00,411.00,436.00,418.34,"2,435.00",418.90,"1,018,655.00",113,17.10,25.00,4.08,6.08,4.05,382.44,0.00,520.00,310.00,2023-04-11
17,BHDC,Bindhyabasini Hydropower Development Company Limited,51.75,444.00,446.00,419.20,444.80,438.76,"11,748.00",436.00,"5,154,597.10",167,8.80,26.80,2.02,6.39,1.36,382.91,0.00,520.00,310.00,2023-04-12
17,BHDC,Bindhyabasini Hydropower Development Company Limited,47.01,436.00,444.00,422.10,437.00,435.89,"6,906.00",444.80,"3,010,284.20",107,-7.8,21.90,-1.75,5.19,0.25,383.38,0.00,520.00,310.00,2023-04-13
16,BHDC,Bindhyabasini Hydropower Development Company Limited,47.01,437.00,437.00,420.00,420.00,424.85,"2,343.00",437.00,"995,434.00",102,-17.0,17.0,-3.89,4.05,-1.16,383.88,0.00,520.00,310.00,2023-04-16
17,BHDC,Bindhyabasini Hydropower Development Company Limited,33.02,410.00,437.00,408.00,437.00,419.08,"2,126.00",414.10,"890,956.00",101,22.9,29.0,5.53,7.11,4.1,384.99,0.00,520.00,310.00,2023-04-18
17,BHDC,Bindhyabasini Hydropower Development Company Limited,43.88,428.30,433.00,418.00,432.00,424.99,"4,096.00",437.00,"1,740,772.60",95,-5.0,15.0,-1.14,3.59,1.62,385.72,0.00,520.00,310.00,2023-04-19
16,BHDC,Bindhyabasini Hydropower Development Company Limited,43.88,423.40,426.10,413.00,423.90,417.12,"4,667.00",432.00,"1,946,715.90",69,-8.1,13.10,-1.88,3.17,1.6,386.27,0.00,520.00,310.00,2023-04-20
16,BHDC,Bindhyabasini Hydropower Development Company Limited,43.64,415.50,432.10,408.50,415.00,415.34,"4,715.00",423.90,"1,958,329.00",114,-8.9,23.6,-2.1,5.78,-0.08,386.67,0.00,520.00,310.00,2023-04-23
16,BHDC,Bindhyabasini Hydropower Development Company Limited,28.11,407.00,415.10,407.00,415.10,410.81,"4,377.00",415.00,"1,798,136.00",104,0.1,8.1,0.02,1.99,1.03,387.06,0.00,520.00,310.00,2023-04-24
16,BHDC,Bindhyabasini Hydropower Development Company Limited,29.37,407.10,417.20,407.10,417.00,413.39,"4,266.00",415.10,"1,763,506.50",106,1.9,10.1,0.46,2.48,0.87,387.69,0.00,520.00,310.00,2023-04-25
16,BHDC,Bindhyabasini Hydropower Development Company Limited,28.67,409.20,415.00,409.20,410.10,410.68,"1,632.00",417.00,"670,224.20",87,-6.9,5.8,-1.65,1.42,-0.14,388.16,0.00,520.00,310.00,2023-04-26
17,BHDC,Bindhyabasini Hydropower Development Company Limited,41.01,410.00,417.00,404.10,417.00,409.47,"2,643.00",410.10,"1,082,236.60",85,6.90,12.9,1.68,3.19,1.81,388.78,0.00,520.00,310.00,2023-04-27
17,BHDC,Bindhyabasini Hydropower Development Company Limited,29.01,408.90,409.00,401.00,404.20,405.39,"4,490.00",417.00,"1,820,201.30",98,-12.8,8.0,-3.07,2.0,-0.29,389.23,0.00,520.00,310.00,2023-04-30
17,BHDC,Bindhyabasini Hydropower Development Company Limited,33.17,405.00,407.00,394.00,404.90,400.11,"6,785.00",404.20,"2,714,730.20",102,0.7,13.0,0.17,3.3,1.18,389.81,0.00,520.00,310.00,2023-05-02
17,BHDC,Bindhyabasini Hydropower Development Company Limited,38.2,397.30,411.90,391.00,411.90,396.04,"2,275.00",404.90,"900,991.80",69,7.0,20.9,1.73,5.35,3.85,390.56,0.00,520.00,310.00,2023-05-03
18,BHDC,Bindhyabasini Hydropower Development Company Limited,26.16,403.80,404.40,390.20,404.00,400.95,940.00,411.90,"376,890.00",58,-7.9,14.2,-1.92,3.64,0.76,391.12,0.00,520.00,310.00,2023-05-04
17,BHDC,Bindhyabasini Hydropower Development Company Limited,33.73,398.00,402.00,390.40,402.00,398.01,"1,930.00",404.00,"768,152.00",68,-2.0,11.6,-0.5,2.97,0.99,391.75,0.00,520.00,310.00,2023-05-07
17,BHDC,Bindhyabasini Hydropower Development Company Limited,21.9,383.70,399.80,383.70,396.00,395.03,715.00,391.30,"282,446.00",44,4.7,16.1,1.2,4.2,0.25,392.85,400.62,520.00,310.00,2023-05-09
16,BHDC,Bindhyabasini Hydropower Development Company Limited,29.94,388.20,400.00,382.30,387.10,389.20,"1,640.00",396.00,"638,288.00",49,-8.9,17.7,-2.25,4.63,-0.54,393.30,400.68,520.00,310.00,2023-05-10
17,BHDC,Bindhyabasini Hydropower Development Company Limited,33.57,383.00,399.00,382.40,399.00,387.17,895.00,387.10,"346,519.00",50,11.9,16.6,3.07,4.34,2.96,393.84,400.69,520.00,310.00,2023-05-11
17,BHDC,Bindhyabasini Hydropower Development Company Limited,39.61,405.90,406.00,380.00,397.90,386.02,"1,732.00",399.00,"668,587.20",50,-1.1,26.0,-0.28,6.84,2.99,394.33,400.65,520.00,310.00,2023-05-14
17,BHDC,Bindhyabasini Hydropower Development Company Limited,30.22,390.00,392.00,377.50,392.00,385.03,598.00,397.90,"230,246.40",47,-5.9,14.5,-1.48,3.84,1.78,394.68,400.34,520.00,310.00,2023-05-15
18,BHDC,Bindhyabasini Hydropower Development Company Limited,33.79,384.20,392.00,377.00,387.00,385.83,450.00,392.00,"173,622.00",36,-5.0,15.0,-1.28,3.98,0.3,394.98,399.90,520.00,310.00,2023-05-16
17,BHDC,Bindhyabasini Hydropower Development Company Limited,48.35,387.00,408.00,380.10,407.90,402.24,"2,377.00",394.00,"956,114.00",96,13.9,27.9,3.53,7.34,1.39,396.16,399.03,520.00,310.00,2023-05-18
17,BHDC,Bindhyabasini Hydropower Development Company Limited,47.81,401.00,407.00,390.00,400.00,394.98,"2,682.00",407.90,"1,059,336.00",89,-7.90,17.00,-1.94,4.36,1.26,396.84,398.57,520.00,310.00,2023-05-21
17,BHDC,Bindhyabasini Hydropower Development Company Limited,47.81,408.00,432.80,392.10,404.90,412.89,"5,010.00",400.00,"2,068,584.80",97,4.90,40.70,1.22,10.38,-1.97,397.48,398.06,520.00,310.00,2023-05-22
17,BHDC,Bindhyabasini Hydropower Development Company Limited,50.69,412.90,420.90,397.00,415.00,414.12,"4,639.00",404.90,"1,921,115.00",116,10.10,23.90,2.49,6.02,0.21,398.27,397.66,520.00,310.00,2023-05-23
17,BHDC,Bindhyabasini Hydropower Development Company Limited,45.13,407.10,420.00,403.10,403.10,408.76,"3,988.00",415.00,"1,630,153.00",90,-11.90,16.90,-2.87,4.19,-1.41,398.88,397.25,520.00,310.00,2023-05-24
