SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
76,ICFCD83,12% ICFC Finance Limited Debenture 2083,57.6,"1,097.60","1,097.60","1,097.60","1,097.60","1,097.60",50.00,"1,076.10","54,880.00",1,21.5,0.0,2.0,0.0,0.0,"1,063.26","1,091.16","1,190.00",988.10,2023-01-09
75,ICFCD83,12% ICFC Finance Limited Debenture 2083,54.99,"1,075.69","1,075.69","1,075.69","1,075.69","1,075.69",20.00,"1,097.60","21,513.80",2,-21.91,0.0,-2.0,0.0,0.0,"1,062.38","1,090.67","1,144.00",988.10,2023-01-30
76,ICFCD83,12% ICFC Finance Limited Debenture 2083,39.57,"1,054.20","1,054.20",992.40,"1,012.20","1,010.62",161.00,"1,075.69","162,710.00",8,-63.49,61.8,-5.9,6.23,0.16,"1,061.15","1,089.95","1,144.00",988.10,2023-02-07
74,ICFCD83,12% ICFC Finance Limited Debenture 2083,52.33,"1,009.50","1,009.50","1,009.40","1,009.40","1,009.45",75.00,"1,030.00","75,708.50",4,-20.6,0.1,-2.0,0.01,0.0,"1,058.66","1,088.19","1,144.00",988.10,2023-02-09
73,ICFCD83,12% ICFC Finance Limited Debenture 2083,30.88,"1,000.10","1,004.30","1,000.10","1,004.30","1,001.30",35.00,"1,009.40","35,045.50",2,-5.1,4.2,-0.51,0.42,0.3,"1,057.11","1,087.27","1,144.00",988.10,2023-02-12
77,ICFCD83,12% ICFC Finance Limited Debenture 2083,45.46,"1,024.30","1,024.30","1,024.30","1,024.30","1,024.30",10.00,"1,004.30","10,243.00",1,20.00,0.0,1.99,0.0,0.0,"1,056.13","1,086.46","1,144.00",988.10,2023-02-14
75,ICFCD83,12% ICFC Finance Limited Debenture 2083,40.67,"1,004.20","1,020.00","1,004.10","1,010.00","1,005.00",270.00,"1,024.30","271,349.00",6,-14.30,15.90,-1.4,1.58,0.5,"1,055.05","1,085.58","1,144.00",988.10,2023-02-16
82,ICFCD83,12% ICFC Finance Limited Debenture 2083,51.69,"1,010.00","1,030.20","1,000.30","1,030.20","1,009.77",175.00,"1,010.00","176,709.50",4,20.2,29.9,2.0,2.99,1.98,"1,054.55","1,084.83","1,144.00",988.10,2023-02-22
76,ICFCD83,12% ICFC Finance Limited Debenture 2083,42.81,"1,009.70","1,009.70","1,009.70","1,009.70","1,009.70",25.00,"1,030.20","25,242.50",1,-20.5,0.0,-1.99,0.0,0.0,"1,053.88","1,083.94","1,144.00",988.10,2023-02-26
75,ICFCD83,12% ICFC Finance Limited Debenture 2083,28.87,990.00,990.00,990.00,990.00,990.00,100.00,"1,009.70","99,000.00",1,-19.7,0.0,-1.95,0.0,0.0,"1,052.86","1,082.89","1,144.00",988.10,2023-02-28
77,ICFCD83,12% ICFC Finance Limited Debenture 2083,25.25,"1,009.00","1,009.00","1,009.00","1,009.00","1,009.00",50.00,990.00,"50,450.00",2,19.0,0.0,1.92,0.0,0.0,"1,052.18","1,081.85","1,144.00",988.10,2023-03-02
77,ICFCD83,12% ICFC Finance Limited Debenture 2083,23.97,"1,018.00","1,018.00","1,018.00","1,018.00","1,018.00",25.00,"1,009.00","25,450.00",1,9.0,0.0,0.89,0.0,0.0,"1,051.50","1,080.87","1,144.00",988.10,2023-03-05
