SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
130,NBL,Nepal Bank Limited,45.86,277.00,282.00,277.00,279.50,279.96,"106,809.00",277.30,"29,901,964.80",464,2.20,5.00,0.79,1.81,-0.16,-,-,402.00,259.10,2023-01-08
129,NBL,Nepal Bank Limited,64.64,277.00,295.00,277.00,295.00,287.10,"144,622.00",279.50,"41,521,143.80",688,15.5,18.0,5.55,6.5,2.68,281.45,286.41,402.00,259.10,2023-01-09
125,NBL,Nepal Bank Limited,64.53,290.00,305.50,290.00,296.00,297.01,"450,504.00",295.00,"133,806,169.90",852,1.0,15.5,0.34,5.34,-0.34,281.59,286.29,402.00,259.10,2023-01-10
125,NBL,Nepal Bank Limited,64.55,301.90,307.00,288.00,293.00,295.71,"157,567.00",296.00,"46,593,569.80",613,-3.0,19.0,-1.01,6.6,-0.92,281.62,286.14,402.00,259.10,2023-01-12
121,NBL,Nepal Bank Limited,60.49,294.00,294.00,285.00,285.00,287.81,"84,845.00",293.00,"24,419,527.20",505,-8.0,9.0,-2.73,3.16,-0.99,281.58,285.96,402.00,259.10,2023-01-17
124,NBL,Nepal Bank Limited,56.52,289.00,291.00,283.00,284.00,285.71,"93,016.00",285.00,"26,575,888.50",440,-1.0,8.0,-0.35,2.83,-0.6,281.46,285.79,402.00,259.10,2023-01-18
122,NBL,Nepal Bank Limited,42.33,284.00,288.00,281.00,282.10,283.64,"59,141.00",284.00,"16,774,749.40",290,-1.9,7.0,-0.67,2.49,-0.55,281.34,285.56,400.00,259.10,2023-01-19
128,NBL,Nepal Bank Limited,39.49,282.00,287.00,278.00,279.00,281.04,"80,156.00",282.10,"22,527,250.20",431,-3.1,9.0,-1.1,3.24,-0.73,281.20,285.34,400.00,259.10,2023-01-23
126,NBL,Nepal Bank Limited,39.16,275.10,281.00,272.00,272.00,275.73,"92,618.00",279.00,"25,537,717.00",381,-7.0,9.0,-2.51,3.31,-1.37,280.99,285.09,390.00,259.10,2023-01-24
125,NBL,Nepal Bank Limited,40.39,277.00,282.30,273.20,276.00,278.28,"49,022.00",272.00,"13,641,943.50",299,4.0,9.1,1.47,3.33,-0.83,280.83,284.85,383.60,259.10,2023-01-25
123,NBL,Nepal Bank Limited,38.77,280.00,280.00,274.00,275.30,276.31,"25,935.00",276.00,"7,166,195.00",210,-0.7,6.0,-0.25,2.19,-0.37,280.65,284.63,383.60,259.10,2023-01-26
127,NBL,Nepal Bank Limited,35.65,275.30,279.90,273.10,274.00,275.90,"42,044.00",275.30,"11,599,806.90",256,-1.3,6.8,-0.47,2.49,-0.69,280.50,284.41,383.60,259.10,2023-01-29
126,NBL,Nepal Bank Limited,36.89,270.60,275.00,269.50,269.60,271.27,"46,217.00",274.00,"12,537,377.10",295,-4.4,5.5,-1.61,2.04,-0.62,280.26,284.19,383.60,259.10,2023-01-30
128,NBL,Nepal Bank Limited,46.14,270.00,270.00,264.50,267.40,266.91,"72,386.00",269.60,"19,320,667.30",359,-2.2,5.5,-0.82,2.08,0.18,279.91,283.99,383.60,259.10,2023-01-31
124,NBL,Nepal Bank Limited,42.39,266.00,271.00,265.00,269.00,267.23,"222,055.00",267.40,"59,339,444.30",265,1.6,6.0,0.6,2.26,0.66,279.66,283.79,382.50,259.10,2023-02-01
126,NBL,Nepal Bank Limited,44.32,270.00,273.00,267.50,268.00,269.14,"41,477.00",269.00,"11,163,064.80",259,-1.0,5.5,-0.37,2.06,-0.42,279.42,283.57,382.50,259.10,2023-02-02
129,NBL,Nepal Bank Limited,51.71,273.30,273.30,267.90,271.00,270.83,"97,996.00",268.00,"26,540,298.90",280,3.0,5.4,1.12,2.02,0.06,279.21,283.34,377.90,259.10,2023-02-05
131,NBL,Nepal Bank Limited,48.88,277.00,287.90,272.00,283.50,279.36,"66,378.00",273.00,"18,543,274.40",362,10.5,15.9,3.85,5.85,1.46,278.84,282.90,373.00,259.10,2023-02-07
129,NBL,Nepal Bank Limited,58.04,294.90,294.90,284.00,289.80,286.21,"67,882.00",290.00,"19,428,689.00",306,-0.2,10.9,-0.07,3.84,1.24,278.46,282.69,364.50,259.10,2023-02-09
124,NBL,Nepal Bank Limited,48.52,285.00,286.00,277.00,279.00,280.32,"66,278.00",289.80,"18,579,293.70",314,-10.8,9.0,-3.73,3.25,-0.47,278.22,282.53,357.00,259.10,2023-02-12
128,NBL,Nepal Bank Limited,36.38,279.00,280.00,274.00,274.70,276.16,"61,876.00",279.00,"17,087,498.00",213,-4.30,6.0,-1.54,2.19,-0.53,278.02,282.35,357.00,259.10,2023-02-14
127,NBL,Nepal Bank Limited,33.75,276.90,276.90,268.00,268.10,270.55,"58,829.00",272.00,"15,916,417.10",332,-3.90,8.90,-1.43,3.32,-0.92,277.62,282.02,356.90,259.10,2023-02-16
127,NBL,Nepal Bank Limited,29.67,268.00,271.50,266.60,267.50,267.96,"49,510.00",268.10,"13,266,696.20",254,-0.6,4.9,-0.22,1.84,-0.17,277.41,281.82,356.90,259.10,2023-02-20
133,NBL,Nepal Bank Limited,37.64,272.00,273.40,267.00,271.90,269.72,"48,226.00",267.50,"13,007,346.50",236,4.4,6.4,1.64,2.4,0.8,277.28,281.63,356.90,259.10,2023-02-22
129,NBL,Nepal Bank Limited,38.49,273.00,273.00,266.70,269.90,269.98,"80,562.00",271.90,"21,750,365.00",230,-2.0,6.3,-0.74,2.36,-0.03,277.14,281.43,356.90,259.10,2023-02-23
127,NBL,Nepal Bank Limited,46.08,266.50,270.30,264.50,269.00,266.98,"59,277.00",269.90,"15,825,927.20",277,-0.9,5.8,-0.33,2.19,0.75,276.99,281.26,356.90,259.10,2023-02-26
130,NBL,Nepal Bank Limited,26.43,268.00,270.00,265.60,266.50,267.58,"21,270.00",268.00,"5,691,338.00",148,-1.5,4.4,-0.56,1.66,-0.4,276.68,280.91,356.90,259.10,2023-02-28
128,NBL,Nepal Bank Limited,29.78,267.00,269.00,262.50,262.60,264.75,"45,356.00",266.50,"12,007,835.10",270,-3.90,6.50,-1.46,2.48,-0.82,276.48,280.71,356.90,259.10,2023-03-01
128,NBL,Nepal Bank Limited,26.65,263.00,264.00,260.00,260.50,261.36,"54,841.00",262.60,"14,333,228.90",286,-2.1,4.0,-0.8,1.54,-0.33,276.27,280.53,356.90,259.10,2023-03-02
128,NBL,Nepal Bank Limited,26.24,265.00,265.00,258.00,259.60,259.04,"39,021.00",260.50,"10,108,192.20",291,-0.9,7.0,-0.35,2.71,0.21,276.03,280.33,356.90,258.00,2023-03-05
127,NBL,Nepal Bank Limited,32.99,263.90,266.00,261.00,265.00,264.82,"43,091.00",259.60,"11,411,168.90",192,5.4,5.0,2.08,1.92,0.07,275.84,280.21,356.90,258.00,2023-03-07
126,NBL,Nepal Bank Limited,45.38,268.00,273.00,267.10,273.00,269.56,"46,992.00",265.00,"12,667,359.30",234,8.0,5.9,3.02,2.21,1.26,275.72,280.09,356.90,258.00,2023-03-09
127,NBL,Nepal Bank Limited,43.24,273.00,275.00,264.00,266.00,267.20,"54,867.00",273.00,"14,660,234.70",343,-7.0,11.0,-2.56,4.17,-0.45,275.54,279.96,356.90,258.00,2023-03-12
126,NBL,Nepal Bank Limited,37.03,266.00,266.00,262.10,265.40,264.06,"22,913.00",262.00,"6,050,363.60",154,3.4,3.9,1.3,1.49,0.51,275.15,279.68,356.90,258.00,2023-03-14
124,NBL,Nepal Bank Limited,29.93,266.00,266.00,261.70,263.00,262.68,"24,921.00",265.40,"6,546,164.60",172,-2.40,4.3,-0.9,1.64,0.12,274.98,279.55,353.00,258.00,2023-03-15
124,NBL,Nepal Bank Limited,39.82,266.00,266.00,260.20,263.50,261.66,"31,805.00",263.00,"8,321,999.60",154,0.5,5.8,0.19,2.23,0.7,274.83,279.46,350.00,258.00,2023-03-16
