SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
117,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,46.68,"1,235.00","1,249.00","1,226.00","1,226.00","1,231.60",200.00,"1,255.00","246,320.00",6,-29.0,23.0,-2.31,1.88,-0.46,"1,113.37","1,124.59","1,670.00",960.00,2023-01-26
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,38.7,"1,220.00","1,220.00","1,212.00","1,214.00","1,213.49",78.00,"1,226.00","94,652.00",3,-12.0,8.0,-0.98,0.66,0.04,"1,114.08","1,123.89","1,670.00",960.00,2023-01-29
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,35.37,"1,200.00","1,205.00","1,182.00","1,182.00","1,193.65",606.00,"1,214.00","723,354.00",16,-32.0,23.0,-2.64,1.95,-0.99,"1,114.18","1,123.01","1,670.00",960.00,2023-01-30
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,39.18,"1,180.00","1,198.00","1,180.00","1,180.00","1,182.88",339.00,"1,182.00","400,996.80",9,-2.0,18.0,-0.17,1.53,-0.24,"1,114.26","1,122.40","1,670.00",960.00,2023-01-31
118,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.22,"1,160.20","1,160.20","1,160.10","1,160.10","1,160.12",121.00,"1,180.00","140,374.20",4,-19.9,0.1,-1.69,0.01,0.0,"1,114.03","1,121.40","1,670.00",960.00,2023-02-01
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,33.11,"1,155.00","1,164.10","1,141.10","1,142.00","1,150.33",581.00,"1,160.10","668,341.00",7,-18.1,23.0,-1.56,2.02,-0.73,"1,113.99","1,120.58","1,655.00",960.00,2023-02-02
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,35.6,"1,150.00","1,180.00","1,145.00","1,180.00","1,157.50",284.00,"1,142.00","328,731.20",12,38.0,35.0,3.33,3.06,1.91,"1,114.01","1,119.94","1,644.00",960.00,2023-02-05
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,41.21,"1,230.00","1,245.00","1,205.40","1,245.00","1,234.67","1,004.00","1,245.00","1,239,609.00",29,0.0,39.6,0.0,3.29,0.83,"1,114.54","1,119.94","1,621.00",960.00,2023-02-07
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,50.03,"1,220.00","1,240.00","1,220.00","1,240.00","1,225.00",40.00,"1,239.50","49,000.00",4,0.5,20.0,0.04,1.64,1.21,"1,113.91","1,119.90","1,595.00",960.00,2023-02-09
118,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,35.59,"1,215.20","1,216.00","1,191.00","1,191.00","1,203.28","1,055.00","1,240.00","1,269,457.00",18,-49.0,25.0,-3.95,2.1,-1.03,"1,113.06","1,119.35","1,590.00",960.00,2023-02-12
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,32.81,"1,190.00","1,213.80","1,158.80","1,213.80","1,169.29",630.00,"1,191.00","736,654.30",17,22.80,55.0,1.91,4.75,3.67,"1,112.43","1,118.64","1,590.00",960.00,2023-02-14
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,30.58,"1,140.00","1,140.00","1,125.10","1,125.10","1,136.28",180.00,"1,159.40","204,531.00",6,-34.30,14.90,-2.96,1.32,-0.99,"1,110.22","1,116.67","1,590.00",960.00,2023-02-16
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,28.21,"1,147.00","1,147.00","1,101.70","1,110.00","1,108.27",149.00,"1,125.10","165,132.00",6,-15.1,45.3,-1.34,4.11,0.16,"1,108.68","1,115.89","1,530.00",960.00,2023-02-20
127,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,29.96,"1,088.00","1,107.00","1,029.00","1,086.00","1,055.07",320.00,"1,110.00","337,621.00",12,-24.0,78.0,-2.16,7.58,2.85,"1,107.31","1,114.98","1,524.00",960.00,2023-02-22
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.26,"1,064.30","1,064.30",977.40,977.40,997.72,"2,669.00","1,086.00","2,662,923.40",44,-108.6,86.9,-10.0,8.89,-2.08,"1,105.45","1,113.66","1,524.00",960.00,2023-02-23
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,38.08,977.00,992.00,920.00,975.00,954.86,"1,486.00",977.40,"1,418,920.00",35,-2.4,72.0,-0.25,7.83,2.07,"1,103.35","1,112.38","1,513.00",920.00,2023-02-26
124,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,33.01,950.00,987.00,932.00,980.00,943.77,471.00,955.00,"444,514.00",11,25.0,55.0,2.62,5.9,3.7,"1,099.30","1,109.34","1,513.00",920.00,2023-02-28
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,39.6,980.00,980.00,960.40,960.40,962.91,220.00,980.00,"211,841.00",10,-19.60,19.60,-2.0,2.04,-0.26,"1,097.23","1,107.95","1,513.00",920.00,2023-03-01
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.99,942.00,956.00,907.10,956.00,920.63,451.00,960.40,"415,204.00",16,-4.4,48.9,-0.46,5.39,3.7,"1,095.32","1,106.71","1,513.00",907.10,2023-03-02
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.64,936.90,936.90,900.00,900.00,909.52,340.00,956.00,"309,236.00",8,-56.0,36.9,-5.86,4.1,-1.06,"1,092.92","1,105.25","1,513.00",900.00,2023-03-05
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.52,885.00,913.90,855.00,896.00,886.76,836.00,900.00,"741,332.00",21,-4.0,58.9,-0.44,6.89,1.03,"1,090.38","1,103.77","1,513.00",855.00,2023-03-07
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.63,913.00,979.50,913.00,950.00,940.41,193.00,896.00,"181,500.00",10,54.0,66.5,6.03,7.28,1.01,"1,088.45","1,102.71","1,513.00",855.00,2023-03-09
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,39.17,935.00,935.00,916.40,935.00,921.69,725.00,950.00,"668,224.80",19,-15.0,18.6,-1.58,2.03,1.42,"1,086.44","1,101.77","1,513.00",855.00,2023-03-12
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,40.16,892.20,924.00,890.20,924.00,893.12,370.00,908.10,"330,454.00",14,15.9,33.8,1.75,3.8,3.34,"1,081.73","1,100.73","1,513.00",855.00,2023-03-14
118,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,31.93,905.60,910.00,893.10,895.00,898.06,187.00,924.00,"167,937.70",6,-29.00,16.9,-3.14,1.89,-0.34,"1,079.32","1,099.79","1,513.00",855.00,2023-03-15
118,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,39.31,880.00,880.00,868.00,868.00,877.34,573.00,895.00,"502,715.00",14,-27.0,12.0,-3.02,1.38,-1.08,"1,076.63","1,098.60","1,513.00",855.00,2023-03-16
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.57,885.30,887.00,875.00,875.00,879.73,263.00,868.00,"231,368.00",13,7.0,12.0,0.81,1.37,-0.54,"1,073.88","1,097.55","1,499.00",855.00,2023-03-19
119,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.72,862.00,894.00,860.00,894.00,871.53,"1,092.00",875.00,"951,716.00",18,19.0,34.0,2.17,3.95,2.51,"1,071.36","1,096.75","1,499.00",855.00,2023-03-20
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,40.5,911.80,979.90,880.00,905.70,942.64,"1,747.00",894.00,"1,646,796.50",39,11.7,99.9,1.31,11.35,-4.08,"1,068.93","1,096.11","1,499.00",855.00,2023-03-22
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,40.5,890.00,900.00,888.10,898.00,892.52,965.00,905.70,"861,284.00",21,-7.7,11.9,-0.85,1.34,0.61,-,-,"1,499.00",855.00,2023-03-23
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,35.51,800.00,835.00,791.00,825.00,814.28,"2,032.00",805.00,"1,654,615.00",33,20.0,44.0,2.48,5.56,1.3,"1,058.07","1,092.16","1,430.00",791.00,2023-03-28
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,32.77,841.00,844.90,840.00,840.00,840.94,530.00,825.00,"445,700.00",7,15.0,4.9,1.82,0.58,-0.11,"1,055.00","1,091.28","1,406.00",791.00,2023-03-29
118,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.51,856.80,864.00,826.20,833.00,841.69,517.00,840.00,"435,153.00",20,-7.0,37.8,-0.83,4.58,-1.04,"1,052.28","1,090.06","1,406.00",791.00,2023-03-30
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,39.46,840.00,848.00,790.00,790.00,803.89,"1,195.00",833.00,"960,652.80",32,-43.0,58.0,-5.16,7.34,-1.76,"1,049.37","1,088.73","1,390.00",790.00,2023-04-02
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,37.02,804.00,864.00,804.00,815.00,822.16,422.00,790.00,"346,951.00",17,25.0,60.0,3.16,7.46,-0.88,"1,046.82","1,087.53","1,390.00",790.00,2023-04-03
124,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,37.17,831.30,831.30,788.00,802.00,798.86,885.00,815.00,"706,992.00",30,-13.0,43.3,-1.6,5.49,0.39,"1,044.33","1,086.66","1,390.00",788.00,2023-04-04
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.76,818.00,818.00,790.00,815.00,800.89,478.00,802.00,"382,827.50",13,13.0,28.0,1.62,3.54,1.73,"1,042.08","1,085.35","1,379.00",788.00,2023-04-05
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,37.02,831.30,831.30,802.00,802.00,814.96,246.00,815.00,"200,479.00",11,-13.0,29.3,-1.6,3.65,-1.62,"1,039.70","1,084.14","1,379.00",788.00,2023-04-06
127,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,35.57,802.00,802.00,776.00,789.00,785.15,836.00,802.00,"656,381.90",21,-13.0,26.0,-1.62,3.35,0.49,"1,037.17","1,082.86","1,379.00",776.00,2023-04-09
119,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,40.23,780.10,809.00,780.10,799.90,796.75,"1,002.00",789.00,"798,344.70",33,10.9,28.9,1.38,3.7,0.39,"1,034.87","1,081.42","1,379.00",776.00,2023-04-10
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,46.43,815.80,837.00,810.00,837.00,827.88,940.00,799.90,"778,204.10",37,37.10,27.00,4.64,3.33,1.09,"1,032.56","1,079.98","1,379.00",776.00,2023-04-11
122,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,45.17,732.00,776.00,730.00,765.00,747.98,"1,420.00",732.60,"1,062,130.00",33,32.40,46.00,4.42,6.3,2.22,"1,029.14","1,078.03","1,379.00",730.00,2023-04-12
124,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,38.45,780.20,780.80,754.60,780.80,766.63,355.00,765.00,"272,153.50",13,15.8,26.20,2.07,3.47,1.81,"1,026.46","1,075.82","1,379.00",730.00,2023-04-13
124,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,38.45,765.20,765.20,735.00,745.00,745.05,482.00,780.80,"359,116.00",22,-35.8,30.2,-4.59,4.11,-0.01,"1,023.63","1,073.63","1,366.80",730.00,2023-04-16
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,31.02,722.00,735.00,722.00,735.00,726.33,30.00,736.50,"21,790.00",3,-1.5,13.0,-0.2,1.8,1.18,"1,018.01","1,069.35","1,366.80",722.00,2023-04-18
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.88,735.00,735.00,735.00,735.00,735.00,45.00,735.00,"33,075.00",3,0.0,0.0,0.0,0.0,0.0,"1,015.31","1,067.09","1,366.80",722.00,2023-04-19
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,34.88,731.00,745.00,717.00,717.00,730.26,280.00,735.00,"204,474.00",13,-18.0,28.00,-2.45,3.91,-1.85,"1,012.61","1,064.79","1,366.80",717.00,2023-04-20
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,35.44,702.80,720.00,693.00,693.00,705.94,423.00,717.00,"298,611.00",16,-24.0,27.0,-3.35,3.9,-1.87,"1,009.72","1,062.72","1,366.80",693.00,2023-04-23
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,25.09,695.10,695.10,695.10,695.10,692.25,23.00,693.00,"15,921.80",2,2.1,0.0,0.3,0.0,0.41,"1,006.60","1,060.65","1,366.80",693.00,2023-04-24
118,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,39.05,697.00,710.90,692.00,710.90,697.87,"1,415.00",695.10,"987,484.00",15,15.8,18.9,2.27,2.73,1.83,"1,003.76","1,058.35","1,366.80",692.00,2023-04-25
120,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,33.17,699.00,699.00,698.20,698.20,698.54,47.00,710.90,"32,831.40",2,-12.7,0.8,-1.79,0.11,-0.05,"1,000.63","1,055.93","1,366.80",692.00,2023-04-26
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,33.96,698.20,700.00,695.00,695.00,696.53,60.00,698.20,"41,792.00",5,-3.20,5.0,-0.46,0.72,-0.22,997.03,"1,053.37","1,366.80",692.00,2023-04-27
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,38.44,708.00,708.00,685.00,685.00,689.08,407.00,695.00,"280,454.00",7,-10.0,23.0,-1.44,3.36,-0.6,993.82,"1,050.91","1,366.80",685.00,2023-05-02
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,30.76,671.60,691.40,665.00,691.40,673.25,93.00,685.00,"62,612.40",7,6.4,26.4,0.93,3.97,2.62,990.82,"1,048.49","1,366.80",665.00,2023-05-03
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,32.44,689.00,689.00,689.00,689.00,689.00,72.00,691.40,"49,608.00",3,-2.4,0.0,-0.35,0.0,0.0,987.31,"1,045.81","1,366.80",665.00,2023-05-04
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,32.23,688.00,689.00,688.00,689.00,688.91,110.00,689.00,"75,780.00",2,0.0,1.0,0.0,0.15,0.01,983.76,"1,043.14","1,366.80",665.00,2023-05-07
124,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.44,687.00,687.00,673.00,673.00,674.96,323.00,686.00,"218,012.00",6,-13.0,14.0,-1.9,2.08,-0.29,977.37,"1,037.72","1,366.80",665.00,2023-05-09
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,28.65,673.00,673.00,673.00,673.00,673.00,30.00,673.00,"20,190.00",1,0.0,0.0,0.0,0.0,0.0,974.35,"1,034.91","1,366.80",665.00,2023-05-10
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,31.82,675.00,680.00,675.00,680.00,676.67,30.00,673.00,"20,300.00",2,7.0,5.0,1.04,0.74,0.49,971.23,"1,031.87","1,366.80",665.00,2023-05-11
121,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,32.25,685.00,685.00,672.00,672.00,679.27,178.00,680.00,"120,910.40",5,-8.0,13.0,-1.18,1.93,-1.08,968.39,"1,028.94","1,322.00",665.00,2023-05-14
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,36.48,658.60,671.60,658.60,660.00,664.60,218.00,672.00,"144,882.40",10,-12.0,13.0,-1.79,1.97,-0.7,965.47,"1,025.42","1,322.00",658.60,2023-05-15
124,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,32.04,670.00,670.00,660.30,660.30,668.38,60.00,660.00,"40,103.00",2,0.3,9.7,0.05,1.47,-1.22,962.39,"1,022.09","1,322.00",658.60,2023-05-16
123,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,49.76,685.00,720.00,685.00,720.00,698.99,390.00,673.00,"272,605.20",14,47.0,35.0,6.98,5.11,2.92,957.52,"1,015.48","1,322.00",658.60,2023-05-18
129,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,50.25,715.00,715.00,696.00,700.00,707.96,648.00,720.00,"458,761.00",13,-20.00,19.00,-2.78,2.73,-1.14,954.82,"1,012.37","1,319.00",658.60,2023-05-21
125,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,50.25,710.00,710.00,696.00,696.00,700.35,31.00,700.00,"21,711.00",4,-4.00,14.00,-0.57,2.01,-0.63,952.17,"1,009.07","1,319.00",658.60,2023-05-22
126,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,42.83,709.90,739.00,696.00,739.00,712.56,425.00,696.00,"302,839.20",14,43.00,43.00,6.18,6.18,3.58,950.00,"1,005.98","1,319.00",658.60,2023-05-23
127,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,54.35,725.00,753.00,725.00,752.90,741.00,689.00,739.00,"510,549.00",17,13.90,28.00,1.88,3.86,1.58,948.08,"1,003.21","1,319.00",658.60,2023-05-24
