SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
197,RURU,Ru Ru Jalbidhyut Pariyojana Limited,43.04,771.50,785.00,770.00,773.00,777.16,"1,918.00",785.00,"1,490,588.30",42,-12.0,15.0,-1.53,1.95,-0.54,798.60,804.35,"1,150.00",665.10,2023-01-29
190,RURU,Ru Ru Jalbidhyut Pariyojana Limited,44.23,760.00,785.00,755.00,755.20,766.87,899.00,773.00,"689,420.40",39,-17.8,30.0,-2.3,3.97,-1.55,798.11,803.57,"1,150.00",665.10,2023-01-30
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,35.61,755.00,761.00,746.10,749.90,751.63,"1,041.00",755.20,"782,443.60",34,-5.3,14.9,-0.7,2.0,-0.23,797.27,802.93,"1,150.00",665.10,2023-01-31
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,34.79,742.00,759.00,740.00,759.00,747.34,374.00,749.90,"279,504.00",14,9.1,19.0,1.21,2.57,1.54,796.67,802.49,"1,150.00",665.10,2023-02-01
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,33.9,760.00,770.00,743.90,748.00,749.86,"1,046.00",759.00,"784,352.80",35,-11.0,26.1,-1.45,3.51,-0.25,795.86,801.87,"1,150.00",665.10,2023-02-02
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,29.06,748.00,760.00,736.10,741.00,744.13,371.00,748.00,"276,071.20",16,-7.0,23.9,-0.94,3.25,-0.42,794.89,801.07,"1,150.00",665.10,2023-02-05
195,RURU,Ru Ru Jalbidhyut Pariyojana Limited,30.91,754.00,780.00,745.00,780.00,765.85,740.00,740.00,"566,728.00",38,40.0,35.0,5.41,4.7,1.81,792.92,799.37,"1,150.00",665.10,2023-02-07
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,56.50,771.00,771.00,750.00,770.00,761.32,"1,707.00",770.00,"1,299,580.00",42,0.0,21.0,0.0,2.8,1.13,791.07,798.31,"1,150.00",665.10,2023-02-09
189,RURU,Ru Ru Jalbidhyut Pariyojana Limited,49.95,755.00,760.00,750.00,750.00,750.75,"1,820.00",770.00,"1,366,357.70",25,-20.0,10.0,-2.6,1.33,-0.1,790.07,797.64,"1,150.00",665.10,2023-02-12
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,33.3,750.00,765.00,738.00,750.00,742.56,472.00,750.00,"350,489.20",25,0.00,27.0,0.0,3.66,0.99,789.31,797.09,"1,150.00",665.10,2023-02-14
191,RURU,Ru Ru Jalbidhyut Pariyojana Limited,41.72,760.00,760.00,754.60,759.90,757.65,532.00,770.00,"403,068.30",13,-10.10,5.40,-1.31,0.72,0.3,788.10,796.06,"1,150.00",665.10,2023-02-16
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,40.07,746.00,755.00,741.00,750.00,745.45,449.00,759.90,"334,708.00",17,-9.9,14.0,-1.3,1.89,0.61,787.65,795.33,"1,150.00",665.10,2023-02-20
203,RURU,Ru Ru Jalbidhyut Pariyojana Limited,48.31,755.00,770.00,745.50,757.00,761.16,"1,163.00",750.00,"885,234.50",30,7.0,24.5,0.93,3.29,-0.55,787.20,794.83,"1,150.00",665.10,2023-02-22
195,RURU,Ru Ru Jalbidhyut Pariyojana Limited,27.53,742.10,750.00,742.10,747.00,744.75,722.00,757.00,"537,708.30",23,-10.0,7.9,-1.32,1.06,0.3,786.76,793.98,"1,150.00",665.10,2023-02-23
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,36.41,747.00,750.00,732.10,750.00,742.78,889.00,747.00,"660,327.70",25,3.0,17.9,0.4,2.45,0.96,786.20,793.42,"1,150.00",665.10,2023-02-26
196,RURU,Ru Ru Jalbidhyut Pariyojana Limited,32.41,753.00,753.00,740.00,748.00,742.50,227.00,754.00,"168,546.40",12,-6.0,13.0,-0.8,1.76,0.74,785.08,792.40,"1,133.80",665.10,2023-02-28
191,RURU,Ru Ru Jalbidhyut Pariyojana Limited,36.07,736.00,748.00,736.00,748.00,739.43,42.00,748.00,"31,056.00",3,0.00,12.00,0.0,1.63,1.15,784.44,791.89,"1,133.80",665.10,2023-03-01
190,RURU,Ru Ru Jalbidhyut Pariyojana Limited,28.74,733.10,736.00,731.00,733.00,733.56,"1,251.00",748.00,"917,684.00",21,-15.0,5.0,-2.01,0.68,-0.08,783.56,791.40,"1,133.80",665.10,2023-03-02
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,29.17,720.00,734.00,706.00,734.00,717.92,816.00,733.00,"585,823.00",26,1.0,28.0,0.14,3.97,2.19,782.63,790.94,"1,133.80",665.10,2023-03-05
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,24.63,720.00,740.00,720.00,725.20,731.28,208.00,734.00,"152,106.80",9,-8.8,20.0,-1.2,2.78,-0.84,781.59,790.58,"1,133.80",665.10,2023-03-07
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,27.34,730.50,740.00,725.00,740.00,732.31,460.00,725.20,"336,861.00",22,14.8,15.0,2.04,2.07,1.04,780.87,789.93,"1,133.80",665.10,2023-03-09
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,39.73,745.00,755.00,739.00,739.00,742.48,294.00,740.00,"218,289.00",10,-1.0,16.0,-0.14,2.17,-0.47,779.45,789.42,"1,133.80",665.10,2023-03-12
189,RURU,Ru Ru Jalbidhyut Pariyojana Limited,45.48,744.00,753.00,735.10,752.00,748.22,"1,325.00",730.00,"991,397.90",37,22.0,17.9,3.01,2.44,0.5,775.03,788.58,"1,133.80",665.10,2023-03-14
187,RURU,Ru Ru Jalbidhyut Pariyojana Limited,49.76,754.50,826.00,750.00,795.10,790.56,"8,432.00",752.00,"6,665,979.10",144,43.10,76.0,5.73,10.13,0.57,772.96,788.63,"1,133.80",665.10,2023-03-15
189,RURU,Ru Ru Jalbidhyut Pariyojana Limited,50.95,780.10,816.00,780.00,816.00,802.90,"2,926.00",795.10,"2,349,297.60",78,20.9,36.0,2.63,4.62,1.6,771.93,788.89,"1,133.80",665.10,2023-03-16
190,RURU,Ru Ru Jalbidhyut Pariyojana Limited,48.73,802.00,806.00,790.00,790.00,798.58,"4,063.00",816.00,"3,244,619.30",40,-26.0,16.0,-3.19,2.03,-1.09,771.13,788.94,"1,133.80",665.10,2023-03-19
191,RURU,Ru Ru Jalbidhyut Pariyojana Limited,43.35,789.00,800.00,787.00,788.00,795.62,493.00,790.00,"392,241.00",18,-2.0,13.0,-0.25,1.65,-0.97,770.52,789.07,"1,133.80",665.10,2023-03-20
196,RURU,Ru Ru Jalbidhyut Pariyojana Limited,26.12,795.00,795.10,765.00,765.00,775.38,825.00,788.00,"639,690.10",25,-23.0,30.1,-2.92,3.93,-1.36,769.96,789.15,"1,133.80",665.10,2023-03-22
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,26.12,752.00,755.00,740.10,745.00,746.85,"3,404.00",765.00,"2,542,267.00",36,-20.0,14.9,-2.61,2.01,-0.25,-,-,"1,133.80",665.10,2023-03-23
191,RURU,Ru Ru Jalbidhyut Pariyojana Limited,36.15,750.00,759.00,742.00,755.00,750.78,"4,557.00",745.00,"3,421,288.20",34,10.0,17.0,1.34,2.29,0.56,764.71,789.81,"1,133.80",665.10,2023-03-28
191,RURU,Ru Ru Jalbidhyut Pariyojana Limited,42.13,753.90,753.90,745.00,745.00,745.33,"1,920.00",755.00,"1,431,028.00",8,-10.0,8.9,-1.32,1.19,-0.04,763.63,789.91,"1,133.80",665.10,2023-03-29
187,RURU,Ru Ru Jalbidhyut Pariyojana Limited,39.4,759.90,759.90,744.00,753.30,751.13,240.00,745.00,"180,270.60",8,8.3,15.9,1.11,2.14,0.29,762.62,789.71,"1,133.80",665.10,2023-03-30
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,27.82,740.00,750.00,735.00,740.00,741.11,"1,736.00",753.30,"1,286,562.80",23,-13.3,15.0,-1.77,2.04,-0.15,761.66,789.62,"1,133.80",665.10,2023-04-02
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,24.55,730.10,730.10,716.00,720.10,724.64,821.00,740.00,"594,932.60",29,-19.9,14.1,-2.69,1.97,-0.63,760.57,789.32,"1,133.80",665.10,2023-04-03
195,RURU,Ru Ru Jalbidhyut Pariyojana Limited,23.18,712.20,740.00,712.20,738.70,721.59,501.00,720.10,"361,515.20",21,18.6,27.8,2.58,3.9,2.32,759.79,788.90,"1,133.80",665.10,2023-04-04
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,20.86,724.00,738.00,724.00,738.00,729.29,180.00,738.70,"131,273.00",10,-0.7,14.0,-0.09,1.93,1.18,758.90,788.21,"1,133.80",665.10,2023-04-05
197,RURU,Ru Ru Jalbidhyut Pariyojana Limited,26.88,734.00,735.00,725.00,725.00,725.62,"2,027.00",738.00,"1,470,835.00",25,-13.0,10.0,-1.76,1.38,-0.09,757.69,787.58,"1,133.80",665.10,2023-04-06
199,RURU,Ru Ru Jalbidhyut Pariyojana Limited,35.31,718.00,718.00,715.10,716.70,716.37,"1,574.00",725.00,"1,127,572.90",22,-8.3,2.9,-1.14,0.41,0.05,756.74,786.81,"1,133.80",665.10,2023-04-09
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,21.07,702.40,716.00,702.40,714.00,713.22,526.00,716.70,"375,155.60",15,-2.7,13.6,-0.38,1.94,0.11,755.86,786.16,"1,133.80",665.10,2023-04-10
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,29.78,700.20,730.00,700.20,730.00,717.00,203.00,714.00,"145,551.00",12,16.00,29.80,2.24,4.26,1.78,755.19,785.57,"1,133.80",665.10,2023-04-11
197,RURU,Ru Ru Jalbidhyut Pariyojana Limited,49.11,730.10,760.00,730.10,750.00,749.91,"1,250.00",730.00,"937,385.60",18,20.00,29.90,2.74,4.1,0.01,754.82,785.09,"1,133.80",665.10,2023-04-12
198,RURU,Ru Ru Jalbidhyut Pariyojana Limited,46.09,755.00,755.00,736.00,751.10,743.07,"1,299.00",750.00,"965,253.40",26,1.1,19.00,0.15,2.58,1.07,754.54,784.74,"1,133.80",665.10,2023-04-13
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,46.09,766.00,766.00,731.00,754.00,748.15,62.00,751.10,"46,385.00",6,2.9,35.0,0.39,4.79,0.78,754.36,784.56,"1,133.80",665.10,2023-04-16
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,30.39,754.00,754.00,726.10,730.00,732.83,295.00,754.00,"216,185.50",14,-24.0,27.9,-3.18,3.84,-0.39,754.26,784.50,"1,133.80",665.10,2023-04-18
197,RURU,Ru Ru Jalbidhyut Pariyojana Limited,30.84,740.00,749.70,734.00,734.00,743.26,76.00,730.00,"56,488.00",6,4.0,15.7,0.55,2.14,-1.26,754.32,784.25,"1,133.80",665.10,2023-04-19
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,30.84,748.60,762.90,726.00,726.00,730.69,132.00,734.00,"96,451.00",5,-8.0,36.90,-1.09,5.08,-0.65,754.14,783.95,"1,133.80",665.10,2023-04-20
193,RURU,Ru Ru Jalbidhyut Pariyojana Limited,24.82,725.00,744.60,725.00,744.00,729.30,164.00,726.00,"119,606.00",9,18.0,19.6,2.48,2.7,1.98,754.03,783.81,"1,133.80",665.10,2023-04-23
197,RURU,Ru Ru Jalbidhyut Pariyojana Limited,40.96,729.20,743.00,729.00,735.00,730.99,196.00,744.00,"143,273.40",12,-9.0,14.0,-1.21,1.92,0.55,753.78,783.66,"1,133.80",665.10,2023-04-24
191,RURU,Ru Ru Jalbidhyut Pariyojana Limited,42.91,749.70,750.00,738.00,739.00,741.84,183.00,735.00,"135,756.00",11,4.0,12.0,0.54,1.63,-0.38,753.06,783.41,"1,133.80",665.10,2023-04-25
192,RURU,Ru Ru Jalbidhyut Pariyojana Limited,42.88,750.00,750.00,725.10,735.00,731.83,200.00,739.00,"146,365.00",12,-4.0,24.9,-0.54,3.43,0.43,752.30,782.93,"1,133.80",665.10,2023-04-26
196,RURU,Ru Ru Jalbidhyut Pariyojana Limited,29.18,730.00,738.40,721.00,730.00,727.25,386.00,735.00,"280,718.40",15,-5.00,17.4,-0.68,2.41,0.38,751.61,782.43,"1,133.80",665.10,2023-04-27
200,RURU,Ru Ru Jalbidhyut Pariyojana Limited,18.91,717.00,735.00,717.00,720.00,724.27,54.00,730.00,"39,110.60",5,-10.0,18.0,-1.37,2.51,-0.59,751.04,781.84,"1,133.80",665.10,2023-04-30
201,RURU,Ru Ru Jalbidhyut Pariyojana Limited,28.08,734.40,734.40,721.00,730.00,723.70,311.00,720.00,"225,070.00",16,10.0,13.4,1.39,1.86,0.86,750.66,781.53,"1,133.80",665.10,2023-05-02
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,44.06,725.00,740.00,716.00,740.00,735.26,690.00,730.00,"507,328.00",21,10.0,24.0,1.37,3.35,0.64,750.66,781.12,"1,133.80",665.10,2023-05-03
203,RURU,Ru Ru Jalbidhyut Pariyojana Limited,24.35,725.20,725.20,715.00,720.00,719.81,42.00,740.00,"30,232.00",4,-20.0,10.2,-2.7,1.43,0.03,750.33,780.39,"1,133.80",665.10,2023-05-04
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,32.19,718.00,733.40,705.80,720.00,718.14,96.00,720.00,"68,941.00",6,0.0,27.6,0.0,3.91,0.26,749.36,779.78,"1,133.80",665.10,2023-05-07
197,RURU,Ru Ru Jalbidhyut Pariyojana Limited,24.43,706.00,733.30,706.00,712.00,719.31,174.00,719.00,"125,160.00",9,-7.0,27.3,-0.97,3.87,-1.03,748.25,778.27,"1,133.80",665.10,2023-05-09
195,RURU,Ru Ru Jalbidhyut Pariyojana Limited,37.02,698.20,738.50,698.20,728.00,717.65,75.00,712.00,"53,824.00",8,16.0,40.3,2.25,5.77,1.42,747.91,777.51,"1,133.80",665.10,2023-05-10
190,RURU,Ru Ru Jalbidhyut Pariyojana Limited,38.86,722.00,725.00,721.00,725.00,723.87,101.00,728.00,"73,111.00",5,-3.0,4.0,-0.41,0.55,0.16,747.64,776.58,"1,133.80",665.10,2023-05-11
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,44.77,713.00,725.00,700.00,725.00,716.32,625.00,725.00,"447,698.10",17,0.0,25.0,0.0,3.57,1.2,747.26,775.73,"1,133.80",665.10,2023-05-14
196,RURU,Ru Ru Jalbidhyut Pariyojana Limited,47.75,715.00,726.00,715.00,725.00,721.01,731.00,725.00,"527,060.70",12,0.0,11.0,0.0,1.54,0.55,746.86,774.85,"1,133.80",665.10,2023-05-15
199,RURU,Ru Ru Jalbidhyut Pariyojana Limited,35.57,720.00,730.00,720.00,725.00,726.00,50.00,725.00,"36,300.00",5,0.0,10.0,0.0,1.39,-0.14,746.56,774.04,"1,133.80",665.10,2023-05-16
194,RURU,Ru Ru Jalbidhyut Pariyojana Limited,46.41,728.00,737.90,728.00,737.90,733.07,96.00,728.00,"70,375.00",8,9.9,9.9,1.36,1.36,0.65,746.66,772.79,"1,133.80",665.10,2023-05-18
201,RURU,Ru Ru Jalbidhyut Pariyojana Limited,50.96,732.00,740.00,732.00,740.00,736.00,517.00,737.90,"380,510.60",16,2.10,8.00,0.28,1.09,0.54,746.99,772.32,"1,133.80",665.10,2023-05-21
198,RURU,Ru Ru Jalbidhyut Pariyojana Limited,50.96,730.00,740.00,730.00,731.00,731.57,351.00,740.00,"256,782.00",13,-9.00,10.00,-1.22,1.37,-0.08,746.98,771.91,"1,133.80",665.10,2023-05-22
199,RURU,Ru Ru Jalbidhyut Pariyojana Limited,50.09,745.50,748.00,734.20,739.00,744.46,295.00,731.00,"219,616.40",14,8.00,13.80,1.09,1.88,-0.74,747.31,771.51,"1,133.80",665.10,2023-05-23
199,RURU,Ru Ru Jalbidhyut Pariyojana Limited,51.84,744.00,749.00,737.10,744.00,742.64,256.00,739.00,"190,114.80",10,5.00,11.90,0.68,1.61,0.18,747.63,771.20,"1,133.80",665.10,2023-05-24
