SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
8,AKPL,Arun Kabeli Power Limited,40.89,418.00,430.00,410.00,424.00,423.96,"98,342.00",411.00,"41,692,711.30",430,13.0,20.0,3.16,4.88,0.01,407.02,418.77,624.00,325.00,2023-01-25
8,AKPL,Arun Kabeli Power Limited,46.04,426.00,428.80,420.00,427.00,423.66,"110,325.00",424.00,"46,739,832.70",323,3.0,8.8,0.71,2.1,0.78,406.77,418.81,624.00,325.00,2023-01-26
9,AKPL,Arun Kabeli Power Limited,46.39,423.00,428.00,416.30,420.00,421.53,"76,745.00",427.00,"32,350,189.40",310,-7.0,11.7,-1.64,2.81,-0.36,406.53,418.93,624.00,325.00,2023-01-29
9,AKPL,Arun Kabeli Power Limited,44.38,416.10,420.00,408.00,410.00,412.55,"93,110.00",420.00,"38,412,893.70",376,-10.0,12.0,-2.38,2.94,-0.62,406.03,419.03,624.00,325.00,2023-01-30
8,AKPL,Arun Kabeli Power Limited,42.04,404.60,413.90,404.00,408.00,408.61,"74,390.00",410.00,"30,396,303.90",336,-2.0,9.9,-0.49,2.45,-0.15,405.26,419.16,624.00,325.00,2023-01-31
8,AKPL,Arun Kabeli Power Limited,35.61,408.00,410.00,405.00,407.00,408.03,"23,898.00",408.00,"9,751,218.00",179,-1.0,5.0,-0.25,1.23,-0.25,404.53,419.20,624.00,325.00,2023-02-01
9,AKPL,Arun Kabeli Power Limited,34.24,407.00,408.80,395.00,401.00,399.73,"65,647.00",407.00,"26,240,802.70",351,-6.0,13.8,-1.47,3.49,0.32,403.61,419.19,624.00,325.00,2023-02-02
8,AKPL,Arun Kabeli Power Limited,32.66,401.50,406.00,398.00,400.00,400.98,"52,635.00",401.00,"21,105,482.70",240,-1.0,8.0,-0.25,2.01,-0.24,402.77,419.00,611.00,325.00,2023-02-05
8,AKPL,Arun Kabeli Power Limited,29.33,404.00,422.50,402.10,422.00,413.34,"115,773.00",400.00,"47,853,803.10",535,22.0,20.4,5.5,5.07,2.05,401.40,418.34,611.00,325.00,2023-02-07
8,AKPL,Arun Kabeli Power Limited,56.25,425.00,425.00,410.00,422.00,417.19,"57,065.00",418.00,"23,806,810.20",252,4.0,15.0,0.96,3.66,1.14,400.22,417.97,580.00,325.00,2023-02-09
8,AKPL,Arun Kabeli Power Limited,46.79,414.00,415.00,401.00,403.00,406.92,"72,084.00",422.00,"29,332,739.10",403,-19.0,14.0,-4.5,3.49,-0.97,399.46,417.65,566.00,325.00,2023-02-12
8,AKPL,Arun Kabeli Power Limited,30.94,403.00,408.00,397.00,401.00,401.08,"57,366.00",403.00,"23,008,356.20",285,-2.00,11.0,-0.5,2.77,-0.02,398.80,417.29,566.00,325.00,2023-02-14
9,AKPL,Arun Kabeli Power Limited,32.58,413.00,413.00,402.20,403.00,406.41,"47,463.00",413.00,"19,289,511.90",287,-10.00,10.80,-2.42,2.69,-0.85,397.69,416.74,566.00,325.00,2023-02-16
8,AKPL,Arun Kabeli Power Limited,39.83,401.00,407.00,397.50,400.90,401.65,"52,413.00",403.00,"21,051,755.10",270,-2.1,9.5,-0.52,2.39,-0.19,397.12,416.32,560.60,325.00,2023-02-20
8,AKPL,Arun Kabeli Power Limited,46.1,401.00,411.00,401.00,410.50,407.42,"42,277.00",400.90,"17,224,420.70",256,9.6,10.0,2.39,2.49,0.75,396.79,415.94,560.60,325.00,2023-02-22
8,AKPL,Arun Kabeli Power Limited,28.22,403.10,409.00,398.00,400.00,401.16,"64,393.00",410.50,"25,831,951.30",321,-10.5,11.0,-2.56,2.76,-0.29,396.41,415.57,560.60,325.00,2023-02-23
8,AKPL,Arun Kabeli Power Limited,42.36,392.00,402.50,385.00,402.00,394.79,"82,819.00",400.00,"32,696,300.80",403,2.0,17.5,0.5,4.55,1.79,396.11,415.26,560.60,325.00,2023-02-26
9,AKPL,Arun Kabeli Power Limited,31.68,395.00,405.80,395.00,399.00,400.31,"38,734.00",398.00,"15,505,718.70",225,1.0,10.8,0.25,2.73,-0.33,395.39,414.63,560.60,325.00,2023-02-28
8,AKPL,Arun Kabeli Power Limited,37.22,404.90,404.90,395.00,397.00,396.57,"32,350.00",399.00,"12,829,036.00",152,-2.00,9.90,-0.5,2.51,0.11,395.00,414.31,530.00,325.00,2023-03-01
9,AKPL,Arun Kabeli Power Limited,29.71,397.00,400.00,393.00,394.00,395.77,"46,273.00",397.00,"18,313,437.10",204,-3.0,7.0,-0.76,1.78,-0.45,394.56,414.01,530.00,325.00,2023-03-02
8,AKPL,Arun Kabeli Power Limited,30.7,395.00,397.00,390.00,390.00,391.76,"32,573.00",394.00,"12,760,845.90",180,-4.0,7.0,-1.02,1.79,-0.45,394.00,413.69,530.00,325.00,2023-03-05
8,AKPL,Arun Kabeli Power Limited,33.88,387.10,395.40,387.00,395.30,393.90,"37,715.00",390.00,"14,855,892.20",168,5.3,8.4,1.36,2.17,0.35,393.50,413.44,530.00,325.00,2023-03-07
8,AKPL,Arun Kabeli Power Limited,48.47,402.20,418.00,399.00,415.80,408.13,"116,744.00",395.30,"47,646,688.90",567,20.5,19.0,5.19,4.76,1.84,393.18,413.20,530.00,325.00,2023-03-09
9,AKPL,Arun Kabeli Power Limited,45.24,419.00,422.00,408.40,409.00,414.94,"82,230.00",415.80,"34,120,741.30",425,-6.8,13.6,-1.64,3.33,-1.45,392.76,412.97,530.00,325.00,2023-03-12
8,AKPL,Arun Kabeli Power Limited,43.78,411.00,412.00,403.10,409.00,408.49,"52,507.00",406.90,"21,448,511.20",239,2.1,8.9,0.52,2.21,0.13,391.62,412.53,530.00,325.00,2023-03-14
7,AKPL,Arun Kabeli Power Limited,26.36,405.00,413.00,402.10,407.00,405.74,"46,051.00",409.00,"18,684,746.10",208,-2.00,10.9,-0.49,2.71,0.31,391.10,412.36,530.00,325.00,2023-03-15
7,AKPL,Arun Kabeli Power Limited,37.47,406.00,409.50,403.10,405.00,405.01,"40,465.00",407.00,"16,388,884.40",214,-2.0,6.4,-0.49,1.59,0.0,390.61,412.24,530.00,325.00,2023-03-16
8,AKPL,Arun Kabeli Power Limited,29.98,405.00,408.00,404.00,407.00,405.36,"32,169.00",405.00,"13,039,896.40",174,2.0,4.0,0.49,0.99,0.4,390.16,412.08,530.00,325.00,2023-03-19
7,AKPL,Arun Kabeli Power Limited,40.42,404.00,415.00,404.00,413.00,408.93,"82,605.00",407.00,"33,779,947.70",276,6.0,11.0,1.47,2.72,0.98,389.85,411.97,530.00,325.00,2023-03-20
7,AKPL,Arun Kabeli Power Limited,34.57,415.00,415.00,402.00,403.00,408.04,"70,504.00",413.00,"28,768,140.10",310,-10.0,13.0,-2.42,3.23,-1.25,389.53,411.88,530.00,325.00,2023-03-22
8,AKPL,Arun Kabeli Power Limited,34.57,400.20,407.00,399.00,404.00,402.62,"57,749.00",403.00,"23,251,171.90",254,1.0,8.0,0.25,2.01,0.34,-,-,520.00,325.00,2023-03-23
9,AKPL,Arun Kabeli Power Limited,40.37,412.00,412.00,402.10,405.00,407.85,"39,193.00",406.00,"15,984,830.10",209,-1.0,9.9,-0.25,2.46,-0.7,388.13,411.99,519.00,325.00,2023-03-28
8,AKPL,Arun Kabeli Power Limited,27.96,405.00,407.00,403.00,404.00,404.61,"16,323.00",405.00,"6,604,462.00",129,-1.0,4.0,-0.25,0.99,-0.15,387.87,412.07,519.00,325.00,2023-03-29
8,AKPL,Arun Kabeli Power Limited,39.22,410.00,410.00,403.00,405.00,404.14,"21,936.00",404.00,"8,865,228.10",159,1.0,7.0,0.25,1.74,0.21,387.63,411.93,519.00,325.00,2023-03-30
8,AKPL,Arun Kabeli Power Limited,25.53,408.00,412.90,395.00,397.90,401.35,"44,517.00",405.00,"17,867,005.10",250,-7.1,17.9,-1.75,4.53,-0.87,387.33,411.85,519.00,325.00,2023-04-02
8,AKPL,Arun Kabeli Power Limited,24.44,398.00,400.00,391.90,395.00,394.18,"25,611.00",397.90,"10,095,243.50",170,-2.9,8.1,-0.73,2.07,0.21,387.05,411.79,519.00,325.00,2023-04-03
9,AKPL,Arun Kabeli Power Limited,25.64,395.00,401.00,390.10,392.00,393.36,"25,403.00",395.00,"9,992,623.80",176,-3.0,10.9,-0.76,2.79,-0.35,386.81,411.59,519.00,325.00,2023-04-04
8,AKPL,Arun Kabeli Power Limited,24.84,393.00,395.00,390.60,391.90,392.09,"21,680.00",392.00,"8,500,606.90",152,-0.1,4.4,-0.03,1.13,-0.05,386.54,411.27,519.00,325.00,2023-04-05
9,AKPL,Arun Kabeli Power Limited,24.64,398.00,398.00,385.30,390.00,389.51,"31,115.00",391.90,"12,119,546.70",210,-1.9,12.7,-0.48,3.3,0.13,386.10,411.00,519.00,325.00,2023-04-06
9,AKPL,Arun Kabeli Power Limited,31.18,385.00,390.00,380.00,381.90,383.90,"42,479.00",390.00,"16,307,571.70",241,-8.1,10.0,-2.08,2.63,-0.52,385.78,410.57,519.00,325.00,2023-04-09
8,AKPL,Arun Kabeli Power Limited,33.23,381.00,388.90,376.00,386.90,385.31,"30,707.00",381.90,"11,831,788.20",143,5.0,12.9,1.31,3.43,0.41,385.53,410.15,519.00,325.00,2023-04-10
8,AKPL,Arun Kabeli Power Limited,39.31,389.90,393.90,382.60,392.90,389.48,"20,947.00",386.90,"8,158,515.90",160,6.00,11.30,1.55,2.95,0.87,385.44,409.68,519.00,325.00,2023-04-11
9,AKPL,Arun Kabeli Power Limited,44.88,397.40,410.00,395.50,409.00,404.91,"69,726.00",392.90,"28,232,670.00",380,16.10,14.50,4.1,3.67,1.0,385.57,409.30,519.00,325.00,2023-04-12
9,AKPL,Arun Kabeli Power Limited,48.04,413.00,417.00,400.00,403.90,405.42,"49,619.00",409.00,"20,116,749.60",279,-5.1,17.00,-1.25,4.25,-0.38,385.65,408.93,519.00,325.00,2023-04-13
8,AKPL,Arun Kabeli Power Limited,48.04,407.90,409.30,395.10,395.10,400.43,"31,317.00",403.90,"12,540,321.80",177,-8.8,14.2,-2.18,3.59,-1.35,385.73,408.61,519.00,325.00,2023-04-16
9,AKPL,Arun Kabeli Power Limited,27.23,392.00,397.00,386.10,393.00,390.35,"23,192.00",394.50,"9,052,971.20",150,-1.5,10.9,-0.38,2.82,0.67,386.09,408.10,519.00,325.00,2023-04-18
9,AKPL,Arun Kabeli Power Limited,31.08,395.00,398.00,393.10,396.90,394.91,"9,970.00",393.00,"3,937,261.40",83,3.9,4.9,0.99,1.25,0.5,386.28,407.70,519.00,325.00,2023-04-19
8,AKPL,Arun Kabeli Power Limited,31.08,395.00,400.00,390.20,390.20,393.41,"15,213.00",396.90,"5,984,972.40",105,-6.7,9.80,-1.69,2.51,-0.82,386.38,407.30,519.00,325.00,2023-04-20
8,AKPL,Arun Kabeli Power Limited,30.96,392.00,393.00,388.20,388.50,389.84,"19,146.00",390.20,"7,463,804.90",123,-1.7,4.8,-0.44,1.24,-0.34,386.39,406.91,519.00,325.00,2023-04-23
8,AKPL,Arun Kabeli Power Limited,33.21,386.00,394.90,386.00,390.00,390.69,"11,265.00",388.50,"4,401,171.30",73,1.5,8.9,0.39,2.31,-0.18,386.51,406.49,519.00,325.00,2023-04-24
8,AKPL,Arun Kabeli Power Limited,34.12,384.00,395.40,383.10,389.00,391.15,"25,779.00",390.00,"10,083,574.30",137,-1.0,12.3,-0.26,3.21,-0.55,386.62,406.09,519.00,325.00,2023-04-25
8,AKPL,Arun Kabeli Power Limited,35.04,396.70,396.70,386.00,386.00,388.52,"14,481.00",389.00,"5,626,087.30",155,-3.0,10.7,-0.77,2.77,-0.65,386.65,405.63,519.00,325.00,2023-04-26
9,AKPL,Arun Kabeli Power Limited,36.77,384.60,388.00,383.00,384.90,385.67,"24,863.00",386.00,"9,588,854.10",159,-1.10,5.0,-0.28,1.31,-0.2,386.62,405.18,519.00,325.00,2023-04-27
9,AKPL,Arun Kabeli Power Limited,29.27,384.90,384.90,376.20,376.20,380.08,"30,365.00",384.90,"11,541,022.90",224,-8.7,8.7,-2.26,2.31,-1.03,386.57,404.73,519.00,325.00,2023-04-30
8,AKPL,Arun Kabeli Power Limited,29.25,376.30,381.00,374.30,377.00,376.88,"22,156.00",376.20,"8,350,133.70",141,0.8,6.7,0.21,1.79,0.03,386.56,404.34,519.00,325.00,2023-05-02
8,AKPL,Arun Kabeli Power Limited,24.69,377.00,384.00,370.70,370.70,373.87,"17,279.00",377.00,"6,460,158.80",123,-6.3,13.3,-1.67,3.59,-0.86,386.55,403.78,519.00,325.00,2023-05-03
9,AKPL,Arun Kabeli Power Limited,30.97,375.00,381.00,371.00,380.00,374.53,"15,140.00",370.70,"5,670,321.30",121,9.3,10.0,2.51,2.7,1.44,386.62,403.12,519.00,325.00,2023-05-04
8,AKPL,Arun Kabeli Power Limited,29.88,378.00,378.00,370.10,370.10,373.41,"13,385.00",380.00,"4,998,155.60",105,-9.9,7.9,-2.61,2.13,-0.9,386.59,402.42,519.00,325.00,2023-05-07
8,AKPL,Arun Kabeli Power Limited,35.15,360.30,370.00,357.00,361.50,363.51,"32,223.00",359.00,"11,713,499.50",173,2.5,13.0,0.7,3.64,-0.56,386.13,400.81,519.00,325.00,2023-05-09
8,AKPL,Arun Kabeli Power Limited,27.44,360.00,363.00,355.00,360.00,358.83,"22,818.00",361.50,"8,187,886.10",147,-1.5,8.0,-0.41,2.25,0.32,385.73,400.06,519.00,325.00,2023-05-10
8,AKPL,Arun Kabeli Power Limited,34.66,360.00,363.00,355.00,360.70,360.35,"16,859.00",360.00,"6,075,068.30",88,0.7,8.0,0.19,2.25,0.1,385.42,399.33,519.00,325.00,2023-05-11
8,AKPL,Arun Kabeli Power Limited,34.8,366.00,366.00,349.00,350.00,352.73,"22,537.00",360.70,"7,949,403.20",165,-10.7,17.0,-2.97,4.87,-0.78,385.18,398.55,519.00,325.00,2023-05-14
8,AKPL,Arun Kabeli Power Limited,33.08,356.00,356.00,344.20,349.00,348.22,"18,797.00",350.00,"6,545,448.40",150,-1.0,11.8,-0.29,3.43,0.22,384.97,397.76,519.00,325.00,2023-05-15
9,AKPL,Arun Kabeli Power Limited,39.6,353.90,357.00,346.00,350.60,351.82,"34,273.00",349.00,"12,057,933.20",109,1.6,11.0,0.46,3.18,-0.35,384.81,396.96,519.00,325.00,2023-05-16
8,AKPL,Arun Kabeli Power Limited,52.48,364.00,372.50,361.00,364.00,366.17,"44,086.00",359.80,"16,143,142.50",250,4.2,11.5,1.17,3.19,-0.6,384.92,395.68,519.00,325.00,2023-05-18
8,AKPL,Arun Kabeli Power Limited,49.99,370.00,372.00,360.20,364.00,364.72,"37,413.00",364.00,"13,645,320.80",191,0.00,11.80,0.0,3.28,-0.2,385.07,395.06,519.00,325.00,2023-05-21
8,AKPL,Arun Kabeli Power Limited,49.99,359.40,366.00,357.20,364.00,361.93,"14,351.00",364.00,"5,194,123.20",136,0.00,8.80,0.0,2.46,0.57,385.18,394.48,519.00,325.00,2023-05-22
8,AKPL,Arun Kabeli Power Limited,46.79,365.80,375.00,361.00,372.00,370.65,"69,848.00",364.00,"25,888,964.60",298,8.00,14.00,2.2,3.88,0.36,385.39,394.04,519.00,325.00,2023-05-23
8,AKPL,Arun Kabeli Power Limited,55.09,378.00,378.00,367.10,372.00,372.26,"43,087.00",372.00,"16,039,739.30",177,0.00,10.90,0.0,2.97,-0.07,385.58,393.64,519.00,325.00,2023-05-24
