SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
128,NHDL,Nepal Hydro Developer Limited,46.82,380.00,400.00,372.50,400.00,389.67,"25,931.00",380.00,"10,104,606.20",141,20.0,27.5,5.26,7.38,2.58,350.96,361.21,625.00,294.00,2023-01-17
130,NHDL,Nepal Hydro Developer Limited,51.21,407.90,411.90,394.00,399.00,401.72,"29,669.00",400.00,"11,918,489.00",127,-1.0,17.9,-0.25,4.54,-0.68,351.28,361.18,625.00,294.00,2023-01-18
128,NHDL,Nepal Hydro Developer Limited,49.65,400.00,405.00,390.00,397.00,399.48,"12,028.00",399.00,"4,804,925.90",86,-2.0,15.0,-0.5,3.85,-0.62,351.67,360.92,625.00,294.00,2023-01-19
134,NHDL,Nepal Hydro Developer Limited,44.66,404.00,404.90,385.20,385.20,396.11,"16,480.00",397.00,"6,527,907.50",91,-11.8,19.7,-2.97,5.11,-2.83,351.83,360.69,625.00,294.00,2023-01-23
131,NHDL,Nepal Hydro Developer Limited,45.08,380.00,390.00,379.00,390.00,384.23,"13,749.00",385.20,"5,282,772.90",75,4.8,11.0,1.25,2.9,1.48,352.03,360.50,625.00,294.00,2023-01-24
131,NHDL,Nepal Hydro Developer Limited,42.07,397.00,402.00,388.00,393.00,393.87,"15,274.00",390.00,"6,015,902.90",86,3.0,14.0,0.77,3.61,-0.22,352.29,360.31,625.00,294.00,2023-01-25
130,NHDL,Nepal Hydro Developer Limited,44.38,393.00,403.00,387.00,397.00,397.17,"13,997.00",393.00,"5,559,238.90",79,4.0,16.0,1.02,4.13,-0.04,352.63,360.18,625.00,294.00,2023-01-26
133,NHDL,Nepal Hydro Developer Limited,43.66,394.10,401.90,387.00,395.00,393.03,"8,965.00",397.00,"3,523,526.00",63,-2.0,14.9,-0.5,3.85,0.5,353.07,360.14,625.00,294.00,2023-01-29
132,NHDL,Nepal Hydro Developer Limited,43.12,390.00,392.80,378.00,378.00,382.52,"10,419.00",395.00,"3,985,489.20",79,-17.0,14.8,-4.3,3.92,-1.2,353.17,360.04,625.00,294.00,2023-01-30
135,NHDL,Nepal Hydro Developer Limited,36.96,384.50,385.00,370.00,372.00,378.59,"14,896.00",378.00,"5,639,523.40",65,-6.0,15.0,-1.59,4.05,-1.77,353.08,359.95,625.00,294.00,2023-01-31
131,NHDL,Nepal Hydro Developer Limited,41.1,372.00,380.00,368.00,380.00,373.27,"2,851.00",372.00,"1,064,191.80",36,8.0,12.0,2.15,3.26,1.77,353.13,359.77,625.00,294.00,2023-02-01
134,NHDL,Nepal Hydro Developer Limited,37.52,372.40,384.00,366.00,378.80,374.82,"7,641.00",380.00,"2,863,974.00",52,-1.2,18.0,-0.32,4.92,1.05,353.02,359.62,625.00,294.00,2023-02-02
135,NHDL,Nepal Hydro Developer Limited,30.25,386.30,386.30,367.10,370.00,371.92,"4,312.00",378.80,"1,603,723.30",48,-8.8,19.2,-2.32,5.23,-0.52,352.82,359.32,625.00,294.00,2023-02-05
137,NHDL,Nepal Hydro Developer Limited,31.9,377.00,395.00,374.90,395.00,388.23,"14,349.00",370.00,"5,570,724.40",94,25.0,20.1,6.76,5.36,1.71,352.64,358.64,625.00,294.00,2023-02-07
136,NHDL,Nepal Hydro Developer Limited,56.39,403.00,403.00,388.00,402.00,393.03,"9,362.00",396.00,"3,679,544.90",76,6.0,15.0,1.52,3.87,2.23,352.50,358.42,585.00,294.00,2023-02-09
131,NHDL,Nepal Hydro Developer Limited,52.27,394.00,394.50,385.00,386.00,388.25,"18,928.00",402.00,"7,348,861.90",93,-16.0,9.5,-3.98,2.47,-0.58,352.16,358.27,585.00,294.00,2023-02-12
134,NHDL,Nepal Hydro Developer Limited,33.88,393.00,393.00,381.30,390.00,388.41,"17,301.00",386.00,"6,719,930.60",70,4.00,11.7,1.04,3.07,0.41,351.95,358.18,585.00,294.00,2023-02-14
133,NHDL,Nepal Hydro Developer Limited,32.45,393.90,395.10,378.50,388.00,384.35,"6,821.00",387.40,"2,621,634.20",51,0.60,16.60,0.15,4.39,0.94,351.52,358.00,585.00,294.00,2023-02-16
134,NHDL,Nepal Hydro Developer Limited,37.46,382.10,385.00,375.50,383.00,380.18,"5,597.00",388.00,"2,127,887.80",46,-5.0,9.5,-1.29,2.53,0.74,351.24,357.83,585.00,294.00,2023-02-20
141,NHDL,Nepal Hydro Developer Limited,44.96,383.00,397.90,383.00,394.00,392.83,"4,585.00",383.00,"1,801,108.10",41,11.0,14.9,2.87,3.89,0.3,351.14,357.71,585.00,294.00,2023-02-22
135,NHDL,Nepal Hydro Developer Limited,50.99,401.80,422.00,387.20,413.00,405.48,"87,037.00",394.00,"35,291,965.20",489,19.0,34.8,4.82,8.99,1.82,351.19,357.73,585.00,294.00,2023-02-23
133,NHDL,Nepal Hydro Developer Limited,49.58,404.80,415.00,388.00,415.00,403.41,"24,342.00",413.00,"9,819,788.80",157,2.0,27.0,0.48,6.96,2.79,351.27,357.82,572.00,294.00,2023-02-26
137,NHDL,Nepal Hydro Developer Limited,43.83,400.00,410.00,400.00,405.00,406.28,"4,906.00",403.40,"1,993,214.70",40,1.6,10.0,0.4,2.5,-0.32,351.23,357.91,572.00,294.00,2023-02-28
133,NHDL,Nepal Hydro Developer Limited,37.69,399.00,404.00,390.00,395.00,393.48,"11,048.00",405.00,"4,347,194.50",60,-10.00,14.00,-2.47,3.59,0.38,351.21,357.94,535.00,294.00,2023-03-01
134,NHDL,Nepal Hydro Developer Limited,24.37,398.90,398.90,381.00,388.00,385.57,"7,282.00",395.00,"2,807,730.80",69,-7.0,17.9,-1.77,4.7,0.63,351.08,357.97,535.00,294.00,2023-03-02
134,NHDL,Nepal Hydro Developer Limited,26.59,380.50,384.00,374.40,379.90,378.12,"9,881.00",388.00,"3,736,210.40",69,-8.1,9.6,-2.09,2.56,0.47,350.81,357.92,535.00,294.00,2023-03-05
134,NHDL,Nepal Hydro Developer Limited,26.41,380.00,386.90,380.00,381.00,383.42,"8,474.00",379.90,"3,249,075.30",46,1.1,6.9,0.29,1.82,-0.63,350.52,357.93,535.00,294.00,2023-03-07
133,NHDL,Nepal Hydro Developer Limited,34.41,388.60,400.00,388.30,400.00,394.31,"6,997.00",381.00,"2,758,961.00",63,19.0,11.7,4.99,3.01,1.42,350.39,357.98,535.00,294.00,2023-03-09
134,NHDL,Nepal Hydro Developer Limited,28.81,405.00,405.00,385.00,385.00,388.76,"18,294.00",400.00,"7,112,051.00",75,-15.0,20.0,-3.75,5.19,-0.98,350.16,357.98,535.00,294.00,2023-03-12
132,NHDL,Nepal Hydro Developer Limited,39.18,381.10,391.90,381.00,389.00,389.25,"3,732.00",385.70,"1,452,670.60",24,3.3,10.9,0.86,2.86,-0.06,349.88,358.03,535.00,294.00,2023-03-14
130,NHDL,Nepal Hydro Developer Limited,26.99,396.70,400.00,388.00,397.80,392.37,"12,384.00",389.00,"4,859,123.00",106,8.80,12.0,2.26,3.09,1.36,349.97,358.20,533.00,294.00,2023-03-15
130,NHDL,Nepal Hydro Developer Limited,47.84,401.00,407.00,393.00,398.10,400.90,"15,036.00",397.80,"6,027,869.60",75,0.3,14.0,0.08,3.56,-0.7,350.13,358.41,533.00,294.00,2023-03-16
132,NHDL,Nepal Hydro Developer Limited,44.38,406.00,408.00,398.00,408.00,404.32,"13,005.00",398.10,"5,258,152.60",84,9.9,10.0,2.49,2.51,0.9,350.35,358.66,533.00,294.00,2023-03-19
132,NHDL,Nepal Hydro Developer Limited,45.35,402.00,419.00,392.10,417.90,413.15,"14,560.00",408.00,"6,015,479.40",100,9.9,26.9,2.43,6.86,1.14,350.68,358.97,533.00,294.00,2023-03-20
134,NHDL,Nepal Hydro Developer Limited,40.87,417.00,424.00,409.70,409.70,412.41,"16,613.00",417.90,"6,851,286.90",98,-8.2,14.3,-1.96,3.49,-0.66,351.04,359.33,533.00,294.00,2023-03-22
134,NHDL,Nepal Hydro Developer Limited,40.87,410.00,410.00,394.00,399.00,402.23,"8,226.00",409.70,"3,308,724.40",71,-10.7,16.0,-2.61,4.06,-0.81,-,-,519.90,294.00,2023-03-23
135,NHDL,Nepal Hydro Developer Limited,27.42,411.00,415.00,398.10,404.00,405.19,"3,637.00",403.00,"1,473,689.90",55,1.0,16.9,0.25,4.25,-0.3,352.11,360.90,508.00,294.00,2023-03-28
133,NHDL,Nepal Hydro Developer Limited,40.52,412.00,412.00,400.10,406.50,405.22,"3,858.00",404.00,"1,563,331.10",37,2.5,11.9,0.62,2.97,0.32,352.51,361.41,508.00,294.00,2023-03-29
131,NHDL,Nepal Hydro Developer Limited,34.87,412.70,412.70,398.00,398.00,399.32,"6,074.00",406.50,"2,425,495.40",39,-8.5,14.7,-2.09,3.69,-0.33,352.87,361.71,508.00,294.00,2023-03-30
133,NHDL,Nepal Hydro Developer Limited,24.78,397.00,404.90,389.00,389.10,391.57,"6,359.00",398.00,"2,489,984.00",51,-8.9,15.9,-2.24,4.09,-0.63,353.04,361.99,490.00,294.00,2023-04-02
132,NHDL,Nepal Hydro Developer Limited,24.45,387.00,394.50,385.20,390.00,388.04,"4,639.00",389.10,"1,800,110.70",52,0.9,9.3,0.23,2.41,0.5,353.25,362.36,490.00,294.00,2023-04-03
134,NHDL,Nepal Hydro Developer Limited,23.56,396.00,397.80,388.00,390.00,390.08,"2,798.00",390.00,"1,091,457.40",31,0.0,9.8,0.0,2.53,-0.02,353.53,362.65,490.00,294.00,2023-04-04
131,NHDL,Nepal Hydro Developer Limited,22.02,397.80,397.80,388.00,390.00,392.43,"1,548.00",390.00,"607,488.60",19,0.0,9.8,0.0,2.53,-0.62,353.80,362.84,483.70,294.00,2023-04-05
137,NHDL,Nepal Hydro Developer Limited,20.96,395.00,395.00,380.00,384.00,383.54,"2,063.00",390.00,"791,246.90",25,-6.0,15.0,-1.54,3.95,0.12,353.92,363.04,483.70,294.00,2023-04-06
140,NHDL,Nepal Hydro Developer Limited,22.25,388.00,395.70,379.00,380.00,381.83,"1,157.00",384.00,"441,772.30",26,-4.0,16.7,-1.04,4.41,-0.48,354.18,363.07,483.70,294.00,2023-04-09
132,NHDL,Nepal Hydro Developer Limited,20.35,372.40,386.00,370.00,379.00,377.51,"1,234.00",380.00,"465,846.20",28,-1.0,16.0,-0.26,4.32,0.39,354.49,363.11,483.70,294.00,2023-04-10
135,NHDL,Nepal Hydro Developer Limited,25.38,380.00,403.00,380.00,387.00,388.53,"1,865.00",379.00,"724,599.50",27,8.00,23.00,2.11,6.05,-0.39,355.01,363.27,483.70,294.00,2023-04-11
136,NHDL,Nepal Hydro Developer Limited,50.4,394.50,410.00,394.50,403.90,400.56,"8,304.00",387.00,"3,326,286.40",58,16.90,15.50,4.37,3.93,0.83,355.78,363.46,460.00,294.00,2023-04-12
137,NHDL,Nepal Hydro Developer Limited,47.47,398.00,411.90,395.00,397.00,400.88,"7,967.00",403.90,"3,193,798.40",56,-6.9,16.90,-1.71,4.28,-0.98,356.52,363.61,459.00,294.00,2023-04-13
137,NHDL,Nepal Hydro Developer Limited,47.47,389.50,403.90,389.50,399.50,400.13,"3,196.00",397.00,"1,278,813.90",27,2.5,14.4,0.63,3.7,-0.16,357.21,363.87,459.00,294.00,2023-04-16
133,NHDL,Nepal Hydro Developer Limited,28.25,388.00,398.00,386.00,391.00,391.58,668.00,391.00,"261,578.30",25,0.0,12.0,0.0,3.11,-0.15,358.73,364.49,459.00,294.00,2023-04-18
136,NHDL,Nepal Hydro Developer Limited,41.42,384.00,397.00,384.00,395.00,390.69,"1,500.00",391.00,"586,040.50",12,4.0,13.0,1.02,3.39,1.09,359.52,364.72,459.00,294.00,2023-04-19
136,NHDL,Nepal Hydro Developer Limited,41.42,390.00,390.50,388.00,389.00,389.35,"2,847.00",395.00,"1,108,473.50",26,-6.0,2.50,-1.52,0.64,-0.09,360.23,364.88,459.00,294.00,2023-04-20
133,NHDL,Nepal Hydro Developer Limited,42.29,384.00,395.80,378.00,391.00,381.24,"3,654.00",389.00,"1,393,035.90",53,2.0,17.8,0.51,4.71,2.5,360.82,365.05,459.00,294.00,2023-04-23
137,NHDL,Nepal Hydro Developer Limited,33.56,398.80,398.80,380.30,384.00,383.91,"2,749.00",391.00,"1,055,377.10",18,-7.0,18.5,-1.79,4.86,0.02,361.45,365.24,459.00,294.00,2023-04-24
130,NHDL,Nepal Hydro Developer Limited,31.39,391.00,393.00,383.70,387.00,388.96,"1,922.00",384.00,"747,590.20",25,3.0,9.3,0.78,2.42,-0.51,362.11,365.35,459.00,294.00,2023-04-25
133,NHDL,Nepal Hydro Developer Limited,43.43,380.10,393.90,380.10,392.00,388.49,"2,129.00",387.00,"827,091.00",37,5.0,13.8,1.29,3.63,0.9,362.78,365.49,459.00,294.00,2023-04-26
135,NHDL,Nepal Hydro Developer Limited,30.84,384.40,388.00,377.10,388.00,384.39,"1,263.00",392.00,"485,481.00",25,-4.00,10.9,-1.02,2.89,0.93,363.44,365.64,459.00,294.00,2023-04-27
137,NHDL,Nepal Hydro Developer Limited,34.52,381.10,385.30,377.00,380.00,381.32,"8,676.00",388.00,"3,308,334.20",71,-8.0,8.3,-2.06,2.2,-0.35,364.03,365.78,459.00,294.00,2023-04-30
139,NHDL,Nepal Hydro Developer Limited,30.47,377.00,386.00,373.10,382.00,380.46,"2,734.00",380.00,"1,040,177.30",27,2.0,12.9,0.53,3.46,0.4,364.70,365.99,459.00,294.00,2023-05-02
133,NHDL,Nepal Hydro Developer Limited,24.07,376.00,380.90,375.10,375.10,375.80,"1,506.00",382.00,"565,961.00",23,-6.9,5.8,-1.81,1.55,-0.19,365.33,366.04,459.00,294.00,2023-05-03
140,NHDL,Nepal Hydro Developer Limited,30.13,370.00,385.00,370.00,385.00,377.58,"2,668.00",375.10,"1,007,386.50",45,9.9,15.0,2.64,4.05,1.93,366.03,366.06,459.00,294.00,2023-05-04
133,NHDL,Nepal Hydro Developer Limited,24.07,381.00,381.00,371.20,371.50,375.12,"1,233.00",385.00,"462,527.10",21,-13.5,9.8,-3.51,2.64,-0.98,366.65,366.04,459.00,294.00,2023-05-07
136,NHDL,Nepal Hydro Developer Limited,25.16,358.10,374.50,358.10,365.50,365.80,"1,780.00",365.10,"651,124.80",35,0.4,16.4,0.11,4.58,-0.08,367.55,365.74,459.00,294.00,2023-05-09
134,NHDL,Nepal Hydro Developer Limited,22.31,358.50,371.90,358.50,367.30,363.38,"1,380.00",365.50,"501,462.70",35,1.8,13.4,0.49,3.74,1.07,367.89,365.61,459.00,294.00,2023-05-10
133,NHDL,Nepal Hydro Developer Limited,36.14,362.00,366.00,361.00,365.90,361.97,"2,368.00",367.30,"857,138.50",20,-1.4,5.0,-0.38,1.39,1.07,368.26,365.44,459.00,294.00,2023-05-11
134,NHDL,Nepal Hydro Developer Limited,33.7,371.00,371.00,362.00,365.00,363.94,"1,033.00",365.90,"375,945.00",26,-0.9,9.0,-0.25,2.49,0.29,368.49,365.25,445.20,294.00,2023-05-14
137,NHDL,Nepal Hydro Developer Limited,39.36,358.00,370.00,358.00,364.00,359.91,"3,326.00",365.00,"1,197,061.60",41,-1.0,12.0,-0.27,3.35,1.12,368.79,364.96,445.20,294.00,2023-05-15
137,NHDL,Nepal Hydro Developer Limited,41.67,357.00,376.30,357.00,375.90,363.85,"1,351.00",364.00,"491,554.80",61,11.9,19.3,3.27,5.41,3.21,369.24,364.68,445.20,294.00,2023-05-16
134,NHDL,Nepal Hydro Developer Limited,50.72,369.50,389.00,365.00,388.90,382.20,"5,000.00",377.00,"1,910,985.40",57,11.9,24.0,3.16,6.58,1.72,370.42,364.34,442.90,294.00,2023-05-18
143,NHDL,Nepal Hydro Developer Limited,49.52,381.20,396.50,381.20,388.00,387.11,"4,047.00",388.90,"1,566,624.60",52,-0.90,15.30,-0.23,4.01,0.23,371.09,364.19,432.00,294.00,2023-05-21
138,NHDL,Nepal Hydro Developer Limited,49.52,383.00,392.70,375.40,388.00,387.03,"1,328.00",388.00,"513,973.10",40,0.00,17.30,0.0,4.61,0.25,371.68,364.03,432.00,294.00,2023-05-22
138,NHDL,Nepal Hydro Developer Limited,45.35,381.10,402.00,381.10,397.00,394.62,"4,634.00",388.00,"1,828,659.30",85,9.00,20.90,2.32,5.48,0.6,372.44,363.98,432.00,294.00,2023-05-23
140,NHDL,Nepal Hydro Developer Limited,53.36,400.00,400.00,386.00,398.00,392.79,"3,288.00",397.00,"1,291,507.50",40,1.00,14.00,0.25,3.63,1.31,373.15,363.93,432.00,294.00,2023-05-24
