SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
181,RFPL,River Falls Power Limited,23.62,298.00,303.00,293.20,299.00,299.95,"3,370.00",298.00,"1,010,837.00",216,1.0,9.8,0.34,3.34,-0.32,254.20,253.83,325.00,200.00,2023-03-20
186,RFPL,River Falls Power Limited,35.93,300.00,304.90,294.10,295.10,298.23,"4,833.00",299.00,"1,441,359.00",181,-3.9,10.8,-1.3,3.67,-1.06,254.51,254.10,325.00,200.00,2023-03-22
184,RFPL,River Falls Power Limited,35.93,290.00,296.00,288.10,290.30,290.95,"6,846.00",295.10,"1,991,841.70",183,-4.8,7.9,-1.63,2.74,-0.22,-,-,325.00,200.00,2023-03-23
182,RFPL,River Falls Power Limited,47.18,297.00,298.80,293.00,298.00,294.73,"7,487.00",295.70,"2,206,668.60",189,2.3,5.8,0.78,1.98,1.1,255.43,255.52,325.00,200.00,2023-03-28
182,RFPL,River Falls Power Limited,40.3,292.10,296.90,292.10,295.00,294.23,"2,390.00",298.00,"703,214.00",125,-3.0,4.8,-1.01,1.64,0.26,255.79,255.98,325.00,200.00,2023-03-29
178,RFPL,River Falls Power Limited,39.27,290.20,300.00,287.40,291.00,290.00,"5,801.00",295.00,"1,682,313.40",166,-4.0,12.6,-1.36,4.38,0.34,256.14,256.34,325.00,200.00,2023-03-30
185,RFPL,River Falls Power Limited,34.3,296.80,298.00,283.00,292.00,288.30,"7,817.00",291.00,"2,253,673.30",195,1.0,15.0,0.34,5.3,1.27,256.49,256.71,325.00,200.00,2023-04-02
183,RFPL,River Falls Power Limited,24.12,286.20,286.20,280.00,285.00,281.74,"3,312.00",292.00,"933,118.50",123,-7.0,6.2,-2.4,2.21,1.14,256.82,257.09,325.00,200.00,2023-04-03
186,RFPL,River Falls Power Limited,24.43,285.00,287.00,274.10,282.00,279.16,"2,549.00",285.00,"711,571.90",93,-3.0,12.9,-1.05,4.71,1.01,257.19,257.40,325.00,200.00,2023-04-04
183,RFPL,River Falls Power Limited,27.24,280.00,287.60,273.00,280.00,275.62,"4,872.00",282.00,"1,342,829.00",141,-2.0,14.6,-0.71,5.35,1.56,257.45,257.69,325.00,200.00,2023-04-05
188,RFPL,River Falls Power Limited,24.29,276.20,288.00,271.00,271.00,275.34,"3,956.00",280.00,"1,089,250.70",133,-9.0,17.0,-3.21,6.27,-1.6,257.54,257.94,325.00,200.00,2023-04-06
190,RFPL,River Falls Power Limited,30.9,267.00,268.00,257.20,266.00,262.57,"7,030.00",271.00,"1,845,840.00",147,-5.0,10.8,-1.85,4.2,1.29,257.72,258.07,325.00,200.00,2023-04-09
183,RFPL,River Falls Power Limited,28.6,260.80,270.30,260.00,265.00,264.38,"3,606.00",266.00,"953,367.80",109,-1.0,10.3,-0.38,3.96,0.23,257.99,258.26,325.00,200.00,2023-04-10
183,RFPL,River Falls Power Limited,31.13,260.00,275.20,260.00,269.00,264.81,"2,524.00",265.00,"668,384.50",158,4.00,15.20,1.51,5.85,1.56,258.37,258.52,325.00,200.00,2023-04-11
188,RFPL,River Falls Power Limited,53.69,274.30,295.90,268.90,294.00,288.08,"13,466.00",269.00,"3,879,321.70",250,25.00,27.00,9.29,10.04,2.01,259.04,258.90,325.00,200.00,2023-04-12
189,RFPL,River Falls Power Limited,50.53,299.00,299.00,281.10,284.90,287.32,"10,445.00",294.00,"3,001,037.50",152,-9.1,17.90,-3.1,6.37,-0.85,259.59,259.24,325.00,200.00,2023-04-13
185,RFPL,River Falls Power Limited,50.53,283.00,290.50,278.00,280.00,283.44,"6,850.00",284.90,"1,941,576.00",191,-4.9,12.5,-1.72,4.5,-1.23,260.12,259.60,325.00,200.00,2023-04-16
184,RFPL,River Falls Power Limited,27.43,270.00,278.50,270.00,271.00,272.37,"2,199.00",273.10,"598,949.40",162,-2.1,8.5,-0.77,3.15,-0.51,261.11,260.36,325.00,200.00,2023-04-18
188,RFPL,River Falls Power Limited,38.22,268.00,282.00,268.00,275.00,272.90,"3,936.00",271.00,"1,074,134.40",148,4.0,14.0,1.48,5.22,0.76,261.61,260.67,325.00,200.00,2023-04-19
185,RFPL,River Falls Power Limited,38.22,280.00,280.50,271.50,276.00,274.47,"4,045.00",275.00,"1,110,246.00",132,1.0,9.00,0.36,3.31,0.55,262.12,260.91,325.00,200.00,2023-04-20
184,RFPL,River Falls Power Limited,37.1,276.00,276.00,266.00,269.90,270.27,"3,665.00",276.00,"990,528.00",141,-6.1,10.0,-2.21,3.76,-0.14,262.50,261.18,325.00,200.00,2023-04-23
188,RFPL,River Falls Power Limited,34.3,265.00,267.50,262.00,266.90,265.43,"2,315.00",269.90,"614,475.00",139,-3.0,5.5,-1.11,2.1,0.55,262.91,261.43,325.00,200.00,2023-04-24
182,RFPL,River Falls Power Limited,37.03,266.00,282.00,261.00,272.00,267.28,"2,650.00",266.90,"708,294.00",172,5.1,21.0,1.91,8.05,1.74,263.35,261.68,325.00,200.00,2023-04-25
183,RFPL,River Falls Power Limited,36.92,270.00,275.00,265.70,271.00,268.50,"3,515.00",272.00,"943,781.00",152,-1.0,9.3,-0.37,3.5,0.92,263.74,261.95,325.00,200.00,2023-04-26
187,RFPL,River Falls Power Limited,38.86,265.70,270.00,265.10,270.00,266.23,"3,615.00",271.00,"962,411.50",121,-1.00,4.9,-0.37,1.85,1.4,264.06,262.22,325.00,200.00,2023-04-27
191,RFPL,River Falls Power Limited,38.74,265.00,267.00,256.20,264.00,260.18,"7,281.00",270.00,"1,894,400.90",158,-6.0,10.8,-2.22,4.22,1.45,264.34,262.47,325.00,200.00,2023-04-30
192,RFPL,River Falls Power Limited,33.27,262.00,263.00,255.20,261.00,258.63,"4,525.00",264.00,"1,170,314.00",145,-3.0,7.8,-1.14,3.06,0.91,264.64,262.75,325.00,200.00,2023-05-02
186,RFPL,River Falls Power Limited,24.81,255.90,256.20,251.20,252.00,253.13,"2,245.00",261.00,"568,275.00",97,-9.0,5.0,-3.45,1.99,-0.45,264.97,262.86,325.00,200.00,2023-05-03
195,RFPL,River Falls Power Limited,27.32,248.10,262.10,247.60,260.90,251.70,"1,110.00",252.00,"279,382.00",102,8.9,14.5,3.53,5.86,3.53,265.36,262.99,325.00,200.00,2023-05-04
185,RFPL,River Falls Power Limited,23.37,255.70,255.70,250.10,253.00,250.99,"1,550.00",260.90,"389,037.00",88,-7.9,5.6,-3.03,2.24,0.79,265.68,263.16,325.00,200.00,2023-05-07
188,RFPL,River Falls Power Limited,31.85,245.00,255.00,243.10,247.80,248.79,"1,690.00",247.00,"420,453.00",104,0.8,11.9,0.32,4.9,-0.4,266.15,263.15,325.00,200.00,2023-05-09
186,RFPL,River Falls Power Limited,28.79,245.00,252.00,245.00,250.00,248.65,"4,035.00",247.80,"1,003,290.50",84,2.2,7.0,0.89,2.86,0.54,266.38,263.07,325.00,200.00,2023-05-10
181,RFPL,River Falls Power Limited,29.81,247.00,247.00,242.60,243.00,244.15,680.00,250.00,"166,020.00",68,-7.0,4.4,-2.8,1.81,-0.47,266.56,262.97,325.00,200.00,2023-05-11
185,RFPL,River Falls Power Limited,30.22,245.00,245.00,234.00,234.00,239.77,"4,922.00",243.00,"1,180,128.70",108,-9.0,11.0,-3.7,4.7,-2.46,266.55,262.84,325.00,200.00,2023-05-14
187,RFPL,River Falls Power Limited,24.68,230.10,238.00,227.10,230.70,230.29,"1,660.00",234.00,"382,282.00",86,-3.3,10.9,-1.41,4.8,0.18,266.56,262.56,325.00,200.00,2023-05-15
190,RFPL,River Falls Power Limited,24.59,226.10,240.00,226.10,234.00,233.65,"1,089.00",230.70,"254,449.00",84,3.3,13.9,1.43,6.15,0.15,266.60,262.20,325.00,200.00,2023-05-16
185,RFPL,River Falls Power Limited,47.12,240.10,254.90,240.10,254.90,250.86,"7,258.00",245.00,"1,820,771.30",136,9.9,14.8,4.04,6.16,1.58,267.16,261.52,325.00,200.00,2023-05-18
192,RFPL,River Falls Power Limited,46.12,259.00,262.50,244.20,248.00,254.49,"5,364.00",254.90,"1,365,096.00",111,-6.90,18.30,-2.71,7.49,-2.62,267.46,261.19,325.00,200.00,2023-05-21
189,RFPL,River Falls Power Limited,46.12,245.00,257.00,243.10,251.00,248.40,"4,844.00",248.00,"1,203,235.90",124,3.00,13.90,1.21,5.72,1.04,267.65,260.84,325.00,200.00,2023-05-22
190,RFPL,River Falls Power Limited,46.37,256.00,274.00,249.00,272.00,265.19,"11,026.00",251.00,"2,923,958.00",213,21.00,25.00,8.37,10.04,2.5,268.10,260.69,325.00,200.00,2023-05-23
190,RFPL,River Falls Power Limited,49.44,267.00,280.00,265.00,280.00,270.54,"5,152.00",272.00,"1,393,820.40",161,8.00,15.00,2.94,5.66,3.38,268.63,260.64,325.00,200.00,2023-05-24
