SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
169,PHCL,Peoples Hydropower Company Limited,34.46,380.00,398.40,375.00,390.50,390.72,"94,538.00",379.90,"36,937,417.50","2,012",10.6,23.4,2.79,6.24,-0.06,0.00,0.00,416.10,196.90,2023-02-07
168,PHCL,Peoples Hydropower Company Limited,40.72,384.00,397.50,380.00,394.80,388.31,"53,795.00",384.90,"20,888,937.60","1,083",9.9,17.5,2.57,4.61,1.64,0.00,0.00,416.10,196.90,2023-02-09
164,PHCL,Peoples Hydropower Company Limited,37.89,387.00,387.00,371.80,375.00,378.44,"94,119.00",394.80,"35,617,999.80","1,065",-19.8,15.2,-5.02,4.09,-0.92,0.00,0.00,416.10,196.90,2023-02-12
167,PHCL,Peoples Hydropower Company Limited,30.84,368.00,375.00,362.00,375.00,370.17,"30,264.00",375.00,"11,202,819.50",927,0.00,13.0,0.0,3.59,1.29,0.00,0.00,416.10,196.90,2023-02-14
166,PHCL,Peoples Hydropower Company Limited,29.36,362.70,373.00,359.00,364.00,363.88,"22,780.00",370.00,"8,289,075.20",810,-6.00,14.00,-1.62,3.9,0.03,0.00,0.00,416.10,196.90,2023-02-16
168,PHCL,Peoples Hydropower Company Limited,27.07,360.00,363.00,353.00,356.00,357.49,"35,845.00",364.00,"12,814,195.40",869,-8.0,10.0,-2.2,2.83,-0.42,0.00,0.00,416.10,196.90,2023-02-20
178,PHCL,Peoples Hydropower Company Limited,28.58,356.00,376.90,355.00,367.10,368.05,"34,212.00",356.00,"12,591,715.00","1,147",11.1,21.9,3.12,6.17,-0.26,0.00,0.00,416.10,196.90,2023-02-22
170,PHCL,Peoples Hydropower Company Limited,26.83,360.00,367.00,354.10,362.00,358.83,"29,931.00",367.10,"10,740,106.00",735,-5.1,12.9,-1.39,3.64,0.88,0.00,0.00,416.10,196.90,2023-02-23
169,PHCL,Peoples Hydropower Company Limited,42.91,354.80,366.00,342.70,364.90,355.44,"48,860.00",362.00,"17,367,005.70",898,2.9,23.3,0.8,6.8,2.59,0.00,0.00,416.10,196.90,2023-02-26
171,PHCL,Peoples Hydropower Company Limited,43.85,355.00,374.00,355.00,368.00,368.54,"42,240.00",360.00,"15,566,999.50",885,8.0,19.0,2.22,5.35,-0.15,0.00,0.00,416.10,196.90,2023-02-28
167,PHCL,Peoples Hydropower Company Limited,23.82,368.00,368.00,357.00,358.10,360.94,"11,233.00",368.00,"4,054,387.00",417,-9.90,11.00,-2.69,3.08,-0.79,0.00,0.00,416.10,196.90,2023-03-01
167,PHCL,Peoples Hydropower Company Limited,27.29,351.00,355.00,350.00,350.10,352.04,"25,310.00",358.10,"8,910,087.00",459,-8.0,5.0,-2.23,1.43,-0.55,0.00,0.00,416.10,196.90,2023-03-02
168,PHCL,Peoples Hydropower Company Limited,31.36,345.50,350.50,335.10,337.50,340.24,"26,048.00",350.10,"8,862,582.90",554,-12.6,15.4,-3.6,4.6,-0.81,0.00,0.00,416.10,196.90,2023-03-05
170,PHCL,Peoples Hydropower Company Limited,29.22,334.00,349.00,334.00,343.00,344.31,"18,887.00",337.50,"6,503,070.80",481,5.5,15.0,1.63,4.49,-0.38,0.00,0.00,416.10,196.90,2023-03-07
168,PHCL,Peoples Hydropower Company Limited,46.83,336.50,377.00,336.50,364.10,360.12,"39,404.00",343.00,"14,189,988.10",964,21.1,40.5,6.15,12.04,1.09,0.00,0.00,416.10,196.90,2023-03-09
169,PHCL,Peoples Hydropower Company Limited,43.77,365.00,371.30,359.00,360.10,362.75,"39,279.00",364.10,"14,248,424.00",763,-4.0,12.3,-1.1,3.43,-0.74,0.00,0.00,416.10,196.90,2023-03-12
165,PHCL,Peoples Hydropower Company Limited,47.01,356.30,378.40,356.30,365.10,369.79,"55,495.00",363.10,"20,521,440.80",727,2.0,22.1,0.55,6.2,-1.28,0.00,0.00,416.10,196.90,2023-03-14
164,PHCL,Peoples Hydropower Company Limited,36.29,365.00,367.90,358.10,362.90,361.92,"18,737.00",365.10,"6,781,283.00",504,-2.20,9.8,-0.6,2.74,0.27,0.00,0.00,416.10,196.90,2023-03-15
165,PHCL,Peoples Hydropower Company Limited,44.07,356.10,370.00,356.10,359.10,361.08,"45,526.00",362.90,"16,438,665.00",554,-3.8,13.9,-1.05,3.9,-0.55,0.00,0.00,416.10,196.90,2023-03-16
