SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
76,IGI,IME General Insurance Limited,39.62,494.00,495.90,471.00,472.00,482.94,"24,339.00",487.00,"11,754,201.50",165,-15.0,24.9,-3.08,5.29,-2.32,395.58,406.54,"1,266.10",333.20,2023-01-23
76,IGI,IME General Insurance Limited,39.81,470.00,472.00,456.50,472.00,463.05,"21,842.00",472.00,"10,113,902.20",177,0.0,15.5,0.0,3.4,1.9,396.28,406.17,"1,220.00",333.20,2023-01-24
75,IGI,IME General Insurance Limited,38.45,481.30,496.00,476.00,480.00,487.64,"45,347.00",472.00,"22,113,043.60",264,8.0,20.0,1.69,4.2,-1.59,397.03,405.85,"1,220.00",333.20,2023-01-25
72,IGI,IME General Insurance Limited,46.03,488.00,499.20,482.00,485.00,490.92,"61,338.00",480.00,"30,111,935.70",209,5.0,17.2,1.04,3.57,-1.22,397.78,405.52,"1,220.00",333.20,2023-01-26
76,IGI,IME General Insurance Limited,45.57,480.00,525.90,480.00,516.00,502.90,"198,658.00",485.00,"99,904,392.30",801,31.0,45.9,6.39,9.56,2.54,398.80,405.42,"1,220.00",333.20,2023-01-29
76,IGI,IME General Insurance Limited,51.86,526.30,529.00,486.00,489.90,501.30,"71,794.00",516.00,"35,990,516.40",462,-26.1,43.0,-5.06,8.85,-2.33,399.51,405.26,"1,220.00",333.20,2023-01-30
77,IGI,IME General Insurance Limited,46.11,487.00,498.00,481.00,484.20,488.61,"41,826.00",489.90,"20,436,786.30",272,-5.7,17.0,-1.16,3.53,-0.91,400.10,405.14,"1,211.70",333.20,2023-01-31
73,IGI,IME General Insurance Limited,45.07,485.00,494.50,480.10,484.00,487.96,"21,260.00",484.20,"10,373,925.00",173,-0.2,14.4,-0.04,3.0,-0.82,400.78,404.98,"1,190.00",333.20,2023-02-01
75,IGI,IME General Insurance Limited,44.66,475.00,493.60,456.00,462.00,469.91,"104,488.00",484.00,"49,099,751.90",486,-22.0,37.6,-4.55,8.25,-1.71,401.23,404.69,"1,190.00",333.20,2023-02-02
78,IGI,IME General Insurance Limited,39.51,462.00,477.00,458.00,464.00,466.51,"64,758.00",462.00,"30,209,946.80",268,2.0,19.0,0.43,4.15,-0.54,401.65,404.33,"1,180.00",333.20,2023-02-05
77,IGI,IME General Insurance Limited,35.96,457.00,487.30,457.00,487.30,480.25,"77,969.00",465.00,"37,444,559.40",325,22.3,30.3,4.8,6.63,1.45,402.32,403.55,"1,171.80",333.20,2023-02-07
75,IGI,IME General Insurance Limited,51.38,469.00,484.80,469.00,482.00,476.50,"43,014.00",478.00,"20,495,978.80",158,4.0,15.8,0.84,3.37,1.14,402.49,403.40,"1,145.00",333.20,2023-02-09
74,IGI,IME General Insurance Limited,42.74,472.40,472.40,449.00,455.00,455.60,"99,748.00",482.00,"45,445,274.80",588,-27.0,23.4,-5.6,5.21,-0.13,402.45,403.22,825.00,333.20,2023-02-12
78,IGI,IME General Insurance Limited,33.71,447.00,455.00,442.00,447.30,446.75,"26,254.00",455.00,"11,728,888.30",186,-7.70,13.0,-1.69,2.94,0.12,402.46,403.03,800.00,333.20,2023-02-14
76,IGI,IME General Insurance Limited,33.51,430.00,439.00,417.10,417.20,426.37,"42,769.00",432.00,"18,235,568.20",275,-14.80,21.90,-3.43,5.25,-2.2,402.24,402.50,794.00,333.20,2023-02-16
75,IGI,IME General Insurance Limited,29.0,411.00,425.00,411.00,420.00,418.85,"24,753.00",417.20,"10,367,787.20",159,2.8,14.0,0.67,3.41,0.27,402.10,402.20,771.00,333.20,2023-02-20
83,IGI,IME General Insurance Limited,34.12,424.00,438.00,424.00,432.00,431.79,"15,865.00",420.00,"6,850,369.50",138,12.0,14.0,2.86,3.3,0.05,402.22,401.99,755.80,333.20,2023-02-22
77,IGI,IME General Insurance Limited,34.38,430.00,437.40,420.00,425.00,426.21,"20,384.00",432.00,"8,687,858.50",128,-7.0,17.4,-1.62,4.14,-0.28,402.26,401.77,741.00,333.20,2023-02-23
77,IGI,IME General Insurance Limited,43.81,416.60,424.90,402.00,423.00,415.32,"34,619.00",425.00,"14,378,107.40",242,-2.0,22.9,-0.47,5.7,1.81,402.27,401.58,740.00,333.20,2023-02-26
76,IGI,IME General Insurance Limited,34.67,435.40,435.40,418.50,420.10,426.70,"22,616.00",426.90,"9,650,341.70",105,-6.8,16.9,-1.59,4.04,-1.57,402.16,401.35,740.00,333.20,2023-02-28
77,IGI,IME General Insurance Limited,34.85,428.50,428.50,412.10,415.00,416.33,"11,797.00",420.10,"4,911,496.40",115,-5.10,16.40,-1.21,3.98,-0.32,402.13,401.24,740.00,333.20,2023-03-01
78,IGI,IME General Insurance Limited,29.94,415.00,419.90,410.00,410.00,413.27,"6,394.00",415.00,"2,642,431.90",73,-5.0,9.9,-1.2,2.41,-0.8,402.01,401.19,740.00,333.20,2023-03-02
78,IGI,IME General Insurance Limited,30.3,410.00,415.00,400.00,405.00,404.48,"9,116.00",410.00,"3,687,236.20",98,-5.0,15.0,-1.22,3.75,0.13,401.76,401.10,740.00,333.20,2023-03-05
76,IGI,IME General Insurance Limited,34.06,398.60,415.10,398.60,405.40,409.56,"12,928.00",405.00,"5,294,854.20",90,0.4,16.5,0.1,4.14,-1.03,401.60,401.15,740.00,333.20,2023-03-07
76,IGI,IME General Insurance Limited,45.11,413.50,423.90,413.00,422.90,417.43,"20,030.00",405.40,"8,361,124.90",135,17.5,10.9,4.32,2.64,1.29,401.62,401.23,740.00,333.20,2023-03-09
77,IGI,IME General Insurance Limited,40.94,431.00,432.00,410.00,415.00,419.18,"24,034.00",422.90,"10,074,682.60",152,-7.9,22.0,-1.87,5.37,-1.01,401.57,401.25,740.00,333.20,2023-03-12
77,IGI,IME General Insurance Limited,38.45,417.00,420.00,410.00,419.00,414.51,"5,971.00",409.20,"2,475,052.50",77,9.8,10.0,2.39,2.44,1.07,401.42,401.35,740.00,333.20,2023-03-14
76,IGI,IME General Insurance Limited,31.5,415.00,415.00,410.00,411.00,412.64,"7,421.00",419.00,"3,062,234.60",72,-8.00,5.0,-1.91,1.22,-0.4,401.39,401.44,740.00,333.20,2023-03-15
75,IGI,IME General Insurance Limited,37.55,408.00,415.00,406.00,409.00,408.60,"8,340.00",411.00,"3,407,753.40",87,-2.0,9.0,-0.49,2.22,0.1,401.49,401.58,740.00,333.20,2023-03-16
75,IGI,IME General Insurance Limited,38.67,403.00,411.00,403.00,406.20,406.04,"12,357.00",409.00,"5,017,490.60",90,-2.8,8.0,-0.68,1.99,0.04,401.56,401.73,740.00,333.20,2023-03-19
74,IGI,IME General Insurance Limited,38.38,400.20,409.90,385.00,394.00,389.95,"195,904.00",406.20,"76,392,442.90",621,-12.2,24.9,-3.0,6.47,1.03,401.54,401.76,740.00,333.20,2023-03-20
76,IGI,IME General Insurance Limited,32.93,386.20,399.90,383.80,385.10,389.10,"53,546.00",394.00,"20,834,955.00",243,-8.9,16.1,-2.26,4.19,-1.04,401.52,401.82,740.00,333.20,2023-03-22
74,IGI,IME General Insurance Limited,32.93,382.10,394.70,381.00,390.00,386.34,"11,736.00",385.10,"4,534,042.60",118,4.9,13.7,1.27,3.6,0.94,-,-,740.00,333.20,2023-03-23
74,IGI,IME General Insurance Limited,53.36,393.00,399.90,385.00,395.00,389.00,"158,133.00",392.00,"61,513,253.50",512,3.0,14.9,0.77,3.87,1.52,401.17,402.54,704.00,333.20,2023-03-28
75,IGI,IME General Insurance Limited,40.66,400.00,400.00,390.50,394.00,394.69,"8,456.00",395.00,"3,337,525.50",74,-1.0,9.5,-0.25,2.43,-0.18,401.14,402.76,704.00,333.20,2023-03-29
72,IGI,IME General Insurance Limited,41.34,399.00,400.90,390.10,390.10,397.86,"21,157.00",394.00,"8,417,590.90",97,-3.9,10.8,-0.99,2.77,-1.99,401.11,402.85,685.00,333.20,2023-03-30
73,IGI,IME General Insurance Limited,37.37,396.80,412.00,385.00,392.00,392.92,"19,014.00",390.10,"7,471,047.00",131,1.9,27.0,0.49,7.01,-0.24,401.13,402.97,670.00,333.20,2023-04-02
75,IGI,IME General Insurance Limited,34.52,399.80,399.80,376.60,387.00,387.22,"21,505.00",392.00,"8,327,218.70",146,-5.0,23.2,-1.28,6.16,-0.06,401.21,403.15,670.00,333.20,2023-04-03
77,IGI,IME General Insurance Limited,30.24,380.00,390.00,380.00,383.30,385.96,"13,413.00",387.00,"5,176,879.50",91,-3.7,10.0,-0.96,2.63,-0.69,401.24,403.24,660.00,333.20,2023-04-04
74,IGI,IME General Insurance Limited,34.35,377.10,389.80,377.10,388.00,387.08,"11,634.00",383.30,"4,503,240.60",70,4.7,12.7,1.23,3.37,0.24,401.29,403.25,660.00,333.20,2023-04-05
75,IGI,IME General Insurance Limited,29.44,388.00,392.00,383.10,384.00,386.61,"15,411.00",388.00,"5,958,062.70",90,-4.0,8.9,-1.03,2.32,-0.68,401.21,403.24,660.00,333.20,2023-04-06
80,IGI,IME General Insurance Limited,31.33,382.00,383.00,376.00,376.50,379.82,"18,020.00",384.00,"6,844,415.10",158,-7.5,7.0,-1.95,1.86,-0.88,401.19,403.10,627.00,333.20,2023-04-09
74,IGI,IME General Insurance Limited,33.24,383.00,383.50,373.00,376.40,376.15,"16,767.00",376.50,"6,306,965.50",111,-0.1,10.5,-0.03,2.82,0.07,401.21,402.91,627.00,333.20,2023-04-10
74,IGI,IME General Insurance Limited,31.66,383.90,387.00,379.10,380.00,383.89,"10,155.00",376.40,"3,898,354.80",94,3.60,7.90,0.96,2.08,-1.02,401.37,402.81,627.00,333.20,2023-04-11
75,IGI,IME General Insurance Limited,50.95,387.00,407.00,387.00,407.00,397.70,"26,104.00",380.00,"10,381,652.50",246,27.00,20.00,7.11,5.17,2.28,401.79,402.85,595.00,333.20,2023-04-12
76,IGI,IME General Insurance Limited,46.54,411.00,412.10,395.60,396.00,404.67,"26,078.00",407.00,"10,552,999.80",225,-11.0,16.50,-2.7,4.17,-2.19,402.10,402.84,594.00,333.20,2023-04-13
76,IGI,IME General Insurance Limited,46.54,400.00,403.90,392.00,399.50,397.99,"9,757.00",396.00,"3,883,140.20",81,3.5,11.9,0.88,3.04,0.38,402.46,402.91,578.00,333.20,2023-04-16
75,IGI,IME General Insurance Limited,25.16,390.40,394.00,386.00,386.70,389.31,"12,056.00",390.10,"4,693,499.90",103,-3.4,8.0,-0.87,2.07,-0.67,403.11,403.26,570.00,333.20,2023-04-18
75,IGI,IME General Insurance Limited,37.16,392.00,396.00,380.00,391.00,385.33,"32,513.00",386.70,"12,528,396.20",160,4.3,16.0,1.11,4.21,1.45,403.44,403.33,570.00,333.20,2023-04-19
75,IGI,IME General Insurance Limited,37.16,391.00,394.00,384.00,385.00,387.84,"8,036.00",391.00,"3,116,646.40",80,-6.0,10.00,-1.53,2.6,-0.74,403.75,403.38,570.00,333.20,2023-04-20
73,IGI,IME General Insurance Limited,24.14,378.10,385.60,378.10,381.00,381.45,"6,585.00",385.00,"2,511,877.30",77,-4.0,7.5,-1.04,1.98,-0.12,403.95,403.45,570.00,333.20,2023-04-23
78,IGI,IME General Insurance Limited,28.4,376.10,384.90,375.00,381.70,378.62,"9,284.00",381.00,"3,515,068.90",88,0.7,9.9,0.18,2.64,0.81,404.21,403.50,570.00,333.20,2023-04-24
72,IGI,IME General Insurance Limited,30.74,383.00,390.00,382.00,388.10,387.88,"8,295.00",381.70,"3,217,442.30",61,6.4,8.0,1.68,2.09,0.06,404.57,403.58,570.00,333.20,2023-04-25
72,IGI,IME General Insurance Limited,40.52,391.90,392.30,383.00,385.00,386.91,"9,887.00",388.10,"3,825,360.10",95,-3.1,9.3,-0.8,2.43,-0.5,404.87,403.56,570.00,333.20,2023-04-26
74,IGI,IME General Insurance Limited,43.22,385.00,386.80,381.00,385.00,383.39,"11,291.00",385.00,"4,328,810.30",89,0.00,5.8,0.0,1.52,0.42,405.15,403.53,570.00,333.20,2023-04-27
77,IGI,IME General Insurance Limited,37.0,380.10,386.00,378.20,379.00,381.81,"19,031.00",385.00,"7,266,140.40",87,-6.0,7.8,-1.56,2.06,-0.74,405.43,403.44,570.00,333.20,2023-04-30
77,IGI,IME General Insurance Limited,25.49,379.00,380.00,375.00,380.00,376.91,"6,561.00",379.00,"2,472,897.80",63,1.0,5.0,0.26,1.33,0.81,405.70,403.37,570.00,333.20,2023-05-02
73,IGI,IME General Insurance Limited,22.07,376.00,380.00,376.00,379.00,377.79,"4,619.00",380.00,"1,745,001.50",36,-1.0,4.0,-0.26,1.06,0.32,406.03,403.22,570.00,333.20,2023-05-03
78,IGI,IME General Insurance Limited,24.88,379.00,381.00,375.00,378.00,379.30,"5,499.00",379.00,"2,085,788.40",40,-1.0,6.0,-0.26,1.6,-0.34,406.32,403.02,570.00,333.20,2023-05-04
77,IGI,IME General Insurance Limited,29.25,378.00,378.00,372.00,374.90,375.45,"9,623.00",378.00,"3,612,996.80",63,-3.1,6.0,-0.82,1.61,-0.15,406.55,402.87,570.00,333.20,2023-05-07
76,IGI,IME General Insurance Limited,25.92,372.00,377.00,368.10,373.00,372.25,"8,988.00",367.00,"3,345,779.20",79,6.0,8.9,1.63,2.42,0.2,406.69,402.42,570.00,333.20,2023-05-09
