SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,39.3,556.60,600.20,556.60,600.20,576.63,57.00,545.70,"32,867.70",6,54.5,43.6,9.99,7.83,3.93,-,-,600.20,177.70,2022-12-20
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,40.7,612.20,649.50,612.20,649.50,630.73,40.00,600.20,"25,229.00",4,49.3,37.3,8.21,6.09,2.89,-,-,649.50,177.70,2022-12-21
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,36.89,662.40,714.40,662.40,714.40,688.86,50.00,649.50,"34,443.00",5,64.9,52.0,9.99,7.85,3.58,-,-,714.40,177.70,2022-12-22
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,36.87,728.60,785.80,728.60,785.80,770.18,90.00,714.40,"69,316.00",9,71.4,57.2,9.99,7.85,1.99,-,-,785.80,177.70,2022-12-26
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,41.83,801.50,864.30,801.50,864.30,842.30,70.00,785.80,"58,961.00",7,78.5,62.80,9.99,7.84,2.55,-,-,864.30,177.70,2022-12-27
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,44.31,881.50,950.70,881.50,950.70,931.82,90.00,864.30,"83,864.00",9,86.4,69.2,10.0,7.85,1.99,-,-,950.70,177.70,2022-12-28
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,44.31,969.70,"1,045.70",969.70,"1,045.70","1,035.88",190.00,950.70,"196,817.00",19,95.0,76.0,9.99,7.84,0.94,-,-,"1,045.70",177.70,2022-12-29
43,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.0,"1,066.50","1,150.20","1,066.50","1,150.20","1,138.00",220.00,"1,045.70","250,359.00",23,104.5,83.70,9.99,7.85,1.06,-,-,"1,150.20",177.70,2023-01-01
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.0,"1,173.20","1,265.20","1,173.20","1,265.20","1,248.49",200.00,"1,150.20","249,698.00",23,115.0,92.0,10.0,7.84,1.32,-,-,"1,265.20",177.70,2023-01-02
42,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.7,"1,290.50","1,391.70","1,290.50","1,391.70","1,389.35","1,583.00","1,265.20","2,199,341.10",60,126.5,101.2,10.0,7.84,0.17,-,-,"1,391.70",177.70,2023-01-03
42,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,51.08,"1,419.50","1,530.80","1,295.00","1,375.00","1,379.41","15,505.00","1,391.70","21,387,729.00","1,400",-16.7,235.8,-1.2,18.21,-0.32,-,-,"1,530.80",177.70,2023-01-04
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,51.46,"1,402.00","1,512.50","1,330.00","1,512.50","1,400.29","5,812.00","1,375.00","8,138,467.40",529,137.5,182.5,10.0,13.72,7.42,-,-,"1,530.80",177.70,2023-01-05
43,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,52.66,"1,542.00","1,662.00","1,440.60","1,599.00","1,583.40","8,886.00","1,512.50","14,070,099.40",407,86.50,221.40,5.72,15.37,0.98,-,-,"1,662.00",177.70,2023-01-08
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,49.3,"1,629.90","1,630.00","1,540.00","1,560.00","1,570.93","5,379.00","1,599.00","8,450,044.00",253,-39.0,90.0,-2.44,5.84,-0.7,-,-,"1,662.00",177.70,2023-01-09
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,47.36,"1,560.00","1,591.20","1,462.00","1,463.00","1,507.94","4,746.00","1,560.00","7,156,685.00",342,-97.0,129.2,-6.22,8.84,-3.07,-,-,"1,662.00",177.70,2023-01-10
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,47.39,"1,463.00","1,492.20","1,365.00","1,380.00","1,405.33","4,615.00","1,463.00","6,485,600.60",287,-83.0,127.2,-5.67,9.32,-1.84,-,-,"1,662.00",177.70,2023-01-12
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,47.11,"1,380.00","1,405.00","1,350.00","1,392.00","1,367.69","3,272.00","1,380.00","4,475,084.70",231,12.0,55.0,0.87,4.07,1.75,0.00,0.00,"1,662.00",177.70,2023-01-17
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.35,"1,367.00","1,402.00","1,367.00","1,376.00","1,388.99","2,427.00","1,392.00","3,371,072.00",128,-16.0,35.0,-1.15,2.56,-0.94,0.00,0.00,"1,662.00",177.70,2023-01-18
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.03,"1,352.00","1,375.00","1,351.20","1,360.00","1,360.81","1,875.00","1,376.00","2,551,527.30",141,-16.0,23.8,-1.16,1.76,-0.06,0.00,0.00,"1,662.00",177.70,2023-01-19
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,42.94,"1,335.00","1,387.30","1,335.00","1,346.00","1,360.81","2,469.00","1,360.00","3,359,832.00",145,-14.0,52.3,-1.03,3.92,-1.1,0.00,0.00,"1,662.00",177.70,2023-01-23
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,43.28,"1,327.10","1,356.00","1,327.10","1,351.00","1,345.64","2,131.00","1,346.00","2,867,559.00",132,5.0,28.9,0.37,2.18,0.4,0.00,0.00,"1,662.00",177.70,2023-01-24
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,42.75,"1,330.00","1,397.00","1,330.00","1,367.00","1,367.06","2,290.00","1,351.00","3,130,563.50",126,16.0,67.0,1.18,5.04,0.0,0.00,0.00,"1,662.00",177.70,2023-01-25
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,44.8,"1,394.30","1,421.00","1,362.00","1,365.00","1,370.95","1,160.00","1,367.00","1,590,298.00",87,-2.0,59.0,-0.15,4.33,-0.44,0.00,0.00,"1,662.00",177.70,2023-01-26
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,40.93,"1,345.00","1,369.90","1,345.00","1,369.90","1,354.44","1,215.00","1,365.00","1,645,647.00",85,4.9,24.9,0.36,1.85,1.13,0.00,0.00,"1,662.00",177.70,2023-01-29
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,41.1,"1,350.00","1,360.00","1,327.00","1,332.10","1,341.74","1,385.00","1,369.90","1,858,310.50",86,-37.8,33.0,-2.76,2.49,-0.72,0.00,0.00,"1,662.00",177.70,2023-01-30
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,39.43,"1,316.00","1,338.00","1,308.10","1,312.00","1,315.39","1,250.00","1,332.10","1,644,237.00",109,-20.1,29.9,-1.51,2.29,-0.26,0.00,0.00,"1,662.00",177.70,2023-01-31
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,36.34,"1,286.00","1,325.00","1,286.00","1,311.00","1,315.71","1,274.00","1,312.00","1,676,213.00",87,-1.0,39.0,-0.08,3.03,-0.36,0.00,0.00,"1,662.00",177.70,2023-02-01
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,38.08,"1,300.00","1,326.00","1,280.00","1,297.00","1,290.73","1,767.00","1,311.00","2,280,727.80",83,-14.0,46.0,-1.07,3.59,0.48,0.00,0.00,"1,662.00",177.70,2023-02-02
42,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.21,"1,276.00","1,280.00","1,255.00","1,258.00","1,265.46","1,300.00","1,297.00","1,645,093.00",82,-39.0,25.0,-3.01,1.99,-0.59,0.00,0.00,"1,662.00",177.70,2023-02-05
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,34.64,"1,275.00","1,300.00","1,261.00","1,300.00","1,289.35",910.00,"1,260.00","1,173,310.00",72,40.0,39.0,3.17,3.09,0.82,0.00,0.00,"1,662.00",177.70,2023-02-07
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,55.99,"1,340.00","1,340.00","1,315.30","1,337.00","1,328.88",768.00,"1,340.00","1,020,583.00",38,-3.0,24.7,-0.22,1.88,0.61,0.00,0.00,"1,662.00",177.70,2023-02-09
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.33,"1,310.30","1,310.30","1,280.00","1,298.90","1,293.82",940.00,"1,337.00","1,216,193.00",54,-38.1,30.3,-2.85,2.37,0.39,0.00,0.00,"1,662.00",177.70,2023-02-12
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,40.22,"1,275.00","1,290.00","1,262.00","1,280.00","1,269.12",830.00,"1,298.90","1,053,371.00",51,-18.90,28.0,-1.46,2.22,0.85,0.00,0.00,"1,662.00",177.70,2023-02-14
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.92,"1,298.90","1,298.90","1,220.10","1,220.10","1,233.64",790.00,"1,274.00","974,574.00",41,-53.90,78.80,-4.23,6.46,-1.11,0.00,0.00,"1,662.00",177.70,2023-02-16
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,31.92,"1,196.00","1,215.00","1,196.00","1,200.10","1,203.16",941.00,"1,220.10","1,132,176.00",70,-20.0,19.0,-1.64,1.59,-0.26,0.00,0.00,"1,662.00",177.70,2023-02-20
43,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,35.97,"1,195.00","1,198.00","1,166.20","1,185.00","1,183.10","1,484.00","1,200.10","1,755,714.00",81,-15.1,31.8,-1.26,2.73,0.16,0.00,0.00,"1,662.00",177.70,2023-02-22
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,28.78,"1,161.50","1,161.50","1,066.50","1,066.50","1,072.30","1,281.00","1,185.00","1,373,619.50",96,-118.5,95.0,-10.0,8.91,-0.54,0.00,0.00,"1,662.00",177.70,2023-02-23
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,36.56,"1,045.20","1,087.00",959.90,"1,067.00",997.52,"3,309.00","1,066.50","3,300,800.50",160,0.5,127.1,0.05,13.24,6.51,0.00,0.00,"1,662.00",177.70,2023-02-26
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,30.77,"1,005.00","1,020.00",990.00,"1,001.00","1,004.72",745.00,"1,020.00","748,520.00",47,-19.0,30.0,-1.86,3.03,-0.37,0.00,0.00,"1,662.00",177.70,2023-02-28
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,39.64,995.00,"1,076.00",995.00,995.00,"1,014.22","1,470.00","1,001.00","1,490,898.00",32,-6.00,81.00,-0.6,8.14,-1.93,0.00,0.00,"1,662.00",177.70,2023-03-01
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,31.32,995.00,995.00,968.00,968.00,980.06,350.00,995.00,"343,021.00",24,-27.0,27.0,-2.71,2.79,-1.25,0.00,0.00,"1,662.00",177.70,2023-03-02
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,34.67,950.00,987.30,920.30,920.30,925.57,"1,025.00",968.00,"948,706.00",41,-47.7,67.0,-4.93,7.28,-0.57,0.00,0.00,"1,662.00",177.70,2023-03-05
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,33.97,901.90,940.00,896.00,911.00,911.12,758.00,920.30,"690,628.00",29,-9.3,44.0,-1.01,4.91,-0.01,0.00,0.00,"1,662.00",177.70,2023-03-07
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,36.18,928.00,945.00,894.00,930.00,910.72,743.00,911.00,"676,665.00",43,19.0,51.0,2.09,5.7,2.07,0.00,0.00,"1,662.00",177.70,2023-03-09
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,36.31,920.00,929.00,880.00,897.00,888.51,"1,291.00",930.00,"1,147,069.30",46,-33.0,49.0,-3.55,5.57,0.95,0.00,0.00,"1,662.00",177.70,2023-03-12
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.97,877.10,877.10,860.70,870.00,868.44,270.00,895.00,"234,479.00",23,-25.0,16.4,-2.79,1.91,0.18,0.00,0.00,"1,662.00",177.70,2023-03-14
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,33.42,860.00,880.00,845.10,859.00,855.47,585.00,870.00,"500,452.00",23,-11.00,34.9,-1.26,4.13,0.41,0.00,0.00,"1,662.00",177.70,2023-03-15
36,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,39.66,843.00,860.00,833.50,840.00,840.26,877.00,859.00,"736,907.00",28,-19.0,26.5,-2.21,3.18,-0.03,0.00,0.00,"1,662.00",177.70,2023-03-16
36,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,34.32,825.00,845.00,825.00,828.20,836.84,560.00,840.00,"468,629.00",23,-11.8,20.0,-1.4,2.42,-1.04,0.00,0.00,"1,662.00",177.70,2023-03-19
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,40.54,813.00,846.60,805.00,846.60,814.57,"1,054.00",828.20,"858,559.50",41,18.4,41.6,2.22,5.17,3.78,0.00,0.00,"1,662.00",177.70,2023-03-20
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,38.7,840.00,863.00,801.00,801.00,812.60,"1,332.00",846.60,"1,082,382.00",33,-45.6,62.0,-5.39,7.74,-1.45,0.00,0.00,"1,662.00",177.70,2023-03-22
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,38.7,786.00,815.00,777.00,777.00,785.19,"1,430.00",801.00,"1,122,823.20",45,-24.0,38.0,-3.0,4.89,-1.05,-,-,"1,662.00",177.70,2023-03-23
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,38.45,725.00,780.00,725.00,754.00,760.08,731.00,725.00,"555,620.00",37,29.0,55.0,4.0,7.59,-0.81,0.00,0.00,"1,662.00",177.70,2023-03-28
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,38.63,769.00,795.50,760.00,793.00,778.63,466.00,754.00,"362,841.00",31,39.0,35.5,5.17,4.67,1.81,0.00,0.00,"1,662.00",177.70,2023-03-29
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,37.81,780.00,799.90,765.60,768.70,778.47,411.00,793.00,"319,952.60",30,-24.3,34.3,-3.06,4.48,-1.27,0.00,0.00,"1,662.00",177.70,2023-03-30
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,39.06,765.00,766.50,749.00,749.00,753.91,674.00,768.70,"508,137.30",31,-19.7,17.5,-2.56,2.34,-0.66,0.00,0.00,"1,662.00",177.70,2023-04-02
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,34.52,750.00,752.00,734.00,751.00,740.79,240.00,749.00,"177,789.00",20,2.0,18.0,0.27,2.45,1.36,0.00,0.00,"1,662.00",177.70,2023-04-03
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,31.61,736.00,750.00,725.00,725.00,734.66,340.00,751.00,"249,784.00",27,-26.0,25.0,-3.46,3.45,-1.33,0.00,0.00,"1,662.00",177.70,2023-04-04
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,31.52,739.50,768.00,730.50,731.00,749.36,205.00,725.00,"153,619.00",19,6.0,37.5,0.83,5.13,-2.51,0.00,0.00,"1,662.00",177.70,2023-04-05
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,37.07,745.00,745.00,730.00,740.00,734.52,525.00,731.00,"385,622.00",25,9.0,15.0,1.23,2.05,0.74,0.00,0.00,"1,662.00",177.70,2023-04-06
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,30.08,725.40,739.90,725.30,725.60,729.28,210.00,740.00,"153,149.00",18,-14.4,14.6,-1.95,2.01,-0.51,0.00,0.00,"1,662.00",177.70,2023-04-09
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.56,725.00,730.00,716.00,730.00,724.50,100.00,725.60,"72,450.00",10,4.4,14.0,0.61,1.96,0.75,0.00,0.00,"1,662.00",177.70,2023-04-10
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,41.05,730.00,743.90,725.00,743.90,730.31,342.00,730.00,"249,764.90",16,13.90,18.90,1.9,2.61,1.83,0.00,0.00,"1,662.00",177.70,2023-04-11
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,48.85,755.00,800.00,745.00,800.00,776.15,352.00,743.90,"273,203.10",33,56.10,55.00,7.54,7.38,2.98,0.00,0.00,"1,662.00",177.70,2023-04-12
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,47.62,816.00,816.00,760.20,762.00,784.86,975.00,800.00,"765,236.00",43,-38.0,55.80,-4.75,7.34,-3.0,0.00,0.00,"1,662.00",177.70,2023-04-13
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,47.62,750.00,816.00,750.00,805.00,804.16,"2,526.00",762.00,"2,031,317.90",66,43.0,66.0,5.64,8.8,0.1,0.00,0.00,"1,662.00",177.70,2023-04-16
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,35.04,790.00,807.00,776.70,785.00,785.48,185.00,792.00,"145,314.50",18,-7.0,30.3,-0.88,3.9,-0.06,0.00,0.00,"1,662.00",177.70,2023-04-18
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,56.12,780.10,840.00,780.10,840.00,821.06,"1,233.00",785.00,"1,012,369.10",50,55.0,59.9,7.01,7.68,2.25,0.00,0.00,"1,662.00",177.70,2023-04-19
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,56.12,856.80,924.00,825.00,869.90,848.76,866.00,840.00,"735,024.40",46,29.9,99.00,3.56,12.0,2.43,0.00,0.00,"1,662.00",177.70,2023-04-20
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,41.87,870.00,870.00,810.10,829.00,827.12,825.00,869.90,"682,376.00",36,-40.9,59.9,-4.7,7.39,0.23,0.00,0.00,"1,662.00",177.70,2023-04-23
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,37.36,813.00,820.00,800.10,820.00,813.54,545.00,829.00,"443,377.00",31,-9.0,19.9,-1.09,2.49,0.79,0.00,0.00,"1,662.00",177.70,2023-04-24
35,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.14,836.40,870.10,791.30,791.30,804.85,925.00,820.00,"744,489.00",40,-28.7,78.8,-3.5,9.96,-1.71,0.00,0.00,"1,662.00",177.70,2023-04-25
37,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,35.05,791.30,810.00,774.20,774.20,780.51,"2,690.00",791.30,"2,099,564.30",50,-17.1,35.8,-2.16,4.62,-0.81,0.00,0.00,"1,662.00",177.70,2023-04-26
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.98,770.00,770.00,745.00,764.00,751.41,"2,344.00",774.20,"1,761,314.00",42,-10.20,25.0,-1.32,3.36,1.65,0.00,0.00,"1,662.00",177.70,2023-04-27
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,25.11,750.00,770.20,750.00,760.00,758.97,325.00,764.00,"246,665.00",32,-4.0,20.2,-0.52,2.69,0.14,0.00,0.00,"1,662.00",177.70,2023-04-30
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,27.91,745.00,759.90,740.00,740.00,747.53,390.00,760.00,"291,538.50",28,-20.0,19.9,-2.63,2.69,-1.02,0.00,0.00,"1,662.00",177.70,2023-05-02
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,24.59,740.00,750.00,727.10,740.00,739.71,185.00,740.00,"136,846.00",15,0.0,22.9,0.0,3.15,0.04,0.00,0.00,"1,662.00",177.70,2023-05-03
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,26.4,726.00,740.00,720.10,723.00,728.93,570.00,740.00,"415,489.20",37,-17.0,19.9,-2.3,2.76,-0.82,0.00,0.00,"1,662.00",177.70,2023-05-04
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,20.29,730.00,730.00,711.10,720.00,718.53,200.00,723.00,"143,706.00",20,-3.0,18.9,-0.41,2.66,0.2,0.00,0.00,"1,662.00",177.70,2023-05-07
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,28.75,700.00,700.00,677.00,685.10,682.42,"1,554.00",690.00,"1,060,474.00",32,-4.9,23.0,-0.71,3.4,0.39,0.00,0.00,"1,662.00",177.70,2023-05-09
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,20.76,695.00,700.00,681.10,681.10,692.15,89.00,685.10,"61,601.00",8,-4.0,18.9,-0.58,2.77,-1.62,0.00,0.00,"1,662.00",177.70,2023-05-10
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.84,680.00,681.10,667.60,667.60,673.08,874.00,681.10,"588,271.50",20,-13.5,13.5,-1.98,2.02,-0.82,0.00,0.00,"1,662.00",177.70,2023-05-11
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,27.17,680.90,694.50,657.90,660.00,676.32,187.00,667.60,"126,471.10",16,-7.6,36.6,-1.14,5.56,-2.47,0.00,0.00,"1,662.00",177.70,2023-05-14
41,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,33.68,651.00,674.70,651.00,660.00,663.27,645.00,660.00,"427,810.90",17,0.0,23.7,0.0,3.64,-0.5,0.00,0.00,"1,662.00",177.70,2023-05-15
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,32.38,660.00,673.00,660.00,660.00,665.64,240.00,660.00,"159,754.00",15,0.0,13.0,0.0,1.97,-0.85,0.00,0.00,"1,662.00",177.70,2023-05-16
38,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,45.79,685.00,687.40,680.00,680.00,683.85,507.00,674.00,"346,712.00",22,6.0,7.4,0.89,1.09,-0.57,843.43,0.00,"1,662.00",177.70,2023-05-18
42,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.22,689.00,700.00,675.00,675.10,683.07,"1,347.00",680.00,"920,095.00",38,-4.90,25.00,-0.72,3.7,-1.18,847.56,0.00,"1,662.00",177.70,2023-05-21
40,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,46.22,688.50,690.00,668.20,675.00,680.07,220.00,675.10,"149,615.00",16,-0.10,21.80,-0.01,3.26,-0.75,851.69,0.00,"1,662.00",177.70,2023-05-22
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,41.09,688.50,702.70,680.00,702.70,695.91,407.00,675.00,"283,234.00",30,27.70,22.70,4.1,3.34,0.97,856.01,0.00,"1,662.00",177.70,2023-05-23
39,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,55.47,702.70,742.00,702.70,741.00,734.28,"1,901.00",702.70,"1,395,867.00",61,38.30,39.30,5.45,5.59,0.91,860.54,0.00,"1,662.00",177.70,2023-05-24
