SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
176,PPL,People's Power Limited,61.37,270.50,300.00,267.00,300.00,286.48,"40,746.00",276.00,"11,672,886.80",629,24.0,33.0,8.7,12.36,4.51,-,-,305.80,190.00,2023-01-09
174,PPL,People's Power Limited,57.97,300.00,330.00,285.00,309.00,310.20,"51,316.00",300.00,"15,918,344.50",986,9.0,45.0,3.0,15.79,-0.39,-,-,330.00,190.00,2023-01-10
171,PPL,People's Power Limited,57.99,315.00,327.00,285.20,290.30,297.39,"45,777.00",309.00,"13,613,832.90",839,-18.7,41.8,-6.05,14.66,-2.44,-,-,330.00,190.00,2023-01-12
172,PPL,People's Power Limited,53.48,285.00,308.00,274.40,304.00,299.18,"45,945.00",290.30,"13,745,864.60",888,13.7,33.6,4.72,12.24,1.59,0.00,0.00,330.00,190.00,2023-01-17
169,PPL,People's Power Limited,57.15,310.00,329.00,305.00,319.00,317.31,"52,661.00",304.00,"16,710,020.90",989,15.0,24.0,4.93,7.87,0.53,0.00,0.00,330.00,190.00,2023-01-18
168,PPL,People's Power Limited,51.68,319.00,321.00,312.70,314.00,316.86,"30,434.00",319.00,"9,643,324.00",967,-5.0,8.3,-1.57,2.65,-0.91,0.00,0.00,330.00,190.00,2023-01-19
175,PPL,People's Power Limited,45.92,314.00,315.00,298.10,300.00,305.26,"38,368.00",314.00,"11,712,388.00",906,-14.0,16.9,-4.46,5.67,-1.75,0.00,0.00,330.00,190.00,2023-01-23
168,PPL,People's Power Limited,50.88,296.00,306.00,285.00,305.00,292.13,"33,130.00",300.00,"9,678,145.00",789,5.0,21.0,1.67,7.37,4.22,0.00,0.00,330.00,190.00,2023-01-24
176,PPL,People's Power Limited,49.45,299.00,335.50,299.00,325.90,320.37,"48,616.00",305.00,"15,574,888.90","1,047",20.9,36.5,6.85,12.21,1.7,0.00,0.00,335.50,190.00,2023-01-25
170,PPL,People's Power Limited,48.91,325.00,336.00,320.00,325.00,327.78,"34,141.00",325.90,"11,190,685.50",841,-0.9,16.0,-0.28,5.0,-0.85,0.00,0.00,336.00,190.00,2023-01-26
179,PPL,People's Power Limited,45.85,325.00,328.00,309.00,315.10,319.62,"25,826.00",325.00,"8,254,631.90",702,-9.9,19.0,-3.05,6.15,-1.44,0.00,0.00,336.00,190.00,2023-01-29
172,PPL,People's Power Limited,48.93,309.00,320.90,305.00,308.00,309.60,"23,432.00",315.10,"7,254,529.50",584,-7.1,15.9,-2.25,5.21,-0.52,0.00,0.00,336.00,190.00,2023-01-30
176,PPL,People's Power Limited,45.74,302.00,324.00,297.00,309.00,307.40,"24,716.00",308.00,"7,597,704.00",647,1.0,27.0,0.32,9.09,0.52,0.00,0.00,336.00,190.00,2023-01-31
175,PPL,People's Power Limited,42.37,302.90,312.10,300.10,311.00,308.41,"12,770.00",309.00,"3,938,343.90",491,2.0,12.0,0.65,4.0,0.83,0.00,0.00,336.00,190.00,2023-02-01
175,PPL,People's Power Limited,42.04,305.20,310.00,300.90,300.90,304.07,"14,552.00",311.00,"4,424,798.00",428,-10.1,9.1,-3.25,3.02,-1.05,0.00,0.00,336.00,190.00,2023-02-02
176,PPL,People's Power Limited,38.04,300.00,306.00,292.00,299.60,300.57,"11,615.00",300.90,"3,491,165.20",512,-1.3,14.0,-0.43,4.79,-0.33,0.00,0.00,336.00,190.00,2023-02-05
176,PPL,People's Power Limited,34.92,292.00,315.00,288.00,312.00,308.49,"22,755.00",297.00,"7,019,606.10",644,15.0,27.0,5.05,9.38,1.13,0.00,0.00,336.00,190.00,2023-02-07
175,PPL,People's Power Limited,50.34,305.90,316.00,303.60,316.00,309.84,"11,633.00",312.00,"3,604,421.00",369,4.0,12.4,1.28,4.08,1.95,0.00,0.00,336.00,190.00,2023-02-09
171,PPL,People's Power Limited,44.44,322.30,322.30,298.00,301.00,302.48,"16,765.00",316.00,"5,071,153.30",360,-15.0,24.3,-4.75,8.15,-0.49,0.00,0.00,336.00,190.00,2023-02-12
174,PPL,People's Power Limited,29.9,296.10,308.20,296.10,301.20,301.83,"12,895.00",301.00,"3,892,104.50",389,0.20,12.1,0.07,4.09,-0.21,0.00,0.00,336.00,190.00,2023-02-14
173,PPL,People's Power Limited,32.84,295.10,304.90,290.10,297.00,294.97,"14,620.00",299.90,"4,312,522.80",359,-2.90,14.80,-0.97,5.1,0.68,0.00,0.00,336.00,190.00,2023-02-16
175,PPL,People's Power Limited,37.09,291.50,302.00,286.00,294.00,294.35,"16,366.00",297.00,"4,817,359.80",361,-3.0,16.0,-1.01,5.59,-0.12,0.00,0.00,336.00,190.00,2023-02-20
185,PPL,People's Power Limited,50.81,290.50,320.00,290.50,318.70,312.91,"46,670.00",294.00,"14,603,621.00",759,24.7,29.5,8.4,10.15,1.82,0.00,0.00,336.00,190.00,2023-02-22
177,PPL,People's Power Limited,48.14,313.00,313.00,304.00,308.10,307.72,"35,382.00",318.70,"10,887,849.50",475,-10.6,9.0,-3.33,2.96,0.12,0.00,0.00,336.00,190.00,2023-02-23
176,PPL,People's Power Limited,46.68,302.00,313.10,290.10,310.00,303.70,"19,499.00",308.10,"5,921,772.80",410,1.9,23.0,0.62,7.93,2.03,0.00,0.00,336.00,190.00,2023-02-26
178,PPL,People's Power Limited,38.77,310.00,324.00,305.10,315.10,314.67,"35,328.00",310.00,"11,116,820.70",474,5.1,18.9,1.65,6.19,0.14,0.00,0.00,336.00,190.00,2023-02-28
173,PPL,People's Power Limited,45.7,312.00,317.90,303.00,309.70,307.86,"13,921.00",315.10,"4,285,653.40",305,-5.40,14.90,-1.71,4.92,0.6,0.00,0.00,336.00,190.00,2023-03-01
173,PPL,People's Power Limited,28.7,303.60,313.00,303.60,309.00,307.15,"25,572.00",309.70,"7,854,313.00",265,-0.7,9.4,-0.23,3.1,0.6,0.00,0.00,336.00,190.00,2023-03-02
174,PPL,People's Power Limited,28.42,302.90,310.00,300.00,304.00,302.35,"18,319.00",309.00,"5,538,827.40",294,-5.0,10.0,-1.62,3.33,0.54,0.00,0.00,336.00,190.00,2023-03-05
176,PPL,People's Power Limited,25.08,298.10,310.00,298.10,309.80,306.01,"5,940.00",304.00,"1,817,674.00",243,5.8,11.9,1.91,3.99,1.22,0.00,0.00,336.00,190.00,2023-03-07
174,PPL,People's Power Limited,41.94,309.00,319.00,307.10,317.00,313.97,"20,699.00",309.80,"6,498,881.30",452,7.2,11.9,2.32,3.87,0.96,0.00,0.00,336.00,190.00,2023-03-09
175,PPL,People's Power Limited,25.78,319.00,319.00,304.10,305.30,307.54,"15,580.00",317.00,"4,791,424.20",314,-11.7,14.9,-3.69,4.9,-0.73,0.00,0.00,336.00,190.00,2023-03-12
171,PPL,People's Power Limited,37.78,304.60,311.00,302.40,310.00,309.17,"6,858.00",308.50,"2,120,278.00",267,1.5,8.6,0.49,2.84,0.27,0.00,0.00,336.00,190.00,2023-03-14
170,PPL,People's Power Limited,21.79,306.00,310.00,304.10,304.70,306.71,"3,840.00",310.00,"1,177,756.00",183,-5.30,5.9,-1.71,1.94,-0.66,0.00,0.00,336.00,190.00,2023-03-15
171,PPL,People's Power Limited,36.45,310.70,310.70,300.00,303.10,304.83,"7,140.00",304.70,"2,176,493.50",195,-1.6,10.7,-0.53,3.57,-0.57,0.00,0.00,336.00,190.00,2023-03-16
172,PPL,People's Power Limited,27.02,303.10,309.00,300.10,307.90,306.34,"6,560.00",303.10,"2,009,591.00",291,4.8,8.9,1.58,2.97,0.51,0.00,0.00,336.00,190.00,2023-03-19
173,PPL,People's Power Limited,35.94,313.00,313.80,306.80,312.50,310.20,"11,730.00",307.90,"3,638,650.00",310,4.6,7.0,1.49,2.28,0.74,0.00,0.00,336.00,190.00,2023-03-20
178,PPL,People's Power Limited,38.03,310.00,314.00,303.90,308.00,309.18,"12,079.00",312.50,"3,734,579.00",262,-4.5,10.1,-1.44,3.32,-0.38,0.00,0.00,336.00,190.00,2023-03-22
176,PPL,People's Power Limited,38.03,302.20,306.00,297.00,306.00,300.10,"22,203.00",308.00,"6,663,191.20",282,-2.0,9.0,-0.65,3.03,1.93,-,-,336.00,190.00,2023-03-23
174,PPL,People's Power Limited,47.88,300.00,312.00,300.00,309.00,306.51,"15,360.00",306.00,"4,707,945.00",311,3.0,12.0,0.98,4.0,0.81,0.00,0.00,336.00,190.00,2023-03-28
174,PPL,People's Power Limited,29.02,303.00,308.90,300.00,301.50,304.08,"7,722.00",309.00,"2,348,128.20",182,-7.5,8.9,-2.43,2.97,-0.86,0.00,0.00,336.00,190.00,2023-03-29
171,PPL,People's Power Limited,41.0,301.00,307.00,295.00,299.80,299.44,"9,841.00",301.50,"2,946,822.50",227,-1.7,12.0,-0.56,4.07,0.12,0.00,0.00,336.00,190.00,2023-03-30
177,PPL,People's Power Limited,25.88,293.90,302.20,291.20,297.00,296.34,"6,055.00",299.80,"1,794,355.00",261,-2.8,11.0,-0.93,3.78,0.22,0.00,0.00,336.00,190.00,2023-04-02
175,PPL,People's Power Limited,28.64,291.10,302.90,284.00,292.00,288.33,"14,494.00",297.00,"4,179,108.90",223,-5.0,18.9,-1.68,6.65,1.26,0.00,0.00,336.00,190.00,2023-04-03
178,PPL,People's Power Limited,27.61,286.20,295.00,285.00,285.00,289.26,"8,807.00",292.00,"2,547,553.80",206,-7.0,10.0,-2.4,3.51,-1.5,0.00,0.00,336.00,190.00,2023-04-04
175,PPL,People's Power Limited,25.06,280.10,295.20,280.10,287.00,287.11,"5,347.00",285.00,"1,535,198.10",150,2.0,15.1,0.7,5.39,-0.04,0.00,0.00,336.00,190.00,2023-04-05
180,PPL,People's Power Limited,30.63,283.10,290.00,280.10,287.80,284.89,"8,619.00",287.00,"2,455,505.90",201,0.8,9.9,0.28,3.53,1.01,0.00,0.00,336.00,190.00,2023-04-06
182,PPL,People's Power Limited,33.5,282.10,282.10,260.00,278.00,273.72,"15,579.00",287.80,"4,264,246.20",250,-9.8,22.1,-3.41,8.5,1.54,0.00,0.00,336.00,190.00,2023-04-09
175,PPL,People's Power Limited,29.76,283.50,283.50,270.10,274.00,276.04,"5,666.00",278.00,"1,564,057.40",187,-4.0,13.4,-1.44,4.96,-0.75,0.00,0.00,336.00,190.00,2023-04-10
175,PPL,People's Power Limited,43.0,269.10,289.00,269.10,289.00,279.09,"9,921.00",274.00,"2,768,816.10",248,15.00,19.90,5.47,7.4,3.43,0.00,0.00,336.00,190.00,2023-04-11
180,PPL,People's Power Limited,53.05,284.00,310.80,284.00,309.00,297.43,"14,393.00",289.00,"4,280,935.90",321,20.00,26.80,6.92,9.44,3.74,0.00,0.00,336.00,190.00,2023-04-12
181,PPL,People's Power Limited,51.19,302.90,310.00,298.00,300.10,302.40,"22,308.00",309.00,"6,746,050.50",253,-8.9,12.00,-2.88,4.03,-0.77,0.00,0.00,336.00,190.00,2023-04-13
177,PPL,People's Power Limited,51.19,295.00,300.20,295.00,299.00,296.77,"8,860.00",300.10,"2,629,419.00",219,-1.1,5.2,-0.37,1.76,0.74,0.00,0.00,336.00,190.00,2023-04-16
175,PPL,People's Power Limited,26.28,292.90,299.40,277.00,290.00,285.87,"3,880.00",287.90,"1,109,165.00",180,2.1,22.4,0.73,8.09,1.43,0.00,0.00,336.00,190.00,2023-04-18
180,PPL,People's Power Limited,34.8,289.00,291.90,283.60,291.80,288.41,"2,035.00",290.00,"586,911.50",152,1.8,8.3,0.62,2.93,1.16,0.00,0.00,336.00,190.00,2023-04-19
177,PPL,People's Power Limited,34.8,286.10,292.30,282.00,287.00,287.05,"7,892.00",291.80,"2,265,423.40",144,-4.8,10.30,-1.64,3.65,-0.02,0.00,0.00,336.00,190.00,2023-04-20
177,PPL,People's Power Limited,28.0,282.00,284.00,277.10,277.50,279.08,"2,885.00",287.00,"805,149.50",156,-9.5,6.9,-3.31,2.49,-0.57,0.00,0.00,336.00,190.00,2023-04-23
181,PPL,People's Power Limited,42.08,272.10,300.00,270.30,300.00,275.01,"4,480.00",277.50,"1,232,052.00",202,22.5,29.7,8.11,10.99,8.33,0.00,0.00,336.00,190.00,2023-04-24
174,PPL,People's Power Limited,37.74,294.00,294.00,276.90,286.00,283.86,"7,255.00",300.00,"2,059,418.00",234,-14.0,17.1,-4.67,6.18,0.75,0.00,0.00,336.00,190.00,2023-04-25
176,PPL,People's Power Limited,41.19,280.40,288.00,278.00,288.00,282.87,"5,475.00",286.00,"1,548,689.00",178,2.0,10.0,0.7,3.6,1.78,0.00,0.00,336.00,190.00,2023-04-26
180,PPL,People's Power Limited,41.56,283.00,284.00,277.50,282.00,279.84,"4,785.00",288.00,"1,339,036.60",142,-6.00,6.5,-2.08,2.34,0.77,264.34,0.00,336.00,190.00,2023-04-27
183,PPL,People's Power Limited,25.87,277.00,278.00,268.00,269.00,272.05,"6,865.00",282.00,"1,867,648.60",158,-13.0,10.0,-4.61,3.73,-1.14,264.45,0.00,336.00,190.00,2023-04-30
184,PPL,People's Power Limited,32.36,263.80,279.70,263.80,279.70,271.38,"7,390.00",269.00,"2,005,532.00",167,10.7,15.9,3.98,6.03,2.97,264.86,0.00,336.00,190.00,2023-05-02
178,PPL,People's Power Limited,23.39,274.20,275.00,264.40,269.90,266.90,"4,136.00",279.70,"1,103,879.00",131,-9.8,10.6,-3.5,4.01,1.11,265.34,0.00,336.00,190.00,2023-05-03
187,PPL,People's Power Limited,28.09,265.00,270.30,254.70,266.00,262.97,"7,557.00",269.90,"1,987,258.50",140,-3.9,15.6,-1.44,6.12,1.14,265.75,0.00,336.00,190.00,2023-05-04
177,PPL,People's Power Limited,26.86,260.80,262.10,257.00,257.00,259.68,"2,663.00",266.00,"691,535.00",138,-9.0,5.1,-3.38,1.98,-1.04,266.09,0.00,336.00,190.00,2023-05-07
180,PPL,People's Power Limited,41.01,253.00,269.90,250.00,269.80,265.05,"11,131.00",253.40,"2,950,277.00",157,16.4,19.9,6.47,7.96,1.76,266.86,0.00,336.00,190.00,2023-05-09
178,PPL,People's Power Limited,29.87,264.50,264.50,254.80,260.00,258.33,"2,040.00",269.80,"526,988.50",77,-9.8,9.7,-3.63,3.81,0.64,267.19,0.00,336.00,190.00,2023-05-10
173,PPL,People's Power Limited,38.99,254.80,261.20,250.00,260.00,256.23,"4,247.00",260.00,"1,088,220.20",116,0.0,11.2,0.0,4.48,1.45,267.58,0.00,336.00,190.00,2023-05-11
176,PPL,People's Power Limited,36.55,255.00,262.90,249.00,254.50,254.15,"10,407.00",260.00,"2,644,896.00",128,-5.5,13.9,-2.12,5.58,0.14,267.89,0.00,336.00,190.00,2023-05-14
179,PPL,People's Power Limited,28.87,249.50,259.50,240.00,259.50,248.61,"4,914.00",254.50,"1,221,656.60",140,5.0,19.5,1.96,8.13,4.2,268.28,0.00,336.00,190.00,2023-05-15
182,PPL,People's Power Limited,33.98,263.90,264.00,249.00,255.00,254.75,"2,360.00",259.50,"601,215.00",97,-4.5,15.0,-1.73,6.02,0.1,268.63,0.00,336.00,190.00,2023-05-16
177,PPL,People's Power Limited,51.22,260.00,270.00,255.00,270.00,264.97,"8,795.00",260.00,"2,330,379.80",167,10.0,15.0,3.85,5.88,1.86,269.63,0.00,336.00,190.00,2023-05-18
184,PPL,People's Power Limited,47.01,265.00,275.00,264.10,268.80,268.05,"5,487.00",270.00,"1,470,801.10",185,-1.20,10.90,-0.44,4.13,0.28,270.18,0.00,336.00,190.00,2023-05-21
181,PPL,People's Power Limited,47.01,263.50,271.90,258.80,269.00,265.41,"8,255.00",268.80,"2,190,951.00",136,0.20,13.10,0.07,5.06,1.33,270.70,0.00,336.00,190.00,2023-05-22
182,PPL,People's Power Limited,50.56,274.20,281.40,263.70,280.50,275.91,"15,850.00",269.00,"4,373,238.90",237,11.50,17.70,4.28,6.71,1.63,271.35,0.00,336.00,190.00,2023-05-23
182,PPL,People's Power Limited,55.22,274.90,285.10,270.10,285.10,276.19,"10,470.00",280.50,"2,891,748.00",172,4.60,15.00,1.64,5.55,3.12,272.03,0.00,336.00,190.00,2023-05-24
