SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
51,GFCL,Goodwill Finance Company Limited,32.36,481.00,496.00,481.00,481.30,487.53,"8,184.00",490.00,"3,989,948.00",52,-8.70,15.00,-1.78,3.12,-1.29,479.09,472.72,674.00,358.00,2023-02-16
50,GFCL,Goodwill Finance Company Limited,33.08,475.10,490.90,474.00,474.80,480.39,"8,658.00",481.30,"4,159,243.40",66,-6.5,16.9,-1.35,3.57,-1.18,478.36,472.89,667.90,358.00,2023-02-20
57,GFCL,Goodwill Finance Company Limited,33.73,484.00,493.00,476.00,490.00,486.58,"1,982.00",474.80,"964,391.70",26,15.2,17.0,3.2,3.57,0.7,477.61,473.15,667.90,358.00,2023-02-22
53,GFCL,Goodwill Finance Company Limited,32.13,482.00,482.00,471.00,481.90,475.37,"6,140.00",490.00,"2,918,790.70",68,-8.1,11.0,-1.65,2.34,1.35,476.96,473.35,667.90,358.00,2023-02-23
53,GFCL,Goodwill Finance Company Limited,39.89,473.00,485.00,463.00,475.00,470.81,"8,993.00",481.90,"4,233,950.10",87,-6.9,22.0,-1.43,4.75,0.88,476.43,473.57,638.00,358.00,2023-02-26
51,GFCL,Goodwill Finance Company Limited,29.31,465.00,470.00,454.10,462.10,463.34,"5,351.00",463.00,"2,479,317.30",52,-0.9,15.9,-0.19,3.5,-0.27,475.11,473.95,637.00,358.00,2023-02-28
53,GFCL,Goodwill Finance Company Limited,32.49,465.00,471.00,462.20,467.00,465.00,"3,591.00",462.10,"1,669,828.20",39,4.90,8.80,1.06,1.9,0.43,474.51,474.19,634.00,358.00,2023-03-01
53,GFCL,Goodwill Finance Company Limited,27.49,461.20,469.90,461.20,463.00,463.68,"2,165.00",467.00,"1,003,869.80",33,-4.0,8.7,-0.86,1.89,-0.15,473.85,474.44,634.00,358.00,2023-03-02
53,GFCL,Goodwill Finance Company Limited,31.9,472.20,472.20,446.20,454.00,451.04,"3,212.00",463.00,"1,448,751.40",40,-9.0,26.0,-1.94,5.83,0.65,473.05,474.62,634.00,358.00,2023-03-05
52,GFCL,Goodwill Finance Company Limited,30.96,454.00,466.00,448.00,448.00,458.68,"3,181.00",454.00,"1,459,050.50",27,-6.0,18.0,-1.32,4.02,-2.38,472.20,474.80,634.00,358.00,2023-03-07
52,GFCL,Goodwill Finance Company Limited,39.15,456.90,466.00,454.00,465.00,461.96,"4,861.00",448.00,"2,245,606.40",42,17.0,12.0,3.79,2.64,0.65,471.48,474.94,634.00,358.00,2023-03-09
52,GFCL,Goodwill Finance Company Limited,37.26,474.30,474.30,452.00,458.30,459.07,"10,875.00",465.00,"4,992,355.80",65,-6.7,22.3,-1.44,4.93,-0.17,470.72,475.14,634.00,358.00,2023-03-12
52,GFCL,Goodwill Finance Company Limited,45.98,460.90,469.00,447.90,469.00,460.38,"8,714.00",454.80,"4,011,757.70",61,14.2,21.1,3.12,4.71,1.84,469.38,475.70,634.00,358.00,2023-03-14
51,GFCL,Goodwill Finance Company Limited,33.97,460.00,461.70,459.70,461.70,460.41,"1,673.00",469.00,"770,273.40",18,-7.30,2.0,-1.56,0.44,0.28,468.84,476.02,634.00,358.00,2023-03-15
50,GFCL,Goodwill Finance Company Limited,40.27,452.70,460.00,448.00,448.00,453.89,"6,097.00",461.70,"2,767,347.60",40,-13.7,12.0,-2.97,2.68,-1.31,468.42,476.28,634.00,358.00,2023-03-16
49,GFCL,Goodwill Finance Company Limited,38.69,455.90,456.90,450.00,455.00,454.93,"4,150.00",448.00,"1,887,958.00",27,7.0,6.9,1.56,1.53,0.02,467.99,476.59,634.00,358.00,2023-03-19
50,GFCL,Goodwill Finance Company Limited,40.7,458.00,469.00,455.00,469.00,461.02,"5,199.00",455.00,"2,396,833.50",40,14.0,14.0,3.08,3.08,1.7,467.69,477.00,634.00,358.00,2023-03-20
51,GFCL,Goodwill Finance Company Limited,39.41,471.90,472.00,450.00,459.00,465.83,"6,227.00",469.00,"2,900,722.00",29,-10.0,22.0,-2.13,4.89,-1.49,467.39,477.42,634.00,358.00,2023-03-22
51,GFCL,Goodwill Finance Company Limited,39.41,455.00,458.40,450.00,452.00,451.07,"4,075.00",459.00,"1,838,124.60",32,-7.0,8.4,-1.53,1.87,0.2,-,-,634.00,358.00,2023-03-23
51,GFCL,Goodwill Finance Company Limited,40.46,454.00,466.00,451.00,454.00,459.17,"4,847.00",454.00,"2,225,617.00",44,0.0,15.0,0.0,3.33,-1.14,465.94,479.17,634.00,358.00,2023-03-28
52,GFCL,Goodwill Finance Company Limited,40.69,447.00,458.00,447.00,458.00,453.16,"1,833.00",454.00,"830,651.00",15,4.0,11.0,0.88,2.46,1.06,465.73,479.63,634.00,358.00,2023-03-29
50,GFCL,Goodwill Finance Company Limited,40.64,458.20,458.20,449.00,454.90,451.31,"2,444.00",458.00,"1,103,012.40",23,-3.1,9.2,-0.68,2.05,0.79,465.55,479.91,634.00,358.00,2023-03-30
50,GFCL,Goodwill Finance Company Limited,28.97,450.00,450.00,442.10,447.00,445.65,"3,320.00",454.90,"1,479,557.90",30,-7.9,7.9,-1.74,1.79,0.3,465.31,480.18,634.00,358.00,2023-04-02
51,GFCL,Goodwill Finance Company Limited,30.81,440.10,440.10,434.00,435.00,437.30,"4,838.00",447.00,"2,115,651.30",49,-12.0,6.1,-2.68,1.41,-0.53,465.02,480.43,634.00,358.00,2023-04-03
53,GFCL,Goodwill Finance Company Limited,26.66,428.00,448.00,428.00,448.00,437.13,"2,250.00",435.00,"983,542.50",14,13.0,20.0,2.99,4.67,2.43,464.87,480.67,634.00,358.00,2023-04-04
50,GFCL,Goodwill Finance Company Limited,23.88,441.00,444.50,439.10,444.50,440.18,"1,481.00",448.00,"651,904.60",14,-3.5,5.4,-0.78,1.23,0.97,464.63,480.74,634.00,358.00,2023-04-05
52,GFCL,Goodwill Finance Company Limited,23.73,436.00,440.00,430.20,435.00,435.24,"2,377.00",444.50,"1,034,562.30",19,-9.5,9.8,-2.14,2.28,-0.05,464.10,480.74,634.00,358.00,2023-04-06
55,GFCL,Goodwill Finance Company Limited,33.07,435.00,443.60,426.30,426.50,431.93,"3,488.00",435.00,"1,506,556.40",25,-8.5,17.3,-1.95,4.06,-1.27,463.67,480.62,634.00,358.00,2023-04-09
51,GFCL,Goodwill Finance Company Limited,20.05,435.00,435.00,422.10,429.90,427.98,176.00,426.50,"75,323.80",7,3.4,12.9,0.8,3.06,0.45,463.37,480.45,634.00,358.00,2023-04-10
51,GFCL,Goodwill Finance Company Limited,37.68,435.00,446.00,422.00,442.00,432.86,"2,910.00",429.90,"1,259,615.70",24,12.10,24.00,2.81,5.69,2.07,463.32,480.45,634.00,358.00,2023-04-11
52,GFCL,Goodwill Finance Company Limited,55.05,446.90,472.80,446.90,472.00,464.49,"18,501.00",442.00,"8,593,520.10",98,30.00,25.90,6.79,5.8,1.59,463.70,480.58,634.00,358.00,2023-04-12
52,GFCL,Goodwill Finance Company Limited,52.22,479.50,479.50,467.00,467.00,468.00,"10,301.00",472.00,"4,820,873.50",49,-5.0,12.50,-1.06,2.68,-0.21,463.98,480.65,634.00,358.00,2023-04-13
52,GFCL,Goodwill Finance Company Limited,52.22,470.00,470.00,453.00,462.90,461.40,"2,200.00",467.00,"1,015,079.20",19,-4.1,17.0,-0.88,3.75,0.32,464.24,480.79,634.00,358.00,2023-04-16
52,GFCL,Goodwill Finance Company Limited,27.11,455.70,460.00,450.00,460.00,454.22,494.00,464.90,"224,384.80",9,-4.9,10.0,-1.05,2.22,1.26,464.89,481.11,634.00,358.00,2023-04-18
52,GFCL,Goodwill Finance Company Limited,39.23,455.70,455.70,449.00,454.00,451.81,"7,560.00",460.00,"3,415,695.00",28,-6.0,6.7,-1.3,1.49,0.48,465.07,481.00,634.00,358.00,2023-04-19
52,GFCL,Goodwill Finance Company Limited,39.23,455.00,457.00,446.00,450.00,449.74,"1,894.00",454.00,"851,817.00",27,-4.0,11.00,-0.88,2.47,0.06,465.21,480.75,634.00,358.00,2023-04-20
50,GFCL,Goodwill Finance Company Limited,33.5,441.00,442.00,424.00,424.00,432.76,"16,605.00",450.00,"7,186,005.00",99,-26.0,18.0,-5.78,4.25,-2.07,464.96,480.34,634.00,358.00,2023-04-23
54,GFCL,Goodwill Finance Company Limited,29.16,417.10,430.90,417.10,427.10,427.17,"5,246.00",424.00,"2,240,959.60",42,3.1,13.8,0.73,3.31,-0.02,464.80,479.99,634.00,358.00,2023-04-24
49,GFCL,Goodwill Finance Company Limited,28.5,425.00,433.00,422.30,433.00,425.71,"2,337.00",427.10,"994,881.50",28,5.9,10.7,1.38,2.53,1.68,464.70,479.70,634.00,358.00,2023-04-25
50,GFCL,Goodwill Finance Company Limited,28.84,426.10,442.00,426.10,437.00,434.14,"1,590.00",433.00,"690,283.90",18,4.0,15.9,0.92,3.73,0.65,464.50,479.38,634.00,358.00,2023-04-26
51,GFCL,Goodwill Finance Company Limited,42.85,428.50,433.00,428.50,429.10,430.00,"3,546.00",437.00,"1,524,768.20",24,-7.90,4.5,-1.81,1.05,-0.21,464.21,479.01,634.00,358.00,2023-04-27
54,GFCL,Goodwill Finance Company Limited,35.39,429.00,434.70,423.50,423.50,426.16,"3,632.00",429.10,"1,547,810.00",25,-5.6,11.2,-1.31,2.64,-0.63,464.00,478.65,634.00,358.00,2023-04-30
54,GFCL,Goodwill Finance Company Limited,26.76,422.00,429.90,422.00,429.90,422.89,"1,541.00",423.50,"651,667.10",16,6.4,7.9,1.51,1.87,1.63,463.88,478.27,634.00,358.00,2023-05-02
51,GFCL,Goodwill Finance Company Limited,23.85,422.00,429.00,422.00,425.00,424.55,813.00,429.90,"345,158.00",16,-4.9,7.0,-1.14,1.66,0.11,463.79,477.70,634.00,358.00,2023-05-03
55,GFCL,Goodwill Finance Company Limited,32.26,417.10,427.40,417.10,427.40,423.99,685.00,425.00,"290,434.00",19,2.4,10.3,0.56,2.47,0.8,463.82,476.93,634.00,358.00,2023-05-04
53,GFCL,Goodwill Finance Company Limited,41.65,420.00,433.00,420.00,433.00,423.61,"2,670.00",427.40,"1,131,037.30",26,5.6,13.0,1.31,3.1,2.17,463.85,476.34,634.00,358.00,2023-05-07
52,GFCL,Goodwill Finance Company Limited,39.61,416.50,433.50,411.10,430.50,430.03,"1,255.00",425.00,"539,690.50",21,5.5,22.4,1.29,5.45,0.11,463.67,474.88,634.00,358.00,2023-05-09
51,GFCL,Goodwill Finance Company Limited,35.27,421.90,430.00,421.90,428.90,423.03,"1,076.00",430.50,"455,176.00",14,-1.6,8.1,-0.37,1.92,1.37,463.49,474.15,634.00,358.00,2023-05-10
51,GFCL,Goodwill Finance Company Limited,35.33,420.40,428.90,420.40,428.70,421.02,"1,830.00",428.90,"770,470.50",19,-0.2,8.5,-0.05,2.02,1.79,463.30,473.46,634.00,358.00,2023-05-11
52,GFCL,Goodwill Finance Company Limited,32.15,421.00,421.00,413.00,413.00,415.13,"1,969.00",428.70,"817,387.00",20,-15.7,8.0,-3.66,1.94,-0.52,462.80,472.50,634.00,358.00,2023-05-14
56,GFCL,Goodwill Finance Company Limited,30.15,405.30,418.00,405.10,418.00,407.02,"1,301.00",413.00,"529,530.90",17,5.0,12.9,1.21,3.18,2.63,462.31,471.43,634.00,358.00,2023-05-15
54,GFCL,Goodwill Finance Company Limited,31.45,409.70,420.00,409.70,420.00,413.85,775.00,418.00,"320,735.00",17,2.0,10.3,0.48,2.51,1.46,461.91,470.49,634.00,358.00,2023-05-16
52,GFCL,Goodwill Finance Company Limited,48.08,425.00,440.00,425.00,435.00,436.72,"2,450.00",428.60,"1,069,967.00",34,6.4,15.0,1.49,3.53,-0.4,461.76,469.13,634.00,358.00,2023-05-18
58,GFCL,Goodwill Finance Company Limited,48.38,430.00,448.00,424.00,432.00,432.73,"5,017.00",435.00,"2,171,022.70",51,-3.00,24.00,-0.69,5.66,-0.17,461.70,468.44,634.00,358.00,2023-05-21
54,GFCL,Goodwill Finance Company Limited,48.38,432.00,461.50,428.00,458.90,449.62,"20,093.00",432.00,"9,034,116.80",133,26.90,33.50,6.23,7.83,2.02,461.78,467.86,634.00,358.00,2023-05-22
54,GFCL,Goodwill Finance Company Limited,53.69,468.00,468.00,449.00,462.60,460.17,"9,242.00",458.90,"4,252,883.90",67,3.70,19.00,0.81,4.23,0.53,461.93,467.21,634.00,358.00,2023-05-23
54,GFCL,Goodwill Finance Company Limited,53.98,460.00,465.10,454.50,465.10,462.44,"7,359.00",462.60,"3,403,084.00",49,2.50,10.60,0.54,2.33,0.57,462.04,466.68,634.00,358.00,2023-05-24
