SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
92,KRBL,Karnali Development Bank Limited,39.56,311.00,315.00,305.00,305.00,309.01,"21,423.00",305.00,"6,620,005.50",128,0.0,10.0,0.0,3.28,-1.32,251.36,254.14,474.00,198.90,2023-01-25
89,KRBL,Karnali Development Bank Limited,40.34,311.10,311.10,302.00,307.80,306.75,"10,971.00",305.00,"3,365,307.60",73,2.8,9.1,0.92,3.01,0.34,251.99,254.07,474.00,198.90,2023-01-26
93,KRBL,Karnali Development Bank Limited,39.22,301.70,304.50,298.00,299.00,300.29,"13,271.00",307.80,"3,985,210.10",99,-8.8,6.5,-2.86,2.18,-0.43,252.57,254.02,474.00,198.90,2023-01-29
92,KRBL,Karnali Development Bank Limited,38.13,298.00,301.00,284.20,289.00,291.76,"24,358.00",299.00,"7,106,677.80",142,-10.0,16.8,-3.34,5.91,-0.95,252.93,253.92,474.00,198.90,2023-01-30
93,KRBL,Karnali Development Bank Limited,37.33,284.00,294.50,280.00,281.40,286.24,"21,380.00",289.00,"6,119,750.20",102,-7.6,14.5,-2.63,5.18,-1.72,253.07,253.83,474.00,198.90,2023-01-31
89,KRBL,Karnali Development Bank Limited,35.31,280.10,296.00,280.10,286.00,285.93,"8,435.00",281.40,"2,411,780.70",63,4.6,15.9,1.63,5.68,0.03,253.32,253.69,466.00,198.90,2023-02-01
91,KRBL,Karnali Development Bank Limited,33.63,287.00,291.10,283.00,286.90,285.58,"10,684.00",286.00,"3,051,089.40",78,0.9,8.1,0.31,2.86,0.46,253.50,253.56,466.00,198.90,2023-02-02
95,KRBL,Karnali Development Bank Limited,30.95,283.00,291.60,281.50,281.50,285.36,"10,953.00",286.90,"3,125,503.20",56,-5.4,10.1,-1.88,3.59,-1.37,253.47,253.35,451.00,198.90,2023-02-05
95,KRBL,Karnali Development Bank Limited,46.5,289.70,306.00,289.00,305.00,296.97,"18,704.00",285.00,"5,554,540.20",125,20.0,17.0,7.02,5.88,2.63,253.39,253.02,451.00,198.90,2023-02-07
93,KRBL,Karnali Development Bank Limited,56.11,293.10,309.00,293.10,304.00,302.59,"11,416.00",298.00,"3,454,327.50",95,6.0,15.9,2.01,5.42,0.46,253.58,252.91,439.00,198.90,2023-02-09
90,KRBL,Karnali Development Bank Limited,47.74,310.00,310.00,291.30,297.90,294.95,"15,560.00",304.00,"4,589,466.90",121,-6.1,18.7,-2.01,6.42,0.99,253.65,252.87,435.00,198.90,2023-02-12
94,KRBL,Karnali Development Bank Limited,33.82,302.00,302.00,289.10,294.80,293.85,"26,536.00",297.90,"7,797,548.40",78,-3.10,12.9,-1.04,4.46,0.32,253.78,252.79,435.00,198.90,2023-02-14
93,KRBL,Karnali Development Bank Limited,31.07,287.00,292.80,283.00,283.00,286.97,"6,565.00",287.20,"1,883,970.50",41,-4.20,9.80,-1.46,3.46,-1.4,254.03,252.64,435.00,198.90,2023-02-16
91,KRBL,Karnali Development Bank Limited,32.44,287.00,291.00,281.40,281.40,283.92,"12,100.00",283.00,"3,435,438.90",64,-1.6,9.6,-0.57,3.41,-0.9,254.19,252.50,435.00,198.90,2023-02-20
99,KRBL,Karnali Development Bank Limited,41.48,286.90,295.00,285.00,295.00,290.44,"8,834.00",281.40,"2,565,752.20",67,13.6,10.0,4.83,3.51,1.55,254.48,252.46,435.00,198.90,2023-02-22
93,KRBL,Karnali Development Bank Limited,36.44,289.10,289.10,275.00,284.90,280.88,"8,655.00",295.00,"2,431,015.50",61,-10.1,14.1,-3.42,5.13,1.41,254.75,252.43,435.00,198.90,2023-02-23
93,KRBL,Karnali Development Bank Limited,43.36,279.30,290.00,271.00,282.30,277.48,"15,689.00",284.90,"4,353,405.50",90,-2.6,19.0,-0.91,7.01,1.71,255.09,252.44,435.00,198.90,2023-02-26
93,KRBL,Karnali Development Bank Limited,26.75,276.20,288.00,276.20,278.00,278.89,"3,969.00",279.00,"1,106,914.80",36,-1.0,11.8,-0.36,4.27,-0.32,255.55,252.51,435.00,198.90,2023-02-28
94,KRBL,Karnali Development Bank Limited,30.03,275.10,280.50,274.00,274.00,276.08,"3,855.00",278.00,"1,064,275.50",32,-4.00,6.50,-1.44,2.37,-0.76,255.72,252.54,435.00,198.90,2023-03-01
95,KRBL,Karnali Development Bank Limited,25.37,270.00,277.00,265.10,268.00,268.48,"7,465.00",274.00,"2,004,174.50",47,-6.0,11.9,-2.19,4.49,-0.18,255.84,252.56,435.00,198.90,2023-03-02
94,KRBL,Karnali Development Bank Limited,25.24,268.00,269.80,260.00,260.00,262.29,"5,786.00",268.00,"1,517,634.10",39,-8.0,9.8,-2.99,3.77,-0.88,255.80,252.56,435.00,198.90,2023-03-05
93,KRBL,Karnali Development Bank Limited,29.49,265.20,281.00,262.00,270.00,268.58,"5,156.00",260.00,"1,384,781.90",45,10.0,19.0,3.85,7.25,0.53,255.90,252.66,435.00,198.90,2023-03-07
92,KRBL,Karnali Development Bank Limited,45.51,274.30,281.00,272.00,280.00,276.02,"7,807.00",270.00,"2,154,886.30",50,10.0,9.0,3.7,3.31,1.42,256.08,252.72,435.00,198.90,2023-03-09
93,KRBL,Karnali Development Bank Limited,42.81,285.00,285.00,270.00,283.00,275.80,"8,769.00",280.00,"2,418,448.50",65,3.0,15.0,1.07,5.56,2.55,256.29,252.85,435.00,198.90,2023-03-12
93,KRBL,Karnali Development Bank Limited,42.95,272.00,281.10,270.00,281.00,277.69,"6,939.00",275.00,"1,926,908.80",44,6.0,11.1,2.18,4.11,1.18,256.68,253.16,435.00,198.90,2023-03-14
92,KRBL,Karnali Development Bank Limited,34.06,284.00,286.00,271.10,278.00,277.79,"3,984.00",281.00,"1,106,715.00",36,-3.00,14.9,-1.07,5.5,0.08,256.95,253.38,435.00,198.90,2023-03-15
92,KRBL,Karnali Development Bank Limited,33.68,274.00,279.00,274.00,275.00,276.11,"2,930.00",278.00,"809,000.00",22,-3.0,5.0,-1.08,1.82,-0.4,257.28,253.59,435.00,198.90,2023-03-16
