SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,43.18,624.20,636.60,600.00,606.00,610.56,"8,347.00",636.90,"5,096,317.20",145,-30.90,36.60,-4.85,6.1,-0.75,772.05,805.75,"1,100.00",557.00,2023-03-01
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,32.09,606.00,606.00,582.00,588.00,589.89,"4,221.00",606.00,"2,489,912.10",110,-18.0,24.0,-2.97,4.12,-0.32,769.74,804.28,"1,100.00",557.00,2023-03-02
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,36.56,595.00,595.00,575.00,575.10,577.68,"9,332.00",588.00,"5,390,865.50",108,-12.9,20.0,-2.19,3.48,-0.45,767.20,802.65,"1,100.00",557.00,2023-03-05
106,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,33.76,570.00,586.00,560.60,575.90,567.55,"5,550.00",575.10,"3,149,880.40",100,0.8,25.4,0.14,4.53,1.45,764.74,801.16,"1,100.00",557.00,2023-03-07
106,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,39.73,580.00,600.00,580.00,600.00,593.99,"3,962.00",575.90,"2,353,393.00",71,24.1,20.0,4.18,3.45,1.0,762.48,799.65,"1,100.00",557.00,2023-03-09
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,38.69,605.00,617.00,578.20,599.00,601.42,"3,538.00",600.00,"2,127,833.30",98,-1.0,38.8,-0.17,6.71,-0.4,760.24,798.08,"1,100.00",557.00,2023-03-12
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,35.5,575.00,586.00,575.00,580.00,578.49,"1,383.00",575.00,"800,054.00",32,5.0,11.0,0.87,1.91,0.26,755.42,794.83,"1,100.00",557.00,2023-03-14
104,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,36.07,572.00,572.00,559.00,565.00,564.18,"4,937.00",580.00,"2,785,342.70",67,-15.00,13.0,-2.59,2.33,0.15,753.07,793.23,"1,093.00",557.00,2023-03-15
104,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,33.98,570.00,570.00,558.60,563.00,561.76,"1,510.00",565.00,"848,250.70",41,-2.0,11.4,-0.35,2.04,0.22,750.84,791.69,"1,090.00",557.00,2023-03-16
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,35.46,563.00,570.00,556.00,556.10,561.89,"2,790.00",563.00,"1,567,659.40",63,-6.9,14.0,-1.23,2.52,-1.04,748.57,790.00,"1,089.90",556.00,2023-03-19
104,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,35.85,565.00,565.00,554.00,561.00,560.63,"2,678.00",556.10,"1,501,378.90",46,4.9,11.0,0.88,1.99,0.07,746.37,788.44,"1,089.90",554.00,2023-03-20
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,36.95,571.00,572.00,558.00,560.00,564.57,"3,098.00",561.00,"1,749,028.90",59,-1.0,14.0,-0.18,2.51,-0.82,744.25,787.01,"1,081.00",554.00,2023-03-22
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,36.95,558.00,565.00,552.00,560.00,557.69,"1,938.00",560.00,"1,080,797.40",36,0.0,13.0,0.0,2.36,0.41,-,-,"1,070.00",552.00,2023-03-23
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,40.69,552.10,579.00,552.10,569.00,571.27,"3,124.00",554.00,"1,784,638.10",64,15.0,26.9,2.71,4.87,-0.4,735.64,781.68,"1,048.90",532.20,2023-03-28
104,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,39.05,558.80,572.00,558.00,565.00,562.52,"2,558.00",569.00,"1,438,932.50",34,-4.0,14.0,-0.7,2.51,0.44,733.59,780.46,"1,048.90",532.20,2023-03-29
103,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,37.51,565.00,567.10,556.00,560.00,561.46,"1,994.00",565.00,"1,119,554.50",34,-5.0,11.1,-0.88,2.0,-0.26,731.60,778.97,"1,048.90",532.20,2023-03-30
104,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,33.92,556.00,566.00,552.00,555.00,558.35,"1,414.00",560.00,"789,500.00",35,-5.0,14.0,-0.89,2.54,-0.6,729.56,777.50,"1,020.00",532.20,2023-04-02
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,31.68,555.00,555.00,537.00,539.00,541.20,"3,222.00",555.00,"1,743,751.80",66,-16.0,18.0,-2.88,3.35,-0.41,727.47,775.99,"1,020.00",532.20,2023-04-03
109,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,31.18,531.00,550.00,530.30,545.00,535.71,"2,407.00",539.00,"1,289,457.00",41,6.0,19.7,1.11,3.71,1.7,725.45,774.38,"1,015.40",530.30,2023-04-04
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,25.18,541.50,545.00,535.60,542.00,541.62,537.00,545.00,"290,850.70",19,-3.0,9.4,-0.55,1.76,0.07,723.32,772.45,"1,015.40",530.30,2023-04-05
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,26.61,550.00,550.00,537.00,537.00,540.04,"1,094.00",542.00,"590,808.20",37,-5.0,13.0,-0.92,2.42,-0.57,720.94,770.50,"1,015.40",530.30,2023-04-06
111,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,34.17,533.20,543.70,533.00,533.10,534.49,"1,852.00",537.00,"989,882.10",34,-3.9,10.7,-0.73,2.01,-0.26,718.73,768.41,"1,015.40",530.30,2023-04-09
104,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,37.54,530.00,535.00,523.00,535.00,527.09,"5,043.00",533.10,"2,658,111.50",79,1.9,12.0,0.36,2.29,1.48,716.59,766.44,"1,015.40",523.00,2023-04-10
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,37.13,535.00,543.90,531.00,543.90,540.09,712.00,535.00,"384,544.40",33,8.90,12.90,1.66,2.43,0.7,714.63,764.71,"1,015.40",523.00,2023-04-11
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,54.08,545.00,598.00,545.00,582.00,567.96,"6,440.00",543.90,"3,657,693.00",91,38.10,53.00,7.0,9.72,2.41,713.27,763.05,"1,015.40",523.00,2023-04-12
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,48.67,584.00,590.00,559.00,570.00,571.74,"3,811.00",582.00,"2,178,913.20",73,-12.0,31.00,-2.06,5.55,-0.31,711.79,761.35,"1,015.40",523.00,2023-04-13
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,48.67,570.00,570.00,560.00,560.00,562.27,"1,423.00",570.00,"800,111.50",24,-10.0,10.0,-1.75,1.79,-0.41,710.27,759.64,"1,015.40",523.00,2023-04-16
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,26.53,544.00,550.00,544.00,549.90,546.03,"1,053.00",554.30,"574,968.60",26,-4.4,6.0,-0.79,1.1,0.7,707.13,756.66,"1,015.40",523.00,2023-04-18
106,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,29.77,543.30,550.00,542.10,546.00,544.55,376.00,549.90,"204,750.10",15,-3.9,7.9,-0.71,1.46,0.27,705.43,755.08,"1,015.40",523.00,2023-04-19
109,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,29.77,550.00,553.00,535.10,544.00,541.16,"1,949.00",546.00,"1,054,722.20",38,-2.0,17.90,-0.37,3.35,0.52,703.50,753.48,"1,015.40",523.00,2023-04-20
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,25.17,540.00,544.00,530.00,535.00,534.07,931.00,544.00,"497,217.00",31,-9.0,14.0,-1.65,2.64,0.17,701.31,751.75,"1,015.40",523.00,2023-04-23
109,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,24.22,540.00,543.00,535.00,540.00,539.55,730.00,535.00,"393,875.00",19,5.0,8.0,0.93,1.5,0.08,699.29,750.02,"1,015.40",523.00,2023-04-24
102,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,42.11,543.00,549.00,532.20,548.80,541.97,"1,092.00",540.00,"591,832.80",30,8.8,16.8,1.63,3.16,1.24,697.47,748.27,"1,015.40",523.00,2023-04-25
103,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,40.46,548.00,549.90,540.00,549.90,540.77,458.00,548.80,"247,670.70",20,1.1,9.9,0.2,1.83,1.66,695.63,746.43,994.00,523.00,2023-04-26
106,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,43.6,540.10,551.00,540.00,540.00,541.80,"1,291.00",549.90,"699,462.50",36,-9.90,11.0,-1.8,2.04,-0.33,693.66,744.53,994.00,523.00,2023-04-27
109,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,32.34,540.00,540.00,529.10,529.10,530.77,"1,972.00",540.00,"1,046,688.10",43,-10.9,10.9,-2.02,2.06,-0.32,691.72,742.57,990.00,523.00,2023-04-30
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,30.45,529.10,530.00,522.00,522.00,525.20,"2,438.00",529.10,"1,280,425.90",36,-7.1,8.0,-1.34,1.53,-0.61,689.74,740.67,990.00,522.00,2023-05-02
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,24.38,522.00,522.00,516.20,517.00,518.35,"1,204.00",522.00,"624,091.70",30,-5.0,5.8,-0.96,1.12,-0.26,687.85,738.49,990.00,516.20,2023-05-03
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,30.36,517.00,537.00,515.00,537.00,522.70,"1,751.00",517.00,"915,245.20",30,20.0,22.0,3.87,4.27,2.66,686.07,736.15,990.00,515.00,2023-05-04
107,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,27.56,526.30,530.00,516.10,520.00,522.95,"1,327.00",537.00,"693,960.00",38,-17.0,13.9,-3.17,2.69,-0.57,684.09,733.90,990.00,515.00,2023-05-07
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,35.13,508.50,524.00,508.00,515.10,518.53,951.00,516.00,"493,123.40",28,-0.9,16.0,-0.17,3.15,-0.67,679.71,729.03,990.00,508.00,2023-05-09
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,23.28,518.50,518.50,510.00,515.00,512.47,927.00,515.10,"475,060.00",15,-0.1,8.5,-0.02,1.67,0.49,677.36,726.56,990.00,508.00,2023-05-10
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,37.31,510.00,511.00,509.00,509.20,509.96,"1,505.00",515.00,"767,483.80",24,-5.8,2.0,-1.13,0.39,-0.15,675.02,724.02,990.00,508.00,2023-05-11
105,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,36.9,515.00,515.00,501.20,502.10,504.04,"2,975.00",509.20,"1,499,515.90",41,-7.1,13.8,-1.39,2.75,-0.39,672.39,721.47,990.00,501.20,2023-05-14
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,38.19,500.00,507.90,493.00,498.00,499.31,"3,274.00",502.10,"1,634,756.90",56,-4.1,14.9,-0.82,3.02,-0.26,669.87,718.87,990.00,493.00,2023-05-15
106,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,40.54,507.00,509.00,500.00,509.00,504.19,"2,166.00",498.00,"1,092,086.00",37,11.0,9.0,2.21,1.8,0.94,667.48,716.35,990.00,493.00,2023-05-16
106,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,50.96,522.00,527.30,515.00,522.00,522.27,"2,380.00",512.30,"1,243,001.80",39,9.7,12.3,1.89,2.39,-0.05,663.40,711.82,990.00,493.00,2023-05-18
112,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,52.54,530.00,531.00,515.50,515.50,522.37,"3,721.00",522.00,"1,943,756.40",50,-6.50,15.50,-1.25,3.01,-1.33,661.45,709.62,990.00,493.00,2023-05-21
108,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,52.54,514.10,535.00,514.10,530.00,525.37,"3,300.00",515.50,"1,733,728.80",53,14.50,20.90,2.81,4.07,0.87,659.53,707.56,990.00,493.00,2023-05-22
109,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,52.33,539.00,551.40,538.00,546.00,543.45,"9,813.00",530.00,"5,332,914.80",85,16.00,13.40,3.02,2.49,0.47,657.83,705.72,990.00,493.00,2023-05-23
110,MERO,Mero Microfinance Laghubitta Bittiya Sanstha Limited,56.67,550.00,570.00,547.00,569.50,561.58,"6,868.00",546.00,"3,856,912.70",112,23.50,23.00,4.3,4.2,1.39,656.26,704.07,990.00,493.00,2023-05-24
