SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
121,MNBBL,Muktinath Bikas Bank Limited,52.95,438.00,444.00,423.00,437.00,435.74,"27,604.00",438.00,"12,028,146.30",261,-1.0,21.0,-0.23,4.96,0.29,432.54,437.84,603.00,368.00,2022-12-28
122,MNBBL,Muktinath Bikas Bank Limited,52.95,438.40,450.70,435.00,450.70,443.88,"39,794.00",437.00,"17,663,661.10",259,13.7,15.7,3.14,3.61,1.51,432.67,437.64,603.00,368.00,2022-12-29
125,MNBBL,Muktinath Bikas Bank Limited,56.35,459.00,465.00,447.00,453.00,456.13,"78,455.00",450.70,"35,785,345.60",566,2.3,18.00,0.51,4.03,-0.69,432.75,437.52,603.00,368.00,2023-01-01
117,MNBBL,Muktinath Bikas Bank Limited,56.35,455.00,468.00,448.00,466.00,459.28,"67,307.00",453.00,"30,912,845.80",421,13.0,20.0,2.87,4.46,1.44,432.96,437.50,603.00,368.00,2023-01-02
120,MNBBL,Muktinath Bikas Bank Limited,57.05,470.00,480.00,468.10,476.00,474.45,"123,293.00",466.00,"58,496,190.30","1,003",10.0,11.9,2.15,2.54,0.33,433.34,437.53,603.00,368.00,2023-01-03
121,MNBBL,Muktinath Bikas Bank Limited,61.53,427.70,433.90,423.00,428.60,428.51,"50,426.00",419.38,"21,608,204.00",474,9.22,10.9,2.2,2.58,0.02,433.28,437.31,603.00,368.00,2023-01-04
119,MNBBL,Muktinath Bikas Bank Limited,42.11,437.00,437.10,426.30,427.80,429.75,"43,292.00",428.60,"18,604,640.40",316,-0.8,10.8,-0.19,2.53,-0.46,433.25,437.11,603.00,368.00,2023-01-05
122,MNBBL,Muktinath Bikas Bank Limited,43.31,429.00,429.00,422.10,425.00,425.36,"64,681.00",427.80,"27,512,990.90",362,-2.80,6.90,-0.65,1.63,-0.09,-,-,603.00,368.00,2023-01-08
121,MNBBL,Muktinath Bikas Bank Limited,46.9,425.00,434.00,421.20,433.80,429.06,"84,846.00",425.00,"36,404,030.30",415,8.8,12.8,2.07,3.04,1.09,433.45,436.69,603.00,368.00,2023-01-09
118,MNBBL,Muktinath Bikas Bank Limited,51.56,435.00,450.00,429.00,429.00,440.50,"82,698.00",433.80,"36,428,347.30",541,-4.8,21.0,-1.11,4.9,-2.68,433.62,436.52,603.00,368.00,2023-01-10
118,MNBBL,Muktinath Bikas Bank Limited,51.58,437.50,455.00,419.00,420.00,431.71,"67,553.00",429.00,"29,163,380.90",467,-9.0,36.0,-2.1,8.59,-2.79,433.51,436.28,603.00,368.00,2023-01-12
114,MNBBL,Muktinath Bikas Bank Limited,53.0,425.00,433.40,418.00,425.00,422.28,"46,989.00",420.00,"19,842,295.40",269,5.0,15.4,1.19,3.68,0.64,433.40,436.10,599.00,368.00,2023-01-17
116,MNBBL,Muktinath Bikas Bank Limited,47.73,431.00,432.00,420.00,422.10,426.68,"44,839.00",425.00,"19,131,878.50",304,-2.9,12.0,-0.68,2.86,-1.08,433.25,435.87,596.00,368.00,2023-01-18
114,MNBBL,Muktinath Bikas Bank Limited,42.83,427.00,427.00,420.00,420.00,421.49,"31,887.00",422.10,"13,439,932.50",215,-2.1,7.0,-0.5,1.67,-0.35,433.11,435.49,596.00,368.00,2023-01-19
119,MNBBL,Muktinath Bikas Bank Limited,38.87,426.90,426.90,416.00,417.00,420.17,"38,678.00",420.00,"16,251,310.20",276,-3.0,10.9,-0.71,2.62,-0.76,432.93,435.11,596.00,368.00,2023-01-23
118,MNBBL,Muktinath Bikas Bank Limited,38.73,415.10,420.00,410.00,414.00,414.66,"21,661.00",417.00,"8,981,856.40",205,-3.0,10.0,-0.72,2.44,-0.16,432.65,434.74,588.50,368.00,2023-01-24
117,MNBBL,Muktinath Bikas Bank Limited,45.14,422.00,423.30,415.00,416.90,419.32,"25,218.00",414.00,"10,574,535.60",180,2.9,8.3,0.7,2.0,-0.58,432.43,434.36,579.00,368.00,2023-01-25
115,MNBBL,Muktinath Bikas Bank Limited,38.79,425.00,425.00,412.00,416.70,416.35,"26,267.00",416.90,"10,936,330.70",161,-0.2,13.0,-0.05,3.16,0.08,432.24,434.01,579.00,368.00,2023-01-26
119,MNBBL,Muktinath Bikas Bank Limited,38.03,415.00,420.00,411.00,412.00,414.81,"25,550.00",416.70,"10,598,289.20",215,-4.7,9.0,-1.13,2.19,-0.68,432.05,433.71,579.00,368.00,2023-01-29
118,MNBBL,Muktinath Bikas Bank Limited,41.77,414.00,414.00,402.20,402.40,406.71,"26,257.00",412.00,"10,678,946.20",268,-9.6,11.8,-2.33,2.93,-1.07,431.64,433.40,579.00,368.00,2023-01-30
119,MNBBL,Muktinath Bikas Bank Limited,43.4,403.00,408.00,399.00,400.00,401.70,"31,290.00",402.40,"12,569,090.50",280,-2.4,9.0,-0.6,2.26,-0.42,431.05,433.12,579.00,368.00,2023-01-31
116,MNBBL,Muktinath Bikas Bank Limited,40.6,401.00,409.00,396.00,408.90,401.47,"25,438.00",400.00,"10,212,656.20",217,8.9,13.0,2.22,3.28,1.82,430.60,432.88,579.00,368.00,2023-02-01
118,MNBBL,Muktinath Bikas Bank Limited,46.1,410.00,415.00,399.00,400.00,403.50,"24,353.00",408.90,"9,826,392.50",210,-8.9,16.0,-2.18,4.01,-0.87,430.06,432.58,579.00,368.00,2023-02-02
121,MNBBL,Muktinath Bikas Bank Limited,44.17,399.00,405.00,398.00,400.90,400.71,"19,838.00",400.00,"7,949,215.10",149,0.9,7.0,0.22,1.76,0.05,429.44,432.21,577.00,368.00,2023-02-05
123,MNBBL,Muktinath Bikas Bank Limited,42.81,401.00,417.90,401.00,417.50,410.56,"42,884.00",400.00,"17,606,424.00",299,17.5,16.9,4.38,4.21,1.66,428.03,431.36,577.00,368.00,2023-02-07
121,MNBBL,Muktinath Bikas Bank Limited,55.60,412.10,420.00,410.20,419.90,414.58,"15,070.00",412.00,"6,247,712.70",138,7.9,9.8,1.92,2.39,1.27,426.85,430.78,554.00,368.00,2023-02-09
116,MNBBL,Muktinath Bikas Bank Limited,50.7,412.00,412.00,403.80,409.00,407.66,"33,867.00",419.90,"13,806,209.10",262,-10.9,8.2,-2.6,2.03,0.33,426.28,430.49,542.00,368.00,2023-02-12
120,MNBBL,Muktinath Bikas Bank Limited,35.53,405.00,410.00,401.10,402.50,403.53,"29,655.00",409.00,"11,966,641.00",264,-6.50,8.9,-1.59,2.22,-0.26,425.73,430.18,542.00,368.00,2023-02-14
119,MNBBL,Muktinath Bikas Bank Limited,34.73,410.00,410.00,399.00,400.00,402.96,"26,742.00",405.80,"10,776,074.10",208,-5.80,11.00,-1.43,2.76,-0.74,424.77,429.63,540.00,368.00,2023-02-16
119,MNBBL,Muktinath Bikas Bank Limited,32.38,400.00,400.10,392.00,393.00,395.75,"19,493.00",400.00,"7,714,421.20",274,-7.0,8.1,-1.75,2.07,-0.7,424.24,429.26,534.00,368.00,2023-02-20
125,MNBBL,Muktinath Bikas Bank Limited,40.92,393.00,403.00,393.00,400.00,398.71,"20,766.00",393.00,"8,279,533.70",171,7.0,10.0,1.78,2.54,0.32,423.87,428.93,534.00,368.00,2023-02-22
121,MNBBL,Muktinath Bikas Bank Limited,36.26,395.00,400.00,392.10,399.00,397.37,"31,988.00",400.00,"12,710,978.10",211,-1.0,7.9,-0.25,2.01,0.41,423.50,428.59,534.00,368.00,2023-02-23
119,MNBBL,Muktinath Bikas Bank Limited,46.34,392.00,402.00,385.00,401.00,395.03,"36,129.00",399.00,"14,272,172.80",230,2.0,17.0,0.5,4.42,1.49,423.17,428.31,530.00,368.00,2023-02-26
121,MNBBL,Muktinath Bikas Bank Limited,36.29,404.00,404.00,398.00,398.00,399.47,"10,598.00",400.00,"4,233,605.50",108,-2.0,6.0,-0.5,1.51,-0.37,422.41,427.78,530.00,368.00,2023-02-28
119,MNBBL,Muktinath Bikas Bank Limited,35.95,400.00,400.00,394.00,395.00,396.12,"13,736.00",398.00,"5,441,077.10",137,-3.00,6.00,-0.75,1.52,-0.28,421.99,427.50,530.00,368.00,2023-03-01
120,MNBBL,Muktinath Bikas Bank Limited,25.6,395.00,395.00,391.00,394.00,392.55,"17,586.00",395.00,"6,903,429.90",130,-1.0,4.0,-0.25,1.02,0.37,421.58,427.26,530.00,368.00,2023-03-02
120,MNBBL,Muktinath Bikas Bank Limited,27.07,394.00,394.00,385.00,385.50,387.77,"16,683.00",394.00,"6,469,204.60",185,-8.5,9.0,-2.16,2.34,-0.59,421.00,426.96,530.00,368.00,2023-03-05
119,MNBBL,Muktinath Bikas Bank Limited,33.94,393.00,393.00,388.00,391.00,390.35,"19,112.00",385.50,"7,460,289.80",105,5.5,5.0,1.43,1.29,0.17,420.47,426.73,530.00,368.00,2023-03-07
118,MNBBL,Muktinath Bikas Bank Limited,46.48,398.00,401.00,393.00,401.00,397.77,"21,698.00",391.00,"8,630,913.10",174,10.0,8.0,2.56,2.04,0.8,420.02,426.49,530.00,368.00,2023-03-09
119,MNBBL,Muktinath Bikas Bank Limited,42.45,409.00,410.00,397.00,400.00,400.19,"18,246.00",401.00,"7,301,785.40",127,-1.0,13.0,-0.25,3.27,-0.05,419.60,426.26,530.00,368.00,2023-03-12
118,MNBBL,Muktinath Bikas Bank Limited,43.0,402.00,402.00,392.00,396.00,396.22,"16,379.00",397.00,"6,489,664.90",110,-1.0,10.0,-0.25,2.55,-0.06,418.73,425.83,530.00,368.00,2023-03-14
116,MNBBL,Muktinath Bikas Bank Limited,31.06,403.00,403.00,392.00,393.00,393.72,"15,343.00",396.00,"6,040,892.80",119,-3.00,11.0,-0.76,2.81,-0.18,418.32,425.64,528.00,368.00,2023-03-15
116,MNBBL,Muktinath Bikas Bank Limited,39.74,390.00,394.00,380.00,387.90,385.09,"44,652.00",393.00,"17,195,100.80",315,-5.1,14.0,-1.3,3.68,0.72,417.92,425.46,525.00,368.00,2023-03-16
