SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
211,SHL,Soaltee Hotel Limited,33.8,224.00,225.00,219.50,221.00,221.65,"28,217.00",223.00,"6,254,385.00",81,-2.00,5.50,-0.9,2.51,-0.3,214.66,212.52,252.60,186.70,2023-02-16
214,SHL,Soaltee Hotel Limited,29.05,220.00,222.00,218.00,218.00,220.04,"23,698.00",221.00,"5,214,579.20",74,-3.0,4.0,-1.36,1.83,-0.94,214.66,212.54,252.60,186.70,2023-02-20
225,SHL,Soaltee Hotel Limited,28.14,222.20,226.50,220.00,226.40,224.06,"14,712.00",218.00,"3,296,345.50",41,8.4,6.5,3.85,2.95,1.03,214.72,212.62,252.60,186.70,2023-02-22
216,SHL,Soaltee Hotel Limited,30.27,223.00,226.00,216.60,218.10,218.02,"42,279.00",226.40,"9,217,726.40",85,-8.3,9.4,-3.67,4.34,0.04,214.71,212.66,252.60,186.70,2023-02-23
218,SHL,Soaltee Hotel Limited,45.72,215.60,225.00,215.60,225.00,219.62,"25,495.00",218.10,"5,599,194.30",67,6.9,9.4,3.16,4.36,2.39,214.81,212.75,252.60,186.70,2023-02-26
216,SHL,Soaltee Hotel Limited,35.03,222.40,227.00,222.40,224.60,224.58,"17,920.00",226.00,"4,024,510.00",63,-1.4,4.6,-0.62,2.07,0.01,215.00,212.93,252.60,186.70,2023-02-28
212,SHL,Soaltee Hotel Limited,42.86,222.00,224.40,220.20,222.50,222.16,"12,383.00",224.60,"2,751,055.80",62,-2.10,4.20,-0.93,1.91,0.15,215.06,213.02,252.60,186.70,2023-03-01
210,SHL,Soaltee Hotel Limited,24.96,222.00,223.90,216.40,220.90,220.79,"18,219.00",222.50,"4,022,564.00",77,-1.6,7.5,-0.72,3.47,0.05,215.08,213.11,252.60,186.70,2023-03-02
212,SHL,Soaltee Hotel Limited,24.81,220.90,222.30,215.80,217.10,219.02,"12,135.00",220.90,"2,657,823.20",63,-3.8,6.5,-1.72,3.01,-0.88,215.08,213.17,252.60,186.70,2023-03-05
215,SHL,Soaltee Hotel Limited,29.86,218.50,221.00,217.00,218.90,218.25,"15,122.00",217.10,"3,300,331.20",61,1.8,4.0,0.83,1.84,0.3,215.03,213.25,252.60,186.70,2023-03-07
215,SHL,Soaltee Hotel Limited,35.93,219.00,225.00,219.00,224.00,222.24,"15,282.00",218.90,"3,396,248.80",69,5.1,6.0,2.33,2.74,0.79,215.03,213.32,252.60,186.70,2023-03-09
214,SHL,Soaltee Hotel Limited,40.05,225.00,225.00,221.00,225.00,222.40,"11,909.00",224.00,"2,648,605.50",58,1.0,4.0,0.45,1.81,1.15,215.08,213.43,252.60,186.70,2023-03-12
210,SHL,Soaltee Hotel Limited,41.94,221.60,225.00,220.40,224.00,223.34,"12,931.00",223.50,"2,887,980.40",40,0.5,4.6,0.22,2.09,0.3,215.20,213.64,252.60,186.70,2023-03-14
208,SHL,Soaltee Hotel Limited,38.4,222.00,225.00,218.00,223.90,221.74,"15,741.00",224.00,"3,490,411.10",68,-0.10,7.0,-0.04,3.21,0.96,215.28,213.76,252.60,186.70,2023-03-15
212,SHL,Soaltee Hotel Limited,35.84,223.00,225.90,221.00,221.10,223.17,"14,057.00",223.90,"3,137,147.60",58,-2.8,4.9,-1.25,2.22,-0.94,215.39,213.88,252.60,186.70,2023-03-16
