SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
97,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.22,"1,125.00","1,140.00","1,124.00","1,135.00","1,129.03",189.00,"1,145.00","213,387.00",9,-10.0,16.0,-0.87,1.42,0.53,"1,191.19","1,205.72","1,629.20",978.10,2023-02-01
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.51,"1,121.00","1,121.00","1,101.00","1,109.00","1,107.49",642.00,"1,135.00","711,011.50",13,-26.0,20.0,-2.29,1.82,0.14,"1,188.78","1,205.02","1,629.20",978.10,2023-02-02
103,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,33.1,"1,096.00","1,097.00","1,088.00","1,088.00","1,093.94",935.00,"1,109.00","1,022,833.00",18,-21.0,9.0,-1.89,0.83,-0.55,"1,185.63","1,204.06","1,601.00",978.10,2023-02-05
104,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,30.93,"1,119.80","1,141.00","1,100.00","1,141.00","1,130.58",898.00,"1,098.00","1,015,262.20",18,43.0,41.0,3.92,3.73,0.91,"1,179.64","1,201.91","1,601.00",978.10,2023-02-07
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,56.11,"1,116.20","1,131.90","1,102.00","1,131.90","1,111.53",767.00,"1,138.80","852,540.00",15,-6.9,29.9,-0.61,2.71,1.8,"1,174.40","1,199.97","1,567.00",978.10,2023-02-09
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,41.41,"1,110.00","1,110.00","1,091.30","1,091.40","1,105.76",539.00,"1,131.90","596,006.20",7,-40.5,18.7,-3.58,1.71,-1.32,"1,171.33","1,198.75","1,529.00",978.10,2023-02-12
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,38.92,"1,070.20","1,070.20","1,048.30","1,048.30","1,055.39","1,459.00","1,091.40","1,539,818.90",24,-43.10,21.9,-3.95,2.09,-0.68,"1,168.11","1,197.54","1,529.00",978.10,2023-02-14
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,41.88,"1,050.00","1,050.00","1,012.10","1,015.00","1,032.56","3,568.00","1,049.00","3,684,184.80",26,-34.00,37.90,-3.24,3.74,-1.73,"1,162.18","1,194.93","1,529.00",978.10,2023-02-16
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,35.3,"1,016.10","1,030.00",997.30,997.30,"1,013.78",940.00,"1,015.00","952,952.00",23,-17.7,32.7,-1.74,3.28,-1.65,"1,159.10","1,193.16","1,506.00",978.10,2023-02-20
107,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,40.67,997.00,"1,015.00",990.00,991.00,"1,002.84","1,749.00",997.30,"1,753,964.00",27,-6.3,25.0,-0.63,2.53,-1.19,"1,155.84","1,191.61","1,506.00",978.10,2023-02-22
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,37.35,980.00,980.00,891.90,892.00,922.21,"4,822.00",991.00,"4,446,883.00",84,-99.0,88.1,-9.99,9.88,-3.39,"1,152.04","1,189.53","1,506.00",891.90,2023-02-23
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,40.0,876.00,944.00,875.00,919.00,905.24,"3,466.00",892.00,"3,137,556.70",58,27.0,69.0,3.03,7.89,1.5,"1,148.83","1,187.51","1,506.00",875.00,2023-02-26
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,43.08,938.00,958.00,915.00,948.00,940.15,"7,924.00",930.00,"7,449,738.60",90,18.0,43.0,1.94,4.7,0.83,"1,143.70","1,183.95","1,506.00",875.00,2023-02-28
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,39.14,840.00,840.00,799.00,820.00,814.78,"2,634.00",824.35,"2,146,137.00",32,-4.35,41.00,-0.53,5.13,0.64,"1,139.87","1,181.65","1,506.00",799.00,2023-03-01
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,30.7,803.60,815.00,768.20,789.00,778.33,840.00,820.00,"653,796.00",18,-31.0,46.8,-3.78,6.09,1.35,"1,135.96","1,179.27","1,506.00",768.20,2023-03-02
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,31.32,785.00,785.00,745.00,779.00,766.99,758.00,789.00,"581,379.00",20,-10.0,40.0,-1.27,5.37,1.54,"1,131.95","1,177.01","1,506.00",745.00,2023-03-05
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,29.08,771.00,777.20,762.00,777.20,764.27,255.00,779.00,"194,889.50",9,-1.8,15.2,-0.23,1.99,1.66,"1,127.55","1,174.86","1,506.00",745.00,2023-03-07
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,35.3,792.00,793.00,777.20,792.00,780.69,515.00,777.20,"402,052.80",13,14.8,15.8,1.9,2.03,1.43,"1,123.48","1,172.90","1,506.00",745.00,2023-03-09
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,39.4,778.10,778.10,750.00,760.00,757.19,"6,365.00",792.00,"4,819,518.90",29,-32.0,28.1,-4.04,3.75,0.37,"1,119.04","1,170.45","1,506.00",745.00,2023-03-12
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,34.46,754.10,765.00,745.00,765.00,754.40,208.00,769.00,"156,915.00",9,-4.0,20.0,-0.52,2.68,1.39,"1,110.55","1,165.55","1,506.00",744.80,2023-03-14
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,37.31,749.70,769.00,721.10,764.30,733.73,"1,725.00",765.00,"1,265,681.90",48,-0.70,47.9,-0.09,6.64,4.0,"1,106.34","1,163.23","1,506.00",721.10,2023-03-15
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,37.87,749.10,749.10,720.30,720.30,722.61,800.00,764.30,"578,091.00",7,-44.0,28.8,-5.76,4.0,-0.32,"1,101.84","1,160.79","1,506.00",720.30,2023-03-16
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.83,706.00,707.00,698.60,698.60,700.69,938.00,720.30,"657,251.60",24,-21.7,8.4,-3.01,1.2,-0.3,"1,097.44","1,158.31","1,506.00",698.60,2023-03-19
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,30.85,711.50,711.50,687.10,709.80,699.34,343.00,698.60,"239,873.80",12,11.2,24.4,1.6,3.55,1.47,"1,092.94","1,155.92","1,506.00",687.10,2023-03-20
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.14,700.00,710.00,685.00,710.00,692.87,721.00,709.80,"499,560.00",15,0.2,25.0,0.03,3.65,2.41,"1,088.44","1,153.42","1,506.00",685.00,2023-03-22
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.14,695.80,708.00,690.00,708.00,701.74,330.00,710.00,"231,575.00",8,-2.0,18.0,-0.28,2.61,0.88,-,-,"1,506.00",685.00,2023-03-23
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,44.04,709.50,719.90,696.00,716.00,709.98,"1,486.00",723.90,"1,055,036.20",33,-7.9,23.9,-1.09,3.43,0.84,"1,071.31","1,144.21","1,506.00",659.60,2023-03-28
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,36.15,703.10,726.00,703.10,724.90,720.53,277.00,716.00,"199,587.70",7,8.9,22.9,1.24,3.26,0.6,"1,066.89","1,142.13","1,506.00",659.60,2023-03-29
97,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,35.53,712.00,726.00,711.50,711.50,719.24,251.00,724.90,"180,529.00",8,-13.4,14.5,-1.85,2.04,-1.09,"1,062.65","1,139.86","1,506.00",659.60,2023-03-30
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,26.85,697.40,697.40,687.00,687.00,695.90,72.00,711.50,"50,104.60",3,-24.5,10.4,-3.44,1.51,-1.3,"1,058.29","1,137.14","1,506.00",659.60,2023-04-02
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,36.0,674.00,700.70,655.10,679.00,666.54,"2,109.00",687.00,"1,405,731.70",53,-8.0,45.6,-1.16,6.96,1.84,"1,053.97","1,134.50","1,506.00",655.10,2023-04-03
103,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.18,692.50,706.00,670.00,693.60,683.27,590.00,679.00,"403,131.00",10,14.6,36.0,2.15,5.37,1.49,"1,049.75","1,132.08","1,506.00",655.10,2023-04-04
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,41.02,694.00,745.00,694.00,745.00,706.44,439.00,693.60,"310,128.00",13,51.4,51.0,7.41,7.35,5.18,"1,046.13","1,129.72","1,506.00",655.10,2023-04-05
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,43.2,745.00,745.00,710.50,710.50,720.73,"1,048.00",745.00,"755,327.50",18,-34.5,34.5,-4.63,4.86,-1.44,"1,042.05","1,126.92","1,506.00",655.10,2023-04-06
104,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,34.19,697.00,697.00,682.70,684.00,684.62,355.00,710.50,"243,039.50",9,-26.5,14.3,-3.73,2.09,-0.09,"1,037.62","1,124.22","1,506.00",655.10,2023-04-09
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,33.79,673.00,720.00,673.00,709.00,703.27,324.00,684.00,"227,861.00",14,25.0,47.0,3.65,6.98,0.81,"1,033.70","1,121.31","1,506.00",655.10,2023-04-10
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,23.1,696.10,723.00,696.00,719.00,710.98,239.00,709.00,"169,924.20",14,10.00,27.00,1.41,3.88,1.12,"1,029.88","1,118.25","1,506.00",655.10,2023-04-11
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,52.83,732.00,755.00,716.00,755.00,736.02,"1,166.00",719.00,"858,204.20",26,36.00,39.00,5.01,5.45,2.51,"1,026.71","1,115.34","1,506.00",655.10,2023-04-12
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,49.06,740.00,740.00,709.10,725.00,716.87,"1,309.00",755.00,"938,384.00",25,-30.0,30.90,-3.97,4.36,1.12,"1,023.30","1,112.27","1,506.00",655.10,2023-04-13
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,49.06,720.00,720.00,707.10,718.00,713.08,40.00,725.00,"28,523.00",4,-7.0,12.9,-0.97,1.82,0.69,"1,019.74","1,109.04","1,506.00",655.10,2023-04-16
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,33.31,691.00,695.00,673.40,695.00,680.41,"1,231.00",700.00,"837,582.00",17,-5.0,21.6,-0.71,3.21,2.1,"1,012.37","1,102.91","1,506.00",655.10,2023-04-18
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,36.11,700.00,707.00,695.00,707.00,699.13,716.00,695.00,"500,575.00",12,12.0,12.0,1.73,1.73,1.11,"1,008.80","1,100.06","1,506.00",655.10,2023-04-19
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,36.11,707.00,715.00,686.00,705.00,701.02,"1,257.00",707.00,"881,187.00",12,-2.0,29.00,-0.28,4.23,0.56,"1,005.07","1,096.58","1,506.00",655.10,2023-04-20
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,40.78,710.00,712.00,668.50,712.00,684.94,697.00,705.00,"477,400.40",19,7.0,43.5,0.99,6.51,3.8,"1,001.25","1,093.37","1,506.00",655.10,2023-04-23
103,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,32.81,697.80,697.80,670.50,683.90,677.88,266.00,712.00,"180,316.80",11,-28.1,27.3,-3.95,4.07,0.88,997.08,"1,090.09","1,506.00",655.10,2023-04-24
96,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,33.18,671.20,697.50,670.50,687.50,687.60,"1,094.00",683.90,"752,237.50",21,3.6,27.0,0.53,4.03,-0.01,993.07,"1,086.83","1,506.00",655.10,2023-04-25
97,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,29.99,701.00,701.20,674.00,690.00,687.87,90.00,687.50,"61,908.00",7,2.5,27.2,0.36,4.04,0.31,989.24,"1,083.52","1,506.00",655.10,2023-04-26
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,24.48,676.20,699.90,671.00,671.00,677.77,357.00,690.00,"241,965.40",10,-19.00,28.9,-2.75,4.31,-1.01,985.33,"1,079.98","1,506.00",655.10,2023-04-27
103,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,27.97,672.00,680.00,668.10,680.00,670.69,456.00,671.00,"305,834.70",9,9.0,11.9,1.34,1.78,1.37,981.32,"1,076.48","1,506.00",655.10,2023-04-30
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,25.18,693.00,693.50,668.10,668.10,682.74,288.00,680.00,"196,629.60",8,-11.9,25.4,-1.75,3.8,-2.19,977.34,"1,072.97","1,506.00",655.10,2023-05-02
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,27.79,659.00,668.00,655.00,655.00,656.70,"1,135.00",668.10,"745,357.70",25,-13.1,13.0,-1.96,1.98,-0.26,973.18,"1,069.49","1,506.00",655.00,2023-05-03
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,48.62,642.00,715.00,642.00,715.00,667.46,"1,973.00",655.00,"1,316,896.60",27,60.0,73.0,9.16,11.37,6.65,969.39,"1,065.94","1,506.00",642.00,2023-05-04
100,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,35.49,700.70,700.70,680.00,680.00,690.54,260.00,715.00,"179,540.00",4,-35.0,20.7,-4.9,3.04,-1.55,965.31,"1,061.83","1,506.00",642.00,2023-05-07
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,42.86,660.10,683.90,658.60,683.90,669.65,445.00,672.00,"297,994.00",12,11.9,25.3,1.77,3.84,2.08,956.87,"1,053.45","1,506.00",642.00,2023-05-09
97,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,24.07,671.00,682.00,671.00,682.00,671.67,430.00,683.90,"288,820.00",5,-1.9,11.0,-0.28,1.64,1.51,952.55,"1,048.97","1,506.00",642.00,2023-05-10
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,36.13,670.10,687.00,656.00,687.00,669.11,149.00,682.00,"99,697.30",6,5.0,31.0,0.73,4.73,2.6,948.52,"1,044.63","1,506.00",642.00,2023-05-11
98,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,33.48,686.00,687.00,624.00,664.00,649.65,"1,573.00",687.00,"1,021,894.00",29,-23.0,63.0,-3.35,10.1,2.16,943.94,"1,040.21","1,506.00",624.00,2023-05-14
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,27.19,652.00,665.00,638.00,665.00,643.86,538.00,664.00,"346,396.60",12,1.0,27.0,0.15,4.23,3.18,939.40,"1,035.90","1,506.00",624.00,2023-05-15
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,39.07,651.70,687.40,651.70,681.00,671.50,"1,587.00",665.00,"1,065,675.00",23,16.0,35.7,2.41,5.48,1.39,935.19,"1,031.57","1,506.00",624.00,2023-05-16
99,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,51.86,689.50,715.00,689.50,700.70,709.67,"1,513.00",676.00,"1,073,738.00",24,24.7,25.5,3.65,3.7,-1.28,927.54,"1,023.61","1,506.00",624.00,2023-05-18
104,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,48.83,714.00,740.00,688.00,713.90,719.47,978.00,700.70,"703,644.60",16,13.20,52.00,1.88,7.56,-0.78,924.12,"1,019.80","1,506.00",624.00,2023-05-21
101,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,48.83,700.00,714.00,695.00,711.00,702.27,494.00,713.90,"346,923.00",18,-2.90,19.00,-0.41,2.73,1.23,920.71,"1,016.15","1,506.00",624.00,2023-05-22
102,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,47.69,723.00,737.00,722.00,735.00,726.27,791.00,711.00,"574,482.00",12,24.00,15.00,3.38,2.08,1.19,917.91,"1,012.56","1,506.00",624.00,2023-05-23
103,LLBS,Laxmi Laghubitta Bittiya Sanstha Limited,57.06,749.00,749.00,721.00,740.00,732.81,"2,518.00",735.00,"1,845,203.60",44,5.00,28.00,0.68,3.88,0.97,915.28,"1,009.18","1,506.00",624.00,2023-05-24
