SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
240,STC,Salt Trading Corporation Limited,49.04,"3,707.00","3,770.00","3,707.00","3,742.00","3,747.20","1,186.00","3,760.00","4,444,184.00",42,-18.0,63.0,-0.48,1.7,-0.14,"3,790.22","3,758.75","7,150.00","2,870.00",2022-12-28
240,STC,Salt Trading Corporation Limited,49.04,"3,742.00","3,835.20","3,723.00","3,834.00","3,785.10","1,371.00","3,742.00","5,189,369.00",45,92.0,112.2,2.46,3.01,1.28,"3,791.94","3,754.44","7,150.00","2,870.00",2022-12-29
244,STC,Salt Trading Corporation Limited,53.47,"3,849.00","3,910.00","3,841.00","3,860.00","3,874.52","1,907.00","3,834.00","7,388,712.00",76,26.0,69.00,0.68,1.8,-0.38,"3,790.86","3,750.69","7,150.00","2,870.00",2023-01-01
236,STC,Salt Trading Corporation Limited,53.47,"3,933.00","4,034.00","3,885.00","4,000.00","3,970.32","3,246.00","3,860.00","12,887,672.20",103,140.0,149.0,3.63,3.84,0.74,"3,788.67","3,748.47","7,150.00","2,870.00",2023-01-02
240,STC,Salt Trading Corporation Limited,57.57,"4,005.00","4,233.00","4,000.00","4,140.00","4,146.82","4,804.00","4,000.00","19,921,315.00",182,140.0,233.0,3.5,5.83,-0.16,"3,789.00","3,746.48","7,150.00","2,870.00",2023-01-03
241,STC,Salt Trading Corporation Limited,61.53,"4,218.00","4,554.00","4,180.10","4,554.00","4,334.88","4,407.00","4,140.00","19,103,804.60",155,414.0,373.9,10.0,8.94,4.81,"3,792.87","3,747.43","7,150.00","2,870.00",2023-01-04
241,STC,Salt Trading Corporation Limited,63.8,"4,645.00","4,895.00","4,463.00","4,655.00","4,668.32","6,428.00","4,554.00","30,007,963.70",243,101.0,432.0,2.22,9.68,-0.29,"3,797.99","3,749.41","7,150.00","2,870.00",2023-01-05
242,STC,Salt Trading Corporation Limited,65.0,"4,600.00","4,814.00","4,515.00","4,800.00","4,725.68","5,405.00","4,655.00","25,542,302.90",211,145.00,299.00,3.11,6.62,1.55,-,-,"7,150.00","2,870.00",2023-01-08
240,STC,Salt Trading Corporation Limited,59.76,"4,800.00","5,023.00","4,721.00","4,971.00","4,932.21","6,205.00","4,800.00","30,604,380.20",233,171.0,302.0,3.56,6.4,0.78,"3,816.05","3,755.91","7,150.00","2,870.00",2023-01-09
237,STC,Salt Trading Corporation Limited,52.31,"5,001.00","5,100.00","4,830.00","4,830.00","4,942.86","5,792.00","4,971.00","28,629,063.10",219,-141.0,270.0,-2.84,5.59,-2.34,"3,825.09","3,758.92","7,150.00","2,870.00",2023-01-10
234,STC,Salt Trading Corporation Limited,52.34,"4,830.00","4,950.00","4,781.00","4,880.00","4,842.08",671.00,"4,830.00","3,249,039.00",31,50.0,169.0,1.04,3.53,0.78,"3,832.64","3,762.21","7,150.00","2,870.00",2023-01-12
231,STC,Salt Trading Corporation Limited,46.95,"4,783.00","4,793.00","4,410.00","4,495.00","4,592.84","11,496.00","4,880.00","52,799,297.70",375,-385.0,383.0,-7.89,8.68,-2.18,"3,836.97","3,763.50","7,035.00","2,870.00",2023-01-18
230,STC,Salt Trading Corporation Limited,47.91,"4,495.00","4,640.00","4,495.00","4,618.00","4,579.89","3,059.00","4,495.00","14,009,893.50",101,123.0,145.0,2.74,3.23,0.83,"3,842.54","3,765.71","6,930.90","2,870.00",2023-01-19
240,STC,Salt Trading Corporation Limited,40.81,"4,600.00","4,705.00","4,580.00","4,625.00","4,650.83","1,926.00","4,618.00","8,957,500.00",66,7.0,125.0,0.15,2.73,-0.56,"3,847.91","3,767.96","6,930.90","2,870.00",2023-01-23
231,STC,Salt Trading Corporation Limited,41.04,"4,699.00","4,717.50","4,595.00","4,635.00","4,647.52","3,041.00","4,625.00","14,133,123.20",113,10.0,122.5,0.22,2.67,-0.27,"3,853.37","3,770.36","6,750.00","2,870.00",2023-01-24
244,STC,Salt Trading Corporation Limited,41.74,"4,650.00","4,690.00","4,611.00","4,678.00","4,666.75","1,602.00","4,635.00","7,476,127.80",50,43.0,79.0,0.93,1.71,0.24,"3,858.69","3,773.02","6,750.00","2,870.00",2023-01-25
237,STC,Salt Trading Corporation Limited,46.58,"4,699.90","4,725.00","4,685.00","4,686.00","4,696.24","1,373.00","4,678.00","6,447,932.00",44,8.0,40.0,0.17,0.85,-0.22,"3,864.29","3,775.72","6,750.00","2,870.00",2023-01-26
250,STC,Salt Trading Corporation Limited,41.9,"4,593.00","4,685.00","4,593.00","4,670.00","4,634.40","1,284.00","4,686.00","5,950,572.00",34,-16.0,92.0,-0.34,2.0,0.76,"3,870.29","3,778.74","6,750.00","2,870.00",2023-01-29
239,STC,Salt Trading Corporation Limited,41.12,"4,650.00","4,650.10","4,580.00","4,580.00","4,599.72","1,789.00","4,670.00","8,228,895.10",60,-90.0,70.1,-1.93,1.53,-0.43,"3,876.47","3,781.47","6,750.00","2,870.00",2023-01-30
241,STC,Salt Trading Corporation Limited,39.9,"4,550.00","4,580.00","4,503.00","4,550.00","4,531.33","1,943.00","4,580.00","8,804,382.00",58,-30.0,77.0,-0.66,1.71,0.41,"3,880.85","3,784.52","6,750.00","2,870.00",2023-01-31
243,STC,Salt Trading Corporation Limited,37.93,"4,505.00","4,550.00","4,505.00","4,550.00","4,526.39",496.00,"4,550.00","2,245,087.00",20,0.0,45.0,0.0,1.0,0.52,"3,884.44","3,788.03","6,750.00","2,870.00",2023-02-01
239,STC,Salt Trading Corporation Limited,34.96,"4,600.00","4,600.00","4,475.00","4,500.00","4,499.17","1,550.00","4,550.00","6,973,714.00",43,-50.0,125.0,-1.1,2.79,0.02,"3,888.28","3,791.20","6,750.00","2,870.00",2023-02-02
240,STC,Salt Trading Corporation Limited,34.64,"4,450.00","4,500.00","4,420.00","4,450.00","4,459.73","1,711.00","4,500.00","7,630,602.00",43,-50.0,80.0,-1.11,1.81,-0.22,"3,891.78","3,793.70","6,750.00","2,870.00",2023-02-05
242,STC,Salt Trading Corporation Limited,30.37,"4,500.00","4,625.00","4,500.00","4,625.00","4,581.94","3,415.00","4,448.00","15,647,313.10",104,177.0,125.0,3.98,2.78,0.93,"3,900.14","3,799.42","6,750.00","2,870.00",2023-02-07
239,STC,Salt Trading Corporation Limited,53.74,"4,552.00","4,650.00","4,552.00","4,648.00","4,589.08","1,419.00","4,640.00","6,511,911.00",32,8.0,98.0,0.17,2.15,1.27,"3,906.50","3,807.41","6,549.00","2,870.00",2023-02-09
236,STC,Salt Trading Corporation Limited,50.75,"4,561.00","4,635.00","4,550.00","4,580.00","4,579.13","2,577.00","4,648.00","11,800,408.50",60,-68.0,85.0,-1.46,1.87,0.02,"3,907.67","3,811.44","6,497.00","2,870.00",2023-02-12
238,STC,Salt Trading Corporation Limited,42.52,"4,580.00","4,610.00","4,510.00","4,560.00","4,566.03","2,406.00","4,580.00","10,985,875.90",40,-20.00,100.0,-0.44,2.22,-0.13,"3,907.01","3,815.61","6,426.00","2,870.00",2023-02-14
238,STC,Salt Trading Corporation Limited,41.62,"4,540.00","4,560.00","4,471.00","4,471.00","4,515.96","3,060.00","4,545.00","13,818,829.90",56,-74.00,89.00,-1.63,1.99,-1.01,"3,909.96","3,824.76","6,420.00","2,870.00",2023-02-16
240,STC,Salt Trading Corporation Limited,36.57,"4,440.00","4,550.00","4,300.00","4,494.00","4,309.65","26,649.00","4,471.00","114,847,947.00",41,23.0,250.0,0.51,5.81,4.1,"3,910.91","3,829.39","6,346.00","2,870.00",2023-02-20
251,STC,Salt Trading Corporation Limited,33.93,"4,470.00","4,525.00","4,460.00","4,494.00","4,488.76","1,808.00","4,494.00","8,115,682.00",56,0.0,65.0,0.0,1.46,0.12,"3,912.19","3,833.67","6,346.00","2,870.00",2023-02-22
242,STC,Salt Trading Corporation Limited,28.49,"4,450.00","4,450.00","4,370.10","4,390.00","4,400.09","1,507.00","4,494.00","6,630,942.80",57,-104.0,79.9,-2.31,1.83,-0.23,"3,913.78","3,837.28","6,346.00","2,870.00",2023-02-23
244,STC,Salt Trading Corporation Limited,33.03,"4,303.00","4,449.00","4,251.00","4,320.00","4,330.48","1,447.00","4,390.00","6,266,199.00",52,-70.0,198.0,-1.59,4.66,-0.24,"3,915.38","3,840.67","6,100.00","2,870.00",2023-02-26
242,STC,Salt Trading Corporation Limited,26.85,"4,389.00","4,389.00","4,323.10","4,333.00","4,335.02",418.00,"4,325.00","1,812,038.30",17,8.0,65.9,0.18,1.52,-0.05,"3,919.69","3,849.40","6,040.00","2,870.00",2023-02-28
238,STC,Salt Trading Corporation Limited,36.26,"4,310.00","4,400.00","4,281.00","4,305.00","4,326.52","1,604.00","4,333.00","6,939,735.00",53,-28.00,119.00,-0.65,2.78,-0.5,"3,920.47","3,854.26","5,900.00","2,870.00",2023-03-01
236,STC,Salt Trading Corporation Limited,34.77,"4,302.00","4,302.00","4,200.00","4,200.00","4,234.96","3,537.00","4,305.00","14,979,062.00",75,-105.0,102.0,-2.44,2.43,-0.83,"3,920.93","3,859.14","5,900.00","2,870.00",2023-03-02
240,STC,Salt Trading Corporation Limited,34.84,"4,130.00","4,220.00","4,102.00","4,190.00","4,148.16","2,909.00","4,200.00","12,067,007.00",68,-10.0,118.0,-0.24,2.88,1.0,"3,921.31","3,864.53","5,899.00","2,870.00",2023-03-05
243,STC,Salt Trading Corporation Limited,40.12,"4,249.00","4,280.00","4,100.00","4,200.00","4,113.95","29,360.00","4,190.00","120,785,503.00",73,10.0,180.0,0.24,4.39,2.05,"3,921.44","3,870.03","5,899.00","2,870.00",2023-03-07
242,STC,Salt Trading Corporation Limited,45.45,"4,200.00","4,335.00","4,200.00","4,335.00","4,260.75","3,999.00","4,200.00","17,038,741.00",77,135.0,135.0,3.21,3.21,1.71,"3,923.41","3,876.56","5,899.00","2,870.00",2023-03-09
241,STC,Salt Trading Corporation Limited,27.82,"4,014.90","4,014.90","3,823.00","3,889.00","3,904.33","1,421.00","3,940.91","5,548,057.40",65,-51.91,191.9,-1.32,5.02,-0.39,"3,921.66","3,879.94","5,899.00","2,870.00",2023-03-12
236,STC,Salt Trading Corporation Limited,28.6,"3,880.00","3,890.00","3,720.00","3,720.00","3,765.01",671.00,"3,826.00","2,526,320.50",33,-106.0,170.0,-2.77,4.57,-1.21,"3,916.18","3,885.54","5,747.70","2,870.00",2023-03-14
234,STC,Salt Trading Corporation Limited,23.03,"3,740.00","3,750.00","3,690.00","3,750.00","3,710.37","1,119.00","3,720.00","4,151,900.00",37,30.00,60.0,0.81,1.63,1.06,"3,913.77","3,888.61","5,650.00","2,870.00",2023-03-15
238,STC,Salt Trading Corporation Limited,36.8,"3,800.00","3,845.00","3,751.00","3,845.00","3,807.36",801.00,"3,750.00","3,049,694.00",25,95.0,94.0,2.53,2.51,0.98,"3,912.98","3,892.75","5,624.00","2,870.00",2023-03-16
241,STC,Salt Trading Corporation Limited,33.49,"3,845.00","3,845.00","3,772.00","3,839.00","3,813.83",375.00,"3,845.00","1,430,185.00",17,-6.0,73.0,-0.16,1.94,0.66,"3,912.88","3,897.30","5,624.00","2,870.00",2023-03-19
239,STC,Salt Trading Corporation Limited,41.81,"3,899.00","4,045.00","3,823.50","4,000.00","3,908.34",920.00,"3,839.00","3,595,673.20",33,161.0,221.5,4.19,5.79,2.29,"3,913.72","3,902.52","5,624.00","2,870.00",2023-03-20
247,STC,Salt Trading Corporation Limited,42.64,"4,080.00","4,080.00","3,920.00","4,000.00","4,013.61","1,435.00","4,000.00","5,759,535.00",48,0.0,160.0,0.0,4.08,-0.34,"3,914.63","3,907.80","5,624.00","2,870.00",2023-03-22
240,STC,Salt Trading Corporation Limited,42.64,"3,925.00","3,970.00","3,855.00","3,900.00","3,895.04",627.00,"4,000.00","2,442,190.00",26,-100.0,115.0,-2.5,2.98,0.13,-,-,"5,565.00","2,870.00",2023-03-23
239,STC,Salt Trading Corporation Limited,35.14,"3,948.00","3,950.00","3,900.00","3,920.00","3,916.97",544.00,"3,875.00","2,130,829.00",20,45.0,50.0,1.16,1.28,0.08,"3,916.03","3,927.45","5,350.00","2,870.00",2023-03-28
239,STC,Salt Trading Corporation Limited,38.81,"3,920.00","3,920.00","3,842.00","3,889.00","3,861.10","1,023.00","3,920.00","3,949,908.40",37,-31.0,78.0,-0.79,2.03,0.72,"3,916.82","3,932.79","5,100.00","2,870.00",2023-03-29
235,STC,Salt Trading Corporation Limited,37.93,"3,960.00","4,030.00","3,840.00","3,900.00","3,889.58",475.00,"3,889.00","1,847,551.00",27,11.0,190.0,0.28,4.95,0.27,"3,918.05","3,938.16","5,100.00","2,870.00",2023-03-30
241,STC,Salt Trading Corporation Limited,30.9,"3,822.10","3,911.00","3,770.00","3,781.00","3,820.56",677.00,"3,900.00","2,586,518.00",25,-119.0,141.0,-3.05,3.74,-1.05,"3,919.14","3,941.66","5,100.00","2,870.00",2023-04-02
241,STC,Salt Trading Corporation Limited,29.92,"3,782.00","3,819.90","3,720.10","3,819.90","3,751.98",413.00,"3,781.00","1,549,567.00",19,38.9,99.8,1.03,2.68,1.78,"3,920.88","3,945.66","5,100.00","2,870.00",2023-04-03
245,STC,Salt Trading Corporation Limited,28.73,"3,820.00","3,835.00","3,820.00","3,835.00","3,827.07",46.00,"3,819.90","176,045.00",3,15.1,15.0,0.4,0.39,0.21,"3,922.87","3,949.91","5,100.00","2,870.00",2023-04-04
243,STC,Salt Trading Corporation Limited,28.19,"3,800.00","3,850.00","3,800.00","3,810.00","3,827.59",121.00,"3,835.00","463,138.00",8,-25.0,50.0,-0.65,1.32,-0.46,"3,924.87","3,952.69","5,100.00","2,870.00",2023-04-05
250,STC,Salt Trading Corporation Limited,38.0,"3,800.10","3,847.80","3,760.00","3,829.00","3,802.64",425.00,"3,810.00","1,616,124.00",34,19.0,87.8,0.5,2.34,0.69,"3,926.58","3,954.04","5,100.00","2,870.00",2023-04-06
249,STC,Salt Trading Corporation Limited,33.9,"3,760.00","3,785.00","3,755.00","3,779.00","3,766.00",345.00,"3,829.00","1,299,271.00",16,-50.0,30.0,-1.31,0.8,0.34,"3,926.13","3,954.89","5,100.00","2,870.00",2023-04-09
240,STC,Salt Trading Corporation Limited,38.4,"3,706.00","3,835.00","3,706.00","3,835.00","3,746.90",520.00,"3,779.00","1,948,387.00",39,56.0,129.0,1.48,3.48,2.3,"3,927.34","3,954.03","5,100.00","2,870.00",2023-04-10
242,STC,Salt Trading Corporation Limited,39.19,"3,835.00","3,895.00","3,810.00","3,870.00","3,860.77",123.00,"3,835.00","474,875.00",11,35.00,85.00,0.91,2.23,0.24,"3,928.85","3,951.85","5,100.00","2,870.00",2023-04-11
247,STC,Salt Trading Corporation Limited,52.3,"3,920.00","4,100.00","3,920.00","4,020.00","4,028.52","2,560.00","3,870.00","10,313,001.20",108,150.00,180.00,3.88,4.59,-0.21,"3,932.68","3,951.40","5,100.00","2,870.00",2023-04-12
250,STC,Salt Trading Corporation Limited,45.74,"3,950.00","4,000.00","3,922.60","3,960.00","3,955.37",467.00,"4,020.00","1,847,156.00",30,-60.0,77.40,-1.49,1.97,0.12,"3,936.85","3,950.68","5,100.00","2,870.00",2023-04-13
245,STC,Salt Trading Corporation Limited,45.74,"3,900.10","3,950.00","3,900.00","3,917.00","3,918.95",303.00,"3,960.00","1,187,441.90",14,-43.0,50.0,-1.09,1.28,-0.05,"3,940.48","3,950.00","5,100.00","2,870.00",2023-04-16
246,STC,Salt Trading Corporation Limited,27.57,"3,870.00","3,870.00","3,836.00","3,850.00","3,850.42",257.00,"3,880.00","989,557.00",12,-30.0,34.0,-0.77,0.89,-0.01,"3,947.06","3,950.70","5,100.00","2,870.00",2023-04-18
252,STC,Salt Trading Corporation Limited,36.8,"3,825.00","3,900.00","3,820.00","3,900.00","3,847.78",405.00,"3,850.00","1,558,350.00",19,50.0,80.0,1.3,2.09,1.34,"3,950.40","3,951.56","5,100.00","2,870.00",2023-04-19
247,STC,Salt Trading Corporation Limited,36.8,"3,860.00","3,890.00","3,850.00","3,880.00","3,863.49",508.00,"3,900.00","1,962,654.50",23,-20.0,40.00,-0.51,1.04,0.43,"3,953.66","3,951.03","5,100.00","2,870.00",2023-04-20
245,STC,Salt Trading Corporation Limited,29.2,"3,957.60","3,957.60","3,800.00","3,820.10","3,848.69",505.00,"3,880.00","1,943,587.00",22,-59.9,157.6,-1.54,4.15,-0.75,"3,956.43","3,950.17","5,100.00","2,870.00",2023-04-23
250,STC,Salt Trading Corporation Limited,30.45,"3,852.00","3,920.00","3,825.00","3,831.00","3,866.16",283.00,"3,820.10","1,094,123.00",14,10.9,95.0,0.29,2.48,-0.92,"3,959.06","3,949.51","5,100.00","2,870.00",2023-04-24
243,STC,Salt Trading Corporation Limited,33.27,"3,812.00","3,857.00","3,800.00","3,857.00","3,818.13",910.00,"3,831.00","3,474,500.00",37,26.0,57.0,0.68,1.5,1.01,"3,962.04","3,948.82","5,100.00","2,870.00",2023-04-25
244,STC,Salt Trading Corporation Limited,29.64,"3,850.00","3,880.00","3,773.00","3,846.80","3,799.86",556.00,"3,857.00","2,112,719.50",27,-10.2,107.0,-0.26,2.84,1.22,"3,964.85","3,948.08","5,100.00","2,870.00",2023-04-26
249,STC,Salt Trading Corporation Limited,44.21,"3,782.00","3,844.90","3,760.10","3,844.90","3,776.48",526.00,"3,846.80","1,986,427.10",22,-1.90,84.8,-0.05,2.26,1.78,"3,967.94","3,947.00","5,100.00","2,870.00",2023-04-27
251,STC,Salt Trading Corporation Limited,22.92,"3,825.00","3,825.00","3,771.00","3,771.00","3,796.17",181.00,"3,844.90","687,106.40",13,-73.9,54.0,-1.92,1.43,-0.67,"3,970.36","3,945.65","5,100.00","2,870.00",2023-04-30
250,STC,Salt Trading Corporation Limited,30.16,"3,800.00","3,800.00","3,700.00","3,705.00","3,726.17",603.00,"3,771.00","2,246,883.10",36,-66.0,100.0,-1.75,2.7,-0.57,"3,972.69","3,944.29","5,100.00","2,870.00",2023-05-02
245,STC,Salt Trading Corporation Limited,25.91,"3,660.00","3,708.00","3,660.00","3,700.00","3,699.78",449.00,"3,705.00","1,661,200.00",19,-5.0,48.0,-0.13,1.31,0.01,"3,974.90","3,943.52","5,100.00","2,870.00",2023-05-03
256,STC,Salt Trading Corporation Limited,29.35,"3,705.00","3,750.00","3,700.00","3,731.00","3,722.39",636.00,"3,700.00","2,367,438.50",24,31.0,50.0,0.84,1.35,0.23,"3,977.69","3,941.89","5,100.00","2,870.00",2023-05-04
243,STC,Salt Trading Corporation Limited,32.15,"3,729.00","3,740.00","3,675.00","3,710.00","3,706.39",850.00,"3,731.00","3,150,433.80",36,-21.0,65.0,-0.56,1.77,0.1,"3,980.27","3,939.62","5,100.00","2,870.00",2023-05-07
251,STC,Salt Trading Corporation Limited,42.29,"3,700.00","3,773.00","3,675.00","3,690.00","3,703.93","1,087.00","3,680.00","4,026,170.00",40,10.0,98.0,0.27,2.67,-0.38,"3,984.54","3,935.73","5,100.00","2,870.00",2023-05-09
246,STC,Salt Trading Corporation Limited,29.13,"3,680.10","3,680.10","3,680.00","3,680.00","3,680.05",55.00,"3,690.00","202,403.00",2,-10.0,0.1,-0.27,0.0,0.0,"3,984.89","3,933.79","5,100.00","2,870.00",2023-05-10
241,STC,Salt Trading Corporation Limited,39.39,"3,698.00","3,698.00","3,645.00","3,657.00","3,656.34",844.00,"3,680.00","3,085,954.60",35,-23.0,53.0,-0.63,1.45,0.02,"3,985.57","3,931.67","5,100.00","2,870.00",2023-05-11
244,STC,Salt Trading Corporation Limited,37.25,"3,650.00","3,650.00","3,590.00","3,634.00","3,607.66",726.00,"3,657.00","2,619,160.00",30,-23.0,60.0,-0.63,1.67,0.72,"3,986.23","3,928.66","5,100.00","2,870.00",2023-05-14
247,STC,Salt Trading Corporation Limited,33.48,"3,610.00","3,630.00","3,590.00","3,623.00","3,612.78",383.00,"3,634.00","1,383,696.00",14,-11.0,40.0,-0.3,1.11,0.28,"3,985.86","3,924.62","5,100.00","2,870.00",2023-05-15
250,STC,Salt Trading Corporation Limited,38.47,"3,650.00","3,650.00","3,600.00","3,620.50","3,622.84",755.00,"3,623.00","2,735,242.00",28,-2.5,50.0,-0.07,1.39,-0.06,"3,985.24","3,920.07","5,100.00","2,870.00",2023-05-16
245,STC,Salt Trading Corporation Limited,52.68,"3,655.00","3,797.00","3,655.00","3,795.00","3,741.97","1,503.00","3,650.00","5,624,173.90",69,145.0,142.0,3.97,3.89,1.4,"3,987.11","3,911.21","5,100.00","2,870.00",2023-05-18
254,STC,Salt Trading Corporation Limited,52.41,"3,859.00","3,942.00","3,830.00","3,870.00","3,890.44","1,537.00","3,795.00","5,979,605.20",59,75.00,112.00,1.98,2.92,-0.53,"3,989.86","3,909.04","5,100.00","2,870.00",2023-05-21
253,STC,Salt Trading Corporation Limited,52.41,"3,850.00","3,860.00","3,794.00","3,849.00","3,815.96","1,305.00","3,870.00","4,979,832.50",55,-21.00,66.00,-0.54,1.74,0.86,"3,993.01","3,906.09","5,100.00","2,870.00",2023-05-22
252,STC,Salt Trading Corporation Limited,51.67,"3,849.00","4,020.00","3,849.00","3,999.00","3,968.45","3,346.00","3,849.00","13,278,434.60",118,150.00,171.00,3.9,4.44,0.76,"3,997.28","3,904.19","5,100.00","2,870.00",2023-05-23
251,STC,Salt Trading Corporation Limited,57.69,"4,000.00","4,065.00","3,955.00","4,064.00","4,009.05","4,094.00","3,999.00","16,413,070.80",114,65.00,110.00,1.63,2.78,1.35,"4,001.98","3,903.44","5,100.00","2,870.00",2023-05-24
