SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
155,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,39.56,757.60,759.00,728.00,759.00,744.65,902.00,773.00,"671,672.40",15,-14.0,31.0,-1.81,4.26,1.89,812.37,862.05,"1,575.00",702.00,2022-12-22
156,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,34.47,744.00,770.00,744.00,764.00,761.30,"1,069.00",759.00,"813,829.00",24,5.0,26.0,0.66,3.49,0.35,812.32,858.93,"1,575.00",702.00,2022-12-26
165,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,40.21,779.00,779.00,760.00,774.00,773.63,"2,262.00",764.00,"1,749,961.20",27,10.0,19.00,1.31,2.5,0.05,811.98,855.87,"1,575.00",702.00,2022-12-27
162,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,40.75,789.00,790.00,758.60,775.00,765.43,992.00,774.00,"759,302.20",20,1.0,31.4,0.13,4.14,1.24,811.66,852.73,"1,575.00",702.00,2022-12-28
163,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,40.75,779.90,812.90,771.90,812.90,782.63,"3,353.00",775.00,"2,624,157.00",27,37.9,41.0,4.89,5.31,3.72,811.70,849.82,"1,575.00",702.00,2022-12-29
167,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,56.17,810.00,821.00,781.10,800.00,800.72,"3,190.00",812.90,"2,554,300.50",63,-12.9,39.90,-1.59,5.11,-0.09,811.44,846.93,"1,575.00",702.00,2023-01-01
159,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,56.17,784.00,809.00,782.00,797.00,787.81,655.00,800.00,"516,016.90",19,-3.0,27.0,-0.38,3.45,1.15,810.70,844.08,"1,575.00",702.00,2023-01-02
162,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,49.95,800.00,849.00,800.00,836.00,827.81,"4,497.00",797.00,"3,722,652.60",79,39.0,49.0,4.89,6.13,0.98,810.08,841.58,"1,575.00",702.00,2023-01-03
163,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,61.25,836.00,918.00,822.00,917.00,866.29,"8,278.00",836.00,"7,171,165.30",115,81.0,96.0,9.69,11.68,5.53,810.10,839.57,"1,575.00",702.00,2023-01-04
163,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,59.12,935.00,936.00,885.00,912.00,896.52,"3,202.00",917.00,"2,870,644.50",51,-5.0,51.0,-0.55,5.76,1.7,809.90,838.90,"1,575.00",702.00,2023-01-05
164,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,60.32,917.00,930.00,890.00,920.00,913.75,"5,978.00",912.00,"5,462,416.00",71,8.00,40.00,0.88,4.49,0.68,-,-,"1,575.00",702.00,2023-01-08
162,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,55.28,938.40,945.00,910.10,915.00,933.83,"4,390.00",920.00,"4,099,495.90",56,-5.0,34.9,-0.54,3.83,-2.06,810.18,837.78,"1,575.00",702.00,2023-01-09
158,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,47.38,920.00,930.00,875.20,890.00,913.25,"6,358.00",915.00,"5,806,422.10",72,-25.0,54.8,-2.73,6.26,-2.61,810.37,837.17,"1,575.00",702.00,2023-01-10
156,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,47.4,907.00,925.90,900.00,918.00,911.48,"4,809.00",890.00,"4,383,304.40",71,28.0,25.9,3.15,2.88,0.71,810.85,836.83,"1,575.00",702.00,2023-01-12
157,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,49.25,936.30,955.00,929.00,940.00,941.93,"11,326.00",918.00,"10,668,338.60",124,22.0,26.0,2.4,2.8,-0.21,811.85,836.90,"1,575.00",702.00,2023-01-17
154,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,53.84,941.00,978.00,941.00,950.00,953.43,"3,452.00",940.00,"3,291,235.40",57,10.0,37.0,1.06,3.93,-0.36,812.76,837.07,"1,575.00",702.00,2023-01-18
153,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,49.21,945.00,958.00,941.00,950.00,946.79,"1,611.00",950.00,"1,525,279.40",23,0.0,17.0,0.0,1.81,0.34,813.76,837.04,"1,550.00",702.00,2023-01-19
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,47.86,949.00,949.00,935.00,946.90,939.50,283.00,950.00,"265,878.80",14,-3.1,14.0,-0.33,1.5,0.78,814.59,837.15,"1,532.00",702.00,2023-01-23
155,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,42.84,928.00,965.00,923.00,965.00,936.87,"2,689.00",946.90,"2,519,242.00",36,18.1,42.0,1.91,4.55,2.92,815.27,837.27,"1,520.00",702.00,2023-01-24
159,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,45.5,947.00,960.00,946.00,955.00,953.11,"1,703.00",965.00,"1,623,144.20",31,-10.0,14.0,-1.04,1.48,0.2,815.86,837.18,"1,520.00",702.00,2023-01-25
157,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,43.41,966.00,966.00,935.90,935.90,941.77,921.00,955.00,"867,371.30",21,-19.1,30.1,-2.0,3.22,-0.63,816.11,837.11,"1,520.00",702.00,2023-01-26
163,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,38.77,921.00,948.60,921.00,925.00,925.63,466.00,935.90,"431,341.80",9,-10.9,27.6,-1.16,3.0,-0.07,816.40,836.88,"1,520.00",702.00,2023-01-29
158,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,35.98,920.00,925.10,913.00,913.00,918.54,"1,426.00",925.00,"1,309,832.00",22,-12.0,12.1,-1.3,1.33,-0.61,816.66,836.49,"1,520.00",702.00,2023-01-30
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,35.92,907.00,913.00,895.00,895.00,899.51,708.00,913.00,"636,849.80",11,-18.0,18.0,-1.97,2.01,-0.5,816.47,836.04,"1,520.00",702.00,2023-01-31
159,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,32.13,886.10,909.00,886.10,909.00,893.56,907.00,895.00,"810,460.00",11,14.0,22.9,1.56,2.58,1.7,816.13,835.87,"1,500.00",702.00,2023-02-01
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,35.99,892.00,900.00,892.00,895.00,894.82,315.00,909.00,"281,869.00",8,-14.0,8.0,-1.54,0.9,0.02,815.48,835.64,"1,500.00",702.00,2023-02-02
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,29.41,886.00,912.00,886.00,886.00,895.48,452.00,895.00,"404,759.00",13,-9.0,26.0,-1.01,2.93,-1.07,814.83,835.48,"1,469.00",702.00,2023-02-05
161,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,28.75,863.00,919.00,863.00,916.00,901.51,"1,082.00",878.20,"975,431.30",33,37.8,56.0,4.3,6.49,1.58,813.39,835.06,"1,469.00",702.00,2023-02-07
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,55.23,900.00,929.40,900.00,928.00,920.50,369.00,901.20,"339,666.00",16,26.8,29.4,2.97,3.27,0.81,812.16,834.60,"1,439.00",702.00,2023-02-09
155,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,45.84,910.00,910.00,896.20,897.00,900.18,624.00,928.00,"561,711.00",15,-31.0,13.8,-3.34,1.54,-0.35,811.24,834.39,"1,439.00",702.00,2023-02-12
158,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,28.16,900.00,900.00,885.00,885.10,885.68,550.00,897.00,"487,122.20",14,-11.90,15.0,-1.33,1.69,-0.07,810.29,834.25,"1,439.00",702.00,2023-02-14
158,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,30.66,889.00,890.00,860.00,860.00,874.73,403.00,888.00,"352,516.00",14,-28.00,30.00,-3.15,3.49,-1.71,808.41,833.64,"1,439.00",702.00,2023-02-16
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,32.8,877.00,877.00,856.00,856.00,867.02,453.00,860.00,"392,759.00",13,-4.0,21.0,-0.47,2.45,-1.29,807.64,833.40,"1,439.00",702.00,2023-02-20
168,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,37.15,860.00,860.00,847.10,850.00,852.67,589.00,856.00,"502,222.00",13,-6.0,12.9,-0.7,1.52,-0.31,807.10,833.22,"1,439.00",702.00,2023-02-22
161,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,34.8,833.00,833.00,765.00,765.00,775.33,"9,191.00",850.00,"7,126,095.80",112,-85.0,68.0,-10.0,8.89,-1.35,805.94,832.48,"1,439.00",702.00,2023-02-23
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,35.66,749.70,795.60,722.00,795.60,747.46,"1,109.00",765.00,"828,931.10",35,30.6,73.6,4.0,10.19,6.05,805.17,831.86,"1,380.00",702.00,2023-02-26
164,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,31.43,780.00,785.50,766.10,785.50,772.79,244.00,795.00,"188,559.70",11,-9.5,19.4,-1.19,2.53,1.62,803.96,830.46,"1,380.00",702.00,2023-02-28
158,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,42.78,775.00,775.00,773.00,773.00,774.21,829.00,785.50,"641,821.00",17,-12.50,2.00,-1.59,0.26,-0.16,803.49,829.72,"1,380.00",702.00,2023-03-01
159,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,32.27,758.00,762.00,757.70,757.70,758.13,615.00,773.00,"466,248.80",14,-15.3,4.3,-1.98,0.57,-0.06,802.77,829.10,"1,380.00",702.00,2023-03-02
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,33.33,743.00,743.00,731.20,740.00,732.87,799.00,757.70,"585,560.90",10,-17.7,11.8,-2.34,1.61,0.96,801.92,828.40,"1,380.00",702.00,2023-03-05
161,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,28.2,742.00,742.00,730.00,730.00,738.48,125.00,740.00,"92,310.00",8,-10.0,12.0,-1.35,1.64,-1.16,800.88,827.75,"1,380.00",702.00,2023-03-07
159,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,30.48,740.00,749.00,736.00,736.00,738.78,90.00,730.00,"66,490.00",5,6.0,13.0,0.82,1.77,-0.38,799.85,827.13,"1,380.00",702.00,2023-03-09
160,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,33.05,726.00,748.80,726.00,738.10,739.81,370.00,736.00,"273,731.00",12,2.1,22.8,0.29,3.14,-0.23,798.98,826.45,"1,380.00",702.00,2023-03-12
158,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,40.24,726.00,735.00,720.00,720.00,721.38,"2,106.00",737.00,"1,519,223.00",23,-17.0,15.0,-2.31,2.08,-0.19,797.00,825.18,"1,378.00",702.00,2023-03-14
156,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,35.16,720.00,720.00,707.00,711.10,708.40,703.00,720.00,"498,008.00",11,-8.90,13.0,-1.24,1.84,0.38,795.84,824.27,"1,366.00",702.00,2023-03-15
156,NSLB,Naya Sarathi Laghubitta Bittiya Sanstha Limited,43.63,702.00,705.00,676.00,677.00,685.85,"5,286.00",711.10,"3,625,412.40",49,-34.1,29.0,-4.8,4.29,-1.31,794.60,823.22,"1,365.00",676.00,2023-03-16
