SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
113,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,34.12,920.30,974.00,920.30,941.00,947.70,395.00,920.30,"374,340.00",22,20.7,53.7,2.25,5.84,-0.71,"1,106.08","1,120.90","1,695.00",872.00,2022-12-26
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,40.45,950.50,"1,035.10",945.00,990.00,978.29,480.00,941.00,"469,580.00",26,49.0,90.10,5.21,9.53,1.18,"1,105.71","1,119.01","1,695.00",872.00,2022-12-27
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,47.9,990.00,994.00,972.00,972.00,985.04,250.00,990.00,"246,260.00",14,-18.0,22.0,-1.82,2.26,-1.34,"1,104.74","1,116.95","1,695.00",872.00,2022-12-28
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,47.9,955.00,"1,011.00",955.00,"1,011.00",991.91,355.00,972.00,"352,127.00",14,39.0,56.0,4.01,5.86,1.89,"1,103.84","1,115.24","1,695.00",872.00,2022-12-29
121,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,54.29,"1,010.00","1,027.10",987.10,987.70,"1,003.75","1,115.00","1,011.00","1,119,185.50",33,-23.3,40.00,-2.3,4.05,-1.63,"1,102.53","1,113.61","1,695.00",872.00,2023-01-01
113,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,54.29,987.70,"1,000.00",968.00,994.00,984.58,"1,305.00",987.70,"1,284,878.50",42,6.3,32.0,0.64,3.31,0.95,"1,101.24","1,111.95","1,695.00",872.00,2023-01-02
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,55.63,995.00,"1,048.00",975.00,"1,037.00","1,007.00","1,910.00",994.00,"1,923,378.00",49,43.0,73.0,4.33,7.49,2.89,"1,100.45","1,110.52","1,695.00",872.00,2023-01-03
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,61.53,"1,016.30","1,125.00","1,005.00","1,125.00","1,054.41","1,134.00","1,037.00","1,195,697.00",51,88.0,120.0,8.49,11.94,6.27,"1,100.49","1,109.69","1,695.00",872.00,2023-01-04
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,59.32,"1,125.00","1,125.00","1,085.00","1,114.00","1,104.02",880.00,"1,125.00","971,540.00",22,-11.0,40.0,-0.98,3.69,0.9,"1,100.61","1,108.93","1,695.00",872.00,2023-01-05
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,60.52,"1,091.80","1,136.00","1,072.00","1,090.00","1,105.07","2,610.00","1,114.00","2,884,227.00",60,-24.00,64.00,-2.15,5.97,-1.38,-,-,"1,695.00",872.00,2023-01-08
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,65.48,"1,077.00","1,159.00","1,077.00","1,143.00","1,126.16","2,924.00","1,090.00","3,292,902.00",69,53.0,82.0,4.86,7.61,1.47,"1,101.72","1,107.30","1,695.00",872.00,2023-01-09
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,57.1,"1,160.00","1,256.00","1,137.00","1,190.00","1,188.40","5,497.00","1,143.00","6,532,627.00",122,47.0,119.0,4.11,10.47,0.13,"1,103.52","1,107.22","1,695.00",872.00,2023-01-10
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,57.12,"1,166.20","1,166.20","1,108.00","1,129.90","1,126.89","1,775.00","1,190.00","2,000,221.00",49,-60.1,58.2,-5.05,5.25,0.27,"1,104.48","1,106.80","1,695.00",872.00,2023-01-12
111,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,48.8,"1,120.00","1,125.00","1,108.00","1,122.00","1,115.62",925.00,"1,129.90","1,031,947.50",28,-7.9,17.0,-0.7,1.53,0.57,"1,105.57","1,106.49","1,685.00",872.00,2023-01-17
112,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,50.04,"1,115.00","1,137.00","1,097.00","1,129.00","1,111.55",825.00,"1,122.00","917,028.00",38,7.0,40.0,0.62,3.65,1.55,"1,106.63","1,106.11","1,653.00",872.00,2023-01-18
110,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,44.18,"1,140.00","1,140.00","1,092.10","1,110.00","1,098.96",520.00,"1,129.00","571,457.00",26,-19.0,47.9,-1.68,4.39,0.99,"1,107.31","1,105.33","1,600.00",872.00,2023-01-19
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,39.06,"1,090.00","1,105.00","1,090.00","1,100.00","1,097.57",568.00,"1,110.00","623,420.00",31,-10.0,15.0,-0.9,1.38,0.22,"1,107.77","1,104.53","1,600.00",872.00,2023-01-23
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.71,"1,078.10","1,095.00","1,075.00","1,095.00","1,081.61",320.00,"1,100.00","346,115.00",23,-5.0,20.0,-0.45,1.86,1.22,"1,107.94","1,103.84","1,600.00",872.00,2023-01-24
113,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,36.36,"1,075.00","1,100.00","1,073.00","1,099.00","1,089.11",358.00,"1,095.00","389,901.00",27,4.0,27.0,0.37,2.52,0.9,"1,108.30","1,103.38","1,600.00",872.00,2023-01-25
111,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,38.46,"1,078.00","1,090.00","1,078.00","1,085.00","1,082.39",90.00,"1,099.00","97,415.00",8,-14.0,12.0,-1.27,1.11,0.24,"1,108.59","1,102.65","1,600.00",872.00,2023-01-26
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,34.96,"1,080.50","1,080.50","1,045.00","1,050.20","1,056.63",330.00,"1,085.00","348,689.00",20,-34.8,35.5,-3.21,3.4,-0.61,"1,108.60","1,101.87","1,600.00",872.00,2023-01-29
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,36.61,"1,030.00","1,055.70","1,030.00","1,038.00","1,042.57",323.00,"1,050.20","336,751.00",23,-12.2,25.7,-1.16,2.5,-0.44,"1,108.26","1,100.97","1,600.00",872.00,2023-01-30
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,35.75,"1,019.00","1,030.00","1,018.00","1,018.00","1,023.69",400.00,"1,038.00","409,476.00",20,-20.0,12.0,-1.93,1.18,-0.56,"1,106.86","1,100.00","1,600.00",872.00,2023-01-31
112,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,35.47,"1,015.00","1,030.00",985.00,985.00,999.75,"1,151.00","1,018.00","1,150,716.00",39,-33.0,45.0,-3.24,4.57,-1.5,"1,105.59","1,098.94","1,571.90",872.00,2023-02-01
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,39.16,971.00,"1,009.00",971.00,972.30,984.09,830.00,985.00,"816,796.00",31,-12.7,38.0,-1.29,3.91,-1.21,"1,103.58","1,097.74","1,561.00",872.00,2023-02-02
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,35.25,960.00,"1,010.00",960.00,"1,000.00",995.74,945.00,972.30,"940,975.50",43,27.7,50.0,2.85,5.21,0.43,"1,101.12","1,096.63","1,530.00",872.00,2023-02-05
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,30.19,971.00,"1,020.00",971.00,"1,020.00","1,001.80",710.00,983.00,"711,281.00",29,37.0,49.0,3.76,5.05,1.78,"1,095.89","1,094.16","1,530.00",872.00,2023-02-07
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,52.17,"1,010.00","1,014.00","1,000.00","1,014.00","1,012.02",288.00,"1,010.00","291,461.90",12,4.0,14.0,0.4,1.4,0.2,"1,091.55","1,092.37","1,460.00",872.00,2023-02-09
112,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,46.61,995.00,995.00,980.10,993.00,985.31,572.00,"1,014.00","563,597.00",22,-21.0,14.9,-2.07,1.52,0.77,"1,089.04","1,091.39","1,460.00",872.00,2023-02-12
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,36.67,974.00,984.90,974.00,984.90,975.76,177.00,993.00,"172,709.00",13,-8.10,10.9,-0.82,1.12,0.93,"1,086.75","1,090.43","1,460.00",872.00,2023-02-14
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,43.28,961.00,975.00,961.00,965.00,965.57,811.00,980.00,"783,078.10",21,-15.00,14.00,-1.53,1.46,-0.06,"1,082.46","1,088.53","1,460.00",872.00,2023-02-16
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,36.01,965.00,965.00,940.00,940.00,944.89,316.00,965.00,"298,585.50",22,-25.0,25.0,-2.59,2.66,-0.52,"1,079.89","1,087.37","1,460.00",872.00,2023-02-20
121,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.21,950.00,950.00,921.20,921.20,930.53,400.00,940.00,"372,211.00",23,-18.8,28.8,-2.0,3.13,-1.01,"1,077.36","1,086.05","1,460.00",872.00,2023-02-22
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,34.66,902.80,902.80,829.10,829.10,843.01,"1,340.00",921.20,"1,129,636.00",60,-92.1,73.7,-10.0,8.89,-1.68,"1,073.92","1,084.27","1,460.00",829.10,2023-02-23
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.4,812.60,840.00,750.00,839.90,785.21,937.00,829.10,"735,742.50",40,10.8,90.0,1.3,12.0,6.51,"1,070.50","1,082.55","1,460.00",750.00,2023-02-26
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,31.58,802.10,830.00,802.10,830.00,816.01,170.00,815.10,"138,721.00",9,14.9,27.9,1.83,3.48,1.69,"1,063.90","1,079.05","1,460.00",750.00,2023-02-28
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.78,830.00,830.00,800.00,815.00,811.67,145.00,830.00,"117,692.00",12,-15.00,30.00,-1.81,3.75,0.41,"1,060.47","1,077.46","1,460.00",750.00,2023-03-01
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,32.16,798.70,800.00,791.00,791.00,795.41,239.00,815.00,"190,102.80",13,-24.0,9.0,-2.94,1.14,-0.56,"1,057.04","1,075.85","1,460.00",750.00,2023-03-02
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,33.07,785.00,800.00,785.00,800.00,790.70,79.00,791.00,"62,465.00",5,9.0,15.0,1.14,1.91,1.16,"1,053.58","1,074.29","1,460.00",750.00,2023-03-05
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,33.02,790.00,795.00,780.00,780.50,788.68,170.00,800.00,"134,075.00",12,-19.5,15.0,-2.44,1.92,-1.05,"1,050.03","1,072.52","1,460.00",750.00,2023-03-07
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,42.28,780.00,820.00,780.00,817.00,797.21,354.00,780.50,"282,214.00",20,36.5,40.0,4.68,5.13,2.42,"1,046.82","1,070.58","1,460.00",750.00,2023-03-09
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,39.5,815.00,815.00,786.00,786.00,799.06,468.00,817.00,"373,960.00",14,-31.0,29.0,-3.79,3.69,-1.66,"1,043.14","1,068.54","1,460.00",750.00,2023-03-12
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,34.99,770.00,780.00,765.00,770.00,770.85,130.00,770.40,"100,210.00",11,-0.4,15.0,-0.05,1.96,-0.11,"1,035.65","1,065.13","1,460.00",750.00,2023-03-14
112,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,30.66,755.00,760.00,755.00,756.00,755.62,131.00,770.00,"98,986.00",13,-14.00,5.0,-1.82,0.66,0.05,"1,031.87","1,063.66","1,460.00",750.00,2023-03-15
112,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,39.9,740.90,771.10,740.00,770.00,760.25,215.00,756.00,"163,453.50",14,14.0,31.1,1.85,4.2,1.27,"1,028.41","1,062.19","1,460.00",740.00,2023-03-16
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,45.24,785.40,847.00,785.40,847.00,844.01,505.00,770.00,"426,225.00",26,77.0,61.6,10.0,7.84,0.35,"1,025.72","1,061.08","1,460.00",740.00,2023-03-19
113,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,50.89,863.90,931.70,863.90,895.00,909.78,"3,682.00",847.00,"3,349,809.40",114,48.0,67.8,5.67,7.85,-1.65,"1,023.45","1,060.34","1,460.00",740.00,2023-03-20
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,43.55,912.00,912.00,844.00,850.00,860.45,378.00,895.00,"325,250.00",20,-45.0,68.0,-5.03,8.06,-1.23,"1,021.03","1,059.56","1,460.00",740.00,2023-03-22
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,43.55,833.10,833.10,801.00,829.00,810.34,606.00,850.00,"491,064.20",21,-21.0,32.1,-2.47,4.01,2.25,-,-,"1,460.00",740.00,2023-03-23
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,28.01,759.90,770.00,750.00,770.00,761.47,696.00,745.00,"529,982.00",28,25.0,20.0,3.36,2.67,1.11,"1,008.08","1,055.61","1,400.00",727.00,2023-03-28
113,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,25.15,760.00,775.00,756.00,770.00,765.59,150.00,770.00,"114,839.00",11,0.0,19.0,0.0,2.51,0.57,"1,004.78","1,054.45","1,400.00",727.00,2023-03-29
112,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,42.86,763.00,795.00,763.00,782.00,780.10,415.00,770.00,"323,742.00",15,12.0,32.0,1.56,4.19,0.24,"1,001.82","1,053.14","1,400.00",727.00,2023-03-30
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,39.46,790.00,800.00,755.00,799.00,773.62,290.00,782.00,"224,350.00",20,17.0,45.0,2.17,5.96,3.18,998.92,"1,051.93","1,380.00",727.00,2023-04-02
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,45.77,793.00,793.00,750.00,778.00,758.41,841.00,799.00,"637,826.00",23,-21.0,43.0,-2.63,5.73,2.52,995.86,"1,050.69","1,380.00",727.00,2023-04-03
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,32.47,762.50,762.50,750.00,751.00,751.42,513.00,778.00,"385,478.00",12,-27.0,12.5,-3.47,1.67,-0.06,992.61,"1,049.11","1,350.30",727.00,2023-04-04
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,31.02,741.00,774.90,741.00,771.80,754.07,242.00,751.00,"182,484.00",18,20.8,33.9,2.77,4.57,2.3,989.51,"1,047.36","1,350.30",727.00,2023-04-05
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,20.11,759.00,787.20,757.00,757.10,766.02,376.00,771.80,"288,023.00",21,-14.7,30.2,-1.9,3.99,-1.18,986.20,"1,045.34","1,350.30",727.00,2023-04-06
120,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,24.02,746.00,768.00,746.00,761.00,754.57,225.00,757.10,"169,779.00",15,3.9,22.0,0.52,2.95,0.84,983.22,"1,043.21","1,350.30",727.00,2023-04-09
113,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,30.09,755.00,769.00,740.00,754.00,747.45,110.00,761.00,"82,219.00",10,-7.0,29.0,-0.92,3.92,0.87,980.30,"1,041.02","1,350.30",727.00,2023-04-10
116,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,25.47,739.00,769.00,739.00,769.00,759.90,240.00,754.00,"182,377.00",12,15.00,30.00,1.99,4.06,1.18,977.42,"1,039.00","1,350.30",727.00,2023-04-11
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,46.63,784.30,798.90,771.00,783.20,785.74,195.00,769.00,"153,219.60",11,14.20,27.90,1.85,3.62,-0.32,974.95,"1,037.13","1,350.30",727.00,2023-04-12
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,46.37,767.60,805.00,767.60,804.60,791.59,375.00,783.20,"296,846.00",21,21.4,37.40,2.73,4.87,1.62,972.66,"1,035.49","1,350.30",727.00,2023-04-13
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,46.37,792.00,792.00,762.00,789.00,778.16,220.00,804.60,"171,195.00",13,-15.6,30.0,-1.94,3.94,1.37,970.34,"1,033.79","1,350.30",727.00,2023-04-16
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.65,789.40,835.00,755.60,780.00,779.18,230.00,774.00,"179,212.00",13,6.0,79.4,0.78,10.51,0.1,966.01,"1,031.43","1,350.30",727.00,2023-04-18
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,34.76,765.00,775.00,765.00,775.00,767.50,40.00,780.00,"30,700.00",3,-5.0,10.0,-0.64,1.31,0.97,963.56,"1,030.10","1,350.30",727.00,2023-04-19
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,34.76,790.50,790.50,744.20,784.00,757.05,220.00,775.00,"166,551.00",17,9.0,46.30,1.16,6.22,3.44,961.09,"1,028.95","1,350.30",727.00,2023-04-20
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,33.19,799.60,862.00,750.00,773.40,811.15,355.00,784.00,"287,957.50",27,-10.6,112.0,-1.35,14.93,-4.88,958.46,"1,027.68","1,350.30",727.00,2023-04-23
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,31.1,758.20,788.80,751.00,788.80,761.83,120.00,773.40,"91,420.00",12,15.4,37.8,1.99,5.03,3.42,956.01,"1,026.35","1,350.30",727.00,2023-04-24
114,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,26.32,773.10,773.10,743.00,746.00,758.55,150.00,788.80,"113,783.00",9,-42.8,30.1,-5.43,4.05,-1.68,953.27,"1,024.69","1,350.30",727.00,2023-04-26
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,27.52,746.00,754.80,733.10,746.00,742.45,275.00,746.00,"204,174.00",14,0.00,21.7,0.0,2.96,0.48,950.55,"1,022.87","1,350.30",727.00,2023-04-27
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,23.74,731.10,746.00,731.10,734.00,736.13,158.00,746.00,"116,307.90",14,-12.0,14.9,-1.61,2.04,-0.29,947.75,"1,021.07","1,350.30",727.00,2023-04-30
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,24.03,735.00,736.10,735.00,735.00,735.30,80.00,734.00,"58,824.00",8,1.0,1.1,0.14,0.15,-0.04,945.00,"1,019.32","1,350.30",727.00,2023-05-02
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,42.68,721.00,749.00,712.00,749.00,718.15,505.00,735.00,"362,666.50",19,14.0,37.0,1.9,5.2,4.12,942.58,"1,017.66","1,350.30",712.00,2023-05-03
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,32.6,734.10,745.00,731.00,745.00,735.78,40.00,749.00,"29,431.00",4,-4.0,14.0,-0.53,1.92,1.24,940.11,"1,015.80","1,350.30",712.00,2023-05-04
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,32.09,730.20,730.20,720.00,720.00,726.59,170.00,745.00,"123,521.00",9,-25.0,10.2,-3.36,1.42,-0.92,937.53,"1,013.21","1,350.30",712.00,2023-05-07
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,22.77,705.00,718.90,705.00,715.00,711.98,60.00,705.00,"42,719.00",6,10.0,13.9,1.42,1.97,0.42,932.28,"1,008.04","1,350.30",697.10,2023-05-09
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,24.2,701.00,724.00,701.00,724.00,708.82,90.00,715.00,"63,794.00",8,9.0,23.0,1.26,3.28,2.1,929.73,"1,004.87","1,350.30",697.10,2023-05-10
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,36.67,710.00,710.00,695.00,708.00,701.09,155.00,724.00,"108,669.00",14,-16.0,15.0,-2.21,2.16,0.98,926.56,"1,001.55","1,350.30",695.00,2023-05-11
115,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,36.45,706.00,706.00,678.10,694.00,687.42,321.00,708.00,"220,663.00",18,-14.0,27.9,-1.98,4.11,0.95,923.48,998.05,"1,350.30",678.10,2023-05-14
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.64,707.00,707.00,679.50,693.00,685.93,410.00,694.00,"281,232.50",15,-1.0,27.5,-0.14,4.05,1.02,919.51,994.74,"1,350.30",678.10,2023-05-15
118,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,37.12,679.20,679.20,663.00,663.00,669.68,704.00,693.00,"471,452.50",26,-30.0,16.2,-4.33,2.44,-1.01,915.06,991.44,"1,350.30",663.00,2023-05-16
117,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,47.77,674.00,686.00,635.00,684.80,654.72,"1,960.00",668.10,"1,283,251.80",33,16.7,51.0,2.5,8.03,4.39,907.71,984.77,"1,350.30",630.00,2023-05-18
123,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,47.07,685.00,708.00,672.10,708.00,688.68,461.00,684.80,"317,482.00",25,23.20,35.90,3.39,5.34,2.73,904.71,981.83,"1,350.30",630.00,2023-05-21
119,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,47.07,705.00,705.00,690.90,697.00,697.76,50.00,708.00,"34,888.00",4,-11.00,14.10,-1.55,2.04,-0.11,901.81,978.91,"1,350.30",630.00,2023-05-22
120,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,45.67,690.00,724.00,670.00,724.00,704.33,949.00,697.00,"668,405.60",40,27.00,54.00,3.87,8.06,2.72,899.01,975.99,"1,350.30",630.00,2023-05-23
121,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,53.74,709.60,728.00,705.00,724.00,719.16,642.00,724.00,"461,699.00",22,0.00,23.00,0.0,3.26,0.67,896.34,973.21,"1,350.30",630.00,2023-05-24
