SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
29,CHDC,CEDB Hydropower Development Company Limited,23.9,626.40,640.00,626.40,633.20,636.52,"1,633.00",639.00,"1,039,437.60",45,-5.8,13.6,-0.91,2.17,-0.52,694.69,711.74,"1,130.00",590.00,2022-12-20
31,CHDC,CEDB Hydropower Development Company Limited,24.78,641.00,641.00,630.00,630.00,633.81,"1,677.00",633.20,"1,062,901.60",59,-3.2,11.0,-0.51,1.75,-0.6,694.10,710.58,"1,130.00",590.00,2022-12-21
28,CHDC,CEDB Hydropower Development Company Limited,23.8,640.00,640.00,625.00,630.00,630.58,"7,110.00",630.00,"4,483,426.40",115,0.0,15.0,0.0,2.4,-0.09,693.56,709.50,"1,130.00",590.00,2022-12-22
26,CHDC,CEDB Hydropower Development Company Limited,30.42,640.00,661.00,632.00,660.00,647.90,"9,692.00",630.00,"6,279,445.50",135,30.0,29.0,4.76,4.59,1.83,693.34,708.45,"1,130.00",590.00,2022-12-26
29,CHDC,CEDB Hydropower Development Company Limited,46.83,672.00,683.00,661.00,674.00,674.55,"19,980.00",660.00,"13,477,556.00",195,14.0,22.00,2.12,3.33,-0.08,693.22,707.55,"1,130.00",590.00,2022-12-27
30,CHDC,CEDB Hydropower Development Company Limited,50.16,667.00,679.70,661.30,665.00,668.37,"8,110.00",674.00,"5,420,453.80",118,-9.0,18.4,-1.34,2.78,-0.51,692.80,706.62,"1,130.00",590.00,2022-12-28
30,CHDC,CEDB Hydropower Development Company Limited,50.16,677.60,707.00,660.00,707.00,685.11,"16,618.00",665.00,"11,385,155.50",180,42.0,47.0,6.32,7.12,3.1,692.72,705.97,"1,130.00",590.00,2022-12-29
32,CHDC,CEDB Hydropower Development Company Limited,55.23,693.00,715.00,684.10,690.00,697.57,"19,065.00",707.00,"13,299,177.10",226,-17.0,30.90,-2.4,4.52,-1.1,692.30,705.35,"1,130.00",590.00,2023-01-01
30,CHDC,CEDB Hydropower Development Company Limited,55.23,690.00,711.90,683.30,710.00,699.64,"9,045.00",690.00,"6,328,220.60",128,20.0,28.6,2.9,4.19,1.46,691.89,704.95,"1,130.00",590.00,2023-01-02
31,CHDC,CEDB Hydropower Development Company Limited,53.38,710.00,725.00,695.00,711.00,711.38,"15,898.00",710.00,"11,309,460.40",164,1.0,30.0,0.14,4.32,-0.05,691.84,704.46,"1,130.00",590.00,2023-01-03
31,CHDC,CEDB Hydropower Development Company Limited,59.62,703.00,750.00,703.00,750.00,732.58,"13,353.00",711.00,"9,782,103.10",169,39.0,47.0,5.49,6.69,2.32,691.93,704.34,"1,130.00",590.00,2023-01-04
30,CHDC,CEDB Hydropower Development Company Limited,59.32,750.00,760.00,728.00,752.00,743.91,"16,200.00",750.00,"12,051,299.30",232,2.0,32.0,0.27,4.4,1.08,692.15,704.30,"1,130.00",590.00,2023-01-05
32,CHDC,CEDB Hydropower Development Company Limited,60.52,738.10,789.00,728.00,754.90,759.71,"20,172.00",752.00,"15,324,852.50",207,2.90,61.00,0.39,8.38,-0.64,-,-,"1,130.00",590.00,2023-01-08
29,CHDC,CEDB Hydropower Development Company Limited,54.81,768.90,783.00,740.10,764.10,767.13,"9,240.00",754.90,"7,088,248.90",148,9.2,42.9,1.22,5.8,-0.4,693.17,704.29,"1,130.00",590.00,2023-01-09
28,CHDC,CEDB Hydropower Development Company Limited,51.52,775.00,791.00,735.20,747.00,759.93,"26,157.00",764.10,"19,877,436.00",238,-17.1,55.8,-2.24,7.59,-1.73,693.66,704.41,"1,130.00",590.00,2023-01-10
28,CHDC,CEDB Hydropower Development Company Limited,51.54,761.00,761.90,716.40,720.00,735.04,"26,662.00",747.00,"19,597,521.90",277,-27.0,45.5,-3.61,6.35,-2.09,693.36,704.27,"1,130.00",590.00,2023-01-12
29,CHDC,CEDB Hydropower Development Company Limited,46.72,730.00,753.00,710.00,747.00,734.63,"16,072.00",720.00,"11,806,972.40",213,27.0,43.0,3.75,6.06,1.66,693.49,704.37,"1,130.00",590.00,2023-01-17
29,CHDC,CEDB Hydropower Development Company Limited,47.31,750.00,780.00,737.00,755.00,761.37,"36,212.00",747.00,"27,570,668.00",241,8.0,43.0,1.07,5.83,-0.84,693.70,704.45,"1,130.00",590.00,2023-01-18
29,CHDC,CEDB Hydropower Development Company Limited,50.93,740.00,770.10,740.00,750.50,761.83,"11,254.00",755.00,"8,573,642.00",143,-4.5,30.1,-0.6,4.07,-1.51,693.89,704.12,"1,130.00",590.00,2023-01-19
30,CHDC,CEDB Hydropower Development Company Limited,44.83,750.50,787.00,743.00,770.00,772.86,"38,255.00",750.50,"29,565,580.90",319,19.5,44.0,2.6,5.92,-0.37,694.11,704.04,"1,130.00",590.00,2023-01-23
30,CHDC,CEDB Hydropower Development Company Limited,55.2,770.00,775.20,750.10,775.00,763.63,"12,778.00",770.00,"9,757,628.00",163,5.0,25.1,0.65,3.35,1.47,694.10,703.99,"1,130.00",590.00,2023-01-24
28,CHDC,CEDB Hydropower Development Company Limited,47.38,762.00,833.30,762.00,814.00,805.84,"44,289.00",775.00,"35,689,941.00",387,39.0,71.3,5.03,9.36,1.0,694.26,704.06,"1,130.00",590.00,2023-01-25
27,CHDC,CEDB Hydropower Development Company Limited,56.12,814.00,828.00,803.60,809.00,815.01,"15,115.00",814.00,"12,318,918.30",196,-5.0,24.4,-0.61,3.04,-0.74,694.34,704.25,"1,130.00",590.00,2023-01-26
30,CHDC,CEDB Hydropower Development Company Limited,49.23,815.00,815.00,783.00,795.00,792.69,"21,806.00",809.00,"17,285,325.00",215,-14.0,32.0,-1.73,4.09,0.29,694.50,704.45,"1,130.00",590.00,2023-01-29
30,CHDC,CEDB Hydropower Development Company Limited,48.52,779.40,790.00,765.00,770.00,772.10,"17,636.00",795.00,"13,616,736.10",222,-25.0,25.0,-3.14,3.27,-0.27,694.29,704.59,"1,130.00",590.00,2023-01-30
27,CHDC,CEDB Hydropower Development Company Limited,42.17,760.10,782.90,760.10,775.00,768.64,"9,018.00",770.00,"6,931,613.00",146,5.0,22.8,0.65,3.0,0.82,693.75,704.84,"1,130.00",590.00,2023-01-31
27,CHDC,CEDB Hydropower Development Company Limited,35.2,760.30,777.00,760.30,765.00,767.17,"6,780.00",775.00,"5,201,388.00",96,-10.0,16.7,-1.29,2.2,-0.28,693.38,704.90,"1,130.00",590.00,2023-02-01
29,CHDC,CEDB Hydropower Development Company Limited,35.48,765.00,774.00,756.00,756.30,762.69,"10,123.00",765.00,"7,720,676.40",145,-8.7,18.0,-1.14,2.38,-0.84,692.69,704.96,"1,130.00",590.00,2023-02-02
31,CHDC,CEDB Hydropower Development Company Limited,37.55,742.50,778.00,742.50,772.00,761.53,"9,453.00",756.30,"7,198,698.50",143,15.7,35.5,2.08,4.78,1.36,692.12,704.94,"1,110.00",590.00,2023-02-05
28,CHDC,CEDB Hydropower Development Company Limited,35.56,770.00,805.00,766.00,804.00,789.43,"13,368.00",767.50,"10,553,053.20",218,36.5,39.0,4.76,5.09,1.81,691.19,704.91,"1,090.00",590.00,2023-02-07
28,CHDC,CEDB Hydropower Development Company Limited,57.97,802.00,808.00,786.00,795.00,791.58,"13,288.00",805.00,"10,518,542.00",127,-10.0,22.0,-1.24,2.8,0.43,690.71,705.36,"1,080.00",590.00,2023-02-09
29,CHDC,CEDB Hydropower Development Company Limited,48.39,779.20,781.00,766.50,779.80,769.73,"11,359.00",795.00,"8,743,336.10",112,-15.2,14.5,-1.91,1.89,1.29,690.43,705.52,"1,025.00",590.00,2023-02-12
29,CHDC,CEDB Hydropower Development Company Limited,32.71,766.20,780.00,755.70,759.00,764.68,"16,826.00",779.80,"12,866,459.50",176,-20.80,24.3,-2.67,3.22,-0.75,690.09,705.59,"1,025.00",590.00,2023-02-14
29,CHDC,CEDB Hydropower Development Company Limited,30.51,750.00,750.00,740.40,740.40,746.95,"6,030.00",750.50,"4,504,118.50",112,-10.10,9.60,-1.35,1.3,-0.88,689.32,705.74,"1,025.00",590.00,2023-02-16
28,CHDC,CEDB Hydropower Development Company Limited,27.99,731.10,747.00,731.10,744.00,737.79,"8,448.00",740.40,"6,232,818.50",123,3.6,15.9,0.49,2.17,0.84,689.02,705.79,"1,024.00",590.00,2023-02-20
32,CHDC,CEDB Hydropower Development Company Limited,43.37,731.00,786.90,731.00,769.00,758.99,"10,550.00",744.00,"8,007,382.00",118,25.0,55.9,3.36,7.65,1.3,689.14,705.98,"1,024.00",590.00,2023-02-22
29,CHDC,CEDB Hydropower Development Company Limited,39.99,756.00,765.00,751.70,753.00,756.68,"6,106.00",769.00,"4,620,267.30",101,-16.0,13.3,-2.08,1.77,-0.49,688.95,706.04,"1,024.00",590.00,2023-02-23
29,CHDC,CEDB Hydropower Development Company Limited,46.18,740.00,744.00,708.10,744.00,720.57,"21,156.00",753.00,"15,244,347.50",192,-9.0,35.9,-1.2,5.07,3.15,688.70,706.19,"1,024.00",590.00,2023-02-26
27,CHDC,CEDB Hydropower Development Company Limited,29.25,749.90,754.90,721.00,732.30,739.57,"5,009.00",743.00,"3,704,485.20",90,-10.7,33.9,-1.44,4.7,-0.99,688.20,706.36,"1,024.00",590.00,2023-02-28
28,CHDC,CEDB Hydropower Development Company Limited,32.34,730.00,742.00,725.20,726.00,728.83,"5,646.00",732.30,"4,114,999.50",70,-6.30,16.80,-0.86,2.32,-0.39,687.88,706.36,964.00,590.00,2023-03-01
28,CHDC,CEDB Hydropower Development Company Limited,25.63,740.00,740.00,712.30,715.10,717.23,"2,910.00",726.00,"2,087,128.40",76,-10.9,27.7,-1.5,3.89,-0.3,687.53,706.38,964.00,590.00,2023-03-02
29,CHDC,CEDB Hydropower Development Company Limited,28.74,715.10,715.10,707.10,707.10,710.68,"4,385.00",715.10,"3,116,353.00",83,-8.0,8.0,-1.12,1.13,-0.51,687.08,706.34,960.00,590.00,2023-03-05
27,CHDC,CEDB Hydropower Development Company Limited,27.39,697.00,721.00,697.00,712.00,715.15,"1,240.00",707.10,"886,792.00",45,4.9,24.0,0.69,3.44,-0.44,686.75,706.35,946.00,590.00,2023-03-07
27,CHDC,CEDB Hydropower Development Company Limited,43.4,720.00,744.00,715.00,744.00,726.14,"3,831.00",712.00,"2,781,843.30",93,32.0,29.0,4.49,4.06,2.4,686.70,706.47,946.00,590.00,2023-03-09
27,CHDC,CEDB Hydropower Development Company Limited,41.69,744.00,744.00,724.00,730.00,728.81,"4,360.00",744.00,"3,177,615.20",83,-14.0,20.0,-1.88,2.76,0.16,686.53,706.53,946.00,590.00,2023-03-12
28,CHDC,CEDB Hydropower Development Company Limited,43.07,707.30,733.90,707.30,727.90,722.35,"4,110.00",720.00,"2,968,848.00",73,7.9,26.6,1.1,3.76,0.76,686.13,706.72,946.00,590.00,2023-03-14
27,CHDC,CEDB Hydropower Development Company Limited,31.84,730.00,730.00,716.70,725.00,720.10,"2,935.00",727.90,"2,113,506.00",67,-2.90,13.3,-0.4,1.86,0.68,686.11,706.87,938.00,590.00,2023-03-15
27,CHDC,CEDB Hydropower Development Company Limited,35.52,710.60,730.00,710.60,721.30,717.27,"1,566.00",725.00,"1,123,248.10",69,-3.7,19.4,-0.51,2.73,0.56,686.27,707.11,925.00,590.00,2023-03-16
26,CHDC,CEDB Hydropower Development Company Limited,36.0,715.00,726.00,710.10,720.00,718.69,"1,820.00",721.30,"1,308,010.00",63,-1.3,15.9,-0.18,2.24,0.18,686.41,707.28,925.00,590.00,2023-03-19
26,CHDC,CEDB Hydropower Development Company Limited,39.54,707.20,735.00,707.20,730.30,730.70,"2,575.00",720.00,"1,881,542.50",82,10.3,27.8,1.43,3.93,-0.05,686.70,707.45,925.00,590.00,2023-03-20
28,CHDC,CEDB Hydropower Development Company Limited,40.85,725.00,740.00,725.00,726.00,731.16,"4,450.00",730.30,"3,253,659.00",67,-4.3,15.0,-0.59,2.07,-0.71,687.08,707.77,925.00,590.00,2023-03-22
28,CHDC,CEDB Hydropower Development Company Limited,40.85,714.20,729.00,713.30,715.20,716.06,"5,073.00",726.00,"3,632,559.50",51,-10.8,15.7,-1.49,2.2,-0.12,-,-,925.00,590.00,2023-03-23
29,CHDC,CEDB Hydropower Development Company Limited,42.29,722.00,736.40,717.10,725.00,727.71,"3,868.00",720.00,"2,814,773.70",79,5.0,19.3,0.69,2.69,-0.37,688.19,708.98,870.00,590.00,2023-03-28
28,CHDC,CEDB Hydropower Development Company Limited,39.77,712.50,730.00,712.50,722.00,722.45,940.00,725.00,"679,104.00",45,-3.0,17.5,-0.41,2.46,-0.06,688.52,709.28,869.00,590.00,2023-03-29
27,CHDC,CEDB Hydropower Development Company Limited,43.98,720.00,734.40,720.00,723.10,726.57,"3,559.00",722.00,"2,585,862.50",78,1.1,14.4,0.15,2.0,-0.48,688.90,709.40,869.00,590.00,2023-03-30
27,CHDC,CEDB Hydropower Development Company Limited,37.99,737.00,737.00,715.00,718.10,719.83,"5,072.00",723.10,"3,650,986.10",81,-5.0,22.0,-0.69,3.08,-0.24,689.22,709.53,869.00,590.00,2023-04-02
27,CHDC,CEDB Hydropower Development Company Limited,24.2,710.00,723.00,710.00,720.00,715.59,"1,538.00",718.10,"1,100,580.00",54,1.9,13.0,0.26,1.83,0.61,689.53,709.72,869.00,590.00,2023-04-03
29,CHDC,CEDB Hydropower Development Company Limited,31.21,720.00,734.00,711.00,716.00,717.37,"5,115.00",720.00,"3,669,329.50",61,-4.0,23.0,-0.56,3.23,-0.19,689.89,709.87,869.00,590.00,2023-04-04
27,CHDC,CEDB Hydropower Development Company Limited,27.22,710.00,724.00,705.30,719.50,716.30,"2,450.00",716.00,"1,754,923.00",68,3.5,18.7,0.49,2.65,0.45,690.21,709.90,869.00,590.00,2023-04-05
29,CHDC,CEDB Hydropower Development Company Limited,25.38,715.00,732.90,712.10,714.00,716.16,"2,478.00",719.50,"1,774,656.20",57,-5.5,20.8,-0.76,2.92,-0.3,690.37,709.88,869.00,590.00,2023-04-06
30,CHDC,CEDB Hydropower Development Company Limited,28.7,710.00,714.00,701.60,707.00,707.56,"1,720.00",714.00,"1,217,011.00",69,-7.0,12.4,-0.98,1.77,-0.08,690.77,709.70,869.00,590.00,2023-04-09
28,CHDC,CEDB Hydropower Development Company Limited,29.09,692.90,710.00,681.20,710.00,704.45,830.00,707.00,"584,696.00",57,3.0,28.8,0.42,4.23,0.78,691.22,709.42,869.00,590.00,2023-04-10
27,CHDC,CEDB Hydropower Development Company Limited,30.09,698.00,724.00,698.00,717.00,712.12,"3,870.00",710.00,"2,755,908.00",78,7.00,26.00,0.99,3.72,0.68,691.93,709.42,869.00,590.00,2023-04-11
30,CHDC,CEDB Hydropower Development Company Limited,54.15,715.00,746.00,715.00,746.00,733.52,"9,831.00",717.00,"7,211,186.00",155,29.00,31.00,4.04,4.34,1.67,692.98,709.46,869.00,590.00,2023-04-12
28,CHDC,CEDB Hydropower Development Company Limited,51.0,732.10,745.00,717.40,720.00,728.60,"6,470.00",746.00,"4,714,036.00",98,-26.0,27.60,-3.49,3.85,-1.19,693.83,709.43,869.00,590.00,2023-04-13
29,CHDC,CEDB Hydropower Development Company Limited,51.0,721.00,734.00,715.00,722.00,720.69,"1,205.00",720.00,"868,427.00",63,2.0,19.0,0.28,2.66,0.18,694.59,709.49,869.00,590.00,2023-04-16
29,CHDC,CEDB Hydropower Development Company Limited,30.32,702.00,721.00,688.00,720.00,713.50,"3,785.00",716.00,"2,700,600.50",60,4.0,33.0,0.56,4.8,0.9,696.15,709.83,869.00,590.00,2023-04-18
28,CHDC,CEDB Hydropower Development Company Limited,50.42,734.00,777.00,705.30,722.00,727.97,"2,220.00",720.00,"1,616,092.00",66,2.0,71.7,0.28,10.17,-0.83,696.97,709.65,869.00,590.00,2023-04-19
27,CHDC,CEDB Hydropower Development Company Limited,50.42,722.00,735.00,713.10,718.00,716.92,750.00,722.00,"537,689.00",35,-4.0,21.90,-0.55,3.07,0.15,697.71,709.57,869.00,590.00,2023-04-20
28,CHDC,CEDB Hydropower Development Company Limited,25.95,706.10,718.00,706.10,711.10,710.89,"1,588.00",718.00,"1,128,890.80",81,-6.9,11.9,-0.96,1.69,0.03,698.32,709.47,869.00,590.00,2023-04-23
28,CHDC,CEDB Hydropower Development Company Limited,24.02,700.10,729.90,700.10,715.90,715.63,"1,216.00",711.10,"870,202.50",92,4.8,29.8,0.68,4.26,0.04,699.11,709.40,869.00,590.00,2023-04-24
25,CHDC,CEDB Hydropower Development Company Limited,36.41,729.00,730.00,715.10,720.00,726.06,"5,022.00",715.90,"3,646,252.60",91,4.1,14.9,0.57,2.08,-0.84,699.96,709.27,869.00,590.00,2023-04-25
27,CHDC,CEDB Hydropower Development Company Limited,45.06,733.00,739.00,721.30,724.00,727.81,"2,410.00",720.00,"1,754,028.00",74,4.0,17.7,0.56,2.45,-0.53,700.86,708.98,869.00,590.00,2023-04-26
28,CHDC,CEDB Hydropower Development Company Limited,41.83,725.00,733.00,716.10,719.20,724.48,"2,003.00",724.00,"1,451,123.60",62,-4.80,16.9,-0.66,2.36,-0.73,701.69,708.56,869.00,590.00,2023-04-27
30,CHDC,CEDB Hydropower Development Company Limited,45.87,732.00,736.00,708.30,726.80,719.32,"5,124.00",719.20,"3,685,771.00",116,7.6,27.7,1.06,3.91,1.03,702.66,708.16,869.00,590.00,2023-04-30
30,CHDC,CEDB Hydropower Development Company Limited,29.17,737.50,737.50,717.00,718.00,718.34,"3,162.00",726.80,"2,271,391.00",66,-8.8,20.5,-1.21,2.86,-0.05,703.59,707.84,869.00,590.00,2023-05-02
28,CHDC,CEDB Hydropower Development Company Limited,24.84,708.30,722.00,708.30,718.10,716.97,"2,273.00",718.00,"1,629,678.00",60,0.1,13.7,0.01,1.93,0.16,704.59,707.41,869.00,590.00,2023-05-03
31,CHDC,CEDB Hydropower Development Company Limited,41.54,709.00,728.00,709.00,724.00,718.84,"1,387.00",718.10,"997,029.00",47,5.9,19.0,0.82,2.68,0.71,705.62,706.77,869.00,590.00,2023-05-04
29,CHDC,CEDB Hydropower Development Company Limited,23.49,711.00,723.90,711.00,719.90,718.68,"1,837.00",724.00,"1,320,223.00",51,-4.1,12.9,-0.57,1.81,0.17,706.66,706.27,869.00,590.00,2023-05-07
29,CHDC,CEDB Hydropower Development Company Limited,39.12,705.10,725.00,705.10,725.00,721.05,"3,065.00",712.20,"2,210,011.00",80,12.8,19.9,1.8,2.82,0.55,708.28,704.92,869.00,590.00,2023-05-09
28,CHDC,CEDB Hydropower Development Company Limited,33.02,720.00,731.30,715.00,726.00,725.25,"2,760.00",725.00,"2,001,682.00",55,1.0,16.3,0.14,2.28,0.1,709.08,704.29,869.00,590.00,2023-05-10
28,CHDC,CEDB Hydropower Development Company Limited,42.63,730.00,730.00,715.20,723.00,717.57,"3,320.00",726.00,"2,382,348.00",39,-3.0,14.8,-0.41,2.07,0.75,709.97,703.62,869.00,590.00,2023-05-11
29,CHDC,CEDB Hydropower Development Company Limited,38.66,735.00,735.00,700.00,710.00,706.04,"6,382.00",723.00,"4,505,976.00",120,-13.0,35.0,-1.8,5.0,0.56,710.64,702.93,869.00,590.00,2023-05-14
31,CHDC,CEDB Hydropower Development Company Limited,25.54,710.00,716.00,703.00,715.00,710.96,"2,283.00",710.00,"1,623,125.00",75,5.0,13.0,0.7,1.85,0.56,711.31,702.33,869.00,590.00,2023-05-15
30,CHDC,CEDB Hydropower Development Company Limited,29.32,715.00,725.00,709.10,715.00,718.12,"3,725.00",715.00,"2,675,006.00",64,0.0,15.9,0.0,2.24,-0.44,711.93,701.78,869.00,590.00,2023-05-16
28,CHDC,CEDB Hydropower Development Company Limited,52.19,722.10,756.00,722.00,753.00,743.09,"5,527.00",735.00,"4,107,059.90",123,18.0,34.0,2.45,4.71,1.32,713.98,701.19,869.00,590.00,2023-05-18
31,CHDC,CEDB Hydropower Development Company Limited,52.64,764.80,770.00,738.20,752.00,751.54,"11,706.00",753.00,"8,797,564.80",147,-1.00,31.80,-0.13,4.31,0.06,715.10,700.99,869.00,590.00,2023-05-21
30,CHDC,CEDB Hydropower Development Company Limited,52.64,738.30,770.00,738.30,758.00,760.87,"6,234.00",752.00,"4,743,257.20",114,6.00,31.70,0.8,4.29,-0.38,716.18,700.86,869.00,590.00,2023-05-22
29,CHDC,CEDB Hydropower Development Company Limited,51.21,751.10,779.90,751.10,774.00,770.84,"11,151.00",758.00,"8,595,598.90",126,16.00,28.80,2.11,3.83,0.41,717.46,700.97,869.00,590.00,2023-05-23
29,CHDC,CEDB Hydropower Development Company Limited,50.72,774.00,800.00,756.00,790.00,774.03,"8,442.00",774.00,"6,534,385.70",110,16.00,44.00,2.07,5.82,2.02,718.90,701.05,869.00,590.00,2023-05-24
