SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
155,NMB50,NMB 50,51.45,9.65,9.65,9.24,9.49,9.46,"59,741.00",9.48,"564,944.59",17,0.01,0.41,0.11,4.44,0.35,10.55,11.22,13.68,8.28,2023-01-05
158,NMB50,NMB 50,52.65,9.67,10.05,9.32,9.32,9.65,"186,450.00",9.49,"1,799,054.60",31,-0.17,0.73,-1.79,7.83,-3.53,-,-,13.68,8.28,2023-01-08
156,NMB50,NMB 50,56.79,9.15,10.01,9.15,10.01,9.74,"48,700.00",9.32,"474,534.00",19,0.69,0.86,7.4,9.4,2.66,10.51,11.19,13.68,8.28,2023-01-09
152,NMB50,NMB 50,50.47,10.21,10.21,9.83,9.84,9.86,"9,100.00",10.01,"89,765.30",11,-0.17,0.38,-1.7,3.87,-0.25,10.49,11.17,13.68,8.28,2023-01-10
150,NMB50,NMB 50,50.5,9.90,9.90,9.67,9.70,9.79,"17,200.00",9.84,"168,377.75",9,-0.14,0.23,-1.42,2.38,-0.92,10.46,11.15,13.68,8.28,2023-01-12
151,NMB50,NMB 50,50.08,9.89,9.89,9.60,9.70,9.87,"326,670.00",9.70,"3,223,581.00",12,0.0,0.29,0.0,3.02,-1.73,10.44,11.14,13.68,8.28,2023-01-17
148,NMB50,NMB 50,62.99,9.75,9.75,9.71,9.71,9.72,"26,100.00",9.70,"253,670.00",7,0.01,0.04,0.1,0.41,-0.09,10.41,11.12,13.68,8.28,2023-01-18
146,NMB50,NMB 50,41.17,9.55,9.90,9.52,9.90,9.85,"118,513.00",9.71,"1,167,121.23",19,0.19,0.38,1.96,3.99,0.52,10.39,11.11,13.65,8.28,2023-01-19
154,NMB50,NMB 50,48.91,10.09,10.09,9.71,9.90,9.89,"18,569.00",9.90,"183,728.07",14,0.0,0.38,0.0,3.91,0.06,10.36,11.09,13.65,8.28,2023-01-23
150,NMB50,NMB 50,44.74,9.71,9.80,9.68,9.80,9.71,600.00,9.90,"5,823.00",3,-0.1,0.12,-1.01,1.24,0.97,10.34,11.08,13.53,8.28,2023-01-24
152,NMB50,NMB 50,43.03,9.80,9.99,9.80,9.80,9.93,"32,583.00",9.80,"323,608.21",18,0.0,0.19,0.0,1.94,-1.35,10.31,11.06,13.53,8.28,2023-01-25
151,NMB50,NMB 50,44.28,9.61,10.17,9.61,10.17,9.76,"7,200.00",9.80,"70,296.00",7,0.37,0.56,3.78,5.83,4.0,10.29,11.05,13.53,8.28,2023-01-26
155,NMB50,NMB 50,40.75,10.09,10.10,9.97,9.97,10.04,"1,900.00",10.17,"19,068.00",4,-0.2,0.13,-1.97,1.3,-0.66,10.27,11.03,13.53,8.28,2023-01-29
152,NMB50,NMB 50,36.79,9.80,9.89,9.61,9.89,9.66,"21,430.00",9.97,"207,098.70",16,-0.08,0.28,-0.8,2.91,2.29,10.25,11.01,13.53,8.28,2023-01-30
154,NMB50,NMB 50,43.82,9.90,9.90,9.71,9.85,9.80,"25,845.00",9.89,"253,246.00",6,-0.04,0.19,-0.4,1.96,0.52,10.22,11.00,13.53,8.28,2023-01-31
153,NMB50,NMB 50,42.33,9.70,9.78,9.58,9.58,9.62,"60,220.00",9.85,"579,364.50",17,-0.27,0.2,-2.74,2.09,-0.43,10.19,10.98,13.53,8.28,2023-02-01
154,NMB50,NMB 50,39.34,9.75,9.75,9.56,9.70,9.60,"18,660.00",9.58,"179,146.30",11,0.12,0.19,1.25,1.99,1.03,10.16,10.97,13.53,8.28,2023-02-02
154,NMB50,NMB 50,27.51,9.51,9.70,9.45,9.51,9.55,430.00,9.70,"4,106.30",5,-0.19,0.25,-1.96,2.65,-0.42,10.14,10.95,13.53,8.28,2023-02-05
155,NMB50,NMB 50,26.34,9.36,9.79,9.36,9.64,9.41,"48,250.00",9.52,"454,117.00",21,0.12,0.43,1.26,4.59,2.37,10.08,10.92,13.53,8.28,2023-02-07
154,NMB50,NMB 50,41.16,9.70,9.70,9.55,9.56,9.57,"26,000.00",9.70,"248,800.00",8,-0.14,0.15,-1.44,1.57,-0.1,10.03,10.88,13.53,8.28,2023-02-09
149,NMB50,NMB 50,37.31,9.56,9.57,9.37,9.37,9.44,"11,350.00",9.56,"107,159.00",12,-0.19,0.2,-1.99,2.13,-0.76,10.00,10.86,13.53,8.28,2023-02-12
152,NMB50,NMB 50,46.43,9.20,9.74,9.20,9.74,9.57,"17,400.00",9.37,"166,569.70",14,0.37,0.54,3.95,5.87,1.71,9.98,10.84,13.53,8.28,2023-02-14
152,NMB50,NMB 50,33.13,9.50,9.50,9.41,9.41,9.45,"9,525.00",9.55,"90,007.25",10,-0.14,0.09,-1.47,0.96,-0.42,9.93,10.81,13.53,8.28,2023-02-16
154,NMB50,NMB 50,53.24,9.59,9.77,9.27,9.60,9.77,"1,334,100.00",9.41,"13,029,952.00",16,0.19,0.5,2.02,5.39,-1.74,9.90,10.79,13.53,8.28,2023-02-20
162,NMB50,NMB 50,45.74,9.43,9.78,9.43,9.78,9.63,"2,600.00",9.60,"25,043.00",4,0.18,0.35,1.88,3.71,1.51,9.87,10.77,13.53,8.28,2023-02-22
155,NMB50,NMB 50,30.92,9.59,9.59,9.24,9.24,9.42,"27,850.00",9.78,"262,372.50",11,-0.54,0.35,-5.52,3.79,-1.96,9.85,10.75,13.53,8.28,2023-02-23
154,NMB50,NMB 50,36.71,9.39,9.39,9.07,9.30,9.20,"18,900.00",9.24,"173,831.00",7,0.06,0.32,0.65,3.53,1.1,9.81,10.73,13.53,8.28,2023-02-26
158,NMB50,NMB 50,21.05,9.45,9.45,9.14,9.14,9.22,"1,300.00",9.27,"11,985.00",9,-0.13,0.31,-1.4,3.39,-0.87,9.76,10.69,13.53,8.28,2023-02-28
152,NMB50,NMB 50,38.92,9.06,9.25,9.06,9.15,9.22,"24,500.00",9.14,"225,799.00",8,0.01,0.19,0.11,2.1,-0.72,9.72,10.67,13.53,8.28,2023-03-01
153,NMB50,NMB 50,32.91,9.10,9.10,9.05,9.05,9.07,"42,750.00",9.15,"387,665.00",8,-0.1,0.05,-1.09,0.55,-0.2,9.69,10.65,13.53,8.28,2023-03-02
154,NMB50,NMB 50,41.67,9.20,9.38,9.20,9.38,9.21,"20,700.00",9.05,"190,723.00",9,0.33,0.18,3.65,1.96,1.77,9.67,10.64,13.53,8.28,2023-03-05
155,NMB50,NMB 50,41.85,9.51,9.51,9.07,9.48,9.12,"24,900.00",9.38,"226,998.00",12,0.1,0.44,1.07,4.85,3.84,9.64,10.62,13.53,8.28,2023-03-07
152,NMB50,NMB 50,46.02,9.48,9.64,9.22,9.43,9.31,"56,400.00",9.48,"524,957.00",14,-0.05,0.42,-0.53,4.56,1.3,9.61,10.60,13.53,8.28,2023-03-09
154,NMB50,NMB 50,35.83,9.50,9.50,9.07,9.07,9.24,"27,500.00",9.43,"254,194.00",12,-0.36,0.43,-3.82,4.74,-1.91,9.58,10.58,13.53,8.28,2023-03-12
152,NMB50,NMB 50,21.47,9.20,9.21,9.20,9.21,9.21,"4,500.00",9.03,"41,440.00",4,0.18,0.01,1.99,0.11,0.01,9.52,10.54,13.53,8.28,2023-03-14
150,NMB50,NMB 50,26.53,9.07,9.21,9.03,9.21,9.06,"15,000.00",9.21,"135,940.00",3,0.00,0.18,0.0,1.99,1.6,9.49,10.53,13.53,8.28,2023-03-15
150,NMB50,NMB 50,34.72,9.21,9.21,9.10,9.10,9.12,"1,182.00",9.21,"10,781.50",2,-0.11,0.11,-1.19,1.21,-0.24,9.46,10.51,13.53,8.28,2023-03-16
152,NMB50,NMB 50,34.14,9.01,9.01,8.93,8.93,8.95,"10,500.00",9.10,"93,935.00",6,-0.17,0.08,-1.87,0.9,-0.18,9.45,10.49,13.53,8.28,2023-03-19
152,NMB50,NMB 50,32.91,9.10,9.10,8.93,8.93,8.97,"13,650.00",8.93,"122,469.50",10,0.0,0.17,0.0,1.9,-0.47,9.44,10.46,13.53,8.28,2023-03-20
156,NMB50,NMB 50,34.46,9.10,9.44,9.10,9.44,9.34,"1,200.00",8.93,"11,209.00",4,0.51,0.34,5.71,3.74,1.05,9.44,10.45,13.53,8.28,2023-03-22
155,NMB50,NMB 50,34.46,9.28,9.30,9.12,9.12,9.27,"10,000.00",9.44,"92,690.00",3,-0.32,0.18,-3.39,1.97,-1.63,-,-,13.53,8.28,2023-03-23
154,NMB50,NMB 50,31.79,9.00,9.28,9.00,9.26,9.19,"15,415.00",8.90,"141,642.20",12,0.36,0.28,4.04,3.11,0.77,9.39,10.37,13.53,8.28,2023-03-28
153,NMB50,NMB 50,38.42,9.10,9.23,9.10,9.23,9.20,"1,600.00",9.26,"14,715.00",3,-0.03,0.13,-0.32,1.43,0.36,9.39,10.35,13.53,8.28,2023-03-29
151,NMB50,NMB 50,41.35,9.05,9.05,9.05,9.05,9.05,"10,000.00",9.23,"90,500.00",1,-0.18,0.0,-1.95,0.0,0.0,9.38,10.33,13.53,8.28,2023-03-30
154,NMB50,NMB 50,44.91,9.23,9.41,8.87,8.95,8.90,"38,875.00",9.05,"345,940.20",8,-0.1,0.54,-1.1,6.09,0.57,9.37,10.31,13.53,8.28,2023-04-02
153,NMB50,NMB 50,23.91,9.12,9.12,8.81,8.85,8.87,"7,715.00",8.95,"68,455.50",6,-0.1,0.31,-1.12,3.52,-0.26,9.36,10.29,13.53,8.28,2023-04-03
156,NMB50,NMB 50,21.82,8.75,8.92,8.75,8.92,8.87,945.00,8.85,"8,378.40",2,0.07,0.17,0.79,1.94,0.61,9.35,10.27,13.53,8.28,2023-04-04
153,NMB50,NMB 50,28.25,8.87,8.87,8.87,8.87,8.87,100.00,8.92,887.00,1,-0.05,0.0,-0.56,0.0,0.0,9.34,10.25,13.53,8.28,2023-04-05
161,NMB50,NMB 50,31.23,8.85,9.00,8.85,8.88,8.89,"4,600.00",8.87,"40,905.00",4,0.01,0.15,0.11,1.69,-0.14,9.33,10.23,13.53,8.28,2023-04-09
154,NMB50,NMB 50,29.3,8.88,8.88,8.80,8.80,8.81,900.00,8.88,"7,933.00",5,-0.08,0.08,-0.9,0.91,-0.16,9.32,10.22,13.53,8.28,2023-04-10
155,NMB50,NMB 50,44.21,8.97,9.13,8.79,9.13,8.81,"8,525.00",8.80,"75,087.25",7,0.33,0.34,3.75,3.87,3.53,9.31,10.20,13.53,8.28,2023-04-11
158,NMB50,NMB 50,51.49,9.26,9.30,9.10,9.30,9.27,"14,620.00",9.13,"135,545.65",11,0.17,0.20,1.86,2.2,0.31,9.31,10.19,13.53,8.28,2023-04-12
159,NMB50,NMB 50,40.47,9.18,9.18,9.16,9.16,9.17,"1,000.00",9.30,"9,170.00",2,-0.14,0.02,-1.51,0.22,-0.11,9.30,10.18,13.53,8.28,2023-04-13
154,NMB50,NMB 50,32.75,9.00,9.09,8.90,9.07,9.02,"16,890.00",9.10,"152,351.65",11,-0.03,0.19,-0.33,2.13,0.55,9.29,10.15,13.53,8.28,2023-04-18
159,NMB50,NMB 50,38.61,8.96,8.96,8.96,8.96,8.96,"15,000.00",9.07,"134,400.00",2,-0.11,0.0,-1.21,0.0,0.0,9.28,10.13,13.53,8.28,2023-04-19
154,NMB50,NMB 50,24.25,8.80,8.90,8.66,8.90,8.85,"1,575.00",8.96,"13,946.50",5,-0.06,0.24,-0.67,2.77,0.51,9.28,10.11,13.53,8.28,2023-04-23
157,NMB50,NMB 50,35.3,8.75,8.92,8.75,8.85,8.86,"13,000.00",8.90,"115,167.50",7,-0.05,0.17,-0.56,1.94,-0.1,9.27,10.09,13.53,8.28,2023-04-24
151,NMB50,NMB 50,45.13,8.68,9.08,8.68,9.08,9.00,"7,225.00",8.85,"65,016.00",5,0.23,0.4,2.6,4.61,0.89,9.27,10.07,13.53,8.28,2023-04-25
154,NMB50,NMB 50,31.46,9.26,9.26,9.00,9.00,9.09,300.00,9.08,"2,726.00",2,-0.08,0.26,-0.88,2.89,-0.96,9.27,10.04,13.53,8.28,2023-04-26
157,NMB50,NMB 50,37.21,8.85,9.18,8.85,9.18,9.01,"1,100.00",9.00,"9,906.00",5,0.18,0.33,2.0,3.73,1.9,9.27,10.02,13.53,8.28,2023-04-27
159,NMB50,NMB 50,37.23,9.29,9.29,9.01,9.01,9.16,"1,600.00",9.18,"14,656.00",4,-0.17,0.28,-1.85,3.11,-1.66,9.27,10.00,13.53,8.28,2023-04-30
161,NMB50,NMB 50,34.61,8.85,9.02,8.85,9.02,8.91,"3,425.00",9.01,"30,521.25",4,0.01,0.17,0.11,1.92,1.2,9.27,9.98,13.53,8.28,2023-05-02
155,NMB50,NMB 50,42.2,9.01,9.20,9.01,9.20,9.18,"6,100.00",9.02,"55,971.00",4,0.18,0.19,2.0,2.11,0.27,9.27,9.96,13.53,8.28,2023-05-03
163,NMB50,NMB 50,29.78,9.20,9.20,9.15,9.15,9.18,"6,580.00",9.20,"60,426.00",7,-0.05,0.05,-0.54,0.55,-0.36,9.27,9.94,13.53,8.28,2023-05-04
156,NMB50,NMB 50,37.03,9.10,9.15,9.10,9.15,9.10,"5,200.00",9.15,"47,330.00",2,0.0,0.05,0.0,0.55,0.53,9.27,9.92,13.53,8.28,2023-05-07
157,NMB50,NMB 50,35.63,8.92,9.26,8.92,9.24,9.10,"8,750.00",9.05,"79,584.00",6,0.19,0.34,2.1,3.81,1.57,9.27,9.88,13.53,8.28,2023-05-09
156,NMB50,NMB 50,29.68,9.40,9.40,9.30,9.30,9.32,600.00,9.24,"5,590.00",2,0.06,0.1,0.65,1.08,-0.18,9.26,9.86,13.53,8.28,2023-05-10
155,NMB50,NMB 50,36.15,9.40,9.40,9.22,9.30,9.36,"10,175.00",9.30,"95,192.55",11,0.0,0.18,0.0,1.95,-0.6,9.26,9.84,13.53,8.28,2023-05-14
160,NMB50,NMB 50,30.01,9.30,9.30,9.13,9.13,9.15,"2,200.00",9.30,"20,120.00",2,-0.17,0.17,-1.83,1.86,-0.17,9.26,9.82,13.53,8.28,2023-05-15
162,NMB50,NMB 50,34.39,9.20,9.20,9.20,9.20,9.20,"7,000.00",9.13,"64,400.00",1,0.07,0.0,0.77,0.0,0.0,9.25,9.80,13.53,8.28,2023-05-16
157,NMB50,NMB 50,25.68,9.02,9.02,9.02,9.02,9.02,650.00,9.20,"5,863.00",2,-0.18,0.0,-1.96,0.0,0.0,9.25,9.76,13.53,8.28,2023-05-18
165,NMB50,NMB 50,47.83,9.15,9.37,9.15,9.37,9.23,"5,370.00",9.02,"49,572.50",7,0.35,0.22,3.88,2.4,1.48,9.25,9.74,13.53,8.28,2023-05-21
162,NMB50,NMB 50,47.83,9.38,9.46,9.20,9.20,9.28,"33,450.00",9.37,"310,263.00",7,-0.17,0.26,-1.81,2.83,-0.82,9.25,9.72,13.53,8.28,2023-05-22
162,NMB50,NMB 50,41.19,9.25,9.30,9.25,9.30,9.26,"4,575.00",9.20,"42,367.50",4,0.10,0.05,1.09,0.54,0.42,9.25,9.70,13.53,8.28,2023-05-23
