74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,39.72,970.00,978.00,942.00,978.00,972.44,"4,130.00",956.00,"4,016,186.10",56,22.0,36.0,2.3,3.82,0.57,949.99,959.43,"1,451.00",849.00,2023-02-01
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,40.59,997.00,997.00,975.10,984.00,986.72,"2,649.00",978.00,"2,613,815.10",64,6.0,21.9,0.61,2.25,-0.28,949.51,959.12,"1,451.00",849.00,2023-02-02
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,39.98,990.00,"1,001.00",973.00,973.00,988.52,"7,359.00",984.00,"7,274,532.40",84,-11.0,28.0,-1.12,2.88,-1.6,948.54,958.53,"1,434.00",849.00,2023-02-05
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,49.41,"1,000.00","1,020.00","1,000.00","1,014.90","1,010.27","4,541.00",990.00,"4,587,643.80",80,24.9,20.0,2.52,2.0,0.46,947.17,957.44,"1,434.00",849.00,2023-02-07
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,56.60,"1,019.00","1,019.00",999.00,"1,000.00","1,003.95","2,658.00","1,019.00","2,668,498.90",55,-19.0,20.0,-1.86,2.0,-0.39,946.22,957.17,"1,412.70",849.00,2023-02-09
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,50.21,"1,005.00","1,005.00",982.10,998.00,990.98,"3,512.00","1,000.00","3,480,314.30",72,-2.0,22.9,-0.2,2.33,0.7,945.62,957.05,"1,348.40",849.00,2023-02-12
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.23,831.00,831.00,812.00,812.00,816.90,"4,533.00",831.67,"3,702,997.50",97,-19.67,19.0,-2.37,2.34,-0.6,943.55,955.84,"1,348.40",812.00,2023-02-14
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,30.59,799.00,799.00,780.00,780.00,784.98,"1,182.00",797.00,"927,845.40",55,-17.00,19.00,-2.13,2.44,-0.64,939.35,953.45,"1,348.40",780.00,2023-02-16
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,27.8,775.00,775.00,751.20,751.20,758.45,"1,595.00",780.00,"1,209,723.70",64,-28.8,23.8,-3.69,3.17,-0.96,936.94,952.07,"1,335.10",751.20,2023-02-20
84,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,35.49,740.00,752.50,740.00,746.00,747.12,"1,474.00",751.20,"1,101,250.40",45,-5.2,12.5,-0.69,1.69,-0.15,934.68,950.65,"1,322.80",740.00,2023-02-22
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,35.97,732.00,732.00,671.40,680.00,677.69,"8,940.00",746.00,"6,058,583.90",198,-66.0,60.6,-8.85,9.03,0.34,932.03,948.88,"1,322.80",671.40,2023-02-23
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.86,667.00,710.00,650.00,708.00,686.57,"3,121.00",680.00,"2,142,775.70",88,28.0,60.0,4.12,9.23,3.03,929.64,947.39,"1,263.00",650.00,2023-02-26
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.13,715.00,715.00,695.10,713.00,701.19,438.00,705.00,"307,121.30",24,8.0,19.9,1.13,2.86,1.66,924.93,944.68,"1,263.00",650.00,2023-02-28
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,38.19,698.80,698.80,685.00,689.00,686.71,416.00,713.00,"285,671.40",16,-24.00,13.80,-3.37,2.01,0.33,922.40,943.30,"1,223.00",650.00,2023-03-01
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.66,677.00,686.90,650.00,686.90,655.11,"2,692.00",689.00,"1,763,543.50",65,-2.1,36.9,-0.3,5.68,4.63,919.73,942.06,"1,223.00",650.00,2023-03-02
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.26,692.00,693.00,645.10,662.00,666.35,"2,172.00",686.90,"1,447,313.10",40,-24.9,47.9,-3.62,7.43,-0.66,916.75,940.68,"1,221.00",645.10,2023-03-05
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.09,650.10,675.20,650.10,668.00,670.13,472.00,662.00,"316,301.30",15,6.0,25.1,0.91,3.86,-0.32,913.84,939.23,"1,221.00",645.10,2023-03-07
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.92,678.00,681.00,669.00,681.00,674.97,"1,178.00",668.00,"795,110.00",36,13.0,12.0,1.95,1.79,0.89,911.18,937.74,"1,221.00",645.10,2023-03-09
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.92,688.00,689.00,656.10,666.00,666.64,"1,500.00",681.00,"999,956.10",36,-15.0,32.9,-2.2,5.01,-0.1,908.44,936.29,"1,221.00",645.10,2023-03-12
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,33.14,646.10,658.00,646.00,658.00,647.28,375.00,658.10,"242,728.60",18,-0.1,12.0,-0.02,1.86,1.63,902.75,933.39,"1,220.00",645.10,2023-03-14
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.39,650.00,662.00,635.00,662.00,642.27,"1,331.00",658.00,"854,867.10",32,4.00,27.0,0.61,4.25,2.98,900.08,932.15,"1,220.00",635.00,2023-03-15
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.12,665.00,665.00,617.00,646.00,639.47,645.00,662.00,"412,459.50",27,-16.0,48.0,-2.42,7.78,1.01,897.38,930.88,"1,220.00",617.00,2023-03-16
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,33.87,634.10,635.00,624.00,635.00,626.80,509.00,646.00,"319,041.60",21,-11.0,11.0,-1.7,1.76,1.29,894.60,929.49,"1,220.00",617.00,2023-03-19
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,38.07,645.00,645.00,620.00,632.40,626.93,"1,846.00",635.00,"1,157,318.80",34,-2.6,25.0,-0.41,4.03,0.86,891.71,928.01,"1,220.00",617.00,2023-03-20
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.71,630.00,630.00,617.40,630.00,623.53,"1,755.00",632.40,"1,094,294.80",35,-2.4,12.6,-0.38,2.04,1.03,888.92,926.42,"1,220.00",617.00,2023-03-22
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.71,620.00,625.00,594.00,625.00,607.34,"2,100.00",630.00,"1,275,423.60",50,-5.0,31.0,-0.79,5.22,2.82,-,-,"1,220.00",594.00,2023-03-23
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,45.51,610.00,637.00,598.10,637.00,618.42,"1,466.00",607.00,"906,603.30",46,30.0,38.9,4.94,6.5,2.92,877.77,919.88,"1,176.10",593.60,2023-03-28
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.16,636.00,636.00,601.00,634.00,618.73,"1,175.00",637.00,"727,006.10",26,-3.0,35.0,-0.47,5.82,2.41,875.31,918.20,"1,175.00",593.60,2023-03-29
73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,46.25,632.00,634.00,613.00,634.00,616.39,"2,098.00",634.00,"1,293,194.40",30,0.0,21.0,0.0,3.43,2.78,872.66,916.33,"1,175.00",593.60,2023-03-30
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,39.53,640.00,640.00,620.00,632.00,637.10,710.00,634.00,"452,342.80",20,-2.0,20.0,-0.32,3.23,-0.81,870.12,914.51,"1,162.80",593.60,2023-04-02
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.87,632.00,632.00,619.00,628.00,621.55,162.00,632.00,"100,690.90",12,-4.0,13.0,-0.63,2.1,1.03,867.79,912.78,"1,162.80",593.60,2023-04-03
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,30.09,619.00,620.00,608.00,618.00,613.03,105.00,628.00,"64,368.20",8,-10.0,12.0,-1.59,1.97,0.8,865.45,910.88,"1,162.80",593.60,2023-04-04
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.68,612.00,626.00,612.00,624.00,614.76,390.00,618.00,"239,756.40",11,6.0,14.0,0.97,2.29,1.48,863.06,908.71,"1,162.80",593.60,2023-04-05
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,38.96,612.00,634.00,601.10,634.00,616.25,563.00,624.00,"346,948.20",21,10.0,32.9,1.6,5.47,2.8,860.51,906.68,"1,162.80",593.60,2023-04-06
81,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,24.56,644.60,644.60,610.00,610.00,622.77,62.00,634.00,"38,612.00",7,-24.0,34.6,-3.79,5.67,-2.09,857.93,904.34,"1,162.80",593.60,2023-04-09
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.89,610.00,620.20,590.00,605.10,599.87,"1,398.00",610.00,"838,619.00",36,-4.9,30.2,-0.8,5.12,0.86,855.39,902.20,"1,162.80",590.00,2023-04-10
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.59,614.00,617.00,610.10,610.10,614.04,353.00,605.10,"216,756.00",15,5.00,6.90,0.83,1.13,-0.65,853.07,899.87,"1,162.80",590.00,2023-04-11
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,52.25,622.00,665.00,620.00,641.00,639.07,"1,570.00",610.10,"1,003,337.00",39,30.90,45.00,5.06,7.26,0.3,851.12,897.82,"1,162.80",590.00,2023-04-12
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,48.24,640.00,648.00,623.30,644.90,634.10,"1,267.00",641.00,"803,405.90",32,3.9,24.70,0.61,3.96,1.67,849.08,895.96,"1,162.80",590.00,2023-04-13
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,48.24,649.50,649.50,612.00,630.00,627.38,506.00,644.90,"317,451.80",19,-14.9,37.5,-2.31,6.13,0.42,847.03,893.91,"1,162.80",590.00,2023-04-16
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,25.01,630.00,639.00,614.30,639.00,622.06,290.00,639.50,"180,397.00",18,-0.5,24.7,-0.08,4.02,2.65,842.83,890.45,"1,162.80",590.00,2023-04-18
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,30.69,648.00,648.00,623.10,638.90,633.09,250.00,639.00,"158,272.00",12,-0.1,24.9,-0.02,4.0,0.91,840.76,888.46,"1,162.80",590.00,2023-04-19
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,30.69,639.90,646.80,615.10,646.80,623.97,848.00,638.90,"529,130.30",29,7.9,31.70,1.24,5.15,3.53,838.69,886.52,"1,162.80",590.00,2023-04-20
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,33.06,634.00,636.40,597.40,636.40,612.11,976.00,646.80,"597,417.30",38,-10.4,39.0,-1.61,6.53,3.82,836.31,884.56,"1,162.80",590.00,2023-04-23
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,25.44,623.70,634.40,610.00,633.00,616.53,379.00,636.40,"233,666.20",28,-3.4,24.4,-0.53,4.0,2.6,833.96,882.60,"1,162.80",590.00,2023-04-24
73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,29.6,621.00,625.80,613.10,625.80,615.32,743.00,633.00,"457,184.80",14,-7.2,12.7,-1.14,2.07,1.67,831.75,880.52,"1,162.80",590.00,2023-04-25
73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,33.12,614.00,623.90,600.00,623.90,606.01,"1,464.00",625.80,"887,193.60",41,-1.9,23.9,-0.3,3.98,2.87,829.22,878.21,"1,158.70",590.00,2023-04-26
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.05,615.00,615.00,601.10,603.00,604.91,"1,357.00",623.90,"820,859.60",28,-20.90,13.9,-3.35,2.31,-0.32,826.56,875.87,"1,134.20",590.00,2023-04-27
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,29.29,600.00,600.00,591.10,591.20,592.78,"1,111.00",603.00,"658,574.70",29,-11.8,8.9,-1.96,1.51,-0.27,824.03,873.54,"1,134.20",590.00,2023-04-30
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.62,591.00,596.70,581.00,593.70,585.17,"2,038.00",591.20,"1,192,568.40",38,2.5,15.7,0.42,2.7,1.44,821.24,871.38,"1,134.20",581.00,2023-05-02
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,28.0,581.90,617.60,572.00,617.60,583.45,"1,085.00",593.70,"633,041.40",40,23.9,45.6,4.03,7.97,5.53,818.72,869.09,"1,134.20",572.00,2023-05-03
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,41.04,607.00,607.00,577.00,603.80,587.52,638.00,617.60,"374,834.70",24,-13.8,30.0,-2.23,5.2,2.7,816.19,866.60,"1,134.20",572.00,2023-05-04
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.48,591.80,594.10,583.00,594.10,587.50,420.00,603.80,"246,748.60",12,-9.7,11.1,-1.61,1.9,1.11,813.47,864.18,"1,134.20",572.00,2023-05-07
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,22.21,590.00,590.00,576.50,585.00,581.14,235.00,582.00,"136,568.50",12,3.0,13.5,0.52,2.34,0.66,807.93,858.82,"1,134.20",572.00,2023-05-09
73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,21.57,573.50,580.00,572.00,575.00,575.14,297.00,585.00,"170,818.00",11,-10.0,8.0,-1.71,1.4,-0.03,804.93,856.03,"1,134.20",572.00,2023-05-10
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,35.21,565.00,586.50,556.00,569.10,564.45,"1,743.00",575.00,"983,838.00",35,-5.9,30.5,-1.03,5.49,0.82,802.01,853.13,"1,134.20",556.00,2023-05-11
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,32.93,558.10,574.90,552.00,570.00,554.41,570.00,569.10,"316,015.90",17,0.9,22.9,0.16,4.15,2.73,798.62,850.35,"1,113.80",552.00,2023-05-14
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.04,570.00,585.00,563.60,585.00,573.08,471.00,570.00,"269,919.40",29,15.0,21.4,2.63,3.8,2.04,795.46,847.69,"1,113.80",552.00,2023-05-15
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.48,590.00,595.00,561.00,570.00,569.67,"1,720.00",585.00,"979,836.00",17,-15.0,34.0,-2.56,6.06,0.06,792.14,844.92,"1,113.80",552.00,2023-05-16
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,53.31,565.00,595.00,545.10,582.00,557.52,"4,603.00",572.80,"2,566,285.80",65,9.2,49.9,1.61,9.15,4.21,786.22,839.65,"1,113.80",545.10,2023-05-18
80,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,46.48,593.00,593.00,575.00,589.00,583.75,"1,539.00",582.00,"898,384.40",42,7.00,18.00,1.2,3.13,0.89,783.59,837.15,"1,113.80",545.10,2023-05-21
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,46.48,577.30,594.00,575.10,592.00,588.62,"1,143.00",589.00,"672,794.30",22,3.00,18.90,0.51,3.29,0.57,781.02,834.66,"1,113.80",545.10,2023-05-22
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,48.79,600.00,615.00,593.00,615.00,602.95,"2,982.00",592.00,"1,797,982.10",62,23.00,22.00,3.89,3.71,1.96,778.94,832.42,"1,113.80",545.10,2023-05-23
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,55.63,616.10,642.00,616.00,635.00,627.47,"2,995.00",615.00,"1,879,287.50",55,20.00,26.00,3.25,4.22,1.19,776.81,830.41,"1,113.80",545.10,2023-05-24
