SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,39.72,970.00,978.00,942.00,978.00,972.44,"4,130.00",956.00,"4,016,186.10",56,22.0,36.0,2.3,3.82,0.57,949.99,959.43,"1,451.00",849.00,2023-02-01
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,40.59,997.00,997.00,975.10,984.00,986.72,"2,649.00",978.00,"2,613,815.10",64,6.0,21.9,0.61,2.25,-0.28,949.51,959.12,"1,451.00",849.00,2023-02-02
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,39.98,990.00,"1,001.00",973.00,973.00,988.52,"7,359.00",984.00,"7,274,532.40",84,-11.0,28.0,-1.12,2.88,-1.6,948.54,958.53,"1,434.00",849.00,2023-02-05
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,49.41,"1,000.00","1,020.00","1,000.00","1,014.90","1,010.27","4,541.00",990.00,"4,587,643.80",80,24.9,20.0,2.52,2.0,0.46,947.17,957.44,"1,434.00",849.00,2023-02-07
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,56.60,"1,019.00","1,019.00",999.00,"1,000.00","1,003.95","2,658.00","1,019.00","2,668,498.90",55,-19.0,20.0,-1.86,2.0,-0.39,946.22,957.17,"1,412.70",849.00,2023-02-09
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,50.21,"1,005.00","1,005.00",982.10,998.00,990.98,"3,512.00","1,000.00","3,480,314.30",72,-2.0,22.9,-0.2,2.33,0.7,945.62,957.05,"1,348.40",849.00,2023-02-12
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.23,831.00,831.00,812.00,812.00,816.90,"4,533.00",831.67,"3,702,997.50",97,-19.67,19.0,-2.37,2.34,-0.6,943.55,955.84,"1,348.40",812.00,2023-02-14
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,30.59,799.00,799.00,780.00,780.00,784.98,"1,182.00",797.00,"927,845.40",55,-17.00,19.00,-2.13,2.44,-0.64,939.35,953.45,"1,348.40",780.00,2023-02-16
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,27.8,775.00,775.00,751.20,751.20,758.45,"1,595.00",780.00,"1,209,723.70",64,-28.8,23.8,-3.69,3.17,-0.96,936.94,952.07,"1,335.10",751.20,2023-02-20
84,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,35.49,740.00,752.50,740.00,746.00,747.12,"1,474.00",751.20,"1,101,250.40",45,-5.2,12.5,-0.69,1.69,-0.15,934.68,950.65,"1,322.80",740.00,2023-02-22
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,35.97,732.00,732.00,671.40,680.00,677.69,"8,940.00",746.00,"6,058,583.90",198,-66.0,60.6,-8.85,9.03,0.34,932.03,948.88,"1,322.80",671.40,2023-02-23
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.86,667.00,710.00,650.00,708.00,686.57,"3,121.00",680.00,"2,142,775.70",88,28.0,60.0,4.12,9.23,3.03,929.64,947.39,"1,263.00",650.00,2023-02-26
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.13,715.00,715.00,695.10,713.00,701.19,438.00,705.00,"307,121.30",24,8.0,19.9,1.13,2.86,1.66,924.93,944.68,"1,263.00",650.00,2023-02-28
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,38.19,698.80,698.80,685.00,689.00,686.71,416.00,713.00,"285,671.40",16,-24.00,13.80,-3.37,2.01,0.33,922.40,943.30,"1,223.00",650.00,2023-03-01
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.66,677.00,686.90,650.00,686.90,655.11,"2,692.00",689.00,"1,763,543.50",65,-2.1,36.9,-0.3,5.68,4.63,919.73,942.06,"1,223.00",650.00,2023-03-02
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.26,692.00,693.00,645.10,662.00,666.35,"2,172.00",686.90,"1,447,313.10",40,-24.9,47.9,-3.62,7.43,-0.66,916.75,940.68,"1,221.00",645.10,2023-03-05
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.09,650.10,675.20,650.10,668.00,670.13,472.00,662.00,"316,301.30",15,6.0,25.1,0.91,3.86,-0.32,913.84,939.23,"1,221.00",645.10,2023-03-07
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.92,678.00,681.00,669.00,681.00,674.97,"1,178.00",668.00,"795,110.00",36,13.0,12.0,1.95,1.79,0.89,911.18,937.74,"1,221.00",645.10,2023-03-09
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,34.92,688.00,689.00,656.10,666.00,666.64,"1,500.00",681.00,"999,956.10",36,-15.0,32.9,-2.2,5.01,-0.1,908.44,936.29,"1,221.00",645.10,2023-03-12
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,33.14,646.10,658.00,646.00,658.00,647.28,375.00,658.10,"242,728.60",18,-0.1,12.0,-0.02,1.86,1.63,902.75,933.39,"1,220.00",645.10,2023-03-14
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.39,650.00,662.00,635.00,662.00,642.27,"1,331.00",658.00,"854,867.10",32,4.00,27.0,0.61,4.25,2.98,900.08,932.15,"1,220.00",635.00,2023-03-15
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.12,665.00,665.00,617.00,646.00,639.47,645.00,662.00,"412,459.50",27,-16.0,48.0,-2.42,7.78,1.01,897.38,930.88,"1,220.00",617.00,2023-03-16
