SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
97,LEC,Liberty Energy Company Limited,27.71,212.00,212.00,205.00,207.80,206.76,"6,336.00",212.00,"1,310,008.50",51,-4.2,7.0,-1.98,3.41,0.5,242.03,259.46,443.00,203.00,2022-12-21
95,LEC,Liberty Energy Company Limited,36.19,203.80,211.00,203.80,208.00,205.68,"1,880.00",207.80,"386,680.00",31,0.2,7.2,0.1,3.53,1.11,241.87,258.67,443.00,203.00,2022-12-22
95,LEC,Liberty Energy Company Limited,28.14,212.10,219.50,210.00,218.00,216.69,"7,889.00",208.00,"1,709,475.00",55,10.0,9.5,4.81,4.52,0.6,241.81,257.85,443.00,203.00,2022-12-26
100,LEC,Liberty Energy Company Limited,47.39,220.00,231.00,217.90,222.40,225.38,"23,805.00",218.00,"5,365,188.20",138,4.4,13.10,2.02,6.01,-1.34,241.70,257.08,443.00,203.00,2022-12-27
98,LEC,Liberty Energy Company Limited,53.76,223.50,230.00,219.10,227.80,225.37,"12,930.00",222.40,"2,913,985.70",88,5.4,10.9,2.43,4.97,1.07,241.51,256.41,443.00,203.00,2022-12-28
100,LEC,Liberty Energy Company Limited,53.76,232.30,238.00,221.00,238.00,233.31,"20,038.00",227.80,"4,675,142.50",102,10.2,17.0,4.48,7.69,1.97,241.39,255.76,443.00,203.00,2022-12-29
101,LEC,Liberty Energy Company Limited,56.35,242.70,244.00,231.50,237.90,237.52,"31,611.00",238.00,"7,508,284.40",121,-0.1,12.50,-0.04,5.4,0.16,241.17,255.09,443.00,203.00,2023-01-01
95,LEC,Liberty Energy Company Limited,56.35,233.20,241.00,230.10,240.90,235.76,"13,673.00",237.90,"3,223,532.20",72,3.0,10.9,1.26,4.74,2.13,241.01,254.46,443.00,203.00,2023-01-02
97,LEC,Liberty Energy Company Limited,53.65,242.00,243.10,235.30,240.00,239.24,"9,065.00",240.90,"2,168,667.90",77,-0.9,7.8,-0.37,3.31,0.32,240.89,253.80,443.00,203.00,2023-01-03
98,LEC,Liberty Energy Company Limited,55.91,237.00,249.90,237.00,249.50,243.97,"35,455.00",240.00,"8,649,880.90",152,9.5,12.9,3.96,5.44,2.22,240.80,253.26,443.00,203.00,2023-01-04
97,LEC,Liberty Energy Company Limited,55.02,254.00,259.00,247.00,251.00,253.58,"26,815.00",249.50,"6,799,854.70",140,1.5,12.0,0.6,4.86,-1.03,240.83,252.80,443.00,203.00,2023-01-05
100,LEC,Liberty Energy Company Limited,56.22,251.00,263.00,247.00,257.00,257.63,"24,279.00",251.00,"6,254,938.60",125,6.00,16.00,2.39,6.48,-0.24,-,-,443.00,203.00,2023-01-08
97,LEC,Liberty Energy Company Limited,59.47,260.00,274.00,253.10,267.00,264.30,"32,683.00",257.00,"8,638,002.50",175,10.0,20.9,3.89,8.26,1.01,241.29,252.00,443.00,203.00,2023-01-09
95,LEC,Liberty Energy Company Limited,59.25,272.30,293.70,270.50,278.00,286.83,"111,795.00",267.00,"32,065,959.00",599,11.0,23.2,4.12,8.58,-3.18,241.62,251.79,443.00,203.00,2023-01-10
98,LEC,Liberty Energy Company Limited,59.27,282.00,294.70,276.00,280.00,282.78,"57,231.00",278.00,"16,183,959.90",281,2.0,18.7,0.72,6.78,-0.99,241.85,251.58,443.00,203.00,2023-01-12
94,LEC,Liberty Energy Company Limited,57.17,285.00,296.00,281.10,294.00,290.80,"35,823.00",280.00,"10,417,202.40",213,14.0,14.9,5.0,5.3,1.09,242.22,251.47,443.00,203.00,2023-01-17
95,LEC,Liberty Energy Company Limited,55.03,299.80,303.00,285.00,293.50,295.12,"37,641.00",294.00,"11,108,682.20",198,-0.5,18.0,-0.17,6.32,-0.55,242.58,251.40,443.00,203.00,2023-01-18
93,LEC,Liberty Energy Company Limited,52.05,295.00,318.00,274.10,306.00,289.45,"67,253.00",293.50,"19,466,376.00",350,12.5,43.9,4.26,16.02,5.41,243.01,251.28,443.00,203.00,2023-01-19
97,LEC,Liberty Energy Company Limited,51.65,300.00,306.00,284.00,284.00,292.73,"49,821.00",306.00,"14,584,212.10",283,-22.0,22.0,-7.19,7.75,-3.07,243.26,251.04,443.00,203.00,2023-01-23
97,LEC,Liberty Energy Company Limited,47.64,281.00,292.00,276.00,292.00,284.66,"23,379.00",284.00,"6,654,983.50",175,8.0,16.0,2.82,5.8,2.51,243.63,250.86,443.00,203.00,2023-01-24
96,LEC,Liberty Energy Company Limited,44.15,295.00,306.00,289.10,302.80,300.57,"55,755.00",292.00,"16,758,304.70",268,10.8,16.9,3.7,5.85,0.74,244.03,250.73,443.00,203.00,2023-01-25
93,LEC,Liberty Energy Company Limited,50.74,305.00,307.00,297.00,304.90,302.07,"26,649.00",302.80,"8,049,750.80",163,2.1,10.0,0.69,3.37,0.93,244.50,250.60,443.00,203.00,2023-01-26
97,LEC,Liberty Energy Company Limited,44.51,300.00,303.00,290.00,296.00,295.28,"28,402.00",304.90,"8,386,468.30",174,-8.9,13.0,-2.92,4.48,0.24,244.89,250.54,443.00,203.00,2023-01-29
96,LEC,Liberty Energy Company Limited,45.82,291.10,295.90,280.00,282.00,285.18,"16,345.00",296.00,"4,661,277.30",161,-14.0,15.9,-4.73,5.68,-1.13,245.09,250.43,443.00,203.00,2023-01-30
97,LEC,Liberty Energy Company Limited,37.88,287.00,293.30,277.40,288.00,281.92,"21,389.00",282.00,"6,029,906.50",156,6.0,15.9,2.13,5.73,2.11,245.27,250.46,443.00,203.00,2023-01-31
93,LEC,Liberty Energy Company Limited,36.41,293.00,293.00,279.50,283.00,282.84,"5,979.00",288.00,"1,691,071.10",73,-5.0,13.5,-1.74,4.83,0.06,245.49,250.43,443.00,203.00,2023-02-01
95,LEC,Liberty Energy Company Limited,33.55,278.00,288.00,270.00,276.40,276.47,"16,520.00",283.00,"4,567,327.00",116,-6.6,18.0,-2.33,6.67,-0.03,245.47,250.35,443.00,203.00,2023-02-02
99,LEC,Liberty Energy Company Limited,32.3,281.90,281.90,272.80,275.00,275.50,"10,135.00",276.40,"2,792,156.50",77,-1.4,9.1,-0.51,3.34,-0.18,245.43,250.14,429.00,203.00,2023-02-05
100,LEC,Liberty Energy Company Limited,30.16,282.00,291.70,278.00,291.70,285.54,"39,844.00",278.00,"11,377,062.30",188,13.7,13.7,4.93,4.93,2.11,245.53,249.65,429.00,203.00,2023-02-07
98,LEC,Liberty Energy Company Limited,46.54,292.00,294.90,285.20,291.00,289.17,"15,941.00",290.00,"4,609,719.20",118,1.0,9.7,0.34,3.4,0.63,245.56,249.50,413.00,203.00,2023-02-09
94,LEC,Liberty Energy Company Limited,36.16,285.20,285.20,273.00,278.00,278.59,"20,664.00",291.00,"5,756,732.30",125,-13.0,12.2,-4.47,4.47,-0.21,245.35,249.32,413.00,203.00,2023-02-12
98,LEC,Liberty Energy Company Limited,27.73,275.00,283.00,271.00,272.00,275.24,"7,009.00",278.00,"1,929,180.00",88,-6.00,12.0,-2.16,4.43,-1.19,245.19,249.14,413.00,203.00,2023-02-14
97,LEC,Liberty Energy Company Limited,33.48,272.00,278.00,263.00,263.00,269.13,"16,255.00",274.00,"4,374,779.50",125,-11.00,15.00,-4.01,5.7,-2.33,244.88,248.83,410.90,203.00,2023-02-16
96,LEC,Liberty Energy Company Limited,30.43,268.20,273.00,261.00,262.30,264.55,"8,963.00",263.00,"2,371,134.00",97,-0.7,12.0,-0.27,4.6,-0.86,244.73,248.65,409.90,203.00,2023-02-20
103,LEC,Liberty Energy Company Limited,44.91,263.10,288.50,262.20,288.00,281.99,"30,442.00",262.30,"8,584,204.30",208,25.7,26.3,9.8,10.03,2.09,244.83,248.64,409.90,203.00,2023-02-22
98,LEC,Liberty Energy Company Limited,42.25,285.00,285.00,274.10,278.00,277.89,"10,683.00",288.00,"2,968,734.00",88,-10.0,10.9,-3.47,3.98,0.04,244.90,248.63,409.90,203.00,2023-02-23
97,LEC,Liberty Energy Company Limited,43.77,272.50,283.00,267.30,282.80,273.02,"9,199.00",278.00,"2,511,535.50",112,4.8,15.7,1.73,5.87,3.46,245.04,248.71,405.00,203.00,2023-02-26
98,LEC,Liberty Energy Company Limited,43.62,278.40,292.30,278.40,288.60,286.87,"21,058.00",284.00,"6,040,928.70",138,4.6,13.9,1.62,4.99,0.6,245.44,248.97,405.00,203.00,2023-02-28
98,LEC,Liberty Energy Company Limited,47.56,294.00,303.00,283.00,289.00,288.71,"17,857.00",288.60,"5,155,539.10",109,0.40,20.00,0.14,7.07,0.1,245.68,249.08,395.00,203.00,2023-03-01
99,LEC,Liberty Energy Company Limited,29.0,291.00,291.00,273.60,280.00,280.42,"20,978.00",289.00,"5,882,599.50",132,-9.0,17.4,-3.11,6.36,-0.15,245.81,249.20,395.00,203.00,2023-03-02
98,LEC,Liberty Energy Company Limited,27.35,274.40,275.00,266.00,275.00,269.59,"9,576.00",280.00,"2,581,584.40",99,-5.0,9.0,-1.79,3.38,1.97,245.81,249.29,395.00,203.00,2023-03-05
97,LEC,Liberty Energy Company Limited,25.13,269.50,280.00,269.50,280.00,276.54,"5,282.00",275.00,"1,460,691.70",71,5.0,10.5,1.82,3.9,1.24,245.87,249.46,395.00,203.00,2023-03-07
97,LEC,Liberty Energy Company Limited,33.58,276.00,289.00,276.00,289.00,283.45,"13,960.00",280.00,"3,956,985.00",152,9.0,13.0,3.21,4.71,1.92,246.03,249.59,395.00,203.00,2023-03-09
98,LEC,Liberty Energy Company Limited,35.11,293.00,297.60,280.00,283.70,284.95,"8,029.00",289.00,"2,287,886.80",93,-5.3,17.6,-1.83,6.29,-0.44,246.11,249.72,395.00,203.00,2023-03-12
97,LEC,Liberty Energy Company Limited,45.84,275.10,291.30,272.60,290.00,276.48,"20,518.00",280.00,"5,672,725.00",95,10.0,18.7,3.57,6.86,4.66,246.22,250.00,390.00,203.00,2023-03-14
96,LEC,Liberty Energy Company Limited,19.41,284.20,285.00,273.30,281.00,281.21,"5,381.00",290.00,"1,513,164.90",52,-9.00,11.7,-3.1,4.28,-0.07,246.33,250.20,390.00,203.00,2023-03-15
96,LEC,Liberty Energy Company Limited,42.79,275.50,296.00,270.30,295.00,278.95,"11,495.00",281.00,"3,206,565.90",115,14.0,25.7,4.98,9.51,5.44,246.67,250.47,390.00,203.00,2023-03-16
