SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
46,ENL,Emerging Nepal Limited,38.54,676.20,694.00,676.20,681.00,686.34,"1,114.00",690.00,"764,580.00",35,-9.0,17.8,-1.3,2.63,-0.78,647.78,665.99,"1,481.90",287.10,2023-01-29
46,ENL,Emerging Nepal Limited,36.44,671.00,681.00,666.00,668.00,670.52,"1,676.00",681.00,"1,123,784.00",39,-13.0,15.0,-1.91,2.25,-0.38,646.62,665.40,"1,481.90",287.10,2023-01-30
44,ENL,Emerging Nepal Limited,36.05,655.10,673.20,655.10,669.00,663.13,"1,602.00",668.00,"1,062,329.00",33,1.0,18.1,0.15,2.76,0.88,645.20,665.06,"1,481.90",287.10,2023-01-31
43,ENL,Emerging Nepal Limited,34.63,661.00,682.00,655.10,665.00,673.90,"1,655.00",669.00,"1,115,297.00",37,-4.0,26.9,-0.6,4.11,-1.34,644.05,664.70,"1,481.90",287.10,2023-02-01
45,ENL,Emerging Nepal Limited,37.5,678.30,682.80,638.70,679.00,654.61,"1,524.00",665.00,"997,621.00",41,14.0,44.1,2.11,6.9,3.59,642.92,664.35,"1,481.90",287.10,2023-02-02
48,ENL,Emerging Nepal Limited,38.59,665.50,680.00,661.00,676.00,670.94,575.00,679.00,"385,791.50",34,-3.0,19.0,-0.44,2.87,0.75,641.93,663.94,"1,481.90",287.10,2023-02-05
45,ENL,Emerging Nepal Limited,37.52,676.00,714.90,676.00,714.90,688.59,"4,895.00",673.00,"3,370,642.00",88,41.9,38.9,6.23,5.75,3.68,640.19,662.58,"1,481.90",287.10,2023-02-07
44,ENL,Emerging Nepal Limited,58.33,703.10,720.90,703.10,715.00,711.29,"1,545.00",716.90,"1,098,943.00",52,-1.9,17.8,-0.27,2.53,0.52,639.26,662.10,"1,481.90",287.10,2023-02-09
45,ENL,Emerging Nepal Limited,53.19,700.70,710.00,686.70,700.00,696.42,"4,277.00",715.00,"2,978,589.00",61,-15.0,23.3,-2.1,3.39,0.51,638.59,661.76,"1,481.90",287.10,2023-02-12
46,ENL,Emerging Nepal Limited,33.82,686.30,708.00,686.30,690.00,695.71,"2,798.00",700.00,"1,946,585.70",49,-10.00,21.7,-1.43,3.16,-0.83,637.74,661.38,"1,481.90",287.10,2023-02-14
45,ENL,Emerging Nepal Limited,39.4,684.40,725.90,663.20,684.00,687.73,"5,125.00",671.00,"3,524,609.40",70,13.00,62.70,1.94,9.45,-0.55,636.64,660.60,"1,481.90",287.10,2023-02-16
44,ENL,Emerging Nepal Limited,33.04,675.00,682.00,675.00,679.00,675.51,"1,530.00",684.00,"1,033,529.50",35,-5.0,7.0,-0.73,1.04,0.51,636.32,660.21,"1,481.90",287.10,2023-02-20
49,ENL,Emerging Nepal Limited,44.29,666.10,696.00,666.10,694.00,689.03,465.00,679.00,"320,400.50",22,15.0,29.9,2.21,4.49,0.72,636.29,659.90,"1,481.90",287.10,2023-02-22
45,ENL,Emerging Nepal Limited,44.86,681.00,682.00,654.10,680.00,678.52,"2,097.00",694.00,"1,422,862.60",38,-14.0,27.9,-2.02,4.27,0.22,636.13,659.58,"1,481.90",287.10,2023-02-23
45,ENL,Emerging Nepal Limited,42.22,667.00,684.00,643.00,684.00,661.61,"2,022.00",680.00,"1,337,765.50",44,4.0,41.0,0.59,6.38,3.27,636.08,659.44,"1,481.90",287.10,2023-02-26
43,ENL,Emerging Nepal Limited,24.81,670.00,697.00,660.00,675.00,670.00,840.00,666.40,"562,799.00",38,8.6,37.0,1.29,5.61,0.74,635.94,658.95,"1,481.90",287.10,2023-02-28
44,ENL,Emerging Nepal Limited,27.52,661.50,677.00,652.70,652.70,662.40,"1,257.00",675.00,"832,630.60",26,-22.30,24.30,-3.3,3.72,-1.49,635.59,658.56,"1,481.90",287.10,2023-03-01
45,ENL,Emerging Nepal Limited,21.7,652.00,664.00,641.10,664.00,650.66,535.00,652.70,"348,101.70",15,11.3,22.9,1.73,3.57,2.01,635.46,658.23,"1,481.90",287.10,2023-03-02
46,ENL,Emerging Nepal Limited,29.41,651.00,660.00,638.00,638.00,646.88,"3,307.00",664.00,"2,139,215.90",30,-26.0,22.0,-3.92,3.45,-1.39,634.97,657.72,"1,481.90",287.10,2023-03-05
44,ENL,Emerging Nepal Limited,30.33,648.00,675.00,640.00,675.00,652.48,"1,286.00",638.00,"839,085.00",32,37.0,35.0,5.8,5.47,3.34,634.77,657.40,"1,481.90",292.80,2023-03-07
43,ENL,Emerging Nepal Limited,31.68,688.50,688.50,667.20,679.00,674.69,275.00,675.00,"185,541.00",22,4.0,21.3,0.59,3.19,0.63,634.59,656.95,"1,481.90",304.50,2023-03-09
44,ENL,Emerging Nepal Limited,39.73,692.00,699.00,646.20,679.00,658.96,897.00,679.00,"591,084.00",25,0.0,52.8,0.0,8.17,2.95,634.47,656.68,"1,481.90",348.30,2023-03-12
44,ENL,Emerging Nepal Limited,35.61,655.00,667.30,654.40,667.30,659.57,924.00,667.70,"609,442.00",31,-0.4,12.9,-0.06,1.97,1.16,634.05,656.14,"1,481.90",383.10,2023-03-14
44,ENL,Emerging Nepal Limited,34.25,669.00,669.00,654.00,665.00,665.42,975.00,667.30,"648,785.00",18,-2.30,15.0,-0.34,2.29,-0.06,633.95,656.04,"1,481.90",398.50,2023-03-15
42,ENL,Emerging Nepal Limited,34.4,652.00,660.10,646.50,659.00,650.30,815.00,665.00,"529,995.50",18,-6.0,13.6,-0.9,2.1,1.32,633.90,656.07,"1,481.90",438.20,2023-03-16
