SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
207,SCB,Standard Chartered Bank Nepal Limited,48.75,414.10,440.00,414.10,434.00,431.31,"18,258.00",419.80,"7,874,823.70",159,14.2,25.9,3.38,6.25,0.62,417.04,418.30,561.00,375.00,2022-12-29
210,SCB,Standard Chartered Bank Nepal Limited,54.17,442.00,462.90,435.00,437.10,442.48,"23,398.00",434.00,"10,353,217.90",214,3.1,27.90,0.71,6.41,-1.23,417.32,418.28,561.00,375.00,2023-01-01
203,SCB,Standard Chartered Bank Nepal Limited,54.17,431.00,446.00,431.00,440.30,441.90,"10,471.00",437.10,"4,627,144.70",89,3.2,15.0,0.73,3.48,-0.36,417.58,418.29,561.00,375.00,2023-01-02
207,SCB,Standard Chartered Bank Nepal Limited,49.66,434.00,459.00,434.00,447.00,444.00,"24,127.00",440.30,"10,712,328.20",105,6.7,25.0,1.52,5.76,0.67,417.97,418.30,561.00,375.00,2023-01-03
207,SCB,Standard Chartered Bank Nepal Limited,60.99,454.90,469.20,444.10,462.00,455.18,"35,270.00",447.00,"16,054,204.70",214,15.0,25.1,3.36,5.65,1.48,418.48,418.41,561.00,375.00,2023-01-04
207,SCB,Standard Chartered Bank Nepal Limited,55.4,462.00,474.30,454.00,464.00,463.80,"21,396.00",462.00,"9,923,379.40",186,2.0,20.3,0.43,4.47,0.04,419.01,418.56,561.00,375.00,2023-01-05
209,SCB,Standard Chartered Bank Nepal Limited,56.6,470.00,470.00,456.00,458.60,461.88,"20,591.00",464.00,"9,510,649.30",130,-5.40,14.00,-1.16,3.07,-0.72,-,-,561.00,375.00,2023-01-08
207,SCB,Standard Chartered Bank Nepal Limited,57.44,458.00,475.00,452.10,475.00,462.73,"33,999.00",458.60,"15,732,521.10",207,16.4,22.9,3.58,5.07,2.58,420.27,418.78,561.00,375.00,2023-01-09
203,SCB,Standard Chartered Bank Nepal Limited,53.08,472.00,489.00,467.10,469.00,478.68,"43,970.00",475.00,"21,047,375.60",299,-6.0,21.9,-1.26,4.69,-2.06,420.98,418.96,561.00,375.00,2023-01-10
200,SCB,Standard Chartered Bank Nepal Limited,53.1,478.00,486.00,456.30,463.00,463.00,"32,221.00",469.00,"14,918,239.40",182,-6.0,29.7,-1.28,6.51,0.0,421.55,419.10,561.00,375.00,2023-01-12
201,SCB,Standard Chartered Bank Nepal Limited,49.01,460.00,461.00,447.00,460.00,456.01,"17,078.00",463.00,"7,787,686.00",126,-3.0,14.0,-0.65,3.13,0.87,422.12,419.21,561.00,375.00,2023-01-17
198,SCB,Standard Chartered Bank Nepal Limited,47.51,461.00,465.00,452.10,453.00,456.39,"31,118.00",460.00,"14,201,921.10",167,-7.0,12.9,-1.52,2.85,-0.75,422.60,419.30,545.00,375.00,2023-01-18
197,SCB,Standard Chartered Bank Nepal Limited,45.01,450.00,465.00,447.00,459.90,455.57,"51,457.00",453.00,"23,442,246.50",196,6.9,18.0,1.52,4.03,0.94,423.14,419.35,540.60,375.00,2023-01-19
205,SCB,Standard Chartered Bank Nepal Limited,47.78,469.00,505.80,469.00,505.80,500.75,"172,003.00",459.90,"86,131,018.90",921,45.9,36.8,9.98,7.85,1.0,424.05,419.71,534.00,375.00,2023-01-23
197,SCB,Standard Chartered Bank Nepal Limited,55.35,515.90,535.00,505.00,510.10,510.85,"125,474.00",505.80,"64,098,799.90",526,4.3,30.0,0.85,5.94,-0.15,424.97,420.09,535.00,375.00,2023-01-24
207,SCB,Standard Chartered Bank Nepal Limited,56.98,510.00,511.00,500.00,505.00,506.83,"81,904.00",510.10,"41,511,045.10",275,-5.1,11.0,-1.0,2.2,-0.36,425.83,420.46,535.00,375.00,2023-01-25
201,SCB,Standard Chartered Bank Nepal Limited,55.99,512.00,512.00,500.00,503.00,504.10,"24,592.00",505.00,"12,396,941.80",191,-2.0,12.0,-0.4,2.4,-0.22,426.66,420.82,535.00,375.00,2023-01-26
212,SCB,Standard Chartered Bank Nepal Limited,50.21,507.00,510.00,497.00,500.00,504.04,"40,164.00",503.00,"20,244,298.90",254,-3.0,13.0,-0.6,2.62,-0.81,427.51,421.18,535.00,375.00,2023-01-29
202,SCB,Standard Chartered Bank Nepal Limited,43.64,500.00,506.10,492.10,501.00,497.93,"41,513.00",500.00,"20,670,458.00",217,1.0,14.0,0.2,2.84,0.61,428.28,421.54,535.00,375.00,2023-01-30
205,SCB,Standard Chartered Bank Nepal Limited,42.41,498.00,501.00,493.00,493.00,495.81,"36,946.00",501.00,"18,318,068.80",194,-8.0,8.0,-1.6,1.62,-0.57,428.85,421.89,535.00,375.00,2023-01-31
205,SCB,Standard Chartered Bank Nepal Limited,38.98,495.00,519.50,488.00,514.00,507.80,"80,016.00",493.00,"40,632,348.90",358,21.0,31.5,4.26,6.45,1.21,429.67,422.34,535.00,375.00,2023-02-01
204,SCB,Standard Chartered Bank Nepal Limited,48.59,517.00,548.00,508.20,512.00,520.98,"194,615.00",514.00,"101,391,252.30",489,-2.0,39.8,-0.39,7.83,-1.75,430.33,422.78,548.00,375.00,2023-02-02
204,SCB,Standard Chartered Bank Nepal Limited,43.38,513.00,521.00,510.10,515.20,515.73,"52,920.00",512.00,"27,292,593.00",279,3.2,10.9,0.63,2.14,-0.1,430.77,423.19,548.00,375.00,2023-02-05
206,SCB,Standard Chartered Bank Nepal Limited,47.08,530.00,553.00,521.20,545.00,543.72,"90,383.00",530.00,"49,142,766.90",600,15.0,31.8,2.83,6.1,0.24,431.60,424.24,553.00,375.00,2023-02-07
204,SCB,Standard Chartered Bank Nepal Limited,52.78,540.00,550.00,531.50,546.00,540.15,"90,008.00",540.00,"48,617,820.80",267,6.0,18.5,1.11,3.48,1.07,432.64,425.46,555.00,375.00,2023-02-09
200,SCB,Standard Chartered Bank Nepal Limited,38.41,535.10,542.00,528.90,532.00,533.87,"61,835.00",546.00,"33,011,715.90",387,-14.0,13.1,-2.56,2.48,-0.35,433.28,426.03,555.00,375.00,2023-02-12
202,SCB,Standard Chartered Bank Nepal Limited,31.7,523.10,532.00,523.10,526.70,527.51,"45,017.00",532.00,"23,746,938.50",250,-5.30,8.9,-1.0,1.7,-0.15,433.91,426.57,555.00,375.00,2023-02-14
202,SCB,Standard Chartered Bank Nepal Limited,30.38,520.00,527.90,518.50,521.60,520.45,"21,682.00",521.20,"11,284,294.20",173,0.40,9.40,0.08,1.81,0.22,435.12,427.64,555.00,375.00,2023-02-16
204,SCB,Standard Chartered Bank Nepal Limited,28.46,529.00,529.00,510.00,510.00,511.72,"41,073.00",521.60,"21,018,076.20",211,-11.6,19.0,-2.22,3.73,-0.34,435.66,428.07,555.00,375.00,2023-02-20
214,SCB,Standard Chartered Bank Nepal Limited,30.16,508.20,521.00,508.20,515.00,516.32,"38,251.00",510.00,"19,749,824.70",186,5.0,12.8,0.98,2.52,-0.26,436.32,428.51,555.00,375.00,2023-02-22
206,SCB,Standard Chartered Bank Nepal Limited,30.47,512.00,520.00,509.00,520.00,514.30,"50,616.00",515.00,"26,031,667.10",215,5.0,11.0,0.97,2.16,1.1,437.08,429.01,555.00,375.00,2023-02-23
207,SCB,Standard Chartered Bank Nepal Limited,33.53,510.00,523.80,501.00,523.00,515.76,"34,471.00",520.00,"17,778,777.40",211,3.0,22.8,0.58,4.55,1.38,437.86,429.55,555.00,375.00,2023-02-26
206,SCB,Standard Chartered Bank Nepal Limited,34.83,518.00,529.00,517.00,523.10,523.99,"18,048.00",522.00,"9,456,926.20",101,1.1,12.0,0.21,2.32,-0.17,439.27,430.69,555.00,375.00,2023-02-28
202,SCB,Standard Chartered Bank Nepal Limited,32.58,529.90,532.00,516.00,520.00,522.21,"36,858.00",523.10,"19,247,535.80",196,-3.10,16.00,-0.59,3.1,-0.42,439.95,431.25,555.00,375.00,2023-03-01
200,SCB,Standard Chartered Bank Nepal Limited,21.57,521.00,521.00,511.70,515.00,515.10,"13,472.00",520.00,"6,939,415.50",109,-5.0,9.3,-0.96,1.82,-0.02,440.66,431.80,555.00,375.00,2023-03-02
203,SCB,Standard Chartered Bank Nepal Limited,26.77,524.90,525.00,501.00,506.00,505.32,"29,703.00",515.00,"15,009,620.70",192,-9.0,24.0,-1.75,4.79,0.13,441.20,432.32,555.00,375.00,2023-03-05
205,SCB,Standard Chartered Bank Nepal Limited,32.18,505.00,515.30,505.00,514.00,510.99,"16,320.00",506.00,"8,339,390.30",119,8.0,10.3,1.58,2.04,0.59,441.84,432.95,555.00,375.00,2023-03-07
205,SCB,Standard Chartered Bank Nepal Limited,26.65,520.00,523.00,511.10,519.00,517.36,"14,883.00",514.00,"7,699,893.70",119,5.0,11.9,0.97,2.33,0.32,442.50,433.58,555.00,375.00,2023-03-09
204,SCB,Standard Chartered Bank Nepal Limited,39.1,527.00,527.00,513.20,516.50,516.01,"13,977.00",519.00,"7,212,316.70",119,-2.5,13.8,-0.48,2.69,0.09,443.14,434.23,555.00,375.00,2023-03-12
200,SCB,Standard Chartered Bank Nepal Limited,40.28,508.00,516.00,508.00,515.00,512.98,"24,407.00",508.10,"12,520,413.80",119,6.9,8.0,1.36,1.57,0.39,444.44,435.49,555.00,375.00,2023-03-14
198,SCB,Standard Chartered Bank Nepal Limited,33.31,515.00,515.90,505.20,515.00,509.07,"13,994.00",515.00,"7,123,930.90",123,0.00,10.7,0.0,2.12,1.15,445.19,436.15,555.00,375.00,2023-03-15
202,SCB,Standard Chartered Bank Nepal Limited,38.77,515.90,516.00,508.00,512.00,514.17,"18,469.00",515.00,"9,496,163.20",123,-3.0,8.0,-0.58,1.57,-0.42,445.91,436.82,555.00,375.00,2023-03-16
