SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
223,SJLIC,Suryajyoti Life Insurance Company Limited,31.95,485.00,489.80,480.40,481.20,483.58,"28,057.00",487.00,"13,567,725.80",278,-5.80,9.40,-1.19,1.96,-0.49,0.00,0.00,543.80,379.00,2023-02-16
225,SJLIC,Suryajyoti Life Insurance Company Limited,30.54,480.00,487.90,480.00,486.00,482.78,"23,780.00",481.20,"11,480,410.60",287,4.8,7.9,1.0,1.65,0.66,0.00,0.00,543.80,379.00,2023-02-20
235,SJLIC,Suryajyoti Life Insurance Company Limited,35.44,493.00,503.80,485.10,496.20,494.59,"33,192.00",486.00,"16,416,565.30",321,10.2,18.7,2.1,3.85,0.32,0.00,0.00,543.80,379.00,2023-02-22
227,SJLIC,Suryajyoti Life Insurance Company Limited,31.46,491.10,494.90,483.00,485.10,487.88,"36,749.00",496.20,"17,928,977.20",248,-11.1,11.9,-2.24,2.46,-0.57,0.00,0.00,543.80,379.00,2023-02-23
229,SJLIC,Suryajyoti Life Insurance Company Limited,36.48,477.00,490.00,462.00,489.00,479.90,"49,016.00",485.10,"23,522,808.50",270,3.9,28.0,0.8,6.06,1.86,0.00,0.00,543.80,379.00,2023-02-26
227,SJLIC,Suryajyoti Life Insurance Company Limited,25.0,493.00,493.00,481.30,485.00,487.99,"21,115.00",491.00,"10,303,848.50",191,-6.0,11.7,-1.22,2.43,-0.62,0.00,0.00,543.80,379.00,2023-02-28
222,SJLIC,Suryajyoti Life Insurance Company Limited,31.22,484.00,487.00,477.20,477.20,480.45,"23,740.00",485.00,"11,405,793.20",207,-7.80,9.80,-1.61,2.05,-0.68,0.00,0.00,543.80,379.00,2023-03-01
220,SJLIC,SuryaJyoti Life Insurance Company Limited,30.84,471.00,476.00,467.00,467.00,469.27,"36,071.00",477.20,"16,927,049.20",244,-10.2,9.0,-2.14,1.93,-0.49,0.00,0.00,543.80,379.00,2023-03-02
222,SJLIC,SuryaJyoti Life Insurance Company Limited,27.96,471.00,475.70,461.30,462.00,464.35,"22,983.00",467.00,"10,672,185.20",235,-5.0,14.4,-1.07,3.12,-0.51,0.00,0.00,543.80,379.00,2023-03-05
225,SJLIC,SuryaJyoti Life Insurance Company Limited,29.73,462.00,472.00,460.00,467.00,467.24,"17,078.00",462.00,"7,979,467.70",137,5.0,12.0,1.08,2.61,-0.05,0.00,0.00,543.80,379.00,2023-03-07
225,SJLIC,SuryaJyoti Life Insurance Company Limited,40.71,474.00,479.90,470.10,478.80,474.38,"16,104.00",467.00,"7,639,464.40",190,11.8,9.8,2.53,2.08,0.92,0.00,0.00,543.80,379.00,2023-03-09
224,SJLIC,SuryaJyoti Life Insurance Company Limited,43.44,486.50,487.00,471.00,471.00,477.32,"32,283.00",478.80,"15,409,199.20",224,-7.8,16.0,-1.63,3.4,-1.34,0.00,0.00,543.80,379.00,2023-03-12
219,SJLIC,SuryaJyoti Life Insurance Company Limited,38.35,462.00,469.00,457.00,464.00,461.34,"24,178.00",463.00,"11,154,293.00",223,1.0,12.0,0.22,2.63,0.57,0.00,0.00,543.80,379.00,2023-03-14
217,SJLIC,SuryaJyoti Life Insurance Company Limited,34.17,464.00,468.00,450.00,452.10,453.11,"81,950.00",464.00,"37,132,630.50",367,-11.90,18.0,-2.56,4.0,-0.22,0.00,0.00,543.80,379.00,2023-03-15
221,SJLIC,SuryaJyoti Life Insurance Company Limited,35.1,443.10,456.00,443.10,451.00,450.55,"19,060.00",452.10,"8,587,511.20",257,-1.1,12.9,-0.24,2.91,0.1,0.00,0.00,543.80,379.00,2023-03-16
