SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
249,UIC,United Insurance Company (Nepal) Limited,33.53,435.00,437.00,431.00,437.00,434.99,"2,431.00",434.00,"1,057,461.00",20,3.0,6.0,0.69,1.39,0.46,386.51,384.82,725.00,325.00,2023-02-28
244,UIC,United Insurance Company (Nepal) Limited,38.24,428.30,429.00,421.00,429.00,423.44,"2,627.00",437.00,"1,112,386.50",32,-8.00,8.00,-1.83,1.9,1.3,386.80,384.89,725.00,325.00,2023-03-01
243,UIC,United Insurance Company (Nepal) Limited,26.51,430.00,430.00,418.00,425.00,420.56,"1,550.00",429.00,"651,866.00",14,-4.0,12.0,-0.93,2.87,1.05,387.03,385.02,725.00,325.00,2023-03-02
246,UIC,United Insurance Company (Nepal) Limited,31.51,417.50,420.00,401.80,412.50,411.11,"6,607.00",425.00,"2,716,173.20",60,-12.5,18.2,-2.94,4.53,0.34,387.10,385.04,725.00,325.00,2023-03-05
249,UIC,United Insurance Company (Nepal) Limited,22.65,405.10,429.10,405.10,417.00,415.07,210.00,412.50,"87,165.00",6,4.5,24.0,1.09,5.92,0.46,387.21,385.12,725.00,325.00,2023-03-07
249,UIC,United Insurance Company (Nepal) Limited,46.62,425.30,432.00,417.00,432.00,421.96,"8,919.00",417.00,"3,763,484.90",47,15.0,15.0,3.6,3.6,2.32,387.48,385.21,725.00,325.00,2023-03-09
247,UIC,United Insurance Company (Nepal) Limited,43.96,432.00,440.00,417.10,433.50,429.33,"6,819.00",432.00,"2,927,607.50",46,1.5,22.9,0.35,5.49,0.96,387.77,385.38,725.00,325.00,2023-03-12
242,UIC,United Insurance Company (Nepal) Limited,38.91,420.00,425.00,415.00,421.90,420.77,"3,015.00",419.50,"1,268,622.50",18,2.4,10.0,0.57,2.41,0.27,388.28,385.68,725.00,325.00,2023-03-14
240,UIC,United Insurance Company (Nepal) Limited,47.04,414.20,438.00,406.10,438.00,412.81,"11,615.00",421.90,"4,794,756.40",51,16.10,31.9,3.82,7.86,5.75,388.72,386.03,725.00,325.00,2023-03-15
245,UIC,United Insurance Company (Nepal) Limited,36.69,430.00,430.00,413.60,427.00,421.58,"2,253.00",438.00,"949,825.00",26,-11.0,16.4,-2.51,3.97,1.27,389.14,386.38,725.00,325.00,2023-03-16
247,UIC,United Insurance Company (Nepal) Limited,43.33,434.90,434.90,425.00,430.90,426.27,"4,514.00",427.00,"1,924,178.00",32,3.9,9.9,0.91,2.33,1.07,389.65,386.73,725.00,325.00,2023-03-19
245,UIC,United Insurance Company (Nepal) Limited,43.67,431.00,439.00,423.00,437.90,431.80,"4,150.00",430.90,"1,791,956.50",39,7.0,16.0,1.62,3.78,1.39,390.18,387.13,725.00,325.00,2023-03-20
253,UIC,United Insurance Company (Nepal) Limited,29.91,446.50,446.50,427.60,433.00,431.53,"4,800.00",437.90,"2,071,353.00",36,-4.9,18.9,-1.12,4.42,0.34,390.71,387.62,725.00,325.00,2023-03-22
246,UIC,United Insurance Company (Nepal) Limited,29.91,433.10,433.10,420.10,425.70,423.94,"3,287.00",433.00,"1,393,504.50",28,-7.3,13.0,-1.69,3.09,0.41,-,-,725.00,325.00,2023-03-23
245,UIC,United Insurance Company (Nepal) Limited,41.94,425.00,440.00,424.00,438.00,431.50,"3,153.00",425.00,"1,360,534.60",34,13.0,16.0,3.06,3.77,1.48,392.11,389.36,680.30,325.00,2023-03-28
245,UIC,United Insurance Company (Nepal) Limited,45.85,430.00,440.00,429.30,440.00,434.70,"6,298.00",438.00,"2,737,760.40",33,2.0,10.7,0.46,2.49,1.2,392.64,389.86,678.00,325.00,2023-03-29
241,UIC,United Insurance Company (Nepal) Limited,42.1,440.00,447.00,435.20,438.00,439.96,"3,169.00",440.00,"1,394,233.00",29,-2.0,11.8,-0.45,2.71,-0.45,393.17,390.25,678.00,325.00,2023-03-30
247,UIC,United Insurance Company (Nepal) Limited,45.84,446.00,454.90,432.00,443.80,441.27,"11,320.00",438.00,"4,995,130.90",79,5.8,22.9,1.32,5.3,0.57,393.70,390.74,673.20,325.00,2023-04-02
247,UIC,United Insurance Company (Nepal) Limited,40.57,435.10,448.90,435.10,442.00,439.25,"8,789.00",443.80,"3,860,578.70",45,-1.8,13.8,-0.41,3.17,0.62,394.28,391.22,673.20,325.00,2023-04-03
251,UIC,United Insurance Company (Nepal) Limited,28.72,435.00,442.00,427.00,438.00,434.36,"2,535.00",442.00,"1,101,113.60",26,-4.0,15.0,-0.9,3.51,0.83,394.89,391.65,649.00,325.00,2023-04-04
249,UIC,United Insurance Company (Nepal) Limited,28.38,430.10,438.00,430.00,434.10,433.77,"3,256.00",438.00,"1,412,344.80",29,-3.9,8.0,-0.89,1.86,0.08,395.39,391.90,637.50,325.00,2023-04-05
256,UIC,United Insurance Company (Nepal) Limited,28.33,428.00,439.00,425.50,436.00,431.70,"6,464.00",434.10,"2,790,526.00",37,1.9,13.5,0.44,3.17,0.99,395.78,392.24,637.50,325.00,2023-04-06
255,UIC,United Insurance Company (Nepal) Limited,25.38,427.30,428.00,415.00,423.00,417.70,"5,359.00",436.00,"2,238,466.20",88,-13.0,13.0,-2.98,3.13,1.25,396.17,392.42,637.50,325.00,2023-04-09
248,UIC,United Insurance Company (Nepal) Limited,24.37,415.20,424.50,415.00,422.00,418.63,"3,270.00",423.00,"1,368,935.20",43,-1.0,9.5,-0.24,2.29,0.8,396.65,392.57,637.50,325.00,2023-04-10
249,UIC,United Insurance Company (Nepal) Limited,31.27,420.00,430.00,420.00,430.00,426.05,"7,217.00",422.00,"3,074,833.90",44,8.00,10.00,1.9,2.38,0.92,397.29,392.83,637.50,325.00,2023-04-11
254,UIC,United Insurance Company (Nepal) Limited,53.57,434.00,463.00,431.50,463.00,442.44,"13,374.00",430.00,"5,917,220.10",114,33.00,31.50,7.67,7.3,4.44,398.31,393.26,606.90,325.00,2023-04-12
257,UIC,United Insurance Company (Nepal) Limited,47.07,453.80,459.00,445.00,446.60,450.90,"5,142.00",463.00,"2,318,515.00",59,-16.4,14.00,-3.54,3.15,-0.96,399.20,393.68,605.00,325.00,2023-04-13
252,UIC,United Insurance Company (Nepal) Limited,47.07,440.00,455.00,431.30,450.00,444.07,"5,713.00",446.60,"2,536,992.10",38,3.4,23.7,0.76,5.5,1.32,400.11,394.16,605.00,325.00,2023-04-16
253,UIC,United Insurance Company (Nepal) Limited,31.42,449.00,455.00,441.70,449.90,448.86,"7,172.00",441.90,"3,219,238.10",67,8.0,13.3,1.81,3.01,0.23,401.90,395.11,601.80,325.00,2023-04-18
260,UIC,United Insurance Company (Nepal) Limited,41.68,450.00,458.00,445.10,450.00,450.75,"3,760.00",449.90,"1,694,823.50",39,0.1,12.9,0.02,2.9,-0.17,402.81,395.55,601.80,325.00,2023-04-19
254,UIC,United Insurance Company (Nepal) Limited,41.68,450.00,455.00,445.00,451.90,448.62,"3,214.00",450.00,"1,441,856.40",26,1.9,10.00,0.42,2.25,0.73,403.71,396.05,601.80,325.00,2023-04-20
252,UIC,United Insurance Company (Nepal) Limited,33.23,442.90,446.00,440.00,446.00,442.17,"2,982.00",451.90,"1,318,552.00",15,-5.9,6.0,-1.31,1.36,0.86,404.46,396.58,601.80,325.00,2023-04-23
257,UIC,United Insurance Company (Nepal) Limited,24.42,438.50,448.00,438.40,445.90,439.82,"1,555.00",446.00,"683,913.80",30,-0.1,9.6,-0.02,2.19,1.36,405.26,397.12,601.80,325.00,2023-04-24
251,UIC,United Insurance Company (Nepal) Limited,31.79,450.90,451.00,441.00,446.00,447.08,"14,581.00",445.90,"6,518,841.50",31,0.1,10.0,0.02,2.27,-0.24,406.01,397.63,601.80,325.00,2023-04-25
251,UIC,United Insurance Company (Nepal) Limited,26.91,454.90,454.90,441.00,449.00,447.45,"3,382.00",446.00,"1,513,265.00",17,3.0,13.9,0.67,3.15,0.35,406.81,398.12,588.50,325.00,2023-04-26
256,UIC,United Insurance Company (Nepal) Limited,28.77,440.10,447.00,433.40,447.00,440.81,"1,498.00",449.00,"660,327.00",28,-2.00,13.6,-0.45,3.14,1.39,407.57,398.63,588.50,325.00,2023-04-27
258,UIC,United Insurance Company (Nepal) Limited,21.54,445.00,445.00,437.00,444.90,437.66,"1,293.00",447.00,"565,896.20",14,-2.1,8.0,-0.47,1.83,1.63,408.43,399.13,570.90,325.00,2023-04-30
257,UIC,United Insurance Company (Nepal) Limited,24.56,445.00,445.00,436.10,443.00,437.00,"1,394.00",444.90,"609,184.40",18,-1.9,8.9,-0.43,2.04,1.35,409.23,399.66,570.90,325.00,2023-05-02
252,UIC,United Insurance Company (Nepal) Limited,27.28,434.30,437.00,427.60,430.00,430.26,"8,658.00",443.00,"3,725,158.70",39,-13.0,9.4,-2.93,2.2,-0.06,410.03,400.00,558.90,325.00,2023-05-03
263,UIC,United Insurance Company (Nepal) Limited,22.34,430.00,438.00,426.70,438.00,432.39,"1,145.00",430.00,"495,081.40",18,8.0,11.3,1.86,2.65,1.28,410.94,400.30,558.90,325.00,2023-05-04
250,UIC,United Insurance Company (Nepal) Limited,21.69,430.20,439.60,430.00,437.00,430.64,"1,975.00",438.00,"850,512.80",18,-1.0,9.6,-0.23,2.23,1.46,411.81,400.60,558.90,325.00,2023-05-07
258,UIC,United Insurance Company (Nepal) Limited,28.75,420.00,441.00,416.00,426.00,420.76,"6,759.00",419.00,"2,843,886.80",35,7.0,25.0,1.67,6.01,1.23,413.05,400.93,558.90,325.00,2023-05-09
253,UIC,United Insurance Company (Nepal) Limited,23.8,425.00,430.00,420.20,429.80,423.96,"3,281.00",426.00,"1,391,012.00",20,3.8,9.8,0.89,2.33,1.36,413.65,401.12,558.90,325.00,2023-05-10
248,UIC,United Insurance Company (Nepal) Limited,34.86,429.00,435.00,426.40,433.50,429.85,"2,009.00",429.80,"863,569.80",18,3.7,8.6,0.86,2.02,0.84,414.37,401.12,558.90,325.00,2023-05-11
251,UIC,United Insurance Company (Nepal) Limited,37.79,425.00,434.00,425.00,433.70,429.69,464.00,433.50,"199,378.00",14,0.2,9.0,0.05,2.12,0.92,414.97,401.11,542.60,325.00,2023-05-14
254,UIC,United Insurance Company (Nepal) Limited,39.26,430.00,434.00,418.90,430.00,427.18,"2,372.00",433.70,"1,013,259.40",26,-3.7,15.1,-0.85,3.6,0.66,415.56,401.06,542.60,325.00,2023-05-15
257,UIC,United Insurance Company (Nepal) Limited,45.38,423.10,440.00,421.40,439.00,432.02,"6,006.00",430.00,"2,594,716.00",29,9.0,18.6,2.09,4.41,1.59,416.16,401.13,542.60,325.00,2023-05-16
252,UIC,United Insurance Company (Nepal) Limited,53.64,448.00,465.00,447.00,459.10,459.87,"16,375.00",450.50,"7,530,364.90",83,8.6,18.0,1.91,4.03,-0.17,417.89,401.58,510.00,325.00,2023-05-18
261,UIC,United Insurance Company (Nepal) Limited,49.44,460.00,465.00,455.00,462.00,461.13,"8,466.00",459.10,"3,903,924.70",61,2.90,10.00,0.63,2.2,0.19,418.86,401.86,510.00,325.00,2023-05-21
260,UIC,United Insurance Company (Nepal) Limited,49.44,461.00,473.80,457.00,467.90,465.94,"15,600.00",462.00,"7,268,656.50",83,5.90,16.80,1.28,3.68,0.42,419.88,402.16,510.00,325.00,2023-05-22
259,UIC,United Insurance Company (Nepal) Limited,52.61,470.00,488.00,470.00,488.00,476.04,"29,122.00",467.90,"13,863,186.40",108,20.10,18.00,4.3,3.83,2.45,421.08,402.67,510.00,325.00,2023-05-23
258,UIC,United Insurance Company (Nepal) Limited,57.69,478.30,518.90,476.00,518.90,482.00,"42,167.00",488.00,"20,324,368.30",145,30.90,42.90,6.33,9.01,7.11,422.48,403.35,518.90,325.00,2023-05-24
