SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
179,RBCL,Rastriya Beema Company Limited,34.94,"12,216.00","12,350.00","12,216.00","12,350.00","12,266.18",57.00,"12,287.00","699,172.00",5,63.0,134.0,0.51,1.1,0.68,"13,349.65","14,045.96","20,499.00","12,216.00",2022-12-21
175,RBCL,Rastriya Beema Company Limited,29.0,"12,325.00","12,325.00","12,215.00","12,217.00","12,245.67",173.00,"12,350.00","2,118,501.00",14,-133.0,110.0,-1.08,0.9,-0.23,"13,340.42","14,013.83","20,499.00","12,215.00",2022-12-22
176,RBCL,Rastriya Beema Company Limited,38.53,"12,461.30","12,650.00","12,400.00","12,501.00","12,555.63",210.00,"12,217.00","2,636,682.00",19,284.0,250.0,2.32,2.02,-0.44,"13,335.14","13,982.03","20,499.00","12,215.00",2022-12-26
186,RBCL,Rastriya Beema Company Limited,48.42,"12,750.00","12,925.00","12,750.00","12,804.00","12,851.27",363.00,"12,501.00","4,665,012.00",29,303.0,175.00,2.42,1.37,-0.37,"13,329.35","13,950.44","20,499.00","12,215.00",2022-12-27
183,RBCL,Rastriya Beema Company Limited,50.22,"12,900.00","12,900.00","12,677.00","12,677.00","12,745.52",185.00,"12,804.00","2,357,921.00",16,-127.0,223.0,-0.99,1.76,-0.54,"13,319.16","13,918.86","20,499.00","12,215.00",2022-12-28
184,RBCL,Rastriya Beema Company Limited,50.22,"12,670.00","13,525.00","12,670.00","13,051.00","12,978.78",380.00,"12,677.00","4,931,935.00",34,374.0,855.0,2.95,6.75,0.55,"13,311.42","13,891.48","20,499.00","12,215.00",2022-12-29
188,RBCL,Rastriya Beema Company Limited,54.34,"13,000.00","13,600.00","13,000.00","13,480.00","13,372.63",338.00,"13,051.00","4,519,950.00",29,429.0,600.00,3.29,4.62,0.8,"13,305.00","13,870.83","20,499.00","12,215.00",2023-01-01
180,RBCL,Rastriya Beema Company Limited,54.34,"13,221.00","13,500.00","13,200.00","13,500.00","13,400.10",100.00,"13,480.00","1,340,010.00",8,20.0,300.0,0.15,2.27,0.74,"13,298.91","13,852.69","20,499.00","12,215.00",2023-01-02
185,RBCL,Rastriya Beema Company Limited,51.4,"13,230.00","13,490.00","13,111.00","13,290.00","13,245.39",180.00,"13,500.00","2,384,171.00",16,-210.0,379.0,-1.56,2.89,0.34,"13,296.05","13,832.75","20,499.00","12,215.00",2023-01-03
184,RBCL,Rastriya Beema Company Limited,55.64,"13,299.00","13,800.00","13,299.00","13,700.00","13,588.72",275.00,"13,290.00","3,736,897.00",24,410.0,501.0,3.09,3.77,0.81,"13,297.51","13,814.66","20,499.00","12,215.00",2023-01-04
183,RBCL,Rastriya Beema Company Limited,55.72,"13,974.00","14,253.40","13,526.00","13,950.00","13,871.94",541.00,"13,700.00","7,504,722.00",37,250.0,727.4,1.82,5.38,0.56,"13,299.01","13,799.13","20,499.00","12,215.00",2023-01-05
185,RBCL,Rastriya Beema Company Limited,56.92,"13,690.00","15,000.00","13,683.00","14,500.00","14,377.25","1,121.00","13,950.00","16,116,902.00",60,550.00,"1,317.00",3.94,9.63,0.85,-,-,"20,499.00","12,215.00",2023-01-08
182,RBCL,Rastriya Beema Company Limited,58.76,"14,500.00","14,790.00","14,500.00","14,603.00","14,650.80",445.00,"14,500.00","6,519,604.00",26,103.0,290.0,0.71,2.0,-0.33,"13,318.59","13,771.43","20,499.00","12,215.00",2023-01-09
180,RBCL,Rastriya Beema Company Limited,53.0,"14,800.00","14,800.00","14,050.00","14,249.00","14,305.81",518.00,"14,603.00","7,410,409.00",42,-354.0,750.0,-2.42,5.34,-0.4,"13,326.83","13,761.12","20,499.00","12,215.00",2023-01-10
177,RBCL,Rastriya Beema Company Limited,53.02,"14,054.00","14,054.00","13,696.00","13,999.00","13,911.37",355.00,"14,249.00","4,938,536.00",28,-250.0,358.0,-1.75,2.61,0.63,"13,332.15","13,746.17","19,550.00","12,215.00",2023-01-12
178,RBCL,Rastriya Beema Company Limited,47.15,"13,800.00","14,110.00","13,730.00","14,110.00","13,964.53",364.00,"13,999.00","5,083,090.00",25,111.0,380.0,0.79,2.77,1.03,"13,337.24","13,733.60","19,401.90","12,215.00",2023-01-17
175,RBCL,Rastriya Beema Company Limited,44.09,"14,001.10","14,280.00","13,863.00","13,870.00","13,982.20",407.00,"14,110.00","5,690,756.00",21,-240.0,417.0,-1.7,3.01,-0.81,"13,341.15","13,723.54","19,401.90","12,215.00",2023-01-18
174,RBCL,Rastriya Beema Company Limited,44.01,"14,095.00","14,095.00","13,802.00","13,940.00","13,919.93",115.00,"13,870.00","1,600,791.50",9,70.0,293.0,0.5,2.12,0.14,"13,345.24","13,710.43","19,401.90","12,215.00",2023-01-19
181,RBCL,Rastriya Beema Company Limited,38.73,"14,218.00","14,218.00","13,605.00","13,605.00","13,794.51",448.00,"13,940.00","6,179,942.00",36,-335.0,613.0,-2.4,4.51,-1.39,"13,343.06","13,697.13","19,401.90","12,215.00",2023-01-23
174,RBCL,Rastriya Beema Company Limited,41.91,"13,650.00","13,775.00","13,510.00","13,775.00","13,557.49",187.00,"13,605.00","2,535,250.00",13,170.0,265.0,1.25,1.96,1.58,"13,342.02","13,685.85","19,401.90","12,215.00",2023-01-24
182,RBCL,Rastriya Beema Company Limited,38.82,"13,860.90","14,050.00","13,800.00","13,800.00","13,951.33",563.00,"13,775.00","7,854,600.00",31,25.0,250.0,0.18,1.81,-1.1,"13,339.52","13,674.17","19,401.90","12,215.00",2023-01-25
176,RBCL,Rastriya Beema Company Limited,48.09,"14,068.00","14,076.00","13,867.10","13,900.00","13,977.71",262.00,"13,800.00","3,662,160.00",22,100.0,208.9,0.72,1.51,-0.56,"13,341.35","13,662.89","19,401.90","12,215.00",2023-01-26
185,RBCL,Rastriya Beema Company Limited,43.1,"13,900.00","13,969.90","13,800.00","13,800.00","13,887.04",278.00,"13,900.00","3,860,598.30",19,-100.0,169.9,-0.72,1.23,-0.63,"13,341.27","13,652.55","19,401.90","12,215.00",2023-01-29
178,RBCL,Rastriya Beema Company Limited,45.75,"13,650.00","13,650.00","13,400.00","13,400.00","13,499.54",470.00,"13,800.00","6,344,784.00",34,-400.0,250.0,-2.9,1.87,-0.74,"13,336.27","13,642.28","19,401.90","12,215.00",2023-01-30
182,RBCL,Rastriya Beema Company Limited,40.7,"13,668.00","13,999.00","13,668.00","13,700.00","13,799.17",585.00,"13,400.00","8,072,512.00",45,300.0,331.0,2.24,2.42,-0.72,"13,331.94","13,634.71","19,401.90","12,215.00",2023-01-31
181,RBCL,Rastriya Beema Company Limited,43.03,"13,603.00","13,800.00","13,601.00","13,700.00","13,714.45",310.00,"13,700.00","4,251,481.00",25,0.0,199.0,0.0,1.46,-0.11,"13,329.44","13,625.82","19,401.90","12,215.00",2023-02-01
181,RBCL,Rastriya Beema Company Limited,38.63,"13,701.00","13,800.00","13,525.00","13,525.00","13,652.98",122.00,"13,700.00","1,665,664.00",11,-175.0,275.0,-1.28,2.03,-0.95,"13,324.19","13,615.96","19,401.90","12,215.00",2023-02-02
182,RBCL,Rastriya Beema Company Limited,51.29,"13,750.00","13,750.00","13,480.00","13,501.00","13,599.37",299.00,"13,525.00","4,066,212.00",24,-24.0,270.0,-0.18,2.0,-0.73,"13,320.34","13,605.41","19,401.90","12,215.00",2023-02-05
183,RBCL,Rastriya Beema Company Limited,29.86,"13,699.00","14,099.00","13,694.60","14,099.00","13,953.09",570.00,"13,475.00","7,953,260.00",39,624.0,404.4,4.63,2.95,1.03,"13,313.60","13,583.71","19,401.90","12,215.00",2023-02-07
181,RBCL,Rastriya Beema Company Limited,54.24,"13,830.00","13,995.00","13,755.00","13,995.00","13,853.68",190.00,"13,990.00","2,632,200.00",16,5.0,240.0,0.04,1.74,1.01,"13,309.73","13,566.46","19,401.90","12,215.00",2023-02-09
177,RBCL,Rastriya Beema Company Limited,53.35,"13,995.00","14,100.00","13,796.00","13,988.00","13,925.36",590.00,"13,995.00","8,215,962.00",40,-7.0,304.0,-0.05,2.2,0.45,"13,309.63","13,557.88","19,401.90","12,215.00",2023-02-12
180,RBCL,Rastriya Beema Company Limited,32.66,"13,800.00","13,850.00","13,610.00","13,750.00","13,705.92",245.00,"13,988.00","3,357,950.00",22,-238.00,240.0,-1.7,1.76,0.32,"13,304.96","13,549.49","19,401.90","12,215.00",2023-02-14
179,RBCL,Rastriya Beema Company Limited,31.64,"13,887.00","13,887.00","13,460.00","13,466.00","13,577.79",140.00,"13,700.00","1,900,890.00",6,-234.00,427.00,-1.71,3.17,-0.83,"13,294.73","13,528.47","19,401.90","12,215.00",2023-02-16
181,RBCL,Rastriya Beema Company Limited,32.7,"13,311.00","13,559.00","13,300.00","13,500.00","13,350.96",435.00,"13,466.00","5,807,666.00",14,34.0,259.0,0.25,1.95,1.1,"13,288.89","13,515.69","19,401.90","12,215.00",2023-02-20
191,RBCL,Rastriya Beema Company Limited,40.98,"13,750.00","13,769.00","13,750.00","13,765.00","13,761.67",86.00,"13,500.00","1,183,504.00",8,265.0,19.0,1.96,0.14,0.02,"13,287.56","13,504.93","19,401.90","12,215.00",2023-02-22
183,RBCL,Rastriya Beema Company Limited,27.12,"13,489.70","13,490.00","13,220.10","13,223.00","13,290.17",230.00,"13,765.00","3,056,740.00",19,-542.0,269.9,-3.94,2.04,-0.51,"13,282.25","13,492.28","19,401.90","12,215.00",2023-02-23
182,RBCL,Rastriya Beema Company Limited,33.6,"12,960.00","13,249.70","12,755.00","13,248.00","13,036.86",192.00,"13,223.00","2,503,077.00",16,25.0,494.7,0.19,3.88,1.59,"13,277.65","13,482.26","19,401.90","12,215.00",2023-02-26
184,RBCL,Rastriya Beema Company Limited,22.65,"13,017.00","13,018.00","13,017.00","13,018.00","13,017.60",50.00,"13,247.00","650,880.00",2,-229.0,1.0,-1.73,0.01,0.0,"13,260.40","13,462.51","19,401.90","12,215.00",2023-02-28
179,RBCL,Rastriya Beema Company Limited,36.55,"12,852.00","12,852.00","12,850.00","12,850.00","12,850.34",290.00,"13,018.00","3,726,600.00",6,-168.00,2.00,-1.29,0.02,0.0,"13,250.81","13,452.23","19,401.90","12,215.00",2023-03-01
179,RBCL,Rastriya Beema Company Limited,22.72,"12,650.10","12,800.00","12,650.10","12,707.00","12,713.22",95.00,"12,850.00","1,207,756.00",9,-143.0,149.9,-1.11,1.18,-0.05,"13,237.95","13,442.55","19,401.90","12,215.00",2023-03-02
180,RBCL,Rastriya Beema Company Limited,29.95,"12,752.90","12,800.00","12,555.10","12,749.00","12,645.75",150.00,"12,707.00","1,896,862.00",14,42.0,244.9,0.33,1.95,0.81,"13,225.44","13,434.55","19,401.90","12,215.00",2023-03-05
182,RBCL,Rastriya Beema Company Limited,36.19,"12,510.00","13,049.90","12,510.00","13,049.90","12,709.28",50.00,"12,749.00","635,464.00",5,300.9,539.9,2.36,4.32,2.61,"13,215.19","13,428.16","19,401.90","12,215.00",2023-03-07
180,RBCL,Rastriya Beema Company Limited,41.27,"13,010.00","13,295.00","13,010.00","13,295.00","13,191.20",60.00,"13,049.90","791,472.00",6,245.1,285.0,1.88,2.19,0.78,"13,209.12","13,419.80","19,401.90","12,215.00",2023-03-09
181,RBCL,Rastriya Beema Company Limited,39.28,"13,030.00","13,157.90","12,900.00","13,157.90","12,991.68",71.00,"13,295.00","922,409.10",7,-137.1,257.9,-1.03,2.0,1.26,"13,201.27","13,411.56","19,401.90","12,215.00",2023-03-12
177,RBCL,Rastriya Beema Company Limited,38.42,"12,999.00","13,098.00","12,857.00","13,064.00","12,991.14",112.00,"12,999.00","1,455,008.00",8,65.0,241.0,0.5,1.87,0.56,"13,182.37","13,395.61","19,401.90","12,215.00",2023-03-14
176,RBCL,Rastriya Beema Company Limited,31.6,"12,850.00","12,997.00","12,700.00","12,997.00","12,807.11",95.00,"13,064.00","1,216,675.00",8,-67.00,297.0,-0.51,2.34,1.46,"13,172.27","13,390.04","19,401.90","12,215.00",2023-03-15
177,RBCL,Rastriya Beema Company Limited,37.99,"12,737.10","12,852.00","12,580.00","12,700.00","12,696.51",200.00,"12,997.00","2,539,302.00",17,-297.0,272.0,-2.29,2.16,0.03,"13,162.27","13,384.09","19,401.90","12,215.00",2023-03-16
