SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
168,PLI,Prabhu Life Insurance Limited,52.96,528.00,528.00,502.00,512.00,508.52,"37,958.00",518.00,"19,302,235.50",452,-6.0,26.0,-1.16,5.18,0.68,491.75,523.32,676.00,321.80,2023-01-12
169,PLI,Prabhu Life Insurance Limited,52.21,501.90,530.00,501.90,522.10,517.38,"20,321.00",512.00,"10,513,682.60",453,10.1,28.1,1.97,5.6,0.9,490.77,522.54,665.00,321.80,2023-01-17
166,PLI,Prabhu Life Insurance Limited,46.79,512.80,533.40,512.80,520.00,526.69,"20,403.00",522.10,"10,745,973.90",313,-2.1,20.6,-0.4,4.02,-1.29,489.92,521.81,665.00,321.80,2023-01-18
165,PLI,Prabhu Life Insurance Limited,45.89,515.00,524.00,510.10,520.00,518.88,"12,390.00",520.00,"6,428,912.60",303,0.0,13.9,0.0,2.72,0.22,488.92,521.24,665.00,321.80,2023-01-19
172,PLI,Prabhu Life Insurance Limited,43.69,512.00,523.20,505.00,515.00,512.17,"11,345.00",520.00,"5,810,594.90",302,-5.0,18.2,-0.96,3.6,0.55,487.91,520.71,665.00,321.80,2023-01-23
165,PLI,Prabhu Life Insurance Limited,42.66,505.00,509.00,497.40,509.00,502.58,"11,908.00",515.00,"5,984,699.50",268,-6.0,11.6,-1.17,2.33,1.26,486.93,520.20,665.00,321.80,2023-01-24
173,PLI,Prabhu Life Insurance Limited,41.53,500.00,522.00,500.00,512.10,516.32,"13,618.00",509.00,"7,031,178.40",337,3.1,22.0,0.61,4.4,-0.82,486.01,519.71,665.00,321.80,2023-01-25
167,PLI,Prabhu Life Insurance Limited,44.06,522.00,525.00,510.00,513.50,516.22,"8,735.00",512.10,"4,509,147.50",253,1.4,15.0,0.27,2.94,-0.53,485.39,519.01,665.00,321.80,2023-01-26
176,PLI,Prabhu Life Insurance Limited,41.18,507.00,536.30,497.00,527.00,523.03,"23,931.00",513.50,"12,516,611.30",462,13.5,39.3,2.63,7.91,0.75,484.85,518.43,665.00,321.80,2023-01-29
169,PLI,Prabhu Life Insurance Limited,46.8,527.00,534.00,513.70,519.90,522.64,"33,448.00",527.00,"17,481,282.60",417,-7.1,20.3,-1.35,3.95,-0.53,484.18,517.90,665.00,321.80,2023-01-30
172,PLI,Prabhu Life Insurance Limited,46.31,525.00,525.00,506.00,521.00,516.16,"19,289.00",519.90,"9,956,190.00",349,1.1,19.0,0.21,3.75,0.93,483.53,517.44,665.00,321.80,2023-01-31
171,PLI,Prabhu Life Insurance Limited,42.29,514.50,533.00,510.80,524.80,523.59,"17,369.00",521.00,"9,094,263.10",369,3.8,22.2,0.73,4.35,0.23,482.90,517.00,656.00,321.80,2023-02-01
171,PLI,Prabhu Life Insurance Limited,44.56,515.00,531.40,515.00,516.00,519.61,"22,709.00",524.80,"11,799,719.50",264,-8.8,16.4,-1.68,3.18,-0.7,482.36,516.56,656.00,321.80,2023-02-02
172,PLI,Prabhu Life Insurance Limited,34.93,516.00,522.00,511.10,515.00,517.68,"11,725.00",516.00,"6,069,747.40",277,-1.0,10.9,-0.19,2.13,-0.52,481.75,516.10,656.00,321.80,2023-02-05
172,PLI,Prabhu Life Insurance Limited,31.71,512.00,532.00,510.30,531.50,523.57,"15,090.00",512.60,"7,900,694.00",398,18.9,21.7,3.69,4.25,1.49,480.72,515.50,656.00,321.80,2023-02-07
171,PLI,Prabhu Life Insurance Limited,52.15,544.60,555.00,524.00,539.00,531.42,"8,741.00",534.00,"4,645,163.00",208,5.0,31.0,0.94,5.92,1.41,480.28,515.25,651.20,321.80,2023-02-09
167,PLI,Prabhu Life Insurance Limited,47.2,528.30,530.00,513.50,514.60,519.79,"14,685.00",539.00,"7,633,169.10",284,-24.4,16.5,-4.53,3.21,-1.01,479.96,514.99,651.20,321.80,2023-02-12
170,PLI,Prabhu Life Insurance Limited,31.86,512.00,535.00,506.10,520.00,518.39,"13,108.00",514.60,"6,795,062.00",263,5.40,28.9,1.05,5.71,0.31,479.79,514.83,651.20,321.80,2023-02-14
169,PLI,Prabhu Life Insurance Limited,31.79,505.60,519.00,505.60,508.00,511.25,"7,636.00",514.20,"3,903,882.60",200,-6.20,13.40,-1.21,2.65,-0.64,479.21,514.70,651.20,321.80,2023-02-16
171,PLI,Prabhu Life Insurance Limited,28.87,499.00,505.00,491.00,500.00,497.68,"8,987.00",508.00,"4,472,677.50",260,-8.0,14.0,-1.57,2.85,0.46,478.95,514.57,651.20,321.80,2023-02-20
181,PLI,Prabhu Life Insurance Limited,28.45,491.00,515.00,491.00,510.00,507.14,"6,722.00",500.00,"3,409,017.00",259,10.0,24.0,2.0,4.89,0.56,478.70,514.56,651.20,321.80,2023-02-22
173,PLI,Prabhu Life Insurance Limited,25.94,503.50,512.00,492.20,498.00,498.82,"6,973.00",510.00,"3,478,277.70",184,-12.0,19.8,-2.35,4.02,-0.16,478.07,514.44,651.20,321.80,2023-02-23
172,PLI,Prabhu Life Insurance Limited,28.52,495.00,498.00,480.00,491.00,489.58,"8,460.00",498.00,"4,141,872.50",201,-7.0,18.0,-1.41,3.75,0.29,477.36,514.39,651.20,321.80,2023-02-26
174,PLI,Prabhu Life Insurance Limited,25.17,496.00,505.00,490.00,495.00,496.94,"5,319.00",496.00,"2,643,203.90",178,-1.0,15.0,-0.2,3.06,-0.39,476.01,514.38,651.20,321.80,2023-02-28
169,PLI,Prabhu Life Insurance Limited,33.59,490.00,491.00,482.00,483.50,486.24,"6,033.00",495.00,"2,933,495.50",124,-11.50,9.00,-2.32,1.87,-0.57,475.40,514.22,651.20,321.80,2023-03-01
169,PLI,Prabhu Life Insurance Limited,36.31,485.00,489.90,475.40,489.00,481.12,"6,805.00",483.50,"3,273,992.60",143,5.5,14.5,1.14,3.05,1.61,474.83,514.17,651.20,321.80,2023-03-02
170,PLI,Prabhu Life Insurance Limited,31.42,481.00,488.00,468.50,478.00,471.50,"6,055.00",489.00,"2,854,951.00",122,-11.0,19.5,-2.25,4.16,1.36,474.08,514.10,651.20,321.80,2023-03-05
172,PLI,Prabhu Life Insurance Limited,28.92,468.50,478.00,468.50,477.00,473.56,"2,410.00",478.00,"1,141,277.00",121,-1.0,9.5,-0.21,2.03,0.72,473.34,513.97,651.20,321.80,2023-03-07
170,PLI,Prabhu Life Insurance Limited,42.82,477.00,495.00,468.00,487.00,478.40,"6,100.00",477.00,"2,918,248.50",168,10.0,27.0,2.1,5.77,1.77,472.46,513.78,651.20,321.80,2023-03-09
171,PLI,Prabhu Life Insurance Limited,28.36,485.00,496.70,472.10,476.00,477.12,"2,384.00",487.00,"1,137,445.50",138,-11.0,24.6,-2.26,5.21,-0.23,471.09,513.48,651.20,321.80,2023-03-12
167,PLI,Prabhu Life Insurance Limited,36.02,459.00,468.00,458.70,458.70,461.02,"7,040.00",468.00,"3,245,591.70",134,-9.3,9.3,-1.99,2.03,-0.51,468.66,512.16,651.20,321.80,2023-03-14
166,PLI,Prabhu Life Insurance Limited,35.87,451.20,476.30,451.20,466.00,455.42,"11,824.00",458.70,"5,384,880.50",143,7.30,25.1,1.59,5.56,2.27,467.33,511.57,651.20,321.80,2023-03-15
167,PLI,Prabhu Life Insurance Limited,40.48,456.90,460.00,440.00,443.90,445.82,"19,993.00",466.00,"8,913,267.90",184,-22.1,20.0,-4.74,4.55,-0.43,465.88,510.87,651.20,321.80,2023-03-16
