SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,44.74,"1,030.00","1,030.00",980.00,"1,007.00","1,002.36","12,173.00","1,025.00","12,201,785.00",139,-18.0,50.0,-1.76,5.1,0.46,900.90,910.00,"1,305.00",780.00,2023-01-23
145,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,46.68,"1,027.10","1,027.10",986.00,995.00,994.27,"9,870.00","1,007.00","9,813,439.50",111,-12.0,41.1,-1.19,4.17,0.07,901.61,909.97,"1,290.00",780.00,2023-01-24
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,43.19,995.00,"1,040.00",995.00,"1,020.10","1,026.98","9,224.00",995.00,"9,472,892.50",95,25.1,45.0,2.52,4.52,-0.67,902.45,910.14,"1,290.00",780.00,2023-01-25
146,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,45.28,"1,020.00","1,040.00","1,020.00","1,030.00","1,027.45","9,918.00","1,020.10","10,190,203.20",101,9.9,20.0,0.97,1.96,0.25,903.49,910.39,"1,290.00",780.00,2023-01-26
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,45.77,"1,034.80","1,040.00","1,017.10","1,020.00","1,030.23","11,239.00","1,030.00","11,578,729.50",137,-10.0,22.9,-0.97,2.25,-1.0,904.43,910.56,"1,290.00",780.00,2023-01-29
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,47.17,"1,035.00","1,035.00","1,007.00","1,010.00","1,016.20","27,699.00","1,020.00","28,147,841.20",344,-10.0,28.0,-0.98,2.78,-0.61,904.85,910.77,"1,290.00",780.00,2023-01-30
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,49.98,821.00,821.00,791.00,794.00,802.58,"7,642.00",827.87,"6,133,284.50",125,-33.87,30.0,-4.09,3.79,-1.08,902.93,909.81,"1,290.00",780.00,2023-01-31
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,36.91,809.80,809.80,780.00,780.00,788.69,"3,394.00",794.00,"2,676,818.00",47,-14.0,29.8,-1.76,3.82,-1.11,901.24,908.81,"1,290.00",780.00,2023-02-01
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,36.71,795.50,795.60,760.10,760.10,770.81,"2,884.00",780.00,"2,223,005.10",67,-19.9,35.5,-2.55,4.67,-1.41,899.12,907.52,"1,290.00",760.10,2023-02-02
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,31.78,755.00,789.00,755.00,757.00,762.51,"3,514.00",760.10,"2,679,462.60",46,-3.1,34.0,-0.41,4.5,-0.73,896.50,906.08,"1,252.00",755.00,2023-02-05
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,37.46,777.00,799.00,777.00,790.00,787.86,"4,563.00",764.00,"3,595,008.80",50,26.0,22.0,3.4,2.83,0.27,891.45,903.29,"1,252.00",755.00,2023-02-07
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,54.08,780.00,791.00,775.20,780.00,780.26,"1,703.00",789.00,"1,328,782.90",31,-9.0,15.8,-1.14,2.04,-0.03,886.59,900.96,"1,230.00",755.00,2023-02-09
144,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,44.43,778.00,784.00,760.00,760.00,772.10,"4,345.00",780.00,"3,354,770.90",60,-20.0,24.0,-2.56,3.16,-1.59,884.17,899.68,"1,230.00",755.00,2023-02-12
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,38.62,769.00,770.00,752.00,759.00,759.19,"2,573.00",760.00,"1,953,390.50",47,-1.00,18.0,-0.13,2.39,-0.02,881.99,898.42,"1,230.00",752.00,2023-02-14
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,39.51,742.00,744.00,729.00,738.00,733.50,"1,966.00",745.00,"1,442,063.60",45,-7.00,15.00,-0.94,2.06,0.61,877.64,895.73,"1,230.00",729.00,2023-02-16
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,35.33,725.00,730.00,720.20,730.00,724.63,"1,374.00",738.00,"995,646.70",30,-8.0,9.8,-1.08,1.36,0.74,875.41,894.28,"1,199.00",720.20,2023-02-20
157,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,40.27,735.00,735.00,711.80,712.00,718.02,"3,779.00",730.00,"2,713,391.50",58,-18.0,23.2,-2.47,3.26,-0.85,873.29,892.78,"1,187.90",711.80,2023-02-22
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,36.64,699.90,700.00,650.00,655.00,666.64,"14,102.00",712.00,"9,400,929.10",195,-57.0,50.0,-8.01,7.69,-1.78,870.85,891.01,"1,187.90",650.00,2023-02-23
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,40.96,641.90,702.00,629.10,694.00,662.74,"7,820.00",655.00,"5,182,617.00",116,39.0,72.9,5.95,11.59,4.5,868.77,889.38,"1,129.00",629.10,2023-02-26
153,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,34.39,698.00,698.00,673.00,673.20,676.59,"1,025.00",693.00,"693,503.60",26,-19.8,25.0,-2.86,3.71,-0.5,864.30,886.37,"1,129.00",629.10,2023-02-28
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,42.06,666.00,666.00,650.00,655.00,655.77,"4,855.00",673.20,"3,183,777.00",41,-18.20,16.00,-2.7,2.46,-0.12,861.80,884.69,"1,129.00",629.10,2023-03-01
148,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,35.58,642.20,650.00,629.10,650.00,638.95,"4,062.00",655.00,"2,595,397.00",60,-5.0,20.9,-0.76,3.32,1.7,859.15,883.19,"1,129.00",629.10,2023-03-02
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,30.11,639.00,639.00,625.10,627.80,631.56,"1,815.00",650.00,"1,146,287.80",27,-22.2,13.9,-3.42,2.22,-0.6,856.05,881.56,"1,129.00",625.10,2023-03-05
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,38.34,628.00,640.00,626.00,636.00,632.50,"5,214.00",627.80,"3,297,847.00",31,8.2,14.0,1.31,2.24,0.55,853.18,879.90,"1,129.00",625.10,2023-03-07
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,37.97,645.00,648.70,638.00,648.60,645.47,"1,669.00",636.00,"1,077,286.40",30,12.6,10.7,1.98,1.68,0.48,850.39,878.12,"1,129.00",625.10,2023-03-09
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,35.72,638.00,661.00,635.70,636.10,638.50,"2,832.00",648.60,"1,808,231.50",25,-12.5,25.3,-1.93,3.98,-0.38,847.60,876.38,"1,129.00",625.10,2023-03-12
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,37.43,644.00,644.00,620.00,632.00,626.04,"2,086.00",639.00,"1,305,921.10",23,-7.0,24.0,-1.1,3.87,0.94,842.10,873.03,"1,129.00",620.00,2023-03-14
145,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,36.65,620.10,620.10,596.90,613.00,607.84,"4,526.00",632.00,"2,751,076.50",54,-19.00,23.2,-3.01,3.89,0.84,839.34,871.40,"1,129.00",596.90,2023-03-15
145,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,38.38,602.00,618.00,590.00,602.70,600.17,"2,728.00",613.00,"1,637,270.80",39,-10.3,28.0,-1.68,4.75,0.42,836.69,869.86,"1,129.00",590.00,2023-03-16
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,31.71,601.00,603.90,596.00,596.00,597.65,"1,549.00",602.70,"925,758.20",23,-6.7,7.9,-1.11,1.33,-0.28,833.95,868.17,"1,129.00",590.00,2023-03-19
147,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,33.61,604.00,604.00,588.00,595.00,593.26,"1,789.00",596.00,"1,061,345.00",29,-1.0,16.0,-0.17,2.72,0.29,831.17,866.56,"1,129.00",588.00,2023-03-20
151,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,32.17,600.00,600.00,588.00,588.00,591.14,"1,082.00",595.00,"639,617.10",33,-7.0,12.0,-1.18,2.04,-0.53,828.47,864.94,"1,129.00",588.00,2023-03-22
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,32.17,579.00,585.00,574.00,584.00,577.17,"3,618.00",588.00,"2,088,210.50",41,-4.0,11.0,-0.68,1.92,1.17,-,-,"1,129.00",574.00,2023-03-23
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,46.47,590.00,627.30,590.00,627.30,604.37,"8,006.00",581.00,"4,838,583.80",106,46.3,37.3,7.97,6.32,3.66,818.01,859.20,"1,100.00",545.00,2023-03-28
148,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,44.31,616.00,626.00,602.00,614.00,609.10,"2,464.00",627.30,"1,500,820.40",45,-13.3,24.0,-2.12,3.99,0.8,815.69,858.06,"1,100.00",545.00,2023-03-29
146,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,43.78,602.00,608.00,593.00,599.00,598.86,"2,785.00",614.00,"1,667,819.30",27,-15.0,15.0,-2.44,2.53,0.02,813.19,856.61,"1,100.00",545.00,2023-03-30
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,37.13,605.90,605.90,587.10,587.10,595.08,"1,289.00",599.00,"767,059.00",23,-11.9,18.8,-1.99,3.2,-1.36,810.63,855.11,"1,100.00",545.00,2023-04-02
148,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,24.67,576.00,582.00,570.00,580.00,576.37,555.00,587.10,"319,886.00",17,-7.1,12.0,-1.21,2.11,0.63,808.10,853.63,"1,100.00",545.00,2023-04-03
151,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,25.53,571.10,582.50,571.00,572.00,572.28,566.00,580.00,"323,909.00",12,-8.0,11.5,-1.38,2.01,-0.05,805.54,851.93,"1,100.00",545.00,2023-04-04
148,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,35.36,581.00,599.00,573.00,583.00,584.48,"3,140.00",572.00,"1,835,270.00",23,11.0,26.0,1.92,4.54,-0.25,803.01,850.13,"1,100.00",545.00,2023-04-05
154,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,32.68,581.10,590.00,581.10,585.00,586.20,657.00,583.00,"385,135.30",18,2.0,8.9,0.34,1.53,-0.21,800.24,848.38,"1,100.00",545.00,2023-04-06
156,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,34.38,577.00,589.50,575.00,575.00,577.99,"1,424.00",585.00,"823,059.90",25,-10.0,14.5,-1.71,2.52,-0.52,797.75,846.38,"1,100.00",545.00,2023-04-09
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,39.59,583.00,584.50,563.50,575.90,569.58,"1,983.00",575.00,"1,129,470.00",31,0.9,21.0,0.16,3.73,1.1,795.24,844.38,"1,100.00",545.00,2023-04-10
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,36.07,570.00,598.90,565.10,598.90,584.06,630.00,575.90,"367,960.40",16,23.00,33.80,3.99,5.98,2.48,793.26,842.70,"1,100.00",545.00,2023-04-11
153,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,52.14,609.00,644.00,600.00,642.00,623.39,"4,554.00",598.90,"2,838,906.80",50,43.10,44.00,7.2,7.33,2.9,791.65,841.27,"1,100.00",545.00,2023-04-12
154,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,44.0,645.00,645.00,615.50,615.50,625.81,"1,296.00",642.00,"811,049.40",28,-26.5,29.50,-4.13,4.79,-1.68,789.94,839.75,"1,100.00",545.00,2023-04-13
153,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,44.0,615.50,617.00,603.20,605.10,606.96,501.00,615.50,"304,087.00",18,-10.4,13.8,-1.69,2.29,-0.31,788.11,838.19,"1,100.00",545.00,2023-04-16
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,25.36,597.00,598.00,587.40,597.90,589.18,727.00,598.00,"428,331.60",15,-0.1,10.6,-0.02,1.8,1.46,784.31,835.53,"1,100.00",545.00,2023-04-18
154,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,29.8,588.00,597.90,588.00,597.90,590.46,419.00,597.90,"247,402.00",9,0.0,9.9,0.0,1.68,1.24,782.34,833.99,"1,100.00",545.00,2023-04-19
151,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,29.8,595.00,601.80,580.00,594.00,589.84,"2,776.00",597.90,"1,637,404.00",37,-3.9,21.80,-0.65,3.76,0.7,780.09,832.40,"1,100.00",545.00,2023-04-20
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,28.04,585.00,594.00,580.00,590.00,583.40,"1,622.00",594.00,"946,274.90",30,-4.0,14.0,-0.67,2.41,1.12,777.73,830.78,"1,100.00",545.00,2023-04-23
152,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,23.61,597.80,597.80,580.00,594.00,584.01,701.00,590.00,"409,393.60",12,4.0,17.8,0.68,3.07,1.68,775.53,829.11,"1,100.00",545.00,2023-04-24
146,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,41.48,601.00,601.00,578.20,601.00,584.78,"1,074.00",594.00,"628,051.80",16,7.0,22.8,1.18,3.94,2.7,773.67,827.41,"1,100.00",545.00,2023-04-25
149,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,37.14,590.00,591.00,589.00,589.00,589.64,"1,179.00",601.00,"695,181.00",16,-12.0,2.0,-2.0,0.34,-0.11,771.50,825.63,"1,100.00",545.00,2023-04-26
152,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,27.08,593.00,593.00,578.20,583.00,582.51,339.00,589.00,"197,471.00",11,-6.00,14.8,-1.02,2.56,0.08,769.24,823.76,"1,100.00",545.00,2023-04-27
154,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,21.05,575.00,580.00,573.10,579.00,574.98,337.00,583.00,"193,769.00",11,-4.0,6.9,-0.69,1.2,0.69,767.09,821.95,"1,100.00",545.00,2023-04-30
156,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,31.18,571.00,572.00,565.00,570.00,568.89,"3,404.00",579.00,"1,936,495.90",30,-9.0,7.0,-1.55,1.24,0.2,764.80,820.07,"1,100.00",545.00,2023-05-02
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,29.79,561.00,569.00,550.10,558.00,557.19,"3,316.00",570.00,"1,847,647.00",40,-12.0,18.9,-2.11,3.44,0.14,762.54,817.85,"1,100.00",545.00,2023-05-03
158,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,49.75,550.00,591.90,550.00,591.90,556.74,"5,159.00",558.00,"2,872,210.30",21,33.9,41.9,6.08,7.62,5.94,760.57,815.44,"1,100.00",545.00,2023-05-04
151,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,26.71,580.20,580.20,560.00,565.00,564.53,"1,489.00",591.90,"840,579.40",33,-26.9,20.2,-4.54,3.61,0.08,758.43,813.12,"1,100.00",545.00,2023-05-07
152,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,37.97,550.00,565.00,550.00,550.10,555.56,"3,053.00",555.20,"1,696,120.10",25,-5.1,15.0,-0.92,2.73,-0.99,753.49,807.67,"1,100.00",545.00,2023-05-09
151,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,25.69,561.10,561.10,548.10,551.00,552.39,"1,449.00",550.10,"800,407.50",17,0.9,13.0,0.16,2.37,-0.25,750.85,804.76,"1,100.00",545.00,2023-05-10
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,34.08,551.00,559.80,550.00,559.80,550.63,467.00,551.00,"257,146.00",9,8.8,9.8,1.6,1.78,1.64,748.53,801.84,"1,100.00",545.00,2023-05-11
150,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,26.61,550.10,550.10,548.70,548.70,549.73,340.00,559.80,"186,909.00",10,-11.1,1.4,-1.98,0.26,-0.19,745.89,798.90,"1,100.00",545.00,2023-05-14
155,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,35.98,559.00,559.00,534.00,548.00,541.11,"1,050.00",548.70,"568,160.80",20,-0.7,25.0,-0.13,4.68,1.26,743.19,795.98,"1,100.00",534.00,2023-05-15
157,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,42.24,540.10,553.00,540.00,553.00,547.88,"2,322.00",548.00,"1,272,188.50",33,5.0,13.0,0.91,2.41,0.92,740.52,793.22,"1,100.00",534.00,2023-05-16
152,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,51.05,570.00,580.00,565.00,570.00,571.92,"3,605.00",562.00,"2,061,787.70",34,8.0,15.0,1.42,2.65,-0.34,736.11,788.31,"1,100.00",534.00,2023-05-18
160,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,51.69,566.00,588.00,566.00,572.00,575.97,"4,093.00",570.00,"2,357,429.00",28,2.00,22.00,0.35,3.89,-0.69,734.25,785.88,"1,100.00",534.00,2023-05-21
157,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,51.69,580.00,583.00,580.00,583.00,582.85,373.00,572.00,"217,404.90",6,11.00,3.00,1.92,0.52,0.02,732.55,783.57,"1,100.00",534.00,2023-05-22
156,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,45.25,593.90,606.00,593.90,601.00,599.50,"1,701.00",583.00,"1,019,756.00",26,18.00,12.10,3.09,2.04,0.25,731.06,781.54,"1,100.00",534.00,2023-05-23
158,NLBBL,Nerude Laghubitta Bittiya Sanstha Limited,57.55,610.00,623.00,609.60,619.00,615.03,"4,881.00",601.00,"3,001,956.00",49,18.00,13.40,3.0,2.2,0.64,729.67,779.72,"1,100.00",534.00,2023-05-24
