SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
167,OHL,Oriental Hotel Limited,62.15,530.10,569.90,525.00,561.10,549.59,"42,831.00",530.00,"23,539,498.00",234,31.1,44.9,5.87,8.55,2.05,477.73,477.71,569.90,413.80,2023-01-05
168,OHL,Oriental Hotel Limited,63.35,565.00,582.00,550.00,558.10,568.50,"27,052.00",561.10,"15,378,981.40",164,-3.00,32.00,-0.53,5.82,-1.86,-,-,582.00,413.80,2023-01-08
166,OHL,Oriental Hotel Limited,54.99,558.00,581.00,551.10,565.90,563.58,"13,543.00",558.10,"7,632,500.90",101,7.8,29.9,1.4,5.43,0.41,479.57,478.29,582.00,413.80,2023-01-09
162,OHL,Oriental Hotel Limited,52.57,565.90,581.00,541.00,542.00,559.31,"29,288.00",565.90,"16,381,031.60",176,-23.9,40.0,-4.22,7.39,-3.19,480.26,478.57,582.00,413.80,2023-01-10
160,OHL,Oriental Hotel Limited,52.6,552.80,554.00,526.00,531.00,542.12,"16,905.00",542.00,"9,164,523.70",149,-11.0,28.0,-2.03,5.32,-2.09,480.71,478.75,582.00,413.80,2023-01-12
161,OHL,Oriental Hotel Limited,42.82,538.00,579.00,526.00,568.00,559.61,"26,916.00",531.00,"15,062,379.20",131,37.0,53.0,6.97,10.08,1.48,481.40,479.20,582.00,413.80,2023-01-17
158,OHL,Oriental Hotel Limited,52.0,579.30,602.60,570.00,579.90,585.77,"52,166.00",568.00,"30,557,088.10",357,11.9,32.6,2.1,5.72,-1.01,482.21,479.68,602.60,413.80,2023-01-18
157,OHL,Oriental Hotel Limited,54.08,580.00,580.00,561.50,561.50,568.49,"5,419.00",579.90,"3,080,670.70",43,-18.4,18.5,-3.17,3.29,-1.25,482.94,479.95,602.60,413.80,2023-01-19
164,OHL,Oriental Hotel Limited,46.15,553.10,562.90,545.00,545.00,552.60,"19,037.00",561.50,"10,519,858.40",93,-16.5,17.9,-2.94,3.28,-1.39,483.34,480.14,602.60,413.80,2023-01-23
159,OHL,Oriental Hotel Limited,47.74,543.00,554.80,534.10,538.20,543.41,"6,037.00",545.00,"3,280,559.50",45,-6.8,20.7,-1.25,3.88,-0.97,483.64,480.29,602.60,413.80,2023-01-24
163,OHL,Oriental Hotel Limited,37.25,544.00,557.00,542.00,550.00,551.63,"11,314.00",538.20,"6,241,110.00",69,11.8,15.0,2.19,2.77,-0.3,484.07,480.45,602.60,413.80,2023-01-25
161,OHL,Oriental Hotel Limited,39.5,561.00,572.20,550.00,550.00,554.33,"8,645.00",550.00,"4,792,152.10",45,0.0,22.2,0.0,4.04,-0.79,484.58,480.65,602.60,413.80,2023-01-26
167,OHL,Oriental Hotel Limited,39.24,539.20,570.00,539.10,555.10,556.82,"12,398.00",550.00,"6,903,433.80",56,5.1,30.9,0.93,5.73,-0.31,485.27,480.95,602.60,413.80,2023-01-29
162,OHL,Oriental Hotel Limited,45.34,545.00,566.00,538.10,543.00,547.51,"19,342.00",555.10,"10,590,016.10",106,-12.1,27.9,-2.18,5.18,-0.83,485.75,481.21,602.60,413.80,2023-01-30
164,OHL,Oriental Hotel Limited,47.29,532.50,550.00,532.50,545.00,542.58,"7,095.00",543.00,"3,849,627.50",44,2.0,17.5,0.37,3.29,0.44,486.17,481.49,602.60,413.80,2023-01-31
163,OHL,Oriental Hotel Limited,35.45,544.90,549.00,542.00,546.00,546.08,"3,039.00",545.00,"1,659,524.70",24,1.0,7.0,0.18,1.29,-0.01,486.72,481.77,602.60,413.80,2023-02-01
164,OHL,Oriental Hotel Limited,35.49,536.10,548.80,536.10,541.00,539.68,"7,150.00",546.00,"3,858,738.60",48,-5.0,12.7,-0.92,2.37,0.24,487.18,481.98,602.60,413.80,2023-02-02
164,OHL,Oriental Hotel Limited,35.39,535.00,551.80,535.00,547.00,547.63,"2,715.00",541.00,"1,486,819.00",19,6.0,16.8,1.11,3.14,-0.12,487.77,482.17,602.60,413.80,2023-02-05
165,OHL,Oriental Hotel Limited,29.06,549.00,562.00,545.30,557.90,555.06,"9,600.00",538.50,"5,328,560.90",65,19.4,16.7,3.6,3.06,0.51,488.54,482.56,602.60,413.80,2023-02-07
164,OHL,Oriental Hotel Limited,55.95,550.30,556.00,542.00,556.00,551.21,"4,945.00",550.30,"2,725,716.20",26,5.7,14.0,1.04,2.58,0.86,489.23,483.20,602.60,413.80,2023-02-09
159,OHL,Oriental Hotel Limited,42.38,547.00,547.00,537.00,537.10,542.07,"6,173.00",556.00,"3,346,186.00",38,-18.9,10.0,-3.4,1.86,-0.92,489.46,483.46,602.60,413.80,2023-02-12
162,OHL,Oriental Hotel Limited,27.78,527.00,545.00,527.00,535.30,541.07,"3,013.00",537.10,"1,630,242.00",28,-1.80,18.0,-0.34,3.42,-1.08,489.84,483.70,602.60,413.80,2023-02-14
162,OHL,Oriental Hotel Limited,30.29,527.20,538.80,518.00,527.00,529.83,"2,775.00",537.90,"1,470,279.40",31,-10.90,20.80,-2.03,4.02,-0.54,490.56,484.12,602.60,413.80,2023-02-16
164,OHL,Oriental Hotel Limited,35.32,516.60,537.90,506.70,528.00,527.92,"2,557.00",527.00,"1,349,884.50",30,1.0,31.2,0.19,6.16,0.02,490.88,484.28,602.60,413.80,2023-02-20
172,OHL,Oriental Hotel Limited,41.9,517.50,547.70,507.20,537.00,533.35,"2,704.00",528.00,"1,442,166.50",35,9.0,40.5,1.7,7.99,0.68,491.29,484.53,602.60,413.80,2023-02-22
165,OHL,Oriental Hotel Limited,27.96,526.50,533.90,521.00,528.00,526.13,"2,728.00",537.00,"1,435,292.80",31,-9.0,12.9,-1.68,2.48,0.35,491.66,484.76,602.60,413.80,2023-02-23
164,OHL,Oriental Hotel Limited,38.81,518.10,524.90,499.00,524.90,508.64,"3,751.00",528.00,"1,907,891.30",39,-3.1,25.9,-0.59,5.19,3.1,492.03,485.05,602.60,413.80,2023-02-26
168,OHL,Oriental Hotel Limited,48.08,551.00,568.90,548.10,556.90,557.26,"12,808.00",559.00,"7,137,402.00",52,-2.1,20.8,-0.38,3.79,-0.06,493.27,486.01,602.60,413.80,2023-02-28
162,OHL,Oriental Hotel Limited,43.08,545.80,545.80,530.00,530.00,537.22,"5,339.00",556.90,"2,868,223.00",42,-26.90,15.80,-4.83,2.98,-1.36,493.66,486.34,602.60,413.80,2023-03-01
163,OHL,Oriental Hotel Limited,37.7,535.00,535.00,521.60,527.00,525.77,962.00,530.00,"505,787.60",19,-3.0,13.4,-0.57,2.57,0.23,494.05,486.69,602.60,413.80,2023-03-02
164,OHL,Oriental Hotel Limited,25.17,520.10,525.00,520.00,521.00,521.38,"1,264.00",527.00,"659,019.00",13,-6.0,5.0,-1.14,0.96,-0.07,494.35,486.98,602.60,413.80,2023-03-05
165,OHL,Oriental Hotel Limited,25.07,521.00,532.00,521.00,532.00,527.42,"1,904.00",521.00,"1,004,203.50",16,11.0,11.0,2.11,2.11,0.86,494.77,487.33,602.60,413.80,2023-03-07
163,OHL,Oriental Hotel Limited,46.08,540.00,547.90,533.80,542.00,538.99,"3,615.00",532.00,"1,948,443.40",32,10.0,14.1,1.88,2.64,0.56,495.29,487.68,602.60,413.80,2023-03-09
164,OHL,Oriental Hotel Limited,41.44,547.90,547.90,525.00,530.00,531.32,"2,890.00",542.00,"1,535,521.00",33,-12.0,22.9,-2.21,4.36,-0.25,495.70,487.97,602.60,413.80,2023-03-12
162,OHL,Oriental Hotel Limited,37.67,530.70,541.00,521.00,532.00,525.98,"2,600.00",520.30,"1,367,545.00",26,11.7,20.0,2.25,3.84,1.13,496.48,488.66,602.60,413.80,2023-03-14
160,OHL,Oriental Hotel Limited,27.38,521.80,532.00,513.00,530.00,522.91,"2,588.00",532.00,"1,353,300.30",26,-2.00,19.0,-0.38,3.7,1.34,496.97,489.17,602.60,413.80,2023-03-15
160,OHL,Oriental Hotel Limited,39.8,530.00,531.00,529.90,529.90,530.54,"1,800.00",530.00,"954,970.00",7,-0.1,1.1,-0.02,0.21,-0.12,497.57,489.77,602.60,413.80,2023-03-16
162,OHL,Oriental Hotel Limited,42.89,530.00,540.00,523.00,536.00,526.28,"2,611.00",529.90,"1,374,129.30",20,6.1,17.0,1.15,3.25,1.81,498.21,490.31,602.60,413.80,2023-03-19
163,OHL,Oriental Hotel Limited,46.78,544.00,544.00,530.00,540.00,536.38,"4,634.00",536.00,"2,485,579.50",32,4.0,14.0,0.75,2.64,0.67,498.75,490.88,602.60,413.80,2023-03-20
167,OHL,Oriental Hotel Limited,41.39,540.00,548.00,535.00,535.00,538.51,"2,065.00",540.00,"1,112,032.50",24,-5.0,13.0,-0.93,2.43,-0.66,499.38,491.50,602.60,413.80,2023-03-22
165,OHL,Oriental Hotel Limited,41.39,529.00,530.00,524.00,525.00,525.70,"4,782.00",535.00,"2,513,888.90",31,-10.0,6.0,-1.87,1.15,-0.13,-,-,602.60,413.80,2023-03-23
164,OHL,Oriental Hotel Limited,29.84,528.00,538.00,525.00,529.00,531.83,"2,941.00",533.00,"1,564,122.40",30,-4.0,13.0,-0.75,2.48,-0.54,501.25,493.60,602.60,413.80,2023-03-28
163,OHL,Oriental Hotel Limited,47.5,522.10,545.00,521.00,544.00,529.31,"5,715.00",529.00,"3,024,989.70",31,15.0,24.0,2.84,4.61,2.7,501.91,494.23,602.60,413.80,2023-03-29
161,OHL,Oriental Hotel Limited,42.86,552.00,552.00,537.00,537.00,537.90,"3,476.00",544.00,"1,869,747.40",22,-7.0,15.0,-1.29,2.79,-0.17,502.60,494.67,602.60,413.80,2023-03-30
164,OHL,Oriental Hotel Limited,39.0,547.00,547.00,529.00,529.00,535.35,"7,152.00",537.00,"3,828,798.00",41,-8.0,18.0,-1.49,3.4,-1.2,503.10,495.12,602.60,413.80,2023-04-02
164,OHL,Oriental Hotel Limited,34.25,529.00,530.00,524.00,528.80,526.16,"1,074.00",529.00,"565,091.50",15,-0.2,6.0,-0.04,1.15,0.5,503.72,495.56,602.60,413.80,2023-04-03
167,OHL,Oriental Hotel Limited,25.31,520.10,534.90,520.00,530.10,525.28,952.00,528.80,"500,069.00",21,1.3,14.9,0.25,2.87,0.91,504.37,495.96,602.60,413.80,2023-04-04
163,OHL,Oriental Hotel Limited,33.16,530.00,540.70,528.00,540.70,531.65,"1,889.00",530.10,"1,004,285.00",28,10.6,12.7,2.0,2.41,1.67,505.04,496.30,602.60,413.80,2023-04-05
169,OHL,Oriental Hotel Limited,36.83,530.00,538.90,530.00,538.90,533.98,329.00,540.70,"175,680.00",7,-1.8,8.9,-0.33,1.68,0.91,505.65,496.68,602.60,413.80,2023-04-06
171,OHL,Oriental Hotel Limited,30.42,528.20,528.20,520.00,520.00,522.59,"2,855.00",538.90,"1,492,004.50",37,-18.9,8.2,-3.51,1.58,-0.5,506.29,496.91,602.60,413.80,2023-04-09
164,OHL,Oriental Hotel Limited,22.69,530.20,530.20,520.00,528.90,521.74,"1,277.00",520.00,"666,265.40",29,8.9,10.2,1.71,1.96,1.35,507.07,497.15,602.60,413.80,2023-04-10
165,OHL,Oriental Hotel Limited,30.79,525.10,538.00,525.00,538.00,528.16,"2,683.00",528.90,"1,417,058.00",28,9.10,13.00,1.72,2.48,1.83,507.99,497.51,602.60,413.80,2023-04-11
168,OHL,Oriental Hotel Limited,52.25,548.00,553.90,535.00,553.00,549.53,"9,191.00",538.00,"5,050,703.00",72,15.00,18.90,2.79,3.53,0.63,509.11,497.94,602.60,413.80,2023-04-12
169,OHL,Oriental Hotel Limited,51.33,553.00,556.00,537.10,537.10,546.18,"6,515.00",553.00,"3,558,370.20",57,-15.9,18.90,-2.88,3.52,-1.69,510.06,498.33,602.60,413.80,2023-04-13
166,OHL,Oriental Hotel Limited,51.33,547.80,572.20,545.60,560.00,560.40,"18,376.00",537.10,"10,297,929.70",127,22.9,26.6,4.26,4.88,-0.07,511.19,498.93,602.60,413.80,2023-04-16
164,OHL,Oriental Hotel Limited,48.49,560.00,572.00,552.00,572.00,564.52,"16,808.00",556.80,"9,488,398.70",97,15.2,20.0,2.73,3.62,1.31,513.58,500.15,602.60,413.80,2023-04-18
169,OHL,Oriental Hotel Limited,54.83,567.90,576.00,562.20,565.10,569.83,"10,972.00",572.00,"6,252,145.20",82,-6.9,13.8,-1.21,2.45,-0.84,514.67,500.64,602.60,413.80,2023-04-19
167,OHL,Oriental Hotel Limited,54.83,565.00,575.00,558.00,558.00,564.19,"8,186.00",565.10,"4,618,434.00",61,-7.1,17.00,-1.26,3.05,-1.11,515.58,501.04,602.60,413.80,2023-04-20
166,OHL,Oriental Hotel Limited,32.33,551.20,558.00,547.50,555.00,551.00,"4,127.00",558.00,"2,273,981.00",37,-3.0,10.5,-0.54,1.92,0.72,516.52,501.44,602.60,413.80,2023-04-23
168,OHL,Oriental Hotel Limited,28.15,546.00,562.00,546.00,554.00,558.90,"4,535.00",555.00,"2,534,629.10",27,-1.0,16.0,-0.18,2.93,-0.89,517.38,501.89,602.60,413.80,2023-04-24
163,OHL,Oriental Hotel Limited,32.74,554.00,565.70,554.00,562.00,561.99,"6,230.00",554.00,"3,501,215.90",27,8.0,11.7,1.44,2.11,0.0,518.31,502.25,602.60,413.80,2023-04-25
165,OHL,Oriental Hotel Limited,34.68,569.00,569.00,552.10,558.00,554.30,"7,170.00",562.00,"3,974,330.00",45,-4.0,16.9,-0.71,3.06,0.66,519.19,502.56,602.60,413.80,2023-04-26
169,OHL,Oriental Hotel Limited,41.93,553.00,575.00,551.50,567.00,563.50,"17,717.00",558.00,"9,983,535.60",88,9.00,23.5,1.61,4.26,0.62,520.13,502.94,602.60,413.80,2023-04-27
170,OHL,Oriental Hotel Limited,43.75,570.00,590.00,570.00,576.10,582.71,"48,874.00",567.00,"28,479,165.80",238,9.1,20.0,1.6,3.51,-1.15,521.14,503.43,602.60,413.80,2023-04-30
172,OHL,Oriental Hotel Limited,41.95,567.00,590.00,567.00,588.00,584.22,"15,927.00",576.10,"9,304,921.00",118,11.9,23.0,2.07,4.06,0.64,522.25,504.07,602.60,413.80,2023-05-02
166,OHL,Oriental Hotel Limited,37.8,582.10,589.40,578.00,578.00,582.23,"12,066.00",588.00,"7,025,144.40",69,-10.0,11.4,-1.7,1.97,-0.73,523.32,504.58,602.60,413.80,2023-05-03
176,OHL,Oriental Hotel Limited,38.85,574.00,591.50,574.00,584.00,584.32,"12,126.00",578.00,"7,085,486.10",77,6.0,17.5,1.04,3.05,-0.06,524.45,505.08,602.60,413.80,2023-05-04
167,OHL,Oriental Hotel Limited,30.74,595.00,595.00,569.00,582.00,577.84,"4,940.00",584.00,"2,854,536.10",48,-2.0,26.0,-0.34,4.57,0.71,525.60,505.64,602.60,413.80,2023-05-07
169,OHL,Oriental Hotel Limited,28.15,547.50,585.00,547.50,574.00,575.82,"7,445.00",556.30,"4,286,968.00",49,17.7,37.5,3.18,6.85,-0.32,527.32,506.58,602.60,413.80,2023-05-09
168,OHL,Oriental Hotel Limited,20.52,565.00,572.20,556.20,572.10,570.40,"2,708.00",574.00,"1,544,653.20",21,-1.9,16.0,-0.33,2.88,0.3,528.16,507.04,602.60,413.80,2023-05-10
165,OHL,Oriental Hotel Limited,21.0,560.80,570.00,560.80,565.00,563.22,"1,826.00",572.10,"1,028,444.00",15,-7.1,9.2,-1.24,1.64,0.31,529.01,507.32,602.60,413.80,2023-05-11
167,OHL,Oriental Hotel Limited,31.72,555.10,576.00,547.20,557.90,554.50,"18,400.00",565.00,"10,202,738.40",51,-7.1,28.8,-1.26,5.26,0.61,529.67,507.59,602.60,413.80,2023-05-14
172,OHL,Oriental Hotel Limited,22.16,549.00,560.90,547.60,556.00,553.90,"4,738.00",557.90,"2,624,387.00",42,-1.9,13.3,-0.34,2.43,0.38,530.24,507.82,602.60,413.80,2023-05-15
173,OHL,Oriental Hotel Limited,27.34,547.00,564.00,546.50,557.80,551.01,"9,059.00",556.00,"4,991,644.20",49,1.8,17.5,0.32,3.2,1.22,530.77,508.09,602.60,413.80,2023-05-16
168,OHL,Oriental Hotel Limited,48.79,560.00,585.00,560.00,580.00,576.74,"11,393.00",566.00,"6,570,832.70",71,14.0,25.0,2.47,4.46,0.56,532.36,509.05,602.60,413.80,2023-05-18
176,OHL,Oriental Hotel Limited,50.65,585.00,604.00,573.30,600.00,591.50,"37,759.00",580.00,"22,334,426.00",215,20.00,30.70,3.45,5.35,1.42,533.27,509.63,604.00,413.80,2023-05-21
173,OHL,Oriental Hotel Limited,50.65,593.10,630.00,590.00,607.00,611.35,"88,324.00",600.00,"53,997,038.00",322,7.00,40.00,1.17,6.78,-0.72,534.13,510.28,630.00,413.80,2023-05-22
174,OHL,Oriental Hotel Limited,53.69,619.00,630.00,617.40,628.50,624.17,"30,967.00",607.00,"19,328,687.30",180,21.50,12.60,3.54,2.04,0.69,535.24,511.07,630.00,413.80,2023-05-23
174,OHL,Oriental Hotel Limited,57.69,628.50,652.00,615.60,649.00,631.65,"72,968.00",628.50,"46,090,291.20",256,20.50,36.40,3.26,5.91,2.67,536.46,511.99,652.00,413.80,2023-05-24
