SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
65,GVL,Green Ventures Limited,45.79,441.00,459.00,416.00,459.00,432.03,"28,701.00",450.00,"12,399,716.50",356,9.0,43.0,2.0,10.34,5.88,351.46,340.54,511.00,255.10,2023-02-26
63,GVL,Green Ventures Limited,41.3,452.00,462.00,450.70,454.90,455.67,"21,011.00",459.70,"9,574,027.00",272,-4.8,11.3,-1.04,2.51,-0.17,352.84,342.53,511.00,255.10,2023-02-28
65,GVL,Green Ventures Limited,31.95,446.00,450.00,440.50,443.00,442.81,"6,600.00",454.90,"2,922,529.00",165,-11.90,9.50,-2.62,2.16,0.04,353.49,343.48,511.00,255.10,2023-03-01
65,GVL,Green Ventures Limited,22.03,446.00,448.80,435.20,437.00,438.65,"7,456.00",443.00,"3,270,574.00",172,-6.0,13.6,-1.35,3.13,-0.38,354.04,344.41,511.00,255.10,2023-03-02
65,GVL,Green Ventures Limited,23.72,430.00,436.00,419.00,420.00,424.44,"8,255.00",437.00,"3,503,770.00",222,-17.0,17.0,-3.89,4.06,-1.06,354.39,345.24,511.00,255.10,2023-03-05
64,GVL,Green Ventures Limited,26.12,420.00,440.00,417.40,430.00,426.98,"12,318.00",420.00,"5,259,568.50",189,10.0,22.6,2.38,5.41,0.7,354.83,346.18,511.00,255.10,2023-03-07
64,GVL,Green Ventures Limited,43.04,431.00,446.00,431.00,443.90,438.78,"12,019.00",430.00,"5,273,642.70",256,13.9,15.0,3.23,3.48,1.15,355.37,347.12,511.00,255.10,2023-03-09
64,GVL,Green Ventures Limited,43.09,443.90,446.00,433.20,440.00,440.32,"16,397.00",443.90,"7,219,936.50",243,-3.9,12.8,-0.88,2.95,-0.07,355.78,348.09,511.00,255.10,2023-03-12
64,GVL,Green Ventures Limited,40.65,465.00,465.00,439.20,445.00,447.60,"9,354.00",457.00,"4,186,847.80",230,-12.0,25.8,-2.63,5.87,-0.58,356.96,349.70,511.00,255.10,2023-03-14
63,GVL,Green Ventures Limited,36.47,438.30,447.40,437.00,446.90,440.14,"5,103.00",445.00,"2,246,025.60",182,1.90,10.4,0.43,2.38,1.51,357.56,350.51,511.00,255.10,2023-03-15
62,GVL,Green Ventures Limited,37.83,440.00,448.80,433.00,433.00,438.36,"11,514.00",446.90,"5,047,249.30",195,-13.9,15.8,-3.11,3.65,-1.24,358.18,351.31,511.00,255.10,2023-03-16
61,GVL,Green Ventures Limited,44.72,430.00,464.10,426.20,464.10,438.81,"22,253.00",433.00,"9,764,894.10",292,31.1,37.9,7.18,8.89,5.45,359.04,352.21,511.00,255.10,2023-03-19
62,GVL,Green Ventures Limited,46.74,454.90,454.90,441.10,453.90,448.67,"24,248.00",464.10,"10,879,304.00",270,-10.2,13.8,-2.2,3.13,1.15,359.83,353.06,511.00,255.10,2023-03-20
63,GVL,Green Ventures Limited,25.59,461.00,462.90,437.00,440.00,446.99,"12,576.00",453.90,"5,621,387.70",215,-13.9,25.9,-3.06,5.93,-1.59,360.58,353.89,511.00,255.10,2023-03-22
63,GVL,Green Ventures Limited,25.59,432.40,443.70,432.40,440.00,438.14,"17,785.00",440.00,"7,792,256.50",197,0.0,11.3,0.0,2.61,0.42,-,-,511.00,255.10,2023-03-23
62,GVL,Green Ventures Limited,31.79,440.00,441.00,428.10,429.00,434.47,"7,767.00",433.00,"3,374,543.00",194,-4.0,12.9,-0.92,3.01,-1.28,363.24,357.29,511.00,255.10,2023-03-28
63,GVL,Green Ventures Limited,30.25,423.00,434.00,423.00,427.00,428.80,"6,523.00",429.00,"2,797,050.00",179,-2.0,11.0,-0.47,2.6,-0.42,363.89,358.12,511.00,255.10,2023-03-29
60,GVL,Green Ventures Limited,36.88,425.10,436.50,418.50,422.10,424.48,"15,240.00",427.00,"6,469,092.70",216,-4.9,18.0,-1.15,4.3,-0.56,364.60,358.81,511.00,255.10,2023-03-30
61,GVL,Green Ventures Limited,31.72,415.00,430.50,408.00,411.00,418.55,"23,176.00",422.10,"9,700,315.00",257,-11.1,22.5,-2.63,5.51,-1.84,365.21,359.50,511.00,255.10,2023-04-02
62,GVL,Green Ventures Limited,27.88,403.00,415.00,403.00,409.50,407.48,"8,404.00",411.00,"3,424,450.60",184,-1.5,12.0,-0.36,2.98,0.49,365.85,360.20,511.00,255.10,2023-04-03
64,GVL,Green Ventures Limited,29.6,408.00,413.00,402.10,409.00,407.86,"12,189.00",409.50,"4,971,347.30",171,-0.5,10.9,-0.12,2.71,0.28,366.55,360.76,511.00,255.10,2023-04-04
61,GVL,Green Ventures Limited,26.17,410.00,410.00,403.00,404.20,405.61,"7,785.00",409.00,"3,157,646.00",146,-4.8,7.0,-1.17,1.74,-0.35,367.19,361.25,511.00,255.10,2023-04-05
63,GVL,Green Ventures Limited,31.9,405.00,414.40,401.10,401.10,405.92,"10,775.00",404.20,"4,373,754.50",157,-3.1,13.3,-0.77,3.32,-1.2,367.68,361.76,511.00,255.10,2023-04-06
66,GVL,Green Ventures Limited,32.01,405.00,407.70,396.00,396.00,401.24,"11,609.00",401.10,"4,657,999.40",230,-5.1,11.7,-1.27,2.95,-1.32,368.22,362.17,511.00,255.10,2023-04-09
62,GVL,Green Ventures Limited,33.63,396.00,403.10,390.00,400.00,398.87,"10,405.00",396.00,"4,150,205.50",150,4.0,13.1,1.01,3.36,0.28,368.88,362.58,511.00,255.10,2023-04-10
62,GVL,Green Ventures Limited,40.22,394.00,421.30,394.00,412.00,404.25,"4,731.00",400.00,"1,912,512.00",205,12.00,27.30,3.0,6.93,1.88,369.80,363.12,511.00,255.10,2023-04-11
63,GVL,Green Ventures Limited,51.39,410.00,429.00,404.10,423.10,422.18,"13,120.00",412.00,"5,538,962.00",252,11.10,24.90,2.69,6.16,0.22,370.78,363.72,511.00,255.10,2023-04-12
63,GVL,Green Ventures Limited,49.24,423.30,438.60,416.00,418.30,425.23,"18,635.00",423.10,"7,924,091.00",163,-4.8,22.60,-1.13,5.43,-1.66,371.77,364.30,511.00,255.10,2023-04-13
63,GVL,Green Ventures Limited,49.24,418.00,420.00,411.30,412.00,413.56,"8,666.00",418.30,"3,583,899.50",209,-6.3,8.7,-1.51,2.12,-0.38,372.70,364.90,511.00,255.10,2023-04-16
63,GVL,Green Ventures Limited,32.06,407.90,409.00,404.10,405.00,405.23,"5,566.00",408.00,"2,255,498.40",144,-3.0,4.9,-0.74,1.21,-0.06,374.60,366.23,511.00,255.10,2023-04-18
63,GVL,Green Ventures Limited,42.04,401.10,412.00,401.10,411.80,407.43,"6,820.00",405.00,"2,778,667.00",194,6.8,10.9,1.68,2.72,1.06,375.57,366.87,511.00,255.10,2023-04-19
63,GVL,Green Ventures Limited,42.04,403.70,411.00,403.70,403.80,406.25,"6,750.00",411.80,"2,742,216.40",139,-8.0,7.30,-1.94,1.81,-0.61,376.46,367.39,511.00,255.10,2023-04-20
61,GVL,Green Ventures Limited,35.03,395.80,403.00,395.80,402.90,400.29,"4,598.00",403.80,"1,840,533.00",181,-0.9,7.2,-0.22,1.82,0.65,377.20,367.94,511.00,255.10,2023-04-23
65,GVL,Green Ventures Limited,35.07,395.10,403.00,395.00,402.00,397.58,"4,075.00",402.90,"1,620,153.50",167,-0.9,8.0,-0.22,2.03,1.1,378.06,368.51,511.00,255.10,2023-04-24
59,GVL,Green Ventures Limited,30.9,394.10,410.00,394.10,402.00,401.72,"2,860.00",402.00,"1,148,916.00",172,0.0,15.9,0.0,4.03,0.07,378.91,369.04,511.00,255.10,2023-04-25
61,GVL,Green Ventures Limited,42.91,400.00,418.00,397.10,403.80,407.72,"13,160.00",402.00,"5,365,537.00",256,1.8,20.9,0.45,5.26,-0.97,379.77,369.48,511.00,255.10,2023-04-26
62,GVL,Green Ventures Limited,37.86,398.10,405.00,398.10,405.00,401.92,"3,590.00",403.80,"1,442,889.60",159,1.20,6.9,0.3,1.73,0.76,380.65,369.97,511.00,255.10,2023-04-27
65,GVL,Green Ventures Limited,35.19,397.10,405.00,397.10,398.00,399.58,"10,217.00",405.00,"4,082,476.70",155,-7.0,7.9,-1.73,1.99,-0.4,381.51,370.38,511.00,255.10,2023-04-30
65,GVL,Green Ventures Limited,32.19,395.00,401.00,395.00,396.10,399.02,"5,660.00",398.00,"2,258,461.00",143,-1.9,6.0,-0.48,1.52,-0.74,382.31,370.79,511.00,255.10,2023-05-02
61,GVL,Green Ventures Limited,25.65,395.00,406.90,392.00,395.00,397.03,"4,345.00",396.10,"1,725,097.00",125,-1.1,14.9,-0.28,3.8,-0.51,383.18,371.04,511.00,255.10,2023-05-03
65,GVL,Green Ventures Limited,27.72,395.00,403.90,393.00,400.00,398.73,"7,081.00",395.00,"2,823,371.80",148,5.0,10.9,1.27,2.77,0.32,384.18,371.21,511.00,255.10,2023-05-04
65,GVL,Green Ventures Limited,24.01,395.00,397.90,387.20,391.40,392.33,"4,208.00",400.00,"1,650,928.40",122,-8.6,10.7,-2.15,2.76,-0.24,385.07,371.41,511.00,255.10,2023-05-07
62,GVL,Green Ventures Limited,29.96,386.00,398.00,386.00,392.10,391.55,"3,141.00",390.00,"1,229,864.60",111,2.1,12.0,0.54,3.11,0.14,386.74,371.65,511.00,255.10,2023-05-09
61,GVL,Green Ventures Limited,43.95,395.00,407.00,388.10,402.00,398.53,"9,380.00",392.10,"3,738,245.00",150,9.9,18.9,2.52,4.87,0.86,387.57,371.87,511.00,255.10,2023-05-10
61,GVL,Green Ventures Limited,37.22,400.00,400.00,392.10,396.00,396.40,"1,070.00",402.00,"424,149.00",63,-6.0,7.9,-1.49,2.01,-0.1,388.45,372.01,511.00,255.10,2023-05-11
62,GVL,Green Ventures Limited,40.76,403.00,403.00,386.00,390.00,390.38,"15,222.00",396.00,"5,942,437.00",110,-6.0,17.0,-1.52,4.4,-0.1,389.17,372.12,511.00,255.10,2023-05-14
66,GVL,Green Ventures Limited,30.14,384.00,394.00,384.00,385.00,387.38,"1,857.00",390.00,"719,357.70",108,-5.0,10.0,-1.28,2.6,-0.62,389.92,372.19,511.00,255.10,2023-05-15
64,GVL,Green Ventures Limited,25.14,378.00,393.00,378.00,382.60,385.89,"2,830.00",385.00,"1,092,068.00",85,-2.4,15.0,-0.62,3.97,-0.86,390.65,372.14,511.00,255.10,2023-05-16
62,GVL,Green Ventures Limited,52.14,398.00,407.00,393.10,405.00,403.36,"14,825.00",393.00,"5,979,792.50",223,12.0,13.9,3.05,3.54,0.41,392.50,372.23,511.00,255.10,2023-05-18
68,GVL,Green Ventures Limited,50.63,405.00,411.50,400.00,401.10,405.05,"14,698.00",405.00,"5,953,480.30",206,-3.90,11.50,-0.96,2.88,-0.99,393.54,372.28,511.00,255.10,2023-05-21
64,GVL,Green Ventures Limited,50.63,393.30,413.00,393.30,410.00,407.39,"9,647.00",401.10,"3,930,105.30",170,8.90,19.70,2.22,5.01,0.64,394.63,372.39,511.00,255.10,2023-05-22
64,GVL,Green Ventures Limited,50.36,412.00,430.00,412.00,430.00,422.32,"25,503.00",410.00,"10,770,444.10",350,20.00,18.00,4.88,4.37,1.79,395.88,372.67,511.00,255.10,2023-05-23
64,GVL,Green Ventures Limited,52.96,430.00,434.00,421.40,425.10,425.90,"9,647.00",430.00,"4,108,633.00",155,-4.90,12.60,-1.14,2.99,-0.19,397.00,372.93,511.00,255.10,2023-05-24
