SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
34,CZBIL,Citizens Bank International Limited,36.83,178.50,182.00,178.50,181.00,180.05,"40,917.00",176.00,"7,367,127.10",177,5.0,3.5,2.84,1.96,0.52,194.78,209.07,323.30,175.00,2022-12-26
37,CZBIL,Citizens Bank International Limited,48.81,183.00,190.00,183.00,187.00,187.20,"69,135.00",181.00,"12,941,993.60",324,6.0,7.00,3.31,3.83,-0.11,194.60,208.64,323.30,175.00,2022-12-27
38,CZBIL,Citizens Bank International Limited,51.57,187.10,188.50,185.00,186.00,186.94,"42,044.00",187.00,"7,859,900.70",154,-1.0,3.5,-0.53,1.89,-0.51,194.38,208.21,323.30,175.00,2022-12-28
38,CZBIL,Citizens Bank International Limited,51.57,186.00,191.30,185.00,191.00,189.26,"44,676.00",186.00,"8,455,550.10",166,5.0,6.3,2.69,3.41,0.91,194.24,207.81,323.30,175.00,2022-12-29
40,CZBIL,Citizens Bank International Limited,55.32,193.80,195.00,188.00,192.00,192.35,"70,226.00",191.00,"13,508,228.20",282,1.0,7.00,0.52,3.72,-0.18,194.10,207.44,323.30,175.00,2023-01-01
38,CZBIL,Citizens Bank International Limited,55.32,192.00,198.90,192.00,194.20,195.32,"79,667.00",192.00,"15,560,949.40",257,2.2,6.9,1.15,3.59,-0.58,194.00,207.08,323.30,175.00,2023-01-02
39,CZBIL,Citizens Bank International Limited,56.74,196.00,197.00,192.00,193.00,194.01,"51,132.00",194.20,"9,920,305.00",233,-1.2,5.0,-0.62,2.6,-0.53,193.89,206.69,323.30,175.00,2023-01-03
39,CZBIL,Citizens Bank International Limited,57.19,195.80,197.00,192.10,196.90,194.63,"47,054.00",193.00,"9,158,192.70",208,3.9,4.9,2.02,2.55,1.15,193.82,206.35,323.30,175.00,2023-01-04
38,CZBIL,Citizens Bank International Limited,55.5,199.00,201.00,195.20,197.50,197.43,"85,486.00",196.90,"16,877,488.20",290,0.6,5.8,0.3,2.97,0.04,193.76,206.03,323.30,175.00,2023-01-05
40,CZBIL,Citizens Bank International Limited,56.7,200.00,200.00,196.50,198.00,197.86,"66,868.00",197.50,"13,230,725.00",307,0.50,3.50,0.25,1.78,0.07,-,-,323.30,175.00,2023-01-08
37,CZBIL,Citizens Bank International Limited,59.01,199.90,208.00,196.00,204.50,201.05,"84,790.00",198.00,"17,047,356.50",331,6.5,12.0,3.28,6.12,1.69,193.78,205.40,323.30,175.00,2023-01-09
36,CZBIL,Citizens Bank International Limited,59.23,206.00,224.00,206.00,211.00,215.27,"174,920.00",204.50,"37,655,722.60",719,6.5,18.0,3.18,8.74,-2.03,193.87,205.16,323.30,175.00,2023-01-10
36,CZBIL,Citizens Bank International Limited,59.25,215.00,219.50,205.10,206.00,210.04,"104,354.00",211.00,"21,918,496.00",390,-5.0,14.4,-2.37,7.02,-1.96,193.91,204.90,323.30,175.00,2023-01-12
37,CZBIL,Citizens Bank International Limited,54.13,208.00,208.90,202.00,206.00,206.17,"71,903.00",206.00,"14,824,041.10",286,0.0,6.9,0.0,3.42,-0.08,193.96,204.64,323.30,175.00,2023-01-17
37,CZBIL,Citizens Bank International Limited,52.6,206.00,209.00,202.50,204.00,205.12,"63,465.00",206.00,"13,017,828.00",286,-2.0,6.5,-0.97,3.21,-0.55,193.97,204.38,323.30,175.00,2023-01-18
37,CZBIL,Citizens Bank International Limited,46.94,200.30,207.00,200.30,205.40,204.76,"43,986.00",204.00,"9,006,625.50",224,1.4,6.7,0.69,3.34,0.31,193.97,204.08,323.30,175.00,2023-01-19
38,CZBIL,Citizens Bank International Limited,41.21,205.00,205.00,200.10,201.00,202.57,"56,437.00",205.40,"11,432,704.80",299,-4.4,4.9,-2.14,2.45,-0.78,193.93,203.76,317.20,175.00,2023-01-23
38,CZBIL,Citizens Bank International Limited,40.3,199.10,202.40,199.00,201.20,200.50,"31,987.00",201.00,"6,413,410.90",129,0.2,3.4,0.1,1.71,0.35,193.88,203.46,314.10,175.00,2023-01-24
36,CZBIL,Citizens Bank International Limited,38.15,199.80,201.00,198.40,199.00,199.65,"57,993.00",201.20,"11,578,471.30",222,-2.2,2.6,-1.09,1.31,-0.33,193.83,203.16,305.00,175.00,2023-01-25
35,CZBIL,Citizens Bank International Limited,42.15,200.00,201.00,196.10,197.00,197.96,"48,834.00",199.00,"9,667,299.70",237,-2.0,4.9,-1.01,2.5,-0.49,193.76,202.85,305.00,175.00,2023-01-26
38,CZBIL,Citizens Bank International Limited,39.52,196.00,198.00,194.30,194.40,196.02,"40,999.00",197.00,"8,036,688.20",196,-2.6,3.7,-1.32,1.9,-0.83,193.70,202.55,305.00,175.00,2023-01-29
38,CZBIL,Citizens Bank International Limited,38.35,193.40,194.80,191.60,193.00,193.22,"45,137.00",194.40,"8,721,259.30",196,-1.4,3.2,-0.72,1.67,-0.11,193.58,202.28,305.00,175.00,2023-01-30
35,CZBIL,Citizens Bank International Limited,37.45,191.00,193.00,190.00,191.00,190.90,"32,376.00",193.00,"6,180,421.30",179,-2.0,3.0,-1.04,1.58,0.05,193.42,202.01,305.00,175.00,2023-01-31
35,CZBIL,Citizens Bank International Limited,34.53,190.00,191.00,189.10,190.50,190.06,"23,972.00",191.00,"4,555,998.80",146,-0.5,1.9,-0.26,1.0,0.23,193.29,201.73,305.00,175.00,2023-02-01
37,CZBIL,Citizens Bank International Limited,35.56,190.00,191.00,188.00,188.80,189.25,"30,338.00",190.50,"5,741,571.00",128,-1.7,3.0,-0.89,1.6,-0.24,193.16,201.43,305.00,175.00,2023-02-02
39,CZBIL,Citizens Bank International Limited,39.9,190.90,192.00,188.30,191.70,191.30,"53,777.00",188.80,"10,287,777.90",175,2.9,3.7,1.54,1.96,0.21,193.06,201.13,300.00,175.00,2023-02-05
36,CZBIL,Citizens Bank International Limited,37.37,190.00,196.00,188.20,195.10,193.54,"57,561.00",190.00,"11,140,109.50",219,5.1,7.8,2.68,4.14,0.8,192.81,200.50,300.00,175.00,2023-02-07
36,CZBIL,Citizens Bank International Limited,56.04,195.00,198.80,194.30,195.30,195.76,"32,409.00",196.00,"6,344,400.20",137,-0.7,4.5,-0.36,2.32,-0.24,192.51,199.97,293.00,175.00,2023-02-09
37,CZBIL,Citizens Bank International Limited,47.58,193.00,193.00,186.20,190.70,189.69,"53,958.00",195.30,"10,235,538.20",231,-4.6,6.8,-2.36,3.65,0.53,192.33,199.69,290.00,175.00,2023-02-12
37,CZBIL,Citizens Bank International Limited,36.33,187.20,191.70,187.20,188.90,189.95,"16,310.00",190.70,"3,098,068.10",116,-1.80,4.5,-0.94,2.4,-0.56,192.18,199.39,290.00,175.00,2023-02-14
37,CZBIL,Citizens Bank International Limited,39.43,186.00,189.70,185.00,186.00,185.98,"40,614.00",187.10,"7,553,475.50",174,-1.10,4.70,-0.59,2.54,0.01,191.90,198.82,290.00,175.00,2023-02-16
36,CZBIL,Citizens Bank International Limited,37.34,188.70,188.70,184.00,186.00,185.05,"30,035.00",186.00,"5,558,080.10",179,0.0,4.7,0.0,2.55,0.51,191.76,198.52,286.50,175.00,2023-02-20
40,CZBIL,Citizens Bank International Limited,39.55,186.50,189.00,186.50,187.10,187.59,"20,470.00",186.00,"3,839,969.90",117,1.1,2.5,0.59,1.34,-0.26,191.64,198.20,286.50,175.00,2023-02-22
37,CZBIL,Citizens Bank International Limited,41.27,186.00,189.50,185.10,188.00,187.99,"29,005.00",187.10,"5,452,649.20",148,0.9,4.4,0.48,2.38,0.01,191.54,197.91,286.50,175.00,2023-02-23
37,CZBIL,Citizens Bank International Limited,39.98,184.90,186.00,182.10,186.00,184.61,"19,434.00",188.00,"3,587,628.80",146,-2.0,3.9,-1.06,2.14,0.75,191.42,197.65,278.60,175.00,2023-02-26
35,CZBIL,Citizens Bank International Limited,36.28,189.60,189.60,184.40,187.00,185.90,"9,800.00",187.00,"1,821,819.10",109,0.0,5.2,0.0,2.82,0.59,191.18,197.16,278.60,175.00,2023-02-28
36,CZBIL,Citizens Bank International Limited,32.62,189.70,189.70,183.00,184.10,184.57,"14,515.00",187.00,"2,679,001.80",95,-2.90,6.70,-1.55,3.66,-0.25,191.04,196.91,278.60,175.00,2023-03-01
36,CZBIL,Citizens Bank International Limited,31.35,185.00,187.60,182.70,182.70,184.26,"15,120.00",184.10,"2,785,999.00",117,-1.4,4.9,-0.76,2.68,-0.85,190.88,196.68,278.60,175.00,2023-03-02
37,CZBIL,Citizens Bank International Limited,27.62,182.00,184.00,181.00,182.50,182.52,"9,640.00",182.70,"1,759,461.30",78,-0.2,3.0,-0.11,1.66,-0.01,190.72,196.46,278.60,175.00,2023-03-05
35,CZBIL,Citizens Bank International Limited,27.41,183.00,183.80,179.40,182.00,182.39,"10,503.00",182.50,"1,915,614.00",93,-0.5,4.4,-0.27,2.45,-0.21,190.56,196.27,278.60,175.00,2023-03-07
35,CZBIL,Citizens Bank International Limited,46.98,183.60,189.00,182.10,189.00,183.89,"31,175.00",182.00,"5,732,639.90",132,7.0,6.9,3.85,3.79,2.71,190.45,196.06,278.60,175.00,2023-03-09
35,CZBIL,Citizens Bank International Limited,39.83,189.00,190.00,184.00,184.00,185.25,"15,390.00",189.00,"2,851,036.80",129,-5.0,6.0,-2.65,3.26,-0.68,190.30,195.85,278.60,175.00,2023-03-12
35,CZBIL,Citizens Bank International Limited,37.48,180.50,182.00,178.00,182.00,180.84,"12,516.00",178.00,"2,263,418.40",95,4.0,4.0,2.25,2.25,0.64,189.94,195.37,278.60,175.00,2023-03-14
34,CZBIL,Citizens Bank International Limited,29.65,184.00,184.40,178.00,179.50,179.60,"22,921.00",182.00,"4,116,713.70",140,-2.50,6.4,-1.37,3.6,-0.06,189.77,195.16,278.00,175.00,2023-03-15
33,CZBIL,Citizens Bank International Limited,39.05,179.00,181.00,178.00,180.00,178.77,"25,393.00",179.50,"4,539,463.50",120,0.5,3.0,0.28,1.69,0.68,189.62,194.95,278.00,175.00,2023-03-16
