SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
85,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,58.26,"1,655.00","1,655.00","1,599.00","1,613.00","1,631.49","2,251.00","1,626.00","3,672,492.00",51,-13.0,56.0,-0.8,3.5,-1.15,"1,713.47","1,787.53","2,999.90","1,537.00",2023-01-03
86,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,60.6,"1,645.00","1,675.00","1,617.00","1,674.00","1,653.41","2,205.00","1,613.00","3,645,761.00",67,61.0,58.0,3.78,3.59,1.23,"1,712.21","1,785.01","2,999.90","1,537.00",2023-01-04
85,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,63.46,"1,700.00","1,730.00","1,642.00","1,710.00","1,680.80","3,703.00","1,674.00","6,224,007.30",84,36.0,88.0,2.15,5.36,1.71,"1,711.38","1,782.96","2,763.00","1,537.00",2023-01-05
88,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,64.66,"1,730.00","1,759.00","1,669.00","1,740.00","1,712.75","3,502.00","1,710.00","5,998,054.80",83,30.00,90.00,1.75,5.39,1.57,-,-,"2,763.00","1,537.00",2023-01-08
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,64.55,"1,711.00","1,724.90","1,680.00","1,720.00","1,692.82","5,331.00","1,740.00","9,024,443.60",110,-20.0,44.9,-1.15,2.67,1.58,"1,711.58","1,779.01","2,763.00","1,537.00",2023-01-09
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,51.86,"1,750.00","1,750.00","1,672.30","1,696.90","1,706.35","2,778.00","1,720.00","4,740,229.30",86,-23.1,77.7,-1.34,4.65,-0.56,"1,711.72","1,777.32","2,763.00","1,537.00",2023-01-10
86,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,51.89,"1,720.00","1,728.00","1,652.00","1,670.00","1,673.24","2,241.00","1,696.90","3,749,728.90",63,-26.9,76.0,-1.59,4.6,-0.19,"1,711.34","1,775.62","2,763.00","1,537.00",2023-01-12
82,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,42.75,"1,650.00","1,700.00","1,640.00","1,680.00","1,664.24",773.00,"1,670.00","1,286,460.00",38,10.0,60.0,0.6,3.66,0.94,"1,710.77","1,773.95","2,693.00","1,537.00",2023-01-17
82,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,41.27,"1,713.00","1,713.00","1,651.00","1,651.00","1,665.78",683.00,"1,680.00","1,137,729.30",24,-29.0,62.0,-1.73,3.76,-0.9,"1,710.15","1,771.45","2,620.00","1,537.00",2023-01-18
81,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,40.63,"1,666.00","1,670.00","1,633.20","1,644.80","1,653.30",783.00,"1,651.00","1,294,535.20",14,-6.2,36.8,-0.38,2.25,-0.52,"1,708.92","1,768.51","2,580.00","1,537.00",2023-01-19
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,36.98,"1,677.00","1,677.00","1,600.00","1,632.00","1,626.18","1,060.00","1,644.80","1,723,753.50",38,-12.8,77.0,-0.78,4.81,0.36,"1,707.44","1,765.34","2,580.00","1,537.00",2023-01-23
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,37.68,"1,660.00","1,660.00","1,595.00","1,620.00","1,602.93","1,149.00","1,632.00","1,841,771.00",35,-12.0,65.0,-0.74,4.08,1.05,"1,705.56","1,762.21","2,565.00","1,537.00",2023-01-24
82,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,39.36,"1,616.00","1,643.80","1,612.00","1,625.00","1,625.14","1,352.00","1,620.00","2,197,193.00",28,5.0,31.8,0.31,1.97,-0.01,"1,703.89","1,759.12","2,560.00","1,537.00",2023-01-25
79,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,41.42,"1,626.00","1,656.90","1,593.00","1,646.00","1,632.54",339.00,"1,625.00","553,432.40",23,21.0,63.9,1.29,4.01,0.82,"1,701.99","1,756.38","2,560.00","1,537.00",2023-01-26
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,39.04,"1,614.00","1,670.00","1,581.80","1,616.00","1,611.24","1,051.00","1,646.00","1,693,412.80",31,-30.0,88.2,-1.82,5.58,0.29,"1,700.08","1,753.86","2,560.00","1,537.00",2023-01-29
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,38.42,"1,586.00","1,624.00","1,586.00","1,615.00","1,600.55",609.00,"1,616.00","974,734.70",30,-1.0,38.0,-0.06,2.4,0.89,"1,697.79","1,751.72","2,560.00","1,537.00",2023-01-30
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,34.54,"1,639.00","1,639.00","1,578.00","1,598.00","1,601.10",502.00,"1,615.00","803,753.00",19,-17.0,61.0,-1.05,3.87,-0.19,"1,695.06","1,749.98","2,560.00","1,537.00",2023-01-31
81,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,32.71,"1,575.00","1,609.00","1,575.00","1,609.00","1,601.98",251.00,"1,598.00","402,097.00",12,11.0,34.0,0.69,2.16,0.44,"1,692.85","1,747.93","2,560.00","1,537.00",2023-02-01
82,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,33.03,"1,634.00","1,634.00","1,570.00","1,570.00","1,590.56",556.00,"1,609.00","884,353.40",18,-39.0,64.0,-2.42,4.08,-1.31,"1,690.23","1,745.34","2,560.00","1,537.00",2023-02-02
85,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,34.94,"1,600.00","1,600.00","1,550.10","1,562.00","1,563.69",882.00,"1,570.00","1,379,174.50",20,-8.0,49.9,-0.51,3.22,-0.11,"1,687.00","1,742.48","2,529.00","1,537.00",2023-02-05
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,46.49,"1,570.10","1,629.00","1,570.00","1,624.00","1,602.37","1,080.00","1,600.00","1,730,560.80",39,24.0,59.0,1.5,3.76,1.33,"1,681.07","1,736.89","2,523.50","1,537.00",2023-02-07
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,52.37,"1,630.00","1,630.00","1,572.00","1,608.00","1,588.65",891.00,"1,600.00","1,415,489.00",24,8.0,58.0,0.5,3.69,1.2,"1,675.32","1,732.11","2,483.00","1,537.00",2023-02-09
81,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,46.08,"1,610.00","1,610.00","1,570.00","1,599.00","1,585.05","1,006.00","1,608.00","1,594,556.20",24,-9.0,40.0,-0.56,2.55,0.87,"1,671.73","1,729.99","2,467.30","1,537.00",2023-02-12
85,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,41.79,"1,567.10","1,631.00","1,541.00","1,590.00","1,587.79","1,212.00","1,599.00","1,924,406.30",44,-9.00,90.0,-0.56,5.84,0.14,"1,668.23","1,727.71","2,467.30","1,537.00",2023-02-14
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,42.95,"1,599.00","1,599.00","1,539.00","1,540.00","1,551.60","1,559.00","1,585.00","2,418,951.60",47,-45.00,60.00,-2.84,3.9,-0.75,"1,661.46","1,722.74","2,467.30","1,537.00",2023-02-16
82,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,35.97,"1,570.00","1,590.00","1,530.40","1,550.00","1,553.20",928.00,"1,540.00","1,441,369.80",22,10.0,59.6,0.65,3.89,-0.21,"1,657.76","1,720.29","2,397.00","1,530.40",2023-02-20
90,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,33.34,"1,581.00","1,612.00","1,531.00","1,531.00","1,550.45",425.00,"1,550.00","658,939.50",18,-19.0,81.0,-1.23,5.29,-1.27,"1,654.44","1,717.74","2,397.00","1,530.40",2023-02-22
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,33.69,"1,500.40","1,500.40","1,377.90","1,377.90","1,410.63","2,411.00","1,531.00","3,401,035.90",78,-153.1,122.5,-10.0,8.89,-2.38,"1,649.92","1,714.48","2,350.00","1,377.90",2023-02-23
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,35.98,"1,351.00","1,351.00","1,260.00","1,304.00","1,302.72","3,774.00","1,377.90","4,916,460.70",120,-73.9,91.0,-5.36,7.22,0.1,"1,644.93","1,710.64","2,335.80","1,260.00",2023-02-26
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,30.33,"1,323.90","1,350.30","1,280.00","1,297.00","1,298.29","1,445.00","1,298.00","1,876,036.00",38,-1.0,70.3,-0.08,5.49,-0.1,"1,634.72","1,703.85","2,335.80","1,260.00",2023-02-28
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,35.7,"1,313.00","1,322.00","1,251.10","1,251.10","1,282.83","1,121.00","1,297.00","1,438,051.60",43,-45.90,70.90,-3.54,5.67,-2.54,"1,629.65","1,700.39","2,335.80","1,251.10",2023-03-01
85,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,37.54,"1,240.00","1,276.00","1,225.10","1,269.90","1,244.53",969.00,"1,251.10","1,205,953.30",33,18.8,50.9,1.5,4.15,2.0,"1,624.24","1,697.02","2,335.80","1,225.10",2023-03-02
85,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,41.86,"1,246.00","1,289.00","1,168.00","1,220.00","1,203.57","2,677.00","1,269.90","3,221,949.40",74,-49.9,121.0,-3.93,10.36,1.35,"1,618.57","1,693.22","2,335.80","1,168.00",2023-03-05
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,38.0,"1,244.00","1,290.00","1,201.00","1,211.50","1,241.34","1,649.00","1,220.00","2,046,963.00",24,-8.5,89.0,-0.7,7.41,-2.46,"1,613.25","1,689.95","2,335.80","1,168.00",2023-03-07
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,41.86,"1,230.00","1,260.00","1,221.20","1,237.00","1,230.18","1,479.00","1,211.50","1,819,432.80",25,25.5,38.8,2.1,3.18,0.55,"1,608.27","1,686.27","2,335.80","1,168.00",2023-03-09
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,31.97,"1,261.00","1,261.00","1,187.10","1,205.00","1,201.99",425.00,"1,237.00","510,845.40",23,-32.0,73.9,-2.59,6.23,0.25,"1,603.10","1,682.27","2,335.80","1,168.00",2023-03-12
84,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,37.63,"1,226.90","1,226.90","1,156.00","1,179.10","1,174.52","1,016.00","1,203.00","1,193,312.80",39,-23.9,70.9,-1.99,6.13,0.39,"1,593.20","1,674.38","2,335.80","1,156.00",2023-03-14
83,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,32.09,"1,157.10","1,164.00","1,155.00","1,164.00","1,157.60",494.00,"1,179.10","571,855.10",12,-15.10,9.0,-1.28,0.78,0.55,"1,588.19","1,670.74","2,330.00","1,155.00",2023-03-15
82,JSLBB,Janautthan Samudayic Laghubitta Bittiya Sanstha Limited,39.99,"1,164.00","1,164.00","1,103.00","1,139.90","1,125.18","1,010.00","1,164.00","1,136,436.00",33,-24.1,61.0,-2.07,5.53,1.29,"1,583.52","1,666.97","2,330.00","1,103.00",2023-03-16
