SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
215,SHIVM,Shivam Cements Limited,60.12,577.00,578.00,550.00,555.10,562.69,"172,577.00",569.00,"97,106,916.10","1,147",-13.9,28.0,-2.44,5.09,-1.37,659.73,711.56,"1,671.80",490.00,2023-01-05
217,SHIVM,Shivam Cements Limited,61.32,555.00,600.00,552.00,575.20,575.33,"342,178.00",555.10,"196,863,959.80","1,590",20.10,48.00,3.62,8.7,-0.02,-,-,"1,671.80",490.00,2023-01-08
215,SHIVM,Shivam Cements Limited,56.98,586.70,595.00,576.00,585.00,587.27,"221,603.00",575.20,"130,140,952.10","1,304",9.8,19.0,1.7,3.3,-0.39,657.16,707.17,"1,671.80",490.00,2023-01-09
212,SHIVM,Shivam Cements Limited,59.71,595.00,622.00,580.00,590.00,597.35,"273,589.00",585.00,"163,429,490.20","1,871",5.0,42.0,0.85,7.24,-1.25,655.95,705.23,"1,671.80",490.00,2023-01-10
209,SHIVM,Shivam Cements Limited,59.74,589.90,609.00,563.00,566.00,579.13,"383,357.00",590.00,"222,012,131.30","1,725",-24.0,46.0,-4.07,8.17,-2.32,654.26,703.10,"1,671.80",490.00,2023-01-12
209,SHIVM,Shivam Cements Limited,59.94,561.00,576.90,555.20,571.00,568.49,"136,927.00",566.00,"77,842,157.20",875,5.0,21.7,0.88,3.91,0.44,652.65,701.22,"1,671.80",490.00,2023-01-17
206,SHIVM,Shivam Cements Limited,44.11,582.40,582.40,555.20,556.00,565.77,"141,882.00",571.00,"80,272,267.90",953,-15.0,27.2,-2.63,4.9,-1.76,650.95,699.09,"1,667.70",490.00,2023-01-18
205,SHIVM,Shivam Cements Limited,42.96,556.00,562.90,545.00,546.00,552.66,"116,196.00",556.00,"64,217,093.80",786,-10.0,17.9,-1.8,3.28,-1.22,649.16,696.77,"1,604.00",490.00,2023-01-19
215,SHIVM,Shivam Cements Limited,40.26,546.00,555.00,515.00,520.20,531.89,"187,494.00",546.00,"99,725,385.08","1,420",-25.8,40.0,-4.73,7.77,-2.25,647.12,694.46,"1,594.00",490.00,2023-01-23
206,SHIVM,Shivam Cements Limited,41.22,530.00,530.00,511.00,521.90,518.90,"139,138.00",520.20,"72,199,201.40",934,1.7,19.0,0.33,3.72,0.57,644.93,692.17,"1,590.00",490.00,2023-01-24
217,SHIVM,Shivam Cements Limited,39.8,532.30,537.50,521.00,527.90,529.32,"126,636.00",521.90,"67,030,415.80",719,6.0,16.5,1.15,3.17,-0.27,642.54,689.90,"1,590.00",490.00,2023-01-25
210,SHIVM,Shivam Cements Limited,40.68,530.00,540.00,527.00,527.00,531.35,"64,830.00",527.90,"34,447,559.20",516,-0.9,13.0,-0.17,2.47,-0.83,640.20,687.74,"1,590.00",490.00,2023-01-26
222,SHIVM,Shivam Cements Limited,37.0,525.00,534.00,521.00,525.00,528.68,"94,868.00",527.00,"50,154,909.60",609,-2.0,13.0,-0.38,2.5,-0.7,638.10,685.77,"1,590.00",490.00,2023-01-29
211,SHIVM,Shivam Cements Limited,54.72,523.10,529.00,515.00,516.00,521.01,"87,312.00",525.00,"45,490,468.50",639,-9.0,14.0,-1.71,2.72,-0.97,635.83,683.86,"1,590.00",490.00,2023-01-30
214,SHIVM,Shivam Cements Limited,42.94,520.00,522.00,510.20,516.50,516.71,"75,310.00",516.00,"38,913,796.00",515,0.5,11.8,0.1,2.31,-0.04,633.15,681.98,"1,550.00",490.00,2023-01-31
215,SHIVM,Shivam Cements Limited,34.46,517.00,519.80,513.00,515.50,515.36,"57,385.00",516.50,"29,573,720.70",445,-1.0,6.8,-0.19,1.33,0.03,630.68,680.14,"1,528.00",490.00,2023-02-01
213,SHIVM,Shivam Cements Limited,42.76,520.00,520.00,507.00,509.00,511.53,"66,359.00",515.50,"33,944,721.05",532,-6.5,13.0,-1.26,2.56,-0.5,628.13,678.24,"1,528.00",490.00,2023-02-02
214,SHIVM,Shivam Cements Limited,43.23,514.80,521.00,506.00,511.00,513.99,"67,781.00",509.00,"34,838,848.00",445,2.0,15.0,0.39,2.96,-0.59,625.66,676.31,"1,528.00",490.00,2023-02-05
215,SHIVM,Shivam Cements Limited,41.53,516.00,550.00,516.00,545.70,535.53,"119,866.00",514.00,"64,191,477.90",974,31.7,34.0,6.17,6.59,1.86,621.02,672.28,"1,528.00",490.00,2023-02-07
212,SHIVM,Shivam Cements Limited,56.78,538.00,555.00,534.00,554.00,545.51,"68,489.00",540.00,"37,361,498.80",518,14.0,21.0,2.59,3.93,1.53,616.17,668.53,"1,525.00",490.00,2023-02-09
209,SHIVM,Shivam Cements Limited,48.72,544.00,544.00,522.50,524.00,531.34,"102,690.00",554.00,"54,563,037.20",868,-30.0,21.5,-5.42,4.11,-1.4,613.80,666.67,"1,500.00",490.00,2023-02-12
211,SHIVM,Shivam Cements Limited,34.94,525.00,529.00,517.10,519.00,521.22,"43,725.00",524.00,"22,790,462.80",384,-5.00,11.9,-0.95,2.3,-0.43,611.41,664.81,"1,480.00",490.00,2023-02-14
210,SHIVM,Shivam Cements Limited,32.63,522.90,522.90,511.10,512.40,513.92,"52,366.00",515.00,"26,912,020.40",377,-2.60,11.80,-0.5,2.31,-0.3,606.84,661.08,"1,425.00",490.00,2023-02-16
213,SHIVM,Shivam Cements Limited,36.15,512.00,516.00,507.00,507.50,509.91,"65,272.00",512.40,"33,283,087.10",481,-4.9,9.0,-0.96,1.78,-0.48,604.71,659.12,"1,405.00",490.00,2023-02-20
224,SHIVM,Shivam Cements Limited,40.49,513.70,520.00,510.00,517.00,514.75,"46,682.00",507.50,"24,029,558.60",299,9.5,10.0,1.87,1.96,0.44,602.76,657.18,"1,393.00",490.00,2023-02-22
215,SHIVM,Shivam Cements Limited,27.87,510.00,514.00,505.00,506.80,508.03,"41,085.00",517.00,"20,872,356.90",394,-10.2,9.0,-1.97,1.78,-0.24,600.75,655.22,"1,393.00",490.00,2023-02-23
217,SHIVM,Shivam Cements Limited,36.71,502.00,511.90,491.00,507.70,502.69,"63,815.00",506.80,"32,079,042.00",576,0.9,20.9,0.18,4.26,0.99,598.88,653.43,"1,330.00",490.00,2023-02-26
215,SHIVM,Shivam Cements Limited,31.69,500.00,509.80,489.00,489.60,493.69,"131,804.00",500.10,"65,069,989.80",857,-10.5,20.8,-2.1,4.25,-0.83,595.47,649.93,"1,298.40",489.00,2023-02-28
211,SHIVM,Shivam Cements Limited,35.86,499.00,499.00,474.00,476.00,482.45,"174,280.00",489.60,"84,080,648.50","1,321",-13.60,25.00,-2.78,5.27,-1.35,593.82,648.13,"1,276.00",474.00,2023-03-01
209,SHIVM,Shivam Cements Limited,30.38,466.50,480.00,461.00,465.00,465.73,"129,486.00",476.00,"60,305,263.60",992,-11.0,19.0,-2.31,4.12,-0.16,592.08,646.31,"1,276.00",461.00,2023-03-02
211,SHIVM,Shivam Cements Limited,31.21,464.00,474.00,449.90,450.00,456.31,"120,136.00",465.00,"54,819,565.70",859,-15.0,24.1,-3.23,5.36,-1.4,590.15,644.42,"1,276.00",449.90,2023-03-05
214,SHIVM,Shivam Cements Limited,30.88,453.00,465.00,448.10,450.00,454.13,"68,498.00",450.00,"31,106,739.90",513,0.0,16.9,0.0,3.77,-0.92,588.23,642.76,"1,276.00",448.10,2023-03-07
214,SHIVM,Shivam Cements Limited,39.91,459.00,467.00,450.00,455.00,453.05,"173,464.00",450.00,"78,588,317.50",848,5.0,17.0,1.11,3.78,0.43,586.27,640.96,"1,276.00",448.10,2023-03-09
213,SHIVM,Shivam Cements Limited,39.24,460.00,464.00,449.00,449.30,453.33,"181,234.00",455.00,"82,158,943.50",733,-5.7,15.0,-1.25,3.34,-0.9,584.14,639.17,"1,276.00",448.10,2023-03-12
209,SHIVM,Shivam Cements Limited,38.64,447.00,448.00,436.10,443.90,443.18,"71,407.00",440.00,"31,646,021.10",436,3.9,11.9,0.89,2.73,0.16,579.93,635.89,"1,276.00",434.00,2023-03-14
207,SHIVM,Shivam Cements Limited,36.35,450.00,450.00,432.00,433.00,437.05,"91,823.00",443.90,"40,131,460.30",539,-10.90,18.0,-2.46,4.17,-0.94,577.92,634.42,"1,246.00",432.00,2023-03-15
211,SHIVM,Shivam Cements Limited,38.27,438.90,438.90,428.00,429.70,431.89,"54,121.00",433.00,"23,374,388.50",424,-3.3,10.9,-0.76,2.55,-0.51,575.96,632.94,"1,209.00",428.00,2023-03-16
214,SHIVM,Shivam Cements Limited,37.79,431.20,433.00,425.00,425.00,427.78,"94,697.00",429.70,"40,509,851.70",603,-4.7,8.0,-1.09,1.88,-0.66,573.86,631.40,"1,198.00",425.00,2023-03-19
212,SHIVM,Shivam Cements Limited,37.98,430.00,433.00,424.00,427.00,427.48,"96,793.00",425.00,"41,377,502.20",549,2.0,9.0,0.47,2.12,-0.11,571.83,629.93,"1,198.00",424.00,2023-03-20
220,SHIVM,Shivam Cements Limited,36.87,435.50,435.50,421.00,421.00,425.64,"83,469.00",427.00,"35,527,464.70",467,-6.0,14.5,-1.41,3.44,-1.1,569.79,628.50,"1,195.00",421.00,2023-03-22
215,SHIVM,Shivam Cements Limited,36.87,421.00,421.00,411.00,411.50,414.19,"89,669.00",421.00,"37,139,632.30",675,-9.5,10.0,-2.26,2.43,-0.65,-,-,"1,188.90",411.00,2023-03-23
212,SHIVM,Shivam Cements Limited,46.62,432.00,440.00,425.00,429.00,432.40,"113,870.00",427.90,"49,236,899.70",862,1.1,15.0,0.26,3.53,-0.79,561.63,622.78,"1,103.00",408.20,2023-03-28
212,SHIVM,Shivam Cements Limited,40.96,426.00,428.00,422.00,423.10,424.55,"59,497.00",429.00,"25,259,174.50",424,-5.9,6.0,-1.38,1.42,-0.34,559.66,621.31,"1,103.00",408.20,2023-03-29
208,SHIVM,Shivam Cements Limited,40.86,430.00,430.00,414.60,415.00,421.76,"118,688.00",423.10,"50,058,199.20",705,-8.1,15.4,-1.91,3.71,-1.63,557.60,619.63,"1,103.00",408.20,2023-03-30
214,SHIVM,Shivam Cements Limited,34.95,420.00,425.00,414.00,416.00,418.78,"107,789.00",415.00,"45,139,712.30",544,1.0,11.0,0.24,2.66,-0.67,555.53,618.11,"1,103.00",408.20,2023-04-02
214,SHIVM,Shivam Cements Limited,32.12,424.00,424.00,411.00,414.00,414.67,"49,395.00",416.00,"20,482,541.70",350,-2.0,13.0,-0.48,3.16,-0.16,553.50,616.56,"1,103.00",408.20,2023-04-03
216,SHIVM,Shivam Cements Limited,35.5,415.20,419.00,410.00,410.00,413.46,"81,397.00",414.00,"33,654,246.00",482,-4.0,9.0,-0.97,2.2,-0.84,551.42,614.92,"1,103.00",408.20,2023-04-04
215,SHIVM,Shivam Cements Limited,41.09,413.00,415.00,408.00,409.00,410.57,"156,705.00",410.00,"64,337,865.40",676,-1.0,7.0,-0.24,1.72,-0.38,549.24,612.89,"1,103.00",408.00,2023-04-05
222,SHIVM,Shivam Cements Limited,35.58,416.00,419.90,404.00,405.00,408.11,"120,558.00",409.00,"49,200,679.60",666,-4.0,15.9,-0.98,3.94,-0.77,546.89,610.87,"1,103.00",404.00,2023-04-06
221,SHIVM,Shivam Cements Limited,33.6,410.00,410.00,394.00,394.00,399.97,"144,606.00",405.00,"57,837,853.80",992,-11.0,16.0,-2.72,4.06,-1.51,544.69,608.45,"1,103.00",394.00,2023-04-09
212,SHIVM,Shivam Cements Limited,36.3,395.00,402.80,389.80,392.00,394.17,"173,577.00",394.00,"68,418,643.30",926,-2.0,13.0,-0.51,3.34,-0.55,542.64,606.04,"1,103.00",389.80,2023-04-10
213,SHIVM,Shivam Cements Limited,40.73,397.00,401.00,390.00,400.00,393.82,"180,522.00",392.00,"71,093,589.10",783,8.00,11.00,2.04,2.82,1.54,540.79,603.91,"1,103.00",389.80,2023-04-11
219,SHIVM,Shivam Cements Limited,56.28,407.00,414.00,400.00,413.00,409.81,"285,826.00",400.00,"117,135,342.50","1,259",13.00,14.00,3.25,3.5,0.77,539.19,601.79,"1,045.00",389.80,2023-04-12
220,SHIVM,Shivam Cements Limited,49.88,420.90,429.00,404.00,405.00,411.48,"204,837.00",413.00,"84,286,054.20","1,091",-8.0,25.00,-1.94,6.19,-1.6,537.51,599.68,"1,011.00",389.80,2023-04-13
216,SHIVM,Shivam Cements Limited,49.88,405.00,413.00,404.00,407.00,407.50,"77,843.00",405.00,"31,720,707.90",543,2.0,9.0,0.49,2.23,-0.12,535.80,597.77,"1,009.00",389.80,2023-04-16
217,SHIVM,Shivam Cements Limited,31.91,396.00,402.00,394.00,394.50,395.56,"100,827.00",400.00,"39,883,245.00",677,-5.5,8.0,-1.38,2.03,-0.27,532.52,594.11,978.00,389.80,2023-04-18
220,SHIVM,Shivam Cements Limited,41.82,399.90,402.00,394.00,399.00,396.78,"80,110.00",394.50,"31,785,769.40",428,4.5,8.0,1.14,2.03,0.56,530.85,592.06,978.00,389.80,2023-04-19
218,SHIVM,Shivam Cements Limited,41.82,401.10,403.70,394.00,394.00,396.44,"72,353.00",399.00,"28,683,352.50",448,-5.0,9.70,-1.25,2.46,-0.62,529.09,590.00,978.00,389.80,2023-04-20
216,SHIVM,Shivam Cements Limited,35.36,400.00,400.00,395.00,396.00,396.02,"72,984.00",394.00,"28,903,072.90",483,2.0,5.0,0.51,1.27,0.0,527.11,587.97,978.00,389.80,2023-04-23
220,SHIVM,Shivam Cements Limited,42.59,403.00,408.50,395.10,406.00,403.19,"74,310.00",396.00,"29,960,779.80",526,10.0,13.4,2.53,3.39,0.69,525.37,586.01,978.00,389.80,2023-04-24
213,SHIVM,Shivam Cements Limited,47.78,408.00,425.00,405.00,422.50,417.16,"168,022.00",406.00,"70,091,557.10","1,120",16.5,20.0,4.06,4.94,1.26,523.79,584.10,978.00,389.80,2023-04-25
214,SHIVM,Shivam Cements Limited,48.29,420.50,434.80,415.00,415.20,425.40,"164,930.00",422.50,"70,160,457.30","1,141",-7.3,19.8,-1.73,4.77,-2.46,522.12,582.05,955.50,389.80,2023-04-26
220,SHIVM,Shivam Cements Limited,41.54,419.90,423.10,412.00,416.00,417.98,"72,103.00",415.20,"30,137,463.70",465,0.80,11.1,0.19,2.69,-0.48,520.27,579.84,950.00,389.80,2023-04-27
222,SHIVM,Shivam Cements Limited,36.59,410.30,419.80,404.00,405.00,408.52,"104,061.00",416.00,"42,510,825.00",617,-11.0,15.8,-2.64,3.91,-0.87,518.23,577.60,935.00,389.80,2023-04-30
222,SHIVM,Shivam Cements Limited,25.73,410.00,410.00,403.30,404.90,405.62,"53,128.00",405.00,"21,549,536.60",373,-0.1,6.7,-0.02,1.66,-0.18,516.26,575.53,935.00,389.80,2023-05-02
216,SHIVM,Shivam Cements Limited,24.16,410.00,410.00,398.00,399.00,400.15,"76,230.00",404.90,"30,503,498.30",489,-5.9,12.0,-1.46,3.02,-0.29,514.37,573.36,935.00,389.80,2023-05-03
226,SHIVM,Shivam Cements Limited,24.5,405.00,406.90,397.00,404.90,402.59,"55,031.00",399.00,"22,155,054.90",417,5.9,9.9,1.48,2.49,0.57,512.52,570.96,935.00,389.80,2023-05-04
215,SHIVM,Shivam Cements Limited,24.18,404.90,404.90,398.00,400.00,400.64,"80,465.00",404.90,"32,237,607.50",429,-4.9,6.9,-1.21,1.73,-0.16,510.58,568.67,935.00,389.80,2023-05-07
221,SHIVM,Shivam Cements Limited,33.85,400.00,407.00,398.00,400.00,401.77,"111,173.00",398.00,"44,665,633.30",491,2.0,9.0,0.5,2.26,-0.44,506.03,564.09,935.00,389.80,2023-05-09
218,SHIVM,Shivam Cements Limited,24.48,408.00,408.00,398.20,402.00,401.15,"81,943.00",400.00,"32,871,241.30",356,2.0,9.8,0.5,2.46,0.21,503.67,561.89,935.00,389.80,2023-05-10
212,SHIVM,Shivam Cements Limited,36.53,408.00,408.00,400.00,400.10,401.20,"44,960.00",402.00,"18,037,752.50",274,-1.9,8.0,-0.47,2.0,-0.27,501.46,559.57,935.00,389.80,2023-05-11
215,SHIVM,Shivam Cements Limited,30.71,400.00,401.50,390.90,393.10,394.63,"91,406.00",400.10,"36,071,590.30",674,-7.0,10.6,-1.75,2.71,-0.39,498.87,557.04,910.00,389.80,2023-05-14
218,SHIVM,Shivam Cements Limited,32.45,393.10,402.00,390.40,397.90,396.81,"55,262.00",393.10,"21,928,243.80",386,4.8,11.6,1.22,2.97,0.28,496.57,554.65,910.00,389.80,2023-05-15
223,SHIVM,Shivam Cements Limited,26.97,391.00,405.00,391.00,400.90,400.01,"72,231.00",397.90,"28,892,790.50",295,3.0,14.0,0.75,3.58,0.22,494.38,552.39,910.00,389.80,2023-05-16
216,SHIVM,Shivam Cements Limited,51.79,395.50,416.50,395.50,413.50,410.56,"173,202.00",403.50,"71,110,480.20",726,10.0,21.0,2.48,5.31,0.71,490.63,548.06,895.00,389.80,2023-05-18
223,SHIVM,Shivam Cements Limited,49.65,417.90,421.80,408.70,409.00,414.17,"149,129.00",413.50,"61,765,480.60",852,-4.50,13.10,-1.09,3.21,-1.27,488.96,545.97,880.00,389.80,2023-05-21
223,SHIVM,Shivam Cements Limited,49.65,411.00,423.00,407.60,416.30,413.89,"177,579.00",409.00,"73,498,494.60",655,7.30,15.40,1.78,3.78,0.58,487.30,544.04,880.00,389.80,2023-05-22
222,SHIVM,Shivam Cements Limited,51.81,423.90,437.50,416.00,436.50,430.27,"233,609.00",416.30,"100,515,439.40","1,325",20.20,21.50,4.85,5.17,1.43,485.85,542.29,880.00,389.80,2023-05-23
221,SHIVM,Shivam Cements Limited,57.69,441.00,469.20,430.30,466.00,449.31,"326,034.00",436.50,"146,491,074.50","1,979",29.50,38.90,6.76,9.04,3.58,484.65,540.73,880.00,389.80,2023-05-24
