SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
165,PCBL,Prime Commercial Bank Limited,34.28,203.00,204.90,201.60,203.70,202.73,"36,926.00",203.90,"7,486,186.80",222,-0.2,3.3,-0.1,1.64,0.47,224.76,234.67,339.40,201.60,2023-03-02
166,PCBL,Prime Commercial Bank Limited,35.23,205.00,205.00,201.00,202.00,202.85,"52,122.00",203.70,"10,572,916.40",225,-1.7,4.0,-0.83,1.99,-0.42,224.46,234.31,339.40,201.00,2023-03-05
168,PCBL,Prime Commercial Bank Limited,34.3,200.10,205.70,200.10,202.90,203.84,"27,389.00",202.00,"5,583,071.00",136,0.9,5.6,0.45,2.8,-0.47,224.15,233.96,339.40,200.10,2023-03-07
165,PCBL,Prime Commercial Bank Limited,40.16,205.00,206.80,201.90,204.00,203.18,"37,121.00",202.90,"7,542,426.60",235,1.1,4.9,0.54,2.43,0.4,223.84,233.59,339.40,200.10,2023-03-09
167,PCBL,Prime Commercial Bank Limited,38.17,207.00,207.00,201.60,203.90,202.84,"41,068.00",204.00,"8,330,073.10",239,-0.1,5.4,-0.05,2.68,0.52,223.51,233.21,339.40,200.10,2023-03-12
163,PCBL,Prime Commercial Bank Limited,36.35,199.00,202.40,199.00,201.80,200.98,"29,243.00",201.90,"5,877,384.00",138,-0.1,3.4,-0.05,1.71,0.4,222.85,232.46,339.40,199.00,2023-03-14
162,PCBL,Prime Commercial Bank Limited,37.49,200.10,209.00,198.60,202.50,200.96,"47,060.00",201.80,"9,457,207.90",215,0.70,10.4,0.35,5.24,0.76,222.55,232.11,333.00,198.60,2023-03-15
163,PCBL,Prime Commercial Bank Limited,43.61,199.50,203.90,198.50,203.30,201.79,"61,458.00",202.50,"12,401,901.10",192,0.8,5.4,0.4,2.72,0.74,222.28,231.79,333.00,198.50,2023-03-16
164,PCBL,Prime Commercial Bank Limited,38.69,205.00,205.00,199.10,201.90,200.55,"35,576.00",203.30,"7,134,720.60",314,-1.4,5.9,-0.69,2.96,0.67,222.00,231.45,333.00,198.50,2023-03-19
165,PCBL,Prime Commercial Bank Limited,38.03,200.00,203.80,200.00,202.60,201.76,"15,898.00",201.90,"3,207,560.10",174,0.7,3.8,0.35,1.9,0.42,221.72,231.13,333.00,198.50,2023-03-20
170,PCBL,Prime Commercial Bank Limited,38.63,203.00,203.00,198.00,200.00,199.57,"74,868.00",202.60,"14,941,366.10",367,-2.6,5.0,-1.28,2.53,0.22,221.42,230.84,327.00,198.00,2023-03-22
168,PCBL,Prime Commercial Bank Limited,38.63,200.00,203.30,196.10,199.00,199.11,"46,834.00",200.00,"9,325,214.00",291,-1.0,7.2,-0.5,3.67,-0.06,-,-,326.00,196.10,2023-03-23
166,PCBL,Prime Commercial Bank Limited,40.92,200.00,201.00,198.00,199.30,199.32,"34,914.00",199.00,"6,959,044.30",236,0.3,3.0,0.15,1.52,-0.01,220.28,229.70,318.00,195.10,2023-03-28
166,PCBL,Prime Commercial Bank Limited,35.52,196.20,200.00,196.10,197.10,196.87,"28,760.00",199.30,"5,662,103.60",211,-2.2,3.9,-1.1,1.99,0.11,219.99,229.41,318.00,195.10,2023-03-29
163,PCBL,Prime Commercial Bank Limited,31.93,199.00,199.00,196.00,196.10,197.62,"25,478.00",197.10,"5,034,992.50",203,-1.0,3.0,-0.51,1.53,-0.78,219.69,229.08,318.00,195.10,2023-03-30
168,PCBL,Prime Commercial Bank Limited,29.76,197.00,199.00,194.80,195.00,195.73,"27,676.00",196.10,"5,416,953.40",234,-1.1,4.2,-0.56,2.16,-0.37,219.40,228.76,315.10,194.80,2023-04-02
167,PCBL,Prime Commercial Bank Limited,31.75,195.00,195.00,191.70,194.80,192.53,"41,056.00",195.00,"7,904,616.10",257,-0.2,3.3,-0.1,1.72,1.16,219.11,228.44,315.10,191.70,2023-04-03
170,PCBL,Prime Commercial Bank Limited,36.64,195.00,195.70,190.00,194.00,192.75,"46,956.00",194.80,"9,050,709.80",253,-0.8,5.7,-0.41,3.0,0.64,218.84,228.11,315.10,190.00,2023-04-04
167,PCBL,Prime Commercial Bank Limited,32.48,192.00,194.00,190.40,193.90,192.71,"16,825.00",194.00,"3,242,386.60",174,-0.1,3.6,-0.05,1.89,0.61,218.56,227.77,315.10,190.00,2023-04-05
172,PCBL,Prime Commercial Bank Limited,36.23,197.00,197.00,191.10,193.90,193.69,"34,442.00",193.90,"6,670,996.80",219,0.0,5.9,0.0,3.09,0.11,218.24,227.43,313.00,190.00,2023-04-06
174,PCBL,Prime Commercial Bank Limited,36.73,192.00,193.00,189.90,192.90,190.99,"54,819.00",193.90,"10,470,069.20",340,-1.0,3.1,-0.52,1.63,0.99,217.94,227.08,313.00,189.90,2023-04-09
167,PCBL,Prime Commercial Bank Limited,37.66,194.00,194.40,191.00,194.00,192.54,"31,792.00",192.90,"6,121,104.50",187,1.1,3.4,0.57,1.78,0.75,217.65,226.75,313.00,189.90,2023-04-10
167,PCBL,Prime Commercial Bank Limited,44.7,195.50,196.00,190.20,194.30,192.26,"59,508.00",194.00,"11,440,868.10",295,0.30,5.80,0.15,3.05,1.05,217.42,226.42,313.00,189.90,2023-04-11
172,PCBL,Prime Commercial Bank Limited,53.71,196.00,206.00,195.00,204.50,199.36,"66,159.00",194.30,"13,189,678.70",367,10.20,11.00,5.25,5.64,2.51,217.32,226.14,308.00,189.90,2023-04-12
173,PCBL,Prime Commercial Bank Limited,47.43,204.10,208.00,200.00,202.80,203.27,"44,610.00",204.50,"9,067,998.50",227,-1.7,8.00,-0.83,4.0,-0.23,217.20,225.87,308.00,189.90,2023-04-13
169,PCBL,Prime Commercial Bank Limited,47.43,203.50,205.00,198.10,200.00,199.71,"16,517.00",202.80,"3,298,544.20",154,-2.8,6.9,-1.38,3.48,0.15,217.05,225.59,308.00,189.90,2023-04-16
167,PCBL,Prime Commercial Bank Limited,26.24,197.00,199.90,196.00,197.20,197.89,"17,870.00",197.90,"3,536,214.20",131,-0.7,3.9,-0.35,1.99,-0.35,216.75,225.09,307.00,189.90,2023-04-18
172,PCBL,Prime Commercial Bank Limited,33.97,199.00,199.90,196.00,198.10,197.63,"24,764.00",197.20,"4,894,001.40",130,0.9,3.9,0.46,1.99,0.24,216.58,224.85,307.00,189.90,2023-04-19
169,PCBL,Prime Commercial Bank Limited,33.97,202.00,202.00,194.30,196.90,196.66,"27,890.00",198.10,"5,484,715.80",170,-1.2,7.70,-0.61,3.96,0.12,216.36,224.56,307.00,189.90,2023-04-20
169,PCBL,Prime Commercial Bank Limited,30.51,196.90,197.00,193.00,193.90,194.41,"35,960.00",196.90,"6,990,846.00",195,-3.0,4.0,-1.52,2.07,-0.26,216.10,224.17,307.00,189.90,2023-04-23
172,PCBL,Prime Commercial Bank Limited,36.05,193.00,196.80,192.00,196.80,193.41,"25,208.00",193.90,"4,875,411.00",183,2.9,4.8,1.5,2.5,1.72,215.86,223.80,307.00,189.90,2023-04-24
166,PCBL,Prime Commercial Bank Limited,49.07,198.00,200.00,195.00,200.00,198.38,"63,905.00",196.80,"12,677,751.80",209,3.2,5.0,1.63,2.56,0.81,215.70,223.46,307.00,189.90,2023-04-25
168,PCBL,Prime Commercial Bank Limited,44.78,200.00,202.80,196.00,197.00,198.10,"26,142.00",200.00,"5,178,696.40",160,-3.0,6.8,-1.5,3.47,-0.56,215.49,223.10,303.40,189.90,2023-04-26
172,PCBL,Prime Commercial Bank Limited,41.53,195.50,197.90,195.00,197.90,196.25,"18,857.00",197.00,"3,700,748.70",118,0.90,2.9,0.46,1.49,0.83,215.29,222.75,303.40,189.90,2023-04-27
175,PCBL,Prime Commercial Bank Limited,25.55,195.00,198.00,195.00,196.40,196.03,"28,649.00",197.90,"5,616,104.80",158,-1.5,3.0,-0.76,1.54,0.19,215.08,222.37,298.00,189.90,2023-04-30
176,PCBL,Prime Commercial Bank Limited,27.43,195.00,197.00,193.70,195.90,195.52,"24,888.00",196.40,"4,866,181.10",144,-0.5,3.3,-0.25,1.7,0.19,214.87,222.02,298.00,189.90,2023-05-02
169,PCBL,Prime Commercial Bank Limited,25.15,198.00,198.00,192.90,195.00,194.31,"25,360.00",195.90,"4,927,588.00",126,-0.9,5.1,-0.46,2.64,0.36,214.65,221.65,298.00,189.90,2023-05-03
179,PCBL,Prime Commercial Bank Limited,29.11,195.00,198.00,191.50,196.00,193.77,"37,228.00",195.00,"7,213,688.80",170,1.0,6.5,0.51,3.39,1.14,214.45,221.27,298.00,189.90,2023-05-04
169,PCBL,Prime Commercial Bank Limited,24.17,193.20,196.00,191.00,194.10,193.03,"24,796.00",196.00,"4,786,374.60",110,-1.9,5.0,-0.97,2.62,0.55,214.19,220.92,298.00,189.90,2023-05-07
173,PCBL,Prime Commercial Bank Limited,25.37,193.10,195.10,192.00,194.10,193.97,"21,153.00",193.90,"4,103,058.50",104,0.2,3.1,0.1,1.61,0.07,213.56,220.23,298.00,189.90,2023-05-09
172,PCBL,Prime Commercial Bank Limited,24.15,195.00,195.00,192.60,194.00,193.50,"21,402.00",194.10,"4,141,221.20",120,-0.1,2.4,-0.05,1.25,0.26,213.16,219.90,298.00,189.90,2023-05-10
167,PCBL,Prime Commercial Bank Limited,39.82,193.00,193.10,190.90,193.00,191.77,"34,019.00",194.00,"6,523,873.50",171,-1.0,2.2,-0.52,1.15,0.64,212.77,219.52,298.00,189.90,2023-05-11
170,PCBL,Prime Commercial Bank Limited,38.26,193.00,193.00,189.90,192.80,190.90,"39,229.00",193.00,"7,488,856.30",239,-0.2,3.1,-0.1,1.63,0.98,212.38,219.13,298.00,189.90,2023-05-14
173,PCBL,Prime Commercial Bank Limited,35.46,191.00,192.90,189.20,192.80,190.81,"27,082.00",192.80,"5,167,453.50",158,0.0,3.7,0.0,1.96,1.03,212.00,218.75,298.00,189.20,2023-05-15
176,PCBL,Prime Commercial Bank Limited,30.98,194.60,194.60,189.50,191.00,190.95,"17,348.00",192.80,"3,312,623.20",123,-1.8,5.1,-0.93,2.69,0.03,211.64,218.40,298.00,189.20,2023-05-16
171,PCBL,Prime Commercial Bank Limited,50.33,190.00,195.00,190.00,194.50,192.77,"40,428.00",192.00,"7,793,278.40",205,2.5,5.0,1.3,2.63,0.89,211.04,217.80,292.00,189.20,2023-05-18
178,PCBL,Prime Commercial Bank Limited,46.37,194.00,196.80,193.00,194.20,194.54,"24,884.00",194.50,"4,840,823.30",175,-0.30,3.80,-0.15,1.97,-0.17,210.76,217.52,292.00,189.20,2023-05-21
175,PCBL,Prime Commercial Bank Limited,46.37,193.00,194.20,192.10,193.50,193.36,"22,941.00",194.20,"4,435,764.40",153,-0.70,2.10,-0.36,1.09,0.07,210.47,217.22,292.00,189.20,2023-05-22
176,PCBL,Prime Commercial Bank Limited,46.98,194.00,197.00,193.10,196.90,195.71,"37,957.00",193.50,"7,428,528.70",199,3.40,3.90,1.76,2.02,0.6,210.24,216.99,292.00,189.20,2023-05-23
176,PCBL,Prime Commercial Bank Limited,51.4,199.00,199.70,195.00,197.70,196.92,"24,634.00",196.90,"4,851,001.60",178,0.80,4.70,0.41,2.41,0.39,209.99,216.76,292.00,189.20,2023-05-24
