SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
142,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,45.49,710.00,734.40,709.00,734.40,719.31,"3,639.00",703.10,"2,617,559.70",123,31.3,25.4,4.45,3.58,2.06,797.96,840.76,"1,331.00",687.30,2022-12-26
150,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,46.35,748.00,753.00,735.00,745.00,742.32,"11,593.00",734.40,"8,605,762.60",177,10.6,18.00,1.44,2.45,0.36,797.33,839.12,"1,331.00",687.30,2022-12-27
147,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,49.6,744.00,745.00,730.10,732.00,734.98,"3,263.00",745.00,"2,398,235.50",85,-13.0,14.9,-1.74,2.04,-0.41,796.23,837.52,"1,331.00",687.30,2022-12-28
148,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,49.6,727.00,764.90,727.00,764.90,747.61,"7,211.00",732.00,"5,391,050.60",169,32.9,37.9,4.49,5.21,2.26,795.21,836.14,"1,331.00",687.30,2022-12-29
152,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,56.35,755.00,775.00,744.00,756.00,755.88,"11,130.00",764.90,"8,412,910.50",186,-8.9,31.00,-1.16,4.17,0.02,793.70,834.77,"1,331.00",687.30,2023-01-01
144,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,56.35,750.00,774.00,745.00,756.20,760.55,"9,771.00",756.00,"7,431,373.80",178,0.2,29.0,0.03,3.89,-0.58,792.31,833.45,"1,331.00",687.30,2023-01-02
148,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,56.25,753.00,809.00,752.00,789.00,784.35,"17,283.00",756.20,"13,555,946.10",257,32.8,57.0,4.34,7.58,0.59,791.51,832.25,"1,331.00",687.30,2023-01-03
148,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,61.53,800.00,843.00,793.00,840.00,815.07,"20,309.00",789.00,"16,553,172.70",265,51.0,50.0,6.46,6.31,2.97,791.21,831.43,"1,331.00",687.30,2023-01-04
146,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,63.11,856.80,860.00,816.40,845.00,838.90,"22,895.00",840.00,"19,206,607.40",327,5.0,43.6,0.6,5.34,0.72,791.07,830.66,"1,331.00",687.30,2023-01-05
149,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,64.31,859.00,861.00,828.20,840.00,845.55,"18,815.00",845.00,"15,909,101.70",278,-5.00,32.80,-0.59,3.96,-0.66,-,-,"1,331.00",687.30,2023-01-08
147,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,55.25,840.00,854.00,828.00,852.00,846.82,"13,176.00",840.00,"11,157,752.00",238,12.0,26.0,1.43,3.14,0.61,791.43,829.02,"1,331.00",687.30,2023-01-09
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,52.03,852.00,878.00,825.00,840.00,858.37,"34,734.00",852.00,"29,814,701.20",358,-12.0,53.0,-1.41,6.42,-2.19,791.65,828.24,"1,331.00",687.30,2023-01-10
141,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,52.05,856.00,873.00,806.50,820.00,832.70,"18,556.00",840.00,"15,451,618.60",281,-20.0,66.5,-2.38,8.25,-1.55,791.46,827.25,"1,331.00",687.30,2023-01-12
142,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,44.77,820.00,833.30,809.00,824.00,819.32,"8,482.00",820.00,"6,949,491.50",180,4.0,24.3,0.49,3.0,0.57,791.17,826.37,"1,315.00",687.30,2023-01-17
139,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,44.48,821.00,840.40,816.10,821.00,828.78,"15,629.00",824.00,"12,952,943.70",228,-3.0,24.3,-0.36,2.98,-0.95,790.85,825.52,"1,315.00",687.30,2023-01-18
137,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,44.77,822.00,830.00,810.00,830.00,820.34,"5,919.00",821.00,"4,855,602.00",156,9.0,20.0,1.1,2.47,1.16,790.59,824.44,"1,300.00",687.30,2023-01-19
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,42.36,822.00,828.00,810.00,815.00,817.17,"8,974.00",830.00,"7,333,250.30",185,-15.0,18.0,-1.81,2.22,-0.27,790.13,823.41,"1,300.00",687.30,2023-01-23
141,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,42.03,801.00,816.00,801.00,808.00,807.41,"6,286.00",815.00,"5,075,353.10",180,-7.0,15.0,-0.86,1.87,0.07,789.39,822.37,"1,290.00",687.30,2023-01-24
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,38.96,808.00,837.40,805.00,825.90,824.09,"13,107.00",808.00,"10,801,360.20",231,17.9,32.4,2.22,4.02,0.22,788.85,821.46,"1,265.00",687.30,2023-01-25
142,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,47.36,811.00,836.00,811.00,823.00,822.42,"4,193.00",825.90,"3,448,409.60",127,-2.9,25.0,-0.35,3.08,0.07,788.38,820.57,"1,255.00",687.30,2023-01-26
146,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,39.61,806.90,823.00,805.00,805.00,810.48,"6,204.00",823.00,"5,028,193.70",166,-18.0,18.0,-2.19,2.24,-0.68,787.84,819.60,"1,255.00",687.30,2023-01-29
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,39.48,790.30,810.00,789.00,790.00,797.15,"6,259.00",805.00,"4,989,359.80",135,-15.0,21.0,-1.86,2.66,-0.91,786.89,818.63,"1,255.00",687.30,2023-01-30
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,36.09,775.00,785.00,770.00,778.00,774.25,"14,252.00",790.00,"11,034,677.30",231,-12.0,15.0,-1.52,1.95,0.48,785.59,817.70,"1,255.00",687.30,2023-01-31
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,38.82,765.00,777.00,763.00,764.00,765.48,"5,149.00",778.00,"3,941,460.40",112,-14.0,14.0,-1.8,1.83,-0.19,784.38,816.69,"1,255.00",687.30,2023-02-01
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,35.82,758.00,775.00,745.00,745.00,749.54,"7,424.00",764.00,"5,564,556.70",168,-19.0,30.0,-2.49,4.03,-0.61,782.92,815.46,"1,255.00",687.30,2023-02-02
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,31.5,735.10,759.90,735.10,746.00,747.53,"4,630.00",745.00,"3,461,060.20",139,1.0,24.8,0.13,3.37,-0.2,781.27,814.01,"1,255.00",687.30,2023-02-05
146,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,32.09,746.00,775.00,746.00,773.00,763.77,"5,157.00",746.60,"3,938,761.20",206,26.4,29.0,3.54,3.89,1.19,778.46,811.23,"1,255.00",687.30,2023-02-07
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,52.13,770.00,779.10,752.10,768.00,761.87,"4,572.00",764.00,"3,483,250.80",107,4.0,27.0,0.52,3.59,0.8,775.58,808.89,"1,200.00",687.30,2023-02-09
140,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,42.92,752.80,755.00,745.00,745.00,750.86,"4,265.00",768.00,"3,202,422.50",117,-23.0,10.0,-2.99,1.34,-0.79,773.83,807.68,"1,180.00",687.30,2023-02-12
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,39.64,740.00,745.00,722.00,734.00,729.82,"8,017.00",745.00,"5,850,955.90",224,-11.00,23.0,-1.48,3.19,0.57,772.26,806.40,"1,178.00",687.30,2023-02-14
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,38.03,714.00,730.00,710.50,718.00,721.79,"5,624.00",725.00,"4,059,357.00",140,-7.00,19.50,-0.97,2.74,-0.53,769.30,803.93,"1,178.00",687.30,2023-02-16
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,36.62,710.00,714.00,700.00,706.00,704.80,"6,031.00",718.00,"4,250,619.40",159,-12.0,14.0,-1.67,2.0,0.17,767.54,802.60,"1,148.50",687.30,2023-02-20
153,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,40.43,706.00,714.00,696.00,699.00,701.52,"7,920.00",706.00,"5,556,008.20",198,-7.0,18.0,-0.99,2.59,-0.36,766.02,801.23,"1,148.50",687.30,2023-02-22
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,37.16,685.20,687.00,629.10,629.10,645.90,"38,612.00",699.00,"24,939,593.30",724,-69.9,57.9,-10.0,9.2,-2.67,763.92,799.49,"1,125.00",629.10,2023-02-23
144,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,38.1,616.60,660.00,597.10,655.00,627.04,"14,919.00",629.10,"9,354,735.60",302,25.9,62.9,4.12,10.53,4.27,762.16,797.95,"1,111.00",597.10,2023-02-26
148,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,34.63,640.20,654.80,640.00,646.00,644.29,"4,600.00",651.00,"2,963,728.00",107,-5.0,14.8,-0.77,2.31,0.26,758.38,795.27,"1,111.00",597.10,2023-02-28
142,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,43.38,646.00,646.00,600.00,612.70,615.98,"15,303.00",646.00,"9,426,376.90",259,-33.30,46.00,-5.15,7.67,-0.54,756.12,793.73,"1,105.00",597.10,2023-03-01
143,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,32.0,600.50,624.70,600.50,601.00,607.36,"5,096.00",612.70,"3,095,131.80",142,-11.7,24.2,-1.91,4.03,-1.06,753.79,792.20,"1,105.00",597.10,2023-03-02
144,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,33.12,610.00,613.00,588.00,590.00,594.04,"6,242.00",601.00,"3,707,989.00",127,-11.0,25.0,-1.83,4.25,-0.68,751.36,790.61,"1,105.00",588.00,2023-03-05
145,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,37.21,590.00,594.00,570.00,579.00,580.90,"14,029.00",590.00,"8,149,463.60",242,-11.0,24.0,-1.86,4.21,-0.33,748.81,789.03,"1,105.00",570.00,2023-03-07
142,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,38.9,588.00,598.90,581.00,598.90,587.13,"5,850.00",579.00,"3,434,685.90",156,19.9,17.9,3.44,3.08,1.97,746.53,787.36,"1,105.00",570.00,2023-03-09
144,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,37.0,610.80,610.80,582.20,588.00,587.69,"7,450.00",598.90,"4,378,260.80",162,-10.9,28.6,-1.82,4.91,0.05,744.18,785.77,"1,105.00",570.00,2023-03-12
142,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,42.6,577.20,586.00,570.00,584.00,576.91,"10,829.00",588.00,"6,247,379.70",100,-4.0,16.0,-0.68,2.81,1.21,739.44,782.74,"1,105.00",570.00,2023-03-14
139,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,39.25,572.40,580.00,565.20,572.00,570.25,"12,401.00",584.00,"7,071,706.00",143,-12.00,14.8,-2.05,2.62,0.31,737.04,781.28,"1,105.00",565.20,2023-03-15
140,NICLBSL,NIC Asia Laghubitta Bittiya Sanstha Limited,39.27,566.00,575.00,561.00,571.50,568.72,"5,752.00",572.00,"3,271,284.10",106,-0.5,14.0,-0.09,2.5,0.49,734.97,779.90,"1,100.00",561.00,2023-03-16
